 Total leads: 227534
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Hitmontop          |  0.00001% | 19     |  0.008% | 
 | 426  | Omanyte            |  0.00001% | 40     |  0.018% | 
 | 427  | Cinccino           |  0.00001% | 41     |  0.018% | 
 | 428  | Lairon             |  0.00001% | 29     |  0.013% | 
 | 429  | Roserade           |  0.00001% | 111    |  0.049% | 
 | 430  | Togetic            |  0.00001% | 26     |  0.011% | 
 | 431  | Chimchar           |  0.00001% | 7      |  0.003% | 
 | 432  | Pumpkaboo-Super    |  0.00001% | 17     |  0.007% | 
 | 433  | Sudowoodo          |  0.00001% | 41     |  0.018% | 
 | 434  | Phantump           |  0.00001% | 10     |  0.004% | 
 | 435  | Qwilfish           |  0.00001% | 20     |  0.009% | 
 | 436  | Weepinbell         |  0.00001% | 9      |  0.004% | 
 | 437  | Salamence          |  0.00001% | 40     |  0.018% | 
 | 438  | Quagsire           |  0.00001% | 49     |  0.022% | 
 | 439  | Crustle            |  0.00001% | 8      |  0.004% | 
 | 440  | Flygon             |  0.00001% | 48     |  0.021% | 
 | 441  | Glaceon            |  0.00001% | 114    |  0.050% | 
 | 442  | Gastly             |  0.00001% | 77     |  0.034% | 
 | 443  | Fennekin           |  0.00001% | 11     |  0.005% | 
 | 444  | Slakoth            |  0.00001% | 55     |  0.024% | 
 | 445  | Whirlipede         |  0.00001% | 14     |  0.006% | 
 | 446  | Drowzee            |  0.00000% | 7      |  0.003% | 
 | 447  | Liepard            |  0.00000% | 19     |  0.008% | 
 | 448  | Cyndaquil          |  0.00000% | 6      |  0.003% | 
 | 449  | Gurdurr            |  0.00000% | 6      |  0.003% | 
 | 450  | Wigglytuff         |  0.00000% | 44     |  0.019% | 
 | 451  | Pichu              |  0.00000% | 61     |  0.027% | 
 | 452  | Vespiquen          |  0.00000% | 31     |  0.014% | 
 | 453  | Kirlia             |  0.00000% | 6      |  0.003% | 
 | 454  | Exeggutor          |  0.00000% | 37     |  0.016% | 
 | 455  | Swellow            |  0.00000% | 22     |  0.010% | 
 | 456  | Dragalge           |  0.00000% | 29     |  0.013% | 
 | 457  | Toxicroak          |  0.00000% | 14     |  0.006% | 
 | 458  | Heatmor            |  0.00000% | 8      |  0.004% | 
 | 459  | Gigalith           |  0.00000% | 32     |  0.014% | 
 | 460  | Tauros             |  0.00000% | 25     |  0.011% | 
 | 461  | Gabite             |  0.00000% | 13     |  0.006% | 
 | 462  | Tyrunt             |  0.00000% | 8      |  0.004% | 
 | 463  | Vanillite          |  0.00000% | 49     |  0.022% | 
 | 464  | Jigglypuff         |  0.00000% | 90     |  0.040% | 
 | 465  | Lanturn            |  0.00000% | 15     |  0.007% | 
 | 466  | Stunfisk           |  0.00000% | 24     |  0.011% | 
 | 467  | Remoraid           |  0.00000% | 5      |  0.002% | 
 | 468  | Gourgeist          |  0.00000% | 3      |  0.001% | 
 | 469  | Sunflora           |  0.00000% | 68     |  0.030% | 
 | 470  | Nidoqueen          |  0.00000% | 15     |  0.007% | 
 | 471  | Combusken          |  0.00000% | 12     |  0.005% | 
 | 472  | Cherubi            |  0.00000% | 3      |  0.001% | 
 | 473  | Dewgong            |  0.00000% | 13     |  0.006% | 
 | 474  | Riolu              |  0.00000% | 25     |  0.011% | 
 | 475  | Phione             |  0.00000% | 5      |  0.002% | 
 | 476  | Sliggoo            |  0.00000% | 21     |  0.009% | 
 | 477  | Glalie             |  0.00000% | 10     |  0.004% | 
 | 478  | Braixen            |  0.00000% | 18     |  0.008% | 
 | 479  | Luxray             |  0.00000% | 70     |  0.031% | 
 | 480  | Silcoon            |  0.00000% | 20     |  0.009% | 
 | 481  | Tirtouga           |  0.00000% | 1      |  0.000% | 
 | 482  | Ivysaur            |  0.00000% | 10     |  0.004% | 
 | 483  | Wynaut             |  0.00000% | 44     |  0.019% | 
 | 484  | Dratini            |  0.00000% | 16     |  0.007% | 
 | 485  | Gulpin             |  0.00000% | 2      |  0.001% | 
 | 486  | Amaura             |  0.00000% | 10     |  0.004% | 
 | 487  | Leavanny           |  0.00000% | 10     |  0.004% | 
 | 488  | Omastar            |  0.00000% | 32     |  0.014% | 
 | 489  | Hitmonchan         |  0.00000% | 34     |  0.015% | 
 | 490  | Meowth             |  0.00000% | 7      |  0.003% | 
 | 491  | Clawitzer          |  0.00000% | 17     |  0.007% | 
 | 492  | Sceptile           |  0.00000% | 42     |  0.018% | 
 | 493  | Torkoal            |  0.00000% | 110    |  0.048% | 
 | 494  | Slurpuff           |  0.00000% | 24     |  0.011% | 
 | 495  | Trubbish           |  0.00000% | 5      |  0.002% | 
 | 496  | Altaria            |  0.00000% | 20     |  0.009% | 
 | 497  | Simipour           |  0.00000% | 11     |  0.005% | 
 | 498  | Minccino           |  0.00000% | 9      |  0.004% | 
 | 499  | Torchic            |  0.00000% | 5      |  0.002% | 
 | 500  | Houndoom           |  0.00000% | 8      |  0.004% | 
 | 501  | Rayquaza           |  0.00000% | 79     |  0.035% | 
 | 502  | Gogoat             |  0.00000% | 14     |  0.006% | 
 | 503  | Vanilluxe          |  0.00000% | 6      |  0.003% | 
 | 504  | Rotom-Fan          |  0.00000% | 30     |  0.013% | 
 | 505  | Ariados            |  0.00000% | 105    |  0.046% | 
 | 506  | Virizion           |  0.00000% | 32     |  0.014% | 
 | 507  | Squirtle           |  0.00000% | 37     |  0.016% | 
 | 508  | Yamask             |  0.00000% | 18     |  0.008% | 
 | 509  | Bibarel            |  0.00000% | 35     |  0.015% | 
 | 510  | Vigoroth           |  0.00000% | 14     |  0.006% | 
 | 511  | Swampert           |  0.00000% | 42     |  0.018% | 
 | 512  | Delibird           |  0.00000% | 31     |  0.014% | 
 | 513  | Feebas             |  0.00000% | 20     |  0.009% | 
 | 514  | Flabebe            |  0.00000% | 5      |  0.002% | 
 | 515  | Wormadam-Sandy     |  0.00000% | 1      |  0.000% | 
 | 516  | Beautifly          |  0.00000% | 10     |  0.004% | 
 | 517  | Roselia            |  0.00000% | 6      |  0.003% | 
 | 518  | Croconaw           |  0.00000% | 5      |  0.002% | 
 | 519  | Absol              |  0.00000% | 31     |  0.014% | 
 | 520  | Luvdisc            |  0.00000% | 21     |  0.009% | 
 | 521  | Ferroseed          |  0.00000% | 27     |  0.012% | 
 | 522  | Zweilous           |  0.00000% | 4      |  0.002% | 
 | 523  | Zangoose           |  0.00000% | 87     |  0.038% | 
 | 524  | Cherrim            |  0.00000% | 27     |  0.012% | 
 | 525  | Wooper             |  0.00000% | 15     |  0.007% | 
 | 526  | Tentacool          |  0.00000% | 1      |  0.000% | 
 | 527  | Charmander         |  0.00000% | 53     |  0.023% | 
 | 528  | Swirlix            |  0.00000% | 11     |  0.005% | 
 | 529  | Pumpkaboo-Small    |  0.00000% | 13     |  0.006% | 
 | 530  | Kingler            |  0.00000% | 15     |  0.007% | 
 | 531  | Vanillish          |  0.00000% | 6      |  0.003% | 
 | 532  | Paras              |  0.00000% | 4      |  0.002% | 
 | 533  | Lickitung          |  0.00000% | 20     |  0.009% | 
 | 534  | Shuppet            |  0.00000% | 7      |  0.003% | 
 | 535  | Numel              |  0.00000% | 7      |  0.003% | 
 | 536  | Furret             |  0.00000% | 21     |  0.009% | 
 | 537  | Hippopotas         |  0.00000% | 3      |  0.001% | 
 | 538  | Exploud            |  0.00000% | 13     |  0.006% | 
 | 539  | Natu               |  0.00000% | 14     |  0.006% | 
 | 540  | Klink              |  0.00000% | 2      |  0.001% | 
 | 541  | Stantler           |  0.00000% | 1      |  0.000% | 
 | 542  | Bayleef            |  0.00000% | 2      |  0.001% | 
 | 543  | Magneton           |  0.00000% | 10     |  0.004% | 
 | 544  | Floatzel           |  0.00000% | 21     |  0.009% | 
 | 545  | Poliwrath          |  0.00000% | 19     |  0.008% | 
 | 546  | Medicham           |  0.00000% | 8      |  0.004% | 
 | 547  | Tangela            |  0.00000% | 28     |  0.012% | 
 | 548  | Machoke            |  0.00000% | 19     |  0.008% | 
 | 549  | Snorunt            |  0.00000% | 6      |  0.003% | 
 | 550  | Mareep             |  0.00000% | 11     |  0.005% | 
 | 551  | Cacturne           |  0.00000% | 9      |  0.004% | 
 | 552  | Simisage           |  0.00000% | 10     |  0.004% | 
 | 553  | Lopunny            |  0.00000% | 31     |  0.014% | 
 | 554  | Quilladin          |  0.00000% | 1      |  0.000% | 
 | 555  | Grimer             |  0.00000% | 2      |  0.001% | 
 | 556  | Bunnelby           |  0.00000% | 3      |  0.001% | 
 | 557  | Hoppip             |  0.00000% | 28     |  0.012% | 
 | 558  | Heracross          |  0.00000% | 17     |  0.007% | 
 | 559  | Charmeleon         |  0.00000% | 10     |  0.004% | 
 | 560  | Foongus            |  0.00000% | 18     |  0.008% | 
 | 561  | Burmy              |  0.00000% | 1      |  0.000% | 
 | 562  | Lickilicky         |  0.00000% | 14     |  0.006% | 
 | 563  | Mantyke            |  0.00000% | 27     |  0.012% | 
 | 564  | Volbeat            |  0.00000% | 10     |  0.004% | 
 | 565  | Jynx               |  0.00000% | 32     |  0.014% | 
 | 566  | Watchog            |  0.00000% | 7      |  0.003% | 
 | 567  | Zebstrika          |  0.00000% | 27     |  0.012% | 
 | 568  | Throh              |  0.00000% | 9      |  0.004% | 
 | 569  | Servine            |  0.00000% | 4      |  0.002% | 
 | 570  | Swoobat            |  0.00000% | 10     |  0.004% | 
 | 571  | Fletchinder        |  0.00000% | 2      |  0.001% | 
 | 572  | Walrein            |  0.00000% | 10     |  0.004% | 
 | 573  | Rotom-Frost        |  0.00000% | 8      |  0.004% | 
 | 574  | Dwebble            |  0.00000% | 6      |  0.003% | 
 | 575  | Skitty             |  0.00000% | 7      |  0.003% | 
 | 576  | Furfrou            |  0.00000% | 15     |  0.007% | 
 | 577  | Gloom              |  0.00000% | 7      |  0.003% | 
 | 578  | Lotad              |  0.00000% | 13     |  0.006% | 
 | 579  | Tyrogue            |  0.00000% | 8      |  0.004% | 
 | 580  | Sawsbuck           |  0.00000% | 34     |  0.015% | 
 | 581  | Garbodor           |  0.00000% | 22     |  0.010% | 
 | 582  | Cryogonal          |  0.00000% | 5      |  0.002% | 
 | 583  | Palpitoad          |  0.00000% | 5      |  0.002% | 
 | 584  | Solrock            |  0.00000% | 19     |  0.008% | 
 | 585  | Slowking           |  0.00000% | 26     |  0.011% | 
 | 586  | Treecko            |  0.00000% | 12     |  0.005% | 
 | 587  | Seismitoad         |  0.00000% | 41     |  0.018% | 
 | 588  | Swalot             |  0.00000% | 9      |  0.004% | 
 | 589  | Mightyena          |  0.00000% | 26     |  0.011% | 
 | 590  | Drifloon           |  0.00000% | 1      |  0.000% | 
 | 591  | Marill             |  0.00000% | 8      |  0.004% | 
 | 592  | Chikorita          |  0.00000% | 8      |  0.004% | 
 | 593  | Heliolisk          |  0.00000% | 18     |  0.008% | 
 | 594  | Ducklett           |  0.00000% | 19     |  0.008% | 
 | 595  | Patrat             |  0.00000% | 2      |  0.001% | 
 | 596  | Stoutland          |  0.00000% | 28     |  0.012% | 
 | 597  | Meowstic           |  0.00000% | 86     |  0.038% | 
 | 598  | Clefairy           |  0.00000% | 10     |  0.004% | 
 | 599  | Psyduck            |  0.00000% | 15     |  0.007% | 
 | 600  | Shelmet            |  0.00000% | 3      |  0.001% | 
 | 601  | Litwick            |  0.00000% | 11     |  0.005% | 
 | 602  | Doduo              |  0.00000% | 6      |  0.003% | 
 | 603  | Aromatisse         |  0.00000% | 3      |  0.001% | 
 | 604  | Onix               |  0.00000% | 26     |  0.011% | 
 | 605  | Gligar             |  0.00000% | 25     |  0.011% | 
 | 606  | Lillipup           |  0.00000% | 13     |  0.006% | 
 | 607  | Slowpoke           |  0.00000% | 18     |  0.008% | 
 | 608  | Lunatone           |  0.00000% | 14     |  0.006% | 
 | 609  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 610  | Sawk               |  0.00000% | 27     |  0.012% | 
 | 611  | Noibat             |  0.00000% | 4      |  0.002% | 
 | 612  | Aurorus            |  0.00000% | 30     |  0.013% | 
 | 613  | Froakie            |  0.00000% | 6      |  0.003% | 
 | 614  | Carracosta         |  0.00000% | 10     |  0.004% | 
 | 615  | Gourgeist-Large    |  0.00000% | 2      |  0.001% | 
 | 616  | Sharpedo           |  0.00000% | 15     |  0.007% | 
 | 617  | Gorebyss           |  0.00000% | 2      |  0.001% | 
 | 618  | Mantine            |  0.00000% | 18     |  0.008% | 
 | 619  | Togepi             |  0.00000% | 7      |  0.003% | 
 | 620  | Diggersby          |  0.00000% | 21     |  0.009% | 
 | 621  | Seaking            |  0.00000% | 8      |  0.004% | 
 | 622  | Koffing            |  0.00000% | 2      |  0.001% | 
 | 623  | Bonsly             |  0.00000% | 10     |  0.004% | 
 | 624  | Metagross          |  0.00000% | 41     |  0.018% | 
 | 625  | Piplup             |  0.00000% | 26     |  0.011% | 
 | 626  | Voltorb            |  0.00000% | 14     |  0.006% | 
 | 627  | Buizel             |  0.00000% | 5      |  0.002% | 
 | 628  | Tepig              |  0.00000% | 6      |  0.003% | 
 | 629  | Lumineon           |  0.00000% | 2      |  0.001% | 
 | 630  | Klinklang          |  0.00000% | 15     |  0.007% | 
 | 631  | Electabuzz         |  0.00000% | 3      |  0.001% | 
 | 632  | Geodude            |  0.00000% | 8      |  0.004% | 
 | 633  | Shiftry            |  0.00000% | 16     |  0.007% | 
 | 634  | Camerupt           |  0.00000% | 18     |  0.008% | 
 | 635  | Snover             |  0.00000% | 14     |  0.006% | 
 | 636  | Mime Jr.           |  0.00000% | 30     |  0.013% | 
 | 637  | Combee             |  0.00000% | 11     |  0.005% | 
 | 638  | Primeape           |  0.00000% | 15     |  0.007% | 
 | 639  | Manectric          |  0.00000% | 13     |  0.006% | 
 | 640  | Kecleon            |  0.00000% | 5      |  0.002% | 
 | 641  | Marshtomp          |  0.00000% | 6      |  0.003% | 
 | 642  | Pidgeot            |  0.00000% | 8      |  0.004% | 
 | 643  | Pupitar            |  0.00000% | 5      |  0.002% | 
 | 644  | Kangaskhan         |  0.00000% | 8      |  0.004% | 
 | 645  | Duosion            |  0.00000% | 1      |  0.000% | 
 | 646  | Roggenrola         |  0.00000% | 3      |  0.001% | 
 | 647  | Frogadier          |  0.00000% | 6      |  0.003% | 
 | 648  | Azurill            |  0.00000% | 2      |  0.001% | 
 | 649  | Cleffa             |  0.00000% | 7      |  0.003% | 
 | 650  | Mankey             |  0.00000% | 4      |  0.002% | 
 | 651  | Skrelp             |  0.00000% | 2      |  0.001% | 
 | 652  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 653  | Basculin           |  0.00000% | 4      |  0.002% | 
 | 654  | Eelektrik          |  0.00000% | 1      |  0.000% | 
 | 655  | Huntail            |  0.00000% | 8      |  0.004% | 
 | 656  | Piloswine          |  0.00000% | 2      |  0.001% | 
 | 657  | Pansear            |  0.00000% | 1      |  0.000% | 
 | 658  | Pansage            |  0.00000% | 1      |  0.000% | 
 | 659  | Gothitelle         |  0.00000% | 5      |  0.002% | 
 | 660  | Skiploom           |  0.00000% | 3      |  0.001% | 
 | 661  | Deino              |  0.00000% | 2      |  0.001% | 
 | 662  | NidoranM           |  0.00000% | 2      |  0.001% | 
 | 663  | Seel               |  0.00000% | 1      |  0.000% | 
 | 664  | Yanma              |  0.00000% | 3      |  0.001% | 
 | 665  | Metang             |  0.00000% | 7      |  0.003% | 
 | 666  | NidoranF           |  0.00000% | 1      |  0.000% | 
 | 667  | Larvesta           |  0.00000% | 1      |  0.000% | 
 | 668  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 669  | Fletchling         |  0.00000% | 2      |  0.001% | 
 | 670  | Wingull            |  0.00000% | 10     |  0.004% | 
 | 671  | Staryu             |  0.00000% | 3      |  0.001% | 
 | 672  | Pidove             |  0.00000% | 4      |  0.002% | 
 | 673  | Purrloin           |  0.00000% | 4      |  0.002% | 
 | 674  | Mesprit            |  0.00000% | 10     |  0.004% | 
 | 675  | Cubchoo            |  0.00000% | 1      |  0.000% | 
 | 676  | Cascoon            |  0.00000% | 2      |  0.001% | 
 | 677  | Surskit            |  0.00000% | 2      |  0.001% | 
 | 678  | Wartortle          |  0.00000% | 6      |  0.003% | 
 | 679  | Pawniard           |  0.00000% | 16     |  0.007% | 
 | 680  | Baltoy             |  0.00000% | 3      |  0.001% | 
 | 681  | Venipede           |  0.00000% | 6      |  0.003% | 
 | 682  | Vulpix             |  0.00000% | 4      |  0.002% | 
 | 683  | Spearow            |  0.00000% | 5      |  0.002% | 
 | 684  | Taillow            |  0.00000% | 21     |  0.009% | 
 | 685  | Whiscash           |  0.00000% | 3      |  0.001% | 
 | 686  | Beldum             |  0.00000% | 4      |  0.002% | 
 | 687  | Sandshrew          |  0.00000% | 7      |  0.003% | 
 | 688  | Spoink             |  0.00000% | 1      |  0.000% | 
 | 689  | Larvitar           |  0.00000% | 7      |  0.003% | 
 | 690  | Dustox             |  0.00000% | 1      |  0.000% | 
 | 691  | Carvanha           |  0.00000% | 6      |  0.003% | 
 | 692  | Illumise           |  0.00000% | 3      |  0.001% | 
 | 693  | Xatu               |  0.00000% | 8      |  0.004% | 
 | 694  | Poochyena          |  0.00000% | 6      |  0.003% | 
 | 695  | Staravia           |  0.00000% | 1      |  0.000% | 
 | 696  | Prinplup           |  0.00000% | 2      |  0.001% | 
 | 697  | Spewpa             |  0.00000% | 3      |  0.001% | 
 | 698  | Lombre             |  0.00000% | 1      |  0.000% | 
 | 699  | Purugly            |  0.00000% | 3      |  0.001% | 
 | 700  | Beedrill           |  0.00000% | 5      |  0.002% | 
 | 701  | Lampent            |  0.00000% | 2      |  0.001% | 
 | 702  | Poliwhirl          |  0.00000% | 1      |  0.000% | 
 | 703  | Woobat             |  0.00000% | 2      |  0.001% | 
 | 704  | Shellder           |  0.00000% | 2      |  0.001% | 
 | 705  | Skorupi            |  0.00000% | 1      |  0.000% | 
 | 706  | Corphish           |  0.00000% | 3      |  0.001% | 
 | 707  | Pinsir             |  0.00000% | 5      |  0.002% | 
 | 708  | Banette            |  0.00000% | 6      |  0.003% | 
 | 709  | Shelgon            |  0.00000% | 18     |  0.008% | 
 | 710  | Wormadam-Trash     |  0.00000% | 5      |  0.002% | 
 | 711  | Relicanth          |  0.00000% | 15     |  0.007% | 
 | 712  | Tympole            |  0.00000% | 6      |  0.003% | 
 | 713  | Mawile             |  0.00000% | 3      |  0.001% | 
 | 714  | Swablu             |  0.00000% | 2      |  0.001% | 
 | 715  | Kricketot          |  0.00000% | 6      |  0.003% | 
 | 716  | Golduck            |  0.00000% | 7      |  0.003% | 
 | 717  | Sandile            |  0.00000% | 2      |  0.001% | 
 | 718  | Gible              |  0.00000% | 4      |  0.002% | 
 | 719  | Flaaffy            |  0.00000% | 7      |  0.003% | 
 | 720  | Dewott             |  0.00000% | 3      |  0.001% | 
 | 721  | Mothim             |  0.00000% | 4      |  0.002% | 
 | 722  | Teddiursa          |  0.00000% | 16     |  0.007% | 
 | 723  | Audino             |  0.00000% | 4      |  0.002% | 
 | 724  | Chespin            |  0.00000% | 11     |  0.005% | 
 | 725  | Pancham            |  0.00000% | 1      |  0.000% | 
 | 726  | Spritzee           |  0.00000% | 2      |  0.001% | 
 | 727  | Bronzor            |  0.00000% | 7      |  0.003% | 
 | 728  | Karrablast         |  0.00000% | 2      |  0.001% | 
 | 729  | Nincada            |  0.00000% | 1      |  0.000% | 
 | 730  | Grumpig            |  0.00000% | 5      |  0.002% | 
 | 731  | Kabuto             |  0.00000% | 1      |  0.000% | 
 | 732  | Turtwig            |  0.00000% | 8      |  0.004% | 
 | 733  | Glameow            |  0.00000% | 1      |  0.000% | 
 | 734  | Horsea             |  0.00000% | 3      |  0.001% | 
 | 735  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 736  | Shinx              |  0.00000% | 5      |  0.002% | 
 | 737  | Wailmer            |  0.00000% | 2      |  0.001% | 
 | 738  | Growlithe          |  0.00000% | 4      |  0.002% | 
 | 739  | Bouffalant         |  0.00000% | 9      |  0.004% | 
 | 740  | Magmar             |  0.00000% | 17     |  0.007% | 
 | 741  | Oshawott           |  0.00000% | 1      |  0.000% | 
 | 742  | Vibrava            |  0.00000% | 6      |  0.003% | 
 | 743  | Litleo             |  0.00000% | 7      |  0.003% | 
 | 744  | Graveler           |  0.00000% | 2      |  0.001% | 
 | 745  | Herdier            |  0.00000% | 1      |  0.000% | 
 | 746  | Inkay              |  0.00000% | 3      |  0.001% | 
 | 747  | Monferno           |  0.00000% | 7      |  0.003% | 
 | 748  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 
 | 749  | Beheeyem           |  0.00000% | 13     |  0.006% | 
 | 750  | Simisear           |  0.00000% | 4      |  0.002% | 
 | 751  | Shieldon           |  0.00000% | 5      |  0.002% | 
 | 752  | Mienfoo            |  0.00000% | 1      |  0.000% | 
 | 753  | Elekid             |  0.00000% | 2      |  0.001% | 
 | 754  | Deerling           |  0.00000% | 1      |  0.000% | 
 | 755  | Grotle             |  0.00000% | 1      |  0.000% | 
 | 756  | Scatterbug         |  0.00000% | 2      |  0.001% | 
 | 757  | Exeggcute          |  0.00000% | 11     |  0.005% | 
 | 758  | Krabby             |  0.00000% | 6      |  0.003% | 
 | 759  | Slugma             |  0.00000% | 1      |  0.000% | 
 | 760  | Espurr             |  0.00000% | 2      |  0.001% | 
 | 761  | Whismur            |  0.00000% | 1      |  0.000% | 
 | 762  | Carnivine          |  0.00000% | 2      |  0.001% | 
 | 763  | Drilbur            |  0.00000% | 4      |  0.002% | 
 | 764  | Kricketune         |  0.00000% | 18     |  0.008% | 
 | 765  | Machop             |  0.00000% | 2      |  0.001% | 
 | 766  | Spinarak           |  0.00000% | 2      |  0.001% | 
 | 767  | Cacnea             |  0.00000% | 3      |  0.001% | 
 | 768  | Nidorina           |  0.00000% | 2      |  0.001% | 
 | 769  | Cranidos           |  0.00000% | 1      |  0.000% | 
 | 770  | Rhyhorn            |  0.00000% | 10     |  0.004% | 
 | 771  | Ledyba             |  0.00000% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
