 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 435  | Litleo             |  0.00000% | 3      |  0.001% | 
 | 436  | Litwick            |  0.00000% | 3      |  0.001% | 
 | 437  | Snorunt            |  0.00000% | 2      |  0.001% | 
 | 438  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 439  | Krabby             |  0.00000% | 4      |  0.002% | 
 | 440  | Tirtouga           |  0.00000% | 8      |  0.003% | 
 | 441  | Whismur            |  0.00000% | 2      |  0.001% | 
 | 442  | Patrat             |  0.00000% | 1      |  0.000% | 
 | 443  | Caterpie           |  0.00000% | 3      |  0.001% | 
 | 444  | Cacnea             |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
