 Total leads: 382918
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 427  | Meowth             |  0.00836% | 32     |  0.008% | 
 | 428  | Squirtle           |  0.00783% | 30     |  0.008% | 
 | 429  | Audino             |  0.00783% | 30     |  0.008% | 
 | 430  | Tropius            |  0.00783% | 30     |  0.008% | 
 | 431  | Pidgeot            |  0.00783% | 30     |  0.008% | 
 | 432  | Phanpy             |  0.00757% | 29     |  0.008% | 
 | 433  | Heatmor            |  0.00757% | 29     |  0.008% | 
 | 434  | Kricketune         |  0.00757% | 29     |  0.008% | 
 | 435  | Seviper            |  0.00731% | 28     |  0.007% | 
 | 436  | Skrelp             |  0.00731% | 28     |  0.007% | 
 | 437  | Machoke            |  0.00731% | 28     |  0.007% | 
 | 438  | Bronzor            |  0.00731% | 28     |  0.007% | 
 | 439  | Skitty             |  0.00731% | 28     |  0.007% | 
 | 440  | Beartic            |  0.00731% | 28     |  0.007% | 
 | 441  | Venonat            |  0.00705% | 27     |  0.007% | 
 | 442  | Mantine            |  0.00705% | 27     |  0.007% | 
 | 443  | Girafarig          |  0.00679% | 26     |  0.007% | 
 | 444  | Pineco             |  0.00679% | 26     |  0.007% | 
 | 445  | Torchic            |  0.00679% | 26     |  0.007% | 
 | 446  | Luvdisc            |  0.00653% | 25     |  0.007% | 
 | 447  | Mawile             |  0.00653% | 25     |  0.007% | 
 | 448  | Sunflora           |  0.00653% | 25     |  0.007% | 
 | 449  | Farfetch'd         |  0.00653% | 25     |  0.007% | 
 | 450  | Sawsbuck           |  0.00653% | 25     |  0.007% | 
 | 451  | Clefairy           |  0.00653% | 25     |  0.007% | 
 | 452  | Magmar             |  0.00627% | 24     |  0.006% | 
 | 453  | Pelipper           |  0.00627% | 24     |  0.006% | 
 | 454  | Noctowl            |  0.00627% | 24     |  0.006% | 
 | 455  | Castform           |  0.00601% | 23     |  0.006% | 
 | 456  | Banette            |  0.00575% | 22     |  0.006% | 
 | 457  | Simisear           |  0.00575% | 22     |  0.006% | 
 | 458  | Magcargo           |  0.00548% | 21     |  0.005% | 
 | 459  | Charmeleon         |  0.00548% | 21     |  0.005% | 
 | 460  | Fearow             |  0.00548% | 21     |  0.005% | 
 | 461  | Whirlipede         |  0.00522% | 20     |  0.005% | 
 | 462  | Ralts              |  0.00522% | 20     |  0.005% | 
 | 463  | Quilava            |  0.00522% | 20     |  0.005% | 
 | 464  | Pignite            |  0.00496% | 19     |  0.005% | 
 | 465  | Maractus           |  0.00470% | 18     |  0.005% | 
 | 466  | Yanma              |  0.00470% | 18     |  0.005% | 
 | 467  | Scraggy            |  0.00470% | 18     |  0.005% | 
 | 468  | Altaria            |  0.00470% | 18     |  0.005% | 
 | 469  | Bellossom          |  0.00470% | 18     |  0.005% | 
 | 470  | Seadra             |  0.00470% | 18     |  0.005% | 
 | 471  | Gourgeist          |  0.00444% | 17     |  0.004% | 
 | 472  | Jigglypuff         |  0.00444% | 17     |  0.004% | 
 | 473  | Frogadier          |  0.00418% | 16     |  0.004% | 
 | 474  | Sealeo             |  0.00418% | 16     |  0.004% | 
 | 475  | Elekid             |  0.00418% | 16     |  0.004% | 
 | 476  | Cubchoo            |  0.00418% | 16     |  0.004% | 
 | 477  | Skorupi            |  0.00418% | 16     |  0.004% | 
 | 478  | Drifloon           |  0.00418% | 16     |  0.004% | 
 | 479  | Omanyte            |  0.00392% | 15     |  0.004% | 
 | 480  | Shellos            |  0.00392% | 15     |  0.004% | 
 | 481  | Bulbasaur          |  0.00392% | 15     |  0.004% | 
 | 482  | Vulpix             |  0.00392% | 15     |  0.004% | 
 | 483  | Taillow            |  0.00392% | 15     |  0.004% | 
 | 484  | Meditite           |  0.00392% | 15     |  0.004% | 
 | 485  | Kadabra            |  0.00392% | 15     |  0.004% | 
 | 486  | Gible              |  0.00392% | 15     |  0.004% | 
 | 487  | Dewott             |  0.00392% | 15     |  0.004% | 
 | 488  | Simisage           |  0.00392% | 15     |  0.004% | 
 | 489  | Watchog            |  0.00366% | 14     |  0.004% | 
 | 490  | Geodude            |  0.00366% | 14     |  0.004% | 
 | 491  | Swinub             |  0.00366% | 14     |  0.004% | 
 | 492  | Cubone             |  0.00366% | 14     |  0.004% | 
 | 493  | Chikorita          |  0.00340% | 13     |  0.003% | 
 | 494  | Weedle             |  0.00340% | 13     |  0.003% | 
 | 495  | Froakie            |  0.00340% | 13     |  0.003% | 
 | 496  | Psyduck            |  0.00313% | 12     |  0.003% | 
 | 497  | Fennekin           |  0.00313% | 12     |  0.003% | 
 | 498  | Eelektrik          |  0.00313% | 12     |  0.003% | 
 | 499  | Metapod            |  0.00313% | 12     |  0.003% | 
 | 500  | Pichu              |  0.00313% | 12     |  0.003% | 
 | 501  | Cyndaquil          |  0.00313% | 12     |  0.003% | 
 | 502  | Lampent            |  0.00313% | 12     |  0.003% | 
 | 503  | Pinsir             |  0.00313% | 12     |  0.003% | 
 | 504  | Noibat             |  0.00313% | 12     |  0.003% | 
 | 505  | Clamperl           |  0.00287% | 11     |  0.003% | 
 | 506  | Plusle             |  0.00287% | 11     |  0.003% | 
 | 507  | Graveler           |  0.00287% | 11     |  0.003% | 
 | 508  | Snivy              |  0.00287% | 11     |  0.003% | 
 | 509  | Ferroseed          |  0.00287% | 11     |  0.003% | 
 | 510  | Togepi             |  0.00261% | 10     |  0.003% | 
 | 511  | Tepig              |  0.00261% | 10     |  0.003% | 
 | 512  | Boldore            |  0.00261% | 10     |  0.003% | 
 | 513  | Larvitar           |  0.00261% | 10     |  0.003% | 
 | 514  | Chimecho           |  0.00261% | 10     |  0.003% | 
 | 515  | Smoochum           |  0.00261% | 10     |  0.003% | 
 | 516  | Turtwig            |  0.00261% | 10     |  0.003% | 
 | 517  | Grimer             |  0.00261% | 10     |  0.003% | 
 | 518  | Buizel             |  0.00261% | 10     |  0.003% | 
 | 519  | Slakoth            |  0.00235% | 9      |  0.002% | 
 | 520  | Wormadam-Sandy     |  0.00235% | 9      |  0.002% | 
 | 521  | Pancham            |  0.00235% | 9      |  0.002% | 
 | 522  | Mantyke            |  0.00235% | 9      |  0.002% | 
 | 523  | Wailmer            |  0.00235% | 9      |  0.002% | 
 | 524  | Oshawott           |  0.00235% | 9      |  0.002% | 
 | 525  | Inkay              |  0.00235% | 9      |  0.002% | 
 | 526  | Monferno           |  0.00235% | 9      |  0.002% | 
 | 527  | Lairon             |  0.00235% | 9      |  0.002% | 
 | 528  | Doduo              |  0.00209% | 8      |  0.002% | 
 | 529  | Cherrim            |  0.00209% | 8      |  0.002% | 
 | 530  | Gourgeist-Small    |  0.00209% | 8      |  0.002% | 
 | 531  | Chinchou           |  0.00209% | 8      |  0.002% | 
 | 532  | Abra               |  0.00209% | 8      |  0.002% | 
 | 533  | Frillish           |  0.00209% | 8      |  0.002% | 
 | 534  | Combee             |  0.00209% | 8      |  0.002% | 
 | 535  | Woobat             |  0.00209% | 8      |  0.002% | 
 | 536  | Shelgon            |  0.00209% | 8      |  0.002% | 
 | 537  | Mothim             |  0.00209% | 8      |  0.002% | 
 | 538  | Munchlax           |  0.00209% | 8      |  0.002% | 
 | 539  | Rhyhorn            |  0.00209% | 8      |  0.002% | 
 | 540  | Aipom              |  0.00183% | 7      |  0.002% | 
 | 541  | Kirlia             |  0.00183% | 7      |  0.002% | 
 | 542  | Lileep             |  0.00183% | 7      |  0.002% | 
 | 543  | Roggenrola         |  0.00157% | 6      |  0.002% | 
 | 544  | Basculin           |  0.00157% | 6      |  0.002% | 
 | 545  | Minun              |  0.00157% | 6      |  0.002% | 
 | 546  | Roselia            |  0.00157% | 6      |  0.002% | 
 | 547  | Gurdurr            |  0.00157% | 6      |  0.002% | 
 | 548  | Stantler           |  0.00157% | 6      |  0.002% | 
 | 549  | Glameow            |  0.00157% | 6      |  0.002% | 
 | 550  | Zweilous           |  0.00157% | 6      |  0.002% | 
 | 551  | Buneary            |  0.00131% | 5      |  0.001% | 
 | 552  | Mankey             |  0.00131% | 5      |  0.001% | 
 | 553  | Gothorita          |  0.00131% | 5      |  0.001% | 
 | 554  | Pumpkaboo          |  0.00131% | 5      |  0.001% | 
 | 555  | Bunnelby           |  0.00131% | 5      |  0.001% | 
 | 556  | Slowpoke           |  0.00131% | 5      |  0.001% | 
 | 557  | Marshtomp          |  0.00131% | 5      |  0.001% | 
 | 558  | Lumineon           |  0.00131% | 5      |  0.001% | 
 | 559  | Sunkern            |  0.00131% | 5      |  0.001% | 
 | 560  | Pumpkaboo-Super    |  0.00131% | 5      |  0.001% | 
 | 561  | Tyrogue            |  0.00131% | 5      |  0.001% | 
 | 562  | Grotle             |  0.00131% | 5      |  0.001% | 
 | 563  | Chimchar           |  0.00131% | 5      |  0.001% | 
 | 564  | Fraxure            |  0.00131% | 5      |  0.001% | 
 | 565  | Croconaw           |  0.00131% | 5      |  0.001% | 
 | 566  | Tyrunt             |  0.00131% | 5      |  0.001% | 
 | 567  | Joltik             |  0.00131% | 5      |  0.001% | 
 | 568  | Shieldon           |  0.00131% | 5      |  0.001% | 
 | 569  | Shelmet            |  0.00131% | 5      |  0.001% | 
 | 570  | Carnivine          |  0.00131% | 5      |  0.001% | 
 | 571  | Caterpie           |  0.00131% | 5      |  0.001% | 
 | 572  | Flabebe            |  0.00131% | 5      |  0.001% | 
 | 573  | Totodile           |  0.00104% | 4      |  0.001% | 
 | 574  | Snorunt            |  0.00104% | 4      |  0.001% | 
 | 575  | Nidorino           |  0.00104% | 4      |  0.001% | 
 | 576  | Treecko            |  0.00104% | 4      |  0.001% | 
 | 577  | Prinplup           |  0.00104% | 4      |  0.001% | 
 | 578  | Croagunk           |  0.00104% | 4      |  0.001% | 
 | 579  | Spritzee           |  0.00104% | 4      |  0.001% | 
 | 580  | Dwebble            |  0.00104% | 4      |  0.001% | 
 | 581  | Zubat              |  0.00104% | 4      |  0.001% | 
 | 582  | Swadloon           |  0.00104% | 4      |  0.001% | 
 | 583  | Palpitoad          |  0.00104% | 4      |  0.001% | 
 | 584  | Gourgeist-Large    |  0.00104% | 4      |  0.001% | 
 | 585  | Lickitung          |  0.00104% | 4      |  0.001% | 
 | 586  | Quilladin          |  0.00104% | 4      |  0.001% | 
 | 587  | Drowzee            |  0.00104% | 4      |  0.001% | 
 | 588  | Pidgey             |  0.00104% | 4      |  0.001% | 
 | 589  | Axew               |  0.00104% | 4      |  0.001% | 
 | 590  | Wooper             |  0.00078% | 3      |  0.001% | 
 | 591  | Staryu             |  0.00078% | 3      |  0.001% | 
 | 592  | Mareep             |  0.00078% | 3      |  0.001% | 
 | 593  | Phantump           |  0.00078% | 3      |  0.001% | 
 | 594  | Unown              |  0.00078% | 3      |  0.001% | 
 | 595  | Bonsly             |  0.00078% | 3      |  0.001% | 
 | 596  | Purrloin           |  0.00078% | 3      |  0.001% | 
 | 597  | Trubbish           |  0.00078% | 3      |  0.001% | 
 | 598  | Flaaffy            |  0.00078% | 3      |  0.001% | 
 | 599  | Timburr            |  0.00078% | 3      |  0.001% | 
 | 600  | Chespin            |  0.00078% | 3      |  0.001% | 
 | 601  | Gabite             |  0.00078% | 3      |  0.001% | 
 | 602  | Krokorok           |  0.00078% | 3      |  0.001% | 
 | 603  | Pupitar            |  0.00078% | 3      |  0.001% | 
 | 604  | Duosion            |  0.00052% | 2      |  0.001% | 
 | 605  | Cleffa             |  0.00052% | 2      |  0.001% | 
 | 606  | Klink              |  0.00052% | 2      |  0.001% | 
 | 607  | Rufflet            |  0.00052% | 2      |  0.001% | 
 | 608  | Archen             |  0.00052% | 2      |  0.001% | 
 | 609  | Klang              |  0.00052% | 2      |  0.001% | 
 | 610  | Vanillish          |  0.00052% | 2      |  0.001% | 
 | 611  | Metang             |  0.00052% | 2      |  0.001% | 
 | 612  | Pawniard           |  0.00052% | 2      |  0.001% | 
 | 613  | Pidgeotto          |  0.00052% | 2      |  0.001% | 
 | 614  | Floette            |  0.00052% | 2      |  0.001% | 
 | 615  | Chingling          |  0.00052% | 2      |  0.001% | 
 | 616  | Teddiursa          |  0.00052% | 2      |  0.001% | 
 | 617  | Nincada            |  0.00052% | 2      |  0.001% | 
 | 618  | Bagon              |  0.00052% | 2      |  0.001% | 
 | 619  | Growlithe          |  0.00052% | 2      |  0.001% | 
 | 620  | Anorith            |  0.00052% | 2      |  0.001% | 
 | 621  | Amaura             |  0.00052% | 2      |  0.001% | 
 | 622  | Exeggcute          |  0.00052% | 2      |  0.001% | 
 | 623  | Wormadam-Trash     |  0.00052% | 2      |  0.001% | 
 | 624  | Gloom              |  0.00052% | 2      |  0.001% | 
 | 625  | Cacnea             |  0.00052% | 2      |  0.001% | 
 | 626  | Cranidos           |  0.00052% | 2      |  0.001% | 
 | 627  | Lillipup           |  0.00026% | 1      |  0.000% | 
 | 628  | Binacle            |  0.00026% | 1      |  0.000% | 
 | 629  | Zorua              |  0.00026% | 1      |  0.000% | 
 | 630  | Goldeen            |  0.00026% | 1      |  0.000% | 
 | 631  | Bergmite           |  0.00026% | 1      |  0.000% | 
 | 632  | Wingull            |  0.00026% | 1      |  0.000% | 
 | 633  | Budew              |  0.00026% | 1      |  0.000% | 
 | 634  | Marill             |  0.00026% | 1      |  0.000% | 
 | 635  | Piplup             |  0.00026% | 1      |  0.000% | 
 | 636  | Venipede           |  0.00026% | 1      |  0.000% | 
 | 637  | Spheal             |  0.00026% | 1      |  0.000% | 
 | 638  | Sandshrew          |  0.00026% | 1      |  0.000% | 
 | 639  | Shroomish          |  0.00026% | 1      |  0.000% | 
 | 640  | Finneon            |  0.00026% | 1      |  0.000% | 
 | 641  | Elgyem             |  0.00026% | 1      |  0.000% | 
 | 642  | Kakuna             |  0.00026% | 1      |  0.000% | 
 | 643  | Silcoon            |  0.00026% | 1      |  0.000% | 
 | 644  | Ducklett           |  0.00026% | 1      |  0.000% | 
 | 645  | Poliwhirl          |  0.00026% | 1      |  0.000% | 
 | 646  | Corphish           |  0.00026% | 1      |  0.000% | 
 | 647  | Igglybuff          |  0.00026% | 1      |  0.000% | 
 | 648  | Tirtouga           |  0.00026% | 1      |  0.000% | 
 | 649  | Hoothoot           |  0.00026% | 1      |  0.000% | 
 | 650  | Swablu             |  0.00026% | 1      |  0.000% | 
 | 651  | Sandile            |  0.00026% | 1      |  0.000% | 
 | 652  | Panpour            |  0.00026% | 1      |  0.000% | 
 | 653  | Horsea             |  0.00026% | 1      |  0.000% | 
 | 654  | Honedge            |  0.00026% | 1      |  0.000% | 
 | 655  | Goomy              |  0.00026% | 1      |  0.000% | 
 | 656  | Loudred            |  0.00026% | 1      |  0.000% | 
 | 657  | Oddish             |  0.00026% | 1      |  0.000% | 
 | 658  | Tentacool          |  0.00026% | 1      |  0.000% | 
 | 659  | Litleo             |  0.00026% | 1      |  0.000% | 
 | 660  | Darumaka           |  0.00026% | 1      |  0.000% | 
 | 661  | Litwick            |  0.00026% | 1      |  0.000% | 
 | 662  | Poliwag            |  0.00026% | 1      |  0.000% | 
 | 663  | Wormadam           |  0.00026% | 1      |  0.000% | 
 | 664  | Vanillite          |  0.00026% | 1      |  0.000% | 
 | 665  | Slugma             |  0.00026% | 1      |  0.000% | 
 | 666  | Nuzleaf            |  0.00026% | 1      |  0.000% | 
 | 667  | Machop             |  0.00026% | 1      |  0.000% | 
 | 668  | Nidorina           |  0.00026% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
