 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Machoke            |  0.01102% | 8      |  0.011% | 
 | 427  | Sawk               |  0.01102% | 8      |  0.011% | 
 | 428  | Magneton           |  0.01102% | 8      |  0.011% | 
 | 429  | Inkay              |  0.01102% | 8      |  0.011% | 
 | 430  | Simisear           |  0.01102% | 8      |  0.011% | 
 | 431  | Magnemite          |  0.00965% | 7      |  0.010% | 
 | 432  | Solrock            |  0.00965% | 7      |  0.010% | 
 | 433  | Diglett            |  0.00965% | 7      |  0.010% | 
 | 434  | Altaria            |  0.00965% | 7      |  0.010% | 
 | 435  | Trapinch           |  0.00965% | 7      |  0.010% | 
 | 436  | Pinsir             |  0.00965% | 7      |  0.010% | 
 | 437  | Cottonee           |  0.00965% | 7      |  0.010% | 
 | 438  | Onix               |  0.00965% | 7      |  0.010% | 
 | 439  | Mightyena          |  0.00965% | 7      |  0.010% | 
 | 440  | Beartic            |  0.00965% | 7      |  0.010% | 
 | 441  | Hoopa              |  0.00965% | 7      |  0.010% | 
 | 442  | Frogadier          |  0.00827% | 6      |  0.008% | 
 | 443  | Jigglypuff         |  0.00827% | 6      |  0.008% | 
 | 444  | Pignite            |  0.00827% | 6      |  0.008% | 
 | 445  | Magikarp           |  0.00827% | 6      |  0.008% | 
 | 446  | Pichu              |  0.00827% | 6      |  0.008% | 
 | 447  | Dunsparce          |  0.00827% | 6      |  0.008% | 
 | 448  | Mantine            |  0.00827% | 6      |  0.008% | 
 | 449  | Chimchar           |  0.00827% | 6      |  0.008% | 
 | 450  | Grumpig            |  0.00827% | 6      |  0.008% | 
 | 451  | Camerupt           |  0.00827% | 6      |  0.008% | 
 | 452  | Vanilluxe          |  0.00827% | 6      |  0.008% | 
 | 453  | Gourgeist-Large    |  0.00827% | 6      |  0.008% | 
 | 454  | Yamask             |  0.00827% | 6      |  0.008% | 
 | 455  | Cryogonal          |  0.00827% | 6      |  0.008% | 
 | 456  | Mandibuzz          |  0.00689% | 5      |  0.007% | 
 | 457  | Girafarig          |  0.00689% | 5      |  0.007% | 
 | 458  | Huntail            |  0.00689% | 5      |  0.007% | 
 | 459  | Maractus           |  0.00689% | 5      |  0.007% | 
 | 460  | Arceus-Bug         |  0.00689% | 5      |  0.007% | 
 | 461  | Glalie             |  0.00689% | 5      |  0.007% | 
 | 462  | Mawile             |  0.00689% | 5      |  0.007% | 
 | 463  | Mesprit            |  0.00689% | 5      |  0.007% | 
 | 464  | Nosepass           |  0.00689% | 5      |  0.007% | 
 | 465  | Braixen            |  0.00689% | 5      |  0.007% | 
 | 466  | Sandslash          |  0.00689% | 5      |  0.007% | 
 | 467  | Squirtle           |  0.00689% | 5      |  0.007% | 
 | 468  | Relicanth          |  0.00689% | 5      |  0.007% | 
 | 469  | Furfrou            |  0.00689% | 5      |  0.007% | 
 | 470  | Charmeleon         |  0.00689% | 5      |  0.007% | 
 | 471  | Buizel             |  0.00689% | 5      |  0.007% | 
 | 472  | Meowth             |  0.00689% | 5      |  0.007% | 
 | 473  | Monferno           |  0.00689% | 5      |  0.007% | 
 | 474  | Skitty             |  0.00689% | 5      |  0.007% | 
 | 475  | Snivy              |  0.00689% | 5      |  0.007% | 
 | 476  | Bibarel            |  0.00551% | 4      |  0.006% | 
 | 477  | Charmander         |  0.00551% | 4      |  0.006% | 
 | 478  | Fennekin           |  0.00551% | 4      |  0.006% | 
 | 479  | Simipour           |  0.00551% | 4      |  0.006% | 
 | 480  | Gourgeist          |  0.00551% | 4      |  0.006% | 
 | 481  | Bulbasaur          |  0.00551% | 4      |  0.006% | 
 | 482  | Ivysaur            |  0.00551% | 4      |  0.006% | 
 | 483  | Chimecho           |  0.00551% | 4      |  0.006% | 
 | 484  | Rotom-Fan          |  0.00551% | 4      |  0.006% | 
 | 485  | Sunflora           |  0.00551% | 4      |  0.006% | 
 | 486  | Beedrill           |  0.00551% | 4      |  0.006% | 
 | 487  | Seviper            |  0.00551% | 4      |  0.006% | 
 | 488  | Kricketune         |  0.00551% | 4      |  0.006% | 
 | 489  | Misdreavus         |  0.00551% | 4      |  0.006% | 
 | 490  | Haunter            |  0.00551% | 4      |  0.006% | 
 | 491  | Lunatone           |  0.00551% | 4      |  0.006% | 
 | 492  | Torchic            |  0.00551% | 4      |  0.006% | 
 | 493  | Ledian             |  0.00413% | 3      |  0.004% | 
 | 494  | Kirlia             |  0.00413% | 3      |  0.004% | 
 | 495  | Weepinbell         |  0.00413% | 3      |  0.004% | 
 | 496  | Ralts              |  0.00413% | 3      |  0.004% | 
 | 497  | Boldore            |  0.00413% | 3      |  0.004% | 
 | 498  | Arceus-Rock        |  0.00413% | 3      |  0.004% | 
 | 499  | Granbull           |  0.00413% | 3      |  0.004% | 
 | 500  | Vigoroth           |  0.00413% | 3      |  0.004% | 
 | 501  | Quilava            |  0.00413% | 3      |  0.004% | 
 | 502  | Magcargo           |  0.00413% | 3      |  0.004% | 
 | 503  | Sandshrew          |  0.00413% | 3      |  0.004% | 
 | 504  | Riolu              |  0.00413% | 3      |  0.004% | 
 | 505  | Spewpa             |  0.00413% | 3      |  0.004% | 
 | 506  | Sunkern            |  0.00413% | 3      |  0.004% | 
 | 507  | Koffing            |  0.00413% | 3      |  0.004% | 
 | 508  | Banette            |  0.00413% | 3      |  0.004% | 
 | 509  | Sawsbuck           |  0.00413% | 3      |  0.004% | 
 | 510  | Ekans              |  0.00413% | 3      |  0.004% | 
 | 511  | Gastly             |  0.00413% | 3      |  0.004% | 
 | 512  | Porygon            |  0.00413% | 3      |  0.004% | 
 | 513  | Fraxure            |  0.00413% | 3      |  0.004% | 
 | 514  | Dragonair          |  0.00413% | 3      |  0.004% | 
 | 515  | Swalot             |  0.00413% | 3      |  0.004% | 
 | 516  | Phione             |  0.00413% | 3      |  0.004% | 
 | 517  | Fearow             |  0.00413% | 3      |  0.004% | 
 | 518  | Carnivine          |  0.00413% | 3      |  0.004% | 
 | 519  | Machop             |  0.00413% | 3      |  0.004% | 
 | 520  | Cubone             |  0.00413% | 3      |  0.004% | 
 | 521  | Houndour           |  0.00276% | 2      |  0.003% | 
 | 522  | Doduo              |  0.00276% | 2      |  0.003% | 
 | 523  | Deino              |  0.00276% | 2      |  0.003% | 
 | 524  | Wooper             |  0.00276% | 2      |  0.003% | 
 | 525  | Heatmor            |  0.00276% | 2      |  0.003% | 
 | 526  | Metang             |  0.00276% | 2      |  0.003% | 
 | 527  | Dodrio             |  0.00276% | 2      |  0.003% | 
 | 528  | Vespiquen          |  0.00276% | 2      |  0.003% | 
 | 529  | NidoranM           |  0.00276% | 2      |  0.003% | 
 | 530  | Electabuzz         |  0.00276% | 2      |  0.003% | 
 | 531  | Treecko            |  0.00276% | 2      |  0.003% | 
 | 532  | Pumpkaboo          |  0.00276% | 2      |  0.003% | 
 | 533  | Numel              |  0.00276% | 2      |  0.003% | 
 | 534  | Psyduck            |  0.00276% | 2      |  0.003% | 
 | 535  | Chinchou           |  0.00276% | 2      |  0.003% | 
 | 536  | Paras              |  0.00276% | 2      |  0.003% | 
 | 537  | Luxio              |  0.00276% | 2      |  0.003% | 
 | 538  | Abra               |  0.00276% | 2      |  0.003% | 
 | 539  | Corphish           |  0.00276% | 2      |  0.003% | 
 | 540  | Throh              |  0.00276% | 2      |  0.003% | 
 | 541  | Venipede           |  0.00276% | 2      |  0.003% | 
 | 542  | Chikorita          |  0.00276% | 2      |  0.003% | 
 | 543  | Whiscash           |  0.00276% | 2      |  0.003% | 
 | 544  | Illumise           |  0.00276% | 2      |  0.003% | 
 | 545  | Poliwhirl          |  0.00276% | 2      |  0.003% | 
 | 546  | Pineco             |  0.00276% | 2      |  0.003% | 
 | 547  | Roselia            |  0.00276% | 2      |  0.003% | 
 | 548  | Clauncher          |  0.00276% | 2      |  0.003% | 
 | 549  | Voltorb            |  0.00276% | 2      |  0.003% | 
 | 550  | Chespin            |  0.00276% | 2      |  0.003% | 
 | 551  | Caterpie           |  0.00276% | 2      |  0.003% | 
 | 552  | Froakie            |  0.00276% | 2      |  0.003% | 
 | 553  | Magmar             |  0.00276% | 2      |  0.003% | 
 | 554  | Oshawott           |  0.00276% | 2      |  0.003% | 
 | 555  | Garbodor           |  0.00276% | 2      |  0.003% | 
 | 556  | Tyrunt             |  0.00276% | 2      |  0.003% | 
 | 557  | Beautifly          |  0.00276% | 2      |  0.003% | 
 | 558  | Krokorok           |  0.00276% | 2      |  0.003% | 
 | 559  | Combusken          |  0.00276% | 2      |  0.003% | 
 | 560  | Wormadam-Trash     |  0.00276% | 2      |  0.003% | 
 | 561  | Fletchling         |  0.00276% | 2      |  0.003% | 
 | 562  | Fletchinder        |  0.00138% | 1      |  0.001% | 
 | 563  | Seedot             |  0.00138% | 1      |  0.001% | 
 | 564  | Buneary            |  0.00138% | 1      |  0.001% | 
 | 565  | Azurill            |  0.00138% | 1      |  0.001% | 
 | 566  | Lillipup           |  0.00138% | 1      |  0.001% | 
 | 567  | Cleffa             |  0.00138% | 1      |  0.001% | 
 | 568  | Gothorita          |  0.00138% | 1      |  0.001% | 
 | 569  | Mime Jr.           |  0.00138% | 1      |  0.001% | 
 | 570  | Minccino           |  0.00138% | 1      |  0.001% | 
 | 571  | Zweilous           |  0.00138% | 1      |  0.001% | 
 | 572  | Goldeen            |  0.00138% | 1      |  0.001% | 
 | 573  | Skiddo             |  0.00138% | 1      |  0.001% | 
 | 574  | Nidorino           |  0.00138% | 1      |  0.001% | 
 | 575  | NidoranF           |  0.00138% | 1      |  0.001% | 
 | 576  | Clamperl           |  0.00138% | 1      |  0.001% | 
 | 577  | Octillery          |  0.00138% | 1      |  0.001% | 
 | 578  | Scraggy            |  0.00138% | 1      |  0.001% | 
 | 579  | Cherubi            |  0.00138% | 1      |  0.001% | 
 | 580  | Wormadam-Sandy     |  0.00138% | 1      |  0.001% | 
 | 581  | Mareep             |  0.00138% | 1      |  0.001% | 
 | 582  | Omanyte            |  0.00138% | 1      |  0.001% | 
 | 583  | Slowpoke           |  0.00138% | 1      |  0.001% | 
 | 584  | Gligar             |  0.00138% | 1      |  0.001% | 
 | 585  | Piplup             |  0.00138% | 1      |  0.001% | 
 | 586  | Pidgeotto          |  0.00138% | 1      |  0.001% | 
 | 587  | Vulpix             |  0.00138% | 1      |  0.001% | 
 | 588  | Bellsprout         |  0.00138% | 1      |  0.001% | 
 | 589  | Duskull            |  0.00138% | 1      |  0.001% | 
 | 590  | Phantump           |  0.00138% | 1      |  0.001% | 
 | 591  | Metapod            |  0.00138% | 1      |  0.001% | 
 | 592  | Bayleef            |  0.00138% | 1      |  0.001% | 
 | 593  | Ponyta             |  0.00138% | 1      |  0.001% | 
 | 594  | Taillow            |  0.00138% | 1      |  0.001% | 
 | 595  | Shroomish          |  0.00138% | 1      |  0.001% | 
 | 596  | Golbat             |  0.00138% | 1      |  0.001% | 
 | 597  | Staravia           |  0.00138% | 1      |  0.001% | 
 | 598  | Drowzee            |  0.00138% | 1      |  0.001% | 
 | 599  | Lombre             |  0.00138% | 1      |  0.001% | 
 | 600  | Corsola            |  0.00138% | 1      |  0.001% | 
 | 601  | Frillish           |  0.00138% | 1      |  0.001% | 
 | 602  | Kadabra            |  0.00138% | 1      |  0.001% | 
 | 603  | Dratini            |  0.00138% | 1      |  0.001% | 
 | 604  | Pumpkaboo-Super    |  0.00138% | 1      |  0.001% | 
 | 605  | Marshtomp          |  0.00138% | 1      |  0.001% | 
 | 606  | Geodude            |  0.00138% | 1      |  0.001% | 
 | 607  | Noibat             |  0.00138% | 1      |  0.001% | 
 | 608  | Grotle             |  0.00138% | 1      |  0.001% | 
 | 609  | Gible              |  0.00138% | 1      |  0.001% | 
 | 610  | Totodile           |  0.00138% | 1      |  0.001% | 
 | 611  | Dwebble            |  0.00138% | 1      |  0.001% | 
 | 612  | Helioptile         |  0.00138% | 1      |  0.001% | 
 | 613  | Snover             |  0.00138% | 1      |  0.001% | 
 | 614  | Sliggoo            |  0.00138% | 1      |  0.001% | 
 | 615  | Grimer             |  0.00138% | 1      |  0.001% | 
 | 616  | Unown              |  0.00138% | 1      |  0.001% | 
 | 617  | Growlithe          |  0.00138% | 1      |  0.001% | 
 | 618  | Wynaut             |  0.00138% | 1      |  0.001% | 
 | 619  | Purrloin           |  0.00138% | 1      |  0.001% | 
 | 620  | Shieldon           |  0.00138% | 1      |  0.001% | 
 | 621  | Meditite           |  0.00138% | 1      |  0.001% | 
 | 622  | Litleo             |  0.00138% | 1      |  0.001% | 
 | 623  | Graveler           |  0.00138% | 1      |  0.001% | 
 | 624  | Happiny            |  0.00138% | 1      |  0.001% | 
 | 625  | Lickitung          |  0.00138% | 1      |  0.001% | 
 | 626  | Grovyle            |  0.00138% | 1      |  0.001% | 
 | 627  | Gabite             |  0.00138% | 1      |  0.001% | 
 | 628  | Pumpkaboo-Large    |  0.00138% | 1      |  0.001% | 
 | 629  | Mienfoo            |  0.00138% | 1      |  0.001% | 
 | 630  | Pidgey             |  0.00138% | 1      |  0.001% | 
 | 631  | Lairon             |  0.00138% | 1      |  0.001% | 
 | 632  | Seadra             |  0.00138% | 1      |  0.001% | 
 | 633  | Espurr             |  0.00138% | 1      |  0.001% | 
 | 634  | Bidoof             |  0.00138% | 1      |  0.001% | 
 | 635  | Munchlax           |  0.00138% | 1      |  0.001% | 
 | 636  | Pupitar            |  0.00138% | 1      |  0.001% | 
 | 637  | Nuzleaf            |  0.00138% | 1      |  0.001% | 
 | 638  | Weedle             |  0.00138% | 1      |  0.001% | 
 | 639  | Shuppet            |  0.00138% | 1      |  0.001% | 
 | 640  | Spinarak           |  0.00138% | 1      |  0.001% | 
 | 641  | Rhyhorn            |  0.00138% | 1      |  0.001% | 
 | 642  | Ledyba             |  0.00138% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
