 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 416  | Delcatty           |  0.00866% | 351    |  0.025% | 
 | 417  | Eevee              |  0.00843% | 843    |  0.060% | 
 | 418  | Sawk               |  0.00842% | 546    |  0.039% | 
 | 419  | Latias-Mega        |  0.00830% | 368    |  0.026% | 
 | 420  | Unown              |  0.00823% | 412    |  0.029% | 
 | 421  | Tauros             |  0.00816% | 666    |  0.048% | 
 | 422  | Hariyama           |  0.00789% | 741    |  0.053% | 
 | 423  | Gogoat             |  0.00785% | 394    |  0.028% | 
 | 424  | Meganium           |  0.00784% | 654    |  0.047% | 
 | 425  | Metapod            |  0.00781% | 390    |  0.028% | 
 | 426  | Ampharos           |  0.00773% | 608    |  0.044% | 
 | 427  | Doduo              |  0.00764% | 365    |  0.026% | 
 | 428  | Claydol            |  0.00759% | 493    |  0.035% | 
 | 429  | Meditite           |  0.00755% | 158    |  0.011% | 
 | 430  | Wynaut             |  0.00728% | 361    |  0.026% | 
 | 431  | Avalugg            |  0.00722% | 522    |  0.037% | 
 | 432  | Furfrou            |  0.00711% | 324    |  0.023% | 
 | 433  | Tropius            |  0.00700% | 558    |  0.040% | 
 | 434  | Haunter            |  0.00696% | 532    |  0.038% | 
 | 435  | Bouffalant         |  0.00663% | 248    |  0.018% | 
 | 436  | Arbok              |  0.00662% | 696    |  0.050% | 
 | 437  | Pichu              |  0.00660% | 246    |  0.018% | 
 | 438  | Gourgeist          |  0.00648% | 110    |  0.008% | 
 | 439  | Clefairy           |  0.00644% | 323    |  0.023% | 
 | 440  | Banette            |  0.00641% | 388    |  0.028% | 
 | 441  | Sunkern            |  0.00638% | 178    |  0.013% | 
 | 442  | Ponyta             |  0.00631% | 318    |  0.023% | 
 | 443  | Drifloon           |  0.00621% | 131    |  0.009% | 
 | 444  | Swalot             |  0.00620% | 275    |  0.020% | 
 | 445  | Pachirisu          |  0.00616% | 456    |  0.033% | 
 | 446  | Hoopa              |  0.00614% | 363    |  0.026% | 
 | 447  | Altaria            |  0.00598% | 376    |  0.027% | 
 | 448  | Maractus           |  0.00584% | 272    |  0.019% | 
 | 449  | Kyurem             |  0.00583% | 377    |  0.027% | 
 | 450  | Furret             |  0.00581% | 620    |  0.044% | 
 | 451  | Dragonair          |  0.00578% | 402    |  0.029% | 
 | 452  | Beedrill           |  0.00572% | 564    |  0.040% | 
 | 453  | Staravia           |  0.00572% | 370    |  0.026% | 
 | 454  | Luvdisc            |  0.00570% | 185    |  0.013% | 
 | 455  | Gothorita          |  0.00562% | 119    |  0.009% | 
 | 456  | Vespiquen          |  0.00562% | 310    |  0.022% | 
 | 457  | Darumaka           |  0.00560% | 102    |  0.007% | 
 | 458  | Sunflora           |  0.00558% | 179    |  0.013% | 
 | 459  | Stoutland          |  0.00547% | 316    |  0.023% | 
 | 460  | Corsola            |  0.00528% | 231    |  0.017% | 
 | 461  | Cryogonal          |  0.00523% | 335    |  0.024% | 
 | 462  | Misdreavus         |  0.00520% | 151    |  0.011% | 
 | 463  | Illumise           |  0.00519% | 361    |  0.026% | 
 | 464  | Skuntank           |  0.00513% | 295    |  0.021% | 
 | 465  | Throh              |  0.00512% | 207    |  0.015% | 
 | 466  | Trubbish           |  0.00506% | 474    |  0.034% | 
 | 467  | Seaking            |  0.00500% | 266    |  0.019% | 
 | 468  | Whiscash           |  0.00477% | 369    |  0.026% | 
 | 469  | Camerupt           |  0.00467% | 234    |  0.017% | 
 | 470  | Charmander         |  0.00466% | 340    |  0.024% | 
 | 471  | Litwick            |  0.00465% | 58     |  0.004% | 
 | 472  | Pawniard           |  0.00461% | 113    |  0.008% | 
 | 473  | Dewott             |  0.00459% | 132    |  0.009% | 
 | 474  | Zubat              |  0.00453% | 169    |  0.012% | 
 | 475  | Swanna             |  0.00450% | 258    |  0.018% | 
 | 476  | Solrock            |  0.00438% | 343    |  0.025% | 
 | 477  | Machoke            |  0.00436% | 226    |  0.016% | 
 | 478  | Jigglypuff         |  0.00434% | 423    |  0.030% | 
 | 479  | Zebstrika          |  0.00430% | 566    |  0.041% | 
 | 480  | Beheeyem           |  0.00422% | 176    |  0.013% | 
 | 481  | Yamask             |  0.00414% | 315    |  0.023% | 
 | 482  | Basculin           |  0.00413% | 143    |  0.010% | 
 | 483  | Graveler           |  0.00413% | 138    |  0.010% | 
 | 484  | Mawile             |  0.00410% | 329    |  0.024% | 
 | 485  | Squirtle           |  0.00402% | 408    |  0.029% | 
 | 486  | Kirlia             |  0.00396% | 199    |  0.014% | 
 | 487  | Roselia            |  0.00395% | 103    |  0.007% | 
 | 488  | Granbull           |  0.00392% | 412    |  0.029% | 
 | 489  | Vileplume          |  0.00384% | 317    |  0.023% | 
 | 490  | Audino-Mega        |  0.00379% | 334    |  0.024% | 
 | 491  | Castform           |  0.00375% | 458    |  0.033% | 
 | 492  | Farfetch'd         |  0.00371% | 263    |  0.019% | 
 | 493  | Virizion           |  0.00368% | 284    |  0.020% | 
 | 494  | Dewgong            |  0.00367% | 317    |  0.023% | 
 | 495  | Fearow             |  0.00356% | 220    |  0.016% | 
 | 496  | Swadloon           |  0.00345% | 120    |  0.009% | 
 | 497  | Shaymin            |  0.00342% | 222    |  0.016% | 
 | 498  | Girafarig          |  0.00341% | 370    |  0.026% | 
 | 499  | Riolu              |  0.00339% | 392    |  0.028% | 
 | 500  | Victreebel         |  0.00332% | 372    |  0.027% | 
 | 501  | Munchlax           |  0.00332% | 195    |  0.014% | 
 | 502  | Diglett            |  0.00326% | 550    |  0.039% | 
 | 503  | Meowth             |  0.00316% | 460    |  0.033% | 
 | 504  | Aipom              |  0.00316% | 220    |  0.016% | 
 | 505  | Krokorok           |  0.00292% | 73     |  0.005% | 
 | 506  | NidoranF           |  0.00291% | 43     |  0.003% | 
 | 507  | Purugly            |  0.00286% | 244    |  0.017% | 
 | 508  | Gourgeist-Small    |  0.00284% | 66     |  0.005% | 
 | 509  | Seviper            |  0.00280% | 331    |  0.024% | 
 | 510  | Cacturne           |  0.00279% | 621    |  0.044% | 
 | 511  | Kricketune         |  0.00277% | 262    |  0.019% | 
 | 512  | Gible              |  0.00274% | 140    |  0.010% | 
 | 513  | Omanyte            |  0.00274% | 260    |  0.019% | 
 | 514  | Numel              |  0.00266% | 154    |  0.011% | 
 | 515  | Weedle             |  0.00253% | 143    |  0.010% | 
 | 516  | Dustox             |  0.00251% | 149    |  0.011% | 
 | 517  | Fletchinder        |  0.00250% | 102    |  0.007% | 
 | 518  | Magmar             |  0.00249% | 225    |  0.016% | 
 | 519  | Gabite             |  0.00248% | 84     |  0.006% | 
 | 520  | Grumpig            |  0.00240% | 108    |  0.008% | 
 | 521  | Swinub             |  0.00239% | 87     |  0.006% | 
 | 522  | Clamperl           |  0.00239% | 178    |  0.013% | 
 | 523  | Mantine            |  0.00238% | 193    |  0.014% | 
 | 524  | Parasect           |  0.00235% | 257    |  0.018% | 
 | 525  | Pinsir             |  0.00226% | 200    |  0.014% | 
 | 526  | Geodude            |  0.00225% | 372    |  0.027% | 
 | 527  | Braixen            |  0.00223% | 228    |  0.016% | 
 | 528  | Natu               |  0.00222% | 88     |  0.006% | 
 | 529  | Sealeo             |  0.00221% | 51     |  0.004% | 
 | 530  | Aromatisse         |  0.00220% | 208    |  0.015% | 
 | 531  | Seel               |  0.00218% | 52     |  0.004% | 
 | 532  | Gastly             |  0.00215% | 262    |  0.019% | 
 | 533  | Bellsprout         |  0.00213% | 42     |  0.003% | 
 | 534  | Eelektrik          |  0.00213% | 40     |  0.003% | 
 | 535  | Golbat             |  0.00210% | 200    |  0.014% | 
 | 536  | Pelipper           |  0.00203% | 107    |  0.008% | 
 | 537  | Lombre             |  0.00201% | 56     |  0.004% | 
 | 538  | Kadabra            |  0.00200% | 95     |  0.007% | 
 | 539  | Buneary            |  0.00198% | 161    |  0.012% | 
 | 540  | Shelmet            |  0.00195% | 52     |  0.004% | 
 | 541  | Beautifly          |  0.00195% | 160    |  0.011% | 
 | 542  | Stantler           |  0.00193% | 127    |  0.009% | 
 | 543  | Monferno           |  0.00189% | 229    |  0.016% | 
 | 544  | Litleo             |  0.00189% | 30     |  0.002% | 
 | 545  | Whirlipede         |  0.00188% | 76     |  0.005% | 
 | 546  | Cubone             |  0.00187% | 116    |  0.008% | 
 | 547  | Froakie            |  0.00183% | 167    |  0.012% | 
 | 548  | Charmeleon         |  0.00178% | 204    |  0.015% | 
 | 549  | Turtwig            |  0.00178% | 108    |  0.008% | 
 | 550  | Treecko            |  0.00172% | 186    |  0.013% | 
 | 551  | Tangela            |  0.00171% | 160    |  0.011% | 
 | 552  | Piplup             |  0.00171% | 218    |  0.016% | 
 | 553  | Chimchar           |  0.00163% | 120    |  0.009% | 
 | 554  | Ledian             |  0.00159% | 138    |  0.010% | 
 | 555  | Stunky             |  0.00157% | 15     |  0.001% | 
 | 556  | Porygon            |  0.00155% | 201    |  0.014% | 
 | 557  | Dwebble            |  0.00154% | 67     |  0.005% | 
 | 558  | Simipour           |  0.00153% | 101    |  0.007% | 
 | 559  | Hoothoot           |  0.00151% | 30     |  0.002% | 
 | 560  | Mankey             |  0.00150% | 63     |  0.005% | 
 | 561  | Skiploom           |  0.00149% | 24     |  0.002% | 
 | 562  | Vanilluxe          |  0.00149% | 335    |  0.024% | 
 | 563  | Totodile           |  0.00147% | 121    |  0.009% | 
 | 564  | Pumpkaboo          |  0.00146% | 34     |  0.002% | 
 | 565  | Pumpkaboo-Large    |  0.00145% | 12     |  0.001% | 
 | 566  | Sneasel            |  0.00145% | 201    |  0.014% | 
 | 567  | Bayleef            |  0.00144% | 182    |  0.013% | 
 | 568  | Dratini            |  0.00141% | 147    |  0.011% | 
 | 569  | Gourgeist-Large    |  0.00139% | 67     |  0.005% | 
 | 570  | Spheal             |  0.00138% | 46     |  0.003% | 
 | 571  | Caterpie           |  0.00138% | 117    |  0.008% | 
 | 572  | Herdier            |  0.00137% | 26     |  0.002% | 
 | 573  | Mothim             |  0.00134% | 95     |  0.007% | 
 | 574  | Zorua              |  0.00131% | 94     |  0.007% | 
 | 575  | Shellos            |  0.00126% | 37     |  0.003% | 
 | 576  | Lampent            |  0.00122% | 51     |  0.004% | 
 | 577  | Koffing            |  0.00121% | 147    |  0.011% | 
 | 578  | Tepig              |  0.00118% | 42     |  0.003% | 
 | 579  | Ivysaur            |  0.00118% | 103    |  0.007% | 
 | 580  | Joltik             |  0.00116% | 42     |  0.003% | 
 | 581  | Psyduck            |  0.00114% | 76     |  0.005% | 
 | 582  | Grotle             |  0.00112% | 113    |  0.008% | 
 | 583  | Snivy              |  0.00111% | 157    |  0.011% | 
 | 584  | Carnivine          |  0.00110% | 81     |  0.006% | 
 | 585  | Watchog            |  0.00109% | 156    |  0.011% | 
 | 586  | Lumineon           |  0.00109% | 186    |  0.013% | 
 | 587  | Lunatone           |  0.00107% | 239    |  0.017% | 
 | 588  | Axew               |  0.00106% | 65     |  0.005% | 
 | 589  | Seadra             |  0.00105% | 71     |  0.005% | 
 | 590  | Archen             |  0.00105% | 44     |  0.003% | 
 | 591  | Growlithe          |  0.00101% | 48     |  0.003% | 
 | 592  | Mudkip             |  0.00101% | 273    |  0.020% | 
 | 593  | Plusle             |  0.00100% | 193    |  0.014% | 
 | 594  | Snover             |  0.00100% | 43     |  0.003% | 
 | 595  | Abra               |  0.00097% | 145    |  0.010% | 
 | 596  | Sliggoo            |  0.00096% | 50     |  0.004% | 
 | 597  | Lairon             |  0.00093% | 142    |  0.010% | 
 | 598  | Heatmor            |  0.00093% | 110    |  0.008% | 
 | 599  | Beartic            |  0.00093% | 227    |  0.016% | 
 | 600  | Wooper             |  0.00092% | 95     |  0.007% | 
 | 601  | Lileep             |  0.00087% | 23     |  0.002% | 
 | 602  | Bellossom          |  0.00086% | 205    |  0.015% | 
 | 603  | Goomy              |  0.00086% | 68     |  0.005% | 
 | 604  | Togepi             |  0.00086% | 389    |  0.028% | 
 | 605  | Yanma              |  0.00084% | 69     |  0.005% | 
 | 606  | Spritzee           |  0.00083% | 34     |  0.002% | 
 | 607  | Tyrogue            |  0.00081% | 53     |  0.004% | 
 | 608  | Hoppip             |  0.00078% | 46     |  0.003% | 
 | 609  | Chingling          |  0.00077% | 28     |  0.002% | 
 | 610  | Palpitoad          |  0.00077% | 70     |  0.005% | 
 | 611  | Solosis            |  0.00077% | 120    |  0.009% | 
 | 612  | Frogadier          |  0.00077% | 140    |  0.010% | 
 | 613  | Bronzor            |  0.00077% | 55     |  0.004% | 
 | 614  | Phanpy             |  0.00076% | 56     |  0.004% | 
 | 615  | Snorunt            |  0.00075% | 69     |  0.005% | 
 | 616  | Teddiursa          |  0.00074% | 63     |  0.005% | 
 | 617  | Surskit            |  0.00073% | 159    |  0.011% | 
 | 618  | Quilladin          |  0.00072% | 52     |  0.004% | 
 | 619  | NidoranM           |  0.00071% | 46     |  0.003% | 
 | 620  | Staryu             |  0.00071% | 48     |  0.003% | 
 | 621  | Combee             |  0.00071% | 132    |  0.009% | 
 | 622  | Kakuna             |  0.00070% | 65     |  0.005% | 
 | 623  | Bonsly             |  0.00069% | 82     |  0.006% | 
 | 624  | Boldore            |  0.00069% | 195    |  0.014% | 
 | 625  | Buizel             |  0.00067% | 153    |  0.011% | 
 | 626  | Vanillite          |  0.00066% | 46     |  0.003% | 
 | 627  | Drowzee            |  0.00066% | 36     |  0.003% | 
 | 628  | Zigzagoon          |  0.00066% | 68     |  0.005% | 
 | 629  | Slowpoke           |  0.00065% | 67     |  0.005% | 
 | 630  | Mareep             |  0.00065% | 13     |  0.001% | 
 | 631  | Magby              |  0.00064% | 39     |  0.003% | 
 | 632  | Vulpix             |  0.00063% | 70     |  0.005% | 
 | 633  | Trapinch           |  0.00063% | 49     |  0.004% | 
 | 634  | Simisear           |  0.00063% | 102    |  0.007% | 
 | 635  | Mime Jr.           |  0.00063% | 86     |  0.006% | 
 | 636  | Pupitar            |  0.00063% | 35     |  0.003% | 
 | 637  | Swirlix            |  0.00062% | 48     |  0.003% | 
 | 638  | Nidorina           |  0.00062% | 31     |  0.002% | 
 | 639  | Mienfoo            |  0.00061% | 54     |  0.004% | 
 | 640  | Cleffa             |  0.00061% | 92     |  0.007% | 
 | 641  | Wartortle          |  0.00060% | 149    |  0.011% | 
 | 642  | Grimer             |  0.00059% | 44     |  0.003% | 
 | 643  | Audino             |  0.00058% | 88     |  0.006% | 
 | 644  | Venipede           |  0.00057% | 57     |  0.004% | 
 | 645  | Wingull            |  0.00057% | 31     |  0.002% | 
 | 646  | Roggenrola         |  0.00054% | 51     |  0.004% | 
 | 647  | Azurill            |  0.00054% | 47     |  0.003% | 
 | 648  | Corphish           |  0.00054% | 104    |  0.007% | 
 | 649  | Sewaddle           |  0.00053% | 29     |  0.002% | 
 | 650  | Nidorino           |  0.00053% | 28     |  0.002% | 
 | 651  | Chikorita          |  0.00050% | 140    |  0.010% | 
 | 652  | Shelgon            |  0.00050% | 61     |  0.004% | 
 | 653  | Cherubi            |  0.00050% | 43     |  0.003% | 
 | 654  | Duskull            |  0.00049% | 65     |  0.005% | 
 | 655  | Cherrim            |  0.00048% | 75     |  0.005% | 
 | 656  | Pidgeotto          |  0.00048% | 64     |  0.005% | 
 | 657  | Nuzleaf            |  0.00047% | 31     |  0.002% | 
 | 658  | Servine            |  0.00047% | 53     |  0.004% | 
 | 659  | Torchic            |  0.00046% | 182    |  0.013% | 
 | 660  | Sandile            |  0.00046% | 31     |  0.002% | 
 | 661  | Luxio              |  0.00046% | 19     |  0.001% | 
 | 662  | Metang             |  0.00045% | 71     |  0.005% | 
 | 663  | Pidgey             |  0.00044% | 112    |  0.008% | 
 | 664  | Bagon              |  0.00044% | 35     |  0.003% | 
 | 665  | Barboach           |  0.00042% | 17     |  0.001% | 
 | 666  | Grovyle            |  0.00041% | 129    |  0.009% | 
 | 667  | Feebas             |  0.00041% | 57     |  0.004% | 
 | 668  | Kabuto             |  0.00040% | 51     |  0.004% | 
 | 669  | Skitty             |  0.00039% | 114    |  0.008% | 
 | 670  | Espurr             |  0.00039% | 42     |  0.003% | 
 | 671  | Shieldon           |  0.00038% | 49     |  0.004% | 
 | 672  | Poliwag            |  0.00038% | 76     |  0.005% | 
 | 673  | Pancham            |  0.00037% | 58     |  0.004% | 
 | 674  | Honedge            |  0.00037% | 54     |  0.004% | 
 | 675  | Inkay              |  0.00036% | 92     |  0.007% | 
 | 676  | Cacnea             |  0.00035% | 45     |  0.003% | 
 | 677  | Burmy              |  0.00035% | 26     |  0.002% | 
 | 678  | Simisage           |  0.00035% | 145    |  0.010% | 
 | 679  | Mantyke            |  0.00033% | 34     |  0.002% | 
 | 680  | Lickitung          |  0.00033% | 53     |  0.004% | 
 | 681  | Woobat             |  0.00032% | 45     |  0.003% | 
 | 682  | Fletchling         |  0.00032% | 53     |  0.004% | 
 | 683  | Quilava            |  0.00031% | 71     |  0.005% | 
 | 684  | Chinchou           |  0.00031% | 12     |  0.001% | 
 | 685  | Amaura             |  0.00031% | 57     |  0.004% | 
 | 686  | Klang              |  0.00030% | 43     |  0.003% | 
 | 687  | Chimecho           |  0.00029% | 92     |  0.007% | 
 | 688  | Wormadam-Trash     |  0.00029% | 101    |  0.007% | 
 | 689  | Smoochum           |  0.00029% | 39     |  0.003% | 
 | 690  | Poliwhirl          |  0.00028% | 47     |  0.003% | 
 | 691  | Helioptile         |  0.00027% | 22     |  0.002% | 
 | 692  | Lotad              |  0.00027% | 41     |  0.003% | 
 | 693  | Voltorb            |  0.00026% | 142    |  0.010% | 
 | 694  | Oshawott           |  0.00026% | 111    |  0.008% | 
 | 695  | Pignite            |  0.00026% | 81     |  0.006% | 
 | 696  | Pidove             |  0.00026% | 20     |  0.001% | 
 | 697  | Tirtouga           |  0.00025% | 81     |  0.006% | 
 | 698  | Tentacool          |  0.00024% | 26     |  0.002% | 
 | 699  | Exeggcute          |  0.00024% | 40     |  0.003% | 
 | 700  | Deerling           |  0.00024% | 20     |  0.001% | 
 | 701  | Zweilous           |  0.00023% | 27     |  0.002% | 
 | 702  | Shuppet            |  0.00023% | 89     |  0.006% | 
 | 703  | Frillish           |  0.00023% | 24     |  0.002% | 
 | 704  | Glameow            |  0.00022% | 32     |  0.002% | 
 | 705  | Phione             |  0.00022% | 68     |  0.005% | 
 | 706  | Scraggy            |  0.00022% | 107    |  0.008% | 
 | 707  | Carvanha           |  0.00021% | 45     |  0.003% | 
 | 708  | Pumpkaboo-Small    |  0.00021% | 9      |  0.001% | 
 | 709  | Sandshrew          |  0.00020% | 70     |  0.005% | 
 | 710  | Ducklett           |  0.00020% | 65     |  0.005% | 
 | 711  | Vanillish          |  0.00020% | 21     |  0.002% | 
 | 712  | Igglybuff          |  0.00019% | 67     |  0.005% | 
 | 713  | Binacle            |  0.00019% | 32     |  0.002% | 
 | 714  | Pumpkaboo-Super    |  0.00019% | 65     |  0.005% | 
 | 715  | Golett             |  0.00018% | 12     |  0.001% | 
 | 716  | Tyrunt             |  0.00017% | 74     |  0.005% | 
 | 717  | Skorupi            |  0.00016% | 30     |  0.002% | 
 | 718  | Cyndaquil          |  0.00016% | 59     |  0.004% | 
 | 719  | Wormadam-Sandy     |  0.00016% | 46     |  0.003% | 
 | 720  | Machop             |  0.00016% | 31     |  0.002% | 
 | 721  | Happiny            |  0.00016% | 23     |  0.002% | 
 | 722  | Vullaby            |  0.00016% | 19     |  0.001% | 
 | 723  | Shellder           |  0.00016% | 52     |  0.004% | 
 | 724  | Cranidos           |  0.00016% | 15     |  0.001% | 
 | 725  | Shroomish          |  0.00016% | 37     |  0.003% | 
 | 726  | Croagunk           |  0.00016% | 61     |  0.004% | 
 | 727  | Noibat             |  0.00016% | 47     |  0.003% | 
 | 728  | Elgyem             |  0.00016% | 22     |  0.002% | 
 | 729  | Spewpa             |  0.00015% | 12     |  0.001% | 
 | 730  | Wormadam           |  0.00015% | 28     |  0.002% | 
 | 731  | Wurmple            |  0.00015% | 24     |  0.002% | 
 | 732  | Paras              |  0.00014% | 34     |  0.002% | 
 | 733  | Elekid             |  0.00013% | 65     |  0.005% | 
 | 734  | Gurdurr            |  0.00013% | 32     |  0.002% | 
 | 735  | Floette            |  0.00012% | 33     |  0.002% | 
 | 736  | Slakoth            |  0.00012% | 9      |  0.001% | 
 | 737  | Gulpin             |  0.00011% | 26     |  0.002% | 
 | 738  | Seedot             |  0.00011% | 31     |  0.002% | 
 | 739  | Duosion            |  0.00010% | 26     |  0.002% | 
 | 740  | Weepinbell         |  0.00010% | 28     |  0.002% | 
 | 741  | Cascoon            |  0.00010% | 27     |  0.002% | 
 | 742  | Slugma             |  0.00010% | 10     |  0.001% | 
 | 743  | Tynamo             |  0.00010% | 23     |  0.002% | 
 | 744  | Croconaw           |  0.00010% | 60     |  0.004% | 
 | 745  | Spinarak           |  0.00009% | 129    |  0.009% | 
 | 746  | Chespin            |  0.00009% | 86     |  0.006% | 
 | 747  | Drilbur            |  0.00009% | 12     |  0.001% | 
 | 748  | Pansage            |  0.00009% | 43     |  0.003% | 
 | 749  | Deino              |  0.00009% | 46     |  0.003% | 
 | 750  | Prinplup           |  0.00008% | 39     |  0.003% | 
 | 751  | Spearow            |  0.00008% | 19     |  0.001% | 
 | 752  | Cubchoo            |  0.00008% | 27     |  0.002% | 
 | 753  | Flaaffy            |  0.00008% | 33     |  0.002% | 
 | 754  | Vibrava            |  0.00008% | 15     |  0.001% | 
 | 755  | Snubbull           |  0.00008% | 19     |  0.001% | 
 | 756  | Oddish             |  0.00008% | 59     |  0.004% | 
 | 757  | Bunnelby           |  0.00007% | 111    |  0.008% | 
 | 758  | Skrelp             |  0.00007% | 11     |  0.001% | 
 | 759  | Phantump           |  0.00007% | 39     |  0.003% | 
 | 760  | Fennekin           |  0.00007% | 72     |  0.005% | 
 | 761  | Tranquill          |  0.00007% | 10     |  0.001% | 
 | 762  | Gloom              |  0.00007% | 36     |  0.003% | 
 | 763  | Remoraid           |  0.00006% | 30     |  0.002% | 
 | 764  | Makuhita           |  0.00006% | 15     |  0.001% | 
 | 765  | Rufflet            |  0.00006% | 25     |  0.002% | 
 | 766  | Kricketot          |  0.00006% | 12     |  0.001% | 
 | 767  | Foongus            |  0.00006% | 77     |  0.006% | 
 | 768  | Scatterbug         |  0.00006% | 8      |  0.001% | 
 | 769  | Timburr            |  0.00005% | 10     |  0.001% | 
 | 770  | Wailmer            |  0.00004% | 39     |  0.003% | 
 | 771  | Minccino           |  0.00004% | 29     |  0.002% | 
 | 772  | Sentret            |  0.00004% | 11     |  0.001% | 
 | 773  | Houndour           |  0.00004% | 16     |  0.001% | 
 | 774  | Baltoy             |  0.00003% | 58     |  0.004% | 
 | 775  | Bergmite           |  0.00003% | 33     |  0.002% | 
 | 776  | Silcoon            |  0.00003% | 16     |  0.001% | 
 | 777  | Krabby             |  0.00003% | 65     |  0.005% | 
 | 778  | Spoink             |  0.00003% | 48     |  0.003% | 
 | 779  | Beldum             |  0.00003% | 23     |  0.002% | 
 | 780  | Ledyba             |  0.00003% | 14     |  0.001% | 
 | 781  | Ekans              |  0.00002% | 16     |  0.001% | 
 | 782  | Shinx              |  0.00002% | 27     |  0.002% | 
 | 783  | Budew              |  0.00002% | 13     |  0.001% | 
 | 784  | Munna              |  0.00002% | 32     |  0.002% | 
 | 785  | Gothita            |  0.00002% | 48     |  0.003% | 
 | 786  | Venonat            |  0.00002% | 46     |  0.003% | 
 | 787  | Lillipup           |  0.00001% | 11     |  0.001% | 
 | 788  | Pansear            |  0.00001% | 18     |  0.001% | 
 | 789  | Larvitar           |  0.00001% | 46     |  0.003% | 
 | 790  | Marill             |  0.00001% | 45     |  0.003% | 
 | 791  | Anorith            |  0.00001% | 36     |  0.003% | 
 | 792  | Poochyena          |  0.00001% | 60     |  0.004% | 
 | 793  | Tympole            |  0.00001% | 12     |  0.001% | 
 | 794  | Patrat             |  0.00001% | 21     |  0.002% | 
 | 795  | Fraxure            |  0.00001% | 30     |  0.002% | 
 | 796  | Petilil            |  0.00001% | 18     |  0.001% | 
 | 797  | Skiddo             |  0.00000% | 7      |  0.001% | 
 | 798  | Goldeen            |  0.00000% | 6      |  0.000% | 
 | 799  | Horsea             |  0.00000% | 25     |  0.002% | 
 | 800  | Whismur            |  0.00000% | 16     |  0.001% | 
 | 801  | Nincada            |  0.00000% | 10     |  0.001% | 
 | 802  | Blitzle            |  0.00000% | 7      |  0.001% | 
 | 803  | Larvesta           |  0.00000% | 19     |  0.001% | 
 | 804  | Electrike          |  0.00000% | 9      |  0.001% | 
 | 805  | Panpour            |  0.00000% | 18     |  0.001% | 
 | 806  | Flabebe            |  0.00000% | 17     |  0.001% | 
 | 807  | Finneon            |  0.00000% | 21     |  0.002% | 
 | 808  | Loudred            |  0.00000% | 20     |  0.001% | 
 | 809  | Karrablast         |  0.00000% | 11     |  0.001% | 
 | 810  | Swablu             |  0.00000% | 27     |  0.002% | 
 | 811  | Clauncher          |  0.00000% | 16     |  0.001% | 
 | 812  | Klink              |  0.00000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
