 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Lilligant          |  0.00869% | 13     |  0.009% | 
 | 426  | Beheeyem           |  0.00869% | 13     |  0.009% | 
 | 427  | Aromatisse         |  0.00869% | 13     |  0.009% | 
 | 428  | Bibarel            |  0.00803% | 12     |  0.008% | 
 | 429  | Braixen            |  0.00803% | 12     |  0.008% | 
 | 430  | Farfetch'd         |  0.00803% | 12     |  0.008% | 
 | 431  | Squirtle           |  0.00803% | 12     |  0.008% | 
 | 432  | Charmander         |  0.00803% | 12     |  0.008% | 
 | 433  | Kyurem             |  0.00736% | 11     |  0.007% | 
 | 434  | Illumise           |  0.00736% | 11     |  0.007% | 
 | 435  | Golduck            |  0.00736% | 11     |  0.007% | 
 | 436  | Sawk               |  0.00736% | 11     |  0.007% | 
 | 437  | Delibird           |  0.00736% | 11     |  0.007% | 
 | 438  | Gothorita          |  0.00669% | 10     |  0.007% | 
 | 439  | Electabuzz         |  0.00669% | 10     |  0.007% | 
 | 440  | Treecko            |  0.00669% | 10     |  0.007% | 
 | 441  | Glalie             |  0.00669% | 10     |  0.007% | 
 | 442  | Pachirisu          |  0.00669% | 10     |  0.007% | 
 | 443  | Masquerain         |  0.00669% | 10     |  0.007% | 
 | 444  | Rotom-Fan          |  0.00669% | 10     |  0.007% | 
 | 445  | Plusle             |  0.00669% | 10     |  0.007% | 
 | 446  | Camerupt           |  0.00669% | 10     |  0.007% | 
 | 447  | Pelipper           |  0.00669% | 10     |  0.007% | 
 | 448  | Sneasel            |  0.00669% | 10     |  0.007% | 
 | 449  | Walrein            |  0.00602% | 9      |  0.006% | 
 | 450  | Rotom              |  0.00602% | 9      |  0.006% | 
 | 451  | Gourgeist          |  0.00602% | 9      |  0.006% | 
 | 452  | Medicham           |  0.00602% | 9      |  0.006% | 
 | 453  | Purrloin           |  0.00602% | 9      |  0.006% | 
 | 454  | Seviper            |  0.00602% | 9      |  0.006% | 
 | 455  | Fraxure            |  0.00602% | 9      |  0.006% | 
 | 456  | Magmar             |  0.00602% | 9      |  0.006% | 
 | 457  | Riolu              |  0.00602% | 9      |  0.006% | 
 | 458  | Weedle             |  0.00602% | 9      |  0.006% | 
 | 459  | Shiftry            |  0.00602% | 9      |  0.006% | 
 | 460  | Doduo              |  0.00535% | 8      |  0.005% | 
 | 461  | Victreebel         |  0.00535% | 8      |  0.005% | 
 | 462  | Parasect           |  0.00535% | 8      |  0.005% | 
 | 463  | Bulbasaur          |  0.00535% | 8      |  0.005% | 
 | 464  | Arceus-Psychic     |  0.00535% | 8      |  0.005% | 
 | 465  | Dwebble            |  0.00535% | 8      |  0.005% | 
 | 466  | Swalot             |  0.00535% | 8      |  0.005% | 
 | 467  | Froakie            |  0.00535% | 8      |  0.005% | 
 | 468  | Marill             |  0.00468% | 7      |  0.005% | 
 | 469  | Luvdisc            |  0.00468% | 7      |  0.005% | 
 | 470  | Magby              |  0.00468% | 7      |  0.005% | 
 | 471  | Buizel             |  0.00468% | 7      |  0.005% | 
 | 472  | Sunflora           |  0.00468% | 7      |  0.005% | 
 | 473  | Beedrill           |  0.00468% | 7      |  0.005% | 
 | 474  | Gogoat             |  0.00468% | 7      |  0.005% | 
 | 475  | Charmeleon         |  0.00468% | 7      |  0.005% | 
 | 476  | Yamask             |  0.00468% | 7      |  0.005% | 
 | 477  | Pidgeot            |  0.00468% | 7      |  0.005% | 
 | 478  | Munchlax           |  0.00468% | 7      |  0.005% | 
 | 479  | Skuntank           |  0.00401% | 6      |  0.004% | 
 | 480  | NidoranM           |  0.00401% | 6      |  0.004% | 
 | 481  | Togetic            |  0.00401% | 6      |  0.004% | 
 | 482  | Cacturne           |  0.00401% | 6      |  0.004% | 
 | 483  | Landorus           |  0.00401% | 6      |  0.004% | 
 | 484  | Lunatone           |  0.00401% | 6      |  0.004% | 
 | 485  | Wormadam-Trash     |  0.00401% | 6      |  0.004% | 
 | 486  | Caterpie           |  0.00401% | 6      |  0.004% | 
 | 487  | Cubone             |  0.00401% | 6      |  0.004% | 
 | 488  | Butterfree         |  0.00334% | 5      |  0.003% | 
 | 489  | Seel               |  0.00334% | 5      |  0.003% | 
 | 490  | Kirlia             |  0.00334% | 5      |  0.003% | 
 | 491  | Fletchling         |  0.00334% | 5      |  0.003% | 
 | 492  | Wartortle          |  0.00334% | 5      |  0.003% | 
 | 493  | Bayleef            |  0.00334% | 5      |  0.003% | 
 | 494  | Quilava            |  0.00334% | 5      |  0.003% | 
 | 495  | Golbat             |  0.00334% | 5      |  0.003% | 
 | 496  | Beartic            |  0.00334% | 5      |  0.003% | 
 | 497  | Seaking            |  0.00334% | 5      |  0.003% | 
 | 498  | Rotom-Frost        |  0.00334% | 5      |  0.003% | 
 | 499  | Musharna           |  0.00334% | 5      |  0.003% | 
 | 500  | Voltorb            |  0.00334% | 5      |  0.003% | 
 | 501  | Machoke            |  0.00334% | 5      |  0.003% | 
 | 502  | Zubat              |  0.00334% | 5      |  0.003% | 
 | 503  | Unown              |  0.00334% | 5      |  0.003% | 
 | 504  | Garbodor           |  0.00334% | 5      |  0.003% | 
 | 505  | Palpitoad          |  0.00334% | 5      |  0.003% | 
 | 506  | Castform           |  0.00334% | 5      |  0.003% | 
 | 507  | Dewgong            |  0.00334% | 5      |  0.003% | 
 | 508  | Snorunt            |  0.00268% | 4      |  0.003% | 
 | 509  | Solrock            |  0.00268% | 4      |  0.003% | 
 | 510  | Diglett            |  0.00268% | 4      |  0.003% | 
 | 511  | Arceus-Bug         |  0.00268% | 4      |  0.003% | 
 | 512  | Piplup             |  0.00268% | 4      |  0.003% | 
 | 513  | Boldore            |  0.00268% | 4      |  0.003% | 
 | 514  | Chikorita          |  0.00268% | 4      |  0.003% | 
 | 515  | Pichu              |  0.00268% | 4      |  0.003% | 
 | 516  | Staravia           |  0.00268% | 4      |  0.003% | 
 | 517  | Dratini            |  0.00268% | 4      |  0.003% | 
 | 518  | Igglybuff          |  0.00268% | 4      |  0.003% | 
 | 519  | Pinsir             |  0.00268% | 4      |  0.003% | 
 | 520  | Arbok              |  0.00268% | 4      |  0.003% | 
 | 521  | Geodude            |  0.00268% | 4      |  0.003% | 
 | 522  | Trapinch           |  0.00268% | 4      |  0.003% | 
 | 523  | Grimer             |  0.00268% | 4      |  0.003% | 
 | 524  | Delcatty           |  0.00268% | 4      |  0.003% | 
 | 525  | Darumaka           |  0.00268% | 4      |  0.003% | 
 | 526  | Buneary            |  0.00201% | 3      |  0.002% | 
 | 527  | Girafarig          |  0.00201% | 3      |  0.002% | 
 | 528  | Swanna             |  0.00201% | 3      |  0.002% | 
 | 529  | Mime Jr.           |  0.00201% | 3      |  0.002% | 
 | 530  | Slowpoke           |  0.00201% | 3      |  0.002% | 
 | 531  | Pignite            |  0.00201% | 3      |  0.002% | 
 | 532  | Axew               |  0.00201% | 3      |  0.002% | 
 | 533  | Larvitar           |  0.00201% | 3      |  0.002% | 
 | 534  | Lumineon           |  0.00201% | 3      |  0.002% | 
 | 535  | Corphish           |  0.00201% | 3      |  0.002% | 
 | 536  | Hippopotas         |  0.00201% | 3      |  0.002% | 
 | 537  | Banette            |  0.00201% | 3      |  0.002% | 
 | 538  | Sawsbuck           |  0.00201% | 3      |  0.002% | 
 | 539  | Sandile            |  0.00201% | 3      |  0.002% | 
 | 540  | Dewott             |  0.00201% | 3      |  0.002% | 
 | 541  | Totodile           |  0.00201% | 3      |  0.002% | 
 | 542  | Chespin            |  0.00201% | 3      |  0.002% | 
 | 543  | Pancham            |  0.00201% | 3      |  0.002% | 
 | 544  | Ponyta             |  0.00201% | 3      |  0.002% | 
 | 545  | Sliggoo            |  0.00201% | 3      |  0.002% | 
 | 546  | Dragonair          |  0.00201% | 3      |  0.002% | 
 | 547  | Wurmple            |  0.00201% | 3      |  0.002% | 
 | 548  | Vanilluxe          |  0.00201% | 3      |  0.002% | 
 | 549  | Pupitar            |  0.00201% | 3      |  0.002% | 
 | 550  | Snivy              |  0.00201% | 3      |  0.002% | 
 | 551  | Rhyhorn            |  0.00201% | 3      |  0.002% | 
 | 552  | Duosion            |  0.00134% | 2      |  0.001% | 
 | 553  | Tangela            |  0.00134% | 2      |  0.001% | 
 | 554  | Pansage            |  0.00134% | 2      |  0.001% | 
 | 555  | Skiploom           |  0.00134% | 2      |  0.001% | 
 | 556  | Deino              |  0.00134% | 2      |  0.001% | 
 | 557  | Klang              |  0.00134% | 2      |  0.001% | 
 | 558  | Wooper             |  0.00134% | 2      |  0.001% | 
 | 559  | Yanma              |  0.00134% | 2      |  0.001% | 
 | 560  | Fennekin           |  0.00134% | 2      |  0.001% | 
 | 561  | Metang             |  0.00134% | 2      |  0.001% | 
 | 562  | Simipour           |  0.00134% | 2      |  0.001% | 
 | 563  | Vespiquen          |  0.00134% | 2      |  0.001% | 
 | 564  | Togepi             |  0.00134% | 2      |  0.001% | 
 | 565  | Scraggy            |  0.00134% | 2      |  0.001% | 
 | 566  | Mudkip             |  0.00134% | 2      |  0.001% | 
 | 567  | Tepig              |  0.00134% | 2      |  0.001% | 
 | 568  | Ralts              |  0.00134% | 2      |  0.001% | 
 | 569  | Pawniard           |  0.00134% | 2      |  0.001% | 
 | 570  | Pidgeotto          |  0.00134% | 2      |  0.001% | 
 | 571  | Vulpix             |  0.00134% | 2      |  0.001% | 
 | 572  | Vigoroth           |  0.00134% | 2      |  0.001% | 
 | 573  | Phantump           |  0.00134% | 2      |  0.001% | 
 | 574  | Taillow            |  0.00134% | 2      |  0.001% | 
 | 575  | Furret             |  0.00134% | 2      |  0.001% | 
 | 576  | Floette            |  0.00134% | 2      |  0.001% | 
 | 577  | Foongus            |  0.00134% | 2      |  0.001% | 
 | 578  | Silcoon            |  0.00134% | 2      |  0.001% | 
 | 579  | Lampent            |  0.00134% | 2      |  0.001% | 
 | 580  | Poliwhirl          |  0.00134% | 2      |  0.001% | 
 | 581  | Sunkern            |  0.00134% | 2      |  0.001% | 
 | 582  | Shellos            |  0.00134% | 2      |  0.001% | 
 | 583  | Tympole            |  0.00134% | 2      |  0.001% | 
 | 584  | Grotle             |  0.00134% | 2      |  0.001% | 
 | 585  | Heatmor            |  0.00134% | 2      |  0.001% | 
 | 586  | Chimchar           |  0.00134% | 2      |  0.001% | 
 | 587  | Gible              |  0.00134% | 2      |  0.001% | 
 | 588  | Porygon            |  0.00134% | 2      |  0.001% | 
 | 589  | Gurdurr            |  0.00134% | 2      |  0.001% | 
 | 590  | Swinub             |  0.00134% | 2      |  0.001% | 
 | 591  | Wailmer            |  0.00134% | 2      |  0.001% | 
 | 592  | Zigzagoon          |  0.00134% | 2      |  0.001% | 
 | 593  | Litleo             |  0.00134% | 2      |  0.001% | 
 | 594  | Lickitung          |  0.00134% | 2      |  0.001% | 
 | 595  | Gabite             |  0.00134% | 2      |  0.001% | 
 | 596  | Zweilous           |  0.00134% | 2      |  0.001% | 
 | 597  | Beautifly          |  0.00134% | 2      |  0.001% | 
 | 598  | Meowth             |  0.00134% | 2      |  0.001% | 
 | 599  | Pidgey             |  0.00134% | 2      |  0.001% | 
 | 600  | Carnivine          |  0.00134% | 2      |  0.001% | 
 | 601  | Simisage           |  0.00134% | 2      |  0.001% | 
 | 602  | Lillipup           |  0.00067% | 1      |  0.001% | 
 | 603  | Snubbull           |  0.00067% | 1      |  0.001% | 
 | 604  | Psyduck            |  0.00067% | 1      |  0.001% | 
 | 605  | Slakoth            |  0.00067% | 1      |  0.001% | 
 | 606  | Remoraid           |  0.00067% | 1      |  0.001% | 
 | 607  | Minccino           |  0.00067% | 1      |  0.001% | 
 | 608  | Venonat            |  0.00067% | 1      |  0.001% | 
 | 609  | Bunnelby           |  0.00067% | 1      |  0.001% | 
 | 610  | Cherubi            |  0.00067% | 1      |  0.001% | 
 | 611  | Wormadam-Sandy     |  0.00067% | 1      |  0.001% | 
 | 612  | Prinplup           |  0.00067% | 1      |  0.001% | 
 | 613  | Omanyte            |  0.00067% | 1      |  0.001% | 
 | 614  | Minun              |  0.00067% | 1      |  0.001% | 
 | 615  | Cubchoo            |  0.00067% | 1      |  0.001% | 
 | 616  | Jigglypuff         |  0.00067% | 1      |  0.001% | 
 | 617  | Abra               |  0.00067% | 1      |  0.001% | 
 | 618  | Marshtomp          |  0.00067% | 1      |  0.001% | 
 | 619  | Metapod            |  0.00067% | 1      |  0.001% | 
 | 620  | Ivysaur            |  0.00067% | 1      |  0.001% | 
 | 621  | Sandshrew          |  0.00067% | 1      |  0.001% | 
 | 622  | Cyndaquil          |  0.00067% | 1      |  0.001% | 
 | 623  | Clefairy           |  0.00067% | 1      |  0.001% | 
 | 624  | Shellder           |  0.00067% | 1      |  0.001% | 
 | 625  | Roselia            |  0.00067% | 1      |  0.001% | 
 | 626  | Trubbish           |  0.00067% | 1      |  0.001% | 
 | 627  | Noibat             |  0.00067% | 1      |  0.001% | 
 | 628  | Tyrogue            |  0.00067% | 1      |  0.001% | 
 | 629  | Swablu             |  0.00067% | 1      |  0.001% | 
 | 630  | Panpour            |  0.00067% | 1      |  0.001% | 
 | 631  | Spritzee           |  0.00067% | 1      |  0.001% | 
 | 632  | Turtwig            |  0.00067% | 1      |  0.001% | 
 | 633  | Stantler           |  0.00067% | 1      |  0.001% | 
 | 634  | Glameow            |  0.00067% | 1      |  0.001% | 
 | 635  | Helioptile         |  0.00067% | 1      |  0.001% | 
 | 636  | Honedge            |  0.00067% | 1      |  0.001% | 
 | 637  | Shinx              |  0.00067% | 1      |  0.001% | 
 | 638  | Bagon              |  0.00067% | 1      |  0.001% | 
 | 639  | Servine            |  0.00067% | 1      |  0.001% | 
 | 640  | Growlithe          |  0.00067% | 1      |  0.001% | 
 | 641  | Munna              |  0.00067% | 1      |  0.001% | 
 | 642  | Tentacool          |  0.00067% | 1      |  0.001% | 
 | 643  | Oshawott           |  0.00067% | 1      |  0.001% | 
 | 644  | Vibrava            |  0.00067% | 1      |  0.001% | 
 | 645  | Meditite           |  0.00067% | 1      |  0.001% | 
 | 646  | Croconaw           |  0.00067% | 1      |  0.001% | 
 | 647  | Grovyle            |  0.00067% | 1      |  0.001% | 
 | 648  | Quilladin          |  0.00067% | 1      |  0.001% | 
 | 649  | Herdier            |  0.00067% | 1      |  0.001% | 
 | 650  | Aipom              |  0.00067% | 1      |  0.001% | 
 | 651  | Inkay              |  0.00067% | 1      |  0.001% | 
 | 652  | Monferno           |  0.00067% | 1      |  0.001% | 
 | 653  | Joltik             |  0.00067% | 1      |  0.001% | 
 | 654  | Anorith            |  0.00067% | 1      |  0.001% | 
 | 655  | Scatterbug         |  0.00067% | 1      |  0.001% | 
 | 656  | Numel              |  0.00067% | 1      |  0.001% | 
 | 657  | Fearow             |  0.00067% | 1      |  0.001% | 
 | 658  | Krabby             |  0.00067% | 1      |  0.001% | 
 | 659  | Gloom              |  0.00067% | 1      |  0.001% | 
 | 660  | Natu               |  0.00067% | 1      |  0.001% | 
 | 661  | Seadra             |  0.00067% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
