 Total leads: 227534
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Luvdisc            |  0.00639% | 21     |  0.009% | 
 | 426  | Shelgon            |  0.00635% | 18     |  0.008% | 
 | 427  | Archen             |  0.00627% | 17     |  0.007% | 
 | 428  | Furret             |  0.00625% | 21     |  0.009% | 
 | 429  | Abra               |  0.00613% | 18     |  0.008% | 
 | 430  | Relicanth          |  0.00601% | 15     |  0.007% | 
 | 431  | Lickilicky         |  0.00589% | 14     |  0.006% | 
 | 432  | Mantine            |  0.00589% | 18     |  0.008% | 
 | 433  | Donphan            |  0.00587% | 28     |  0.012% | 
 | 434  | Feebas             |  0.00586% | 20     |  0.009% | 
 | 435  | Persian            |  0.00585% | 24     |  0.011% | 
 | 436  | Venomoth           |  0.00581% | 24     |  0.011% | 
 | 437  | Hoppip             |  0.00580% | 28     |  0.012% | 
 | 438  | Victreebel         |  0.00577% | 19     |  0.008% | 
 | 439  | Sliggoo            |  0.00575% | 21     |  0.009% | 
 | 440  | Braixen            |  0.00572% | 18     |  0.008% | 
 | 441  | Sawsbuck           |  0.00571% | 34     |  0.015% | 
 | 442  | Ferroseed          |  0.00562% | 27     |  0.012% | 
 | 443  | Floatzel           |  0.00561% | 21     |  0.009% | 
 | 444  | Swellow            |  0.00560% | 22     |  0.010% | 
 | 445  | Lanturn            |  0.00552% | 15     |  0.007% | 
 | 446  | Ducklett           |  0.00548% | 19     |  0.008% | 
 | 447  | Sandslash          |  0.00546% | 13     |  0.006% | 
 | 448  | Barbaracle         |  0.00541% | 21     |  0.009% | 
 | 449  | Samurott           |  0.00534% | 35     |  0.015% | 
 | 450  | Slowpoke           |  0.00530% | 18     |  0.008% | 
 | 451  | Mightyena          |  0.00528% | 26     |  0.011% | 
 | 452  | Aerodactyl         |  0.00528% | 12     |  0.005% | 
 | 453  | Taillow            |  0.00525% | 21     |  0.009% | 
 | 454  | Poliwrath          |  0.00515% | 19     |  0.008% | 
 | 455  | Yanmega            |  0.00512% | 16     |  0.007% | 
 | 456  | Cradily            |  0.00512% | 28     |  0.012% | 
 | 457  | Clamperl           |  0.00505% | 13     |  0.006% | 
 | 458  | Magmar             |  0.00502% | 17     |  0.007% | 
 | 459  | Lopunny            |  0.00502% | 31     |  0.014% | 
 | 460  | Golbat             |  0.00498% | 18     |  0.008% | 
 | 461  | Yamask             |  0.00492% | 18     |  0.008% | 
 | 462  | Pineco             |  0.00471% | 15     |  0.007% | 
 | 463  | Hitmontop          |  0.00471% | 19     |  0.008% | 
 | 464  | Psyduck            |  0.00465% | 15     |  0.007% | 
 | 465  | Bagon              |  0.00462% | 14     |  0.006% | 
 | 466  | Claydol            |  0.00457% | 17     |  0.007% | 
 | 467  | Pawniard           |  0.00456% | 16     |  0.007% | 
 | 468  | Lillipup           |  0.00448% | 13     |  0.006% | 
 | 469  | Snubbull           |  0.00446% | 20     |  0.009% | 
 | 470  | Kingler            |  0.00444% | 15     |  0.007% | 
 | 471  | Heliolisk          |  0.00442% | 18     |  0.008% | 
 | 472  | Leavanny           |  0.00440% | 10     |  0.004% | 
 | 473  | Primeape           |  0.00438% | 15     |  0.007% | 
 | 474  | Wooper             |  0.00436% | 15     |  0.007% | 
 | 475  | Heracross          |  0.00433% | 17     |  0.007% | 
 | 476  | Lunatone           |  0.00429% | 14     |  0.006% | 
 | 477  | Beheeyem           |  0.00423% | 13     |  0.006% | 
 | 478  | Vileplume          |  0.00423% | 11     |  0.005% | 
 | 479  | Voltorb            |  0.00423% | 14     |  0.006% | 
 | 480  | Exeggcute          |  0.00419% | 11     |  0.005% | 
 | 481  | Hoothoot           |  0.00418% | 12     |  0.005% | 
 | 482  | Lotad              |  0.00417% | 13     |  0.006% | 
 | 483  | Girafarig          |  0.00417% | 18     |  0.008% | 
 | 484  | Combusken          |  0.00416% | 12     |  0.005% | 
 | 485  | Mantyke            |  0.00416% | 27     |  0.012% | 
 | 486  | Furfrou            |  0.00414% | 15     |  0.007% | 
 | 487  | Nidoqueen          |  0.00405% | 15     |  0.007% | 
 | 488  | Musharna           |  0.00405% | 10     |  0.004% | 
 | 489  | Wingull            |  0.00404% | 10     |  0.004% | 
 | 490  | Clawitzer          |  0.00400% | 17     |  0.007% | 
 | 491  | Toxicroak          |  0.00398% | 14     |  0.006% | 
 | 492  | Hypno              |  0.00397% | 21     |  0.009% | 
 | 493  | Swadloon           |  0.00395% | 13     |  0.006% | 
 | 494  | Smoochum           |  0.00394% | 7      |  0.003% | 
 | 495  | Camerupt           |  0.00388% | 18     |  0.008% | 
 | 496  | Minun              |  0.00386% | 6      |  0.003% | 
 | 497  | Swoobat            |  0.00383% | 10     |  0.004% | 
 | 498  | Zorua              |  0.00375% | 10     |  0.004% | 
 | 499  | Swirlix            |  0.00375% | 11     |  0.005% | 
 | 500  | Beartic            |  0.00373% | 12     |  0.005% | 
 | 501  | Happiny            |  0.00371% | 15     |  0.007% | 
 | 502  | Gogoat             |  0.00368% | 14     |  0.006% | 
 | 503  | Phantump           |  0.00359% | 10     |  0.004% | 
 | 504  | Amaura             |  0.00358% | 10     |  0.004% | 
 | 505  | Delcatty           |  0.00357% | 21     |  0.009% | 
 | 506  | Liepard            |  0.00352% | 19     |  0.008% | 
 | 507  | Floette            |  0.00349% | 16     |  0.007% | 
 | 508  | Klinklang          |  0.00343% | 15     |  0.007% | 
 | 509  | Clefairy           |  0.00337% | 10     |  0.004% | 
 | 510  | Murkrow            |  0.00336% | 10     |  0.004% | 
 | 511  | Bonsly             |  0.00335% | 10     |  0.004% | 
 | 512  | Simisage           |  0.00333% | 10     |  0.004% | 
 | 513  | Litleo             |  0.00331% | 7      |  0.003% | 
 | 514  | Pumpkaboo-Super    |  0.00330% | 17     |  0.007% | 
 | 515  | Abomasnow          |  0.00327% | 8      |  0.004% | 
 | 516  | Ponyta             |  0.00327% | 7      |  0.003% | 
 | 517  | Simipour           |  0.00327% | 11     |  0.005% | 
 | 518  | Tynamo             |  0.00326% | 28     |  0.012% | 
 | 519  | Exploud            |  0.00326% | 13     |  0.006% | 
 | 520  | Maractus           |  0.00324% | 13     |  0.006% | 
 | 521  | Bouffalant         |  0.00323% | 9      |  0.004% | 
 | 522  | Manectric          |  0.00319% | 13     |  0.006% | 
 | 523  | Huntail            |  0.00319% | 8      |  0.004% | 
 | 524  | Rhyhorn            |  0.00317% | 10     |  0.004% | 
 | 525  | Mareep             |  0.00314% | 11     |  0.005% | 
 | 526  | Altaria            |  0.00311% | 20     |  0.009% | 
 | 527  | Rotom-Mow          |  0.00308% | 21     |  0.009% | 
 | 528  | Sharpedo           |  0.00306% | 15     |  0.007% | 
 | 529  | Weepinbell         |  0.00305% | 9      |  0.004% | 
 | 530  | Walrein            |  0.00304% | 10     |  0.004% | 
 | 531  | Joltik             |  0.00302% | 10     |  0.004% | 
 | 532  | Vigoroth           |  0.00302% | 14     |  0.006% | 
 | 533  | Tepig              |  0.00300% | 6      |  0.003% | 
 | 534  | Krabby             |  0.00299% | 6      |  0.003% | 
 | 535  | Gabite             |  0.00299% | 13     |  0.006% | 
 | 536  | Dratini            |  0.00287% | 16     |  0.007% | 
 | 537  | Fearow             |  0.00286% | 10     |  0.004% | 
 | 538  | Mesprit            |  0.00280% | 10     |  0.004% | 
 | 539  | Swanna             |  0.00277% | 12     |  0.005% | 
 | 540  | Kangaskhan         |  0.00276% | 8      |  0.004% | 
 | 541  | Carracosta         |  0.00276% | 10     |  0.004% | 
 | 542  | Glalie             |  0.00275% | 10     |  0.004% | 
 | 543  | Silcoon            |  0.00274% | 20     |  0.009% | 
 | 544  | Marill             |  0.00269% | 8      |  0.004% | 
 | 545  | Monferno           |  0.00268% | 7      |  0.003% | 
 | 546  | Solrock            |  0.00262% | 19     |  0.008% | 
 | 547  | Growlithe          |  0.00259% | 4      |  0.002% | 
 | 548  | Ampharos           |  0.00259% | 24     |  0.011% | 
 | 549  | Gourgeist-Small    |  0.00259% | 10     |  0.004% | 
 | 550  | Shuppet            |  0.00257% | 7      |  0.003% | 
 | 551  | Magneton           |  0.00256% | 10     |  0.004% | 
 | 552  | Golduck            |  0.00256% | 7      |  0.003% | 
 | 553  | Sandshrew          |  0.00256% | 7      |  0.003% | 
 | 554  | Druddigon          |  0.00252% | 13     |  0.006% | 
 | 555  | Snorunt            |  0.00252% | 6      |  0.003% | 
 | 556  | Diggersby          |  0.00251% | 21     |  0.009% | 
 | 557  | Bergmite           |  0.00248% | 6      |  0.003% | 
 | 558  | Roselia            |  0.00248% | 6      |  0.003% | 
 | 559  | Treecko            |  0.00248% | 12     |  0.005% | 
 | 560  | Buneary            |  0.00245% | 9      |  0.004% | 
 | 561  | Cleffa             |  0.00244% | 7      |  0.003% | 
 | 562  | Crustle            |  0.00243% | 8      |  0.004% | 
 | 563  | Snover             |  0.00242% | 14     |  0.006% | 
 | 564  | Dewgong            |  0.00240% | 13     |  0.006% | 
 | 565  | Cacturne           |  0.00238% | 9      |  0.004% | 
 | 566  | Remoraid           |  0.00238% | 5      |  0.002% | 
 | 567  | Foongus            |  0.00237% | 18     |  0.008% | 
 | 568  | Chikorita          |  0.00235% | 8      |  0.004% | 
 | 569  | Venipede           |  0.00234% | 6      |  0.003% | 
 | 570  | Barboach           |  0.00227% | 5      |  0.002% | 
 | 571  | Charmeleon         |  0.00223% | 10     |  0.004% | 
 | 572  | Mothim             |  0.00219% | 4      |  0.002% | 
 | 573  | Pignite            |  0.00219% | 6      |  0.003% | 
 | 574  | Totodile           |  0.00218% | 7      |  0.003% | 
 | 575  | Meowth             |  0.00217% | 7      |  0.003% | 
 | 576  | Metang             |  0.00217% | 7      |  0.003% | 
 | 577  | Plusle             |  0.00216% | 6      |  0.003% | 
 | 578  | Cryogonal          |  0.00215% | 5      |  0.002% | 
 | 579  | Seviper            |  0.00214% | 8      |  0.004% | 
 | 580  | Gloom              |  0.00214% | 7      |  0.003% | 
 | 581  | Skitty             |  0.00213% | 7      |  0.003% | 
 | 582  | Pidgeot            |  0.00212% | 8      |  0.004% | 
 | 583  | Bronzor            |  0.00212% | 7      |  0.003% | 
 | 584  | Ivysaur            |  0.00211% | 10     |  0.004% | 
 | 585  | Flaaffy            |  0.00210% | 7      |  0.003% | 
 | 586  | Medicham           |  0.00207% | 8      |  0.004% | 
 | 587  | Throh              |  0.00204% | 9      |  0.004% | 
 | 588  | Wormadam-Trash     |  0.00200% | 5      |  0.002% | 
 | 589  | Finneon            |  0.00194% | 5      |  0.002% | 
 | 590  | Tympole            |  0.00190% | 6      |  0.003% | 
 | 591  | Kricketot          |  0.00190% | 6      |  0.003% | 
 | 592  | Chimchar           |  0.00189% | 7      |  0.003% | 
 | 593  | Gurdurr            |  0.00186% | 6      |  0.003% | 
 | 594  | Togepi             |  0.00182% | 7      |  0.003% | 
 | 595  | Mawile             |  0.00181% | 3      |  0.001% | 
 | 596  | Litwick            |  0.00181% | 11     |  0.005% | 
 | 597  | Fennekin           |  0.00181% | 11     |  0.005% | 
 | 598  | Doduo              |  0.00177% | 6      |  0.003% | 
 | 599  | Trubbish           |  0.00176% | 5      |  0.002% | 
 | 600  | Gothitelle         |  0.00172% | 5      |  0.002% | 
 | 601  | Frogadier          |  0.00172% | 6      |  0.003% | 
 | 602  | Dwebble            |  0.00171% | 6      |  0.003% | 
 | 603  | Vanilluxe          |  0.00171% | 6      |  0.003% | 
 | 604  | Kricketune         |  0.00170% | 18     |  0.008% | 
 | 605  | Tyrunt             |  0.00170% | 8      |  0.004% | 
 | 606  | Geodude            |  0.00169% | 8      |  0.004% | 
 | 607  | Watchog            |  0.00169% | 7      |  0.003% | 
 | 608  | Seadra             |  0.00165% | 7      |  0.003% | 
 | 609  | Phione             |  0.00164% | 5      |  0.002% | 
 | 610  | Machoke            |  0.00159% | 19     |  0.008% | 
 | 611  | Vanillish          |  0.00159% | 6      |  0.003% | 
 | 612  | Vulpix             |  0.00157% | 4      |  0.002% | 
 | 613  | Numel              |  0.00152% | 7      |  0.003% | 
 | 614  | Parasect           |  0.00151% | 4      |  0.002% | 
 | 615  | Pupitar            |  0.00150% | 5      |  0.002% | 
 | 616  | Beautifly          |  0.00150% | 10     |  0.004% | 
 | 617  | Mankey             |  0.00149% | 4      |  0.002% | 
 | 618  | Purrloin           |  0.00149% | 4      |  0.002% | 
 | 619  | Beedrill           |  0.00148% | 5      |  0.002% | 
 | 620  | Kirlia             |  0.00148% | 6      |  0.003% | 
 | 621  | Zweilous           |  0.00147% | 4      |  0.002% | 
 | 622  | Heatmor            |  0.00144% | 8      |  0.004% | 
 | 623  | Spearow            |  0.00139% | 5      |  0.002% | 
 | 624  | Horsea             |  0.00139% | 3      |  0.001% | 
 | 625  | Swalot             |  0.00136% | 9      |  0.004% | 
 | 626  | Rotom-Frost        |  0.00136% | 8      |  0.004% | 
 | 627  | Houndoom           |  0.00135% | 8      |  0.004% | 
 | 628  | Torchic            |  0.00135% | 5      |  0.002% | 
 | 629  | Kadabra            |  0.00133% | 6      |  0.003% | 
 | 630  | Cyndaquil          |  0.00133% | 6      |  0.003% | 
 | 631  | Minccino           |  0.00133% | 9      |  0.004% | 
 | 632  | Pinsir             |  0.00127% | 5      |  0.002% | 
 | 633  | Audino             |  0.00127% | 4      |  0.002% | 
 | 634  | Gible              |  0.00127% | 4      |  0.002% | 
 | 635  | Volbeat            |  0.00124% | 10     |  0.004% | 
 | 636  | Shieldon           |  0.00123% | 5      |  0.002% | 
 | 637  | Houndour           |  0.00123% | 3      |  0.001% | 
 | 638  | Quilava            |  0.00121% | 3      |  0.001% | 
 | 639  | Pidove             |  0.00117% | 4      |  0.002% | 
 | 640  | Larvitar           |  0.00117% | 7      |  0.003% | 
 | 641  | Corphish           |  0.00117% | 3      |  0.001% | 
 | 642  | Dewott             |  0.00117% | 3      |  0.001% | 
 | 643  | Shinx              |  0.00116% | 5      |  0.002% | 
 | 644  | Xatu               |  0.00116% | 8      |  0.004% | 
 | 645  | Gourgeist          |  0.00115% | 3      |  0.001% | 
 | 646  | Buizel             |  0.00114% | 5      |  0.002% | 
 | 647  | Inkay              |  0.00111% | 3      |  0.001% | 
 | 648  | Sentret            |  0.00110% | 4      |  0.002% | 
 | 649  | Carnivine          |  0.00109% | 2      |  0.001% | 
 | 650  | Krokorok           |  0.00109% | 2      |  0.001% | 
 | 651  | Palpitoad          |  0.00107% | 5      |  0.002% | 
 | 652  | Pumpkaboo-Small    |  0.00107% | 13     |  0.006% | 
 | 653  | Piloswine          |  0.00104% | 2      |  0.001% | 
 | 654  | Tyrogue            |  0.00103% | 8      |  0.004% | 
 | 655  | Trapinch           |  0.00101% | 7      |  0.003% | 
 | 656  | Wartortle          |  0.00100% | 6      |  0.003% | 
 | 657  | Flabebe            |  0.00100% | 5      |  0.002% | 
 | 658  | Shellos            |  0.00097% | 3      |  0.001% | 
 | 659  | Grumpig            |  0.00096% | 5      |  0.002% | 
 | 660  | Combee             |  0.00096% | 11     |  0.005% | 
 | 661  | Yanma              |  0.00095% | 3      |  0.001% | 
 | 662  | Staryu             |  0.00095% | 3      |  0.001% | 
 | 663  | Baltoy             |  0.00095% | 3      |  0.001% | 
 | 664  | Hippopotas         |  0.00093% | 3      |  0.001% | 
 | 665  | Drowzee            |  0.00092% | 7      |  0.003% | 
 | 666  | Croconaw           |  0.00091% | 5      |  0.002% | 
 | 667  | Marshtomp          |  0.00086% | 6      |  0.003% | 
 | 668  | Simisear           |  0.00085% | 4      |  0.002% | 
 | 669  | Roggenrola         |  0.00085% | 3      |  0.001% | 
 | 670  | Turtwig            |  0.00085% | 8      |  0.004% | 
 | 671  | Whiscash           |  0.00085% | 3      |  0.001% | 
 | 672  | Scatterbug         |  0.00085% | 2      |  0.001% | 
 | 673  | Skiploom           |  0.00085% | 3      |  0.001% | 
 | 674  | NidoranM           |  0.00085% | 2      |  0.001% | 
 | 675  | Cascoon            |  0.00085% | 2      |  0.001% | 
 | 676  | Lampent            |  0.00085% | 2      |  0.001% | 
 | 677  | Espurr             |  0.00085% | 2      |  0.001% | 
 | 678  | Illumise           |  0.00083% | 3      |  0.001% | 
 | 679  | Poochyena          |  0.00083% | 6      |  0.003% | 
 | 680  | Surskit            |  0.00082% | 2      |  0.001% | 
 | 681  | Noibat             |  0.00081% | 4      |  0.002% | 
 | 682  | Spritzee           |  0.00079% | 2      |  0.001% | 
 | 683  | Natu               |  0.00075% | 14     |  0.006% | 
 | 684  | Servine            |  0.00071% | 4      |  0.002% | 
 | 685  | Koffing            |  0.00071% | 2      |  0.001% | 
 | 686  | Paras              |  0.00069% | 4      |  0.002% | 
 | 687  | Wailmer            |  0.00068% | 2      |  0.001% | 
 | 688  | Azurill            |  0.00065% | 2      |  0.001% | 
 | 689  | Spewpa             |  0.00064% | 3      |  0.001% | 
 | 690  | Skrelp             |  0.00063% | 2      |  0.001% | 
 | 691  | Purugly            |  0.00063% | 3      |  0.001% | 
 | 692  | Vibrava            |  0.00063% | 6      |  0.003% | 
 | 693  | Beldum             |  0.00063% | 4      |  0.002% | 
 | 694  | Sandile            |  0.00063% | 2      |  0.001% | 
 | 695  | Karrablast         |  0.00063% | 2      |  0.001% | 
 | 696  | Graveler           |  0.00063% | 2      |  0.001% | 
 | 697  | Machop             |  0.00063% | 2      |  0.001% | 
 | 698  | Spinarak           |  0.00063% | 2      |  0.001% | 
 | 699  | Nidorina           |  0.00063% | 2      |  0.001% | 
 | 700  | Ledyba             |  0.00063% | 2      |  0.001% | 
 | 701  | Croagunk           |  0.00062% | 6      |  0.003% | 
 | 702  | Banette            |  0.00061% | 6      |  0.003% | 
 | 703  | Aromatisse         |  0.00056% | 3      |  0.001% | 
 | 704  | Electabuzz         |  0.00055% | 3      |  0.001% | 
 | 705  | Shelmet            |  0.00055% | 3      |  0.001% | 
 | 706  | Elekid             |  0.00054% | 2      |  0.001% | 
 | 707  | Fletchinder        |  0.00054% | 2      |  0.001% | 
 | 708  | Basculin           |  0.00054% | 4      |  0.002% | 
 | 709  | Seaking            |  0.00054% | 8      |  0.004% | 
 | 710  | Pancham            |  0.00054% | 1      |  0.000% | 
 | 711  | Froakie            |  0.00051% | 6      |  0.003% | 
 | 712  | Vullaby            |  0.00049% | 1      |  0.000% | 
 | 713  | Cherubi            |  0.00049% | 3      |  0.001% | 
 | 714  | Bayleef            |  0.00046% | 2      |  0.001% | 
 | 715  | Fletchling         |  0.00044% | 2      |  0.001% | 
 | 716  | Cacnea             |  0.00041% | 3      |  0.001% | 
 | 717  | Gulpin             |  0.00038% | 2      |  0.001% | 
 | 718  | Grimer             |  0.00037% | 2      |  0.001% | 
 | 719  | Gorebyss           |  0.00037% | 2      |  0.001% | 
 | 720  | Binacle            |  0.00036% | 1      |  0.000% | 
 | 721  | Gourgeist-Large    |  0.00035% | 2      |  0.001% | 
 | 722  | Kecleon            |  0.00034% | 5      |  0.002% | 
 | 723  | Carvanha           |  0.00032% | 6      |  0.003% | 
 | 724  | Klink              |  0.00032% | 2      |  0.001% | 
 | 725  | Woobat             |  0.00032% | 2      |  0.001% | 
 | 726  | Prinplup           |  0.00032% | 2      |  0.001% | 
 | 727  | Deino              |  0.00032% | 2      |  0.001% | 
 | 728  | Petilil            |  0.00032% | 1      |  0.000% | 
 | 729  | Duosion            |  0.00032% | 1      |  0.000% | 
 | 730  | Eelektrik          |  0.00032% | 1      |  0.000% | 
 | 731  | Pansear            |  0.00032% | 1      |  0.000% | 
 | 732  | Pansage            |  0.00032% | 1      |  0.000% | 
 | 733  | Seel               |  0.00032% | 1      |  0.000% | 
 | 734  | Pumpkaboo          |  0.00032% | 1      |  0.000% | 
 | 735  | Cubchoo            |  0.00032% | 1      |  0.000% | 
 | 736  | Dustox             |  0.00032% | 1      |  0.000% | 
 | 737  | Staravia           |  0.00032% | 1      |  0.000% | 
 | 738  | Lombre             |  0.00032% | 1      |  0.000% | 
 | 739  | Skorupi            |  0.00032% | 1      |  0.000% | 
 | 740  | Nincada            |  0.00032% | 1      |  0.000% | 
 | 741  | Oshawott           |  0.00032% | 1      |  0.000% | 
 | 742  | Herdier            |  0.00032% | 1      |  0.000% | 
 | 743  | Mienfoo            |  0.00032% | 1      |  0.000% | 
 | 744  | Deerling           |  0.00032% | 1      |  0.000% | 
 | 745  | Grotle             |  0.00032% | 1      |  0.000% | 
 | 746  | Cranidos           |  0.00032% | 1      |  0.000% | 
 | 747  | Spoink             |  0.00028% | 1      |  0.000% | 
 | 748  | Whismur            |  0.00025% | 1      |  0.000% | 
 | 749  | Drifloon           |  0.00024% | 1      |  0.000% | 
 | 750  | Larvesta           |  0.00023% | 1      |  0.000% | 
 | 751  | Poliwhirl          |  0.00021% | 1      |  0.000% | 
 | 752  | Swablu             |  0.00021% | 2      |  0.001% | 
 | 753  | Kabuto             |  0.00019% | 1      |  0.000% | 
 | 754  | Pumpkaboo-Large    |  0.00018% | 2      |  0.001% | 
 | 755  | NidoranF           |  0.00018% | 1      |  0.000% | 
 | 756  | Chespin            |  0.00015% | 11     |  0.005% | 
 | 757  | Lumineon           |  0.00012% | 2      |  0.001% | 
 | 758  | Tirtouga           |  0.00011% | 1      |  0.000% | 
 | 759  | Tentacool          |  0.00008% | 1      |  0.000% | 
 | 760  | Wormadam-Sandy     |  0.00007% | 1      |  0.000% | 
 | 761  | Stantler           |  0.00004% | 1      |  0.000% | 
 | 762  | Patrat             |  0.00003% | 2      |  0.001% | 
 | 763  | Chinchou           |  0.00002% | 1      |  0.000% | 
 | 764  | Bunnelby           |  0.00001% | 3      |  0.001% | 
 | 765  | Quilladin          |  0.00001% | 1      |  0.000% | 
 | 766  | Burmy              |  0.00001% | 1      |  0.000% | 
 | 767  | Teddiursa          |  0.00000% | 16     |  0.007% | 
 | 768  | Shellder           |  0.00000% | 2      |  0.001% | 
 | 769  | Drilbur            |  0.00000% | 4      |  0.002% | 
 | 770  | Slugma             |  0.00000% | 1      |  0.000% | 
 | 771  | Glameow            |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
