 Total leads: 96038
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Gorebyss           |  0.00000% | 2      |  0.002% | 
 | 430  | Skorupi            |  0.00000% | 1      |  0.001% | 
 | 431  | Starly             |  0.00000% | 1      |  0.001% | 
 | 432  | Mantine            |  0.00000% | 5      |  0.005% | 
 | 433  | Pineco             |  0.00000% | 4      |  0.004% | 
 | 434  | Lairon             |  0.00000% | 2      |  0.002% | 
 | 435  | Pinsir             |  0.00000% | 1      |  0.001% | 
 | 436  | Banette            |  0.00000% | 3      |  0.003% | 
 | 437  | Arbok              |  0.00000% | 2      |  0.002% | 
 | 438  | Squirtle           |  0.00000% | 1      |  0.001% | 
 | 439  | Mismagius          |  0.00000% | 7      |  0.007% | 
 | 440  | Relicanth          |  0.00000% | 2      |  0.002% | 
 | 441  | Cottonee           |  0.00000% | 1      |  0.001% | 
 | 442  | Gastly             |  0.00000% | 1      |  0.001% | 
 | 443  | Hypno              |  0.00000% | 4      |  0.004% | 
 | 444  | Machoke            |  0.00000% | 1      |  0.001% | 
 | 445  | Tranquill          |  0.00000% | 1      |  0.001% | 
 | 446  | Pumpkaboo-Small    |  0.00000% | 1      |  0.001% | 
 | 447  | Persian            |  0.00000% | 10     |  0.010% | 
 | 448  | Zubat              |  0.00000% | 1      |  0.001% | 
 | 449  | Charmander         |  0.00000% | 2      |  0.002% | 
 | 450  | Kabuto             |  0.00000% | 1      |  0.001% | 
 | 451  | Delibird           |  0.00000% | 1      |  0.001% | 
 | 452  | Abomasnow          |  0.00000% | 1      |  0.001% | 
 | 453  | Gogoat             |  0.00000% | 4      |  0.004% | 
 | 454  | Escavalier         |  0.00000% | 9      |  0.009% | 
 | 455  | Bouffalant         |  0.00000% | 2      |  0.002% | 
 | 456  | Onix               |  0.00000% | 7      |  0.007% | 
 | 457  | Clefairy           |  0.00000% | 1      |  0.001% | 
 | 458  | Bagon              |  0.00000% | 1      |  0.001% | 
 | 459  | Mightyena          |  0.00000% | 2      |  0.002% | 
 | 460  | Growlithe          |  0.00000% | 2      |  0.002% | 
 | 461  | Dragonair          |  0.00000% | 2      |  0.002% | 
 | 462  | Lilligant          |  0.00000% | 4      |  0.004% | 
 | 463  | Wailmer            |  0.00000% | 1      |  0.001% | 
 | 464  | Magmar             |  0.00000% | 2      |  0.002% | 
 | 465  | Vanilluxe          |  0.00000% | 1      |  0.001% | 
 | 466  | Swadloon           |  0.00000% | 1      |  0.001% | 
 | 467  | Oshawott           |  0.00000% | 1      |  0.001% | 
 | 468  | Gourgeist-Large    |  0.00000% | 1      |  0.001% | 
 | 469  | Yamask             |  0.00000% | 12     |  0.012% | 
 | 470  | Bellossom          |  0.00000% | 1      |  0.001% | 
 | 471  | Litwick            |  0.00000% | 1      |  0.001% | 
 | 472  | Beautifly          |  0.00000% | 2      |  0.002% | 
 | 473  | Meowth             |  0.00000% | 1      |  0.001% | 
 | 474  | Avalugg            |  0.00000% | 8      |  0.008% | 
 | 475  | Swalot             |  0.00000% | 3      |  0.003% | 
 | 476  | Beheeyem           |  0.00000% | 2      |  0.002% | 
 | 477  | Ursaring           |  0.00000% | 8      |  0.008% | 
 | 478  | Riolu              |  0.00000% | 1      |  0.001% | 
 | 479  | Aromatisse         |  0.00000% | 3      |  0.003% | 
 | 480  | Kingler            |  0.00000% | 7      |  0.007% | 
 | 481  | Rapidash           |  0.00000% | 3      |  0.003% | 
 | 482  | Golett             |  0.00000% | 4      |  0.004% | 
 | 483  | Natu               |  0.00000% | 1      |  0.001% | 
 | 484  | Munchlax           |  0.00000% | 3      |  0.003% | 
 | 485  | Meditite           |  0.00000% | 6      |  0.006% | 
 | 486  | Weedle             |  0.00000% | 1      |  0.001% | 
 | 487  | Kricketune         |  0.00000% | 7      |  0.007% | 
 | 488  | Snivy              |  0.00000% | 4      |  0.004% | 
 | 489  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 490  | Kecleon            |  0.00000% | 7      |  0.007% | 
 | 491  | Cubone             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
