 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Machoke            |  0.00853% | 8      |  0.011% | 
 | 427  | Vanilluxe          |  0.00846% | 6      |  0.008% | 
 | 428  | Sawk               |  0.00811% | 8      |  0.011% | 
 | 429  | Masquerain         |  0.00810% | 11     |  0.015% | 
 | 430  | Barbaracle         |  0.00806% | 10     |  0.014% | 
 | 431  | Trapinch           |  0.00806% | 7      |  0.010% | 
 | 432  | Mantine            |  0.00796% | 6      |  0.008% | 
 | 433  | Seviper            |  0.00784% | 4      |  0.006% | 
 | 434  | Simisage           |  0.00780% | 9      |  0.012% | 
 | 435  | Cryogonal          |  0.00778% | 6      |  0.008% | 
 | 436  | Altaria            |  0.00715% | 7      |  0.010% | 
 | 437  | Beartic            |  0.00691% | 7      |  0.010% | 
 | 438  | Huntail            |  0.00683% | 5      |  0.007% | 
 | 439  | Gourgeist-Large    |  0.00656% | 6      |  0.008% | 
 | 440  | Simisear           |  0.00646% | 8      |  0.011% | 
 | 441  | Meowth             |  0.00639% | 5      |  0.007% | 
 | 442  | Camerupt           |  0.00634% | 6      |  0.008% | 
 | 443  | Pichu              |  0.00620% | 6      |  0.008% | 
 | 444  | Arceus-Bug         |  0.00617% | 5      |  0.007% | 
 | 445  | Dunsparce          |  0.00595% | 6      |  0.008% | 
 | 446  | Monferno           |  0.00593% | 5      |  0.007% | 
 | 447  | Frogadier          |  0.00559% | 6      |  0.008% | 
 | 448  | Yamask             |  0.00554% | 6      |  0.008% | 
 | 449  | Mightyena          |  0.00544% | 7      |  0.010% | 
 | 450  | Nosepass           |  0.00536% | 5      |  0.007% | 
 | 451  | Pignite            |  0.00531% | 6      |  0.008% | 
 | 452  | Jigglypuff         |  0.00530% | 6      |  0.008% | 
 | 453  | Onix               |  0.00526% | 7      |  0.010% | 
 | 454  | Mawile             |  0.00524% | 5      |  0.007% | 
 | 455  | Banette            |  0.00521% | 3      |  0.004% | 
 | 456  | Solrock            |  0.00519% | 7      |  0.010% | 
 | 457  | Buizel             |  0.00512% | 5      |  0.007% | 
 | 458  | Maractus           |  0.00506% | 5      |  0.007% | 
 | 459  | Magikarp           |  0.00492% | 6      |  0.008% | 
 | 460  | Skitty             |  0.00482% | 5      |  0.007% | 
 | 461  | Grumpig            |  0.00463% | 6      |  0.008% | 
 | 462  | Arceus-Rock        |  0.00460% | 3      |  0.004% | 
 | 463  | Sawsbuck           |  0.00460% | 3      |  0.004% | 
 | 464  | Chimecho           |  0.00451% | 4      |  0.006% | 
 | 465  | Pinsir             |  0.00449% | 7      |  0.010% | 
 | 466  | Sunflora           |  0.00443% | 4      |  0.006% | 
 | 467  | Bibarel            |  0.00443% | 4      |  0.006% | 
 | 468  | Lunatone           |  0.00429% | 4      |  0.006% | 
 | 469  | Sandshrew          |  0.00429% | 3      |  0.004% | 
 | 470  | Porygon            |  0.00416% | 3      |  0.004% | 
 | 471  | Haunter            |  0.00414% | 4      |  0.006% | 
 | 472  | Mankey             |  0.00412% | 8      |  0.011% | 
 | 473  | Braixen            |  0.00410% | 5      |  0.007% | 
 | 474  | Sandslash          |  0.00410% | 5      |  0.007% | 
 | 475  | Inkay              |  0.00405% | 8      |  0.011% | 
 | 476  | Snivy              |  0.00402% | 5      |  0.007% | 
 | 477  | Cottonee           |  0.00402% | 7      |  0.010% | 
 | 478  | Boldore            |  0.00401% | 3      |  0.004% | 
 | 479  | Carnivine          |  0.00389% | 3      |  0.004% | 
 | 480  | Ivysaur            |  0.00374% | 4      |  0.006% | 
 | 481  | Weepinbell         |  0.00362% | 3      |  0.004% | 
 | 482  | Glalie             |  0.00361% | 5      |  0.007% | 
 | 483  | Charmander         |  0.00356% | 4      |  0.006% | 
 | 484  | Relicanth          |  0.00355% | 5      |  0.007% | 
 | 485  | Sunkern            |  0.00354% | 3      |  0.004% | 
 | 486  | Magcargo           |  0.00352% | 3      |  0.004% | 
 | 487  | Rotom-Fan          |  0.00346% | 4      |  0.006% | 
 | 488  | Riolu              |  0.00342% | 3      |  0.004% | 
 | 489  | Furfrou            |  0.00336% | 5      |  0.007% | 
 | 490  | Vigoroth           |  0.00328% | 3      |  0.004% | 
 | 491  | Phione             |  0.00310% | 3      |  0.004% | 
 | 492  | Beedrill           |  0.00306% | 4      |  0.006% | 
 | 493  | Mesprit            |  0.00287% | 5      |  0.007% | 
 | 494  | Simipour           |  0.00279% | 4      |  0.006% | 
 | 495  | Squirtle           |  0.00277% | 5      |  0.007% | 
 | 496  | Mandibuzz          |  0.00276% | 5      |  0.007% | 
 | 497  | Spewpa             |  0.00271% | 3      |  0.004% | 
 | 498  | Clauncher          |  0.00270% | 2      |  0.003% | 
 | 499  | Machop             |  0.00269% | 3      |  0.004% | 
 | 500  | Illumise           |  0.00267% | 2      |  0.003% | 
 | 501  | Kricketune         |  0.00267% | 4      |  0.006% | 
 | 502  | Ledian             |  0.00267% | 3      |  0.004% | 
 | 503  | Fennekin           |  0.00267% | 4      |  0.006% | 
 | 504  | Koffing            |  0.00267% | 3      |  0.004% | 
 | 505  | Fraxure            |  0.00267% | 3      |  0.004% | 
 | 506  | Cubone             |  0.00262% | 3      |  0.004% | 
 | 507  | Doduo              |  0.00248% | 2      |  0.003% | 
 | 508  | Magmar             |  0.00241% | 2      |  0.003% | 
 | 509  | Gastly             |  0.00239% | 3      |  0.004% | 
 | 510  | Fearow             |  0.00239% | 3      |  0.004% | 
 | 511  | Quilava            |  0.00239% | 3      |  0.004% | 
 | 512  | Numel              |  0.00239% | 2      |  0.003% | 
 | 513  | Psyduck            |  0.00239% | 2      |  0.003% | 
 | 514  | Venipede           |  0.00239% | 2      |  0.003% | 
 | 515  | Froakie            |  0.00239% | 2      |  0.003% | 
 | 516  | Garbodor           |  0.00239% | 2      |  0.003% | 
 | 517  | Misdreavus         |  0.00232% | 4      |  0.006% | 
 | 518  | Pineco             |  0.00227% | 2      |  0.003% | 
 | 519  | Tyrunt             |  0.00223% | 2      |  0.003% | 
 | 520  | Electabuzz         |  0.00222% | 2      |  0.003% | 
 | 521  | Chimchar           |  0.00204% | 6      |  0.008% | 
 | 522  | Deino              |  0.00203% | 2      |  0.003% | 
 | 523  | Granbull           |  0.00199% | 3      |  0.004% | 
 | 524  | Roselia            |  0.00186% | 2      |  0.003% | 
 | 525  | NidoranM           |  0.00186% | 2      |  0.003% | 
 | 526  | Ralts              |  0.00184% | 3      |  0.004% | 
 | 527  | Dragonair          |  0.00183% | 3      |  0.004% | 
 | 528  | Bulbasaur          |  0.00181% | 4      |  0.006% | 
 | 529  | Heatmor            |  0.00180% | 2      |  0.003% | 
 | 530  | Girafarig          |  0.00180% | 5      |  0.007% | 
 | 531  | Swalot             |  0.00178% | 3      |  0.004% | 
 | 532  | Metang             |  0.00178% | 2      |  0.003% | 
 | 533  | Treecko            |  0.00178% | 2      |  0.003% | 
 | 534  | Corphish           |  0.00178% | 2      |  0.003% | 
 | 535  | Chikorita          |  0.00178% | 2      |  0.003% | 
 | 536  | Poliwhirl          |  0.00178% | 2      |  0.003% | 
 | 537  | Kirlia             |  0.00177% | 3      |  0.004% | 
 | 538  | Caterpie           |  0.00177% | 2      |  0.003% | 
 | 539  | Throh              |  0.00177% | 2      |  0.003% | 
 | 540  | Nidorino           |  0.00176% | 1      |  0.001% | 
 | 541  | Meditite           |  0.00175% | 1      |  0.001% | 
 | 542  | Wynaut             |  0.00172% | 1      |  0.001% | 
 | 543  | Oshawott           |  0.00166% | 2      |  0.003% | 
 | 544  | Combusken          |  0.00161% | 2      |  0.003% | 
 | 545  | Skiddo             |  0.00159% | 1      |  0.001% | 
 | 546  | Voltorb            |  0.00159% | 2      |  0.003% | 
 | 547  | Paras              |  0.00155% | 2      |  0.003% | 
 | 548  | Gourgeist          |  0.00154% | 4      |  0.006% | 
 | 549  | Dodrio             |  0.00151% | 2      |  0.003% | 
 | 550  | Lillipup           |  0.00150% | 1      |  0.001% | 
 | 551  | Gothorita          |  0.00150% | 1      |  0.001% | 
 | 552  | Goldeen            |  0.00150% | 1      |  0.001% | 
 | 553  | NidoranF           |  0.00150% | 1      |  0.001% | 
 | 554  | Scraggy            |  0.00150% | 1      |  0.001% | 
 | 555  | Omanyte            |  0.00150% | 1      |  0.001% | 
 | 556  | Golbat             |  0.00150% | 1      |  0.001% | 
 | 557  | Lickitung          |  0.00150% | 1      |  0.001% | 
 | 558  | Shuppet            |  0.00150% | 1      |  0.001% | 
 | 559  | Dratini            |  0.00150% | 1      |  0.001% | 
 | 560  | Pumpkaboo          |  0.00148% | 2      |  0.003% | 
 | 561  | Cherubi            |  0.00147% | 1      |  0.001% | 
 | 562  | Cleffa             |  0.00147% | 1      |  0.001% | 
 | 563  | Ponyta             |  0.00146% | 1      |  0.001% | 
 | 564  | Chinchou           |  0.00144% | 2      |  0.003% | 
 | 565  | Torchic            |  0.00142% | 4      |  0.006% | 
 | 566  | Wormadam-Trash     |  0.00136% | 2      |  0.003% | 
 | 567  | Purrloin           |  0.00126% | 1      |  0.001% | 
 | 568  | Whiscash           |  0.00126% | 2      |  0.003% | 
 | 569  | Houndour           |  0.00122% | 2      |  0.003% | 
 | 570  | Fletchling         |  0.00121% | 2      |  0.003% | 
 | 571  | Chespin            |  0.00121% | 2      |  0.003% | 
 | 572  | Frillish           |  0.00120% | 1      |  0.001% | 
 | 573  | Luxio              |  0.00114% | 2      |  0.003% | 
 | 574  | Slowpoke           |  0.00112% | 1      |  0.001% | 
 | 575  | Abra               |  0.00111% | 2      |  0.003% | 
 | 576  | Grovyle            |  0.00109% | 1      |  0.001% | 
 | 577  | Charmeleon         |  0.00101% | 5      |  0.007% | 
 | 578  | Ekans              |  0.00095% | 3      |  0.004% | 
 | 579  | Rhyhorn            |  0.00093% | 1      |  0.001% | 
 | 580  | Seadra             |  0.00092% | 1      |  0.001% | 
 | 581  | Krokorok           |  0.00091% | 2      |  0.003% | 
 | 582  | Wooper             |  0.00089% | 2      |  0.003% | 
 | 583  | Beautifly          |  0.00089% | 2      |  0.003% | 
 | 584  | Fletchinder        |  0.00089% | 1      |  0.001% | 
 | 585  | Seedot             |  0.00089% | 1      |  0.001% | 
 | 586  | Buneary            |  0.00089% | 1      |  0.001% | 
 | 587  | Zweilous           |  0.00089% | 1      |  0.001% | 
 | 588  | Wormadam-Sandy     |  0.00089% | 1      |  0.001% | 
 | 589  | Gligar             |  0.00089% | 1      |  0.001% | 
 | 590  | Pidgeotto          |  0.00089% | 1      |  0.001% | 
 | 591  | Vulpix             |  0.00089% | 1      |  0.001% | 
 | 592  | Duskull            |  0.00089% | 1      |  0.001% | 
 | 593  | Bayleef            |  0.00089% | 1      |  0.001% | 
 | 594  | Staravia           |  0.00089% | 1      |  0.001% | 
 | 595  | Lombre             |  0.00089% | 1      |  0.001% | 
 | 596  | Corsola            |  0.00089% | 1      |  0.001% | 
 | 597  | Pumpkaboo-Super    |  0.00089% | 1      |  0.001% | 
 | 598  | Noibat             |  0.00089% | 1      |  0.001% | 
 | 599  | Grotle             |  0.00089% | 1      |  0.001% | 
 | 600  | Gible              |  0.00089% | 1      |  0.001% | 
 | 601  | Totodile           |  0.00089% | 1      |  0.001% | 
 | 602  | Snover             |  0.00089% | 1      |  0.001% | 
 | 603  | Grimer             |  0.00089% | 1      |  0.001% | 
 | 604  | Litleo             |  0.00089% | 1      |  0.001% | 
 | 605  | Happiny            |  0.00089% | 1      |  0.001% | 
 | 606  | Pidgey             |  0.00089% | 1      |  0.001% | 
 | 607  | Lairon             |  0.00089% | 1      |  0.001% | 
 | 608  | Bidoof             |  0.00089% | 1      |  0.001% | 
 | 609  | Pupitar            |  0.00089% | 1      |  0.001% | 
 | 610  | Nuzleaf            |  0.00089% | 1      |  0.001% | 
 | 611  | Weedle             |  0.00089% | 1      |  0.001% | 
 | 612  | Ledyba             |  0.00089% | 1      |  0.001% | 
 | 613  | Graveler           |  0.00086% | 1      |  0.001% | 
 | 614  | Mienfoo            |  0.00086% | 1      |  0.001% | 
 | 615  | Bellsprout         |  0.00083% | 1      |  0.001% | 
 | 616  | Geodude            |  0.00082% | 1      |  0.001% | 
 | 617  | Metapod            |  0.00076% | 1      |  0.001% | 
 | 618  | Minccino           |  0.00074% | 1      |  0.001% | 
 | 619  | Unown              |  0.00073% | 1      |  0.001% | 
 | 620  | Gabite             |  0.00066% | 1      |  0.001% | 
 | 621  | Kadabra            |  0.00066% | 1      |  0.001% | 
 | 622  | Dwebble            |  0.00065% | 1      |  0.001% | 
 | 623  | Espurr             |  0.00064% | 1      |  0.001% | 
 | 624  | Sliggoo            |  0.00059% | 1      |  0.001% | 
 | 625  | Taillow            |  0.00058% | 1      |  0.001% | 
 | 626  | Clamperl           |  0.00055% | 1      |  0.001% | 
 | 627  | Shroomish          |  0.00043% | 1      |  0.001% | 
 | 628  | Mareep             |  0.00036% | 1      |  0.001% | 
 | 629  | Vespiquen          |  0.00028% | 2      |  0.003% | 
 | 630  | Octillery          |  0.00018% | 1      |  0.001% | 
 | 631  | Mime Jr.           |  0.00015% | 1      |  0.001% | 
 | 632  | Marshtomp          |  0.00014% | 1      |  0.001% | 
 | 633  | Azurill            |  0.00014% | 1      |  0.001% | 
 | 634  | Helioptile         |  0.00010% | 1      |  0.001% | 
 | 635  | Munchlax           |  0.00009% | 1      |  0.001% | 
 | 636  | Piplup             |  0.00005% | 1      |  0.001% | 
 | 637  | Shieldon           |  0.00002% | 1      |  0.001% | 
 | 638  | Pumpkaboo-Large    |  0.00000% | 1      |  0.001% | 
 | 639  | Drowzee            |  0.00000% | 1      |  0.001% | 
 | 640  | Phantump           |  0.00000% | 1      |  0.001% | 
 | 641  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 642  | Spinarak           |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
