 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 434  | Numel              |  0.00047% | 1      |  0.001% | 
 | 435  | Omanyte            |  0.00047% | 1      |  0.001% | 
 | 436  | Mantyke            |  0.00047% | 1      |  0.001% | 
 | 437  | Sewaddle           |  0.00047% | 1      |  0.001% | 
 | 438  | Taillow            |  0.00047% | 1      |  0.001% | 
 | 439  | Foongus            |  0.00047% | 1      |  0.001% | 
 | 440  | Frillish           |  0.00047% | 1      |  0.001% | 
 | 441  | Woobat             |  0.00047% | 1      |  0.001% | 
 | 442  | Sandile            |  0.00047% | 1      |  0.001% | 
 | 443  | Pancham            |  0.00047% | 1      |  0.001% | 
 | 444  | Bagon              |  0.00047% | 1      |  0.001% | 
 | 445  | Growlithe          |  0.00047% | 1      |  0.001% | 
 | 446  | Wynaut             |  0.00047% | 1      |  0.001% | 
 | 447  | Dewott             |  0.00047% | 1      |  0.001% | 
 | 448  | Vibrava            |  0.00047% | 1      |  0.001% | 
 | 449  | Joltik             |  0.00047% | 1      |  0.001% | 
 | 450  | Exeggcute          |  0.00047% | 1      |  0.001% | 
 | 451  | Skitty             |  0.00047% | 1      |  0.001% | 
 | 452  | Caterpie           |  0.00047% | 1      |  0.001% | 
 | 453  | Cubone             |  0.00047% | 1      |  0.001% | 
 | 454  | Ledyba             |  0.00047% | 1      |  0.001% | 
 | 455  | Piplup             |  0.00045% | 1      |  0.001% | 
 | 456  | Snorunt            |  0.00045% | 1      |  0.001% | 
 | 457  | Pansear            |  0.00045% | 1      |  0.001% | 
 | 458  | Silcoon            |  0.00044% | 1      |  0.001% | 
 | 459  | Psyduck            |  0.00042% | 1      |  0.001% | 
 | 460  | Bayleef            |  0.00040% | 1      |  0.001% | 
 | 461  | Swinub             |  0.00036% | 2      |  0.001% | 
 | 462  | Cacnea             |  0.00035% | 1      |  0.001% | 
 | 463  | Mankey             |  0.00032% | 1      |  0.001% | 
 | 464  | Vulpix             |  0.00031% | 1      |  0.001% | 
 | 465  | Wurmple            |  0.00030% | 1      |  0.001% | 
 | 466  | Smoochum           |  0.00029% | 1      |  0.001% | 
 | 467  | Froakie            |  0.00027% | 1      |  0.001% | 
 | 468  | Pichu              |  0.00021% | 2      |  0.001% | 
 | 469  | Spewpa             |  0.00019% | 4      |  0.003% | 
 | 470  | Lillipup           |  0.00015% | 1      |  0.001% | 
 | 471  | Minccino           |  0.00013% | 1      |  0.001% | 
 | 472  | Slowpoke           |  0.00012% | 1      |  0.001% | 
 | 473  | Wormadam           |  0.00007% | 2      |  0.001% | 
 | 474  | Swirlix            |  0.00007% | 1      |  0.001% | 
 | 475  | Zigzagoon          |  0.00006% | 2      |  0.001% | 
 | 476  | Natu               |  0.00006% | 1      |  0.001% | 
 | 477  | Phantump           |  0.00005% | 1      |  0.001% | 
 | 478  | Lotad              |  0.00005% | 1      |  0.001% | 
 | 479  | Tranquill          |  0.00005% | 2      |  0.001% | 
 | 480  | Slugma             |  0.00003% | 1      |  0.001% | 
 | 481  | Elekid             |  0.00002% | 1      |  0.001% | 
 | 482  | Timburr            |  0.00002% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
