 Total leads: 143576
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 438  | Leavanny           |  0.13543% | 200    |  0.139% | 
 | 439  | Escavalier         |  0.13543% | 189    |  0.132% | 
 | 440  | Wigglytuff         |  0.13540% | 188    |  0.131% | 
 | 441  | Misdreavus         |  0.13534% | 194    |  0.135% | 
 | 442  | Musharna           |  0.13531% | 188    |  0.131% | 
 | 443  | Bonsly             |  0.13522% | 203    |  0.141% | 
 | 444  | Rhyperior          |  0.13520% | 197    |  0.137% | 
 | 445  | Staryu             |  0.13520% | 198    |  0.138% | 
 | 446  | Altaria            |  0.13511% | 188    |  0.131% | 
 | 447  | Skorupi            |  0.13498% | 202    |  0.141% | 
 | 448  | Ledian             |  0.13497% | 194    |  0.135% | 
 | 449  | Ducklett           |  0.13495% | 194    |  0.135% | 
 | 450  | Jellicent          |  0.13492% | 194    |  0.135% | 
 | 451  | Kakuna             |  0.13490% | 195    |  0.136% | 
 | 452  | Pikachu            |  0.13490% | 196    |  0.137% | 
 | 453  | Psyduck            |  0.13486% | 198    |  0.138% | 
 | 454  | Cubone             |  0.13486% | 186    |  0.130% | 
 | 455  | Ninjask            |  0.13485% | 194    |  0.135% | 
 | 456  | Jolteon            |  0.13482% | 197    |  0.137% | 
 | 457  | Doublade           |  0.13480% | 199    |  0.139% | 
 | 458  | Nosepass           |  0.13477% | 196    |  0.137% | 
 | 459  | Regigigas          |  0.13477% | 195    |  0.136% | 
 | 460  | Volbeat            |  0.13470% | 190    |  0.132% | 
 | 461  | Politoed           |  0.13464% | 193    |  0.134% | 
 | 462  | Clefable           |  0.13463% | 190    |  0.132% | 
 | 463  | Kingler            |  0.13463% | 208    |  0.145% | 
 | 464  | Serperior          |  0.13449% | 195    |  0.136% | 
 | 465  | Yanmega            |  0.13443% | 183    |  0.127% | 
 | 466  | Noibat             |  0.13438% | 197    |  0.137% | 
 | 467  | Suicune            |  0.13431% | 190    |  0.132% | 
 | 468  | Cottonee           |  0.13430% | 186    |  0.130% | 
 | 469  | Crobat             |  0.13429% | 191    |  0.133% | 
 | 470  | Wailmer            |  0.13427% | 200    |  0.139% | 
 | 471  | Minccino           |  0.13426% | 186    |  0.130% | 
 | 472  | Cloyster           |  0.13425% | 197    |  0.137% | 
 | 473  | Wurmple            |  0.13420% | 196    |  0.137% | 
 | 474  | Hippowdon          |  0.13417% | 198    |  0.138% | 
 | 475  | Flabebe            |  0.13413% | 189    |  0.132% | 
 | 476  | Drowzee            |  0.13413% | 191    |  0.133% | 
 | 477  | Flareon            |  0.13401% | 191    |  0.133% | 
 | 478  | Tynamo             |  0.13399% | 186    |  0.130% | 
 | 479  | Hydreigon          |  0.13399% | 187    |  0.130% | 
 | 480  | Cleffa             |  0.13399% | 197    |  0.137% | 
 | 481  | Hoppip             |  0.13398% | 193    |  0.134% | 
 | 482  | Magcargo           |  0.13398% | 197    |  0.137% | 
 | 483  | Archen             |  0.13382% | 194    |  0.135% | 
 | 484  | Panpour            |  0.13380% | 194    |  0.135% | 
 | 485  | Spoink             |  0.13379% | 196    |  0.137% | 
 | 486  | Fennekin           |  0.13366% | 188    |  0.131% | 
 | 487  | Buizel             |  0.13365% | 190    |  0.132% | 
 | 488  | Lapras             |  0.13360% | 187    |  0.130% | 
 | 489  | Weepinbell         |  0.13360% | 190    |  0.132% | 
 | 490  | Heracross          |  0.13358% | 195    |  0.136% | 
 | 491  | Zangoose           |  0.13343% | 189    |  0.132% | 
 | 492  | Excadrill          |  0.13340% | 190    |  0.132% | 
 | 493  | Frogadier          |  0.13330% | 190    |  0.132% | 
 | 494  | Ferrothorn         |  0.13321% | 193    |  0.134% | 
 | 495  | Binacle            |  0.13317% | 187    |  0.130% | 
 | 496  | Budew              |  0.13308% | 204    |  0.142% | 
 | 497  | Charmander         |  0.13307% | 192    |  0.134% | 
 | 498  | Chansey            |  0.13296% | 202    |  0.141% | 
 | 499  | Gardevoir          |  0.13296% | 185    |  0.129% | 
 | 500  | Diggersby          |  0.13290% | 183    |  0.127% | 
 | 501  | Simisage           |  0.13281% | 182    |  0.127% | 
 | 502  | Mawile             |  0.13277% | 185    |  0.129% | 
 | 503  | Grovyle            |  0.13274% | 195    |  0.136% | 
 | 504  | Croconaw           |  0.13267% | 188    |  0.131% | 
 | 505  | Zweilous           |  0.13266% | 195    |  0.136% | 
 | 506  | Elekid             |  0.13256% | 184    |  0.128% | 
 | 507  | Larvitar           |  0.13254% | 191    |  0.133% | 
 | 508  | Dialga             |  0.13250% | 183    |  0.127% | 
 | 509  | Jumpluff           |  0.13244% | 179    |  0.125% | 
 | 510  | Clamperl           |  0.13236% | 192    |  0.134% | 
 | 511  | Gothita            |  0.13236% | 190    |  0.132% | 
 | 512  | Pinsir             |  0.13234% | 184    |  0.128% | 
 | 513  | Wynaut             |  0.13234% | 197    |  0.137% | 
 | 514  | Drifblim           |  0.13233% | 192    |  0.134% | 
 | 515  | Talonflame         |  0.13225% | 188    |  0.131% | 
 | 516  | Parasect           |  0.13225% | 176    |  0.123% | 
 | 517  | Donphan            |  0.13223% | 187    |  0.130% | 
 | 518  | Bibarel            |  0.13221% | 190    |  0.132% | 
 | 519  | Ambipom            |  0.13214% | 181    |  0.126% | 
 | 520  | Ninetales          |  0.13214% | 188    |  0.131% | 
 | 521  | Reshiram           |  0.13212% | 196    |  0.137% | 
 | 522  | Honchkrow          |  0.13212% | 190    |  0.132% | 
 | 523  | Darkrai            |  0.13203% | 195    |  0.136% | 
 | 524  | Cherubi            |  0.13200% | 197    |  0.137% | 
 | 525  | Bellossom          |  0.13197% | 188    |  0.131% | 
 | 526  | Lairon             |  0.13193% | 196    |  0.137% | 
 | 527  | Castform           |  0.13185% | 189    |  0.132% | 
 | 528  | Conkeldurr         |  0.13179% | 190    |  0.132% | 
 | 529  | Basculin           |  0.13171% | 202    |  0.141% | 
 | 530  | Bronzong           |  0.13169% | 191    |  0.133% | 
 | 531  | Poliwrath          |  0.13146% | 187    |  0.130% | 
 | 532  | Anorith            |  0.13145% | 191    |  0.133% | 
 | 533  | Piloswine          |  0.13141% | 198    |  0.138% | 
 | 534  | Luvdisc            |  0.13133% | 201    |  0.140% | 
 | 535  | Fletchinder        |  0.13132% | 191    |  0.133% | 
 | 536  | Cobalion           |  0.13130% | 176    |  0.123% | 
 | 537  | Sunkern            |  0.13127% | 196    |  0.137% | 
 | 538  | Nuzleaf            |  0.13126% | 202    |  0.141% | 
 | 539  | Moltres            |  0.13126% | 188    |  0.131% | 
 | 540  | Sawsbuck           |  0.13126% | 187    |  0.130% | 
 | 541  | Manaphy            |  0.13121% | 185    |  0.129% | 
 | 542  | Audino             |  0.13120% | 189    |  0.132% | 
 | 543  | Timburr            |  0.13117% | 188    |  0.131% | 
 | 544  | Delibird           |  0.13116% | 191    |  0.133% | 
 | 545  | Haxorus            |  0.13114% | 199    |  0.139% | 
 | 546  | Graveler           |  0.13112% | 183    |  0.127% | 
 | 547  | Tirtouga           |  0.13101% | 183    |  0.127% | 
 | 548  | Horsea             |  0.13091% | 209    |  0.146% | 
 | 549  | Vaporeon           |  0.13089% | 187    |  0.130% | 
 | 550  | Solosis            |  0.13084% | 185    |  0.129% | 
 | 551  | Happiny            |  0.13077% | 198    |  0.138% | 
 | 552  | Malamar            |  0.13074% | 195    |  0.136% | 
 | 553  | Eelektrik          |  0.13070% | 193    |  0.134% | 
 | 554  | Pancham            |  0.13067% | 181    |  0.126% | 
 | 555  | Empoleon           |  0.13065% | 187    |  0.130% | 
 | 556  | Amaura             |  0.13059% | 190    |  0.132% | 
 | 557  | Monferno           |  0.13058% | 184    |  0.128% | 
 | 558  | Snorunt            |  0.13058% | 188    |  0.131% | 
 | 559  | Staravia           |  0.13054% | 189    |  0.132% | 
 | 560  | Milotic            |  0.13050% | 191    |  0.133% | 
 | 561  | Umbreon            |  0.13048% | 186    |  0.130% | 
 | 562  | Yveltal            |  0.13044% | 181    |  0.126% | 
 | 563  | Exeggcute          |  0.13035% | 195    |  0.136% | 
 | 564  | Phione             |  0.13029% | 191    |  0.133% | 
 | 565  | Trevenant          |  0.13026% | 191    |  0.133% | 
 | 566  | Giratina           |  0.13025% | 181    |  0.126% | 
 | 567  | Wobbuffet          |  0.13025% | 201    |  0.140% | 
 | 568  | Magnezone          |  0.13016% | 198    |  0.138% | 
 | 569  | Gorebyss           |  0.13016% | 184    |  0.128% | 
 | 570  | Gothitelle         |  0.13015% | 195    |  0.136% | 
 | 571  | Simisear           |  0.13015% | 189    |  0.132% | 
 | 572  | Quagsire           |  0.13014% | 179    |  0.125% | 
 | 573  | Vileplume          |  0.13008% | 190    |  0.132% | 
 | 574  | Skiddo             |  0.12987% | 191    |  0.133% | 
 | 575  | Combee             |  0.12986% | 185    |  0.129% | 
 | 576  | Patrat             |  0.12981% | 189    |  0.132% | 
 | 577  | Tangrowth          |  0.12971% | 182    |  0.127% | 
 | 578  | Shellder           |  0.12968% | 190    |  0.132% | 
 | 579  | Marshtomp          |  0.12967% | 188    |  0.131% | 
 | 580  | Zubat              |  0.12966% | 192    |  0.134% | 
 | 581  | Foongus            |  0.12960% | 190    |  0.132% | 
 | 582  | Shieldon           |  0.12950% | 188    |  0.131% | 
 | 583  | Abra               |  0.12947% | 189    |  0.132% | 
 | 584  | Florges            |  0.12931% | 186    |  0.130% | 
 | 585  | NidoranF           |  0.12923% | 194    |  0.135% | 
 | 586  | Bastiodon          |  0.12916% | 189    |  0.132% | 
 | 587  | Meowth             |  0.12913% | 202    |  0.141% | 
 | 588  | Aipom              |  0.12909% | 182    |  0.127% | 
 | 589  | Zoroark            |  0.12906% | 189    |  0.132% | 
 | 590  | Tropius            |  0.12906% | 187    |  0.130% | 
 | 591  | Swoobat            |  0.12896% | 183    |  0.127% | 
 | 592  | Entei              |  0.12890% | 177    |  0.123% | 
 | 593  | Taillow            |  0.12888% | 193    |  0.134% | 
 | 594  | Beldum             |  0.12888% | 186    |  0.130% | 
 | 595  | Meloetta           |  0.12881% | 182    |  0.127% | 
 | 596  | Spearow            |  0.12880% | 188    |  0.131% | 
 | 597  | Delcatty           |  0.12875% | 190    |  0.132% | 
 | 598  | Zigzagoon          |  0.12875% | 177    |  0.123% | 
 | 599  | Yamask             |  0.12870% | 192    |  0.134% | 
 | 600  | Duosion            |  0.12862% | 197    |  0.137% | 
 | 601  | Cacturne           |  0.12861% | 190    |  0.132% | 
 | 602  | Mamoswine          |  0.12839% | 185    |  0.129% | 
 | 603  | Oddish             |  0.12837% | 184    |  0.128% | 
 | 604  | Eevee              |  0.12819% | 182    |  0.127% | 
 | 605  | Weezing            |  0.12810% | 185    |  0.129% | 
 | 606  | Tranquill          |  0.12801% | 194    |  0.135% | 
 | 607  | Metapod            |  0.12794% | 192    |  0.134% | 
 | 608  | Omanyte            |  0.12792% | 184    |  0.128% | 
 | 609  | Dugtrio            |  0.12792% | 182    |  0.127% | 
 | 610  | Nidorino           |  0.12787% | 183    |  0.127% | 
 | 611  | Furret             |  0.12784% | 182    |  0.127% | 
 | 612  | Swinub             |  0.12775% | 195    |  0.136% | 
 | 613  | Voltorb            |  0.12774% | 185    |  0.129% | 
 | 614  | Registeel          |  0.12771% | 189    |  0.132% | 
 | 615  | Mewtwo             |  0.12769% | 191    |  0.133% | 
 | 616  | Keldeo             |  0.12768% | 180    |  0.125% | 
 | 617  | Plusle             |  0.12762% | 189    |  0.132% | 
 | 618  | Azelf              |  0.12761% | 191    |  0.133% | 
 | 619  | Nincada            |  0.12756% | 187    |  0.130% | 
 | 620  | Venusaur           |  0.12752% | 185    |  0.129% | 
 | 621  | Blitzle            |  0.12751% | 184    |  0.128% | 
 | 622  | Mothim             |  0.12745% | 183    |  0.127% | 
 | 623  | Purrloin           |  0.12745% | 183    |  0.127% | 
 | 624  | Petilil            |  0.12744% | 186    |  0.130% | 
 | 625  | Skitty             |  0.12739% | 180    |  0.125% | 
 | 626  | Litwick            |  0.12736% | 185    |  0.129% | 
 | 627  | Cinccino           |  0.12734% | 186    |  0.130% | 
 | 628  | Hitmonlee          |  0.12730% | 193    |  0.134% | 
 | 629  | Sneasel            |  0.12730% | 188    |  0.131% | 
 | 630  | Tangela            |  0.12713% | 189    |  0.132% | 
 | 631  | Klang              |  0.12712% | 181    |  0.126% | 
 | 632  | Jynx               |  0.12679% | 194    |  0.135% | 
 | 633  | Cyndaquil          |  0.12661% | 184    |  0.128% | 
 | 634  | Bronzor            |  0.12626% | 185    |  0.129% | 
 | 635  | Volcanion          |  0.12618% | 182    |  0.127% | 
 | 636  | Crustle            |  0.12607% | 183    |  0.127% | 
 | 637  | Purugly            |  0.12607% | 182    |  0.127% | 
 | 638  | Beautifly          |  0.12581% | 181    |  0.126% | 
 | 639  | Granbull           |  0.12574% | 189    |  0.132% | 
 | 640  | Drapion            |  0.12567% | 182    |  0.127% | 
 | 641  | Rayquaza           |  0.12562% | 181    |  0.126% | 
 | 642  | Whiscash           |  0.12553% | 177    |  0.123% | 
 | 643  | Braixen            |  0.12532% | 183    |  0.127% | 
 | 644  | Tentacruel         |  0.12531% | 177    |  0.123% | 
 | 645  | Amoonguss          |  0.12525% | 166    |  0.116% | 
 | 646  | Nidorina           |  0.12521% | 191    |  0.133% | 
 | 647  | Stoutland          |  0.12521% | 182    |  0.127% | 
 | 648  | Rhydon             |  0.12506% | 183    |  0.127% | 
 | 649  | Scraggy            |  0.12480% | 189    |  0.132% | 
 | 650  | Zekrom             |  0.12472% | 172    |  0.120% | 
 | 651  | Sealeo             |  0.12470% | 177    |  0.123% | 
 | 652  | Piplup             |  0.12452% | 185    |  0.129% | 
 | 653  | Dratini            |  0.12451% | 195    |  0.136% | 
 | 654  | Medicham           |  0.12451% | 178    |  0.124% | 
 | 655  | Mantyke            |  0.12449% | 179    |  0.125% | 
 | 656  | Shuppet            |  0.12420% | 184    |  0.128% | 
 | 657  | Kricketot          |  0.12406% | 186    |  0.130% | 
 | 658  | Forretress         |  0.12400% | 175    |  0.122% | 
 | 659  | Stantler           |  0.12392% | 181    |  0.126% | 
 | 660  | Dustox             |  0.12388% | 180    |  0.125% | 
 | 661  | Igglybuff          |  0.12380% | 180    |  0.125% | 
 | 662  | Nidoqueen          |  0.12380% | 175    |  0.122% | 
 | 663  | Mudkip             |  0.12377% | 176    |  0.123% | 
 | 664  | Frillish           |  0.12362% | 178    |  0.124% | 
 | 665  | Tyrogue            |  0.12350% | 185    |  0.129% | 
 | 666  | Pawniard           |  0.12315% | 185    |  0.129% | 
 | 667  | Xerneas            |  0.12309% | 176    |  0.123% | 
 | 668  | Murkrow            |  0.12303% | 182    |  0.127% | 
 | 669  | Liepard            |  0.12277% | 176    |  0.123% | 
 | 670  | Spritzee           |  0.12238% | 179    |  0.125% | 
 | 671  | Buneary            |  0.12218% | 182    |  0.127% | 
 | 672  | Steelix            |  0.12212% | 177    |  0.123% | 
 | 673  | Floatzel           |  0.12189% | 189    |  0.132% | 
 | 674  | Pignite            |  0.12188% | 177    |  0.123% | 
 | 675  | Durant             |  0.12161% | 181    |  0.126% | 
 | 676  | Pidgeotto          |  0.12155% | 186    |  0.130% | 
 | 677  | Pangoro            |  0.12150% | 180    |  0.125% | 
 | 678  | Dusclops           |  0.12148% | 184    |  0.128% | 
 | 679  | Tympole            |  0.12107% | 175    |  0.122% | 
 | 680  | Snubbull           |  0.12077% | 182    |  0.127% | 
 | 681  | Feraligatr         |  0.12062% | 176    |  0.123% | 
 | 682  | Seel               |  0.12061% | 177    |  0.123% | 
 | 683  | Golett             |  0.12041% | 170    |  0.118% | 
 | 684  | Hoopa              |  0.12032% | 174    |  0.121% | 
 | 685  | Chinchou           |  0.12018% | 181    |  0.126% | 
 | 686  | Larvesta           |  0.12016% | 167    |  0.116% | 
 | 687  | Onix               |  0.12014% | 182    |  0.127% | 
 | 688  | Porygon-Z          |  0.12009% | 174    |  0.121% | 
 | 689  | Electrode          |  0.11961% | 186    |  0.130% | 
 | 690  | Probopass          |  0.11923% | 184    |  0.128% | 
 | 691  | Alomomola          |  0.11899% | 175    |  0.122% | 
 | 692  | Dewgong            |  0.11888% | 175    |  0.122% | 
 | 693  | Goldeen            |  0.11853% | 180    |  0.125% | 
 | 694  | Seviper            |  0.11850% | 176    |  0.123% | 
 | 695  | Relicanth          |  0.11844% | 167    |  0.116% | 
 | 696  | Corsola            |  0.11837% | 172    |  0.120% | 
 | 697  | Unown              |  0.11816% | 168    |  0.117% | 
 | 698  | Drifloon           |  0.11814% | 179    |  0.125% | 
 | 699  | Cofagrigus         |  0.11752% | 170    |  0.118% | 
 | 700  | Vivillon           |  0.11725% | 180    |  0.125% | 
 | 701  | Elgyem             |  0.11715% | 172    |  0.120% | 
 | 702  | Accelgor           |  0.11666% | 174    |  0.121% | 
 | 703  | Butterfree         |  0.11636% | 173    |  0.120% | 
 | 704  | Ludicolo           |  0.11624% | 170    |  0.118% | 
 | 705  | Clauncher          |  0.11563% | 168    |  0.117% | 
 | 706  | Shinx              |  0.11480% | 181    |  0.126% | 
 | 707  | Magneton           |  0.11465% | 164    |  0.114% | 
 | 708  | Gengar             |  0.11444% | 183    |  0.127% | 
 | 709  | Armaldo            |  0.11382% | 170    |  0.118% | 
 | 710  | Diancie            |  0.11342% | 166    |  0.116% | 
 | 711  | Carvanha           |  0.11233% | 165    |  0.115% | 
 | 712  | Surskit            |  0.11199% | 166    |  0.116% | 
 | 713  | Magikarp           |  0.11180% | 177    |  0.123% | 
 | 714  | Scizor             |  0.11137% | 166    |  0.116% | 
 | 715  | Sewaddle           |  0.10995% | 159    |  0.111% | 
 | 716  | Seedot             |  0.10121% | 158    |  0.110% | 
 | 717  | Pumpkaboo-Super    |  0.07747% | 115    |  0.080% | 
 | 718  | Floette            |  0.07502% | 110    |  0.077% | 
 | 719  | Floette-Eternal-Flower |  0.07155% | 100    |  0.070% | 
 | 720  | Pumpkaboo          |  0.06646% | 105    |  0.073% | 
 | 721  | Wormadam-Sandy     |  0.05230% | 74     |  0.052% | 
 | 722  | Kyurem-White       |  0.04726% | 69     |  0.048% | 
 | 723  | Wormadam           |  0.04246% | 59     |  0.041% | 
 | 724  | Wormadam-Trash     |  0.04069% | 62     |  0.043% | 
 | 725  | Kyurem-Black       |  0.03904% | 58     |  0.040% | 
 | 726  | Kyurem             |  0.03892% | 57     |  0.040% | 
 | 727  | Rotom-Mow          |  0.02715% | 37     |  0.026% | 
 | 728  | Rotom-Heat         |  0.02549% | 34     |  0.024% | 
 | 729  | Rotom-Fan          |  0.02275% | 34     |  0.024% | 
 | 730  | Rotom              |  0.02271% | 33     |  0.023% | 
 | 731  | Rotom-Frost        |  0.02006% | 27     |  0.019% | 
 | 732  | Rotom-Wash         |  0.02004% | 28     |  0.020% | 
 | 733  | Medicham-Mega      |  0.00272% | 3      |  0.002% | 
 | 734  | Absol-Mega         |  0.00268% | 3      |  0.002% | 
 | 735  | Garchomp-Mega      |  0.00220% | 3      |  0.002% | 
 | 736  | Scizor-Mega        |  0.00190% | 2      |  0.001% | 
 | 737  | Lopunny-Mega       |  0.00146% | 2      |  0.001% | 
 | 738  | Kangaskhan-Mega    |  0.00131% | 2      |  0.001% | 
 | 739  | Salamence-Mega     |  0.00116% | 1      |  0.001% | 
 | 740  | Beedrill-Mega      |  0.00116% | 1      |  0.001% | 
 | 741  | Altaria-Mega       |  0.00115% | 1      |  0.001% | 
 | 742  | Mewtwo-Mega-Y      |  0.00114% | 1      |  0.001% | 
 | 743  | Groudon-Primal     |  0.00085% | 1      |  0.001% | 
 | 744  | Kyogre-Primal      |  0.00082% | 2      |  0.001% | 
 | 745  | Tyranitar-Mega     |  0.00073% | 1      |  0.001% | 
 | 746  | Banette-Mega       |  0.00073% | 1      |  0.001% | 
 | 747  | Sharpedo-Mega      |  0.00073% | 1      |  0.001% | 
 | 748  | Mawile-Mega        |  0.00073% | 1      |  0.001% | 
 | 749  | Pinsir-Mega        |  0.00073% | 1      |  0.001% | 
 | 750  | Aggron-Mega        |  0.00069% | 1      |  0.001% | 
 | 751  | Diancie-Mega       |  0.00049% | 1      |  0.001% | 
 | 752  | Houndoom-Mega      |  0.00043% | 1      |  0.001% | 
 | 753  | Gengar-Mega        |  0.00043% | 1      |  0.001% | 
 | 754  | Abomasnow-Mega     |  0.00042% | 1      |  0.001% | 
 | 755  | Sceptile-Mega      |  0.00041% | 1      |  0.001% | 
 | 756  | Slowbro-Mega       |  0.00006% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
