 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 435  | Wooper             |  0.00042% | 1      |  0.000% | 
 | 436  | Seel               |  0.00042% | 1      |  0.000% | 
 | 437  | Vanillish          |  0.00042% | 1      |  0.000% | 
 | 438  | Pidgey             |  0.00042% | 1      |  0.000% | 
 | 439  | Espurr             |  0.00042% | 1      |  0.000% | 
 | 440  | Weepinbell         |  0.00042% | 1      |  0.000% | 
 | 441  | NidoranM           |  0.00042% | 1      |  0.000% | 
 | 442  | Pumpkaboo          |  0.00042% | 1      |  0.000% | 
 | 443  | Fletchling         |  0.00042% | 1      |  0.000% | 
 | 444  | Cherubi            |  0.00042% | 1      |  0.000% | 
 | 445  | Baltoy             |  0.00042% | 1      |  0.000% | 
 | 446  | Wingull            |  0.00042% | 1      |  0.000% | 
 | 447  | Budew              |  0.00042% | 1      |  0.000% | 
 | 448  | Spearow            |  0.00042% | 1      |  0.000% | 
 | 449  | Phantump           |  0.00042% | 1      |  0.000% | 
 | 450  | Larvitar           |  0.00042% | 1      |  0.000% | 
 | 451  | Gothita            |  0.00042% | 1      |  0.000% | 
 | 452  | Kakuna             |  0.00042% | 1      |  0.000% | 
 | 453  | Foongus            |  0.00042% | 1      |  0.000% | 
 | 454  | Sunkern            |  0.00042% | 1      |  0.000% | 
 | 455  | Dratini            |  0.00042% | 1      |  0.000% | 
 | 456  | Croagunk           |  0.00042% | 1      |  0.000% | 
 | 457  | Tyrogue            |  0.00042% | 1      |  0.000% | 
 | 458  | Kricketot          |  0.00042% | 1      |  0.000% | 
 | 459  | Chespin            |  0.00042% | 1      |  0.000% | 
 | 460  | Spritzee           |  0.00042% | 1      |  0.000% | 
 | 461  | Karrablast         |  0.00042% | 1      |  0.000% | 
 | 462  | Nincada            |  0.00042% | 1      |  0.000% | 
 | 463  | Helioptile         |  0.00042% | 1      |  0.000% | 
 | 464  | Horsea             |  0.00042% | 1      |  0.000% | 
 | 465  | Lotad              |  0.00042% | 1      |  0.000% | 
 | 466  | Zigzagoon          |  0.00042% | 1      |  0.000% | 
 | 467  | Goomy              |  0.00042% | 1      |  0.000% | 
 | 468  | Litleo             |  0.00042% | 1      |  0.000% | 
 | 469  | Snorunt            |  0.00042% | 1      |  0.000% | 
 | 470  | Herdier            |  0.00042% | 1      |  0.000% | 
 | 471  | Deerling           |  0.00042% | 1      |  0.000% | 
 | 472  | Tranquill          |  0.00042% | 1      |  0.000% | 
 | 473  | Slugma             |  0.00042% | 1      |  0.000% | 
 | 474  | Shuppet            |  0.00042% | 1      |  0.000% | 
 | 475  | Froakie            |  0.00042% | 1      |  0.000% | 
 | 476  | Cacnea             |  0.00042% | 1      |  0.000% | 
 | 477  | Burmy              |  0.00042% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
