 Total leads: 96038
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Skorupi            |  0.00000% | 1      |  0.001% | 
 | 430  | Starly             |  0.00000% | 1      |  0.001% | 
 | 431  | Mantine            |  0.00000% | 5      |  0.005% | 
 | 432  | Pineco             |  0.00000% | 4      |  0.004% | 
 | 433  | Lairon             |  0.00000% | 2      |  0.002% | 
 | 434  | Pinsir             |  0.00000% | 1      |  0.001% | 
 | 435  | Banette            |  0.00000% | 3      |  0.003% | 
 | 436  | Arbok              |  0.00000% | 2      |  0.002% | 
 | 437  | Squirtle           |  0.00000% | 1      |  0.001% | 
 | 438  | Mismagius          |  0.00000% | 7      |  0.007% | 
 | 439  | Relicanth          |  0.00000% | 2      |  0.002% | 
 | 440  | Cottonee           |  0.00000% | 1      |  0.001% | 
 | 441  | Gastly             |  0.00000% | 1      |  0.001% | 
 | 442  | Hypno              |  0.00000% | 4      |  0.004% | 
 | 443  | Machoke            |  0.00000% | 1      |  0.001% | 
 | 444  | Tranquill          |  0.00000% | 1      |  0.001% | 
 | 445  | Pumpkaboo-Small    |  0.00000% | 1      |  0.001% | 
 | 446  | Persian            |  0.00000% | 10     |  0.010% | 
 | 447  | Zubat              |  0.00000% | 1      |  0.001% | 
 | 448  | Charmander         |  0.00000% | 2      |  0.002% | 
 | 449  | Kabuto             |  0.00000% | 1      |  0.001% | 
 | 450  | Delibird           |  0.00000% | 1      |  0.001% | 
 | 451  | Abomasnow          |  0.00000% | 1      |  0.001% | 
 | 452  | Gogoat             |  0.00000% | 4      |  0.004% | 
 | 453  | Escavalier         |  0.00000% | 9      |  0.009% | 
 | 454  | Bouffalant         |  0.00000% | 2      |  0.002% | 
 | 455  | Onix               |  0.00000% | 7      |  0.007% | 
 | 456  | Clefairy           |  0.00000% | 1      |  0.001% | 
 | 457  | Bagon              |  0.00000% | 1      |  0.001% | 
 | 458  | Mightyena          |  0.00000% | 2      |  0.002% | 
 | 459  | Growlithe          |  0.00000% | 2      |  0.002% | 
 | 460  | Dragonair          |  0.00000% | 2      |  0.002% | 
 | 461  | Lilligant          |  0.00000% | 4      |  0.004% | 
 | 462  | Wailmer            |  0.00000% | 1      |  0.001% | 
 | 463  | Magmar             |  0.00000% | 2      |  0.002% | 
 | 464  | Vanilluxe          |  0.00000% | 1      |  0.001% | 
 | 465  | Swadloon           |  0.00000% | 1      |  0.001% | 
 | 466  | Oshawott           |  0.00000% | 1      |  0.001% | 
 | 467  | Gourgeist-Large    |  0.00000% | 1      |  0.001% | 
 | 468  | Yamask             |  0.00000% | 12     |  0.012% | 
 | 469  | Bellossom          |  0.00000% | 1      |  0.001% | 
 | 470  | Litwick            |  0.00000% | 1      |  0.001% | 
 | 471  | Beautifly          |  0.00000% | 2      |  0.002% | 
 | 472  | Meowth             |  0.00000% | 1      |  0.001% | 
 | 473  | Avalugg            |  0.00000% | 8      |  0.008% | 
 | 474  | Swalot             |  0.00000% | 3      |  0.003% | 
 | 475  | Meganium           |  0.00000% | 14     |  0.015% | 
 | 476  | Beheeyem           |  0.00000% | 2      |  0.002% | 
 | 477  | Ursaring           |  0.00000% | 8      |  0.008% | 
 | 478  | Riolu              |  0.00000% | 1      |  0.001% | 
 | 479  | Aromatisse         |  0.00000% | 3      |  0.003% | 
 | 480  | Kingler            |  0.00000% | 7      |  0.007% | 
 | 481  | Rapidash           |  0.00000% | 3      |  0.003% | 
 | 482  | Golett             |  0.00000% | 4      |  0.004% | 
 | 483  | Natu               |  0.00000% | 1      |  0.001% | 
 | 484  | Munchlax           |  0.00000% | 3      |  0.003% | 
 | 485  | Meditite           |  0.00000% | 6      |  0.006% | 
 | 486  | Weedle             |  0.00000% | 1      |  0.001% | 
 | 487  | Kricketune         |  0.00000% | 7      |  0.007% | 
 | 488  | Snivy              |  0.00000% | 4      |  0.004% | 
 | 489  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 490  | Kecleon            |  0.00000% | 7      |  0.007% | 
 | 491  | Cubone             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
