 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Shelgon            |  0.00498% | 39     |  0.006% | 
 | 426  | Minun              |  0.00487% | 39     |  0.006% | 
 | 427  | Delcatty           |  0.00455% | 49     |  0.008% | 
 | 428  | Gogoat             |  0.00454% | 57     |  0.009% | 
 | 429  | Eevee              |  0.00448% | 52     |  0.008% | 
 | 430  | Inkay              |  0.00445% | 26     |  0.004% | 
 | 431  | Roselia            |  0.00444% | 67     |  0.011% | 
 | 432  | Pidgeot            |  0.00437% | 44     |  0.007% | 
 | 433  | Nosepass           |  0.00427% | 41     |  0.007% | 
 | 434  | Koffing            |  0.00424% | 42     |  0.007% | 
 | 435  | Lileep             |  0.00416% | 29     |  0.005% | 
 | 436  | Stantler           |  0.00413% | 42     |  0.007% | 
 | 437  | Eelektrik          |  0.00411% | 31     |  0.005% | 
 | 438  | Clefairy           |  0.00399% | 30     |  0.005% | 
 | 439  | Plusle             |  0.00397% | 40     |  0.006% | 
 | 440  | Simipour           |  0.00387% | 27     |  0.004% | 
 | 441  | Magmar             |  0.00366% | 39     |  0.006% | 
 | 442  | Swadloon           |  0.00363% | 31     |  0.005% | 
 | 443  | Beartic            |  0.00353% | 58     |  0.009% | 
 | 444  | Luvdisc            |  0.00350% | 57     |  0.009% | 
 | 445  | Jigglypuff         |  0.00344% | 23     |  0.004% | 
 | 446  | Numel              |  0.00338% | 68     |  0.011% | 
 | 447  | Banette            |  0.00335% | 34     |  0.005% | 
 | 448  | Audino             |  0.00333% | 21     |  0.003% | 
 | 449  | Ekans              |  0.00317% | 19     |  0.003% | 
 | 450  | Huntail            |  0.00313% | 44     |  0.007% | 
 | 451  | Electabuzz         |  0.00312% | 35     |  0.006% | 
 | 452  | Gourgeist-Small    |  0.00305% | 28     |  0.004% | 
 | 453  | Lickitung          |  0.00303% | 29     |  0.005% | 
 | 454  | Meditite           |  0.00283% | 24     |  0.004% | 
 | 455  | Gabite             |  0.00282% | 32     |  0.005% | 
 | 456  | Pineco             |  0.00280% | 23     |  0.004% | 
 | 457  | Simisage           |  0.00277% | 30     |  0.005% | 
 | 458  | Kadabra            |  0.00272% | 15     |  0.002% | 
 | 459  | Gourgeist-Large    |  0.00272% | 21     |  0.003% | 
 | 460  | Gurdurr            |  0.00269% | 15     |  0.002% | 
 | 461  | Machoke            |  0.00260% | 36     |  0.006% | 
 | 462  | Sealeo             |  0.00259% | 19     |  0.003% | 
 | 463  | Munchlax           |  0.00239% | 15     |  0.002% | 
 | 464  | Sunflora           |  0.00237% | 25     |  0.004% | 
 | 465  | Simisear           |  0.00237% | 30     |  0.005% | 
 | 466  | Scraggy            |  0.00234% | 24     |  0.004% | 
 | 467  | Misdreavus         |  0.00230% | 17     |  0.003% | 
 | 468  | Bergmite           |  0.00227% | 21     |  0.003% | 
 | 469  | Nidorina           |  0.00225% | 21     |  0.003% | 
 | 470  | Staravia           |  0.00218% | 15     |  0.002% | 
 | 471  | Ferroseed          |  0.00215% | 22     |  0.003% | 
 | 472  | Frillish           |  0.00208% | 15     |  0.002% | 
 | 473  | Mantyke            |  0.00207% | 16     |  0.003% | 
 | 474  | Charmeleon         |  0.00202% | 14     |  0.002% | 
 | 475  | Porygon            |  0.00190% | 14     |  0.002% | 
 | 476  | Ivysaur            |  0.00189% | 15     |  0.002% | 
 | 477  | Watchog            |  0.00186% | 19     |  0.003% | 
 | 478  | Magikarp           |  0.00183% | 21     |  0.003% | 
 | 479  | Purrloin           |  0.00179% | 14     |  0.002% | 
 | 480  | Heatmor            |  0.00174% | 28     |  0.004% | 
 | 481  | Yanma              |  0.00173% | 19     |  0.003% | 
 | 482  | Aipom              |  0.00173% | 19     |  0.003% | 
 | 483  | Wingull            |  0.00172% | 13     |  0.002% | 
 | 484  | Amaura             |  0.00167% | 14     |  0.002% | 
 | 485  | Basculin           |  0.00167% | 15     |  0.002% | 
 | 486  | Tirtouga           |  0.00160% | 13     |  0.002% | 
 | 487  | Cleffa             |  0.00160% | 10     |  0.002% | 
 | 488  | Maractus           |  0.00158% | 35     |  0.006% | 
 | 489  | Honedge            |  0.00158% | 21     |  0.003% | 
 | 490  | Smoochum           |  0.00156% | 10     |  0.002% | 
 | 491  | Prinplup           |  0.00148% | 7      |  0.001% | 
 | 492  | Unown              |  0.00147% | 12     |  0.002% | 
 | 493  | Fletchling         |  0.00142% | 6      |  0.001% | 
 | 494  | Sliggoo            |  0.00141% | 10     |  0.002% | 
 | 495  | Monferno           |  0.00140% | 10     |  0.002% | 
 | 496  | Zorua              |  0.00136% | 10     |  0.002% | 
 | 497  | Graveler           |  0.00131% | 21     |  0.003% | 
 | 498  | Marshtomp          |  0.00128% | 12     |  0.002% | 
 | 499  | Carnivine          |  0.00128% | 18     |  0.003% | 
 | 500  | Taillow            |  0.00126% | 17     |  0.003% | 
 | 501  | Sewaddle           |  0.00124% | 7      |  0.001% | 
 | 502  | Starly             |  0.00123% | 15     |  0.002% | 
 | 503  | Gloom              |  0.00122% | 9      |  0.001% | 
 | 504  | Meowth             |  0.00122% | 15     |  0.002% | 
 | 505  | Boldore            |  0.00122% | 8      |  0.001% | 
 | 506  | Pawniard           |  0.00119% | 11     |  0.002% | 
 | 507  | Ralts              |  0.00118% | 14     |  0.002% | 
 | 508  | Pignite            |  0.00117% | 13     |  0.002% | 
 | 509  | Doduo              |  0.00115% | 15     |  0.002% | 
 | 510  | Piplup             |  0.00114% | 9      |  0.001% | 
 | 511  | Fraxure            |  0.00114% | 9      |  0.001% | 
 | 512  | Trubbish           |  0.00108% | 7      |  0.001% | 
 | 513  | Dewott             |  0.00108% | 9      |  0.001% | 
 | 514  | Omanyte            |  0.00105% | 9      |  0.001% | 
 | 515  | Wormadam           |  0.00104% | 18     |  0.003% | 
 | 516  | Seadra             |  0.00101% | 13     |  0.002% | 
 | 517  | Shelmet            |  0.00099% | 8      |  0.001% | 
 | 518  | Vibrava            |  0.00097% | 16     |  0.003% | 
 | 519  | Cacnea             |  0.00096% | 7      |  0.001% | 
 | 520  | Metang             |  0.00096% | 15     |  0.002% | 
 | 521  | Clamperl           |  0.00090% | 9      |  0.001% | 
 | 522  | Snubbull           |  0.00090% | 14     |  0.002% | 
 | 523  | Skorupi            |  0.00087% | 8      |  0.001% | 
 | 524  | Pichu              |  0.00087% | 14     |  0.002% | 
 | 525  | Skrelp             |  0.00087% | 6      |  0.001% | 
 | 526  | Mime Jr.           |  0.00085% | 7      |  0.001% | 
 | 527  | Gastly             |  0.00081% | 10     |  0.002% | 
 | 528  | Combee             |  0.00080% | 6      |  0.001% | 
 | 529  | Psyduck            |  0.00080% | 8      |  0.001% | 
 | 530  | Gothita            |  0.00079% | 4      |  0.001% | 
 | 531  | Rufflet            |  0.00078% | 3      |  0.000% | 
 | 532  | Weedle             |  0.00076% | 8      |  0.001% | 
 | 533  | Charmander         |  0.00075% | 11     |  0.002% | 
 | 534  | Mothim             |  0.00074% | 24     |  0.004% | 
 | 535  | Marill             |  0.00074% | 7      |  0.001% | 
 | 536  | Azurill            |  0.00073% | 6      |  0.001% | 
 | 537  | Venipede           |  0.00072% | 7      |  0.001% | 
 | 538  | Axew               |  0.00070% | 5      |  0.001% | 
 | 539  | Lampent            |  0.00070% | 6      |  0.001% | 
 | 540  | Zweilous           |  0.00070% | 5      |  0.001% | 
 | 541  | Golett             |  0.00070% | 10     |  0.002% | 
 | 542  | Ducklett           |  0.00067% | 7      |  0.001% | 
 | 543  | Archen             |  0.00066% | 5      |  0.001% | 
 | 544  | Swinub             |  0.00065% | 6      |  0.001% | 
 | 545  | Servine            |  0.00064% | 7      |  0.001% | 
 | 546  | Seel               |  0.00064% | 7      |  0.001% | 
 | 547  | Kakuna             |  0.00063% | 8      |  0.001% | 
 | 548  | Snover             |  0.00062% | 10     |  0.002% | 
 | 549  | Lumineon           |  0.00062% | 14     |  0.002% | 
 | 550  | Chimecho           |  0.00062% | 13     |  0.002% | 
 | 551  | NidoranF           |  0.00061% | 5      |  0.001% | 
 | 552  | Bidoof             |  0.00060% | 10     |  0.002% | 
 | 553  | Minccino           |  0.00060% | 6      |  0.001% | 
 | 554  | Chinchou           |  0.00060% | 4      |  0.001% | 
 | 555  | Tyrogue            |  0.00056% | 6      |  0.001% | 
 | 556  | Ledyba             |  0.00056% | 5      |  0.001% | 
 | 557  | Spritzee           |  0.00055% | 5      |  0.001% | 
 | 558  | Duosion            |  0.00052% | 3      |  0.000% | 
 | 559  | Cubone             |  0.00052% | 5      |  0.001% | 
 | 560  | Kricketot          |  0.00052% | 4      |  0.001% | 
 | 561  | Buneary            |  0.00051% | 5      |  0.001% | 
 | 562  | Vullaby            |  0.00051% | 6      |  0.001% | 
 | 563  | Larvesta           |  0.00049% | 4      |  0.001% | 
 | 564  | Quilladin          |  0.00048% | 5      |  0.001% | 
 | 565  | Tyrunt             |  0.00047% | 5      |  0.001% | 
 | 566  | Diglett            |  0.00044% | 4      |  0.001% | 
 | 567  | Wailmer            |  0.00044% | 4      |  0.001% | 
 | 568  | Woobat             |  0.00041% | 4      |  0.001% | 
 | 569  | Spoink             |  0.00041% | 3      |  0.000% | 
 | 570  | Zubat              |  0.00041% | 3      |  0.000% | 
 | 571  | Swablu             |  0.00041% | 4      |  0.001% | 
 | 572  | Solosis            |  0.00041% | 2      |  0.000% | 
 | 573  | Shuppet            |  0.00041% | 2      |  0.000% | 
 | 574  | Tentacool          |  0.00039% | 4      |  0.001% | 
 | 575  | Caterpie           |  0.00039% | 15     |  0.002% | 
 | 576  | Pumpkaboo-Super    |  0.00039% | 5      |  0.001% | 
 | 577  | Pupitar            |  0.00039% | 3      |  0.000% | 
 | 578  | Mienfoo            |  0.00038% | 2      |  0.000% | 
 | 579  | Chikorita          |  0.00038% | 6      |  0.001% | 
 | 580  | Vulpix             |  0.00038% | 9      |  0.001% | 
 | 581  | Grovyle            |  0.00038% | 7      |  0.001% | 
 | 582  | Torchic            |  0.00037% | 3      |  0.000% | 
 | 583  | Poliwhirl          |  0.00037% | 3      |  0.000% | 
 | 584  | Dwebble            |  0.00037% | 4      |  0.001% | 
 | 585  | Drifloon           |  0.00036% | 4      |  0.001% | 
 | 586  | Bunnelby           |  0.00035% | 3      |  0.000% | 
 | 587  | Pancham            |  0.00035% | 4      |  0.001% | 
 | 588  | Spinarak           |  0.00034% | 8      |  0.001% | 
 | 589  | Dratini            |  0.00034% | 4      |  0.001% | 
 | 590  | Igglybuff          |  0.00034% | 3      |  0.000% | 
 | 591  | Scatterbug         |  0.00033% | 10     |  0.002% | 
 | 592  | Bonsly             |  0.00033% | 6      |  0.001% | 
 | 593  | Gible              |  0.00033% | 3      |  0.000% | 
 | 594  | Grimer             |  0.00033% | 5      |  0.001% | 
 | 595  | Voltorb            |  0.00033% | 4      |  0.001% | 
 | 596  | Litleo             |  0.00033% | 3      |  0.000% | 
 | 597  | Spewpa             |  0.00033% | 3      |  0.000% | 
 | 598  | Chimchar           |  0.00031% | 3      |  0.000% | 
 | 599  | Mankey             |  0.00030% | 3      |  0.000% | 
 | 600  | Bagon              |  0.00030% | 4      |  0.001% | 
 | 601  | Noibat             |  0.00030% | 3      |  0.000% | 
 | 602  | Larvitar           |  0.00030% | 4      |  0.001% | 
 | 603  | Blitzle            |  0.00030% | 3      |  0.000% | 
 | 604  | Joltik             |  0.00030% | 3      |  0.000% | 
 | 605  | Helioptile         |  0.00029% | 3      |  0.000% | 
 | 606  | Nidorino           |  0.00029% | 2      |  0.000% | 
 | 607  | Anorith            |  0.00029% | 4      |  0.001% | 
 | 608  | Elekid             |  0.00029% | 3      |  0.000% | 
 | 609  | Totodile           |  0.00028% | 15     |  0.002% | 
 | 610  | Geodude            |  0.00027% | 6      |  0.001% | 
 | 611  | Grotle             |  0.00026% | 5      |  0.001% | 
 | 612  | Trapinch           |  0.00025% | 2      |  0.000% | 
 | 613  | Pidgeotto          |  0.00024% | 5      |  0.001% | 
 | 614  | Togepi             |  0.00024% | 3      |  0.000% | 
 | 615  | Floette            |  0.00024% | 3      |  0.000% | 
 | 616  | Mareep             |  0.00023% | 3      |  0.000% | 
 | 617  | Exeggcute          |  0.00023% | 3      |  0.000% | 
 | 618  | Poochyena          |  0.00023% | 3      |  0.000% | 
 | 619  | Glameow            |  0.00022% | 3      |  0.000% | 
 | 620  | Lombre             |  0.00022% | 3      |  0.000% | 
 | 621  | Croconaw           |  0.00022% | 4      |  0.001% | 
 | 622  | Oshawott           |  0.00022% | 3      |  0.000% | 
 | 623  | Kirlia             |  0.00022% | 2      |  0.000% | 
 | 624  | Slowpoke           |  0.00022% | 2      |  0.000% | 
 | 625  | Deerling           |  0.00022% | 2      |  0.000% | 
 | 626  | Bellsprout         |  0.00022% | 2      |  0.000% | 
 | 627  | Carvanha           |  0.00022% | 2      |  0.000% | 
 | 628  | Teddiursa          |  0.00022% | 2      |  0.000% | 
 | 629  | Kabuto             |  0.00022% | 2      |  0.000% | 
 | 630  | Snivy              |  0.00022% | 2      |  0.000% | 
 | 631  | Goomy              |  0.00022% | 3      |  0.000% | 
 | 632  | Sentret            |  0.00020% | 2      |  0.000% | 
 | 633  | Cyndaquil          |  0.00019% | 4      |  0.001% | 
 | 634  | Shieldon           |  0.00019% | 5      |  0.001% | 
 | 635  | Wooper             |  0.00019% | 1      |  0.000% | 
 | 636  | Luxio              |  0.00019% | 1      |  0.000% | 
 | 637  | Sandshrew          |  0.00019% | 1      |  0.000% | 
 | 638  | Makuhita           |  0.00019% | 1      |  0.000% | 
 | 639  | Krokorok           |  0.00019% | 1      |  0.000% | 
 | 640  | Rhyhorn            |  0.00017% | 3      |  0.000% | 
 | 641  | Deino              |  0.00017% | 2      |  0.000% | 
 | 642  | Timburr            |  0.00016% | 3      |  0.000% | 
 | 643  | Shellder           |  0.00016% | 1      |  0.000% | 
 | 644  | Squirtle           |  0.00015% | 3      |  0.000% | 
 | 645  | Venonat            |  0.00014% | 2      |  0.000% | 
 | 646  | Foongus            |  0.00014% | 3      |  0.000% | 
 | 647  | Bayleef            |  0.00012% | 2      |  0.000% | 
 | 648  | Corphish           |  0.00012% | 2      |  0.000% | 
 | 649  | Sandile            |  0.00011% | 2      |  0.000% | 
 | 650  | Litwick            |  0.00011% | 2      |  0.000% | 
 | 651  | Snorunt            |  0.00011% | 1      |  0.000% | 
 | 652  | Oddish             |  0.00011% | 2      |  0.000% | 
 | 653  | Roggenrola         |  0.00011% | 1      |  0.000% | 
 | 654  | Klang              |  0.00011% | 1      |  0.000% | 
 | 655  | Poliwag            |  0.00011% | 1      |  0.000% | 
 | 656  | Espurr             |  0.00011% | 1      |  0.000% | 
 | 657  | Barboach           |  0.00011% | 1      |  0.000% | 
 | 658  | Budew              |  0.00011% | 1      |  0.000% | 
 | 659  | Mudkip             |  0.00011% | 1      |  0.000% | 
 | 660  | Phantump           |  0.00011% | 1      |  0.000% | 
 | 661  | Quilava            |  0.00011% | 1      |  0.000% | 
 | 662  | Shroomish          |  0.00011% | 1      |  0.000% | 
 | 663  | Hoothoot           |  0.00011% | 1      |  0.000% | 
 | 664  | Chespin            |  0.00011% | 1      |  0.000% | 
 | 665  | Nincada            |  0.00011% | 1      |  0.000% | 
 | 666  | Cranidos           |  0.00011% | 1      |  0.000% | 
 | 667  | Flabebe            |  0.00011% | 1      |  0.000% | 
 | 668  | Yamask             |  0.00011% | 9      |  0.001% | 
 | 669  | Beldum             |  0.00010% | 1      |  0.000% | 
 | 670  | Phione             |  0.00010% | 2      |  0.000% | 
 | 671  | Herdier            |  0.00010% | 1      |  0.000% | 
 | 672  | Wurmple            |  0.00010% | 1      |  0.000% | 
 | 673  | NidoranM           |  0.00008% | 1      |  0.000% | 
 | 674  | Natu               |  0.00008% | 5      |  0.001% | 
 | 675  | Chingling          |  0.00007% | 1      |  0.000% | 
 | 676  | Paras              |  0.00006% | 1      |  0.000% | 
 | 677  | Tepig              |  0.00006% | 1      |  0.000% | 
 | 678  | Duskull            |  0.00004% | 1      |  0.000% | 
 | 679  | Goldeen            |  0.00004% | 1      |  0.000% | 
 | 680  | Turtwig            |  0.00002% | 12     |  0.002% | 
 | 681  | Pumpkaboo-Small    |  0.00001% | 1      |  0.000% | 
 | 682  | Nuzleaf            |  0.00001% | 1      |  0.000% | 
 | 683  | Electrike          |  0.00001% | 1      |  0.000% | 
 | 684  | Buizel             |  0.00000% | 1      |  0.000% | 
 | 685  | Skitty             |  0.00000% | 1      |  0.000% | 
 | 686  | Weepinbell         |  0.00000% | 5      |  0.001% | 
 | 687  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 
 | 688  | Croagunk           |  0.00000% | 7      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
