 Total leads: 46198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Geodude            |  0.00000% | 1      |  0.002% | 
 | 431  | Primeape           |  0.00000% | 2      |  0.004% | 
 | 432  | Sawsbuck           |  0.00000% | 1      |  0.002% | 
 | 433  | Virizion           |  0.00000% | 2      |  0.004% | 
 | 434  | Gurdurr            |  0.00000% | 1      |  0.002% | 
 | 435  | Samurott           |  0.00000% | 2      |  0.004% | 
 | 436  | Bronzor            |  0.00000% | 1      |  0.002% | 
 | 437  | Zubat              |  0.00000% | 1      |  0.002% | 
 | 438  | Charmander         |  0.00000% | 3      |  0.006% | 
 | 439  | Karrablast         |  0.00000% | 1      |  0.002% | 
 | 440  | Kabuto             |  0.00000% | 2      |  0.004% | 
 | 441  | Abomasnow          |  0.00000% | 6      |  0.013% | 
 | 442  | Sliggoo            |  0.00000% | 1      |  0.002% | 
 | 443  | Volbeat            |  0.00000% | 4      |  0.009% | 
 | 444  | Unown              |  0.00000% | 3      |  0.006% | 
 | 445  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 446  | Froakie            |  0.00000% | 1      |  0.002% | 
 | 447  | Diglett            |  0.00000% | 1      |  0.002% | 
 | 448  | Tentacool          |  0.00000% | 1      |  0.002% | 
 | 449  | Lilligant          |  0.00000% | 5      |  0.011% | 
 | 450  | Bouffalant         |  0.00000% | 1      |  0.002% | 
 | 451  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 452  | Vibrava            |  0.00000% | 1      |  0.002% | 
 | 453  | Dragonair          |  0.00000% | 5      |  0.011% | 
 | 454  | Garbodor           |  0.00000% | 2      |  0.004% | 
 | 455  | Graveler           |  0.00000% | 3      |  0.006% | 
 | 456  | Lickitung          |  0.00000% | 2      |  0.004% | 
 | 457  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 458  | Tyrunt             |  0.00000% | 1      |  0.002% | 
 | 459  | Swalot             |  0.00000% | 1      |  0.002% | 
 | 460  | Mr. Mime           |  0.00000% | 7      |  0.015% | 
 | 461  | Wailord            |  0.00000% | 6      |  0.013% | 
 | 462  | Shelmet            |  0.00000% | 1      |  0.002% | 
 | 463  | Camerupt-Mega      |  0.00000% | 6      |  0.013% | 
 | 464  | Haunter            |  0.00000% | 4      |  0.009% | 
 | 465  | Simisear           |  0.00000% | 1      |  0.002% | 
 | 466  | Stunfisk           |  0.00000% | 9      |  0.019% | 
 | 467  | Pidgeot            |  0.00000% | 2      |  0.004% | 
 | 468  | Kingler            |  0.00000% | 1      |  0.002% | 
 | 469  | Fearow             |  0.00000% | 2      |  0.004% | 
 | 470  | Rapidash           |  0.00000% | 2      |  0.004% | 
 | 471  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 472  | Noctowl            |  0.00000% | 1      |  0.002% | 
 | 473  | Weedle             |  0.00000% | 2      |  0.004% | 
 | 474  | Cacnea             |  0.00000% | 1      |  0.002% | 
 | 475  | Dewgong            |  0.00000% | 2      |  0.004% | 
 | 476  | Shiftry            |  0.00000% | 2      |  0.004% | 
 | 477  | Simisage           |  0.00000% | 1      |  0.002% | 
 | 478  | Armaldo            |  0.00000% | 3      |  0.006% | 
 | 479  | Flabebe            |  0.00000% | 1      |  0.002% | 
 | 480  | Elekid             |  0.00000% | 1      |  0.002% | 
 | 481  | Ledyba             |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
