 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 435  | Deino              |  0.00028% | 1      |  0.000% | 
 | 436  | Wooper             |  0.00028% | 1      |  0.000% | 
 | 437  | Seel               |  0.00028% | 1      |  0.000% | 
 | 438  | Pidgey             |  0.00028% | 1      |  0.000% | 
 | 439  | Fletchling         |  0.00028% | 1      |  0.000% | 
 | 440  | Cherubi            |  0.00028% | 1      |  0.000% | 
 | 441  | Wingull            |  0.00028% | 1      |  0.000% | 
 | 442  | Larvitar           |  0.00028% | 1      |  0.000% | 
 | 443  | Gothita            |  0.00028% | 1      |  0.000% | 
 | 444  | Kakuna             |  0.00028% | 1      |  0.000% | 
 | 445  | Spritzee           |  0.00028% | 1      |  0.000% | 
 | 446  | Helioptile         |  0.00028% | 1      |  0.000% | 
 | 447  | Zigzagoon          |  0.00028% | 1      |  0.000% | 
 | 448  | Goomy              |  0.00028% | 1      |  0.000% | 
 | 449  | Litleo             |  0.00028% | 1      |  0.000% | 
 | 450  | Deerling           |  0.00028% | 1      |  0.000% | 
 | 451  | Shuppet            |  0.00028% | 1      |  0.000% | 
 | 452  | Cacnea             |  0.00028% | 1      |  0.000% | 
 | 453  | Totodile           |  0.00028% | 1      |  0.000% | 
 | 454  | Chespin            |  0.00026% | 1      |  0.000% | 
 | 455  | Buizel             |  0.00026% | 3      |  0.001% | 
 | 456  | Houndour           |  0.00019% | 1      |  0.000% | 
 | 457  | Smoochum           |  0.00018% | 3      |  0.001% | 
 | 458  | Tyrogue            |  0.00017% | 1      |  0.000% | 
 | 459  | Froakie            |  0.00015% | 1      |  0.000% | 
 | 460  | Slugma             |  0.00015% | 1      |  0.000% | 
 | 461  | Venonat            |  0.00012% | 4      |  0.002% | 
 | 462  | Igglybuff          |  0.00012% | 2      |  0.001% | 
 | 463  | Tranquill          |  0.00009% | 1      |  0.000% | 
 | 464  | Snorunt            |  0.00008% | 1      |  0.000% | 
 | 465  | Horsea             |  0.00008% | 1      |  0.000% | 
 | 466  | Snubbull           |  0.00007% | 3      |  0.001% | 
 | 467  | Kricketot          |  0.00005% | 1      |  0.000% | 
 | 468  | Dratini            |  0.00004% | 1      |  0.000% | 
 | 469  | Remoraid           |  0.00004% | 2      |  0.001% | 
 | 470  | Baltoy             |  0.00001% | 1      |  0.000% | 
 | 471  | Chikorita          |  0.00000% | 10     |  0.004% | 
 | 472  | Spearow            |  0.00000% | 1      |  0.000% | 
 | 473  | Croagunk           |  0.00000% | 1      |  0.000% | 
 | 474  | Burmy              |  0.00000% | 1      |  0.000% | 
 | 475  | Lotad              |  0.00000% | 1      |  0.000% | 
 | 476  | Weepinbell         |  0.00000% | 1      |  0.000% | 
 | 477  | Vanillish          |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
