 Total leads: 43752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 431  | Shroomish          |  0.00000% | 3      |  0.007% | 
 | 432  | Bulbasaur          |  0.00000% | 6      |  0.014% | 
 | 433  | Metang             |  0.00000% | 4      |  0.009% | 
 | 434  | Stantler           |  0.00000% | 16     |  0.037% | 
 | 435  | Banette            |  0.00000% | 4      |  0.009% | 
 | 436  | Kingler            |  0.00000% | 9      |  0.021% | 
 | 437  | Seedot             |  0.00000% | 6      |  0.014% | 
 | 438  | Marill             |  0.00000% | 2      |  0.005% | 
 | 439  | Lairon             |  0.00000% | 1      |  0.002% | 
 | 440  | Meditite           |  0.00000% | 1      |  0.002% | 
 | 441  | Bonsly             |  0.00000% | 3      |  0.007% | 
 | 442  | Klang              |  0.00000% | 3      |  0.007% | 
 | 443  | Monferno           |  0.00000% | 2      |  0.005% | 
 | 444  | Cyndaquil          |  0.00000% | 2      |  0.005% | 
 | 445  | Duosion            |  0.00000% | 3      |  0.007% | 
 | 446  | Azurill            |  0.00000% | 1      |  0.002% | 
 | 447  | Mankey             |  0.00000% | 3      |  0.007% | 
 | 448  | Mawile             |  0.00000% | 2      |  0.005% | 
 | 449  | Swirlix            |  0.00000% | 2      |  0.005% | 
 | 450  | Squirtle           |  0.00000% | 4      |  0.009% | 
 | 451  | Whirlipede         |  0.00000% | 1      |  0.002% | 
 | 452  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 453  | Poliwhirl          |  0.00000% | 1      |  0.002% | 
 | 454  | Shuppet            |  0.00000% | 1      |  0.002% | 
 | 455  | Sealeo             |  0.00000% | 2      |  0.005% | 
 | 456  | Phanpy             |  0.00000% | 1      |  0.002% | 
 | 457  | Eelektrik          |  0.00000% | 1      |  0.002% | 
 | 458  | Prinplup           |  0.00000% | 3      |  0.007% | 
 | 459  | Paras              |  0.00000% | 3      |  0.007% | 
 | 460  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 461  | Ralts              |  0.00000% | 1      |  0.002% | 
 | 462  | Surskit            |  0.00000% | 1      |  0.002% | 
 | 463  | Pignite            |  0.00000% | 1      |  0.002% | 
 | 464  | Rattata            |  0.00000% | 2      |  0.005% | 
 | 465  | Electrike          |  0.00000% | 1      |  0.002% | 
 | 466  | Nosepass           |  0.00000% | 3      |  0.007% | 
 | 467  | Luvdisc            |  0.00000% | 2      |  0.005% | 
 | 468  | Onix               |  0.00000% | 9      |  0.021% | 
 | 469  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 470  | Pichu              |  0.00000% | 3      |  0.007% | 
 | 471  | Poochyena          |  0.00000% | 1      |  0.002% | 
 | 472  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 473  | Braixen            |  0.00000% | 1      |  0.002% | 
 | 474  | Spewpa             |  0.00000% | 2      |  0.005% | 
 | 475  | Foongus            |  0.00000% | 2      |  0.005% | 
 | 476  | Simisage           |  0.00000% | 2      |  0.005% | 
 | 477  | Nidorino           |  0.00000% | 1      |  0.002% | 
 | 478  | Frillish           |  0.00000% | 1      |  0.002% | 
 | 479  | Heatmor            |  0.00000% | 2      |  0.005% | 
 | 480  | Woobat             |  0.00000% | 1      |  0.002% | 
 | 481  | Marshtomp          |  0.00000% | 1      |  0.002% | 
 | 482  | Roselia            |  0.00000% | 3      |  0.007% | 
 | 483  | Swablu             |  0.00000% | 1      |  0.002% | 
 | 484  | Lileep             |  0.00000% | 2      |  0.005% | 
 | 485  | Pancham            |  0.00000% | 1      |  0.002% | 
 | 486  | Dwebble            |  0.00000% | 1      |  0.002% | 
 | 487  | Kabuto             |  0.00000% | 1      |  0.002% | 
 | 488  | Honedge            |  0.00000% | 3      |  0.007% | 
 | 489  | Sliggoo            |  0.00000% | 1      |  0.002% | 
 | 490  | Unown              |  0.00000% | 2      |  0.005% | 
 | 491  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 492  | Dragonair          |  0.00000% | 1      |  0.002% | 
 | 493  | Vanilluxe          |  0.00000% | 1      |  0.002% | 
 | 494  | Feebas             |  0.00000% | 1      |  0.002% | 
 | 495  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 496  | Tyrunt             |  0.00000% | 1      |  0.002% | 
 | 497  | Misdreavus         |  0.00000% | 2      |  0.005% | 
 | 498  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 499  | Herdier            |  0.00000% | 1      |  0.002% | 
 | 500  | Joltik             |  0.00000% | 1      |  0.002% | 
 | 501  | Wormadam           |  0.00000% | 1      |  0.002% | 
 | 502  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 503  | Anorith            |  0.00000% | 1      |  0.002% | 
 | 504  | Porygon            |  0.00000% | 3      |  0.007% | 
 | 505  | Combusken          |  0.00000% | 5      |  0.011% | 
 | 506  | Exeggcute          |  0.00000% | 2      |  0.005% | 
 | 507  | Golett             |  0.00000% | 1      |  0.002% | 
 | 508  | Krabby             |  0.00000% | 1      |  0.002% | 
 | 509  | Wormadam-Trash     |  0.00000% | 2      |  0.005% | 
 | 510  | Carnivine          |  0.00000% | 3      |  0.007% | 
 | 511  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 512  | Pupitar            |  0.00000% | 1      |  0.002% | 
 | 513  | Kricketune         |  0.00000% | 1      |  0.002% | 
 | 514  | Caterpie           |  0.00000% | 2      |  0.005% | 
 | 515  | Froakie            |  0.00000% | 2      |  0.005% | 
 | 516  | Flabebe            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
