 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 420  | Squirtle           |  0.00144% | 174    |  0.014% | 
 | 421  | Doduo              |  0.00143% | 181    |  0.015% | 
 | 422  | Rotom              |  0.00143% | 268    |  0.022% | 
 | 423  | Virizion           |  0.00143% | 190    |  0.015% | 
 | 424  | Whirlipede         |  0.00140% | 43     |  0.003% | 
 | 425  | Gourgeist-Super    |  0.00139% | 158    |  0.013% | 
 | 426  | Stunfisk           |  0.00137% | 112    |  0.009% | 
 | 427  | Corsola            |  0.00135% | 64     |  0.005% | 
 | 428  | Machoke            |  0.00134% | 50     |  0.004% | 
 | 429  | Armaldo            |  0.00132% | 213    |  0.017% | 
 | 430  | Sewaddle           |  0.00131% | 43     |  0.003% | 
 | 431  | Piloswine          |  0.00131% | 28     |  0.002% | 
 | 432  | Delcatty           |  0.00130% | 114    |  0.009% | 
 | 433  | Drifloon           |  0.00128% | 21     |  0.002% | 
 | 434  | Rapidash           |  0.00128% | 194    |  0.016% | 
 | 435  | Frogadier          |  0.00127% | 112    |  0.009% | 
 | 436  | Noctowl            |  0.00126% | 189    |  0.015% | 
 | 437  | Spinarak           |  0.00126% | 39     |  0.003% | 
 | 438  | Shaymin            |  0.00125% | 142    |  0.011% | 
 | 439  | Furret             |  0.00122% | 202    |  0.016% | 
 | 440  | Leafeon            |  0.00120% | 333    |  0.027% | 
 | 441  | Bibarel            |  0.00120% | 116    |  0.009% | 
 | 442  | Torchic            |  0.00119% | 222    |  0.018% | 
 | 443  | Magneton           |  0.00118% | 143    |  0.011% | 
 | 444  | Vespiquen          |  0.00116% | 141    |  0.011% | 
 | 445  | Pyroar             |  0.00116% | 406    |  0.033% | 
 | 446  | Bonsly             |  0.00112% | 48     |  0.004% | 
 | 447  | Spinda             |  0.00110% | 240    |  0.019% | 
 | 448  | Riolu              |  0.00108% | 105    |  0.008% | 
 | 449  | Rotom-Frost        |  0.00108% | 123    |  0.010% | 
 | 450  | Stoutland          |  0.00108% | 205    |  0.016% | 
 | 451  | Fletchinder        |  0.00107% | 63     |  0.005% | 
 | 452  | Pelipper           |  0.00106% | 49     |  0.004% | 
 | 453  | Swoobat            |  0.00105% | 161    |  0.013% | 
 | 454  | Mantine            |  0.00105% | 64     |  0.005% | 
 | 455  | Musharna           |  0.00100% | 155    |  0.012% | 
 | 456  | Pachirisu          |  0.00099% | 219    |  0.018% | 
 | 457  | Gogoat             |  0.00099% | 212    |  0.017% | 
 | 458  | Granbull           |  0.00098% | 110    |  0.009% | 
 | 459  | Kingler            |  0.00096% | 222    |  0.018% | 
 | 460  | Floatzel           |  0.00095% | 387    |  0.031% | 
 | 461  | Geodude            |  0.00094% | 149    |  0.012% | 
 | 462  | Unfezant           |  0.00090% | 333    |  0.027% | 
 | 463  | Bulbasaur          |  0.00086% | 159    |  0.013% | 
 | 464  | Silcoon            |  0.00081% | 5      |  0.000% | 
 | 465  | Misdreavus         |  0.00081% | 96     |  0.008% | 
 | 466  | Ursaring           |  0.00080% | 335    |  0.027% | 
 | 467  | Meditite           |  0.00077% | 25     |  0.002% | 
 | 468  | Hoppip             |  0.00075% | 26     |  0.002% | 
 | 469  | Mudkip             |  0.00075% | 71     |  0.006% | 
 | 470  | Wooper             |  0.00073% | 13     |  0.001% | 
 | 471  | Castform           |  0.00072% | 143    |  0.011% | 
 | 472  | Beheeyem           |  0.00072% | 60     |  0.005% | 
 | 473  | Golett             |  0.00070% | 13     |  0.001% | 
 | 474  | Lunatone           |  0.00069% | 74     |  0.006% | 
 | 475  | Ducklett           |  0.00069% | 16     |  0.001% | 
 | 476  | Octillery          |  0.00068% | 65     |  0.005% | 
 | 477  | Camerupt           |  0.00065% | 125    |  0.010% | 
 | 478  | Gabite             |  0.00065% | 31     |  0.002% | 
 | 479  | Zebstrika          |  0.00064% | 126    |  0.010% | 
 | 480  | Zubat              |  0.00064% | 87     |  0.007% | 
 | 481  | Yanma              |  0.00063% | 11     |  0.001% | 
 | 482  | Tirtouga           |  0.00063% | 22     |  0.002% | 
 | 483  | Lairon             |  0.00060% | 52     |  0.004% | 
 | 484  | Trubbish           |  0.00058% | 282    |  0.023% | 
 | 485  | Mesprit            |  0.00057% | 125    |  0.010% | 
 | 486  | Magcargo           |  0.00057% | 88     |  0.007% | 
 | 487  | Gastly             |  0.00057% | 169    |  0.014% | 
 | 488  | Minun              |  0.00056% | 161    |  0.013% | 
 | 489  | Happiny            |  0.00055% | 16     |  0.001% | 
 | 490  | Rhyhorn            |  0.00052% | 64     |  0.005% | 
 | 491  | Heatmor            |  0.00052% | 55     |  0.004% | 
 | 492  | Basculin           |  0.00051% | 26     |  0.002% | 
 | 493  | Meowth             |  0.00050% | 73     |  0.006% | 
 | 494  | Lilligant          |  0.00050% | 238    |  0.019% | 
 | 495  | Mothim             |  0.00049% | 28     |  0.002% | 
 | 496  | Snivy              |  0.00048% | 64     |  0.005% | 
 | 497  | Grovyle            |  0.00048% | 58     |  0.005% | 
 | 498  | Dewgong            |  0.00047% | 161    |  0.013% | 
 | 499  | Tentacool          |  0.00047% | 12     |  0.001% | 
 | 500  | Prinplup           |  0.00047% | 12     |  0.001% | 
 | 501  | Simisear           |  0.00047% | 34     |  0.003% | 
 | 502  | Bunnelby           |  0.00046% | 64     |  0.005% | 
 | 503  | Frillish           |  0.00046% | 15     |  0.001% | 
 | 504  | Ferroseed          |  0.00046% | 112    |  0.009% | 
 | 505  | Lampent            |  0.00046% | 12     |  0.001% | 
 | 506  | Gible              |  0.00045% | 37     |  0.003% | 
 | 507  | Ralts              |  0.00044% | 89     |  0.007% | 
 | 508  | Seviper            |  0.00044% | 60     |  0.005% | 
 | 509  | Swanna             |  0.00044% | 65     |  0.005% | 
 | 510  | Skuntank           |  0.00043% | 80     |  0.006% | 
 | 511  | Shellder           |  0.00043% | 32     |  0.003% | 
 | 512  | Seaking            |  0.00041% | 120    |  0.010% | 
 | 513  | Abra               |  0.00040% | 71     |  0.006% | 
 | 514  | Archen             |  0.00040% | 42     |  0.003% | 
 | 515  | Metapod            |  0.00040% | 90     |  0.007% | 
 | 516  | Wartortle          |  0.00039% | 92     |  0.007% | 
 | 517  | Glameow            |  0.00039% | 55     |  0.004% | 
 | 518  | Aipom              |  0.00039% | 51     |  0.004% | 
 | 519  | Simisage           |  0.00038% | 50     |  0.004% | 
 | 520  | Pidgeot            |  0.00038% | 376    |  0.030% | 
 | 521  | Rotom-Fan          |  0.00036% | 131    |  0.011% | 
 | 522  | Glalie             |  0.00036% | 180    |  0.014% | 
 | 523  | Azurill            |  0.00036% | 18     |  0.001% | 
 | 524  | Whiscash           |  0.00036% | 93     |  0.007% | 
 | 525  | Roggenrola         |  0.00035% | 22     |  0.002% | 
 | 526  | Dragonair          |  0.00035% | 98     |  0.008% | 
 | 527  | Shroomish          |  0.00034% | 15     |  0.001% | 
 | 528  | Growlithe          |  0.00034% | 9      |  0.001% | 
 | 529  | Staravia           |  0.00034% | 79     |  0.006% | 
 | 530  | Kirlia             |  0.00033% | 39     |  0.003% | 
 | 531  | Kakuna             |  0.00033% | 22     |  0.002% | 
 | 532  | Bidoof             |  0.00032% | 79     |  0.006% | 
 | 533  | Vigoroth           |  0.00032% | 56     |  0.005% | 
 | 534  | Beldum             |  0.00032% | 10     |  0.001% | 
 | 535  | Wormadam-Sandy     |  0.00031% | 37     |  0.003% | 
 | 536  | Maractus           |  0.00030% | 48     |  0.004% | 
 | 537  | Croconaw           |  0.00030% | 14     |  0.001% | 
 | 538  | Throh              |  0.00030% | 85     |  0.007% | 
 | 539  | Audino             |  0.00029% | 63     |  0.005% | 
 | 540  | Lileep             |  0.00029% | 37     |  0.003% | 
 | 541  | Trapinch           |  0.00029% | 4      |  0.000% | 
 | 542  | Plusle             |  0.00029% | 34     |  0.003% | 
 | 543  | Tropius            |  0.00029% | 123    |  0.010% | 
 | 544  | Kricketot          |  0.00029% | 7      |  0.001% | 
 | 545  | Roselia            |  0.00027% | 54     |  0.004% | 
 | 546  | Vanilluxe          |  0.00027% | 107    |  0.009% | 
 | 547  | Tangela            |  0.00026% | 35     |  0.003% | 
 | 548  | Togepi             |  0.00026% | 49     |  0.004% | 
 | 549  | Surskit            |  0.00025% | 60     |  0.005% | 
 | 550  | Gloom              |  0.00025% | 13     |  0.001% | 
 | 551  | Relicanth          |  0.00025% | 46     |  0.004% | 
 | 552  | Zorua              |  0.00025% | 22     |  0.002% | 
 | 553  | Pancham            |  0.00025% | 63     |  0.005% | 
 | 554  | Clamperl           |  0.00025% | 29     |  0.002% | 
 | 555  | Buneary            |  0.00024% | 41     |  0.003% | 
 | 556  | Braixen            |  0.00024% | 169    |  0.014% | 
 | 557  | Sunkern            |  0.00024% | 22     |  0.002% | 
 | 558  | Gothorita          |  0.00023% | 52     |  0.004% | 
 | 559  | Quilava            |  0.00023% | 55     |  0.004% | 
 | 560  | Natu               |  0.00023% | 18     |  0.001% | 
 | 561  | Clefairy           |  0.00022% | 110    |  0.009% | 
 | 562  | Victreebel         |  0.00022% | 152    |  0.012% | 
 | 563  | Charmander         |  0.00022% | 109    |  0.009% | 
 | 564  | Solosis            |  0.00022% | 7      |  0.001% | 
 | 565  | Cyndaquil          |  0.00021% | 33     |  0.003% | 
 | 566  | Porygon            |  0.00021% | 48     |  0.004% | 
 | 567  | Axew               |  0.00020% | 34     |  0.003% | 
 | 568  | Farfetch'd         |  0.00020% | 74     |  0.006% | 
 | 569  | Watchog            |  0.00020% | 49     |  0.004% | 
 | 570  | Bellsprout         |  0.00019% | 19     |  0.002% | 
 | 571  | Purrloin           |  0.00019% | 25     |  0.002% | 
 | 572  | Froakie            |  0.00019% | 87     |  0.007% | 
 | 573  | Zigzagoon          |  0.00019% | 37     |  0.003% | 
 | 574  | Pichu              |  0.00018% | 135    |  0.011% | 
 | 575  | Munchlax           |  0.00018% | 106    |  0.009% | 
 | 576  | Pinsir             |  0.00017% | 79     |  0.006% | 
 | 577  | Monferno           |  0.00017% | 37     |  0.003% | 
 | 578  | Buizel             |  0.00017% | 110    |  0.009% | 
 | 579  | Beartic            |  0.00017% | 119    |  0.010% | 
 | 580  | Palpitoad          |  0.00017% | 20     |  0.002% | 
 | 581  | Spritzee           |  0.00016% | 13     |  0.001% | 
 | 582  | Dratini            |  0.00016% | 29     |  0.002% | 
 | 583  | Foongus            |  0.00015% | 6      |  0.000% | 
 | 584  | Wormadam-Trash     |  0.00015% | 78     |  0.006% | 
 | 585  | Simipour           |  0.00015% | 37     |  0.003% | 
 | 586  | Lumineon           |  0.00015% | 37     |  0.003% | 
 | 587  | Golbat             |  0.00014% | 63     |  0.005% | 
 | 588  | Floette            |  0.00014% | 13     |  0.001% | 
 | 589  | Numel              |  0.00014% | 25     |  0.002% | 
 | 590  | Weedle             |  0.00014% | 52     |  0.004% | 
 | 591  | Oshawott           |  0.00013% | 57     |  0.005% | 
 | 592  | Fearow             |  0.00013% | 95     |  0.008% | 
 | 593  | Tyrogue            |  0.00013% | 16     |  0.001% | 
 | 594  | Lombre             |  0.00013% | 12     |  0.001% | 
 | 595  | Chimecho           |  0.00012% | 20     |  0.002% | 
 | 596  | Luvdisc            |  0.00012% | 30     |  0.002% | 
 | 597  | Ledian             |  0.00012% | 45     |  0.004% | 
 | 598  | Piplup             |  0.00011% | 81     |  0.007% | 
 | 599  | Scraggy            |  0.00011% | 21     |  0.002% | 
 | 600  | Fletchling         |  0.00010% | 30     |  0.002% | 
 | 601  | Beautifly          |  0.00010% | 67     |  0.005% | 
 | 602  | Mankey             |  0.00010% | 16     |  0.001% | 
 | 603  | Skiploom           |  0.00010% | 4      |  0.000% | 
 | 604  | Turtwig            |  0.00010% | 37     |  0.003% | 
 | 605  | Weepinbell         |  0.00010% | 15     |  0.001% | 
 | 606  | Metang             |  0.00010% | 27     |  0.002% | 
 | 607  | Marill             |  0.00010% | 16     |  0.001% | 
 | 608  | Fennekin           |  0.00009% | 30     |  0.002% | 
 | 609  | Gulpin             |  0.00009% | 4      |  0.000% | 
 | 610  | Pidgeotto          |  0.00009% | 27     |  0.002% | 
 | 611  | Whismur            |  0.00008% | 1      |  0.000% | 
 | 612  | Bergmite           |  0.00008% | 36     |  0.003% | 
 | 613  | Smoochum           |  0.00008% | 10     |  0.001% | 
 | 614  | Stantler           |  0.00008% | 9      |  0.001% | 
 | 615  | Phanpy             |  0.00008% | 10     |  0.001% | 
 | 616  | Graveler           |  0.00008% | 45     |  0.004% | 
 | 617  | Shieldon           |  0.00008% | 14     |  0.001% | 
 | 618  | Slowpoke           |  0.00008% | 20     |  0.002% | 
 | 619  | Koffing            |  0.00008% | 38     |  0.003% | 
 | 620  | Exeggcute          |  0.00007% | 14     |  0.001% | 
 | 621  | Duskull            |  0.00007% | 23     |  0.002% | 
 | 622  | Seadra             |  0.00007% | 18     |  0.001% | 
 | 623  | Unown              |  0.00007% | 64     |  0.005% | 
 | 624  | Totodile           |  0.00007% | 48     |  0.004% | 
 | 625  | Chikorita          |  0.00006% | 51     |  0.004% | 
 | 626  | Vibrava            |  0.00006% | 9      |  0.001% | 
 | 627  | Carvanha           |  0.00006% | 10     |  0.001% | 
 | 628  | Zweilous           |  0.00006% | 8      |  0.001% | 
 | 629  | Phione             |  0.00006% | 40     |  0.003% | 
 | 630  | Seel               |  0.00006% | 5      |  0.000% | 
 | 631  | Dustox             |  0.00005% | 71     |  0.006% | 
 | 632  | Tepig              |  0.00005% | 45     |  0.004% | 
 | 633  | Bronzor            |  0.00005% | 26     |  0.002% | 
 | 634  | Honedge            |  0.00005% | 18     |  0.001% | 
 | 635  | Lickitung          |  0.00005% | 14     |  0.001% | 
 | 636  | Wingull            |  0.00005% | 20     |  0.002% | 
 | 637  | Servine            |  0.00005% | 30     |  0.002% | 
 | 638  | Sneasel            |  0.00004% | 52     |  0.004% | 
 | 639  | Omanyte            |  0.00004% | 115    |  0.009% | 
 | 640  | Combee             |  0.00004% | 11     |  0.001% | 
 | 641  | Parasect           |  0.00004% | 113    |  0.009% | 
 | 642  | Marshtomp          |  0.00004% | 48     |  0.004% | 
 | 643  | Gothita            |  0.00004% | 5      |  0.000% | 
 | 644  | Bayleef            |  0.00004% | 51     |  0.004% | 
 | 645  | Inkay              |  0.00004% | 56     |  0.005% | 
 | 646  | Skrelp             |  0.00004% | 9      |  0.001% | 
 | 647  | Cubone             |  0.00004% | 53     |  0.004% | 
 | 648  | Swalot             |  0.00004% | 45     |  0.004% | 
 | 649  | Elekid             |  0.00004% | 10     |  0.001% | 
 | 650  | Skorupi            |  0.00004% | 8      |  0.001% | 
 | 651  | Sunflora           |  0.00004% | 72     |  0.006% | 
 | 652  | Fraxure            |  0.00004% | 28     |  0.002% | 
 | 653  | Tyrunt             |  0.00003% | 26     |  0.002% | 
 | 654  | Gourgeist          |  0.00003% | 52     |  0.004% | 
 | 655  | Cranidos           |  0.00003% | 9      |  0.001% | 
 | 656  | Corphish           |  0.00003% | 20     |  0.002% | 
 | 657  | Pidove             |  0.00003% | 4      |  0.000% | 
 | 658  | Nidorino           |  0.00003% | 13     |  0.001% | 
 | 659  | Mantyke            |  0.00003% | 7      |  0.001% | 
 | 660  | Cherrim            |  0.00003% | 45     |  0.004% | 
 | 661  | Shellos            |  0.00003% | 26     |  0.002% | 
 | 662  | Joltik             |  0.00002% | 24     |  0.002% | 
 | 663  | Pignite            |  0.00002% | 37     |  0.003% | 
 | 664  | Litwick            |  0.00002% | 9      |  0.001% | 
 | 665  | Shelmet            |  0.00002% | 7      |  0.001% | 
 | 666  | Bellossom          |  0.00002% | 39     |  0.003% | 
 | 667  | Dewott             |  0.00002% | 38     |  0.003% | 
 | 668  | Swadloon           |  0.00002% | 15     |  0.001% | 
 | 669  | Bagon              |  0.00002% | 17     |  0.001% | 
 | 670  | Grimer             |  0.00002% | 14     |  0.001% | 
 | 671  | Boldore            |  0.00002% | 92     |  0.007% | 
 | 672  | Snover             |  0.00002% | 12     |  0.001% | 
 | 673  | Ivysaur            |  0.00002% | 66     |  0.005% | 
 | 674  | Feebas             |  0.00002% | 28     |  0.002% | 
 | 675  | Duosion            |  0.00002% | 7      |  0.001% | 
 | 676  | Kadabra            |  0.00002% | 32     |  0.003% | 
 | 677  | Croagunk           |  0.00002% | 14     |  0.001% | 
 | 678  | Shelgon            |  0.00002% | 8      |  0.001% | 
 | 679  | Ledyba             |  0.00001% | 9      |  0.001% | 
 | 680  | Mime Jr.           |  0.00001% | 16     |  0.001% | 
 | 681  | Makuhita           |  0.00001% | 6      |  0.000% | 
 | 682  | Shuppet            |  0.00001% | 1      |  0.000% | 
 | 683  | Anorith            |  0.00001% | 8      |  0.001% | 
 | 684  | Magmar             |  0.00001% | 49     |  0.004% | 
 | 685  | Paras              |  0.00001% | 12     |  0.001% | 
 | 686  | Munna              |  0.00001% | 2      |  0.000% | 
 | 687  | Snubbull           |  0.00001% | 2      |  0.000% | 
 | 688  | Chingling          |  0.00001% | 17     |  0.001% | 
 | 689  | Gurdurr            |  0.00001% | 11     |  0.001% | 
 | 690  | Vulpix             |  0.00001% | 37     |  0.003% | 
 | 691  | Psyduck            |  0.00001% | 27     |  0.002% | 
 | 692  | Timburr            |  0.00001% | 3      |  0.000% | 
 | 693  | Caterpie           |  0.00001% | 64     |  0.005% | 
 | 694  | Slakoth            |  0.00001% | 3      |  0.000% | 
 | 695  | Gourgeist-Large    |  0.00001% | 8      |  0.001% | 
 | 696  | Ekans              |  0.00001% | 27     |  0.002% | 
 | 697  | Houndour           |  0.00001% | 10     |  0.001% | 
 | 698  | Lotad              |  0.00001% | 8      |  0.001% | 
 | 699  | Gourgeist-Small    |  0.00001% | 6      |  0.000% | 
 | 700  | Pansear            |  0.00001% | 8      |  0.001% | 
 | 701  | Chespin            |  0.00001% | 46     |  0.004% | 
 | 702  | Vanillite          |  0.00001% | 16     |  0.001% | 
 | 703  | Charmeleon         |  0.00001% | 45     |  0.004% | 
 | 704  | Dwebble            |  0.00001% | 32     |  0.003% | 
 | 705  | Chimchar           |  0.00000% | 78     |  0.006% | 
 | 706  | Grotle             |  0.00000% | 12     |  0.001% | 
 | 707  | Noibat             |  0.00000% | 16     |  0.001% | 
 | 708  | Deino              |  0.00000% | 3      |  0.000% | 
 | 709  | Sandile            |  0.00000% | 11     |  0.001% | 
 | 710  | Wurmple            |  0.00000% | 12     |  0.001% | 
 | 711  | Pidgey             |  0.00000% | 37     |  0.003% | 
 | 712  | Igglybuff          |  0.00000% | 31     |  0.002% | 
 | 713  | Patrat             |  0.00000% | 5      |  0.000% | 
 | 714  | Cleffa             |  0.00000% | 23     |  0.002% | 
 | 715  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 
 | 716  | Teddiursa          |  0.00000% | 11     |  0.001% | 
 | 717  | Hoothoot           |  0.00000% | 5      |  0.000% | 
 | 718  | Seedot             |  0.00000% | 12     |  0.001% | 
 | 719  | Sentret            |  0.00000% | 4      |  0.000% | 
 | 720  | Luxio              |  0.00000% | 7      |  0.001% | 
 | 721  | Oddish             |  0.00000% | 13     |  0.001% | 
 | 722  | Eelektrik          |  0.00000% | 24     |  0.002% | 
 | 723  | Tranquill          |  0.00000% | 8      |  0.001% | 
 | 724  | Pumpkaboo          |  0.00000% | 5      |  0.000% | 
 | 725  | Sliggoo            |  0.00000% | 14     |  0.001% | 
 | 726  | Herdier            |  0.00000% | 13     |  0.001% | 
 | 727  | Klang              |  0.00000% | 1      |  0.000% | 
 | 728  | Skiddo             |  0.00000% | 3      |  0.000% | 
 | 729  | Larvitar           |  0.00000% | 15     |  0.001% | 
 | 730  | Cascoon            |  0.00000% | 2      |  0.000% | 
 | 731  | Machop             |  0.00000% | 19     |  0.002% | 
 | 732  | Pansage            |  0.00000% | 16     |  0.001% | 
 | 733  | Darumaka           |  0.00000% | 9      |  0.001% | 
 | 734  | Pumpkaboo-Super    |  0.00000% | 11     |  0.001% | 
 | 735  | Klink              |  0.00000% | 4      |  0.000% | 
 | 736  | Rufflet            |  0.00000% | 5      |  0.000% | 
 | 737  | Drilbur            |  0.00000% | 12     |  0.001% | 
 | 738  | Venipede           |  0.00000% | 13     |  0.001% | 
 | 739  | Sandshrew          |  0.00000% | 17     |  0.001% | 
 | 740  | Mienfoo            |  0.00000% | 8      |  0.001% | 
 | 741  | Panpour            |  0.00000% | 20     |  0.002% | 
 | 742  | Petilil            |  0.00000% | 6      |  0.000% | 
 | 743  | Krokorok           |  0.00000% | 12     |  0.001% | 
 | 744  | Flaaffy            |  0.00000% | 12     |  0.001% | 
 | 745  | Shinx              |  0.00000% | 9      |  0.001% | 
 | 746  | Espurr             |  0.00000% | 14     |  0.001% | 
 | 747  | Wormadam           |  0.00000% | 3      |  0.000% | 
 | 748  | Tynamo             |  0.00000% | 41     |  0.003% | 
 | 749  | Venonat            |  0.00000% | 12     |  0.001% | 
 | 750  | Lillipup           |  0.00000% | 11     |  0.001% | 
 | 751  | Spewpa             |  0.00000% | 5      |  0.000% | 
 | 752  | NidoranF           |  0.00000% | 4      |  0.000% | 
 | 753  | Skitty             |  0.00000% | 6      |  0.000% | 
 | 754  | Poochyena          |  0.00000% | 7      |  0.001% | 
 | 755  | Cherubi            |  0.00000% | 4      |  0.000% | 
 | 756  | Amaura             |  0.00000% | 7      |  0.001% | 
 | 757  | Poliwhirl          |  0.00000% | 13     |  0.001% | 
 | 758  | Goldeen            |  0.00000% | 11     |  0.001% | 
 | 759  | Spoink             |  0.00000% | 13     |  0.001% | 
 | 760  | Magby              |  0.00000% | 19     |  0.002% | 
 | 761  | Snorunt            |  0.00000% | 3      |  0.000% | 
 | 762  | Poliwag            |  0.00000% | 3      |  0.000% | 
 | 763  | Remoraid           |  0.00000% | 2      |  0.000% | 
 | 764  | Pawniard           |  0.00000% | 10     |  0.001% | 
 | 765  | Swirlix            |  0.00000% | 5      |  0.000% | 
 | 766  | Mareep             |  0.00000% | 3      |  0.000% | 
 | 767  | Ponyta             |  0.00000% | 10     |  0.001% | 
 | 768  | Flabebe            |  0.00000% | 7      |  0.001% | 
 | 769  | Woobat             |  0.00000% | 5      |  0.000% | 
 | 770  | Staryu             |  0.00000% | 13     |  0.001% | 
 | 771  | Spearow            |  0.00000% | 8      |  0.001% | 
 | 772  | Kabuto             |  0.00000% | 7      |  0.001% | 
 | 773  | Karrablast         |  0.00000% | 2      |  0.000% | 
 | 774  | Cacnea             |  0.00000% | 4      |  0.000% | 
 | 775  | Krabby             |  0.00000% | 7      |  0.001% | 
 | 776  | Phantump           |  0.00000% | 5      |  0.000% | 
 | 777  | Pupitar            |  0.00000% | 8      |  0.001% | 
 | 778  | Chinchou           |  0.00000% | 22     |  0.002% | 
 | 779  | NidoranM           |  0.00000% | 8      |  0.001% | 
 | 780  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 781  | Vanillish          |  0.00000% | 3      |  0.000% | 
 | 782  | Larvesta           |  0.00000% | 2      |  0.000% | 
 | 783  | Sealeo             |  0.00000% | 5      |  0.000% | 
 | 784  | Baltoy             |  0.00000% | 8      |  0.001% | 
 | 785  | Barboach           |  0.00000% | 4      |  0.000% | 
 | 786  | Cubchoo            |  0.00000% | 5      |  0.000% | 
 | 787  | Spheal             |  0.00000% | 3      |  0.000% | 
 | 788  | Blitzle            |  0.00000% | 4      |  0.000% | 
 | 789  | Elgyem             |  0.00000% | 1      |  0.000% | 
 | 790  | Electrike          |  0.00000% | 4      |  0.000% | 
 | 791  | Tympole            |  0.00000% | 2      |  0.000% | 
 | 792  | Stunky             |  0.00000% | 1      |  0.000% | 
 | 793  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 794  | Nincada            |  0.00000% | 6      |  0.000% | 
 | 795  | Helioptile         |  0.00000% | 5      |  0.000% | 
 | 796  | Minccino           |  0.00000% | 5      |  0.000% | 
 | 797  | Horsea             |  0.00000% | 6      |  0.000% | 
 | 798  | Goomy              |  0.00000% | 9      |  0.001% | 
 | 799  | Loudred            |  0.00000% | 1      |  0.000% | 
 | 800  | Wailmer            |  0.00000% | 4      |  0.000% | 
 | 801  | Vullaby            |  0.00000% | 1      |  0.000% | 
 | 802  | Litleo             |  0.00000% | 13     |  0.001% | 
 | 803  | Quilladin          |  0.00000% | 12     |  0.001% | 
 | 804  | Deerling           |  0.00000% | 3      |  0.000% | 
 | 805  | Scatterbug         |  0.00000% | 3      |  0.000% | 
 | 806  | Slugma             |  0.00000% | 1      |  0.000% | 
 | 807  | Nidorina           |  0.00000% | 10     |  0.001% | 
 | 808  | Burmy              |  0.00000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
