 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 435  | Pumpkaboo-Small    |  0.00041% | 1      |  0.000% | 
 | 436  | Karrablast         |  0.00041% | 1      |  0.000% | 
 | 437  | Nincada            |  0.00041% | 1      |  0.000% | 
 | 438  | Turtwig            |  0.00041% | 1      |  0.000% | 
 | 439  | Shinx              |  0.00041% | 1      |  0.000% | 
 | 440  | Glameow            |  0.00041% | 1      |  0.000% | 
 | 441  | Petilil            |  0.00041% | 1      |  0.000% | 
 | 442  | Tynamo             |  0.00041% | 1      |  0.000% | 
 | 443  | Patrat             |  0.00041% | 1      |  0.000% | 
 | 444  | Cacnea             |  0.00041% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
