 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 417  | Natu               |  0.00188% | 88     |  0.006% | 
 | 418  | Swalot             |  0.00188% | 275    |  0.020% | 
 | 419  | Granbull           |  0.00187% | 412    |  0.029% | 
 | 420  | Pawniard           |  0.00186% | 113    |  0.008% | 
 | 421  | Zubat              |  0.00184% | 169    |  0.012% | 
 | 422  | Barbaracle         |  0.00184% | 632    |  0.045% | 
 | 423  | Braviary           |  0.00184% | 829    |  0.059% | 
 | 424  | Tropius            |  0.00183% | 558    |  0.040% | 
 | 425  | Delibird           |  0.00182% | 390    |  0.028% | 
 | 426  | Pachirisu          |  0.00181% | 456    |  0.033% | 
 | 427  | Roselia            |  0.00178% | 103    |  0.007% | 
 | 428  | Clefairy           |  0.00176% | 323    |  0.023% | 
 | 429  | Abomasnow          |  0.00174% | 643    |  0.046% | 
 | 430  | Electabuzz         |  0.00166% | 248    |  0.018% | 
 | 431  | Registeel          |  0.00166% | 574    |  0.041% | 
 | 432  | Avalugg            |  0.00163% | 522    |  0.037% | 
 | 433  | Floatzel           |  0.00160% | 682    |  0.049% | 
 | 434  | Sawk               |  0.00159% | 546    |  0.039% | 
 | 435  | Shaymin            |  0.00157% | 222    |  0.016% | 
 | 436  | Meditite           |  0.00156% | 158    |  0.011% | 
 | 437  | Stoutland          |  0.00155% | 316    |  0.023% | 
 | 438  | Golduck            |  0.00154% | 454    |  0.033% | 
 | 439  | Throh              |  0.00153% | 207    |  0.015% | 
 | 440  | Furfrou            |  0.00150% | 324    |  0.023% | 
 | 441  | Sandslash          |  0.00150% | 807    |  0.058% | 
 | 442  | Banette            |  0.00150% | 388    |  0.028% | 
 | 443  | Vileplume          |  0.00149% | 317    |  0.023% | 
 | 444  | Gourgeist-Super    |  0.00147% | 522    |  0.037% | 
 | 445  | Unown              |  0.00143% | 412    |  0.029% | 
 | 446  | Haunter            |  0.00141% | 532    |  0.038% | 
 | 447  | Gourgeist-Small    |  0.00140% | 66     |  0.005% | 
 | 448  | Hypno              |  0.00138% | 600    |  0.043% | 
 | 449  | Stunky             |  0.00137% | 15     |  0.001% | 
 | 450  | Basculin           |  0.00135% | 143    |  0.010% | 
 | 451  | Abomasnow-Mega     |  0.00135% | 1136   |  0.081% | 
 | 452  | Kyurem             |  0.00132% | 377    |  0.027% | 
 | 453  | Mawile             |  0.00129% | 329    |  0.024% | 
 | 454  | Delcatty           |  0.00127% | 351    |  0.025% | 
 | 455  | Leavanny           |  0.00126% | 642    |  0.046% | 
 | 456  | Maractus           |  0.00124% | 272    |  0.019% | 
 | 457  | Altaria            |  0.00122% | 376    |  0.027% | 
 | 458  | Joltik             |  0.00121% | 42     |  0.003% | 
 | 459  | Krokorok           |  0.00120% | 73     |  0.005% | 
 | 460  | Pelipper           |  0.00113% | 107    |  0.008% | 
 | 461  | Whiscash           |  0.00113% | 369    |  0.026% | 
 | 462  | Combusken          |  0.00112% | 500    |  0.036% | 
 | 463  | Eelektrik          |  0.00111% | 40     |  0.003% | 
 | 464  | Klinklang          |  0.00111% | 642    |  0.046% | 
 | 465  | Dewott             |  0.00108% | 132    |  0.009% | 
 | 466  | Machoke            |  0.00105% | 226    |  0.016% | 
 | 467  | Sunkern            |  0.00105% | 178    |  0.013% | 
 | 468  | Corsola            |  0.00105% | 231    |  0.017% | 
 | 469  | Staravia           |  0.00104% | 370    |  0.026% | 
 | 470  | Swadloon           |  0.00102% | 120    |  0.009% | 
 | 471  | Pichu              |  0.00102% | 246    |  0.018% | 
 | 472  | Diglett            |  0.00101% | 550    |  0.039% | 
 | 473  | Togetic            |  0.00099% | 461    |  0.033% | 
 | 474  | Ponyta             |  0.00099% | 318    |  0.023% | 
 | 475  | Weedle             |  0.00099% | 143    |  0.010% | 
 | 476  | Magmar             |  0.00096% | 225    |  0.016% | 
 | 477  | Ampharos           |  0.00096% | 608    |  0.044% | 
 | 478  | Seaking            |  0.00095% | 266    |  0.019% | 
 | 479  | Charmander         |  0.00092% | 340    |  0.024% | 
 | 480  | Farfetch'd         |  0.00091% | 263    |  0.019% | 
 | 481  | Dragonair          |  0.00089% | 402    |  0.029% | 
 | 482  | Sealeo             |  0.00089% | 51     |  0.004% | 
 | 483  | Fletchinder        |  0.00085% | 102    |  0.007% | 
 | 484  | Pyroar             |  0.00085% | 620    |  0.044% | 
 | 485  | Omanyte            |  0.00084% | 260    |  0.019% | 
 | 486  | Furret             |  0.00083% | 620    |  0.044% | 
 | 487  | Vespiquen          |  0.00083% | 310    |  0.022% | 
 | 488  | Fearow             |  0.00081% | 220    |  0.016% | 
 | 489  | Beheeyem           |  0.00081% | 176    |  0.013% | 
 | 490  | Latias-Mega        |  0.00079% | 368    |  0.026% | 
 | 491  | Jigglypuff         |  0.00079% | 423    |  0.030% | 
 | 492  | Tepig              |  0.00078% | 42     |  0.003% | 
 | 493  | Illumise           |  0.00075% | 361    |  0.026% | 
 | 494  | Geodude            |  0.00074% | 372    |  0.027% | 
 | 495  | Surskit            |  0.00074% | 159    |  0.011% | 
 | 496  | Litleo             |  0.00073% | 30     |  0.002% | 
 | 497  | Meganium           |  0.00072% | 654    |  0.047% | 
 | 498  | Dewgong            |  0.00068% | 317    |  0.023% | 
 | 499  | Squirtle           |  0.00067% | 408    |  0.029% | 
 | 500  | Victreebel         |  0.00066% | 372    |  0.027% | 
 | 501  | Swanna             |  0.00064% | 258    |  0.018% | 
 | 502  | Lombre             |  0.00064% | 56     |  0.004% | 
 | 503  | Trubbish           |  0.00063% | 474    |  0.034% | 
 | 504  | Zebstrika          |  0.00062% | 566    |  0.041% | 
 | 505  | Hoopa              |  0.00061% | 363    |  0.026% | 
 | 506  | Minun              |  0.00060% | 261    |  0.019% | 
 | 507  | Beedrill           |  0.00060% | 564    |  0.040% | 
 | 508  | Goomy              |  0.00059% | 68     |  0.005% | 
 | 509  | Totodile           |  0.00058% | 121    |  0.009% | 
 | 510  | Porygon            |  0.00057% | 201    |  0.014% | 
 | 511  | Mantine            |  0.00055% | 193    |  0.014% | 
 | 512  | Mothim             |  0.00055% | 95     |  0.007% | 
 | 513  | Cryogonal          |  0.00053% | 335    |  0.024% | 
 | 514  | Magby              |  0.00053% | 39     |  0.003% | 
 | 515  | Bulbasaur          |  0.00052% | 472    |  0.034% | 
 | 516  | Slowpoke           |  0.00051% | 67     |  0.005% | 
 | 517  | Swinub             |  0.00050% | 87     |  0.006% | 
 | 518  | Skuntank           |  0.00050% | 295    |  0.021% | 
 | 519  | Arbok              |  0.00049% | 696    |  0.050% | 
 | 520  | Gible              |  0.00049% | 140    |  0.010% | 
 | 521  | Aromatisse         |  0.00049% | 208    |  0.015% | 
 | 522  | Yamask             |  0.00048% | 315    |  0.023% | 
 | 523  | Charmeleon         |  0.00048% | 204    |  0.015% | 
 | 524  | Golbat             |  0.00047% | 200    |  0.014% | 
 | 525  | Herdier            |  0.00047% | 26     |  0.002% | 
 | 526  | Kakuna             |  0.00047% | 65     |  0.005% | 
 | 527  | Riolu              |  0.00047% | 392    |  0.028% | 
 | 528  | Misdreavus         |  0.00045% | 151    |  0.011% | 
 | 529  | Purugly            |  0.00043% | 244    |  0.017% | 
 | 530  | Buneary            |  0.00042% | 161    |  0.012% | 
 | 531  | Caterpie           |  0.00042% | 117    |  0.008% | 
 | 532  | Grumpig            |  0.00042% | 108    |  0.008% | 
 | 533  | Meowth             |  0.00041% | 460    |  0.033% | 
 | 534  | Pinsir             |  0.00041% | 200    |  0.014% | 
 | 535  | Munchlax           |  0.00039% | 195    |  0.014% | 
 | 536  | Venipede           |  0.00038% | 57     |  0.004% | 
 | 537  | Parasect           |  0.00038% | 257    |  0.018% | 
 | 538  | Girafarig          |  0.00038% | 370    |  0.026% | 
 | 539  | Dratini            |  0.00037% | 147    |  0.011% | 
 | 540  | Gabite             |  0.00037% | 84     |  0.006% | 
 | 541  | Virizion           |  0.00037% | 284    |  0.020% | 
 | 542  | Bellsprout         |  0.00033% | 42     |  0.003% | 
 | 543  | Vanillite          |  0.00033% | 46     |  0.003% | 
 | 544  | Froakie            |  0.00033% | 167    |  0.012% | 
 | 545  | Seel               |  0.00033% | 52     |  0.004% | 
 | 546  | Combee             |  0.00032% | 132    |  0.009% | 
 | 547  | Carnivine          |  0.00032% | 81     |  0.006% | 
 | 548  | Yanma              |  0.00031% | 69     |  0.005% | 
 | 549  | Dustox             |  0.00031% | 149    |  0.011% | 
 | 550  | Lileep             |  0.00031% | 23     |  0.002% | 
 | 551  | Kirlia             |  0.00031% | 199    |  0.014% | 
 | 552  | Beautifly          |  0.00030% | 160    |  0.011% | 
 | 553  | Frogadier          |  0.00030% | 140    |  0.010% | 
 | 554  | Aipom              |  0.00030% | 220    |  0.016% | 
 | 555  | Bayleef            |  0.00028% | 182    |  0.013% | 
 | 556  | Vulpix             |  0.00028% | 70     |  0.005% | 
 | 557  | Archen             |  0.00028% | 44     |  0.003% | 
 | 558  | Whirlipede         |  0.00028% | 76     |  0.005% | 
 | 559  | Pupitar            |  0.00026% | 35     |  0.003% | 
 | 560  | Koffing            |  0.00025% | 147    |  0.011% | 
 | 561  | Vanilluxe          |  0.00024% | 335    |  0.024% | 
 | 562  | Chingling          |  0.00024% | 28     |  0.002% | 
 | 563  | Axew               |  0.00024% | 65     |  0.005% | 
 | 564  | Hoppip             |  0.00023% | 46     |  0.003% | 
 | 565  | Castform           |  0.00023% | 458    |  0.033% | 
 | 566  | Braixen            |  0.00023% | 228    |  0.016% | 
 | 567  | Treecko            |  0.00022% | 186    |  0.013% | 
 | 568  | Quilladin          |  0.00021% | 52     |  0.004% | 
 | 569  | Sneasel            |  0.00021% | 201    |  0.014% | 
 | 570  | Solrock            |  0.00020% | 343    |  0.025% | 
 | 571  | Ledian             |  0.00020% | 138    |  0.010% | 
 | 572  | Spheal             |  0.00020% | 46     |  0.003% | 
 | 573  | Kadabra            |  0.00019% | 95     |  0.007% | 
 | 574  | Mienfoo            |  0.00018% | 54     |  0.004% | 
 | 575  | NidoranM           |  0.00018% | 46     |  0.003% | 
 | 576  | Swirlix            |  0.00018% | 48     |  0.003% | 
 | 577  | Chimchar           |  0.00017% | 120    |  0.009% | 
 | 578  | Shelgon            |  0.00016% | 61     |  0.004% | 
 | 579  | Psyduck            |  0.00016% | 76     |  0.005% | 
 | 580  | Mankey             |  0.00016% | 63     |  0.005% | 
 | 581  | Cubone             |  0.00016% | 116    |  0.008% | 
 | 582  | Monferno           |  0.00016% | 229    |  0.016% | 
 | 583  | Drowzee            |  0.00016% | 36     |  0.003% | 
 | 584  | Gastly             |  0.00015% | 262    |  0.019% | 
 | 585  | Shellos            |  0.00015% | 37     |  0.003% | 
 | 586  | Tyrogue            |  0.00015% | 53     |  0.004% | 
 | 587  | Hariyama           |  0.00015% | 741    |  0.053% | 
 | 588  | Staryu             |  0.00015% | 48     |  0.003% | 
 | 589  | Teddiursa          |  0.00015% | 63     |  0.005% | 
 | 590  | Seadra             |  0.00015% | 71     |  0.005% | 
 | 591  | Sliggoo            |  0.00015% | 50     |  0.004% | 
 | 592  | Bonsly             |  0.00014% | 82     |  0.006% | 
 | 593  | Pumpkaboo          |  0.00014% | 34     |  0.002% | 
 | 594  | Nidorino           |  0.00014% | 28     |  0.002% | 
 | 595  | Wingull            |  0.00014% | 31     |  0.002% | 
 | 596  | Snivy              |  0.00013% | 157    |  0.011% | 
 | 597  | Solosis            |  0.00013% | 120    |  0.009% | 
 | 598  | Zorua              |  0.00013% | 94     |  0.007% | 
 | 599  | Lairon             |  0.00013% | 142    |  0.010% | 
 | 600  | Tangela            |  0.00012% | 160    |  0.011% | 
 | 601  | Nuzleaf            |  0.00012% | 31     |  0.002% | 
 | 602  | Snorunt            |  0.00012% | 69     |  0.005% | 
 | 603  | Simipour           |  0.00012% | 101    |  0.007% | 
 | 604  | Hoothoot           |  0.00012% | 30     |  0.002% | 
 | 605  | Skiploom           |  0.00011% | 24     |  0.002% | 
 | 606  | Mime Jr.           |  0.00011% | 86     |  0.006% | 
 | 607  | Sewaddle           |  0.00011% | 29     |  0.002% | 
 | 608  | Shelmet            |  0.00011% | 52     |  0.004% | 
 | 609  | Kricketune         |  0.00010% | 262    |  0.019% | 
 | 610  | Buizel             |  0.00010% | 153    |  0.011% | 
 | 611  | Chinchou           |  0.00010% | 12     |  0.001% | 
 | 612  | Ivysaur            |  0.00010% | 103    |  0.007% | 
 | 613  | Seviper            |  0.00010% | 331    |  0.024% | 
 | 614  | Trapinch           |  0.00010% | 49     |  0.004% | 
 | 615  | Sandile            |  0.00010% | 31     |  0.002% | 
 | 616  | Mudkip             |  0.00010% | 273    |  0.020% | 
 | 617  | Piplup             |  0.00009% | 218    |  0.016% | 
 | 618  | Simisear           |  0.00009% | 102    |  0.007% | 
 | 619  | Turtwig            |  0.00009% | 108    |  0.008% | 
 | 620  | Lumineon           |  0.00009% | 186    |  0.013% | 
 | 621  | Palpitoad          |  0.00008% | 70     |  0.005% | 
 | 622  | Snover             |  0.00008% | 43     |  0.003% | 
 | 623  | Togepi             |  0.00008% | 389    |  0.028% | 
 | 624  | Chikorita          |  0.00008% | 140    |  0.010% | 
 | 625  | Drifloon           |  0.00008% | 131    |  0.009% | 
 | 626  | Watchog            |  0.00008% | 156    |  0.011% | 
 | 627  | Stantler           |  0.00008% | 127    |  0.009% | 
 | 628  | Barboach           |  0.00007% | 17     |  0.001% | 
 | 629  | Clamperl           |  0.00007% | 178    |  0.013% | 
 | 630  | Plusle             |  0.00007% | 193    |  0.014% | 
 | 631  | Corphish           |  0.00007% | 104    |  0.007% | 
 | 632  | Quilava            |  0.00007% | 71     |  0.005% | 
 | 633  | Feebas             |  0.00006% | 57     |  0.004% | 
 | 634  | Wooper             |  0.00006% | 95     |  0.007% | 
 | 635  | Wartortle          |  0.00006% | 149    |  0.011% | 
 | 636  | Mantyke            |  0.00005% | 34     |  0.002% | 
 | 637  | Luxio              |  0.00005% | 19     |  0.001% | 
 | 638  | Pignite            |  0.00005% | 81     |  0.006% | 
 | 639  | Abra               |  0.00005% | 145    |  0.010% | 
 | 640  | Heatmor            |  0.00005% | 110    |  0.008% | 
 | 641  | NidoranF           |  0.00005% | 43     |  0.003% | 
 | 642  | Spritzee           |  0.00005% | 34     |  0.002% | 
 | 643  | Audino             |  0.00005% | 88     |  0.006% | 
 | 644  | Duskull            |  0.00005% | 65     |  0.005% | 
 | 645  | Honedge            |  0.00005% | 54     |  0.004% | 
 | 646  | Pancham            |  0.00004% | 58     |  0.004% | 
 | 647  | Smoochum           |  0.00004% | 39     |  0.003% | 
 | 648  | Cranidos           |  0.00004% | 15     |  0.001% | 
 | 649  | Boldore            |  0.00004% | 195    |  0.014% | 
 | 650  | Woobat             |  0.00004% | 45     |  0.003% | 
 | 651  | Shroomish          |  0.00004% | 37     |  0.003% | 
 | 652  | Espurr             |  0.00004% | 42     |  0.003% | 
 | 653  | Exeggcute          |  0.00004% | 40     |  0.003% | 
 | 654  | Lampent            |  0.00004% | 51     |  0.004% | 
 | 655  | Zigzagoon          |  0.00004% | 68     |  0.005% | 
 | 656  | Mareep             |  0.00004% | 13     |  0.001% | 
 | 657  | Elgyem             |  0.00004% | 22     |  0.002% | 
 | 658  | Gourgeist-Large    |  0.00003% | 67     |  0.005% | 
 | 659  | Cherrim            |  0.00003% | 75     |  0.005% | 
 | 660  | Poliwag            |  0.00003% | 76     |  0.005% | 
 | 661  | Beartic            |  0.00003% | 227    |  0.016% | 
 | 662  | Bronzor            |  0.00003% | 55     |  0.004% | 
 | 663  | Amaura             |  0.00003% | 57     |  0.004% | 
 | 664  | Grovyle            |  0.00003% | 129    |  0.009% | 
 | 665  | Shuppet            |  0.00003% | 89     |  0.006% | 
 | 666  | Poliwhirl          |  0.00003% | 47     |  0.003% | 
 | 667  | Phanpy             |  0.00003% | 56     |  0.004% | 
 | 668  | Voltorb            |  0.00003% | 142    |  0.010% | 
 | 669  | Pumpkaboo-Small    |  0.00003% | 9      |  0.001% | 
 | 670  | Floette            |  0.00003% | 33     |  0.002% | 
 | 671  | Oshawott           |  0.00003% | 111    |  0.008% | 
 | 672  | Nidorina           |  0.00003% | 31     |  0.002% | 
 | 673  | Cleffa             |  0.00003% | 92     |  0.007% | 
 | 674  | Grotle             |  0.00003% | 113    |  0.008% | 
 | 675  | Sandshrew          |  0.00003% | 70     |  0.005% | 
 | 676  | Gurdurr            |  0.00002% | 32     |  0.002% | 
 | 677  | Metang             |  0.00002% | 71     |  0.005% | 
 | 678  | Pidgeotto          |  0.00002% | 64     |  0.005% | 
 | 679  | Servine            |  0.00002% | 53     |  0.004% | 
 | 680  | Ducklett           |  0.00002% | 65     |  0.005% | 
 | 681  | Skorupi            |  0.00002% | 30     |  0.002% | 
 | 682  | Growlithe          |  0.00002% | 48     |  0.003% | 
 | 683  | Lunatone           |  0.00002% | 239    |  0.017% | 
 | 684  | Azurill            |  0.00002% | 47     |  0.003% | 
 | 685  | Torchic            |  0.00002% | 182    |  0.013% | 
 | 686  | Croagunk           |  0.00002% | 61     |  0.004% | 
 | 687  | Cacnea             |  0.00002% | 45     |  0.003% | 
 | 688  | Bellossom          |  0.00002% | 205    |  0.015% | 
 | 689  | Helioptile         |  0.00002% | 22     |  0.002% | 
 | 690  | Carvanha           |  0.00002% | 45     |  0.003% | 
 | 691  | Shieldon           |  0.00001% | 49     |  0.004% | 
 | 692  | Cyndaquil          |  0.00001% | 59     |  0.004% | 
 | 693  | Cascoon            |  0.00001% | 27     |  0.002% | 
 | 694  | Lickitung          |  0.00001% | 53     |  0.004% | 
 | 695  | Cherubi            |  0.00001% | 43     |  0.003% | 
 | 696  | Inkay              |  0.00001% | 92     |  0.007% | 
 | 697  | Burmy              |  0.00001% | 26     |  0.002% | 
 | 698  | Lotad              |  0.00001% | 41     |  0.003% | 
 | 699  | Paras              |  0.00001% | 34     |  0.002% | 
 | 700  | Zweilous           |  0.00001% | 27     |  0.002% | 
 | 701  | Slugma             |  0.00001% | 10     |  0.001% | 
 | 702  | Weepinbell         |  0.00001% | 28     |  0.002% | 
 | 703  | Pidove             |  0.00001% | 20     |  0.001% | 
 | 704  | Phione             |  0.00001% | 68     |  0.005% | 
 | 705  | Deerling           |  0.00001% | 20     |  0.001% | 
 | 706  | Spewpa             |  0.00001% | 12     |  0.001% | 
 | 707  | Vibrava            |  0.00001% | 15     |  0.001% | 
 | 708  | Bagon              |  0.00001% | 35     |  0.003% | 
 | 709  | Pidgey             |  0.00001% | 112    |  0.008% | 
 | 710  | Wurmple            |  0.00001% | 24     |  0.002% | 
 | 711  | Duosion            |  0.00001% | 26     |  0.002% | 
 | 712  | Wormadam-Trash     |  0.00001% | 101    |  0.007% | 
 | 713  | Tynamo             |  0.00001% | 23     |  0.002% | 
 | 714  | Skitty             |  0.00001% | 114    |  0.008% | 
 | 715  | Skrelp             |  0.00001% | 11     |  0.001% | 
 | 716  | Golett             |  0.00001% | 12     |  0.001% | 
 | 717  | Grimer             |  0.00001% | 44     |  0.003% | 
 | 718  | Binacle            |  0.00001% | 32     |  0.002% | 
 | 719  | Remoraid           |  0.00001% | 30     |  0.002% | 
 | 720  | Makuhita           |  0.00001% | 15     |  0.001% | 
 | 721  | Glameow            |  0.00001% | 32     |  0.002% | 
 | 722  | Tyrunt             |  0.00001% | 74     |  0.005% | 
 | 723  | Snubbull           |  0.00001% | 19     |  0.001% | 
 | 724  | Roggenrola         |  0.00001% | 51     |  0.004% | 
 | 725  | Pansage            |  0.00001% | 43     |  0.003% | 
 | 726  | Elekid             |  0.00001% | 65     |  0.005% | 
 | 727  | Kabuto             |  0.00001% | 51     |  0.004% | 
 | 728  | Vullaby            |  0.00001% | 19     |  0.001% | 
 | 729  | Oddish             |  0.00000% | 59     |  0.004% | 
 | 730  | Tranquill          |  0.00000% | 10     |  0.001% | 
 | 731  | Tentacool          |  0.00000% | 26     |  0.002% | 
 | 732  | Gulpin             |  0.00000% | 26     |  0.002% | 
 | 733  | Seedot             |  0.00000% | 31     |  0.002% | 
 | 734  | Simisage           |  0.00000% | 145    |  0.010% | 
 | 735  | Vanillish          |  0.00000% | 21     |  0.002% | 
 | 736  | Chimecho           |  0.00000% | 92     |  0.007% | 
 | 737  | Timburr            |  0.00000% | 10     |  0.001% | 
 | 738  | Flaaffy            |  0.00000% | 33     |  0.002% | 
 | 739  | Kricketot          |  0.00000% | 12     |  0.001% | 
 | 740  | Drilbur            |  0.00000% | 12     |  0.001% | 
 | 741  | Scraggy            |  0.00000% | 107    |  0.008% | 
 | 742  | Phantump           |  0.00000% | 39     |  0.003% | 
 | 743  | Cubchoo            |  0.00000% | 27     |  0.002% | 
 | 744  | Chespin            |  0.00000% | 86     |  0.006% | 
 | 745  | Scatterbug         |  0.00000% | 8      |  0.001% | 
 | 746  | Prinplup           |  0.00000% | 39     |  0.003% | 
 | 747  | Igglybuff          |  0.00000% | 67     |  0.005% | 
 | 748  | Bergmite           |  0.00000% | 33     |  0.002% | 
 | 749  | Minccino           |  0.00000% | 29     |  0.002% | 
 | 750  | Wormadam-Sandy     |  0.00000% | 46     |  0.003% | 
 | 751  | Machop             |  0.00000% | 31     |  0.002% | 
 | 752  | Foongus            |  0.00000% | 77     |  0.006% | 
 | 753  | Fennekin           |  0.00000% | 72     |  0.005% | 
 | 754  | Pumpkaboo-Large    |  0.00000% | 12     |  0.001% | 
 | 755  | Happiny            |  0.00000% | 23     |  0.002% | 
 | 756  | Spinarak           |  0.00000% | 129    |  0.009% | 
 | 757  | Klang              |  0.00000% | 43     |  0.003% | 
 | 758  | Slakoth            |  0.00000% | 9      |  0.001% | 
 | 759  | Croconaw           |  0.00000% | 60     |  0.004% | 
 | 760  | Tirtouga           |  0.00000% | 81     |  0.006% | 
 | 761  | Shinx              |  0.00000% | 27     |  0.002% | 
 | 762  | Spearow            |  0.00000% | 19     |  0.001% | 
 | 763  | Pumpkaboo-Super    |  0.00000% | 65     |  0.005% | 
 | 764  | Shellder           |  0.00000% | 52     |  0.004% | 
 | 765  | Gloom              |  0.00000% | 36     |  0.003% | 
 | 766  | Noibat             |  0.00000% | 47     |  0.003% | 
 | 767  | Budew              |  0.00000% | 13     |  0.001% | 
 | 768  | Silcoon            |  0.00000% | 16     |  0.001% | 
 | 769  | Spoink             |  0.00000% | 48     |  0.003% | 
 | 770  | Gothita            |  0.00000% | 48     |  0.003% | 
 | 771  | Lillipup           |  0.00000% | 11     |  0.001% | 
 | 772  | Wailmer            |  0.00000% | 39     |  0.003% | 
 | 773  | Deino              |  0.00000% | 46     |  0.003% | 
 | 774  | Bunnelby           |  0.00000% | 111    |  0.008% | 
 | 775  | Pansear            |  0.00000% | 18     |  0.001% | 
 | 776  | Petilil            |  0.00000% | 18     |  0.001% | 
 | 777  | Ekans              |  0.00000% | 16     |  0.001% | 
 | 778  | Sentret            |  0.00000% | 11     |  0.001% | 
 | 779  | Wormadam           |  0.00000% | 28     |  0.002% | 
 | 780  | Houndour           |  0.00000% | 16     |  0.001% | 
 | 781  | Munna              |  0.00000% | 32     |  0.002% | 
 | 782  | Frillish           |  0.00000% | 24     |  0.002% | 
 | 783  | Patrat             |  0.00000% | 21     |  0.002% | 
 | 784  | Rufflet            |  0.00000% | 25     |  0.002% | 
 | 785  | Beldum             |  0.00000% | 23     |  0.002% | 
 | 786  | Venonat            |  0.00000% | 46     |  0.003% | 
 | 787  | Fletchling         |  0.00000% | 53     |  0.004% | 
 | 788  | Baltoy             |  0.00000% | 58     |  0.004% | 
 | 789  | Tympole            |  0.00000% | 12     |  0.001% | 
 | 790  | Ledyba             |  0.00000% | 14     |  0.001% | 
 | 791  | Poochyena          |  0.00000% | 60     |  0.004% | 
 | 792  | Marill             |  0.00000% | 45     |  0.003% | 
 | 793  | Anorith            |  0.00000% | 36     |  0.003% | 
 | 794  | Larvitar           |  0.00000% | 46     |  0.003% | 
 | 795  | Whismur            |  0.00000% | 16     |  0.001% | 
 | 796  | Fraxure            |  0.00000% | 30     |  0.002% | 
 | 797  | Krabby             |  0.00000% | 65     |  0.005% | 
 | 798  | Nincada            |  0.00000% | 10     |  0.001% | 
 | 799  | Skiddo             |  0.00000% | 7      |  0.001% | 
 | 800  | Horsea             |  0.00000% | 25     |  0.002% | 
 | 801  | Goldeen            |  0.00000% | 6      |  0.000% | 
 | 802  | Larvesta           |  0.00000% | 19     |  0.001% | 
 | 803  | Blitzle            |  0.00000% | 7      |  0.001% | 
 | 804  | Electrike          |  0.00000% | 9      |  0.001% | 
 | 805  | Flabebe            |  0.00000% | 17     |  0.001% | 
 | 806  | Panpour            |  0.00000% | 18     |  0.001% | 
 | 807  | Loudred            |  0.00000% | 20     |  0.001% | 
 | 808  | Finneon            |  0.00000% | 21     |  0.002% | 
 | 809  | Karrablast         |  0.00000% | 11     |  0.001% | 
 | 810  | Klink              |  0.00000% | 3      |  0.000% | 
 | 811  | Clauncher          |  0.00000% | 16     |  0.001% | 
 | 812  | Swablu             |  0.00000% | 27     |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
