 Total leads: 57366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 433  | Unown              |  0.00174% | 1      |  0.002% | 
 | 434  | Garchomp           |  0.00174% | 1      |  0.002% | 
 | 435  | Mawile-Mega        |  0.00174% | 1      |  0.002% | 
 | 436  | Bouffalant         |  0.00174% | 1      |  0.002% | 
 | 437  | Feebas             |  0.00174% | 1      |  0.002% | 
 | 438  | Charmeleon         |  0.00174% | 1      |  0.002% | 
 | 439  | Buizel             |  0.00174% | 1      |  0.002% | 
 | 440  | Scolipede          |  0.00174% | 1      |  0.002% | 
 | 441  | Gourgeist-Large    |  0.00174% | 1      |  0.002% | 
 | 442  | Croconaw           |  0.00174% | 1      |  0.002% | 
 | 443  | Meowth             |  0.00174% | 1      |  0.002% | 
 | 444  | Wormadam           |  0.00174% | 1      |  0.002% | 
 | 445  | Simisear           |  0.00174% | 1      |  0.002% | 
 | 446  | Tranquill          |  0.00174% | 1      |  0.002% | 
 | 447  | Riolu              |  0.00174% | 1      |  0.002% | 
 | 448  | Wormadam-Trash     |  0.00174% | 1      |  0.002% | 
 | 449  | Slugma             |  0.00174% | 1      |  0.002% | 
 | 450  | Hoppip             |  0.00174% | 1      |  0.002% | 
 | 451  | Carnivine          |  0.00174% | 1      |  0.002% | 
 | 452  | Bidoof             |  0.00174% | 1      |  0.002% | 
 | 453  | Kricketune         |  0.00174% | 1      |  0.002% | 
 | 454  | Cacnea             |  0.00174% | 1      |  0.002% | 
 | 455  | Elekid             |  0.00174% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
