 Total leads: 368722
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 434  | Fletchinder        |  0.08921% | 450    |  0.122% | 
 | 435  | Luxio              |  0.08921% | 437    |  0.119% | 
 | 436  | Plusle             |  0.08916% | 294    |  0.080% | 
 | 437  | Gloom              |  0.08903% | 297    |  0.081% | 
 | 438  | Mudkip             |  0.08843% | 348    |  0.094% | 
 | 439  | Vaporeon           |  0.08788% | 596    |  0.162% | 
 | 440  | Blitzle            |  0.08787% | 315    |  0.085% | 
 | 441  | Bagon              |  0.08769% | 372    |  0.101% | 
 | 442  | Fearow             |  0.08748% | 454    |  0.123% | 
 | 443  | Skiddo             |  0.08678% | 315    |  0.085% | 
 | 444  | Kirlia             |  0.08637% | 285    |  0.077% | 
 | 445  | Stunfisk           |  0.08632% | 430    |  0.117% | 
 | 446  | Electrode          |  0.08618% | 380    |  0.103% | 
 | 447  | Sentret            |  0.08610% | 247    |  0.067% | 
 | 448  | Furfrou            |  0.08608% | 439    |  0.119% | 
 | 449  | Illumise           |  0.08595% | 259    |  0.070% | 
 | 450  | Dustox             |  0.08567% | 270    |  0.073% | 
 | 451  | Flabebe            |  0.08560% | 232    |  0.063% | 
 | 452  | Vespiquen          |  0.08559% | 338    |  0.092% | 
 | 453  | Whismur            |  0.08512% | 325    |  0.088% | 
 | 454  | Houndour           |  0.08494% | 379    |  0.103% | 
 | 455  | Beedrill           |  0.08492% | 387    |  0.105% | 
 | 456  | Ekans              |  0.08482% | 269    |  0.073% | 
 | 457  | Inkay              |  0.08455% | 214    |  0.058% | 
 | 458  | Sunflora           |  0.08448% | 330    |  0.089% | 
 | 459  | Togetic            |  0.08433% | 398    |  0.108% | 
 | 460  | Solrock            |  0.08423% | 364    |  0.099% | 
 | 461  | Pelipper           |  0.08419% | 402    |  0.109% | 
 | 462  | Watchog            |  0.08400% | 401    |  0.109% | 
 | 463  | Amoonguss          |  0.08354% | 403    |  0.109% | 
 | 464  | Goldeen            |  0.08284% | 264    |  0.072% | 
 | 465  | Blissey            |  0.08270% | 482    |  0.131% | 
 | 466  | Lickilicky         |  0.08222% | 627    |  0.170% | 
 | 467  | Teddiursa          |  0.08201% | 375    |  0.102% | 
 | 468  | Ponyta             |  0.08186% | 445    |  0.121% | 
 | 469  | Mothim             |  0.08149% | 380    |  0.103% | 
 | 470  | Bayleef            |  0.08148% | 273    |  0.074% | 
 | 471  | Pikachu            |  0.08133% | 581    |  0.158% | 
 | 472  | Cherubi            |  0.08116% | 176    |  0.048% | 
 | 473  | Dunsparce          |  0.08082% | 336    |  0.091% | 
 | 474  | Cacnea             |  0.08033% | 316    |  0.086% | 
 | 475  | Zorua              |  0.08031% | 374    |  0.101% | 
 | 476  | Mawile             |  0.08012% | 635    |  0.172% | 
 | 477  | Timburr            |  0.07937% | 449    |  0.122% | 
 | 478  | Buizel             |  0.07865% | 366    |  0.099% | 
 | 479  | Gible              |  0.07805% | 463    |  0.126% | 
 | 480  | Deoxys             |  0.07799% | 251    |  0.068% | 
 | 481  | Mightyena          |  0.07768% | 424    |  0.115% | 
 | 482  | Audino             |  0.07725% | 312    |  0.085% | 
 | 483  | Noibat             |  0.07721% | 404    |  0.110% | 
 | 484  | Chinchou           |  0.07691% | 427    |  0.116% | 
 | 485  | Electrike          |  0.07608% | 278    |  0.075% | 
 | 486  | Bunnelby           |  0.07608% | 320    |  0.087% | 
 | 487  | Gothitelle         |  0.07603% | 346    |  0.094% | 
 | 488  | Noctowl            |  0.07592% | 284    |  0.077% | 
 | 489  | Shroomish          |  0.07514% | 167    |  0.045% | 
 | 490  | Claydol            |  0.07478% | 388    |  0.105% | 
 | 491  | Staravia           |  0.07472% | 326    |  0.088% | 
 | 492  | Smeargle           |  0.07441% | 450    |  0.122% | 
 | 493  | Cubone             |  0.07436% | 336    |  0.091% | 
 | 494  | Cottonee           |  0.07432% | 236    |  0.064% | 
 | 495  | Binacle            |  0.07410% | 290    |  0.079% | 
 | 496  | Whirlipede         |  0.07369% | 316    |  0.086% | 
 | 497  | NidoranM           |  0.07359% | 300    |  0.081% | 
 | 498  | Murkrow            |  0.07342% | 375    |  0.102% | 
 | 499  | Torchic            |  0.07342% | 319    |  0.087% | 
 | 500  | Feebas             |  0.07316% | 194    |  0.053% | 
 | 501  | Kadabra            |  0.07315% | 404    |  0.110% | 
 | 502  | Nidorina           |  0.07285% | 284    |  0.077% | 
 | 503  | Cherrim            |  0.07285% | 268    |  0.073% | 
 | 504  | Solosis            |  0.07275% | 271    |  0.073% | 
 | 505  | Klefki             |  0.07250% | 362    |  0.098% | 
 | 506  | Dratini            |  0.07247% | 395    |  0.107% | 
 | 507  | Monferno           |  0.07241% | 667    |  0.181% | 
 | 508  | Chingling          |  0.07235% | 170    |  0.046% | 
 | 509  | Mandibuzz          |  0.07219% | 401    |  0.109% | 
 | 510  | Lombre             |  0.07087% | 414    |  0.112% | 
 | 511  | Sandshrew          |  0.07054% | 262    |  0.071% | 
 | 512  | Carvanha           |  0.07048% | 512    |  0.139% | 
 | 513  | Koffing            |  0.07016% | 293    |  0.079% | 
 | 514  | Carnivine          |  0.07006% | 429    |  0.116% | 
 | 515  | Elekid             |  0.07004% | 408    |  0.111% | 
 | 516  | Pupitar            |  0.07000% | 346    |  0.094% | 
 | 517  | Lumineon           |  0.06940% | 346    |  0.094% | 
 | 518  | Togepi             |  0.06891% | 238    |  0.065% | 
 | 519  | Deoxys-Defense     |  0.06888% | 189    |  0.051% | 
 | 520  | Voltorb            |  0.06856% | 259    |  0.070% | 
 | 521  | Leavanny           |  0.06806% | 392    |  0.106% | 
 | 522  | Quilava            |  0.06796% | 442    |  0.120% | 
 | 523  | Oshawott           |  0.06781% | 326    |  0.088% | 
 | 524  | Chimchar           |  0.06777% | 371    |  0.101% | 
 | 525  | Dugtrio            |  0.06777% | 472    |  0.128% | 
 | 526  | Corsola            |  0.06770% | 316    |  0.086% | 
 | 527  | Mantyke            |  0.06763% | 266    |  0.072% | 
 | 528  | Remoraid           |  0.06729% | 408    |  0.111% | 
 | 529  | Cyndaquil          |  0.06686% | 375    |  0.102% | 
 | 530  | Spinda             |  0.06658% | 329    |  0.089% | 
 | 531  | Snivy              |  0.06610% | 206    |  0.056% | 
 | 532  | Meowstic           |  0.06593% | 332    |  0.090% | 
 | 533  | Musharna           |  0.06592% | 316    |  0.086% | 
 | 534  | Grumpig            |  0.06526% | 352    |  0.095% | 
 | 535  | Piloswine          |  0.06489% | 498    |  0.135% | 
 | 536  | Ducklett           |  0.06475% | 296    |  0.080% | 
 | 537  | Chimecho           |  0.06383% | 204    |  0.055% | 
 | 538  | Shuppet            |  0.06370% | 332    |  0.090% | 
 | 539  | Pidove             |  0.06359% | 214    |  0.058% | 
 | 540  | Tangela            |  0.06348% | 289    |  0.078% | 
 | 541  | Lotad              |  0.06344% | 273    |  0.074% | 
 | 542  | Amaura             |  0.06342% | 438    |  0.119% | 
 | 543  | Lairon             |  0.06332% | 392    |  0.106% | 
 | 544  | Shellos            |  0.06318% | 274    |  0.074% | 
 | 545  | Venomoth           |  0.06276% | 378    |  0.103% | 
 | 546  | Numel              |  0.06265% | 386    |  0.105% | 
 | 547  | Seel               |  0.06252% | 265    |  0.072% | 
 | 548  | Marill             |  0.06167% | 313    |  0.085% | 
 | 549  | Swadloon           |  0.06167% | 174    |  0.047% | 
 | 550  | Clefairy           |  0.06137% | 320    |  0.087% | 
 | 551  | Volbeat            |  0.06128% | 289    |  0.078% | 
 | 552  | Omanyte            |  0.06109% | 337    |  0.091% | 
 | 553  | Weepinbell         |  0.06062% | 340    |  0.092% | 
 | 554  | Skitty             |  0.06030% | 214    |  0.058% | 
 | 555  | Ferroseed          |  0.05993% | 339    |  0.092% | 
 | 556  | Stantler           |  0.05950% | 419    |  0.114% | 
 | 557  | Farfetch'd         |  0.05949% | 296    |  0.080% | 
 | 558  | Trapinch           |  0.05908% | 392    |  0.106% | 
 | 559  | Drilbur            |  0.05889% | 371    |  0.101% | 
 | 560  | Lillipup           |  0.05883% | 222    |  0.060% | 
 | 561  | Espurr             |  0.05866% | 192    |  0.052% | 
 | 562  | Treecko            |  0.05861% | 285    |  0.077% | 
 | 563  | Vanillish          |  0.05855% | 368    |  0.100% | 
 | 564  | Grovyle            |  0.05854% | 443    |  0.120% | 
 | 565  | Pancham            |  0.05793% | 414    |  0.112% | 
 | 566  | Ninjask            |  0.05732% | 347    |  0.094% | 
 | 567  | Nidorino           |  0.05673% | 292    |  0.079% | 
 | 568  | Magby              |  0.05654% | 318    |  0.086% | 
 | 569  | Swirlix            |  0.05641% | 204    |  0.055% | 
 | 570  | Elgyem             |  0.05583% | 205    |  0.056% | 
 | 571  | Gastly             |  0.05562% | 417    |  0.113% | 
 | 572  | Tyrogue            |  0.05555% | 275    |  0.075% | 
 | 573  | Munchlax           |  0.05530% | 456    |  0.124% | 
 | 574  | Minun              |  0.05491% | 274    |  0.074% | 
 | 575  | Vibrava            |  0.05485% | 454    |  0.123% | 
 | 576  | Rufflet            |  0.05444% | 395    |  0.107% | 
 | 577  | Yamask             |  0.05432% | 216    |  0.059% | 
 | 578  | Jynx               |  0.05432% | 454    |  0.123% | 
 | 579  | Masquerain         |  0.05417% | 375    |  0.102% | 
 | 580  | Phanpy             |  0.05340% | 275    |  0.075% | 
 | 581  | Chespin            |  0.05340% | 305    |  0.083% | 
 | 582  | Goomy              |  0.05323% | 298    |  0.081% | 
 | 583  | Azurill            |  0.05305% | 178    |  0.048% | 
 | 584  | Smoochum           |  0.05252% | 254    |  0.069% | 
 | 585  | Skrelp             |  0.05163% | 435    |  0.118% | 
 | 586  | Nuzleaf            |  0.05049% | 313    |  0.085% | 
 | 587  | Foongus            |  0.05042% | 210    |  0.057% | 
 | 588  | Rotom-Fan          |  0.05016% | 105    |  0.028% | 
 | 589  | Shuckle            |  0.04969% | 395    |  0.107% | 
 | 590  | Shinx              |  0.04942% | 280    |  0.076% | 
 | 591  | Minccino           |  0.04939% | 270    |  0.073% | 
 | 592  | Grotle             |  0.04922% | 335    |  0.091% | 
 | 593  | Stunky             |  0.04875% | 250    |  0.068% | 
 | 594  | Squirtle           |  0.04872% | 345    |  0.094% | 
 | 595  | Sandile            |  0.04839% | 372    |  0.101% | 
 | 596  | Servine            |  0.04833% | 281    |  0.076% | 
 | 597  | Shieldon           |  0.04818% | 287    |  0.078% | 
 | 598  | Duskull            |  0.04802% | 245    |  0.066% | 
 | 599  | Duosion            |  0.04783% | 296    |  0.080% | 
 | 600  | Baltoy             |  0.04705% | 177    |  0.048% | 
 | 601  | Helioptile         |  0.04700% | 340    |  0.092% | 
 | 602  | Rayquaza-Mega      |  0.04594% | 83     |  0.023% | 
 | 603  | Deoxys-Attack      |  0.04562% | 305    |  0.083% | 
 | 604  | Tepig              |  0.04558% | 340    |  0.092% | 
 | 605  | Mime Jr.           |  0.04552% | 229    |  0.062% | 
 | 606  | Starly             |  0.04529% | 223    |  0.060% | 
 | 607  | Doduo              |  0.04517% | 332    |  0.090% | 
 | 608  | Gothorita          |  0.04487% | 215    |  0.058% | 
 | 609  | Aron               |  0.04476% | 276    |  0.075% | 
 | 610  | Chansey            |  0.04470% | 366    |  0.099% | 
 | 611  | Mienfoo            |  0.04441% | 416    |  0.113% | 
 | 612  | Snorunt            |  0.04388% | 232    |  0.063% | 
 | 613  | Wooper             |  0.04349% | 312    |  0.085% | 
 | 614  | Slowpoke           |  0.04338% | 296    |  0.080% | 
 | 615  | Purrloin           |  0.04324% | 267    |  0.072% | 
 | 616  | Skiploom           |  0.04225% | 212    |  0.057% | 
 | 617  | Karrablast         |  0.04149% | 234    |  0.063% | 
 | 618  | Magikarp           |  0.04119% | 489    |  0.133% | 
 | 619  | Bonsly             |  0.04042% | 189    |  0.051% | 
 | 620  | Sewaddle           |  0.04024% | 120    |  0.033% | 
 | 621  | Flaaffy            |  0.04015% | 341    |  0.092% | 
 | 622  | Charmander         |  0.03999% | 458    |  0.124% | 
 | 623  | Clamperl           |  0.03919% | 334    |  0.091% | 
 | 624  | Trubbish           |  0.03889% | 176    |  0.048% | 
 | 625  | Kricketune         |  0.03880% | 290    |  0.079% | 
 | 626  | Gourgeist-Large    |  0.03863% | 137    |  0.037% | 
 | 627  | Taillow            |  0.03859% | 309    |  0.084% | 
 | 628  | Seedot             |  0.03821% | 180    |  0.049% | 
 | 629  | Zubat              |  0.03805% | 235    |  0.064% | 
 | 630  | Swinub             |  0.03790% | 287    |  0.078% | 
 | 631  | Psyduck            |  0.03777% | 288    |  0.078% | 
 | 632  | Gothita            |  0.03763% | 142    |  0.039% | 
 | 633  | Vanillite          |  0.03656% | 250    |  0.068% | 
 | 634  | Eevee              |  0.03594% | 237    |  0.064% | 
 | 635  | Bronzor            |  0.03582% | 204    |  0.055% | 
 | 636  | Kabuto             |  0.03578% | 277    |  0.075% | 
 | 637  | Wingull            |  0.03562% | 277    |  0.075% | 
 | 638  | Tympole            |  0.03546% | 226    |  0.061% | 
 | 639  | Pansear            |  0.03535% | 234    |  0.063% | 
 | 640  | Roggenrola         |  0.03525% | 213    |  0.058% | 
 | 641  | Jigglypuff         |  0.03513% | 381    |  0.103% | 
 | 642  | Gourgeist          |  0.03499% | 145    |  0.039% | 
 | 643  | Wurmple            |  0.03463% | 137    |  0.037% | 
 | 644  | Grimer             |  0.03462% | 326    |  0.088% | 
 | 645  | Venonat            |  0.03435% | 180    |  0.049% | 
 | 646  | Spritzee           |  0.03411% | 179    |  0.049% | 
 | 647  | Buneary            |  0.03381% | 232    |  0.063% | 
 | 648  | Pidgeotto          |  0.03319% | 257    |  0.070% | 
 | 649  | Deoxys-Speed       |  0.03298% | 201    |  0.055% | 
 | 650  | Floette            |  0.03278% | 137    |  0.037% | 
 | 651  | Hoothoot           |  0.03256% | 165    |  0.045% | 
 | 652  | Venipede           |  0.03230% | 189    |  0.051% | 
 | 653  | Lileep             |  0.03225% | 219    |  0.059% | 
 | 654  | Joltik             |  0.03193% | 263    |  0.071% | 
 | 655  | Gulpin             |  0.03178% | 196    |  0.053% | 
 | 656  | Bergmite           |  0.03151% | 262    |  0.071% | 
 | 657  | Larvitar           |  0.03149% | 316    |  0.086% | 
 | 658  | Castform           |  0.03146% | 256    |  0.069% | 
 | 659  | Drifloon           |  0.03115% | 265    |  0.072% | 
 | 660  | Anorith            |  0.03102% | 282    |  0.076% | 
 | 661  | Tranquill          |  0.03080% | 291    |  0.079% | 
 | 662  | Rotom-Wash         |  0.03036% | 109    |  0.030% | 
 | 663  | Hoppip             |  0.03024% | 174    |  0.047% | 
 | 664  | Luvdisc            |  0.03010% | 232    |  0.063% | 
 | 665  | Spinarak           |  0.02891% | 199    |  0.054% | 
 | 666  | Charizard-Mega-X   |  0.02877% | 5      |  0.001% | 
 | 667  | Shaymin            |  0.02833% | 250    |  0.068% | 
 | 668  | Gourgeist-Super    |  0.02800% | 122    |  0.033% | 
 | 669  | Finneon            |  0.02786% | 204    |  0.055% | 
 | 670  | Zigzagoon          |  0.02769% | 202    |  0.055% | 
 | 671  | Bellossom          |  0.02701% | 322    |  0.087% | 
 | 672  | Aipom              |  0.02698% | 298    |  0.081% | 
 | 673  | Vivillon           |  0.02672% | 449    |  0.122% | 
 | 674  | Shelmet            |  0.02663% | 123    |  0.033% | 
 | 675  | Slugma             |  0.02611% | 311    |  0.084% | 
 | 676  | Sunkern            |  0.02600% | 168    |  0.046% | 
 | 677  | Horsea             |  0.02575% | 338    |  0.092% | 
 | 678  | Ralts              |  0.02560% | 226    |  0.061% | 
 | 679  | Woobat             |  0.02515% | 201    |  0.055% | 
 | 680  | Rotom-Heat         |  0.02493% | 97     |  0.026% | 
 | 681  | Shellder           |  0.02484% | 315    |  0.085% | 
 | 682  | Poochyena          |  0.02461% | 228    |  0.062% | 
 | 683  | Bellsprout         |  0.02456% | 293    |  0.079% | 
 | 684  | Drowzee            |  0.02432% | 246    |  0.067% | 
 | 685  | Ledian             |  0.02336% | 239    |  0.065% | 
 | 686  | Spoink             |  0.02285% | 150    |  0.041% | 
 | 687  | Glameow            |  0.02270% | 204    |  0.055% | 
 | 688  | Mareep             |  0.02248% | 203    |  0.055% | 
 | 689  | Chikorita          |  0.02180% | 200    |  0.054% | 
 | 690  | Cascoon            |  0.02160% | 101    |  0.027% | 
 | 691  | Poliwag            |  0.02157% | 248    |  0.067% | 
 | 692  | Wormadam           |  0.02146% | 75     |  0.020% | 
 | 693  | Yanma              |  0.02139% | 263    |  0.071% | 
 | 694  | Diglett            |  0.02121% | 302    |  0.082% | 
 | 695  | Slakoth            |  0.02103% | 192    |  0.052% | 
 | 696  | Piplup             |  0.02087% | 265    |  0.072% | 
 | 697  | Fletchling         |  0.02034% | 231    |  0.063% | 
 | 698  | Swablu             |  0.02032% | 177    |  0.048% | 
 | 699  | Abra               |  0.02014% | 238    |  0.065% | 
 | 700  | Rattata            |  0.01985% | 317    |  0.086% | 
 | 701  | Cleffa             |  0.01982% | 178    |  0.048% | 
 | 702  | Petilil            |  0.01981% | 197    |  0.053% | 
 | 703  | Beedrill-Mega      |  0.01964% | 3      |  0.001% | 
 | 704  | Oddish             |  0.01962% | 183    |  0.050% | 
 | 705  | Fennekin           |  0.01914% | 301    |  0.082% | 
 | 706  | Turtwig            |  0.01883% | 199    |  0.054% | 
 | 707  | Gourgeist-Small    |  0.01851% | 137    |  0.037% | 
 | 708  | Caterpie           |  0.01803% | 175    |  0.047% | 
 | 709  | Patrat             |  0.01781% | 218    |  0.059% | 
 | 710  | Exeggcute          |  0.01759% | 229    |  0.062% | 
 | 711  | Paras              |  0.01745% | 201    |  0.055% | 
 | 712  | Vulpix             |  0.01733% | 260    |  0.071% | 
 | 713  | Natu               |  0.01730% | 217    |  0.059% | 
 | 714  | Pumpkaboo-Super    |  0.01719% | 54     |  0.015% | 
 | 715  | Metapod            |  0.01582% | 177    |  0.048% | 
 | 716  | NidoranF           |  0.01558% | 206    |  0.056% | 
 | 717  | Kakuna             |  0.01553% | 138    |  0.037% | 
 | 718  | Pumpkaboo          |  0.01534% | 96     |  0.026% | 
 | 719  | Unown              |  0.01526% | 164    |  0.044% | 
 | 720  | Cubchoo            |  0.01487% | 334    |  0.091% | 
 | 721  | Vullaby            |  0.01410% | 219    |  0.059% | 
 | 722  | Scatterbug         |  0.01346% | 108    |  0.029% | 
 | 723  | Rotom              |  0.01327% | 97     |  0.026% | 
 | 724  | Surskit            |  0.01290% | 181    |  0.049% | 
 | 725  | Happiny            |  0.01285% | 152    |  0.041% | 
 | 726  | Panpour            |  0.01275% | 218    |  0.059% | 
 | 727  | Rotom-Mow          |  0.01210% | 89     |  0.024% | 
 | 728  | Wormadam-Sandy     |  0.01192% | 82     |  0.022% | 
 | 729  | Pineco             |  0.01179% | 181    |  0.049% | 
 | 730  | Ledyba             |  0.01139% | 147    |  0.040% | 
 | 731  | Pansage            |  0.01087% | 212    |  0.057% | 
 | 732  | Wormadam-Trash     |  0.01019% | 83     |  0.023% | 
 | 733  | Meowth             |  0.00995% | 242    |  0.066% | 
 | 734  | Igglybuff          |  0.00912% | 266    |  0.072% | 
 | 735  | Weedle             |  0.00899% | 213    |  0.058% | 
 | 736  | Skorupi            |  0.00884% | 201    |  0.055% | 
 | 737  | Budew              |  0.00875% | 152    |  0.041% | 
 | 738  | Spearow            |  0.00837% | 201    |  0.055% | 
 | 739  | Nincada            |  0.00825% | 129    |  0.035% | 
 | 740  | Pidgey             |  0.00642% | 203    |  0.055% | 
 | 741  | Pumpkaboo-Large    |  0.00619% | 70     |  0.019% | 
 | 742  | Rotom-Frost        |  0.00615% | 108    |  0.029% | 
 | 743  | Gallade-Mega       |  0.00609% | 5      |  0.001% | 
 | 744  | Pumpkaboo-Small    |  0.00573% | 78     |  0.021% | 
 | 745  | Combee             |  0.00470% | 131    |  0.036% | 
 | 746  | Silcoon            |  0.00454% | 116    |  0.031% | 
 | 747  | Spewpa             |  0.00392% | 92     |  0.025% | 
 | 748  | Giratina-Origin    |  0.00352% | 5      |  0.001% | 
 | 749  | Kricketot          |  0.00270% | 115    |  0.031% | 
 | 750  | Blastoise-Mega     |  0.00190% | 8      |  0.002% | 
 | 751  | Burmy              |  0.00163% | 92     |  0.025% | 
 | 752  | Ampharos-Mega      |  0.00144% | 8      |  0.002% | 
 | 753  | Alakazam-Mega      |  0.00120% | 2      |  0.001% | 
 | 754  | Kyogre-Primal      |  0.00111% | 7      |  0.002% | 
 | 755  | Latias-Mega        |  0.00094% | 5      |  0.001% | 
 | 756  | Garchomp-Mega      |  0.00091% | 5      |  0.001% | 
 | 757  | Banette-Mega       |  0.00090% | 4      |  0.001% | 
 | 758  | Charizard-Mega-Y   |  0.00071% | 10     |  0.003% | 
 | 759  | Lucario-Mega       |  0.00059% | 4      |  0.001% | 
 | 760  | Metagross-Mega     |  0.00056% | 3      |  0.001% | 
 | 761  | Scizor-Mega        |  0.00045% | 4      |  0.001% | 
 | 762  | Mewtwo-Mega-Y      |  0.00038% | 7      |  0.002% | 
 | 763  | Heracross-Mega     |  0.00032% | 2      |  0.001% | 
 | 764  | Pidgeot-Mega       |  0.00031% | 3      |  0.001% | 
 | 765  | Glalie-Mega        |  0.00027% | 3      |  0.001% | 
 | 766  | Aerodactyl-Mega    |  0.00023% | 3      |  0.001% | 
 | 767  | Absol-Mega         |  0.00011% | 6      |  0.002% | 
 | 768  | Altaria-Mega       |  0.00008% | 6      |  0.002% | 
 | 769  | Tyranitar-Mega     |  0.00007% | 7      |  0.002% | 
 | 770  | Manectric-Mega     |  0.00007% | 4      |  0.001% | 
 | 771  | Diancie-Mega       |  0.00007% | 4      |  0.001% | 
 | 772  | Abomasnow-Mega     |  0.00005% | 3      |  0.001% | 
 | 773  | Sableye-Mega       |  0.00005% | 4      |  0.001% | 
 | 774  | Gyarados-Mega      |  0.00002% | 7      |  0.002% | 
 | 775  | Sharpedo-Mega      |  0.00002% | 6      |  0.002% | 
 | 776  | Gengar-Mega        |  0.00000% | 9      |  0.002% | 
 | 777  | Gardevoir-Mega     |  0.00000% | 5      |  0.001% | 
 | 778  | Aggron-Mega        |  0.00000% | 6      |  0.002% | 
 | 779  | Audino-Mega        |  0.00000% | 1      |  0.000% | 
 | 780  | Kangaskhan-Mega    |  0.00000% | 7      |  0.002% | 
 | 781  | Blaziken-Mega      |  0.00000% | 3      |  0.001% | 
 | 782  | Groudon-Primal     |  0.00000% | 4      |  0.001% | 
 | 783  | Steelix-Mega       |  0.00000% | 3      |  0.001% | 
 | 784  | Latios-Mega        |  0.00000% | 4      |  0.001% | 
 | 785  | Houndoom-Mega      |  0.00000% | 5      |  0.001% | 
 | 786  | Mawile-Mega        |  0.00000% | 6      |  0.002% | 
 | 787  | Arceus-Dragon      |  0.00000% | 1      |  0.000% | 
 | 788  | Sceptile-Mega      |  0.00000% | 4      |  0.001% | 
 | 789  | Mewtwo-Mega-X      |  0.00000% | 1      |  0.000% | 
 | 790  | Swampert-Mega      |  0.00000% | 2      |  0.001% | 
 | 791  | Arceus-Psychic     |  0.00000% | 1      |  0.000% | 
 | 792  | Slowbro-Mega       |  0.00000% | 3      |  0.001% | 
 | 793  | Lopunny-Mega       |  0.00000% | 1      |  0.000% | 
 | 794  | Camerupt-Mega      |  0.00000% | 1      |  0.000% | 
 | 795  | Medicham-Mega      |  0.00000% | 2      |  0.001% | 
 | 796  | Venusaur-Mega      |  0.00000% | 1      |  0.000% | 
 | 797  | Salamence-Mega     |  0.00000% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
