 Total leads: 143576
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 438  | Doduo              |  0.11780% | 210    |  0.146% | 
 | 439  | Fennekin           |  0.11773% | 188    |  0.131% | 
 | 440  | Honchkrow          |  0.11770% | 190    |  0.132% | 
 | 441  | Magnemite          |  0.11764% | 218    |  0.152% | 
 | 442  | Dedenne            |  0.11756% | 199    |  0.139% | 
 | 443  | Genesect           |  0.11738% | 195    |  0.136% | 
 | 444  | Kricketune         |  0.11735% | 202    |  0.141% | 
 | 445  | Typhlosion         |  0.11721% | 203    |  0.141% | 
 | 446  | Furret             |  0.11717% | 182    |  0.127% | 
 | 447  | Pelipper           |  0.11689% | 215    |  0.150% | 
 | 448  | Hypno              |  0.11671% | 190    |  0.132% | 
 | 449  | Aerodactyl         |  0.11650% | 191    |  0.133% | 
 | 450  | Lumineon           |  0.11648% | 185    |  0.129% | 
 | 451  | Monferno           |  0.11646% | 184    |  0.128% | 
 | 452  | Sableye            |  0.11624% | 190    |  0.132% | 
 | 453  | Igglybuff          |  0.11619% | 180    |  0.125% | 
 | 454  | Tyranitar          |  0.11581% | 218    |  0.152% | 
 | 455  | Paras              |  0.11571% | 234    |  0.163% | 
 | 456  | Escavalier         |  0.11554% | 189    |  0.132% | 
 | 457  | Larvesta           |  0.11490% | 167    |  0.116% | 
 | 458  | Accelgor           |  0.11478% | 174    |  0.121% | 
 | 459  | Masquerain         |  0.11460% | 204    |  0.142% | 
 | 460  | Pansage            |  0.11436% | 197    |  0.137% | 
 | 461  | Farfetch'd         |  0.11423% | 228    |  0.159% | 
 | 462  | Zekrom             |  0.11387% | 172    |  0.120% | 
 | 463  | Glameow            |  0.11358% | 201    |  0.140% | 
 | 464  | Lampent            |  0.11338% | 198    |  0.138% | 
 | 465  | Magcargo           |  0.11328% | 197    |  0.137% | 
 | 466  | Tropius            |  0.11307% | 187    |  0.130% | 
 | 467  | Patrat             |  0.11287% | 189    |  0.132% | 
 | 468  | Lopunny            |  0.11281% | 200    |  0.139% | 
 | 469  | Beautifly          |  0.11248% | 181    |  0.126% | 
 | 470  | Exeggcute          |  0.11232% | 195    |  0.136% | 
 | 471  | Eelektrik          |  0.11192% | 193    |  0.134% | 
 | 472  | Azelf              |  0.11155% | 191    |  0.133% | 
 | 473  | Eevee              |  0.11124% | 182    |  0.127% | 
 | 474  | Suicune            |  0.11121% | 190    |  0.132% | 
 | 475  | Throh              |  0.11121% | 188    |  0.131% | 
 | 476  | Poliwag            |  0.11113% | 209    |  0.146% | 
 | 477  | Marowak            |  0.11096% | 203    |  0.141% | 
 | 478  | Lapras             |  0.11080% | 187    |  0.130% | 
 | 479  | Simisear           |  0.11046% | 189    |  0.132% | 
 | 480  | Gastrodon          |  0.11022% | 218    |  0.152% | 
 | 481  | Rhyperior          |  0.11020% | 197    |  0.137% | 
 | 482  | Shelgon            |  0.11004% | 211    |  0.147% | 
 | 483  | Victreebel         |  0.11001% | 206    |  0.143% | 
 | 484  | Darkrai            |  0.10986% | 195    |  0.136% | 
 | 485  | Klefki             |  0.10981% | 196    |  0.137% | 
 | 486  | Dustox             |  0.10973% | 180    |  0.125% | 
 | 487  | Flareon            |  0.10927% | 191    |  0.133% | 
 | 488  | Scizor             |  0.10922% | 166    |  0.116% | 
 | 489  | Wartortle          |  0.10918% | 213    |  0.148% | 
 | 490  | Feebas             |  0.10912% | 222    |  0.155% | 
 | 491  | Yamask             |  0.10909% | 192    |  0.134% | 
 | 492  | Trevenant          |  0.10901% | 191    |  0.133% | 
 | 493  | Pyroar             |  0.10864% | 196    |  0.137% | 
 | 494  | Victini            |  0.10860% | 203    |  0.141% | 
 | 495  | Bellsprout         |  0.10846% | 221    |  0.154% | 
 | 496  | Magnezone          |  0.10772% | 198    |  0.138% | 
 | 497  | Alomomola          |  0.10771% | 175    |  0.122% | 
 | 498  | Electrike          |  0.10764% | 233    |  0.162% | 
 | 499  | Rattata            |  0.10732% | 225    |  0.157% | 
 | 500  | Krookodile         |  0.10698% | 201    |  0.140% | 
 | 501  | Drifblim           |  0.10667% | 192    |  0.134% | 
 | 502  | Fearow             |  0.10665% | 191    |  0.133% | 
 | 503  | Duskull            |  0.10653% | 202    |  0.141% | 
 | 504  | Alakazam           |  0.10638% | 220    |  0.153% | 
 | 505  | Zoroark            |  0.10562% | 189    |  0.132% | 
 | 506  | Goomy              |  0.10547% | 209    |  0.146% | 
 | 507  | Glaceon            |  0.10544% | 198    |  0.138% | 
 | 508  | Braixen            |  0.10516% | 183    |  0.127% | 
 | 509  | Jumpluff           |  0.10501% | 179    |  0.125% | 
 | 510  | Klink              |  0.10490% | 212    |  0.148% | 
 | 511  | Braviary           |  0.10482% | 206    |  0.143% | 
 | 512  | Politoed           |  0.10441% | 193    |  0.134% | 
 | 513  | Regirock           |  0.10437% | 207    |  0.144% | 
 | 514  | Graveler           |  0.10431% | 183    |  0.127% | 
 | 515  | Vanilluxe          |  0.10393% | 200    |  0.139% | 
 | 516  | Drowzee            |  0.10393% | 191    |  0.133% | 
 | 517  | Skiddo             |  0.10390% | 191    |  0.133% | 
 | 518  | Shuckle            |  0.10382% | 218    |  0.152% | 
 | 519  | Karrablast         |  0.10361% | 206    |  0.143% | 
 | 520  | Simisage           |  0.10348% | 182    |  0.127% | 
 | 521  | Exploud            |  0.10341% | 196    |  0.137% | 
 | 522  | Gogoat             |  0.10336% | 203    |  0.141% | 
 | 523  | Cherubi            |  0.10325% | 197    |  0.137% | 
 | 524  | Tangrowth          |  0.10316% | 182    |  0.127% | 
 | 525  | Hitmonlee          |  0.10301% | 193    |  0.134% | 
 | 526  | Lunatone           |  0.10291% | 202    |  0.141% | 
 | 527  | Solosis            |  0.10266% | 185    |  0.129% | 
 | 528  | Torchic            |  0.10265% | 202    |  0.141% | 
 | 529  | Talonflame         |  0.10256% | 188    |  0.131% | 
 | 530  | Snorlax            |  0.10231% | 195    |  0.136% | 
 | 531  | Shellder           |  0.10200% | 190    |  0.132% | 
 | 532  | Makuhita           |  0.10175% | 208    |  0.145% | 
 | 533  | Umbreon            |  0.10148% | 186    |  0.130% | 
 | 534  | Omastar            |  0.10144% | 212    |  0.148% | 
 | 535  | Scolipede          |  0.10121% | 211    |  0.147% | 
 | 536  | Tangela            |  0.10110% | 189    |  0.132% | 
 | 537  | Scraggy            |  0.10073% | 189    |  0.132% | 
 | 538  | Kabutops           |  0.10065% | 209    |  0.146% | 
 | 539  | Larvitar           |  0.10051% | 191    |  0.133% | 
 | 540  | Hariyama           |  0.10001% | 202    |  0.141% | 
 | 541  | Magmortar          |  0.09995% | 193    |  0.134% | 
 | 542  | Mime Jr.           |  0.09989% | 201    |  0.140% | 
 | 543  | Pinsir             |  0.09974% | 184    |  0.128% | 
 | 544  | Arbok              |  0.09973% | 211    |  0.147% | 
 | 545  | Volbeat            |  0.09957% | 190    |  0.132% | 
 | 546  | Cresselia          |  0.09932% | 195    |  0.136% | 
 | 547  | Clefairy           |  0.09910% | 231    |  0.161% | 
 | 548  | Piloswine          |  0.09864% | 198    |  0.138% | 
 | 549  | Doublade           |  0.09864% | 199    |  0.139% | 
 | 550  | Oddish             |  0.09841% | 184    |  0.128% | 
 | 551  | Gengar             |  0.09836% | 183    |  0.127% | 
 | 552  | Gallade            |  0.09819% | 209    |  0.146% | 
 | 553  | Floatzel           |  0.09813% | 189    |  0.132% | 
 | 554  | Trubbish           |  0.09784% | 195    |  0.136% | 
 | 555  | Regice             |  0.09749% | 194    |  0.135% | 
 | 556  | Spritzee           |  0.09736% | 179    |  0.125% | 
 | 557  | Crustle            |  0.09722% | 183    |  0.127% | 
 | 558  | Heracross          |  0.09710% | 195    |  0.136% | 
 | 559  | Tentacool          |  0.09698% | 207    |  0.144% | 
 | 560  | Mesprit            |  0.09696% | 209    |  0.146% | 
 | 561  | Entei              |  0.09687% | 177    |  0.123% | 
 | 562  | Kyurem-White       |  0.09682% | 69     |  0.048% | 
 | 563  | Poliwhirl          |  0.09650% | 195    |  0.136% | 
 | 564  | Haxorus            |  0.09595% | 199    |  0.139% | 
 | 565  | Taillow            |  0.09582% | 193    |  0.134% | 
 | 566  | Ludicolo           |  0.09579% | 170    |  0.118% | 
 | 567  | Onix               |  0.09576% | 182    |  0.127% | 
 | 568  | Leavanny           |  0.09573% | 200    |  0.139% | 
 | 569  | Sentret            |  0.09546% | 200    |  0.139% | 
 | 570  | Swampert           |  0.09543% | 202    |  0.141% | 
 | 571  | Hoopa              |  0.09542% | 174    |  0.121% | 
 | 572  | Reuniclus          |  0.09516% | 193    |  0.134% | 
 | 573  | Spoink             |  0.09513% | 196    |  0.137% | 
 | 574  | Starmie            |  0.09499% | 209    |  0.146% | 
 | 575  | Venusaur           |  0.09487% | 185    |  0.129% | 
 | 576  | Tympole            |  0.09440% | 175    |  0.122% | 
 | 577  | Garbodor           |  0.09410% | 199    |  0.139% | 
 | 578  | Flaaffy            |  0.09394% | 202    |  0.141% | 
 | 579  | Pangoro            |  0.09387% | 180    |  0.125% | 
 | 580  | Zubat              |  0.09349% | 192    |  0.134% | 
 | 581  | Panpour            |  0.09320% | 194    |  0.135% | 
 | 582  | Dratini            |  0.09255% | 195    |  0.136% | 
 | 583  | Clefable           |  0.09251% | 190    |  0.132% | 
 | 584  | Dragalge           |  0.09165% | 213    |  0.148% | 
 | 585  | Fraxure            |  0.09156% | 204    |  0.142% | 
 | 586  | Swinub             |  0.09100% | 195    |  0.136% | 
 | 587  | Bronzor            |  0.09093% | 185    |  0.129% | 
 | 588  | Tranquill          |  0.09072% | 194    |  0.135% | 
 | 589  | Unfezant           |  0.09070% | 215    |  0.150% | 
 | 590  | Chimecho           |  0.09048% | 222    |  0.155% | 
 | 591  | Nidorina           |  0.09047% | 191    |  0.133% | 
 | 592  | Togekiss           |  0.09023% | 222    |  0.155% | 
 | 593  | Shelmet            |  0.08997% | 196    |  0.137% | 
 | 594  | Kangaskhan         |  0.08925% | 196    |  0.137% | 
 | 595  | Vigoroth           |  0.08923% | 214    |  0.149% | 
 | 596  | Wobbuffet          |  0.08884% | 201    |  0.140% | 
 | 597  | Pidgeotto          |  0.08877% | 186    |  0.130% | 
 | 598  | Sunkern            |  0.08825% | 196    |  0.137% | 
 | 599  | Plusle             |  0.08796% | 189    |  0.132% | 
 | 600  | Aipom              |  0.08656% | 182    |  0.127% | 
 | 601  | Wynaut             |  0.08643% | 197    |  0.137% | 
 | 602  | Koffing            |  0.08636% | 205    |  0.143% | 
 | 603  | Deino              |  0.08621% | 211    |  0.147% | 
 | 604  | Goodra             |  0.08574% | 225    |  0.157% | 
 | 605  | Kakuna             |  0.08551% | 195    |  0.136% | 
 | 606  | Pidove             |  0.08531% | 210    |  0.146% | 
 | 607  | Delphox            |  0.08430% | 210    |  0.146% | 
 | 608  | Gardevoir          |  0.08418% | 185    |  0.129% | 
 | 609  | Meowth             |  0.08407% | 202    |  0.141% | 
 | 610  | Sharpedo           |  0.08396% | 200    |  0.139% | 
 | 611  | Golett             |  0.08395% | 170    |  0.118% | 
 | 612  | Porygon2           |  0.08347% | 204    |  0.142% | 
 | 613  | Armaldo            |  0.08289% | 170    |  0.118% | 
 | 614  | Granbull           |  0.08283% | 189    |  0.132% | 
 | 615  | Chinchou           |  0.08256% | 181    |  0.126% | 
 | 616  | Nincada            |  0.08182% | 187    |  0.130% | 
 | 617  | Gastly             |  0.08174% | 207    |  0.144% | 
 | 618  | Noctowl            |  0.08136% | 202    |  0.141% | 
 | 619  | Dialga             |  0.08116% | 183    |  0.127% | 
 | 620  | Clauncher          |  0.08097% | 168    |  0.117% | 
 | 621  | Pikachu            |  0.08090% | 196    |  0.137% | 
 | 622  | Whiscash           |  0.08087% | 177    |  0.123% | 
 | 623  | Quilava            |  0.08052% | 200    |  0.139% | 
 | 624  | Luvdisc            |  0.08044% | 201    |  0.140% | 
 | 625  | Sudowoodo          |  0.07986% | 202    |  0.141% | 
 | 626  | Chimchar           |  0.07985% | 203    |  0.141% | 
 | 627  | Mudkip             |  0.07980% | 176    |  0.123% | 
 | 628  | Skorupi            |  0.07881% | 202    |  0.141% | 
 | 629  | Darmanitan         |  0.07875% | 225    |  0.157% | 
 | 630  | Zangoose           |  0.07837% | 189    |  0.132% | 
 | 631  | Murkrow            |  0.07803% | 182    |  0.127% | 
 | 632  | Diglett            |  0.07781% | 223    |  0.155% | 
 | 633  | Arceus             |  0.07767% | 231    |  0.161% | 
 | 634  | Lickitung          |  0.07700% | 204    |  0.142% | 
 | 635  | Budew              |  0.07673% | 204    |  0.142% | 
 | 636  | Conkeldurr         |  0.07658% | 190    |  0.132% | 
 | 637  | Yanma              |  0.07651% | 203    |  0.141% | 
 | 638  | Cinccino           |  0.07650% | 186    |  0.130% | 
 | 639  | Frillish           |  0.07581% | 178    |  0.124% | 
 | 640  | Charmander         |  0.07576% | 192    |  0.134% | 
 | 641  | Sewaddle           |  0.07550% | 159    |  0.111% | 
 | 642  | Bulbasaur          |  0.07533% | 206    |  0.143% | 
 | 643  | Drifloon           |  0.07526% | 179    |  0.125% | 
 | 644  | Rhydon             |  0.07525% | 183    |  0.127% | 
 | 645  | Venipede           |  0.07473% | 205    |  0.143% | 
 | 646  | Donphan            |  0.07432% | 187    |  0.130% | 
 | 647  | Raikou             |  0.07402% | 205    |  0.143% | 
 | 648  | Chansey            |  0.07379% | 202    |  0.141% | 
 | 649  | Snover             |  0.07352% | 208    |  0.145% | 
 | 650  | Zebstrika          |  0.07321% | 199    |  0.139% | 
 | 651  | Tepig              |  0.07307% | 207    |  0.144% | 
 | 652  | Vanillite          |  0.07286% | 206    |  0.143% | 
 | 653  | Rapidash           |  0.07255% | 211    |  0.147% | 
 | 654  | Cherrim            |  0.07227% | 196    |  0.137% | 
 | 655  | Shieldon           |  0.07185% | 188    |  0.131% | 
 | 656  | Probopass          |  0.07184% | 184    |  0.128% | 
 | 657  | Caterpie           |  0.07175% | 205    |  0.143% | 
 | 658  | Golduck            |  0.07157% | 200    |  0.139% | 
 | 659  | Phione             |  0.07149% | 191    |  0.133% | 
 | 660  | Sceptile           |  0.07090% | 196    |  0.137% | 
 | 661  | Ivysaur            |  0.07056% | 215    |  0.150% | 
 | 662  | Druddigon          |  0.07053% | 190    |  0.132% | 
 | 663  | Seviper            |  0.07041% | 176    |  0.123% | 
 | 664  | Nuzleaf            |  0.07017% | 202    |  0.141% | 
 | 665  | Clawitzer          |  0.06957% | 202    |  0.141% | 
 | 666  | Pansear            |  0.06912% | 212    |  0.148% | 
 | 667  | Growlithe          |  0.06901% | 202    |  0.141% | 
 | 668  | Slowpoke           |  0.06854% | 203    |  0.141% | 
 | 669  | Lilligant          |  0.06848% | 217    |  0.151% | 
 | 670  | Electivire         |  0.06818% | 192    |  0.134% | 
 | 671  | Pidgeot            |  0.06773% | 218    |  0.152% | 
 | 672  | Whismur            |  0.06765% | 202    |  0.141% | 
 | 673  | Rayquaza           |  0.06672% | 181    |  0.126% | 
 | 674  | Lairon             |  0.06625% | 196    |  0.137% | 
 | 675  | Swanna             |  0.06575% | 196    |  0.137% | 
 | 676  | Happiny            |  0.06495% | 198    |  0.138% | 
 | 677  | Bidoof             |  0.06490% | 210    |  0.146% | 
 | 678  | Cranidos           |  0.06402% | 224    |  0.156% | 
 | 679  | Chingling          |  0.06343% | 192    |  0.134% | 
 | 680  | Buneary            |  0.06332% | 182    |  0.127% | 
 | 681  | Seadra             |  0.06330% | 194    |  0.135% | 
 | 682  | Piplup             |  0.06313% | 185    |  0.129% | 
 | 683  | Marill             |  0.06293% | 203    |  0.141% | 
 | 684  | Purugly            |  0.06191% | 182    |  0.127% | 
 | 685  | Steelix            |  0.06139% | 177    |  0.123% | 
 | 686  | Kyurem-Black       |  0.06135% | 58     |  0.040% | 
 | 687  | Floette            |  0.06120% | 110    |  0.077% | 
 | 688  | Fletchling         |  0.06104% | 215    |  0.150% | 
 | 689  | Manaphy            |  0.06091% | 185    |  0.129% | 
 | 690  | Whirlipede         |  0.06009% | 204    |  0.142% | 
 | 691  | Avalugg            |  0.05956% | 209    |  0.146% | 
 | 692  | Klang              |  0.05936% | 181    |  0.126% | 
 | 693  | Diancie            |  0.05875% | 166    |  0.116% | 
 | 694  | Volcanion          |  0.05861% | 182    |  0.127% | 
 | 695  | Blissey            |  0.05813% | 217    |  0.151% | 
 | 696  | Smoochum           |  0.05576% | 214    |  0.149% | 
 | 697  | Weedle             |  0.05484% | 203    |  0.141% | 
 | 698  | Dewott             |  0.05455% | 198    |  0.138% | 
 | 699  | Uxie               |  0.05367% | 211    |  0.147% | 
 | 700  | Roggenrola         |  0.05312% | 212    |  0.148% | 
 | 701  | Shiftry            |  0.05311% | 215    |  0.150% | 
 | 702  | Tirtouga           |  0.05123% | 183    |  0.127% | 
 | 703  | Venonat            |  0.05040% | 210    |  0.146% | 
 | 704  | Delcatty           |  0.05010% | 190    |  0.132% | 
 | 705  | Rotom              |  0.04965% | 33     |  0.023% | 
 | 706  | Baltoy             |  0.04803% | 190    |  0.132% | 
 | 707  | Shellos            |  0.04795% | 207    |  0.144% | 
 | 708  | Porygon-Z          |  0.04760% | 174    |  0.121% | 
 | 709  | Kingler            |  0.04687% | 208    |  0.145% | 
 | 710  | Wormadam-Trash     |  0.04615% | 62     |  0.043% | 
 | 711  | Keldeo             |  0.04593% | 180    |  0.125% | 
 | 712  | Floette-Eternal-Flower |  0.04569% | 100    |  0.070% | 
 | 713  | Seedot             |  0.04535% | 158    |  0.110% | 
 | 714  | Hydreigon          |  0.04474% | 187    |  0.130% | 
 | 715  | Weepinbell         |  0.04265% | 190    |  0.132% | 
 | 716  | Pawniard           |  0.04088% | 185    |  0.129% | 
 | 717  | Basculin           |  0.04085% | 202    |  0.141% | 
 | 718  | Lugia              |  0.03999% | 199    |  0.139% | 
 | 719  | Absol              |  0.03888% | 197    |  0.137% | 
 | 720  | Dusclops           |  0.03596% | 184    |  0.128% | 
 | 721  | Wormadam-Sandy     |  0.03329% | 74     |  0.052% | 
 | 722  | Pumpkaboo          |  0.03077% | 105    |  0.073% | 
 | 723  | Pignite            |  0.02958% | 177    |  0.123% | 
 | 724  | Wormadam           |  0.02704% | 59     |  0.041% | 
 | 725  | Rotom-Frost        |  0.02548% | 27     |  0.019% | 
 | 726  | Gothitelle         |  0.02106% | 195    |  0.136% | 
 | 727  | Pumpkaboo-Super    |  0.02045% | 115    |  0.080% | 
 | 728  | Rotom-Mow          |  0.01347% | 37     |  0.026% | 
 | 729  | Rotom-Wash         |  0.00975% | 28     |  0.020% | 
 | 730  | Kyurem             |  0.00525% | 57     |  0.040% | 
 | 731  | Rotom-Heat         |  0.00516% | 34     |  0.024% | 
 | 732  | Rotom-Fan          |  0.00210% | 34     |  0.024% | 
 | 733  | Medicham-Mega      |  0.00101% | 3      |  0.002% | 
 | 734  | Garchomp-Mega      |  0.00087% | 3      |  0.002% | 
 | 735  | Absol-Mega         |  0.00054% | 3      |  0.002% | 
 | 736  | Mewtwo-Mega-Y      |  0.00051% | 1      |  0.001% | 
 | 737  | Scizor-Mega        |  0.00039% | 2      |  0.001% | 
 | 738  | Diancie-Mega       |  0.00004% | 1      |  0.001% | 
 | 739  | Beedrill-Mega      |  0.00003% | 1      |  0.001% | 
 | 740  | Salamence-Mega     |  0.00002% | 1      |  0.001% | 
 | 741  | Altaria-Mega       |  0.00000% | 1      |  0.001% | 
 | 742  | Slowbro-Mega       |  0.00000% | 1      |  0.001% | 
 | 743  | Aggron-Mega        |  0.00000% | 1      |  0.001% | 
 | 744  | Tyranitar-Mega     |  0.00000% | 1      |  0.001% | 
 | 745  | Sceptile-Mega      |  0.00000% | 1      |  0.001% | 
 | 746  | Houndoom-Mega      |  0.00000% | 1      |  0.001% | 
 | 747  | Gengar-Mega        |  0.00000% | 1      |  0.001% | 
 | 748  | Banette-Mega       |  0.00000% | 1      |  0.001% | 
 | 749  | Sharpedo-Mega      |  0.00000% | 1      |  0.001% | 
 | 750  | Kangaskhan-Mega    |  0.00000% | 2      |  0.001% | 
 | 751  | Groudon-Primal     |  0.00000% | 1      |  0.001% | 
 | 752  | Abomasnow-Mega     |  0.00000% | 1      |  0.001% | 
 | 753  | Mawile-Mega        |  0.00000% | 1      |  0.001% | 
 | 754  | Pinsir-Mega        |  0.00000% | 1      |  0.001% | 
 | 755  | Lopunny-Mega       |  0.00000% | 2      |  0.001% | 
 | 756  | Kyogre-Primal      |  0.00000% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
