 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 420  | Swoobat            |  0.00907% | 161    |  0.013% | 
 | 421  | Illumise           |  0.00904% | 106    |  0.009% | 
 | 422  | Magneton           |  0.00884% | 143    |  0.011% | 
 | 423  | Beedrill           |  0.00883% | 167    |  0.013% | 
 | 424  | Audino-Mega        |  0.00875% | 172    |  0.014% | 
 | 425  | Shaymin            |  0.00861% | 142    |  0.011% | 
 | 426  | Furret             |  0.00860% | 202    |  0.016% | 
 | 427  | Noctowl            |  0.00855% | 189    |  0.015% | 
 | 428  | Musharna           |  0.00849% | 155    |  0.012% | 
 | 429  | Vespiquen          |  0.00841% | 141    |  0.011% | 
 | 430  | Haunter            |  0.00786% | 163    |  0.013% | 
 | 431  | Rotom-Fan          |  0.00775% | 131    |  0.011% | 
 | 432  | Geodude            |  0.00774% | 149    |  0.012% | 
 | 433  | Rotom-Frost        |  0.00753% | 123    |  0.010% | 
 | 434  | Glalie             |  0.00737% | 180    |  0.014% | 
 | 435  | Gastly             |  0.00733% | 169    |  0.014% | 
 | 436  | Bulbasaur          |  0.00717% | 159    |  0.013% | 
 | 437  | Girafarig          |  0.00712% | 100    |  0.008% | 
 | 438  | Mightyena          |  0.00702% | 152    |  0.012% | 
 | 439  | Delibird           |  0.00683% | 139    |  0.011% | 
 | 440  | Zebstrika          |  0.00672% | 126    |  0.010% | 
 | 441  | Electabuzz         |  0.00661% | 109    |  0.009% | 
 | 442  | Cryogonal          |  0.00658% | 96     |  0.008% | 
 | 443  | Castform           |  0.00653% | 143    |  0.011% | 
 | 444  | Riolu              |  0.00651% | 105    |  0.008% | 
 | 445  | Mesprit            |  0.00642% | 125    |  0.010% | 
 | 446  | Misdreavus         |  0.00636% | 96     |  0.008% | 
 | 447  | Yamask             |  0.00631% | 106    |  0.009% | 
 | 448  | Pichu              |  0.00626% | 135    |  0.011% | 
 | 449  | Aromatisse         |  0.00622% | 99     |  0.008% | 
 | 450  | Braixen            |  0.00622% | 169    |  0.014% | 
 | 451  | Camerupt           |  0.00621% | 125    |  0.010% | 
 | 452  | Ferroseed          |  0.00618% | 112    |  0.009% | 
 | 453  | Beartic            |  0.00606% | 119    |  0.010% | 
 | 454  | Purugly            |  0.00604% | 95     |  0.008% | 
 | 455  | Bibarel            |  0.00597% | 116    |  0.009% | 
 | 456  | Jigglypuff         |  0.00595% | 98     |  0.008% | 
 | 457  | Victreebel         |  0.00594% | 152    |  0.012% | 
 | 458  | Frogadier          |  0.00585% | 112    |  0.009% | 
 | 459  | Dewgong            |  0.00580% | 161    |  0.013% | 
 | 460  | Sawsbuck           |  0.00573% | 97     |  0.008% | 
 | 461  | Granbull           |  0.00570% | 110    |  0.009% | 
 | 462  | Delcatty           |  0.00554% | 114    |  0.009% | 
 | 463  | Tropius            |  0.00552% | 123    |  0.010% | 
 | 464  | Whiscash           |  0.00548% | 93     |  0.007% | 
 | 465  | Seaking            |  0.00545% | 120    |  0.010% | 
 | 466  | Stunfisk           |  0.00544% | 112    |  0.009% | 
 | 467  | Vanilluxe          |  0.00532% | 107    |  0.009% | 
 | 468  | Munchlax           |  0.00530% | 106    |  0.009% | 
 | 469  | Boldore            |  0.00521% | 92     |  0.007% | 
 | 470  | Piplup             |  0.00513% | 81     |  0.007% | 
 | 471  | Omanyte            |  0.00508% | 115    |  0.009% | 
 | 472  | Charmander         |  0.00501% | 109    |  0.009% | 
 | 473  | Dragonair          |  0.00500% | 98     |  0.008% | 
 | 474  | Buizel             |  0.00485% | 110    |  0.009% | 
 | 475  | Zubat              |  0.00482% | 87     |  0.007% | 
 | 476  | Staravia           |  0.00468% | 79     |  0.006% | 
 | 477  | Grumpig            |  0.00459% | 67     |  0.005% | 
 | 478  | Drowzee            |  0.00455% | 42     |  0.003% | 
 | 479  | Dustox             |  0.00450% | 71     |  0.006% | 
 | 480  | Throh              |  0.00450% | 85     |  0.007% | 
 | 481  | Froakie            |  0.00443% | 87     |  0.007% | 
 | 482  | Magcargo           |  0.00443% | 88     |  0.007% | 
 | 483  | Metapod            |  0.00439% | 90     |  0.007% | 
 | 484  | Skuntank           |  0.00429% | 80     |  0.006% | 
 | 485  | Lunatone           |  0.00426% | 74     |  0.006% | 
 | 486  | Fearow             |  0.00419% | 95     |  0.008% | 
 | 487  | Octillery          |  0.00412% | 65     |  0.005% | 
 | 488  | Gligar             |  0.00412% | 70     |  0.006% | 
 | 489  | Ralts              |  0.00407% | 89     |  0.007% | 
 | 490  | Abra               |  0.00404% | 71     |  0.006% | 
 | 491  | Parasect           |  0.00397% | 113    |  0.009% | 
 | 492  | Meowth             |  0.00389% | 73     |  0.006% | 
 | 493  | Clefairy           |  0.00386% | 110    |  0.009% | 
 | 494  | Wormadam-Trash     |  0.00381% | 78     |  0.006% | 
 | 495  | Lairon             |  0.00379% | 52     |  0.004% | 
 | 496  | Corsola            |  0.00370% | 64     |  0.005% | 
 | 497  | Fletchinder        |  0.00364% | 63     |  0.005% | 
 | 498  | Bidoof             |  0.00362% | 79     |  0.006% | 
 | 499  | Pinsir             |  0.00360% | 79     |  0.006% | 
 | 500  | Beheeyem           |  0.00359% | 60     |  0.005% | 
 | 501  | Roselia            |  0.00359% | 54     |  0.004% | 
 | 502  | Whirlipede         |  0.00355% | 43     |  0.003% | 
 | 503  | Unown              |  0.00352% | 64     |  0.005% | 
 | 504  | Mantine            |  0.00351% | 64     |  0.005% | 
 | 505  | Pancham            |  0.00344% | 63     |  0.005% | 
 | 506  | Vigoroth           |  0.00343% | 56     |  0.005% | 
 | 507  | Beautifly          |  0.00341% | 67     |  0.005% | 
 | 508  | Bonsly             |  0.00337% | 48     |  0.004% | 
 | 509  | Golbat             |  0.00336% | 63     |  0.005% | 
 | 510  | Wartortle          |  0.00334% | 92     |  0.007% | 
 | 511  | Voltorb            |  0.00334% | 46     |  0.004% | 
 | 512  | Mudkip             |  0.00327% | 71     |  0.006% | 
 | 513  | Caterpie           |  0.00325% | 64     |  0.005% | 
 | 514  | Sunflora           |  0.00325% | 72     |  0.006% | 
 | 515  | Swanna             |  0.00321% | 65     |  0.005% | 
 | 516  | Gothorita          |  0.00321% | 52     |  0.004% | 
 | 517  | Farfetch'd         |  0.00317% | 74     |  0.006% | 
 | 518  | Seviper            |  0.00313% | 60     |  0.005% | 
 | 519  | Inkay              |  0.00307% | 56     |  0.005% | 
 | 520  | Oshawott           |  0.00306% | 57     |  0.005% | 
 | 521  | Gourgeist          |  0.00304% | 52     |  0.004% | 
 | 522  | Sewaddle           |  0.00301% | 43     |  0.003% | 
 | 523  | Snivy              |  0.00301% | 64     |  0.005% | 
 | 524  | Sneasel            |  0.00300% | 52     |  0.004% | 
 | 525  | Watchog            |  0.00299% | 49     |  0.004% | 
 | 526  | Togepi             |  0.00285% | 49     |  0.004% | 
 | 527  | Audino             |  0.00284% | 63     |  0.005% | 
 | 528  | Swalot             |  0.00283% | 45     |  0.004% | 
 | 529  | Heatmor            |  0.00276% | 55     |  0.004% | 
 | 530  | Marshtomp          |  0.00273% | 48     |  0.004% | 
 | 531  | Bunnelby           |  0.00271% | 64     |  0.005% | 
 | 532  | Surskit            |  0.00268% | 60     |  0.005% | 
 | 533  | Spinarak           |  0.00268% | 39     |  0.003% | 
 | 534  | Machoke            |  0.00262% | 50     |  0.004% | 
 | 535  | Grovyle            |  0.00261% | 58     |  0.005% | 
 | 536  | Magmar             |  0.00261% | 49     |  0.004% | 
 | 537  | Lumineon           |  0.00257% | 37     |  0.003% | 
 | 538  | Simisage           |  0.00254% | 50     |  0.004% | 
 | 539  | Wormadam-Sandy     |  0.00253% | 37     |  0.003% | 
 | 540  | Ledian             |  0.00252% | 45     |  0.004% | 
 | 541  | Chikorita          |  0.00250% | 51     |  0.004% | 
 | 542  | Nuzleaf            |  0.00249% | 25     |  0.002% | 
 | 543  | Ivysaur            |  0.00244% | 66     |  0.005% | 
 | 544  | Quilava            |  0.00243% | 55     |  0.004% | 
 | 545  | Tepig              |  0.00240% | 45     |  0.004% | 
 | 546  | Aipom              |  0.00240% | 51     |  0.004% | 
 | 547  | Carnivine          |  0.00239% | 42     |  0.003% | 
 | 548  | Pelipper           |  0.00237% | 49     |  0.004% | 
 | 549  | Graveler           |  0.00235% | 45     |  0.004% | 
 | 550  | Kirlia             |  0.00235% | 39     |  0.003% | 
 | 551  | Bayleef            |  0.00233% | 51     |  0.004% | 
 | 552  | Piloswine          |  0.00232% | 28     |  0.002% | 
 | 553  | Cherrim            |  0.00227% | 45     |  0.004% | 
 | 554  | Buneary            |  0.00226% | 41     |  0.003% | 
 | 555  | Archen             |  0.00219% | 42     |  0.003% | 
 | 556  | Numel              |  0.00216% | 25     |  0.002% | 
 | 557  | Rhyhorn            |  0.00216% | 64     |  0.005% | 
 | 558  | Porygon            |  0.00212% | 48     |  0.004% | 
 | 559  | Swinub             |  0.00210% | 22     |  0.002% | 
 | 560  | Koffing            |  0.00210% | 38     |  0.003% | 
 | 561  | Totodile           |  0.00210% | 48     |  0.004% | 
 | 562  | Simisear           |  0.00210% | 34     |  0.003% | 
 | 563  | Cubone             |  0.00208% | 53     |  0.004% | 
 | 564  | Shellder           |  0.00207% | 32     |  0.003% | 
 | 565  | Zigzagoon          |  0.00205% | 37     |  0.003% | 
 | 566  | Chespin            |  0.00204% | 46     |  0.004% | 
 | 567  | Tynamo             |  0.00196% | 41     |  0.003% | 
 | 568  | Weedle             |  0.00192% | 52     |  0.004% | 
 | 569  | Phione             |  0.00192% | 40     |  0.003% | 
 | 570  | Tangela            |  0.00189% | 35     |  0.003% | 
 | 571  | Meditite           |  0.00188% | 25     |  0.002% | 
 | 572  | Bellossom          |  0.00187% | 39     |  0.003% | 
 | 573  | Simipour           |  0.00186% | 37     |  0.003% | 
 | 574  | Maractus           |  0.00183% | 48     |  0.004% | 
 | 575  | Turtwig            |  0.00179% | 37     |  0.003% | 
 | 576  | Drifloon           |  0.00178% | 21     |  0.002% | 
 | 577  | Luvdisc            |  0.00178% | 30     |  0.002% | 
 | 578  | Charmeleon         |  0.00175% | 45     |  0.004% | 
 | 579  | Dewott             |  0.00174% | 38     |  0.003% | 
 | 580  | Basculin           |  0.00170% | 26     |  0.002% | 
 | 581  | Monferno           |  0.00170% | 37     |  0.003% | 
 | 582  | Plusle             |  0.00167% | 34     |  0.003% | 
 | 583  | Relicanth          |  0.00167% | 46     |  0.004% | 
 | 584  | Lileep             |  0.00164% | 37     |  0.003% | 
 | 585  | Glameow            |  0.00163% | 55     |  0.004% | 
 | 586  | Gabite             |  0.00160% | 31     |  0.002% | 
 | 587  | Igglybuff          |  0.00158% | 31     |  0.002% | 
 | 588  | Dratini            |  0.00155% | 29     |  0.002% | 
 | 589  | Fennekin           |  0.00155% | 30     |  0.002% | 
 | 590  | Gible              |  0.00154% | 37     |  0.003% | 
 | 591  | Bronzor            |  0.00151% | 26     |  0.002% | 
 | 592  | Pignite            |  0.00151% | 37     |  0.003% | 
 | 593  | Hoppip             |  0.00150% | 26     |  0.002% | 
 | 594  | Roggenrola         |  0.00150% | 22     |  0.002% | 
 | 595  | Servine            |  0.00146% | 30     |  0.002% | 
 | 596  | Cyndaquil          |  0.00142% | 33     |  0.003% | 
 | 597  | Pidgey             |  0.00141% | 37     |  0.003% | 
 | 598  | Metang             |  0.00140% | 27     |  0.002% | 
 | 599  | Sunkern            |  0.00135% | 22     |  0.002% | 
 | 600  | Vulpix             |  0.00133% | 37     |  0.003% | 
 | 601  | Tirtouga           |  0.00131% | 22     |  0.002% | 
 | 602  | Golett             |  0.00131% | 13     |  0.001% | 
 | 603  | Shellos            |  0.00129% | 26     |  0.002% | 
 | 604  | Kadabra            |  0.00129% | 32     |  0.003% | 
 | 605  | Chinchou           |  0.00126% | 22     |  0.002% | 
 | 606  | Zorua              |  0.00125% | 22     |  0.002% | 
 | 607  | Fraxure            |  0.00125% | 28     |  0.002% | 
 | 608  | Joltik             |  0.00123% | 24     |  0.002% | 
 | 609  | Natu               |  0.00122% | 18     |  0.001% | 
 | 610  | Chimecho           |  0.00119% | 20     |  0.002% | 
 | 611  | Ducklett           |  0.00117% | 16     |  0.001% | 
 | 612  | Pidgeotto          |  0.00114% | 27     |  0.002% | 
 | 613  | Axew               |  0.00114% | 34     |  0.003% | 
 | 614  | Palpitoad          |  0.00114% | 20     |  0.002% | 
 | 615  | Fletchling         |  0.00111% | 30     |  0.002% | 
 | 616  | Kakuna             |  0.00111% | 22     |  0.002% | 
 | 617  | Shroomish          |  0.00111% | 15     |  0.001% | 
 | 618  | Wingull            |  0.00110% | 20     |  0.002% | 
 | 619  | Panpour            |  0.00105% | 20     |  0.002% | 
 | 620  | Duskull            |  0.00104% | 23     |  0.002% | 
 | 621  | Weepinbell         |  0.00102% | 15     |  0.001% | 
 | 622  | Bellsprout         |  0.00101% | 19     |  0.002% | 
 | 623  | Eelektrik          |  0.00100% | 24     |  0.002% | 
 | 624  | Snover             |  0.00100% | 12     |  0.001% | 
 | 625  | Psyduck            |  0.00100% | 27     |  0.002% | 
 | 626  | Bergmite           |  0.00099% | 36     |  0.003% | 
 | 627  | Feebas             |  0.00098% | 28     |  0.002% | 
 | 628  | Shieldon           |  0.00095% | 14     |  0.001% | 
 | 629  | Quilladin          |  0.00094% | 12     |  0.001% | 
 | 630  | Lombre             |  0.00094% | 12     |  0.001% | 
 | 631  | Cleffa             |  0.00093% | 23     |  0.002% | 
 | 632  | Yanma              |  0.00091% | 11     |  0.001% | 
 | 633  | Frillish           |  0.00091% | 15     |  0.001% | 
 | 634  | Bagon              |  0.00091% | 17     |  0.001% | 
 | 635  | Mothim             |  0.00090% | 28     |  0.002% | 
 | 636  | Sandshrew          |  0.00089% | 17     |  0.001% | 
 | 637  | Croconaw           |  0.00088% | 14     |  0.001% | 
 | 638  | Scraggy            |  0.00087% | 21     |  0.002% | 
 | 639  | Marill             |  0.00086% | 16     |  0.001% | 
 | 640  | Tentacool          |  0.00085% | 12     |  0.001% | 
 | 641  | Purrloin           |  0.00084% | 25     |  0.002% | 
 | 642  | Magby              |  0.00083% | 19     |  0.002% | 
 | 643  | Lampent            |  0.00083% | 12     |  0.001% | 
 | 644  | Clamperl           |  0.00082% | 29     |  0.002% | 
 | 645  | Happiny            |  0.00082% | 16     |  0.001% | 
 | 646  | Slowpoke           |  0.00081% | 20     |  0.002% | 
 | 647  | Chimchar           |  0.00080% | 78     |  0.006% | 
 | 648  | Seadra             |  0.00079% | 18     |  0.001% | 
 | 649  | Ponyta             |  0.00078% | 10     |  0.001% | 
 | 650  | Gloom              |  0.00078% | 13     |  0.001% | 
 | 651  | Machop             |  0.00078% | 19     |  0.002% | 
 | 652  | Wooper             |  0.00076% | 13     |  0.001% | 
 | 653  | Corphish           |  0.00076% | 20     |  0.002% | 
 | 654  | Dwebble            |  0.00075% | 32     |  0.003% | 
 | 655  | Vanillite          |  0.00074% | 16     |  0.001% | 
 | 656  | Beldum             |  0.00074% | 10     |  0.001% | 
 | 657  | Skrelp             |  0.00074% | 9      |  0.001% | 
 | 658  | Espurr             |  0.00073% | 14     |  0.001% | 
 | 659  | Mime Jr.           |  0.00073% | 16     |  0.001% | 
 | 660  | Nidorina           |  0.00073% | 10     |  0.001% | 
 | 661  | Litleo             |  0.00073% | 13     |  0.001% | 
 | 662  | Larvitar           |  0.00072% | 15     |  0.001% | 
 | 663  | Tyrogue            |  0.00071% | 16     |  0.001% | 
 | 664  | Lillipup           |  0.00068% | 11     |  0.001% | 
 | 665  | Grotle             |  0.00068% | 12     |  0.001% | 
 | 666  | Mankey             |  0.00067% | 16     |  0.001% | 
 | 667  | Gurdurr            |  0.00067% | 11     |  0.001% | 
 | 668  | Floette            |  0.00067% | 13     |  0.001% | 
 | 669  | Herdier            |  0.00066% | 13     |  0.001% | 
 | 670  | Croagunk           |  0.00066% | 14     |  0.001% | 
 | 671  | Tyrunt             |  0.00066% | 26     |  0.002% | 
 | 672  | Spritzee           |  0.00065% | 13     |  0.001% | 
 | 673  | Honedge            |  0.00065% | 18     |  0.001% | 
 | 674  | Azurill            |  0.00064% | 18     |  0.001% | 
 | 675  | Ekans              |  0.00064% | 27     |  0.002% | 
 | 676  | Wurmple            |  0.00064% | 12     |  0.001% | 
 | 677  | Houndour           |  0.00062% | 10     |  0.001% | 
 | 678  | Lickitung          |  0.00062% | 14     |  0.001% | 
 | 679  | Seedot             |  0.00061% | 12     |  0.001% | 
 | 680  | Grimer             |  0.00060% | 14     |  0.001% | 
 | 681  | Venonat            |  0.00059% | 12     |  0.001% | 
 | 682  | Kricketot          |  0.00058% | 7      |  0.001% | 
 | 683  | Vibrava            |  0.00057% | 9      |  0.001% | 
 | 684  | Phanpy             |  0.00057% | 10     |  0.001% | 
 | 685  | Silcoon            |  0.00057% | 5      |  0.000% | 
 | 686  | Ledyba             |  0.00056% | 9      |  0.001% | 
 | 687  | Goomy              |  0.00055% | 9      |  0.001% | 
 | 688  | Gourgeist-Large    |  0.00055% | 8      |  0.001% | 
 | 689  | Exeggcute          |  0.00055% | 14     |  0.001% | 
 | 690  | Sandile            |  0.00055% | 11     |  0.001% | 
 | 691  | Chingling          |  0.00053% | 17     |  0.001% | 
 | 692  | Pansage            |  0.00053% | 16     |  0.001% | 
 | 693  | Solosis            |  0.00053% | 7      |  0.001% | 
 | 694  | Noibat             |  0.00052% | 16     |  0.001% | 
 | 695  | Budew              |  0.00052% | 5      |  0.000% | 
 | 696  | Venipede           |  0.00051% | 13     |  0.001% | 
 | 697  | Teddiursa          |  0.00050% | 11     |  0.001% | 
 | 698  | Swadloon           |  0.00050% | 15     |  0.001% | 
 | 699  | Spearow            |  0.00050% | 8      |  0.001% | 
 | 700  | Sliggoo            |  0.00050% | 14     |  0.001% | 
 | 701  | Krokorok           |  0.00049% | 12     |  0.001% | 
 | 702  | Paras              |  0.00048% | 12     |  0.001% | 
 | 703  | Goldeen            |  0.00048% | 11     |  0.001% | 
 | 704  | Zweilous           |  0.00046% | 8      |  0.001% | 
 | 705  | Carvanha           |  0.00046% | 10     |  0.001% | 
 | 706  | Smoochum           |  0.00045% | 10     |  0.001% | 
 | 707  | Elekid             |  0.00045% | 10     |  0.001% | 
 | 708  | Prinplup           |  0.00045% | 12     |  0.001% | 
 | 709  | Baltoy             |  0.00045% | 8      |  0.001% | 
 | 710  | Spoink             |  0.00045% | 13     |  0.001% | 
 | 711  | Duosion            |  0.00044% | 7      |  0.001% | 
 | 712  | Pupitar            |  0.00044% | 8      |  0.001% | 
 | 713  | Pumpkaboo-Super    |  0.00042% | 11     |  0.001% | 
 | 714  | Flaaffy            |  0.00041% | 12     |  0.001% | 
 | 715  | Skitty             |  0.00041% | 6      |  0.000% | 
 | 716  | Growlithe          |  0.00041% | 9      |  0.001% | 
 | 717  | Sealeo             |  0.00040% | 5      |  0.000% | 
 | 718  | Cranidos           |  0.00040% | 9      |  0.001% | 
 | 719  | Oddish             |  0.00040% | 13     |  0.001% | 
 | 720  | Gulpin             |  0.00039% | 4      |  0.000% | 
 | 721  | Shelgon            |  0.00039% | 8      |  0.001% | 
 | 722  | Mantyke            |  0.00039% | 7      |  0.001% | 
 | 723  | Poochyena          |  0.00038% | 7      |  0.001% | 
 | 724  | Drilbur            |  0.00038% | 12     |  0.001% | 
 | 725  | Helioptile         |  0.00036% | 5      |  0.000% | 
 | 726  | Darumaka           |  0.00036% | 9      |  0.001% | 
 | 727  | Seel               |  0.00036% | 5      |  0.000% | 
 | 728  | Pawniard           |  0.00035% | 10     |  0.001% | 
 | 729  | Stantler           |  0.00035% | 9      |  0.001% | 
 | 730  | Combee             |  0.00035% | 11     |  0.001% | 
 | 731  | Mienfoo            |  0.00035% | 8      |  0.001% | 
 | 732  | Shelmet            |  0.00035% | 7      |  0.001% | 
 | 733  | Nincada            |  0.00034% | 6      |  0.000% | 
 | 734  | Foongus            |  0.00034% | 6      |  0.000% | 
 | 735  | Minccino           |  0.00034% | 5      |  0.000% | 
 | 736  | NidoranM           |  0.00033% | 8      |  0.001% | 
 | 737  | Trapinch           |  0.00033% | 4      |  0.000% | 
 | 738  | Nidorino           |  0.00032% | 13     |  0.001% | 
 | 739  | Lotad              |  0.00031% | 8      |  0.001% | 
 | 740  | Krabby             |  0.00031% | 7      |  0.001% | 
 | 741  | Flabebe            |  0.00030% | 7      |  0.001% | 
 | 742  | Litwick            |  0.00029% | 9      |  0.001% | 
 | 743  | Anorith            |  0.00029% | 8      |  0.001% | 
 | 744  | Tranquill          |  0.00029% | 8      |  0.001% | 
 | 745  | Amaura             |  0.00029% | 7      |  0.001% | 
 | 746  | Phantump           |  0.00029% | 5      |  0.000% | 
 | 747  | Cubchoo            |  0.00029% | 5      |  0.000% | 
 | 748  | Gothita            |  0.00028% | 5      |  0.000% | 
 | 749  | Rufflet            |  0.00028% | 5      |  0.000% | 
 | 750  | Swirlix            |  0.00027% | 5      |  0.000% | 
 | 751  | Electrike          |  0.00027% | 4      |  0.000% | 
 | 752  | Wailmer            |  0.00026% | 4      |  0.000% | 
 | 753  | Staryu             |  0.00026% | 13     |  0.001% | 
 | 754  | Petilil            |  0.00025% | 6      |  0.000% | 
 | 755  | Gourgeist-Small    |  0.00025% | 6      |  0.000% | 
 | 756  | Skorupi            |  0.00025% | 8      |  0.001% | 
 | 757  | Luxio              |  0.00025% | 7      |  0.001% | 
 | 758  | Pansear            |  0.00023% | 8      |  0.001% | 
 | 759  | Cacnea             |  0.00023% | 4      |  0.000% | 
 | 760  | Makuhita           |  0.00023% | 6      |  0.000% | 
 | 761  | Barboach           |  0.00023% | 4      |  0.000% | 
 | 762  | Horsea             |  0.00023% | 6      |  0.000% | 
 | 763  | Blitzle            |  0.00022% | 4      |  0.000% | 
 | 764  | Skiploom           |  0.00021% | 4      |  0.000% | 
 | 765  | Vanillish          |  0.00021% | 3      |  0.000% | 
 | 766  | Shinx              |  0.00021% | 9      |  0.001% | 
 | 767  | Patrat             |  0.00020% | 5      |  0.000% | 
 | 768  | Pumpkaboo          |  0.00020% | 5      |  0.000% | 
 | 769  | Woobat             |  0.00020% | 5      |  0.000% | 
 | 770  | Poliwhirl          |  0.00019% | 13     |  0.001% | 
 | 771  | Hoothoot           |  0.00017% | 5      |  0.000% | 
 | 772  | Spheal             |  0.00017% | 3      |  0.000% | 
 | 773  | Pidove             |  0.00016% | 4      |  0.000% | 
 | 774  | Larvesta           |  0.00015% | 2      |  0.000% | 
 | 775  | Klang              |  0.00015% | 1      |  0.000% | 
 | 776  | Wormadam           |  0.00014% | 3      |  0.000% | 
 | 777  | Snubbull           |  0.00014% | 2      |  0.000% | 
 | 778  | Sentret            |  0.00013% | 4      |  0.000% | 
 | 779  | Spewpa             |  0.00013% | 5      |  0.000% | 
 | 780  | Poliwag            |  0.00013% | 3      |  0.000% | 
 | 781  | Burmy              |  0.00013% | 3      |  0.000% | 
 | 782  | Timburr            |  0.00013% | 3      |  0.000% | 
 | 783  | Deerling           |  0.00012% | 3      |  0.000% | 
 | 784  | Klink              |  0.00012% | 4      |  0.000% | 
 | 785  | Kabuto             |  0.00012% | 7      |  0.001% | 
 | 786  | Whismur            |  0.00012% | 1      |  0.000% | 
 | 787  | Cherubi            |  0.00012% | 4      |  0.000% | 
 | 788  | Tympole            |  0.00011% | 2      |  0.000% | 
 | 789  | Scatterbug         |  0.00011% | 3      |  0.000% | 
 | 790  | Snorunt            |  0.00011% | 3      |  0.000% | 
 | 791  | Slakoth            |  0.00010% | 3      |  0.000% | 
 | 792  | Stunky             |  0.00010% | 1      |  0.000% | 
 | 793  | Pumpkaboo-Small    |  0.00010% | 1      |  0.000% | 
 | 794  | Slugma             |  0.00010% | 1      |  0.000% | 
 | 795  | Deino              |  0.00009% | 3      |  0.000% | 
 | 796  | Cascoon            |  0.00008% | 2      |  0.000% | 
 | 797  | Pumpkaboo-Large    |  0.00007% | 2      |  0.000% | 
 | 798  | Loudred            |  0.00007% | 1      |  0.000% | 
 | 799  | Skiddo             |  0.00007% | 3      |  0.000% | 
 | 800  | Elgyem             |  0.00006% | 1      |  0.000% | 
 | 801  | Munna              |  0.00006% | 2      |  0.000% | 
 | 802  | Mareep             |  0.00006% | 3      |  0.000% | 
 | 803  | Binacle            |  0.00006% | 1      |  0.000% | 
 | 804  | Vullaby            |  0.00006% | 1      |  0.000% | 
 | 805  | Karrablast         |  0.00005% | 2      |  0.000% | 
 | 806  | Shuppet            |  0.00004% | 1      |  0.000% | 
 | 807  | NidoranF           |  0.00000% | 4      |  0.000% | 
 | 808  | Remoraid           |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
