 Total leads: 143576
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 437  | Cherubi            |  0.13306% | 197    |  0.137% | 
 | 438  | Timburr            |  0.13306% | 188    |  0.131% | 
 | 439  | Bunnelby           |  0.13296% | 204    |  0.142% | 
 | 440  | Blastoise          |  0.13279% | 216    |  0.150% | 
 | 441  | Golem              |  0.13279% | 194    |  0.135% | 
 | 442  | Donphan            |  0.13264% | 187    |  0.130% | 
 | 443  | Psyduck            |  0.13261% | 198    |  0.138% | 
 | 444  | Wigglytuff         |  0.13247% | 188    |  0.131% | 
 | 445  | Lanturn            |  0.13225% | 206    |  0.143% | 
 | 446  | Cinccino           |  0.13222% | 186    |  0.130% | 
 | 447  | Ponyta             |  0.13211% | 203    |  0.141% | 
 | 448  | Skarmory           |  0.13210% | 210    |  0.146% | 
 | 449  | Escavalier         |  0.13207% | 189    |  0.132% | 
 | 450  | Blitzle            |  0.13200% | 184    |  0.128% | 
 | 451  | Palpitoad          |  0.13184% | 218    |  0.152% | 
 | 452  | Diggersby          |  0.13170% | 183    |  0.127% | 
 | 453  | Hoppip             |  0.13152% | 193    |  0.134% | 
 | 454  | Empoleon           |  0.13149% | 187    |  0.130% | 
 | 455  | Fletchinder        |  0.13148% | 191    |  0.133% | 
 | 456  | Excadrill          |  0.13107% | 190    |  0.132% | 
 | 457  | Alomomola          |  0.13099% | 175    |  0.122% | 
 | 458  | Rattata            |  0.13085% | 225    |  0.157% | 
 | 459  | Vigoroth           |  0.13072% | 214    |  0.149% | 
 | 460  | Cresselia          |  0.13065% | 195    |  0.136% | 
 | 461  | Zekrom             |  0.13060% | 172    |  0.120% | 
 | 462  | Furret             |  0.13037% | 182    |  0.127% | 
 | 463  | Exploud            |  0.13036% | 196    |  0.137% | 
 | 464  | Glameow            |  0.12998% | 201    |  0.140% | 
 | 465  | Aerodactyl         |  0.12974% | 191    |  0.133% | 
 | 466  | Tyranitar          |  0.12967% | 218    |  0.152% | 
 | 467  | Stoutland          |  0.12940% | 182    |  0.127% | 
 | 468  | Ekans              |  0.12939% | 205    |  0.143% | 
 | 469  | Castform           |  0.12929% | 189    |  0.132% | 
 | 470  | Farfetch'd         |  0.12927% | 228    |  0.159% | 
 | 471  | Illumise           |  0.12922% | 198    |  0.138% | 
 | 472  | Gastrodon          |  0.12903% | 218    |  0.152% | 
 | 473  | Swanna             |  0.12887% | 196    |  0.137% | 
 | 474  | Sandile            |  0.12882% | 193    |  0.134% | 
 | 475  | Lugia              |  0.12864% | 199    |  0.139% | 
 | 476  | Electivire         |  0.12860% | 192    |  0.134% | 
 | 477  | Solosis            |  0.12853% | 185    |  0.129% | 
 | 478  | Roggenrola         |  0.12836% | 212    |  0.148% | 
 | 479  | Swinub             |  0.12833% | 195    |  0.136% | 
 | 480  | Corphish           |  0.12829% | 199    |  0.139% | 
 | 481  | Delibird           |  0.12827% | 191    |  0.133% | 
 | 482  | Elekid             |  0.12825% | 184    |  0.128% | 
 | 483  | Gardevoir          |  0.12824% | 185    |  0.129% | 
 | 484  | Braviary           |  0.12823% | 206    |  0.143% | 
 | 485  | Phantump           |  0.12817% | 212    |  0.148% | 
 | 486  | Chikorita          |  0.12812% | 212    |  0.148% | 
 | 487  | Sneasel            |  0.12811% | 188    |  0.131% | 
 | 488  | Venipede           |  0.12809% | 205    |  0.143% | 
 | 489  | Zangoose           |  0.12799% | 189    |  0.132% | 
 | 490  | Grumpig            |  0.12788% | 205    |  0.143% | 
 | 491  | Ninjask            |  0.12782% | 194    |  0.135% | 
 | 492  | Skiddo             |  0.12757% | 191    |  0.133% | 
 | 493  | Arceus             |  0.12747% | 231    |  0.161% | 
 | 494  | Seaking            |  0.12721% | 200    |  0.139% | 
 | 495  | Froakie            |  0.12720% | 205    |  0.143% | 
 | 496  | Bidoof             |  0.12719% | 210    |  0.146% | 
 | 497  | Voltorb            |  0.12712% | 185    |  0.129% | 
 | 498  | Drowzee            |  0.12706% | 191    |  0.133% | 
 | 499  | Charmander         |  0.12689% | 192    |  0.134% | 
 | 500  | Tranquill          |  0.12665% | 194    |  0.135% | 
 | 501  | Sliggoo            |  0.12659% | 211    |  0.147% | 
 | 502  | Venonat            |  0.12652% | 210    |  0.146% | 
 | 503  | Pancham            |  0.12648% | 181    |  0.126% | 
 | 504  | Lapras             |  0.12641% | 187    |  0.130% | 
 | 505  | Shelgon            |  0.12639% | 211    |  0.147% | 
 | 506  | NidoranM           |  0.12628% | 227    |  0.158% | 
 | 507  | Darmanitan         |  0.12623% | 225    |  0.157% | 
 | 508  | Mantyke            |  0.12622% | 179    |  0.125% | 
 | 509  | Salamence          |  0.12614% | 206    |  0.143% | 
 | 510  | Manectric          |  0.12612% | 207    |  0.144% | 
 | 511  | Regice             |  0.12573% | 194    |  0.135% | 
 | 512  | Heatran            |  0.12556% | 193    |  0.134% | 
 | 513  | Golett             |  0.12542% | 170    |  0.118% | 
 | 514  | Wynaut             |  0.12535% | 197    |  0.137% | 
 | 515  | Tympole            |  0.12528% | 175    |  0.122% | 
 | 516  | Snorunt            |  0.12521% | 188    |  0.131% | 
 | 517  | Registeel          |  0.12514% | 189    |  0.132% | 
 | 518  | Vanillite          |  0.12505% | 206    |  0.143% | 
 | 519  | Cloyster           |  0.12489% | 197    |  0.137% | 
 | 520  | Baltoy             |  0.12482% | 190    |  0.132% | 
 | 521  | Whiscash           |  0.12466% | 177    |  0.123% | 
 | 522  | Cacturne           |  0.12444% | 190    |  0.132% | 
 | 523  | Mudkip             |  0.12437% | 176    |  0.123% | 
 | 524  | Hitmonchan         |  0.12402% | 196    |  0.137% | 
 | 525  | Yanma              |  0.12391% | 203    |  0.141% | 
 | 526  | Slowpoke           |  0.12387% | 203    |  0.141% | 
 | 527  | Ferrothorn         |  0.12382% | 193    |  0.134% | 
 | 528  | Fearow             |  0.12359% | 191    |  0.133% | 
 | 529  | Nidorina           |  0.12358% | 191    |  0.133% | 
 | 530  | Helioptile         |  0.12357% | 209    |  0.146% | 
 | 531  | Giratina           |  0.12343% | 181    |  0.126% | 
 | 532  | Butterfree         |  0.12338% | 173    |  0.120% | 
 | 533  | Shiftry            |  0.12295% | 215    |  0.150% | 
 | 534  | Simisear           |  0.12283% | 189    |  0.132% | 
 | 535  | Swoobat            |  0.12281% | 183    |  0.127% | 
 | 536  | Meowstic           |  0.12268% | 204    |  0.142% | 
 | 537  | Shuppet            |  0.12259% | 184    |  0.128% | 
 | 538  | Unown              |  0.12254% | 168    |  0.117% | 
 | 539  | Machoke            |  0.12252% | 204    |  0.142% | 
 | 540  | Politoed           |  0.12248% | 193    |  0.134% | 
 | 541  | Abra               |  0.12245% | 189    |  0.132% | 
 | 542  | Umbreon            |  0.12230% | 186    |  0.130% | 
 | 543  | Klinklang          |  0.12208% | 219    |  0.153% | 
 | 544  | Flaaffy            |  0.12165% | 202    |  0.141% | 
 | 545  | Marshtomp          |  0.12148% | 188    |  0.131% | 
 | 546  | Oshawott           |  0.12133% | 204    |  0.142% | 
 | 547  | Pidgey             |  0.12114% | 214    |  0.149% | 
 | 548  | Raikou             |  0.12112% | 205    |  0.143% | 
 | 549  | Seismitoad         |  0.12107% | 192    |  0.134% | 
 | 550  | Clefable           |  0.12080% | 190    |  0.132% | 
 | 551  | Amaura             |  0.12075% | 190    |  0.132% | 
 | 552  | Dialga             |  0.12068% | 183    |  0.127% | 
 | 553  | Frillish           |  0.12065% | 178    |  0.124% | 
 | 554  | Monferno           |  0.12061% | 184    |  0.128% | 
 | 555  | Golduck            |  0.12059% | 200    |  0.139% | 
 | 556  | Hoopa              |  0.12059% | 174    |  0.121% | 
 | 557  | Flabebe            |  0.12056% | 189    |  0.132% | 
 | 558  | Reshiram           |  0.12046% | 196    |  0.137% | 
 | 559  | Gogoat             |  0.12044% | 203    |  0.141% | 
 | 560  | Dustox             |  0.12037% | 180    |  0.125% | 
 | 561  | Beartic            |  0.12037% | 205    |  0.143% | 
 | 562  | Mime Jr.           |  0.12030% | 201    |  0.140% | 
 | 563  | Larvesta           |  0.12027% | 167    |  0.116% | 
 | 564  | Hitmonlee          |  0.12024% | 193    |  0.134% | 
 | 565  | Tangrowth          |  0.12023% | 182    |  0.127% | 
 | 566  | Bastiodon          |  0.12020% | 189    |  0.132% | 
 | 567  | Zoroark            |  0.12005% | 189    |  0.132% | 
 | 568  | Seel               |  0.11997% | 177    |  0.123% | 
 | 569  | Braixen            |  0.11994% | 183    |  0.127% | 
 | 570  | Metapod            |  0.11994% | 192    |  0.134% | 
 | 571  | Grotle             |  0.11981% | 210    |  0.146% | 
 | 572  | Crustle            |  0.11975% | 183    |  0.127% | 
 | 573  | Mewtwo             |  0.11943% | 191    |  0.133% | 
 | 574  | Shelmet            |  0.11929% | 196    |  0.137% | 
 | 575  | Alakazam           |  0.11924% | 220    |  0.153% | 
 | 576  | Graveler           |  0.11923% | 183    |  0.127% | 
 | 577  | Cleffa             |  0.11922% | 197    |  0.137% | 
 | 578  | Absol              |  0.11913% | 197    |  0.137% | 
 | 579  | Meowth             |  0.11908% | 202    |  0.141% | 
 | 580  | Sharpedo           |  0.11902% | 200    |  0.139% | 
 | 581  | Trubbish           |  0.11897% | 195    |  0.136% | 
 | 582  | Cyndaquil          |  0.11874% | 184    |  0.128% | 
 | 583  | Lileep             |  0.11848% | 192    |  0.134% | 
 | 584  | Ludicolo           |  0.11836% | 170    |  0.118% | 
 | 585  | Stantler           |  0.11818% | 181    |  0.126% | 
 | 586  | Snover             |  0.11772% | 208    |  0.145% | 
 | 587  | NidoranF           |  0.11739% | 194    |  0.135% | 
 | 588  | Phione             |  0.11723% | 191    |  0.133% | 
 | 589  | Gyarados           |  0.11723% | 203    |  0.141% | 
 | 590  | Jolteon            |  0.11707% | 197    |  0.137% | 
 | 591  | Garbodor           |  0.11707% | 199    |  0.139% | 
 | 592  | Scatterbug         |  0.11678% | 206    |  0.143% | 
 | 593  | Treecko            |  0.11677% | 210    |  0.146% | 
 | 594  | Huntail            |  0.11667% | 202    |  0.141% | 
 | 595  | Sceptile           |  0.11656% | 196    |  0.137% | 
 | 596  | Whismur            |  0.11608% | 202    |  0.141% | 
 | 597  | Sunflora           |  0.11584% | 206    |  0.143% | 
 | 598  | Ninetales          |  0.11565% | 188    |  0.131% | 
 | 599  | Feebas             |  0.11564% | 222    |  0.155% | 
 | 600  | Manaphy            |  0.11550% | 185    |  0.129% | 
 | 601  | Milotic            |  0.11547% | 191    |  0.133% | 
 | 602  | Uxie               |  0.11531% | 211    |  0.147% | 
 | 603  | Lumineon           |  0.11524% | 185    |  0.129% | 
 | 604  | Magneton           |  0.11508% | 164    |  0.114% | 
 | 605  | Rayquaza           |  0.11490% | 181    |  0.126% | 
 | 606  | Archen             |  0.11484% | 194    |  0.135% | 
 | 607  | Vileplume          |  0.11480% | 190    |  0.132% | 
 | 608  | Tyrogue            |  0.11473% | 185    |  0.129% | 
 | 609  | Purugly            |  0.11434% | 182    |  0.127% | 
 | 610  | Patrat             |  0.11433% | 189    |  0.132% | 
 | 611  | Rhydon             |  0.11410% | 183    |  0.127% | 
 | 612  | Delphox            |  0.11373% | 210    |  0.146% | 
 | 613  | Beautifly          |  0.11370% | 181    |  0.126% | 
 | 614  | Bronzor            |  0.11364% | 185    |  0.129% | 
 | 615  | Lampent            |  0.11359% | 198    |  0.138% | 
 | 616  | Xerneas            |  0.11322% | 176    |  0.123% | 
 | 617  | Staravia           |  0.11307% | 189    |  0.132% | 
 | 618  | Buneary            |  0.11303% | 182    |  0.127% | 
 | 619  | Doublade           |  0.11279% | 199    |  0.139% | 
 | 620  | Spritzee           |  0.11268% | 179    |  0.125% | 
 | 621  | Darkrai            |  0.11267% | 195    |  0.136% | 
 | 622  | Combee             |  0.11259% | 185    |  0.129% | 
 | 623  | Virizion           |  0.11236% | 210    |  0.146% | 
 | 624  | Sealeo             |  0.11236% | 177    |  0.123% | 
 | 625  | Lairon             |  0.11234% | 196    |  0.137% | 
 | 626  | Dewott             |  0.11220% | 198    |  0.138% | 
 | 627  | Skorupi            |  0.11210% | 202    |  0.141% | 
 | 628  | Hydreigon          |  0.11199% | 187    |  0.130% | 
 | 629  | Poliwag            |  0.11194% | 209    |  0.146% | 
 | 630  | Bulbasaur          |  0.11191% | 206    |  0.143% | 
 | 631  | Magnezone          |  0.11181% | 198    |  0.138% | 
 | 632  | Drapion            |  0.11154% | 182    |  0.127% | 
 | 633  | Spoink             |  0.11138% | 196    |  0.137% | 
 | 634  | Sewaddle           |  0.11106% | 159    |  0.111% | 
 | 635  | Eelektrik          |  0.11104% | 193    |  0.134% | 
 | 636  | Wobbuffet          |  0.11096% | 201    |  0.140% | 
 | 637  | Moltres            |  0.11090% | 188    |  0.131% | 
 | 638  | Duosion            |  0.11082% | 197    |  0.137% | 
 | 639  | Chimecho           |  0.11005% | 222    |  0.155% | 
 | 640  | Granbull           |  0.10985% | 189    |  0.132% | 
 | 641  | Dratini            |  0.10965% | 195    |  0.136% | 
 | 642  | Sunkern            |  0.10952% | 196    |  0.137% | 
 | 643  | Oddish             |  0.10949% | 184    |  0.128% | 
 | 644  | Murkrow            |  0.10933% | 182    |  0.127% | 
 | 645  | Surskit            |  0.10929% | 166    |  0.116% | 
 | 646  | Budew              |  0.10914% | 204    |  0.142% | 
 | 647  | Goomy              |  0.10913% | 209    |  0.146% | 
 | 648  | Volcanion          |  0.10910% | 182    |  0.127% | 
 | 649  | Snubbull           |  0.10905% | 182    |  0.127% | 
 | 650  | Nincada            |  0.10889% | 187    |  0.130% | 
 | 651  | Weedle             |  0.10888% | 203    |  0.141% | 
 | 652  | Yamask             |  0.10881% | 192    |  0.134% | 
 | 653  | Piloswine          |  0.10877% | 198    |  0.138% | 
 | 654  | Smoochum           |  0.10852% | 214    |  0.149% | 
 | 655  | Azelf              |  0.10838% | 191    |  0.133% | 
 | 656  | Malamar            |  0.10770% | 195    |  0.136% | 
 | 657  | Tangela            |  0.10745% | 189    |  0.132% | 
 | 658  | Cranidos           |  0.10737% | 224    |  0.156% | 
 | 659  | Tyrantrum          |  0.10730% | 202    |  0.141% | 
 | 660  | Gastly             |  0.10709% | 207    |  0.144% | 
 | 661  | Pignite            |  0.10663% | 177    |  0.123% | 
 | 662  | Jynx               |  0.10632% | 194    |  0.135% | 
 | 663  | Clauncher          |  0.10619% | 168    |  0.117% | 
 | 664  | Kadabra            |  0.10617% | 192    |  0.134% | 
 | 665  | Plusle             |  0.10519% | 189    |  0.132% | 
 | 666  | Victini            |  0.10506% | 203    |  0.141% | 
 | 667  | Caterpie           |  0.10489% | 205    |  0.143% | 
 | 668  | Seviper            |  0.10485% | 176    |  0.123% | 
 | 669  | Haxorus            |  0.10478% | 199    |  0.139% | 
 | 670  | Litwick            |  0.10381% | 185    |  0.129% | 
 | 671  | Zubat              |  0.10367% | 192    |  0.134% | 
 | 672  | Delcatty           |  0.10350% | 190    |  0.132% | 
 | 673  | Conkeldurr         |  0.10331% | 190    |  0.132% | 
 | 674  | Pawniard           |  0.10265% | 185    |  0.129% | 
 | 675  | Bellossom          |  0.10262% | 188    |  0.131% | 
 | 676  | Steelix            |  0.10230% | 177    |  0.123% | 
 | 677  | Chansey            |  0.10174% | 202    |  0.141% | 
 | 678  | Kabutops           |  0.10128% | 209    |  0.146% | 
 | 679  | Armaldo            |  0.10119% | 170    |  0.118% | 
 | 680  | Durant             |  0.10116% | 181    |  0.126% | 
 | 681  | Scraggy            |  0.10103% | 189    |  0.132% | 
 | 682  | Klang              |  0.10079% | 181    |  0.126% | 
 | 683  | Gothitelle         |  0.10052% | 195    |  0.136% | 
 | 684  | Pangoro            |  0.10015% | 180    |  0.125% | 
 | 685  | Nuzleaf            |  0.09996% | 202    |  0.141% | 
 | 686  | Dewgong            |  0.09878% | 175    |  0.122% | 
 | 687  | Luvdisc            |  0.09873% | 201    |  0.140% | 
 | 688  | Probopass          |  0.09872% | 184    |  0.128% | 
 | 689  | Drifloon           |  0.09813% | 179    |  0.125% | 
 | 690  | Shinx              |  0.09788% | 181    |  0.126% | 
 | 691  | Goldeen            |  0.09771% | 180    |  0.125% | 
 | 692  | Talonflame         |  0.09681% | 188    |  0.131% | 
 | 693  | Diancie            |  0.09621% | 166    |  0.116% | 
 | 694  | Vivillon           |  0.09606% | 180    |  0.125% | 
 | 695  | Zebstrika          |  0.09594% | 199    |  0.139% | 
 | 696  | Scizor             |  0.09565% | 166    |  0.116% | 
 | 697  | Basculin           |  0.09547% | 202    |  0.141% | 
 | 698  | Chinchou           |  0.09527% | 181    |  0.126% | 
 | 699  | Electrode          |  0.09502% | 186    |  0.130% | 
 | 700  | Horsea             |  0.09489% | 209    |  0.146% | 
 | 701  | Onix               |  0.09466% | 182    |  0.127% | 
 | 702  | Pidgeotto          |  0.09424% | 186    |  0.130% | 
 | 703  | Dusclops           |  0.09359% | 184    |  0.128% | 
 | 704  | Kingler            |  0.09303% | 208    |  0.145% | 
 | 705  | Happiny            |  0.09061% | 198    |  0.138% | 
 | 706  | Weepinbell         |  0.09052% | 190    |  0.132% | 
 | 707  | Accelgor           |  0.09022% | 174    |  0.121% | 
 | 708  | Piplup             |  0.09021% | 185    |  0.129% | 
 | 709  | Elgyem             |  0.08968% | 172    |  0.120% | 
 | 710  | Floatzel           |  0.08688% | 189    |  0.132% | 
 | 711  | Porygon-Z          |  0.08287% | 174    |  0.121% | 
 | 712  | Shieldon           |  0.08144% | 188    |  0.131% | 
 | 713  | Gengar             |  0.07971% | 183    |  0.127% | 
 | 714  | Marill             |  0.07947% | 203    |  0.141% | 
 | 715  | Magikarp           |  0.07944% | 177    |  0.123% | 
 | 716  | Wormadam-Sandy     |  0.06876% | 74     |  0.052% | 
 | 717  | Seedot             |  0.06822% | 158    |  0.110% | 
 | 718  | Pumpkaboo-Super    |  0.06301% | 115    |  0.080% | 
 | 719  | Kyurem-White       |  0.05861% | 69     |  0.048% | 
 | 720  | Floette-Eternal-Flower |  0.05698% | 100    |  0.070% | 
 | 721  | Floette            |  0.05556% | 110    |  0.077% | 
 | 722  | Pumpkaboo          |  0.04986% | 105    |  0.073% | 
 | 723  | Wormadam           |  0.04385% | 59     |  0.041% | 
 | 724  | Wormadam-Trash     |  0.03621% | 62     |  0.043% | 
 | 725  | Kyurem-Black       |  0.03460% | 58     |  0.040% | 
 | 726  | Kyurem             |  0.03054% | 57     |  0.040% | 
 | 727  | Rotom-Heat         |  0.02679% | 34     |  0.024% | 
 | 728  | Rotom-Frost        |  0.02539% | 27     |  0.019% | 
 | 729  | Rotom              |  0.02383% | 33     |  0.023% | 
 | 730  | Rotom-Wash         |  0.02007% | 28     |  0.020% | 
 | 731  | Rotom-Mow          |  0.01884% | 37     |  0.026% | 
 | 732  | Rotom-Fan          |  0.01083% | 34     |  0.024% | 
 | 733  | Medicham-Mega      |  0.00492% | 3      |  0.002% | 
 | 734  | Salamence-Mega     |  0.00457% | 1      |  0.001% | 
 | 735  | Beedrill-Mega      |  0.00358% | 1      |  0.001% | 
 | 736  | Scizor-Mega        |  0.00344% | 2      |  0.001% | 
 | 737  | Mewtwo-Mega-Y      |  0.00243% | 1      |  0.001% | 
 | 738  | Absol-Mega         |  0.00190% | 3      |  0.002% | 
 | 739  | Garchomp-Mega      |  0.00108% | 3      |  0.002% | 
 | 740  | Altaria-Mega       |  0.00049% | 1      |  0.001% | 
 | 741  | Diancie-Mega       |  0.00025% | 1      |  0.001% | 
 | 742  | Slowbro-Mega       |  0.00000% | 1      |  0.001% | 
 | 743  | Aggron-Mega        |  0.00000% | 1      |  0.001% | 
 | 744  | Tyranitar-Mega     |  0.00000% | 1      |  0.001% | 
 | 745  | Sceptile-Mega      |  0.00000% | 1      |  0.001% | 
 | 746  | Houndoom-Mega      |  0.00000% | 1      |  0.001% | 
 | 747  | Gengar-Mega        |  0.00000% | 1      |  0.001% | 
 | 748  | Banette-Mega       |  0.00000% | 1      |  0.001% | 
 | 749  | Sharpedo-Mega      |  0.00000% | 1      |  0.001% | 
 | 750  | Kangaskhan-Mega    |  0.00000% | 2      |  0.001% | 
 | 751  | Groudon-Primal     |  0.00000% | 1      |  0.001% | 
 | 752  | Abomasnow-Mega     |  0.00000% | 1      |  0.001% | 
 | 753  | Mawile-Mega        |  0.00000% | 1      |  0.001% | 
 | 754  | Pinsir-Mega        |  0.00000% | 1      |  0.001% | 
 | 755  | Lopunny-Mega       |  0.00000% | 2      |  0.001% | 
 | 756  | Kyogre-Primal      |  0.00000% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
