 Total leads: 368722
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 434  | Pikachu            |  0.09700% | 581    |  0.158% | 
 | 435  | Gligar             |  0.09633% | 376    |  0.102% | 
 | 436  | Snubbull           |  0.09557% | 441    |  0.120% | 
 | 437  | Lairon             |  0.09553% | 392    |  0.106% | 
 | 438  | Tentacool          |  0.09447% | 290    |  0.079% | 
 | 439  | Growlithe          |  0.09441% | 403    |  0.109% | 
 | 440  | Staryu             |  0.09410% | 328    |  0.089% | 
 | 441  | Froakie            |  0.09409% | 384    |  0.104% | 
 | 442  | Parasect           |  0.09324% | 353    |  0.096% | 
 | 443  | Delibird           |  0.09190% | 434    |  0.118% | 
 | 444  | Kyurem             |  0.09174% | 369    |  0.100% | 
 | 445  | Butterfree         |  0.09158% | 332    |  0.090% | 
 | 446  | Shellos            |  0.09108% | 274    |  0.074% | 
 | 447  | Cubone             |  0.09096% | 336    |  0.091% | 
 | 448  | Elekid             |  0.09095% | 408    |  0.111% | 
 | 449  | Golbat             |  0.09015% | 313    |  0.085% | 
 | 450  | Barboach           |  0.09013% | 356    |  0.097% | 
 | 451  | Remoraid           |  0.08993% | 408    |  0.111% | 
 | 452  | Teddiursa          |  0.08978% | 375    |  0.102% | 
 | 453  | Togetic            |  0.08976% | 398    |  0.108% | 
 | 454  | Klang              |  0.08976% | 337    |  0.091% | 
 | 455  | Grumpig            |  0.08943% | 352    |  0.095% | 
 | 456  | Meditite           |  0.08936% | 374    |  0.101% | 
 | 457  | Carnivine          |  0.08921% | 429    |  0.116% | 
 | 458  | Deino              |  0.08904% | 425    |  0.115% | 
 | 459  | Dugtrio            |  0.08842% | 472    |  0.128% | 
 | 460  | Dunsparce          |  0.08806% | 336    |  0.091% | 
 | 461  | Dustox             |  0.08799% | 270    |  0.073% | 
 | 462  | Misdreavus         |  0.08782% | 323    |  0.088% | 
 | 463  | Volbeat            |  0.08777% | 289    |  0.078% | 
 | 464  | Musharna           |  0.08771% | 316    |  0.086% | 
 | 465  | Carbink            |  0.08756% | 239    |  0.065% | 
 | 466  | Dratini            |  0.08738% | 395    |  0.107% | 
 | 467  | Litwick            |  0.08730% | 328    |  0.089% | 
 | 468  | Mightyena          |  0.08728% | 424    |  0.115% | 
 | 469  | Blissey            |  0.08713% | 482    |  0.131% | 
 | 470  | Hippopotas         |  0.08683% | 295    |  0.080% | 
 | 471  | Lombre             |  0.08677% | 414    |  0.112% | 
 | 472  | Grovyle            |  0.08656% | 443    |  0.120% | 
 | 473  | Meowstic           |  0.08641% | 332    |  0.090% | 
 | 474  | Klefki             |  0.08616% | 362    |  0.098% | 
 | 475  | Ivysaur            |  0.08564% | 304    |  0.082% | 
 | 476  | Mienfoo            |  0.08544% | 416    |  0.113% | 
 | 477  | Plusle             |  0.08526% | 294    |  0.080% | 
 | 478  | Phantump           |  0.08508% | 373    |  0.101% | 
 | 479  | Vivillon           |  0.08503% | 449    |  0.122% | 
 | 480  | Squirtle           |  0.08454% | 345    |  0.094% | 
 | 481  | Clamperl           |  0.08439% | 334    |  0.091% | 
 | 482  | Kadabra            |  0.08429% | 404    |  0.110% | 
 | 483  | Geodude            |  0.08419% | 370    |  0.100% | 
 | 484  | Weepinbell         |  0.08379% | 340    |  0.092% | 
 | 485  | Gothitelle         |  0.08369% | 346    |  0.094% | 
 | 486  | Houndour           |  0.08330% | 379    |  0.103% | 
 | 487  | Tynamo             |  0.08308% | 372    |  0.101% | 
 | 488  | Delcatty           |  0.08305% | 345    |  0.094% | 
 | 489  | Claydol            |  0.08288% | 388    |  0.105% | 
 | 490  | Magnemite          |  0.08268% | 313    |  0.085% | 
 | 491  | Pupitar            |  0.08227% | 346    |  0.094% | 
 | 492  | Spinda             |  0.08217% | 329    |  0.089% | 
 | 493  | Bagon              |  0.08193% | 372    |  0.101% | 
 | 494  | Pachirisu          |  0.08174% | 287    |  0.078% | 
 | 495  | Murkrow            |  0.08154% | 375    |  0.102% | 
 | 496  | Doduo              |  0.08142% | 332    |  0.090% | 
 | 497  | Drilbur            |  0.08136% | 371    |  0.101% | 
 | 498  | Grotle             |  0.08106% | 335    |  0.091% | 
 | 499  | Bayleef            |  0.08103% | 273    |  0.074% | 
 | 500  | Smeargle           |  0.08037% | 450    |  0.122% | 
 | 501  | Onix               |  0.08007% | 310    |  0.084% | 
 | 502  | Corsola            |  0.07986% | 316    |  0.086% | 
 | 503  | Numel              |  0.07973% | 386    |  0.105% | 
 | 504  | Ferroseed          |  0.07973% | 339    |  0.092% | 
 | 505  | Blitzle            |  0.07917% | 315    |  0.085% | 
 | 506  | Nidorina           |  0.07894% | 284    |  0.077% | 
 | 507  | Shuckle            |  0.07865% | 395    |  0.107% | 
 | 508  | Gastly             |  0.07847% | 417    |  0.113% | 
 | 509  | Flaaffy            |  0.07828% | 341    |  0.092% | 
 | 510  | Trapinch           |  0.07779% | 392    |  0.106% | 
 | 511  | Noctowl            |  0.07771% | 284    |  0.077% | 
 | 512  | Duosion            |  0.07722% | 296    |  0.080% | 
 | 513  | Sandshrew          |  0.07620% | 262    |  0.071% | 
 | 514  | Shaymin            |  0.07616% | 250    |  0.068% | 
 | 515  | Audino             |  0.07608% | 312    |  0.085% | 
 | 516  | Mothim             |  0.07542% | 380    |  0.103% | 
 | 517  | Krabby             |  0.07539% | 348    |  0.094% | 
 | 518  | Omanyte            |  0.07506% | 337    |  0.091% | 
 | 519  | Slowpoke           |  0.07450% | 296    |  0.080% | 
 | 520  | Litleo             |  0.07431% | 318    |  0.086% | 
 | 521  | Jumpluff           |  0.07411% | 321    |  0.087% | 
 | 522  | Tepig              |  0.07402% | 340    |  0.092% | 
 | 523  | Chimchar           |  0.07370% | 371    |  0.101% | 
 | 524  | Cyndaquil          |  0.07370% | 375    |  0.102% | 
 | 525  | Venomoth           |  0.07364% | 378    |  0.103% | 
 | 526  | Kirlia             |  0.07329% | 285    |  0.077% | 
 | 527  | Whirlipede         |  0.07271% | 316    |  0.086% | 
 | 528  | Farfetch'd         |  0.07238% | 296    |  0.080% | 
 | 529  | Sandile            |  0.07184% | 372    |  0.101% | 
 | 530  | Aron               |  0.07177% | 276    |  0.075% | 
 | 531  | Tangela            |  0.07173% | 289    |  0.078% | 
 | 532  | Charmander         |  0.07159% | 458    |  0.124% | 
 | 533  | Servine            |  0.07123% | 281    |  0.076% | 
 | 534  | Larvitar           |  0.07102% | 316    |  0.086% | 
 | 535  | Wynaut             |  0.07088% | 297    |  0.081% | 
 | 536  | Mudkip             |  0.07076% | 348    |  0.094% | 
 | 537  | Zorua              |  0.07074% | 374    |  0.101% | 
 | 538  | Fletchinder        |  0.07072% | 450    |  0.122% | 
 | 539  | Goldeen            |  0.07071% | 264    |  0.072% | 
 | 540  | Deoxys-Attack      |  0.07025% | 305    |  0.083% | 
 | 541  | Goomy              |  0.07012% | 298    |  0.081% | 
 | 542  | Clefairy           |  0.07008% | 320    |  0.087% | 
 | 543  | Nuzleaf            |  0.06970% | 313    |  0.085% | 
 | 544  | Koffing            |  0.06949% | 293    |  0.079% | 
 | 545  | Illumise           |  0.06926% | 259    |  0.070% | 
 | 546  | Marill             |  0.06889% | 313    |  0.085% | 
 | 547  | Mantyke            |  0.06886% | 266    |  0.072% | 
 | 548  | Skiddo             |  0.06882% | 315    |  0.085% | 
 | 549  | Cacnea             |  0.06880% | 316    |  0.086% | 
 | 550  | Bidoof             |  0.06846% | 305    |  0.083% | 
 | 551  | Deoxys             |  0.06780% | 251    |  0.068% | 
 | 552  | Buizel             |  0.06720% | 366    |  0.099% | 
 | 553  | Bergmite           |  0.06661% | 262    |  0.071% | 
 | 554  | Bellossom          |  0.06653% | 322    |  0.087% | 
 | 555  | Cherrim            |  0.06624% | 268    |  0.073% | 
 | 556  | Noibat             |  0.06578% | 404    |  0.110% | 
 | 557  | Bulbasaur          |  0.06573% | 287    |  0.078% | 
 | 558  | Ninjask            |  0.06562% | 347    |  0.094% | 
 | 559  | Minun              |  0.06515% | 274    |  0.074% | 
 | 560  | Nidorino           |  0.06502% | 292    |  0.079% | 
 | 561  | Phanpy             |  0.06416% | 275    |  0.075% | 
 | 562  | Deoxys-Defense     |  0.06388% | 189    |  0.051% | 
 | 563  | Bunnelby           |  0.06345% | 320    |  0.087% | 
 | 564  | Joltik             |  0.06341% | 263    |  0.071% | 
 | 565  | Torchic            |  0.06297% | 319    |  0.087% | 
 | 566  | Chespin            |  0.06284% | 305    |  0.083% | 
 | 567  | Cubchoo            |  0.06184% | 334    |  0.091% | 
 | 568  | Tranquill          |  0.06150% | 291    |  0.079% | 
 | 569  | Nosepass           |  0.06146% | 246    |  0.067% | 
 | 570  | Binacle            |  0.06124% | 290    |  0.079% | 
 | 571  | Duskull            |  0.06095% | 245    |  0.066% | 
 | 572  | Magikarp           |  0.06050% | 489    |  0.133% | 
 | 573  | Wooper             |  0.05982% | 312    |  0.085% | 
 | 574  | Kricketune         |  0.05881% | 290    |  0.079% | 
 | 575  | Sentret            |  0.05849% | 247    |  0.067% | 
 | 576  | Snorunt            |  0.05849% | 232    |  0.063% | 
 | 577  | Pansear            |  0.05847% | 234    |  0.063% | 
 | 578  | Seel               |  0.05817% | 265    |  0.072% | 
 | 579  | Magby              |  0.05816% | 318    |  0.086% | 
 | 580  | Swirlix            |  0.05752% | 204    |  0.055% | 
 | 581  | Flabebe            |  0.05733% | 232    |  0.063% | 
 | 582  | Grimer             |  0.05715% | 326    |  0.088% | 
 | 583  | Deoxys-Speed       |  0.05686% | 201    |  0.055% | 
 | 584  | Shuppet            |  0.05677% | 332    |  0.090% | 
 | 585  | Piplup             |  0.05647% | 265    |  0.072% | 
 | 586  | Munna              |  0.05633% | 180    |  0.049% | 
 | 587  | Oshawott           |  0.05629% | 326    |  0.088% | 
 | 588  | Psyduck            |  0.05612% | 288    |  0.078% | 
 | 589  | Deerling           |  0.05584% | 205    |  0.056% | 
 | 590  | Voltorb            |  0.05547% | 259    |  0.070% | 
 | 591  | Ducklett           |  0.05537% | 296    |  0.080% | 
 | 592  | Aipom              |  0.05512% | 298    |  0.081% | 
 | 593  | Bonsly             |  0.05495% | 189    |  0.051% | 
 | 594  | Stunky             |  0.05493% | 250    |  0.068% | 
 | 595  | Fennekin           |  0.05389% | 301    |  0.082% | 
 | 596  | Ekans              |  0.05344% | 269    |  0.073% | 
 | 597  | Mime Jr.           |  0.05319% | 229    |  0.062% | 
 | 598  | Chimecho           |  0.05309% | 204    |  0.055% | 
 | 599  | Gothorita          |  0.05288% | 215    |  0.058% | 
 | 600  | Shieldon           |  0.05285% | 287    |  0.078% | 
 | 601  | Tyrogue            |  0.05268% | 275    |  0.075% | 
 | 602  | Slugma             |  0.05262% | 311    |  0.084% | 
 | 603  | Solosis            |  0.05246% | 271    |  0.073% | 
 | 604  | Swadloon           |  0.05244% | 174    |  0.047% | 
 | 605  | Kabuto             |  0.05240% | 277    |  0.075% | 
 | 606  | Chansey            |  0.05236% | 366    |  0.099% | 
 | 607  | Whismur            |  0.05208% | 325    |  0.088% | 
 | 608  | Rotom-Wash         |  0.05184% | 109    |  0.030% | 
 | 609  | Yamask             |  0.05164% | 216    |  0.059% | 
 | 610  | Inkay              |  0.05142% | 214    |  0.058% | 
 | 611  | Karrablast         |  0.05141% | 234    |  0.063% | 
 | 612  | Helioptile         |  0.05110% | 340    |  0.092% | 
 | 613  | Jigglypuff         |  0.05031% | 381    |  0.103% | 
 | 614  | Castform           |  0.05016% | 256    |  0.069% | 
 | 615  | Bellsprout         |  0.04959% | 293    |  0.079% | 
 | 616  | Electrike          |  0.04958% | 278    |  0.075% | 
 | 617  | Finneon            |  0.04901% | 204    |  0.055% | 
 | 618  | Vanillite          |  0.04899% | 250    |  0.068% | 
 | 619  | Klink              |  0.04895% | 196    |  0.053% | 
 | 620  | Taillow            |  0.04870% | 309    |  0.084% | 
 | 621  | Zubat              |  0.04855% | 235    |  0.064% | 
 | 622  | Shellder           |  0.04810% | 315    |  0.085% | 
 | 623  | NidoranM           |  0.04771% | 300    |  0.081% | 
 | 624  | Poliwag            |  0.04761% | 248    |  0.067% | 
 | 625  | Horsea             |  0.04744% | 338    |  0.092% | 
 | 626  | Snivy              |  0.04726% | 206    |  0.056% | 
 | 627  | Anorith            |  0.04718% | 282    |  0.076% | 
 | 628  | Drowzee            |  0.04704% | 246    |  0.067% | 
 | 629  | Luvdisc            |  0.04696% | 232    |  0.063% | 
 | 630  | Starly             |  0.04684% | 223    |  0.060% | 
 | 631  | Shinx              |  0.04628% | 280    |  0.076% | 
 | 632  | Lillipup           |  0.04620% | 222    |  0.060% | 
 | 633  | Treecko            |  0.04597% | 285    |  0.077% | 
 | 634  | Purrloin           |  0.04590% | 267    |  0.072% | 
 | 635  | Gourgeist          |  0.04577% | 145    |  0.039% | 
 | 636  | Cherubi            |  0.04533% | 176    |  0.048% | 
 | 637  | Lotad              |  0.04506% | 273    |  0.074% | 
 | 638  | Togepi             |  0.04474% | 238    |  0.065% | 
 | 639  | Pichu              |  0.04446% | 303    |  0.082% | 
 | 640  | Foongus            |  0.04434% | 210    |  0.057% | 
 | 641  | Pidgeotto          |  0.04432% | 257    |  0.070% | 
 | 642  | Vulpix             |  0.04386% | 260    |  0.071% | 
 | 643  | Swinub             |  0.04343% | 287    |  0.078% | 
 | 644  | Elgyem             |  0.04331% | 205    |  0.056% | 
 | 645  | Drifloon           |  0.04330% | 265    |  0.072% | 
 | 646  | Gourgeist-Super    |  0.04321% | 122    |  0.033% | 
 | 647  | Panpour            |  0.04311% | 218    |  0.059% | 
 | 648  | Minccino           |  0.04305% | 270    |  0.073% | 
 | 649  | Rotom-Fan          |  0.04260% | 105    |  0.028% | 
 | 650  | Gulpin             |  0.04252% | 196    |  0.053% | 
 | 651  | Cottonee           |  0.04231% | 236    |  0.064% | 
 | 652  | Fletchling         |  0.04212% | 231    |  0.063% | 
 | 653  | Lileep             |  0.04155% | 219    |  0.059% | 
 | 654  | Roggenrola         |  0.04130% | 213    |  0.058% | 
 | 655  | Buneary            |  0.04043% | 232    |  0.063% | 
 | 656  | Vullaby            |  0.04038% | 219    |  0.059% | 
 | 657  | Ledian             |  0.04029% | 239    |  0.065% | 
 | 658  | Feebas             |  0.03995% | 194    |  0.053% | 
 | 659  | Wingull            |  0.03966% | 277    |  0.075% | 
 | 660  | Yanma              |  0.03930% | 263    |  0.071% | 
 | 661  | Tympole            |  0.03876% | 226    |  0.061% | 
 | 662  | Sewaddle           |  0.03828% | 120    |  0.033% | 
 | 663  | Gourgeist-Large    |  0.03792% | 137    |  0.037% | 
 | 664  | Mareep             |  0.03788% | 203    |  0.055% | 
 | 665  | Floette            |  0.03721% | 137    |  0.037% | 
 | 666  | Gothita            |  0.03715% | 142    |  0.039% | 
 | 667  | Pidove             |  0.03663% | 214    |  0.058% | 
 | 668  | Pansage            |  0.03648% | 212    |  0.057% | 
 | 669  | Skiploom           |  0.03638% | 212    |  0.057% | 
 | 670  | Glameow            |  0.03618% | 204    |  0.055% | 
 | 671  | Exeggcute          |  0.03603% | 229    |  0.062% | 
 | 672  | Eevee              |  0.03581% | 237    |  0.064% | 
 | 673  | Bronzor            |  0.03539% | 204    |  0.055% | 
 | 674  | Trubbish           |  0.03511% | 176    |  0.048% | 
 | 675  | Smoochum           |  0.03508% | 254    |  0.069% | 
 | 676  | Wormadam-Trash     |  0.03440% | 83     |  0.023% | 
 | 677  | Abra               |  0.03436% | 238    |  0.065% | 
 | 678  | Azurill            |  0.03428% | 178    |  0.048% | 
 | 679  | Spinarak           |  0.03425% | 199    |  0.054% | 
 | 680  | Skorupi            |  0.03419% | 201    |  0.055% | 
 | 681  | Seedot             |  0.03411% | 180    |  0.049% | 
 | 682  | Hoppip             |  0.03390% | 174    |  0.047% | 
 | 683  | Baltoy             |  0.03363% | 177    |  0.048% | 
 | 684  | Paras              |  0.03350% | 201    |  0.055% | 
 | 685  | Natu               |  0.03341% | 217    |  0.059% | 
 | 686  | Woobat             |  0.03317% | 201    |  0.055% | 
 | 687  | Espurr             |  0.03248% | 192    |  0.052% | 
 | 688  | Chingling          |  0.03220% | 170    |  0.046% | 
 | 689  | Spritzee           |  0.03188% | 179    |  0.049% | 
 | 690  | Poochyena          |  0.03140% | 228    |  0.062% | 
 | 691  | Ralts              |  0.03098% | 226    |  0.061% | 
 | 692  | Pineco             |  0.03072% | 181    |  0.049% | 
 | 693  | Wormadam           |  0.03040% | 75     |  0.020% | 
 | 694  | Skitty             |  0.03015% | 214    |  0.058% | 
 | 695  | Shroomish          |  0.02975% | 167    |  0.045% | 
 | 696  | Gourgeist-Small    |  0.02968% | 137    |  0.037% | 
 | 697  | Diglett            |  0.02952% | 302    |  0.082% | 
 | 698  | Cleffa             |  0.02937% | 178    |  0.048% | 
 | 699  | Turtwig            |  0.02894% | 199    |  0.054% | 
 | 700  | NidoranF           |  0.02880% | 206    |  0.056% | 
 | 701  | Venonat            |  0.02864% | 180    |  0.049% | 
 | 702  | Oddish             |  0.02849% | 183    |  0.050% | 
 | 703  | Chikorita          |  0.02773% | 200    |  0.054% | 
 | 704  | Spoink             |  0.02748% | 150    |  0.041% | 
 | 705  | Venipede           |  0.02714% | 189    |  0.051% | 
 | 706  | Rotom              |  0.02687% | 97     |  0.026% | 
 | 707  | Patrat             |  0.02630% | 218    |  0.059% | 
 | 708  | Zigzagoon          |  0.02622% | 202    |  0.055% | 
 | 709  | Sunkern            |  0.02590% | 168    |  0.046% | 
 | 710  | Surskit            |  0.02579% | 181    |  0.049% | 
 | 711  | Rattata            |  0.02561% | 317    |  0.086% | 
 | 712  | Unown              |  0.02534% | 164    |  0.044% | 
 | 713  | Petilil            |  0.02493% | 197    |  0.053% | 
 | 714  | Rotom-Heat         |  0.02446% | 97     |  0.026% | 
 | 715  | Meowth             |  0.02417% | 242    |  0.066% | 
 | 716  | Pumpkaboo          |  0.02345% | 96     |  0.026% | 
 | 717  | Rotom-Frost        |  0.02323% | 108    |  0.029% | 
 | 718  | Slakoth            |  0.02321% | 192    |  0.052% | 
 | 719  | Hoothoot           |  0.02294% | 165    |  0.045% | 
 | 720  | Shelmet            |  0.02280% | 123    |  0.033% | 
 | 721  | Spearow            |  0.02168% | 201    |  0.055% | 
 | 722  | Swablu             |  0.02132% | 177    |  0.048% | 
 | 723  | Rayquaza-Mega      |  0.02055% | 83     |  0.023% | 
 | 724  | Cascoon            |  0.01992% | 101    |  0.027% | 
 | 725  | Scatterbug         |  0.01967% | 108    |  0.029% | 
 | 726  | Pidgey             |  0.01958% | 203    |  0.055% | 
 | 727  | Budew              |  0.01942% | 152    |  0.041% | 
 | 728  | Kakuna             |  0.01931% | 138    |  0.037% | 
 | 729  | Igglybuff          |  0.01891% | 266    |  0.072% | 
 | 730  | Wurmple            |  0.01753% | 137    |  0.037% | 
 | 731  | Happiny            |  0.01709% | 152    |  0.041% | 
 | 732  | Pumpkaboo-Small    |  0.01696% | 78     |  0.021% | 
 | 733  | Rotom-Mow          |  0.01661% | 89     |  0.024% | 
 | 734  | Weedle             |  0.01530% | 213    |  0.058% | 
 | 735  | Ledyba             |  0.01525% | 147    |  0.040% | 
 | 736  | Nincada            |  0.01483% | 129    |  0.035% | 
 | 737  | Caterpie           |  0.01309% | 175    |  0.047% | 
 | 738  | Wormadam-Sandy     |  0.01170% | 82     |  0.022% | 
 | 739  | Metapod            |  0.01159% | 177    |  0.048% | 
 | 740  | Kricketot          |  0.01067% | 115    |  0.031% | 
 | 741  | Pumpkaboo-Large    |  0.00983% | 70     |  0.019% | 
 | 742  | Spewpa             |  0.00960% | 92     |  0.025% | 
 | 743  | Combee             |  0.00954% | 131    |  0.036% | 
 | 744  | Pumpkaboo-Super    |  0.00916% | 54     |  0.015% | 
 | 745  | Silcoon            |  0.00871% | 116    |  0.031% | 
 | 746  | Kyogre-Primal      |  0.00603% | 7      |  0.002% | 
 | 747  | Burmy              |  0.00534% | 92     |  0.025% | 
 | 748  | Ampharos-Mega      |  0.00388% | 8      |  0.002% | 
 | 749  | Groudon-Primal     |  0.00372% | 4      |  0.001% | 
 | 750  | Charizard-Mega-X   |  0.00369% | 5      |  0.001% | 
 | 751  | Latias-Mega        |  0.00368% | 5      |  0.001% | 
 | 752  | Beedrill-Mega      |  0.00360% | 3      |  0.001% | 
 | 753  | Charizard-Mega-Y   |  0.00351% | 10     |  0.003% | 
 | 754  | Kangaskhan-Mega    |  0.00328% | 7      |  0.002% | 
 | 755  | Gallade-Mega       |  0.00322% | 5      |  0.001% | 
 | 756  | Blastoise-Mega     |  0.00258% | 8      |  0.002% | 
 | 757  | Garchomp-Mega      |  0.00230% | 5      |  0.001% | 
 | 758  | Lucario-Mega       |  0.00229% | 4      |  0.001% | 
 | 759  | Giratina-Origin    |  0.00213% | 5      |  0.001% | 
 | 760  | Aerodactyl-Mega    |  0.00182% | 3      |  0.001% | 
 | 761  | Glalie-Mega        |  0.00163% | 3      |  0.001% | 
 | 762  | Altaria-Mega       |  0.00126% | 6      |  0.002% | 
 | 763  | Alakazam-Mega      |  0.00085% | 2      |  0.001% | 
 | 764  | Tyranitar-Mega     |  0.00078% | 7      |  0.002% | 
 | 765  | Heracross-Mega     |  0.00070% | 2      |  0.001% | 
 | 766  | Absol-Mega         |  0.00069% | 6      |  0.002% | 
 | 767  | Pidgeot-Mega       |  0.00067% | 3      |  0.001% | 
 | 768  | Banette-Mega       |  0.00066% | 4      |  0.001% | 
 | 769  | Scizor-Mega        |  0.00059% | 4      |  0.001% | 
 | 770  | Gengar-Mega        |  0.00057% | 9      |  0.002% | 
 | 771  | Metagross-Mega     |  0.00057% | 3      |  0.001% | 
 | 772  | Mewtwo-Mega-Y      |  0.00055% | 7      |  0.002% | 
 | 773  | Steelix-Mega       |  0.00048% | 3      |  0.001% | 
 | 774  | Blaziken-Mega      |  0.00046% | 3      |  0.001% | 
 | 775  | Manectric-Mega     |  0.00045% | 4      |  0.001% | 
 | 776  | Abomasnow-Mega     |  0.00040% | 3      |  0.001% | 
 | 777  | Diancie-Mega       |  0.00033% | 4      |  0.001% | 
 | 778  | Sableye-Mega       |  0.00024% | 4      |  0.001% | 
 | 779  | Gyarados-Mega      |  0.00018% | 7      |  0.002% | 
 | 780  | Audino-Mega        |  0.00014% | 1      |  0.000% | 
 | 781  | Latios-Mega        |  0.00012% | 4      |  0.001% | 
 | 782  | Sharpedo-Mega      |  0.00010% | 6      |  0.002% | 
 | 783  | Houndoom-Mega      |  0.00005% | 5      |  0.001% | 
 | 784  | Mawile-Mega        |  0.00005% | 6      |  0.002% | 
 | 785  | Aggron-Mega        |  0.00003% | 6      |  0.002% | 
 | 786  | Gardevoir-Mega     |  0.00002% | 5      |  0.001% | 
 | 787  | Sceptile-Mega      |  0.00000% | 4      |  0.001% | 
 | 788  | Arceus-Psychic     |  0.00000% | 1      |  0.000% | 
 | 789  | Arceus-Dragon      |  0.00000% | 1      |  0.000% | 
 | 790  | Mewtwo-Mega-X      |  0.00000% | 1      |  0.000% | 
 | 791  | Swampert-Mega      |  0.00000% | 2      |  0.001% | 
 | 792  | Slowbro-Mega       |  0.00000% | 3      |  0.001% | 
 | 793  | Lopunny-Mega       |  0.00000% | 1      |  0.000% | 
 | 794  | Camerupt-Mega      |  0.00000% | 1      |  0.000% | 
 | 795  | Medicham-Mega      |  0.00000% | 2      |  0.001% | 
 | 796  | Venusaur-Mega      |  0.00000% | 1      |  0.000% | 
 | 797  | Salamence-Mega     |  0.00000% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
