 Total leads: 368722
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 434  | Hoopa              |  0.10368% | 393    |  0.107% | 
 | 435  | Prinplup           |  0.10351% | 361    |  0.098% | 
 | 436  | Masquerain         |  0.10338% | 375    |  0.102% | 
 | 437  | Magikarp           |  0.10280% | 489    |  0.133% | 
 | 438  | Hypno              |  0.10239% | 389    |  0.105% | 
 | 439  | Linoone            |  0.10211% | 381    |  0.103% | 
 | 440  | Mothim             |  0.10182% | 380    |  0.103% | 
 | 441  | Noibat             |  0.10162% | 404    |  0.110% | 
 | 442  | Beheeyem           |  0.10154% | 359    |  0.097% | 
 | 443  | Beldum             |  0.10132% | 363    |  0.098% | 
 | 444  | Dratini            |  0.10114% | 395    |  0.107% | 
 | 445  | Forretress         |  0.10096% | 376    |  0.102% | 
 | 446  | Electrode          |  0.10058% | 380    |  0.103% | 
 | 447  | Vanillish          |  0.10025% | 368    |  0.100% | 
 | 448  | Leavanny           |  0.10017% | 392    |  0.106% | 
 | 449  | Drilbur            |  0.10002% | 371    |  0.101% | 
 | 450  | Cyndaquil          |  0.10001% | 375    |  0.102% | 
 | 451  | Umbreon            |  0.09987% | 405    |  0.110% | 
 | 452  | Froakie            |  0.09986% | 384    |  0.104% | 
 | 453  | Kyurem             |  0.09957% | 369    |  0.100% | 
 | 454  | Geodude            |  0.09936% | 370    |  0.100% | 
 | 455  | Buizel             |  0.09913% | 366    |  0.099% | 
 | 456  | Bagon              |  0.09889% | 372    |  0.101% | 
 | 457  | Phantump           |  0.09875% | 373    |  0.101% | 
 | 458  | Jigglypuff         |  0.09871% | 381    |  0.103% | 
 | 459  | Pupitar            |  0.09857% | 346    |  0.094% | 
 | 460  | Axew               |  0.09843% | 370    |  0.100% | 
 | 461  | Herdier            |  0.09839% | 337    |  0.091% | 
 | 462  | Venomoth           |  0.09834% | 378    |  0.103% | 
 | 463  | Lunatone           |  0.09833% | 353    |  0.096% | 
 | 464  | Chimchar           |  0.09821% | 371    |  0.101% | 
 | 465  | Togetic            |  0.09794% | 398    |  0.108% | 
 | 466  | Claydol            |  0.09786% | 388    |  0.105% | 
 | 467  | Girafarig          |  0.09769% | 353    |  0.096% | 
 | 468  | Solrock            |  0.09766% | 364    |  0.099% | 
 | 469  | Kadabra            |  0.09740% | 404    |  0.110% | 
 | 470  | Meditite           |  0.09664% | 374    |  0.101% | 
 | 471  | Delcatty           |  0.09641% | 345    |  0.094% | 
 | 472  | Barboach           |  0.09622% | 356    |  0.097% | 
 | 473  | Tynamo             |  0.09569% | 372    |  0.101% | 
 | 474  | Alomomola          |  0.09567% | 353    |  0.096% | 
 | 475  | Flaaffy            |  0.09497% | 341    |  0.092% | 
 | 476  | Krabby             |  0.09490% | 348    |  0.094% | 
 | 477  | Tepig              |  0.09486% | 340    |  0.092% | 
 | 478  | Horsea             |  0.09485% | 338    |  0.092% | 
 | 479  | Ariados            |  0.09483% | 357    |  0.097% | 
 | 480  | Gligar             |  0.09446% | 376    |  0.102% | 
 | 481  | Klefki             |  0.09440% | 362    |  0.098% | 
 | 482  | Sunflora           |  0.09364% | 330    |  0.089% | 
 | 483  | Lumineon           |  0.09364% | 346    |  0.094% | 
 | 484  | Parasect           |  0.09326% | 353    |  0.096% | 
 | 485  | Weepinbell         |  0.09317% | 340    |  0.092% | 
 | 486  | Zorua              |  0.09273% | 374    |  0.101% | 
 | 487  | Cubone             |  0.09254% | 336    |  0.091% | 
 | 488  | Grumpig            |  0.09206% | 352    |  0.095% | 
 | 489  | Staravia           |  0.09154% | 326    |  0.088% | 
 | 490  | Doduo              |  0.09149% | 332    |  0.090% | 
 | 491  | Floette-Eternal-Flower |  0.09120% | 332    |  0.090% | 
 | 492  | Shuckle            |  0.09099% | 395    |  0.107% | 
 | 493  | Dunsparce          |  0.09074% | 336    |  0.091% | 
 | 494  | Magnemite          |  0.09069% | 313    |  0.085% | 
 | 495  | Staryu             |  0.09067% | 328    |  0.089% | 
 | 496  | Mudkip             |  0.09050% | 348    |  0.094% | 
 | 497  | Whismur            |  0.09006% | 325    |  0.088% | 
 | 498  | Clamperl           |  0.08976% | 334    |  0.091% | 
 | 499  | Shuppet            |  0.08960% | 332    |  0.090% | 
 | 500  | Musharna           |  0.08956% | 316    |  0.086% | 
 | 501  | Cubchoo            |  0.08931% | 334    |  0.091% | 
 | 502  | Magby              |  0.08887% | 318    |  0.086% | 
 | 503  | Vespiquen          |  0.08883% | 338    |  0.092% | 
 | 504  | Klang              |  0.08806% | 337    |  0.091% | 
 | 505  | Helioptile         |  0.08794% | 340    |  0.092% | 
 | 506  | Meowstic           |  0.08789% | 332    |  0.090% | 
 | 507  | Litwick            |  0.08787% | 328    |  0.089% | 
 | 508  | Butterfree         |  0.08753% | 332    |  0.090% | 
 | 509  | Oshawott           |  0.08750% | 326    |  0.088% | 
 | 510  | Omanyte            |  0.08750% | 337    |  0.091% | 
 | 511  | Misdreavus         |  0.08729% | 323    |  0.088% | 
 | 512  | Ferroseed          |  0.08725% | 339    |  0.092% | 
 | 513  | Litleo             |  0.08639% | 318    |  0.086% | 
 | 514  | Grotle             |  0.08620% | 335    |  0.091% | 
 | 515  | Spinda             |  0.08613% | 329    |  0.089% | 
 | 516  | Larvitar           |  0.08604% | 316    |  0.086% | 
 | 517  | Ninjask            |  0.08566% | 347    |  0.094% | 
 | 518  | Shellder           |  0.08548% | 315    |  0.085% | 
 | 519  | Squirtle           |  0.08546% | 345    |  0.094% | 
 | 520  | Nuzleaf            |  0.08532% | 313    |  0.085% | 
 | 521  | Gothitelle         |  0.08509% | 346    |  0.094% | 
 | 522  | Grimer             |  0.08491% | 326    |  0.088% | 
 | 523  | Skiddo             |  0.08485% | 315    |  0.085% | 
 | 524  | Bellossom          |  0.08478% | 322    |  0.087% | 
 | 525  | Torchic            |  0.08447% | 319    |  0.087% | 
 | 526  | Blitzle            |  0.08436% | 315    |  0.085% | 
 | 527  | Tranquill          |  0.08413% | 291    |  0.079% | 
 | 528  | Bunnelby           |  0.08370% | 320    |  0.087% | 
 | 529  | Chansey            |  0.08367% | 366    |  0.099% | 
 | 530  | Golbat             |  0.08344% | 313    |  0.085% | 
 | 531  | Corsola            |  0.08298% | 316    |  0.086% | 
 | 532  | Gloom              |  0.08287% | 297    |  0.081% | 
 | 533  | Cacnea             |  0.08286% | 316    |  0.086% | 
 | 534  | Clefairy           |  0.08188% | 320    |  0.087% | 
 | 535  | Deoxys-Attack      |  0.08178% | 305    |  0.083% | 
 | 536  | Marill             |  0.08092% | 313    |  0.085% | 
 | 537  | Slowpoke           |  0.08090% | 296    |  0.080% | 
 | 538  | Slugma             |  0.08034% | 311    |  0.084% | 
 | 539  | Taillow            |  0.08030% | 309    |  0.084% | 
 | 540  | Farfetch'd         |  0.08014% | 296    |  0.080% | 
 | 541  | Wooper             |  0.08001% | 312    |  0.085% | 
 | 542  | Audino             |  0.07991% | 312    |  0.085% | 
 | 543  | Jumpluff           |  0.07987% | 321    |  0.087% | 
 | 544  | Ivysaur            |  0.07978% | 304    |  0.082% | 
 | 545  | Plusle             |  0.07966% | 294    |  0.080% | 
 | 546  | Onix               |  0.07903% | 310    |  0.084% | 
 | 547  | Duosion            |  0.07902% | 296    |  0.080% | 
 | 548  | Anorith            |  0.07899% | 282    |  0.076% | 
 | 549  | Bellsprout         |  0.07850% | 293    |  0.079% | 
 | 550  | Chespin            |  0.07822% | 305    |  0.083% | 
 | 551  | Nidorino           |  0.07815% | 292    |  0.079% | 
 | 552  | Binacle            |  0.07801% | 290    |  0.079% | 
 | 553  | Bidoof             |  0.07745% | 305    |  0.083% | 
 | 554  | Fennekin           |  0.07741% | 301    |  0.082% | 
 | 555  | Goomy              |  0.07688% | 298    |  0.081% | 
 | 556  | NidoranM           |  0.07680% | 300    |  0.081% | 
 | 557  | Electrike          |  0.07658% | 278    |  0.075% | 
 | 558  | Dwebble            |  0.07641% | 280    |  0.076% | 
 | 559  | Shellos            |  0.07628% | 274    |  0.074% | 
 | 560  | Nidorina           |  0.07604% | 284    |  0.077% | 
 | 561  | Kricketune         |  0.07601% | 290    |  0.079% | 
 | 562  | Hippopotas         |  0.07584% | 295    |  0.080% | 
 | 563  | Aipom              |  0.07567% | 298    |  0.081% | 
 | 564  | Whirlipede         |  0.07542% | 316    |  0.086% | 
 | 565  | Diglett            |  0.07514% | 302    |  0.082% | 
 | 566  | Noctowl            |  0.07512% | 284    |  0.077% | 
 | 567  | Ekans              |  0.07500% | 269    |  0.073% | 
 | 568  | Volbeat            |  0.07477% | 289    |  0.078% | 
 | 569  | Tentacool          |  0.07453% | 290    |  0.079% | 
 | 570  | Tangela            |  0.07446% | 289    |  0.078% | 
 | 571  | Bulbasaur          |  0.07444% | 287    |  0.078% | 
 | 572  | Rattata            |  0.07384% | 317    |  0.086% | 
 | 573  | Psyduck            |  0.07377% | 288    |  0.078% | 
 | 574  | Ducklett           |  0.07339% | 296    |  0.080% | 
 | 575  | Koffing            |  0.07317% | 293    |  0.079% | 
 | 576  | Phanpy             |  0.07301% | 275    |  0.075% | 
 | 577  | Dustox             |  0.07300% | 270    |  0.073% | 
 | 578  | Shinx              |  0.07272% | 280    |  0.076% | 
 | 579  | Swinub             |  0.07218% | 287    |  0.078% | 
 | 580  | Kirlia             |  0.07209% | 285    |  0.077% | 
 | 581  | Pichu              |  0.07191% | 303    |  0.082% | 
 | 582  | Sandshrew          |  0.07160% | 262    |  0.071% | 
 | 583  | Servine            |  0.07156% | 281    |  0.076% | 
 | 584  | Wingull            |  0.07150% | 277    |  0.075% | 
 | 585  | Pachirisu          |  0.07141% | 287    |  0.078% | 
 | 586  | Goldeen            |  0.07070% | 264    |  0.072% | 
 | 587  | Kabuto             |  0.07061% | 277    |  0.075% | 
 | 588  | Shieldon           |  0.07021% | 287    |  0.078% | 
 | 589  | Minccino           |  0.06977% | 270    |  0.073% | 
 | 590  | Stunky             |  0.06946% | 250    |  0.068% | 
 | 591  | Aron               |  0.06935% | 276    |  0.075% | 
 | 592  | Treecko            |  0.06917% | 285    |  0.077% | 
 | 593  | Minun              |  0.06870% | 274    |  0.074% | 
 | 594  | Cherrim            |  0.06847% | 268    |  0.073% | 
 | 595  | Shaymin            |  0.06840% | 250    |  0.068% | 
 | 596  | Solosis            |  0.06834% | 271    |  0.073% | 
 | 597  | Yanma              |  0.06832% | 263    |  0.071% | 
 | 598  | Bergmite           |  0.06825% | 262    |  0.071% | 
 | 599  | Joltik             |  0.06822% | 263    |  0.071% | 
 | 600  | Tyrogue            |  0.06797% | 275    |  0.075% | 
 | 601  | Deoxys             |  0.06773% | 251    |  0.068% | 
 | 602  | Seel               |  0.06753% | 265    |  0.072% | 
 | 603  | Piplup             |  0.06740% | 265    |  0.072% | 
 | 604  | Lotad              |  0.06726% | 273    |  0.074% | 
 | 605  | Wynaut             |  0.06720% | 297    |  0.081% | 
 | 606  | Karrablast         |  0.06719% | 234    |  0.063% | 
 | 607  | Mantyke            |  0.06699% | 266    |  0.072% | 
 | 608  | Castform           |  0.06680% | 256    |  0.069% | 
 | 609  | Igglybuff          |  0.06624% | 266    |  0.072% | 
 | 610  | Pidgeotto          |  0.06600% | 257    |  0.070% | 
 | 611  | Bayleef            |  0.06568% | 273    |  0.074% | 
 | 612  | Vulpix             |  0.06532% | 260    |  0.071% | 
 | 613  | Illumise           |  0.06527% | 259    |  0.070% | 
 | 614  | Voltorb            |  0.06522% | 259    |  0.070% | 
 | 615  | Smoochum           |  0.06502% | 254    |  0.069% | 
 | 616  | Drifloon           |  0.06493% | 265    |  0.072% | 
 | 617  | Poliwag            |  0.06488% | 248    |  0.067% | 
 | 618  | Purrloin           |  0.06372% | 267    |  0.072% | 
 | 619  | Vanillite          |  0.06247% | 250    |  0.068% | 
 | 620  | Drowzee            |  0.06238% | 246    |  0.067% | 
 | 621  | Sentret            |  0.06177% | 247    |  0.067% | 
 | 622  | Carbink            |  0.06080% | 239    |  0.065% | 
 | 623  | Pansear            |  0.06022% | 234    |  0.063% | 
 | 624  | Exeggcute          |  0.05934% | 229    |  0.062% | 
 | 625  | Ledian             |  0.05901% | 239    |  0.065% | 
 | 626  | Fletchling         |  0.05897% | 231    |  0.063% | 
 | 627  | Starly             |  0.05889% | 223    |  0.060% | 
 | 628  | Nosepass           |  0.05881% | 246    |  0.067% | 
 | 629  | Buneary            |  0.05872% | 232    |  0.063% | 
 | 630  | Snorunt            |  0.05860% | 232    |  0.063% | 
 | 631  | Meowth             |  0.05841% | 242    |  0.066% | 
 | 632  | Panpour            |  0.05767% | 218    |  0.059% | 
 | 633  | Flabebe            |  0.05748% | 232    |  0.063% | 
 | 634  | Abra               |  0.05722% | 238    |  0.065% | 
 | 635  | Zubat              |  0.05712% | 235    |  0.064% | 
 | 636  | Lileep             |  0.05702% | 219    |  0.059% | 
 | 637  | Poochyena          |  0.05700% | 228    |  0.062% | 
 | 638  | Tympole            |  0.05664% | 226    |  0.061% | 
 | 639  | Luvdisc            |  0.05610% | 232    |  0.063% | 
 | 640  | Patrat             |  0.05595% | 218    |  0.059% | 
 | 641  | Eevee              |  0.05590% | 237    |  0.064% | 
 | 642  | Elgyem             |  0.05569% | 205    |  0.056% | 
 | 643  | Duskull            |  0.05568% | 245    |  0.066% | 
 | 644  | Spearow            |  0.05539% | 201    |  0.055% | 
 | 645  | Deerling           |  0.05524% | 205    |  0.056% | 
 | 646  | Lillipup           |  0.05448% | 222    |  0.060% | 
 | 647  | Inkay              |  0.05438% | 214    |  0.058% | 
 | 648  | Togepi             |  0.05399% | 238    |  0.065% | 
 | 649  | Natu               |  0.05397% | 217    |  0.059% | 
 | 650  | Vullaby            |  0.05394% | 219    |  0.059% | 
 | 651  | Roggenrola         |  0.05374% | 213    |  0.058% | 
 | 652  | Pidove             |  0.05365% | 214    |  0.058% | 
 | 653  | Glameow            |  0.05289% | 204    |  0.055% | 
 | 654  | Skitty             |  0.05264% | 214    |  0.058% | 
 | 655  | Gothorita          |  0.05263% | 215    |  0.058% | 
 | 656  | Ralts              |  0.05251% | 226    |  0.061% | 
 | 657  | NidoranF           |  0.05209% | 206    |  0.056% | 
 | 658  | Cottonee           |  0.05194% | 236    |  0.064% | 
 | 659  | Chimecho           |  0.05192% | 204    |  0.055% | 
 | 660  | Spinarak           |  0.05173% | 199    |  0.054% | 
 | 661  | Mareep             |  0.05142% | 203    |  0.055% | 
 | 662  | Yamask             |  0.05142% | 216    |  0.059% | 
 | 663  | Paras              |  0.05138% | 201    |  0.055% | 
 | 664  | Pansage            |  0.05138% | 212    |  0.057% | 
 | 665  | Finneon            |  0.05111% | 204    |  0.055% | 
 | 666  | Foongus            |  0.05105% | 210    |  0.057% | 
 | 667  | Pidgey             |  0.05055% | 203    |  0.055% | 
 | 668  | Mime Jr.           |  0.05041% | 229    |  0.062% | 
 | 669  | Snivy              |  0.05036% | 206    |  0.056% | 
 | 670  | Woobat             |  0.05015% | 201    |  0.055% | 
 | 671  | Swirlix            |  0.05009% | 204    |  0.055% | 
 | 672  | Skiploom           |  0.05002% | 212    |  0.057% | 
 | 673  | Skorupi            |  0.04969% | 201    |  0.055% | 
 | 674  | Turtwig            |  0.04947% | 199    |  0.054% | 
 | 675  | Klink              |  0.04927% | 196    |  0.053% | 
 | 676  | Petilil            |  0.04849% | 197    |  0.053% | 
 | 677  | Deoxys-Speed       |  0.04832% | 201    |  0.055% | 
 | 678  | Munna              |  0.04809% | 180    |  0.049% | 
 | 679  | Bonsly             |  0.04800% | 189    |  0.051% | 
 | 680  | Gulpin             |  0.04796% | 196    |  0.053% | 
 | 681  | Zigzagoon          |  0.04745% | 202    |  0.055% | 
 | 682  | Deoxys-Defense     |  0.04691% | 189    |  0.051% | 
 | 683  | Chikorita          |  0.04659% | 200    |  0.054% | 
 | 684  | Espurr             |  0.04656% | 192    |  0.052% | 
 | 685  | Bronzor            |  0.04620% | 204    |  0.055% | 
 | 686  | Oddish             |  0.04573% | 183    |  0.050% | 
 | 687  | Weedle             |  0.04526% | 213    |  0.058% | 
 | 688  | Spritzee           |  0.04441% | 179    |  0.049% | 
 | 689  | Baltoy             |  0.04418% | 177    |  0.048% | 
 | 690  | Feebas             |  0.04349% | 194    |  0.053% | 
 | 691  | Surskit            |  0.04346% | 181    |  0.049% | 
 | 692  | Swadloon           |  0.04317% | 174    |  0.047% | 
 | 693  | Slakoth            |  0.04313% | 192    |  0.052% | 
 | 694  | Venipede           |  0.04277% | 189    |  0.051% | 
 | 695  | Trubbish           |  0.04262% | 176    |  0.048% | 
 | 696  | Pineco             |  0.04238% | 181    |  0.049% | 
 | 697  | Azurill            |  0.04220% | 178    |  0.048% | 
 | 698  | Seedot             |  0.04145% | 180    |  0.049% | 
 | 699  | Cherubi            |  0.04145% | 176    |  0.048% | 
 | 700  | Swablu             |  0.04139% | 177    |  0.048% | 
 | 701  | Shroomish          |  0.04125% | 167    |  0.045% | 
 | 702  | Venonat            |  0.04105% | 180    |  0.049% | 
 | 703  | Chingling          |  0.04082% | 170    |  0.046% | 
 | 704  | Hoppip             |  0.04025% | 174    |  0.047% | 
 | 705  | Cleffa             |  0.03958% | 178    |  0.048% | 
 | 706  | Hoothoot           |  0.03894% | 165    |  0.045% | 
 | 707  | Gourgeist          |  0.03797% | 145    |  0.039% | 
 | 708  | Caterpie           |  0.03796% | 175    |  0.047% | 
 | 709  | Gourgeist-Large    |  0.03708% | 137    |  0.037% | 
 | 710  | Budew              |  0.03664% | 152    |  0.041% | 
 | 711  | Floette            |  0.03606% | 137    |  0.037% | 
 | 712  | Sunkern            |  0.03588% | 168    |  0.046% | 
 | 713  | Unown              |  0.03533% | 164    |  0.044% | 
 | 714  | Spoink             |  0.03443% | 150    |  0.041% | 
 | 715  | Metapod            |  0.03439% | 177    |  0.048% | 
 | 716  | Gourgeist-Small    |  0.03432% | 137    |  0.037% | 
 | 717  | Gothita            |  0.03396% | 142    |  0.039% | 
 | 718  | Gourgeist-Super    |  0.03303% | 122    |  0.033% | 
 | 719  | Rotom-Wash         |  0.03252% | 109    |  0.030% | 
 | 720  | Rotom-Frost        |  0.03186% | 108    |  0.029% | 
 | 721  | Rotom-Fan          |  0.03184% | 105    |  0.028% | 
 | 722  | Happiny            |  0.03124% | 152    |  0.041% | 
 | 723  | Ledyba             |  0.03123% | 147    |  0.040% | 
 | 724  | Wurmple            |  0.03013% | 137    |  0.037% | 
 | 725  | Sewaddle           |  0.02918% | 120    |  0.033% | 
 | 726  | Shelmet            |  0.02886% | 123    |  0.033% | 
 | 727  | Rotom              |  0.02860% | 97     |  0.026% | 
 | 728  | Nincada            |  0.02831% | 129    |  0.035% | 
 | 729  | Rotom-Heat         |  0.02758% | 97     |  0.026% | 
 | 730  | Combee             |  0.02734% | 131    |  0.036% | 
 | 731  | Kakuna             |  0.02677% | 138    |  0.037% | 
 | 732  | Pumpkaboo          |  0.02497% | 96     |  0.026% | 
 | 733  | Rayquaza-Mega      |  0.02404% | 83     |  0.023% | 
 | 734  | Wormadam-Trash     |  0.02335% | 83     |  0.023% | 
 | 735  | Silcoon            |  0.02329% | 116    |  0.031% | 
 | 736  | Kricketot          |  0.02312% | 115    |  0.031% | 
 | 737  | Rotom-Mow          |  0.02299% | 89     |  0.024% | 
 | 738  | Scatterbug         |  0.02145% | 108    |  0.029% | 
 | 739  | Cascoon            |  0.02071% | 101    |  0.027% | 
 | 740  | Wormadam-Sandy     |  0.02026% | 82     |  0.022% | 
 | 741  | Wormadam           |  0.02014% | 75     |  0.020% | 
 | 742  | Burmy              |  0.01943% | 92     |  0.025% | 
 | 743  | Pumpkaboo-Small    |  0.01924% | 78     |  0.021% | 
 | 744  | Spewpa             |  0.01856% | 92     |  0.025% | 
 | 745  | Pumpkaboo-Large    |  0.01685% | 70     |  0.019% | 
 | 746  | Pumpkaboo-Super    |  0.01342% | 54     |  0.015% | 
 | 747  | Ampharos-Mega      |  0.00270% | 8      |  0.002% | 
 | 748  | Gengar-Mega        |  0.00261% | 9      |  0.002% | 
 | 749  | Kangaskhan-Mega    |  0.00225% | 7      |  0.002% | 
 | 750  | Blastoise-Mega     |  0.00221% | 8      |  0.002% | 
 | 751  | Tyranitar-Mega     |  0.00221% | 7      |  0.002% | 
 | 752  | Charizard-Mega-Y   |  0.00217% | 10     |  0.003% | 
 | 753  | Kyogre-Primal      |  0.00203% | 7      |  0.002% | 
 | 754  | Mewtwo-Mega-Y      |  0.00197% | 7      |  0.002% | 
 | 755  | Sharpedo-Mega      |  0.00186% | 6      |  0.002% | 
 | 756  | Gyarados-Mega      |  0.00176% | 7      |  0.002% | 
 | 757  | Latias-Mega        |  0.00166% | 5      |  0.001% | 
 | 758  | Altaria-Mega       |  0.00166% | 6      |  0.002% | 
 | 759  | Mawile-Mega        |  0.00160% | 6      |  0.002% | 
 | 760  | Charizard-Mega-X   |  0.00156% | 5      |  0.001% | 
 | 761  | Gallade-Mega       |  0.00147% | 5      |  0.001% | 
 | 762  | Manectric-Mega     |  0.00143% | 4      |  0.001% | 
 | 763  | Absol-Mega         |  0.00135% | 6      |  0.002% | 
 | 764  | Garchomp-Mega      |  0.00132% | 5      |  0.001% | 
 | 765  | Aerodactyl-Mega    |  0.00129% | 3      |  0.001% | 
 | 766  | Aggron-Mega        |  0.00128% | 6      |  0.002% | 
 | 767  | Giratina-Origin    |  0.00128% | 5      |  0.001% | 
 | 768  | Diancie-Mega       |  0.00128% | 4      |  0.001% | 
 | 769  | Lucario-Mega       |  0.00124% | 4      |  0.001% | 
 | 770  | Groudon-Primal     |  0.00122% | 4      |  0.001% | 
 | 771  | Houndoom-Mega      |  0.00117% | 5      |  0.001% | 
 | 772  | Sableye-Mega       |  0.00107% | 4      |  0.001% | 
 | 773  | Latios-Mega        |  0.00106% | 4      |  0.001% | 
 | 774  | Sceptile-Mega      |  0.00103% | 4      |  0.001% | 
 | 775  | Glalie-Mega        |  0.00100% | 3      |  0.001% | 
 | 776  | Gardevoir-Mega     |  0.00095% | 5      |  0.001% | 
 | 777  | Scizor-Mega        |  0.00090% | 4      |  0.001% | 
 | 778  | Banette-Mega       |  0.00090% | 4      |  0.001% | 
 | 779  | Steelix-Mega       |  0.00089% | 3      |  0.001% | 
 | 780  | Blaziken-Mega      |  0.00088% | 3      |  0.001% | 
 | 781  | Slowbro-Mega       |  0.00084% | 3      |  0.001% | 
 | 782  | Pidgeot-Mega       |  0.00076% | 3      |  0.001% | 
 | 783  | Salamence-Mega     |  0.00073% | 3      |  0.001% | 
 | 784  | Beedrill-Mega      |  0.00072% | 3      |  0.001% | 
 | 785  | Alakazam-Mega      |  0.00071% | 2      |  0.001% | 
 | 786  | Abomasnow-Mega     |  0.00070% | 3      |  0.001% | 
 | 787  | Heracross-Mega     |  0.00061% | 2      |  0.001% | 
 | 788  | Swampert-Mega      |  0.00056% | 2      |  0.001% | 
 | 789  | Medicham-Mega      |  0.00056% | 2      |  0.001% | 
 | 790  | Metagross-Mega     |  0.00052% | 3      |  0.001% | 
 | 791  | Audino-Mega        |  0.00031% | 1      |  0.000% | 
 | 792  | Arceus-Dragon      |  0.00029% | 1      |  0.000% | 
 | 793  | Mewtwo-Mega-X      |  0.00028% | 1      |  0.000% | 
 | 794  | Lopunny-Mega       |  0.00028% | 1      |  0.000% | 
 | 795  | Camerupt-Mega      |  0.00028% | 1      |  0.000% | 
 | 796  | Venusaur-Mega      |  0.00017% | 1      |  0.000% | 
 | 797  | Arceus-Psychic     |  0.00006% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
