 Total leads: 10924648
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 414  | Gourgeist          |  0.05776% | 6729   |  0.062% | 
 | 415  | Floette-Eternal-Flower |  0.04464% | 5140   |  0.047% | 
 | 416  | Arceus-Fighting    |  0.02533% | 1505   |  0.014% | 
 | 417  | Arceus-Poison      |  0.02277% | 1503   |  0.014% | 
 | 418  | Arceus-Fire        |  0.02215% | 1582   |  0.014% | 
 | 419  | Arceus-Dragon      |  0.02051% | 1459   |  0.013% | 
 | 420  | Arceus-Bug         |  0.01897% | 1537   |  0.014% | 
 | 421  | Arceus-Ground      |  0.01739% | 1547   |  0.014% | 
 | 422  | Arceus-Grass       |  0.01530% | 1524   |  0.014% | 
 | 423  | Arceus-Flying      |  0.01450% | 1441   |  0.013% | 
 | 424  | Arceus-Water       |  0.01435% | 1439   |  0.013% | 
 | 425  | Arceus-Ghost       |  0.01285% | 1511   |  0.014% | 
 | 426  | Arceus             |  0.01232% | 1550   |  0.014% | 
 | 427  | Arceus-Rock        |  0.01131% | 1483   |  0.014% | 
 | 428  | Arceus-Electric    |  0.01048% | 1510   |  0.014% | 
 | 429  | Arceus-Ice         |  0.01002% | 1531   |  0.014% | 
 | 430  | Arceus-Dark        |  0.00971% | 1508   |  0.014% | 
 | 431  | Arceus-Fairy       |  0.00872% | 1542   |  0.014% | 
 | 432  | Arceus-Steel       |  0.00693% | 1627   |  0.015% | 
 | 433  | Arceus-Psychic     |  0.00624% | 1566   |  0.014% | 
 | 434  | Metagross          |  0.00059% | 13     |  0.000% | 
 | 435  | Latios             |  0.00035% | 22     |  0.000% | 
 | 436  | Audino             |  0.00033% | 11     |  0.000% | 
 | 437  | Lopunny            |  0.00021% | 9      |  0.000% | 
 | 438  | Gengar             |  0.00020% | 13     |  0.000% | 
 | 439  | Garchomp           |  0.00020% | 21     |  0.000% | 
 | 440  | Venusaur           |  0.00018% | 21     |  0.000% | 
 | 441  | Salamence          |  0.00018% | 17     |  0.000% | 
 | 442  | Glalie             |  0.00014% | 10     |  0.000% | 
 | 443  | Ampharos           |  0.00011% | 14     |  0.000% | 
 | 444  | Pidgeot            |  0.00010% | 11     |  0.000% | 
 | 445  | Pinsir             |  0.00009% | 21     |  0.000% | 
 | 446  | Altaria            |  0.00005% | 8      |  0.000% | 
 | 447  | Kangaskhan         |  0.00005% | 20     |  0.000% | 
 | 448  | Camerupt           |  0.00005% | 8      |  0.000% | 
 | 449  | Aggron             |  0.00004% | 23     |  0.000% | 
 | 450  | Blaziken           |  0.00004% | 29     |  0.000% | 
 | 451  | Sceptile           |  0.00002% | 22     |  0.000% | 
 | 452  | Gardevoir          |  0.00002% | 17     |  0.000% | 
 | 453  | Sableye            |  0.00001% | 24     |  0.000% | 
 | 454  | Mawile             |  0.00001% | 15     |  0.000% | 
 | 455  | Swampert           |  0.00001% | 20     |  0.000% | 
 | 456  | Houndoom           |  0.00001% | 13     |  0.000% | 
 | 457  | Lucario            |  0.00001% | 22     |  0.000% | 
 | 458  | Steelix            |  0.00000% | 13     |  0.000% | 
 | 459  | Manectric          |  0.00000% | 18     |  0.000% | 
 | 460  | Heracross          |  0.00000% | 23     |  0.000% | 
 | 461  | Gallade            |  0.00000% | 15     |  0.000% | 
 | 462  | Sharpedo           |  0.00000% | 19     |  0.000% | 
 | 463  | Mewtwo             |  0.00000% | 10     |  0.000% | 
 | 464  | Charizard          |  0.00000% | 20     |  0.000% | 
 | 465  | Slowbro            |  0.00000% | 16     |  0.000% | 
 | 466  | Diancie            |  0.00000% | 23     |  0.000% | 
 | 467  | Medicham           |  0.00000% | 20     |  0.000% | 
 | 468  | Abomasnow          |  0.00000% | 19     |  0.000% | 
 | 469  | Banette            |  0.00000% | 13     |  0.000% | 
 | 470  | Gyarados           |  0.00000% | 7      |  0.000% | 
 | 471  | Blastoise          |  0.00000% | 10     |  0.000% | 
 | 472  | Aerodactyl         |  0.00000% | 23     |  0.000% | 
 | 473  | Scizor             |  0.00000% | 13     |  0.000% | 
 | 474  | Beedrill           |  0.00000% | 11     |  0.000% | 
 | 475  | Alakazam           |  0.00000% | 13     |  0.000% | 
 | 476  | Latias             |  0.00000% | 17     |  0.000% | 
 | 477  | Tyranitar          |  0.00000% | 16     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
