 Total leads: 43752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 431  | Quilava            |  0.00000% | 5      |  0.011% | 
 | 432  | Mime Jr.           |  0.00000% | 2      |  0.005% | 
 | 433  | Palpitoad          |  0.00000% | 2      |  0.005% | 
 | 434  | Octillery          |  0.00000% | 13     |  0.030% | 
 | 435  | Bulbasaur          |  0.00000% | 6      |  0.014% | 
 | 436  | Marill             |  0.00000% | 2      |  0.005% | 
 | 437  | Deoxys             |  0.00000% | 2      |  0.005% | 
 | 438  | Kingler            |  0.00000% | 9      |  0.021% | 
 | 439  | Bonsly             |  0.00000% | 3      |  0.007% | 
 | 440  | Meditite           |  0.00000% | 1      |  0.002% | 
 | 441  | Duosion            |  0.00000% | 3      |  0.007% | 
 | 442  | Azurill            |  0.00000% | 1      |  0.002% | 
 | 443  | Mankey             |  0.00000% | 3      |  0.007% | 
 | 444  | Mawile             |  0.00000% | 2      |  0.005% | 
 | 445  | Swirlix            |  0.00000% | 2      |  0.005% | 
 | 446  | Squirtle           |  0.00000% | 4      |  0.009% | 
 | 447  | Whirlipede         |  0.00000% | 1      |  0.002% | 
 | 448  | Klang              |  0.00000% | 3      |  0.007% | 
 | 449  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 450  | Poliwhirl          |  0.00000% | 1      |  0.002% | 
 | 451  | Shuppet            |  0.00000% | 1      |  0.002% | 
 | 452  | Sealeo             |  0.00000% | 2      |  0.005% | 
 | 453  | Phanpy             |  0.00000% | 1      |  0.002% | 
 | 454  | Eelektrik          |  0.00000% | 1      |  0.002% | 
 | 455  | Prinplup           |  0.00000% | 3      |  0.007% | 
 | 456  | Paras              |  0.00000% | 3      |  0.007% | 
 | 457  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 458  | Ralts              |  0.00000% | 1      |  0.002% | 
 | 459  | Surskit            |  0.00000% | 1      |  0.002% | 
 | 460  | Pignite            |  0.00000% | 1      |  0.002% | 
 | 461  | Rattata            |  0.00000% | 2      |  0.005% | 
 | 462  | Electrike          |  0.00000% | 1      |  0.002% | 
 | 463  | Nosepass           |  0.00000% | 3      |  0.007% | 
 | 464  | Luvdisc            |  0.00000% | 2      |  0.005% | 
 | 465  | Onix               |  0.00000% | 9      |  0.021% | 
 | 466  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 467  | Pichu              |  0.00000% | 3      |  0.007% | 
 | 468  | Poochyena          |  0.00000% | 1      |  0.002% | 
 | 469  | Cyndaquil          |  0.00000% | 2      |  0.005% | 
 | 470  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 471  | Braixen            |  0.00000% | 1      |  0.002% | 
 | 472  | Spewpa             |  0.00000% | 2      |  0.005% | 
 | 473  | Foongus            |  0.00000% | 2      |  0.005% | 
 | 474  | Simisage           |  0.00000% | 2      |  0.005% | 
 | 475  | Nidorino           |  0.00000% | 1      |  0.002% | 
 | 476  | Frillish           |  0.00000% | 1      |  0.002% | 
 | 477  | Heatmor            |  0.00000% | 2      |  0.005% | 
 | 478  | Woobat             |  0.00000% | 1      |  0.002% | 
 | 479  | Lairon             |  0.00000% | 1      |  0.002% | 
 | 480  | Marshtomp          |  0.00000% | 1      |  0.002% | 
 | 481  | Roselia            |  0.00000% | 3      |  0.007% | 
 | 482  | Swablu             |  0.00000% | 1      |  0.002% | 
 | 483  | Lileep             |  0.00000% | 2      |  0.005% | 
 | 484  | Pancham            |  0.00000% | 1      |  0.002% | 
 | 485  | Dwebble            |  0.00000% | 1      |  0.002% | 
 | 486  | Kabuto             |  0.00000% | 1      |  0.002% | 
 | 487  | Honedge            |  0.00000% | 3      |  0.007% | 
 | 488  | Sliggoo            |  0.00000% | 1      |  0.002% | 
 | 489  | Unown              |  0.00000% | 2      |  0.005% | 
 | 490  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 491  | Dragonair          |  0.00000% | 1      |  0.002% | 
 | 492  | Vanilluxe          |  0.00000% | 1      |  0.002% | 
 | 493  | Feebas             |  0.00000% | 1      |  0.002% | 
 | 494  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 495  | Tyrunt             |  0.00000% | 1      |  0.002% | 
 | 496  | Misdreavus         |  0.00000% | 2      |  0.005% | 
 | 497  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 498  | Herdier            |  0.00000% | 1      |  0.002% | 
 | 499  | Monferno           |  0.00000% | 2      |  0.005% | 
 | 500  | Joltik             |  0.00000% | 1      |  0.002% | 
 | 501  | Wormadam           |  0.00000% | 1      |  0.002% | 
 | 502  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 503  | Anorith            |  0.00000% | 1      |  0.002% | 
 | 504  | Porygon            |  0.00000% | 3      |  0.007% | 
 | 505  | Combusken          |  0.00000% | 5      |  0.011% | 
 | 506  | Exeggcute          |  0.00000% | 2      |  0.005% | 
 | 507  | Golett             |  0.00000% | 1      |  0.002% | 
 | 508  | Krabby             |  0.00000% | 1      |  0.002% | 
 | 509  | Wormadam-Trash     |  0.00000% | 2      |  0.005% | 
 | 510  | Carnivine          |  0.00000% | 3      |  0.007% | 
 | 511  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 512  | Pupitar            |  0.00000% | 1      |  0.002% | 
 | 513  | Kricketune         |  0.00000% | 1      |  0.002% | 
 | 514  | Caterpie           |  0.00000% | 2      |  0.005% | 
 | 515  | Froakie            |  0.00000% | 2      |  0.005% | 
 | 516  | Flabebe            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
