 Total leads: 46198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 431  | Vivillon           |  0.00000% | 8      |  0.017% | 
 | 432  | Geodude            |  0.00000% | 1      |  0.002% | 
 | 433  | Primeape           |  0.00000% | 2      |  0.004% | 
 | 434  | Sawsbuck           |  0.00000% | 1      |  0.002% | 
 | 435  | Virizion           |  0.00000% | 2      |  0.004% | 
 | 436  | Gurdurr            |  0.00000% | 1      |  0.002% | 
 | 437  | Samurott           |  0.00000% | 2      |  0.004% | 
 | 438  | Bronzor            |  0.00000% | 1      |  0.002% | 
 | 439  | Zubat              |  0.00000% | 1      |  0.002% | 
 | 440  | Charmander         |  0.00000% | 3      |  0.006% | 
 | 441  | Karrablast         |  0.00000% | 1      |  0.002% | 
 | 442  | Kabuto             |  0.00000% | 2      |  0.004% | 
 | 443  | Abomasnow          |  0.00000% | 6      |  0.013% | 
 | 444  | Sliggoo            |  0.00000% | 1      |  0.002% | 
 | 445  | Volbeat            |  0.00000% | 4      |  0.009% | 
 | 446  | Unown              |  0.00000% | 3      |  0.006% | 
 | 447  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 448  | Froakie            |  0.00000% | 1      |  0.002% | 
 | 449  | Diglett            |  0.00000% | 1      |  0.002% | 
 | 450  | Tentacool          |  0.00000% | 1      |  0.002% | 
 | 451  | Lilligant          |  0.00000% | 5      |  0.011% | 
 | 452  | Bouffalant         |  0.00000% | 1      |  0.002% | 
 | 453  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 454  | Vibrava            |  0.00000% | 1      |  0.002% | 
 | 455  | Dragonair          |  0.00000% | 5      |  0.011% | 
 | 456  | Garbodor           |  0.00000% | 2      |  0.004% | 
 | 457  | Graveler           |  0.00000% | 3      |  0.006% | 
 | 458  | Lickitung          |  0.00000% | 2      |  0.004% | 
 | 459  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 460  | Tyrunt             |  0.00000% | 1      |  0.002% | 
 | 461  | Swalot             |  0.00000% | 1      |  0.002% | 
 | 462  | Wailord            |  0.00000% | 6      |  0.013% | 
 | 463  | Shelmet            |  0.00000% | 1      |  0.002% | 
 | 464  | Camerupt-Mega      |  0.00000% | 6      |  0.013% | 
 | 465  | Haunter            |  0.00000% | 4      |  0.009% | 
 | 466  | Simisear           |  0.00000% | 1      |  0.002% | 
 | 467  | Stunfisk           |  0.00000% | 9      |  0.019% | 
 | 468  | Pidgeot            |  0.00000% | 2      |  0.004% | 
 | 469  | Kingler            |  0.00000% | 1      |  0.002% | 
 | 470  | Rapidash           |  0.00000% | 2      |  0.004% | 
 | 471  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 472  | Noctowl            |  0.00000% | 1      |  0.002% | 
 | 473  | Weedle             |  0.00000% | 2      |  0.004% | 
 | 474  | Cacnea             |  0.00000% | 1      |  0.002% | 
 | 475  | Dewgong            |  0.00000% | 2      |  0.004% | 
 | 476  | Shiftry            |  0.00000% | 2      |  0.004% | 
 | 477  | Simisage           |  0.00000% | 1      |  0.002% | 
 | 478  | Armaldo            |  0.00000% | 3      |  0.006% | 
 | 479  | Flabebe            |  0.00000% | 1      |  0.002% | 
 | 480  | Elekid             |  0.00000% | 1      |  0.002% | 
 | 481  | Ledyba             |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
