 Total leads: 96038
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Omanyte            |  0.00075% | 1      |  0.001% | 
 | 430  | Lairon             |  0.00074% | 2      |  0.002% | 
 | 431  | Metang             |  0.00073% | 1      |  0.001% | 
 | 432  | Kirlia             |  0.00073% | 1      |  0.001% | 
 | 433  | Aipom              |  0.00070% | 1      |  0.001% | 
 | 434  | Electabuzz         |  0.00070% | 1      |  0.001% | 
 | 435  | Kangaskhan         |  0.00070% | 1      |  0.001% | 
 | 436  | Slowpoke           |  0.00070% | 1      |  0.001% | 
 | 437  | Tepig              |  0.00070% | 1      |  0.001% | 
 | 438  | Pumpkaboo-Small    |  0.00070% | 1      |  0.001% | 
 | 439  | Zubat              |  0.00070% | 1      |  0.001% | 
 | 440  | Abomasnow          |  0.00070% | 1      |  0.001% | 
 | 441  | Clefairy           |  0.00070% | 1      |  0.001% | 
 | 442  | Oshawott           |  0.00070% | 1      |  0.001% | 
 | 443  | Litwick            |  0.00070% | 1      |  0.001% | 
 | 444  | Riolu              |  0.00070% | 1      |  0.001% | 
 | 445  | Wobbuffet          |  0.00070% | 1      |  0.001% | 
 | 446  | Tangela            |  0.00070% | 1      |  0.001% | 
 | 447  | Gothitelle         |  0.00070% | 1      |  0.001% | 
 | 448  | Totodile           |  0.00070% | 1      |  0.001% | 
 | 449  | Poliwag            |  0.00070% | 1      |  0.001% | 
 | 450  | Simipour           |  0.00070% | 1      |  0.001% | 
 | 451  | Weepinbell         |  0.00070% | 1      |  0.001% | 
 | 452  | Fletchling         |  0.00070% | 1      |  0.001% | 
 | 453  | Phanpy             |  0.00070% | 1      |  0.001% | 
 | 454  | Parasect           |  0.00070% | 1      |  0.001% | 
 | 455  | Minun              |  0.00070% | 1      |  0.001% | 
 | 456  | Pachirisu          |  0.00070% | 1      |  0.001% | 
 | 457  | Boldore            |  0.00070% | 1      |  0.001% | 
 | 458  | Whiscash           |  0.00070% | 1      |  0.001% | 
 | 459  | Beldum             |  0.00070% | 1      |  0.001% | 
 | 460  | Skorupi            |  0.00070% | 1      |  0.001% | 
 | 461  | Gastly             |  0.00070% | 1      |  0.001% | 
 | 462  | Kabuto             |  0.00070% | 1      |  0.001% | 
 | 463  | Bagon              |  0.00070% | 1      |  0.001% | 
 | 464  | Wailmer            |  0.00070% | 1      |  0.001% | 
 | 465  | Vanilluxe          |  0.00070% | 1      |  0.001% | 
 | 466  | Swadloon           |  0.00070% | 1      |  0.001% | 
 | 467  | Bellossom          |  0.00070% | 1      |  0.001% | 
 | 468  | Meowth             |  0.00070% | 1      |  0.001% | 
 | 469  | Caterpie           |  0.00070% | 1      |  0.001% | 
 | 470  | Cubone             |  0.00070% | 1      |  0.001% | 
 | 471  | Delibird           |  0.00068% | 1      |  0.001% | 
 | 472  | Whirlipede         |  0.00066% | 1      |  0.001% | 
 | 473  | Azurill            |  0.00062% | 1      |  0.001% | 
 | 474  | Weedle             |  0.00058% | 1      |  0.001% | 
 | 475  | Wingull            |  0.00057% | 1      |  0.001% | 
 | 476  | Tranquill          |  0.00057% | 1      |  0.001% | 
 | 477  | Mankey             |  0.00051% | 1      |  0.001% | 
 | 478  | Chimecho           |  0.00051% | 1      |  0.001% | 
 | 479  | Squirtle           |  0.00051% | 1      |  0.001% | 
 | 480  | Natu               |  0.00051% | 1      |  0.001% | 
 | 481  | Eevee              |  0.00047% | 1      |  0.001% | 
 | 482  | Haunter            |  0.00045% | 2      |  0.002% | 
 | 483  | Mime Jr.           |  0.00039% | 1      |  0.001% | 
 | 484  | Mawile             |  0.00034% | 1      |  0.001% | 
 | 485  | Bonsly             |  0.00028% | 1      |  0.001% | 
 | 486  | Starly             |  0.00024% | 1      |  0.001% | 
 | 487  | Wynaut             |  0.00019% | 1      |  0.001% | 
 | 488  | Swoobat            |  0.00014% | 1      |  0.001% | 
 | 489  | Zorua              |  0.00004% | 1      |  0.001% | 
 | 490  | Bibarel            |  0.00004% | 2      |  0.002% | 
 | 491  | Graveler           |  0.00002% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
