 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Dewgong            |  0.00072% | 96     |  0.015% | 
 | 426  | Samurott           |  0.00072% | 103    |  0.016% | 
 | 427  | Simisage           |  0.00071% | 30     |  0.005% | 
 | 428  | Musharna           |  0.00067% | 89     |  0.014% | 
 | 429  | Plusle             |  0.00065% | 40     |  0.006% | 
 | 430  | Bergmite           |  0.00063% | 21     |  0.003% | 
 | 431  | Gothita            |  0.00062% | 4      |  0.001% | 
 | 432  | Whiscash           |  0.00061% | 80     |  0.013% | 
 | 433  | Jigglypuff         |  0.00059% | 23     |  0.004% | 
 | 434  | Charmeleon         |  0.00059% | 14     |  0.002% | 
 | 435  | Pachirisu          |  0.00059% | 100    |  0.016% | 
 | 436  | Nosepass           |  0.00055% | 41     |  0.007% | 
 | 437  | Swadloon           |  0.00054% | 31     |  0.005% | 
 | 438  | Machoke            |  0.00053% | 36     |  0.006% | 
 | 439  | Sunflora           |  0.00053% | 25     |  0.004% | 
 | 440  | Watchog            |  0.00052% | 19     |  0.003% | 
 | 441  | Pignite            |  0.00049% | 13     |  0.002% | 
 | 442  | Octillery          |  0.00046% | 62     |  0.010% | 
 | 443  | Gloom              |  0.00044% | 9      |  0.001% | 
 | 444  | Bronzor            |  0.00042% | 92     |  0.015% | 
 | 445  | Sneasel            |  0.00040% | 67     |  0.011% | 
 | 446  | Lampent            |  0.00039% | 6      |  0.001% | 
 | 447  | Rapidash           |  0.00038% | 96     |  0.015% | 
 | 448  | Magnemite          |  0.00037% | 62     |  0.010% | 
 | 449  | Golduck            |  0.00037% | 77     |  0.012% | 
 | 450  | Lumineon           |  0.00037% | 14     |  0.002% | 
 | 451  | Roselia            |  0.00036% | 67     |  0.011% | 
 | 452  | Gogoat             |  0.00036% | 57     |  0.009% | 
 | 453  | Skorupi            |  0.00035% | 8      |  0.001% | 
 | 454  | Wormadam-Sandy     |  0.00034% | 65     |  0.010% | 
 | 455  | Gabite             |  0.00034% | 32     |  0.005% | 
 | 456  | Wormadam-Trash     |  0.00032% | 43     |  0.007% | 
 | 457  | Poliwhirl          |  0.00032% | 3      |  0.000% | 
 | 458  | Sealeo             |  0.00030% | 19     |  0.003% | 
 | 459  | Kadabra            |  0.00029% | 15     |  0.002% | 
 | 460  | Glalie             |  0.00025% | 75     |  0.012% | 
 | 461  | Mesprit            |  0.00025% | 74     |  0.012% | 
 | 462  | Scraggy            |  0.00023% | 24     |  0.004% | 
 | 463  | Pelipper           |  0.00022% | 57     |  0.009% | 
 | 464  | Koffing            |  0.00022% | 42     |  0.007% | 
 | 465  | Cleffa             |  0.00022% | 10     |  0.002% | 
 | 466  | Metang             |  0.00021% | 15     |  0.002% | 
 | 467  | Unown              |  0.00021% | 12     |  0.002% | 
 | 468  | Hippopotas         |  0.00020% | 38     |  0.006% | 
 | 469  | Heatmor            |  0.00018% | 28     |  0.004% | 
 | 470  | Rufflet            |  0.00017% | 3      |  0.000% | 
 | 471  | Ampharos           |  0.00017% | 86     |  0.014% | 
 | 472  | Marshtomp          |  0.00017% | 12     |  0.002% | 
 | 473  | Duosion            |  0.00015% | 3      |  0.000% | 
 | 474  | Cacnea             |  0.00015% | 7      |  0.001% | 
 | 475  | Anorith            |  0.00014% | 4      |  0.001% | 
 | 476  | Inkay              |  0.00014% | 26     |  0.004% | 
 | 477  | Frillish           |  0.00014% | 15     |  0.002% | 
 | 478  | Manectric          |  0.00013% | 80     |  0.013% | 
 | 479  | Nidorino           |  0.00011% | 2      |  0.000% | 
 | 480  | Delcatty           |  0.00011% | 49     |  0.008% | 
 | 481  | Ivysaur            |  0.00010% | 15     |  0.002% | 
 | 482  | Lileep             |  0.00010% | 29     |  0.005% | 
 | 483  | Porygon            |  0.00010% | 14     |  0.002% | 
 | 484  | Amaura             |  0.00010% | 14     |  0.002% | 
 | 485  | Buneary            |  0.00009% | 5      |  0.001% | 
 | 486  | Grovyle            |  0.00009% | 7      |  0.001% | 
 | 487  | Aipom              |  0.00009% | 19     |  0.003% | 
 | 488  | Huntail            |  0.00008% | 44     |  0.007% | 
 | 489  | Piplup             |  0.00008% | 9      |  0.001% | 
 | 490  | Cherrim            |  0.00008% | 73     |  0.012% | 
 | 491  | Archen             |  0.00007% | 5      |  0.001% | 
 | 492  | Yanma              |  0.00007% | 19     |  0.003% | 
 | 493  | Swinub             |  0.00007% | 6      |  0.001% | 
 | 494  | Pidgeot            |  0.00007% | 44     |  0.007% | 
 | 495  | Helioptile         |  0.00007% | 3      |  0.000% | 
 | 496  | Monferno           |  0.00007% | 10     |  0.002% | 
 | 497  | Castform           |  0.00007% | 70     |  0.011% | 
 | 498  | Carnivine          |  0.00006% | 18     |  0.003% | 
 | 499  | Beartic            |  0.00006% | 58     |  0.009% | 
 | 500  | Grotle             |  0.00006% | 5      |  0.001% | 
 | 501  | Weedle             |  0.00006% | 8      |  0.001% | 
 | 502  | Floette            |  0.00006% | 3      |  0.000% | 
 | 503  | Beheeyem           |  0.00006% | 66     |  0.010% | 
 | 504  | Eevee              |  0.00005% | 52     |  0.008% | 
 | 505  | Simisear           |  0.00005% | 30     |  0.005% | 
 | 506  | Banette            |  0.00005% | 34     |  0.005% | 
 | 507  | Stantler           |  0.00004% | 42     |  0.007% | 
 | 508  | Natu               |  0.00004% | 5      |  0.001% | 
 | 509  | Magmar             |  0.00004% | 39     |  0.006% | 
 | 510  | Zweilous           |  0.00004% | 5      |  0.001% | 
 | 511  | Sliggoo            |  0.00004% | 10     |  0.002% | 
 | 512  | Taillow            |  0.00004% | 17     |  0.003% | 
 | 513  | Igglybuff          |  0.00004% | 3      |  0.000% | 
 | 514  | Snorunt            |  0.00003% | 1      |  0.000% | 
 | 515  | Trubbish           |  0.00003% | 7      |  0.001% | 
 | 516  | Gourgeist-Small    |  0.00003% | 28     |  0.004% | 
 | 517  | Mothim             |  0.00003% | 24     |  0.004% | 
 | 518  | Bidoof             |  0.00003% | 10     |  0.002% | 
 | 519  | Wartortle          |  0.00002% | 31     |  0.005% | 
 | 520  | Pumpkaboo-Super    |  0.00002% | 5      |  0.001% | 
 | 521  | Lickitung          |  0.00002% | 29     |  0.005% | 
 | 522  | Chimecho           |  0.00002% | 13     |  0.002% | 
 | 523  | Shellder           |  0.00002% | 1      |  0.000% | 
 | 524  | Noibat             |  0.00002% | 3      |  0.000% | 
 | 525  | Maractus           |  0.00002% | 35     |  0.006% | 
 | 526  | Ralts              |  0.00002% | 14     |  0.002% | 
 | 527  | Totodile           |  0.00002% | 15     |  0.002% | 
 | 528  | Doduo              |  0.00002% | 15     |  0.002% | 
 | 529  | Marill             |  0.00002% | 7      |  0.001% | 
 | 530  | Dwebble            |  0.00001% | 4      |  0.001% | 
 | 531  | Poochyena          |  0.00001% | 3      |  0.000% | 
 | 532  | Goldeen            |  0.00001% | 1      |  0.000% | 
 | 533  | Azurill            |  0.00001% | 6      |  0.001% | 
 | 534  | Yamask             |  0.00001% | 9      |  0.001% | 
 | 535  | Nidorina           |  0.00001% | 21     |  0.003% | 
 | 536  | Grimer             |  0.00001% | 5      |  0.001% | 
 | 537  | Venonat            |  0.00001% | 2      |  0.000% | 
 | 538  | Wormadam           |  0.00001% | 18     |  0.003% | 
 | 539  | Ducklett           |  0.00001% | 7      |  0.001% | 
 | 540  | Bunnelby           |  0.00001% | 3      |  0.000% | 
 | 541  | Luvdisc            |  0.00001% | 57     |  0.009% | 
 | 542  | Golett             |  0.00001% | 10     |  0.002% | 
 | 543  | Tyrunt             |  0.00001% | 5      |  0.001% | 
 | 544  | Duskull            |  0.00000% | 1      |  0.000% | 
 | 545  | Sentret            |  0.00000% | 2      |  0.000% | 
 | 546  | Chingling          |  0.00000% | 1      |  0.000% | 
 | 547  | Fraxure            |  0.00000% | 9      |  0.001% | 
 | 548  | Turtwig            |  0.00000% | 12     |  0.002% | 
 | 549  | Numel              |  0.00000% | 68     |  0.011% | 
 | 550  | Snover             |  0.00000% | 10     |  0.002% | 
 | 551  | Caterpie           |  0.00000% | 15     |  0.002% | 
 | 552  | Vulpix             |  0.00000% | 9      |  0.001% | 
 | 553  | Combee             |  0.00000% | 6      |  0.001% | 
 | 554  | Shelmet            |  0.00000% | 8      |  0.001% | 
 | 555  | Vibrava            |  0.00000% | 16     |  0.003% | 
 | 556  | Electabuzz         |  0.00000% | 35     |  0.006% | 
 | 557  | Foongus            |  0.00000% | 3      |  0.000% | 
 | 558  | Gastly             |  0.00000% | 10     |  0.002% | 
 | 559  | Spinarak           |  0.00000% | 8      |  0.001% | 
 | 560  | Scatterbug         |  0.00000% | 10     |  0.002% | 
 | 561  | Skrelp             |  0.00000% | 6      |  0.001% | 
 | 562  | Nuzleaf            |  0.00000% | 1      |  0.000% | 
 | 563  | Electrike          |  0.00000% | 1      |  0.000% | 
 | 564  | Pancham            |  0.00000% | 4      |  0.001% | 
 | 565  | Seel               |  0.00000% | 7      |  0.001% | 
 | 566  | Spritzee           |  0.00000% | 5      |  0.001% | 
 | 567  | Larvesta           |  0.00000% | 4      |  0.001% | 
 | 568  | Chikorita          |  0.00000% | 6      |  0.001% | 
 | 569  | Mienfoo            |  0.00000% | 2      |  0.000% | 
 | 570  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 571  | Torchic            |  0.00000% | 3      |  0.000% | 
 | 572  | Honedge            |  0.00000% | 21     |  0.003% | 
 | 573  | Tyrogue            |  0.00000% | 6      |  0.001% | 
 | 574  | Bagon              |  0.00000% | 4      |  0.001% | 
 | 575  | Geodude            |  0.00000% | 6      |  0.001% | 
 | 576  | Tepig              |  0.00000% | 1      |  0.000% | 
 | 577  | Exeggcute          |  0.00000% | 3      |  0.000% | 
 | 578  | Meowth             |  0.00000% | 15     |  0.002% | 
 | 579  | Goomy              |  0.00000% | 3      |  0.000% | 
 | 580  | Starly             |  0.00000% | 15     |  0.002% | 
 | 581  | Cyndaquil          |  0.00000% | 4      |  0.001% | 
 | 582  | Squirtle           |  0.00000% | 3      |  0.000% | 
 | 583  | Charmander         |  0.00000% | 11     |  0.002% | 
 | 584  | Sandile            |  0.00000% | 2      |  0.000% | 
 | 585  | Ferroseed          |  0.00000% | 22     |  0.003% | 
 | 586  | Buizel             |  0.00000% | 1      |  0.000% | 
 | 587  | Magikarp           |  0.00000% | 21     |  0.003% | 
 | 588  | Vullaby            |  0.00000% | 6      |  0.001% | 
 | 589  | Seadra             |  0.00000% | 13     |  0.002% | 
 | 590  | Mareep             |  0.00000% | 3      |  0.000% | 
 | 591  | Mime Jr.           |  0.00000% | 7      |  0.001% | 
 | 592  | Litwick            |  0.00000% | 2      |  0.000% | 
 | 593  | Pichu              |  0.00000% | 14     |  0.002% | 
 | 594  | Trapinch           |  0.00000% | 2      |  0.000% | 
 | 595  | Glameow            |  0.00000% | 3      |  0.000% | 
 | 596  | Clamperl           |  0.00000% | 9      |  0.001% | 
 | 597  | Pidgeotto          |  0.00000% | 5      |  0.001% | 
 | 598  | Minccino           |  0.00000% | 6      |  0.001% | 
 | 599  | Lombre             |  0.00000% | 3      |  0.000% | 
 | 600  | Meditite           |  0.00000% | 24     |  0.004% | 
 | 601  | Blitzle            |  0.00000% | 3      |  0.000% | 
 | 602  | Woobat             |  0.00000% | 4      |  0.001% | 
 | 603  | Larvitar           |  0.00000% | 4      |  0.001% | 
 | 604  | Servine            |  0.00000% | 7      |  0.001% | 
 | 605  | Cubone             |  0.00000% | 5      |  0.001% | 
 | 606  | Bonsly             |  0.00000% | 6      |  0.001% | 
 | 607  | Omanyte            |  0.00000% | 9      |  0.001% | 
 | 608  | Skitty             |  0.00000% | 1      |  0.000% | 
 | 609  | Joltik             |  0.00000% | 3      |  0.000% | 
 | 610  | Rhyhorn            |  0.00000% | 3      |  0.000% | 
 | 611  | Kakuna             |  0.00000% | 8      |  0.001% | 
 | 612  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 
 | 613  | Psyduck            |  0.00000% | 8      |  0.001% | 
 | 614  | Weepinbell         |  0.00000% | 5      |  0.001% | 
 | 615  | Shieldon           |  0.00000% | 5      |  0.001% | 
 | 616  | Quilladin          |  0.00000% | 5      |  0.001% | 
 | 617  | Snubbull           |  0.00000% | 14     |  0.002% | 
 | 618  | Shuppet            |  0.00000% | 2      |  0.000% | 
 | 619  | Roggenrola         |  0.00000% | 1      |  0.000% | 
 | 620  | Mankey             |  0.00000% | 3      |  0.000% | 
 | 621  | NidoranM           |  0.00000% | 1      |  0.000% | 
 | 622  | Deino              |  0.00000% | 2      |  0.000% | 
 | 623  | Klang              |  0.00000% | 1      |  0.000% | 
 | 624  | Wooper             |  0.00000% | 1      |  0.000% | 
 | 625  | Poliwag            |  0.00000% | 1      |  0.000% | 
 | 626  | Kirlia             |  0.00000% | 2      |  0.000% | 
 | 627  | Espurr             |  0.00000% | 1      |  0.000% | 
 | 628  | NidoranF           |  0.00000% | 5      |  0.001% | 
 | 629  | Togepi             |  0.00000% | 3      |  0.000% | 
 | 630  | Chinchou           |  0.00000% | 4      |  0.001% | 
 | 631  | Paras              |  0.00000% | 1      |  0.000% | 
 | 632  | Elekid             |  0.00000% | 3      |  0.000% | 
 | 633  | Slowpoke           |  0.00000% | 2      |  0.000% | 
 | 634  | Barboach           |  0.00000% | 1      |  0.000% | 
 | 635  | Budew              |  0.00000% | 1      |  0.000% | 
 | 636  | Mudkip             |  0.00000% | 1      |  0.000% | 
 | 637  | Luxio              |  0.00000% | 1      |  0.000% | 
 | 638  | Boldore            |  0.00000% | 8      |  0.001% | 
 | 639  | Deerling           |  0.00000% | 2      |  0.000% | 
 | 640  | Venipede           |  0.00000% | 7      |  0.001% | 
 | 641  | Bellsprout         |  0.00000% | 2      |  0.000% | 
 | 642  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 643  | Bayleef            |  0.00000% | 2      |  0.000% | 
 | 644  | Quilava            |  0.00000% | 1      |  0.000% | 
 | 645  | Beldum             |  0.00000% | 1      |  0.000% | 
 | 646  | Sandshrew          |  0.00000% | 1      |  0.000% | 
 | 647  | Shroomish          |  0.00000% | 1      |  0.000% | 
 | 648  | Carvanha           |  0.00000% | 2      |  0.000% | 
 | 649  | Spoink             |  0.00000% | 3      |  0.000% | 
 | 650  | Spewpa             |  0.00000% | 3      |  0.000% | 
 | 651  | Dratini            |  0.00000% | 4      |  0.001% | 
 | 652  | Corphish           |  0.00000% | 2      |  0.000% | 
 | 653  | Tirtouga           |  0.00000% | 13     |  0.002% | 
 | 654  | Croagunk           |  0.00000% | 7      |  0.001% | 
 | 655  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 656  | Swablu             |  0.00000% | 4      |  0.001% | 
 | 657  | Kricketot          |  0.00000% | 4      |  0.001% | 
 | 658  | Chimchar           |  0.00000% | 3      |  0.000% | 
 | 659  | Gible              |  0.00000% | 3      |  0.000% | 
 | 660  | Voltorb            |  0.00000% | 4      |  0.001% | 
 | 661  | Teddiursa          |  0.00000% | 2      |  0.000% | 
 | 662  | Drifloon           |  0.00000% | 4      |  0.001% | 
 | 663  | Solosis            |  0.00000% | 2      |  0.000% | 
 | 664  | Timburr            |  0.00000% | 3      |  0.000% | 
 | 665  | Chespin            |  0.00000% | 1      |  0.000% | 
 | 666  | Zubat              |  0.00000% | 3      |  0.000% | 
 | 667  | Nincada            |  0.00000% | 1      |  0.000% | 
 | 668  | Kabuto             |  0.00000% | 2      |  0.000% | 
 | 669  | Makuhita           |  0.00000% | 1      |  0.000% | 
 | 670  | Oddish             |  0.00000% | 2      |  0.000% | 
 | 671  | Purrloin           |  0.00000% | 14     |  0.002% | 
 | 672  | Diglett            |  0.00000% | 4      |  0.001% | 
 | 673  | Wurmple            |  0.00000% | 1      |  0.000% | 
 | 674  | Tentacool          |  0.00000% | 4      |  0.001% | 
 | 675  | Wailmer            |  0.00000% | 4      |  0.001% | 
 | 676  | Dewott             |  0.00000% | 9      |  0.001% | 
 | 677  | Phione             |  0.00000% | 2      |  0.000% | 
 | 678  | Oshawott           |  0.00000% | 3      |  0.000% | 
 | 679  | Litleo             |  0.00000% | 3      |  0.000% | 
 | 680  | Croconaw           |  0.00000% | 4      |  0.001% | 
 | 681  | Herdier            |  0.00000% | 1      |  0.000% | 
 | 682  | Krokorok           |  0.00000% | 1      |  0.000% | 
 | 683  | Axew               |  0.00000% | 5      |  0.001% | 
 | 684  | Pupitar            |  0.00000% | 3      |  0.000% | 
 | 685  | Snivy              |  0.00000% | 2      |  0.000% | 
 | 686  | Cranidos           |  0.00000% | 1      |  0.000% | 
 | 687  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 688  | Ledyba             |  0.00000% | 5      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
