 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 435  | Wormadam           |  0.00000% | 2      |  0.001% | 
 | 436  | Foongus            |  0.00000% | 1      |  0.000% | 
 | 437  | Poliwhirl          |  0.00000% | 3      |  0.001% | 
 | 438  | Sunkern            |  0.00000% | 1      |  0.000% | 
 | 439  | Woobat             |  0.00000% | 4      |  0.002% | 
 | 440  | Dratini            |  0.00000% | 1      |  0.000% | 
 | 441  | Igglybuff          |  0.00000% | 2      |  0.001% | 
 | 442  | Tyrogue            |  0.00000% | 1      |  0.000% | 
 | 443  | Kricketot          |  0.00000% | 1      |  0.000% | 
 | 444  | Chimchar           |  0.00000% | 4      |  0.002% | 
 | 445  | Flaaffy            |  0.00000% | 5      |  0.002% | 
 | 446  | Voltorb            |  0.00000% | 2      |  0.001% | 
 | 447  | Drifloon           |  0.00000% | 6      |  0.003% | 
 | 448  | Timburr            |  0.00000% | 2      |  0.001% | 
 | 449  | Chespin            |  0.00000% | 1      |  0.000% | 
 | 450  | Spritzee           |  0.00000% | 1      |  0.000% | 
 | 451  | Zubat              |  0.00000% | 6      |  0.003% | 
 | 452  | Karrablast         |  0.00000% | 1      |  0.000% | 
 | 453  | Nincada            |  0.00000% | 1      |  0.000% | 
 | 454  | Turtwig            |  0.00000% | 2      |  0.001% | 
 | 455  | Helioptile         |  0.00000% | 1      |  0.000% | 
 | 456  | Lotad              |  0.00000% | 1      |  0.000% | 
 | 457  | Zigzagoon          |  0.00000% | 1      |  0.000% | 
 | 458  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 459  | Oddish             |  0.00000% | 6      |  0.003% | 
 | 460  | Wynaut             |  0.00000% | 3      |  0.001% | 
 | 461  | Wurmple            |  0.00000% | 2      |  0.001% | 
 | 462  | Charmeleon         |  0.00000% | 9      |  0.004% | 
 | 463  | Buizel             |  0.00000% | 3      |  0.001% | 
 | 464  | Litleo             |  0.00000% | 1      |  0.000% | 
 | 465  | Happiny            |  0.00000% | 2      |  0.001% | 
 | 466  | Tyrunt             |  0.00000% | 3      |  0.001% | 
 | 467  | Litwick            |  0.00000% | 2      |  0.001% | 
 | 468  | Deerling           |  0.00000% | 1      |  0.000% | 
 | 469  | Exeggcute          |  0.00000% | 5      |  0.002% | 
 | 470  | Natu               |  0.00000% | 11     |  0.005% | 
 | 471  | Nuzleaf            |  0.00000% | 2      |  0.001% | 
 | 472  | Shuppet            |  0.00000% | 1      |  0.000% | 
 | 473  | Snivy              |  0.00000% | 8      |  0.003% | 
 | 474  | Machop             |  0.00000% | 7      |  0.003% | 
 | 475  | Cacnea             |  0.00000% | 1      |  0.000% | 
 | 476  | Cranidos           |  0.00000% | 3      |  0.001% | 
 | 477  | Burmy              |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
