 Total leads: 848054
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Dustox             |  0.00132% | 34     |  0.004% | 
 | 431  | Dwebble            |  0.00130% | 13     |  0.002% | 
 | 432  | Swadloon           |  0.00130% | 18     |  0.002% | 
 | 433  | Lickitung          |  0.00129% | 21     |  0.002% | 
 | 434  | Watchog            |  0.00128% | 27     |  0.003% | 
 | 435  | Shellder           |  0.00127% | 18     |  0.002% | 
 | 436  | Gloom              |  0.00124% | 11     |  0.001% | 
 | 437  | Charmander         |  0.00122% | 13     |  0.002% | 
 | 438  | Omanyte            |  0.00120% | 10     |  0.001% | 
 | 439  | Lumineon           |  0.00120% | 23     |  0.003% | 
 | 440  | Combee             |  0.00120% | 14     |  0.002% | 
 | 441  | Bonsly             |  0.00116% | 14     |  0.002% | 
 | 442  | Caterpie           |  0.00113% | 13     |  0.002% | 
 | 443  | Plusle             |  0.00112% | 9      |  0.001% | 
 | 444  | Porygon            |  0.00112% | 12     |  0.001% | 
 | 445  | Nidorina           |  0.00111% | 17     |  0.002% | 
 | 446  | Vulpix             |  0.00110% | 12     |  0.001% | 
 | 447  | Diglett            |  0.00107% | 17     |  0.002% | 
 | 448  | Torchic            |  0.00105% | 18     |  0.002% | 
 | 449  | Kirlia             |  0.00103% | 15     |  0.002% | 
 | 450  | Sunflora           |  0.00102% | 13     |  0.002% | 
 | 451  | Gourgeist          |  0.00101% | 17     |  0.002% | 
 | 452  | Mantyke            |  0.00097% | 12     |  0.001% | 
 | 453  | Sealeo             |  0.00097% | 15     |  0.002% | 
 | 454  | Kabuto             |  0.00096% | 12     |  0.001% | 
 | 455  | Zorua              |  0.00094% | 18     |  0.002% | 
 | 456  | Hoothoot           |  0.00094% | 9      |  0.001% | 
 | 457  | Venonat            |  0.00093% | 20     |  0.002% | 
 | 458  | Deino              |  0.00092% | 10     |  0.001% | 
 | 459  | Monferno           |  0.00089% | 15     |  0.002% | 
 | 460  | Luvdisc            |  0.00088% | 15     |  0.002% | 
 | 461  | Surskit            |  0.00085% | 16     |  0.002% | 
 | 462  | Growlithe          |  0.00084% | 13     |  0.002% | 
 | 463  | Drilbur            |  0.00083% | 9      |  0.001% | 
 | 464  | Pansear            |  0.00082% | 10     |  0.001% | 
 | 465  | Wartortle          |  0.00082% | 14     |  0.002% | 
 | 466  | Venipede           |  0.00081% | 7      |  0.001% | 
 | 467  | Lileep             |  0.00080% | 11     |  0.001% | 
 | 468  | Grovyle            |  0.00078% | 12     |  0.001% | 
 | 469  | Fraxure            |  0.00077% | 8      |  0.001% | 
 | 470  | Buizel             |  0.00077% | 11     |  0.001% | 
 | 471  | Trapinch           |  0.00077% | 7      |  0.001% | 
 | 472  | Meditite           |  0.00076% | 8      |  0.001% | 
 | 473  | Krabby             |  0.00075% | 9      |  0.001% | 
 | 474  | Shroomish          |  0.00074% | 8      |  0.001% | 
 | 475  | Zweilous           |  0.00074% | 7      |  0.001% | 
 | 476  | Numel              |  0.00073% | 12     |  0.001% | 
 | 477  | Aipom              |  0.00073% | 18     |  0.002% | 
 | 478  | Klang              |  0.00072% | 14     |  0.002% | 
 | 479  | Stantler           |  0.00065% | 11     |  0.001% | 
 | 480  | Chinchou           |  0.00064% | 7      |  0.001% | 
 | 481  | Fletchling         |  0.00064% | 11     |  0.001% | 
 | 482  | Eelektrik          |  0.00062% | 6      |  0.001% | 
 | 483  | Zubat              |  0.00062% | 8      |  0.001% | 
 | 484  | Houndour           |  0.00060% | 14     |  0.002% | 
 | 485  | Pichu              |  0.00059% | 9      |  0.001% | 
 | 486  | Pumpkaboo-Super    |  0.00058% | 5      |  0.001% | 
 | 487  | Sliggoo            |  0.00055% | 6      |  0.001% | 
 | 488  | Grimer             |  0.00053% | 10     |  0.001% | 
 | 489  | Mime Jr.           |  0.00053% | 7      |  0.001% | 
 | 490  | Zigzagoon          |  0.00053% | 11     |  0.001% | 
 | 491  | Pidgeotto          |  0.00052% | 12     |  0.001% | 
 | 492  | Corphish           |  0.00052% | 8      |  0.001% | 
 | 493  | Doduo              |  0.00052% | 8      |  0.001% | 
 | 494  | Chimecho           |  0.00050% | 12     |  0.001% | 
 | 495  | Rhyhorn            |  0.00049% | 9      |  0.001% | 
 | 496  | Flaaffy            |  0.00049% | 7      |  0.001% | 
 | 497  | Nuzleaf            |  0.00047% | 4      |  0.000% | 
 | 498  | Voltorb            |  0.00046% | 10     |  0.001% | 
 | 499  | Swirlix            |  0.00046% | 8      |  0.001% | 
 | 500  | Croagunk           |  0.00046% | 5      |  0.001% | 
 | 501  | Elekid             |  0.00045% | 7      |  0.001% | 
 | 502  | Igglybuff          |  0.00045% | 6      |  0.001% | 
 | 503  | Sewaddle           |  0.00045% | 17     |  0.002% | 
 | 504  | Phanpy             |  0.00043% | 8      |  0.001% | 
 | 505  | Larvitar           |  0.00041% | 5      |  0.001% | 
 | 506  | Vanillish          |  0.00041% | 3      |  0.000% | 
 | 507  | Weepinbell         |  0.00041% | 5      |  0.001% | 
 | 508  | Tyrunt             |  0.00041% | 5      |  0.001% | 
 | 509  | Palpitoad          |  0.00040% | 4      |  0.000% | 
 | 510  | Cyndaquil          |  0.00040% | 8      |  0.001% | 
 | 511  | Wormadam           |  0.00040% | 9      |  0.001% | 
 | 512  | Sunkern            |  0.00040% | 5      |  0.001% | 
 | 513  | Happiny            |  0.00040% | 6      |  0.001% | 
 | 514  | Wailmer            |  0.00040% | 10     |  0.001% | 
 | 515  | Trubbish           |  0.00039% | 3      |  0.000% | 
 | 516  | Lotad              |  0.00038% | 5      |  0.001% | 
 | 517  | Quilava            |  0.00038% | 15     |  0.002% | 
 | 518  | Grotle             |  0.00038% | 10     |  0.001% | 
 | 519  | Skiploom           |  0.00037% | 4      |  0.000% | 
 | 520  | Noibat             |  0.00037% | 4      |  0.000% | 
 | 521  | Spinarak           |  0.00037% | 6      |  0.001% | 
 | 522  | Duosion            |  0.00036% | 4      |  0.000% | 
 | 523  | Karrablast         |  0.00035% | 4      |  0.000% | 
 | 524  | Totodile           |  0.00035% | 5      |  0.001% | 
 | 525  | Ponyta             |  0.00034% | 4      |  0.000% | 
 | 526  | Weedle             |  0.00033% | 5      |  0.001% | 
 | 527  | Shelmet            |  0.00033% | 4      |  0.000% | 
 | 528  | Swinub             |  0.00032% | 4      |  0.000% | 
 | 529  | Unown              |  0.00032% | 4      |  0.000% | 
 | 530  | Metapod            |  0.00032% | 5      |  0.001% | 
 | 531  | Burmy              |  0.00032% | 4      |  0.000% | 
 | 532  | Dratini            |  0.00032% | 4      |  0.000% | 
 | 533  | Snivy              |  0.00032% | 4      |  0.000% | 
 | 534  | Foongus            |  0.00031% | 3      |  0.000% | 
 | 535  | Togepi             |  0.00031% | 4      |  0.000% | 
 | 536  | Glameow            |  0.00031% | 3      |  0.000% | 
 | 537  | Buneary            |  0.00031% | 11     |  0.001% | 
 | 538  | Golett             |  0.00031% | 3      |  0.000% | 
 | 539  | Anorith            |  0.00030% | 6      |  0.001% | 
 | 540  | Larvesta           |  0.00030% | 4      |  0.000% | 
 | 541  | Croconaw           |  0.00030% | 3      |  0.000% | 
 | 542  | Poochyena          |  0.00029% | 7      |  0.001% | 
 | 543  | Lillipup           |  0.00029% | 3      |  0.000% | 
 | 544  | Pansage            |  0.00029% | 4      |  0.000% | 
 | 545  | Slakoth            |  0.00029% | 5      |  0.001% | 
 | 546  | Bellsprout         |  0.00028% | 7      |  0.001% | 
 | 547  | Cherrim            |  0.00028% | 4      |  0.000% | 
 | 548  | Seel               |  0.00028% | 4      |  0.000% | 
 | 549  | Panpour            |  0.00028% | 5      |  0.001% | 
 | 550  | Bergmite           |  0.00028% | 4      |  0.000% | 
 | 551  | Tympole            |  0.00027% | 4      |  0.000% | 
 | 552  | Krokorok           |  0.00027% | 2      |  0.000% | 
 | 553  | Seedot             |  0.00026% | 3      |  0.000% | 
 | 554  | Munna              |  0.00026% | 6      |  0.001% | 
 | 555  | Drowzee            |  0.00025% | 4      |  0.000% | 
 | 556  | Inkay              |  0.00025% | 4      |  0.000% | 
 | 557  | Smoochum           |  0.00025% | 6      |  0.001% | 
 | 558  | Cleffa             |  0.00025% | 2      |  0.000% | 
 | 559  | Cranidos           |  0.00024% | 9      |  0.001% | 
 | 560  | Teddiursa          |  0.00024% | 3      |  0.000% | 
 | 561  | Skiddo             |  0.00024% | 7      |  0.001% | 
 | 562  | Lampent            |  0.00024% | 4      |  0.000% | 
 | 563  | Wooper             |  0.00024% | 3      |  0.000% | 
 | 564  | Spoink             |  0.00024% | 3      |  0.000% | 
 | 565  | Finneon            |  0.00024% | 3      |  0.000% | 
 | 566  | Poliwhirl          |  0.00024% | 8      |  0.001% | 
 | 567  | Axew               |  0.00023% | 2      |  0.000% | 
 | 568  | Floette            |  0.00021% | 2      |  0.000% | 
 | 569  | Joltik             |  0.00021% | 3      |  0.000% | 
 | 570  | Carvanha           |  0.00021% | 2      |  0.000% | 
 | 571  | Charmeleon         |  0.00020% | 2      |  0.000% | 
 | 572  | Clauncher          |  0.00020% | 2      |  0.000% | 
 | 573  | Duskull            |  0.00019% | 4      |  0.000% | 
 | 574  | Phione             |  0.00019% | 4      |  0.000% | 
 | 575  | Nincada            |  0.00019% | 3      |  0.000% | 
 | 576  | Wynaut             |  0.00018% | 2      |  0.000% | 
 | 577  | Remoraid           |  0.00017% | 3      |  0.000% | 
 | 578  | Drifloon           |  0.00017% | 8      |  0.001% | 
 | 579  | Pumpkaboo-Large    |  0.00017% | 3      |  0.000% | 
 | 580  | Ekans              |  0.00017% | 2      |  0.000% | 
 | 581  | Wingull            |  0.00017% | 3      |  0.000% | 
 | 582  | Tepig              |  0.00016% | 3      |  0.000% | 
 | 583  | Quilladin          |  0.00016% | 2      |  0.000% | 
 | 584  | Darumaka           |  0.00016% | 3      |  0.000% | 
 | 585  | Honedge            |  0.00016% | 2      |  0.000% | 
 | 586  | Gulpin             |  0.00016% | 4      |  0.000% | 
 | 587  | Mienfoo            |  0.00016% | 4      |  0.000% | 
 | 588  | Tirtouga           |  0.00016% | 5      |  0.001% | 
 | 589  | Minccino           |  0.00016% | 3      |  0.000% | 
 | 590  | Kakuna             |  0.00016% | 2      |  0.000% | 
 | 591  | Snorunt            |  0.00016% | 2      |  0.000% | 
 | 592  | Espurr             |  0.00016% | 2      |  0.000% | 
 | 593  | Luxio              |  0.00016% | 2      |  0.000% | 
 | 594  | Spritzee           |  0.00016% | 2      |  0.000% | 
 | 595  | Goomy              |  0.00016% | 2      |  0.000% | 
 | 596  | Fennekin           |  0.00016% | 2      |  0.000% | 
 | 597  | Vibrava            |  0.00016% | 3      |  0.000% | 
 | 598  | Psyduck            |  0.00015% | 2      |  0.000% | 
 | 599  | Gothita            |  0.00015% | 2      |  0.000% | 
 | 600  | Whismur            |  0.00015% | 3      |  0.000% | 
 | 601  | Chespin            |  0.00015% | 2      |  0.000% | 
 | 602  | Feebas             |  0.00014% | 1      |  0.000% | 
 | 603  | Oddish             |  0.00014% | 2      |  0.000% | 
 | 604  | Spewpa             |  0.00013% | 2      |  0.000% | 
 | 605  | Barboach           |  0.00013% | 1      |  0.000% | 
 | 606  | Frillish           |  0.00013% | 1      |  0.000% | 
 | 607  | Woobat             |  0.00013% | 1      |  0.000% | 
 | 608  | Swablu             |  0.00013% | 1      |  0.000% | 
 | 609  | Bagon              |  0.00013% | 1      |  0.000% | 
 | 610  | Phantump           |  0.00013% | 1      |  0.000% | 
 | 611  | Tyrogue            |  0.00013% | 2      |  0.000% | 
 | 612  | Skitty             |  0.00013% | 8      |  0.001% | 
 | 613  | Snubbull           |  0.00013% | 2      |  0.000% | 
 | 614  | Vanillite          |  0.00012% | 2      |  0.000% | 
 | 615  | Electrike          |  0.00012% | 2      |  0.000% | 
 | 616  | Silcoon            |  0.00012% | 2      |  0.000% | 
 | 617  | Cascoon            |  0.00012% | 3      |  0.000% | 
 | 618  | Timburr            |  0.00011% | 2      |  0.000% | 
 | 619  | Snover             |  0.00010% | 4      |  0.000% | 
 | 620  | Turtwig            |  0.00010% | 4      |  0.000% | 
 | 621  | Roggenrola         |  0.00010% | 2      |  0.000% | 
 | 622  | Lombre             |  0.00009% | 2      |  0.000% | 
 | 623  | Magby              |  0.00009% | 3      |  0.000% | 
 | 624  | Litwick            |  0.00009% | 2      |  0.000% | 
 | 625  | Beldum             |  0.00008% | 2      |  0.000% | 
 | 626  | Azurill            |  0.00008% | 2      |  0.000% | 
 | 627  | Litleo             |  0.00008% | 1      |  0.000% | 
 | 628  | Staryu             |  0.00008% | 2      |  0.000% | 
 | 629  | Shinx              |  0.00008% | 2      |  0.000% | 
 | 630  | Cacnea             |  0.00008% | 2      |  0.000% | 
 | 631  | Pidgey             |  0.00008% | 3      |  0.000% | 
 | 632  | Vullaby            |  0.00008% | 1      |  0.000% | 
 | 633  | Herdier            |  0.00008% | 1      |  0.000% | 
 | 634  | Binacle            |  0.00008% | 1      |  0.000% | 
 | 635  | Pumpkaboo          |  0.00008% | 1      |  0.000% | 
 | 636  | Budew              |  0.00008% | 1      |  0.000% | 
 | 637  | Spheal             |  0.00008% | 1      |  0.000% | 
 | 638  | Dewott             |  0.00008% | 2      |  0.000% | 
 | 639  | Froakie            |  0.00008% | 1      |  0.000% | 
 | 640  | Spearow            |  0.00008% | 2      |  0.000% | 
 | 641  | Archen             |  0.00007% | 4      |  0.000% | 
 | 642  | Wurmple            |  0.00007% | 1      |  0.000% | 
 | 643  | Horsea             |  0.00006% | 2      |  0.000% | 
 | 644  | Rufflet            |  0.00006% | 1      |  0.000% | 
 | 645  | Machop             |  0.00004% | 1      |  0.000% | 
 | 646  | Cubchoo            |  0.00003% | 2      |  0.000% | 
 | 647  | Mareep             |  0.00003% | 1      |  0.000% | 
 | 648  | Skorupi            |  0.00002% | 1      |  0.000% | 
 | 649  | Hoppip             |  0.00001% | 1      |  0.000% | 
 | 650  | Gothorita          |  0.00001% | 1      |  0.000% | 
 | 651  | Exeggcute          |  0.00001% | 5      |  0.001% | 
 | 652  | Chingling          |  0.00001% | 1      |  0.000% | 
 | 653  | Cherubi            |  0.00000% | 4      |  0.000% | 
 | 654  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 655  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 656  | Blitzle            |  0.00000% | 2      |  0.000% | 
 | 657  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 658  | Tentacool          |  0.00000% | 1      |  0.000% | 
 | 659  | Sandile            |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
