 Total leads: 382918
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 427  | Torchic            |  0.00450% | 26     |  0.007% | 
 | 428  | Clefairy           |  0.00448% | 25     |  0.007% | 
 | 429  | Girafarig          |  0.00435% | 26     |  0.007% | 
 | 430  | Mantine            |  0.00432% | 27     |  0.007% | 
 | 431  | Castform           |  0.00418% | 23     |  0.006% | 
 | 432  | Beedrill           |  0.00416% | 42     |  0.011% | 
 | 433  | Sawsbuck           |  0.00396% | 25     |  0.007% | 
 | 434  | Meowth             |  0.00396% | 32     |  0.008% | 
 | 435  | Magcargo           |  0.00396% | 21     |  0.005% | 
 | 436  | Voltorb            |  0.00393% | 39     |  0.010% | 
 | 437  | Swinub             |  0.00381% | 14     |  0.004% | 
 | 438  | Beautifly          |  0.00380% | 115    |  0.030% | 
 | 439  | Kricketune         |  0.00371% | 29     |  0.008% | 
 | 440  | Pidgeot            |  0.00363% | 30     |  0.008% | 
 | 441  | Maractus           |  0.00347% | 18     |  0.005% | 
 | 442  | Luvdisc            |  0.00339% | 25     |  0.007% | 
 | 443  | Gible              |  0.00325% | 15     |  0.004% | 
 | 444  | Noctowl            |  0.00324% | 24     |  0.006% | 
 | 445  | Scraggy            |  0.00323% | 18     |  0.005% | 
 | 446  | Seviper            |  0.00323% | 28     |  0.007% | 
 | 447  | Pelipper           |  0.00317% | 24     |  0.006% | 
 | 448  | Weedle             |  0.00314% | 13     |  0.003% | 
 | 449  | Simisear           |  0.00312% | 22     |  0.006% | 
 | 450  | Seadra             |  0.00308% | 18     |  0.005% | 
 | 451  | Charmeleon         |  0.00307% | 21     |  0.005% | 
 | 452  | Farfetch'd         |  0.00301% | 25     |  0.007% | 
 | 453  | Natu               |  0.00300% | 33     |  0.009% | 
 | 454  | Beartic            |  0.00294% | 28     |  0.007% | 
 | 455  | Pineco             |  0.00292% | 26     |  0.007% | 
 | 456  | Cubone             |  0.00289% | 14     |  0.004% | 
 | 457  | Jigglypuff         |  0.00289% | 17     |  0.004% | 
 | 458  | Omanyte            |  0.00286% | 15     |  0.004% | 
 | 459  | Watchog            |  0.00282% | 14     |  0.004% | 
 | 460  | Whirlipede         |  0.00281% | 20     |  0.005% | 
 | 461  | Plusle             |  0.00279% | 11     |  0.003% | 
 | 462  | Gourgeist          |  0.00276% | 17     |  0.004% | 
 | 463  | Magmar             |  0.00274% | 24     |  0.006% | 
 | 464  | Bellossom          |  0.00272% | 18     |  0.005% | 
 | 465  | Simisage           |  0.00266% | 15     |  0.004% | 
 | 466  | Metapod            |  0.00264% | 12     |  0.003% | 
 | 467  | Fearow             |  0.00252% | 21     |  0.005% | 
 | 468  | Eelektrik          |  0.00251% | 12     |  0.003% | 
 | 469  | Togepi             |  0.00250% | 10     |  0.003% | 
 | 470  | Ralts              |  0.00247% | 20     |  0.005% | 
 | 471  | Diglett            |  0.00244% | 37     |  0.010% | 
 | 472  | Surskit            |  0.00243% | 40     |  0.010% | 
 | 473  | Boldore            |  0.00236% | 10     |  0.003% | 
 | 474  | Frogadier          |  0.00235% | 16     |  0.004% | 
 | 475  | Psyduck            |  0.00233% | 12     |  0.003% | 
 | 476  | Banette            |  0.00233% | 22     |  0.006% | 
 | 477  | Sealeo             |  0.00233% | 16     |  0.004% | 
 | 478  | Larvitar           |  0.00233% | 10     |  0.003% | 
 | 479  | Sunflora           |  0.00232% | 25     |  0.007% | 
 | 480  | Noibat             |  0.00229% | 12     |  0.003% | 
 | 481  | Squirtle           |  0.00228% | 30     |  0.008% | 
 | 482  | Geodude            |  0.00226% | 14     |  0.004% | 
 | 483  | Bronzor            |  0.00222% | 28     |  0.007% | 
 | 484  | Altaria            |  0.00220% | 18     |  0.005% | 
 | 485  | Dewott             |  0.00211% | 15     |  0.004% | 
 | 486  | Meditite           |  0.00209% | 15     |  0.004% | 
 | 487  | Drifloon           |  0.00208% | 16     |  0.004% | 
 | 488  | Vulpix             |  0.00203% | 15     |  0.004% | 
 | 489  | Chimecho           |  0.00196% | 10     |  0.003% | 
 | 490  | Frillish           |  0.00194% | 8      |  0.002% | 
 | 491  | Ferroseed          |  0.00191% | 11     |  0.003% | 
 | 492  | Lampent            |  0.00190% | 12     |  0.003% | 
 | 493  | Quilava            |  0.00189% | 20     |  0.005% | 
 | 494  | Gourgeist-Small    |  0.00183% | 8      |  0.002% | 
 | 495  | Yanma              |  0.00176% | 18     |  0.005% | 
 | 496  | Munchlax           |  0.00172% | 8      |  0.002% | 
 | 497  | Servine            |  0.00167% | 40     |  0.010% | 
 | 498  | Pignite            |  0.00167% | 19     |  0.005% | 
 | 499  | Shellos            |  0.00163% | 15     |  0.004% | 
 | 500  | Machoke            |  0.00162% | 28     |  0.007% | 
 | 501  | Pancham            |  0.00161% | 9      |  0.002% | 
 | 502  | Pinsir             |  0.00155% | 12     |  0.003% | 
 | 503  | Chinchou           |  0.00155% | 8      |  0.002% | 
 | 504  | Doduo              |  0.00149% | 8      |  0.002% | 
 | 505  | Slakoth            |  0.00149% | 9      |  0.002% | 
 | 506  | Buizel             |  0.00146% | 10     |  0.003% | 
 | 507  | Cyndaquil          |  0.00140% | 12     |  0.003% | 
 | 508  | Fennekin           |  0.00138% | 12     |  0.003% | 
 | 509  | Pichu              |  0.00138% | 12     |  0.003% | 
 | 510  | Bulbasaur          |  0.00136% | 15     |  0.004% | 
 | 511  | Woobat             |  0.00134% | 8      |  0.002% | 
 | 512  | Gourgeist-Large    |  0.00131% | 4      |  0.001% | 
 | 513  | Graveler           |  0.00128% | 11     |  0.003% | 
 | 514  | Wormadam-Sandy     |  0.00126% | 9      |  0.002% | 
 | 515  | Basculin           |  0.00126% | 6      |  0.002% | 
 | 516  | Grimer             |  0.00125% | 10     |  0.003% | 
 | 517  | Zweilous           |  0.00121% | 6      |  0.002% | 
 | 518  | Kadabra            |  0.00121% | 15     |  0.004% | 
 | 519  | Glameow            |  0.00119% | 6      |  0.002% | 
 | 520  | Clamperl           |  0.00115% | 11     |  0.003% | 
 | 521  | Lairon             |  0.00114% | 9      |  0.002% | 
 | 522  | Marshtomp          |  0.00114% | 5      |  0.001% | 
 | 523  | Lickitung          |  0.00113% | 4      |  0.001% | 
 | 524  | Gothorita          |  0.00113% | 5      |  0.001% | 
 | 525  | Stantler           |  0.00112% | 6      |  0.002% | 
 | 526  | Chikorita          |  0.00109% | 13     |  0.003% | 
 | 527  | Wailmer            |  0.00104% | 9      |  0.002% | 
 | 528  | Buneary            |  0.00103% | 5      |  0.001% | 
 | 529  | Grotle             |  0.00103% | 5      |  0.001% | 
 | 530  | Minun              |  0.00101% | 6      |  0.002% | 
 | 531  | Shieldon           |  0.00100% | 5      |  0.001% | 
 | 532  | Monferno           |  0.00100% | 9      |  0.002% | 
 | 533  | Snivy              |  0.00095% | 11     |  0.003% | 
 | 534  | Shelmet            |  0.00094% | 5      |  0.001% | 
 | 535  | Phanpy             |  0.00090% | 29     |  0.008% | 
 | 536  | Taillow            |  0.00089% | 15     |  0.004% | 
 | 537  | Turtwig            |  0.00089% | 10     |  0.003% | 
 | 538  | Mantyke            |  0.00088% | 9      |  0.002% | 
 | 539  | Sunkern            |  0.00088% | 5      |  0.001% | 
 | 540  | Tepig              |  0.00087% | 10     |  0.003% | 
 | 541  | Froakie            |  0.00085% | 13     |  0.003% | 
 | 542  | Abra               |  0.00084% | 8      |  0.002% | 
 | 543  | Croconaw           |  0.00084% | 5      |  0.001% | 
 | 544  | Rhyhorn            |  0.00083% | 8      |  0.002% | 
 | 545  | Croagunk           |  0.00083% | 4      |  0.001% | 
 | 546  | Lumineon           |  0.00082% | 5      |  0.001% | 
 | 547  | Combee             |  0.00080% | 8      |  0.002% | 
 | 548  | Carnivine          |  0.00080% | 5      |  0.001% | 
 | 549  | Oshawott           |  0.00079% | 9      |  0.002% | 
 | 550  | Caterpie           |  0.00077% | 5      |  0.001% | 
 | 551  | Lileep             |  0.00076% | 7      |  0.002% | 
 | 552  | Drowzee            |  0.00075% | 4      |  0.001% | 
 | 553  | Kirlia             |  0.00073% | 7      |  0.002% | 
 | 554  | Timburr            |  0.00071% | 3      |  0.001% | 
 | 555  | Cranidos           |  0.00069% | 2      |  0.001% | 
 | 556  | Mankey             |  0.00065% | 5      |  0.001% | 
 | 557  | Roselia            |  0.00063% | 6      |  0.002% | 
 | 558  | Inkay              |  0.00063% | 9      |  0.002% | 
 | 559  | Snorunt            |  0.00062% | 4      |  0.001% | 
 | 560  | Joltik             |  0.00062% | 5      |  0.001% | 
 | 561  | Nidorino           |  0.00062% | 4      |  0.001% | 
 | 562  | Totodile           |  0.00061% | 4      |  0.001% | 
 | 563  | Chimchar           |  0.00059% | 5      |  0.001% | 
 | 564  | Shelgon            |  0.00057% | 8      |  0.002% | 
 | 565  | Gurdurr            |  0.00057% | 6      |  0.002% | 
 | 566  | Gabite             |  0.00056% | 3      |  0.001% | 
 | 567  | Flabebe            |  0.00055% | 5      |  0.001% | 
 | 568  | Tyrunt             |  0.00054% | 5      |  0.001% | 
 | 569  | Pumpkaboo          |  0.00053% | 5      |  0.001% | 
 | 570  | Palpitoad          |  0.00052% | 4      |  0.001% | 
 | 571  | Pidgey             |  0.00052% | 4      |  0.001% | 
 | 572  | Duosion            |  0.00052% | 2      |  0.001% | 
 | 573  | Rufflet            |  0.00052% | 2      |  0.001% | 
 | 574  | Anorith            |  0.00052% | 2      |  0.001% | 
 | 575  | Elekid             |  0.00051% | 16     |  0.004% | 
 | 576  | Axew               |  0.00050% | 4      |  0.001% | 
 | 577  | Treecko            |  0.00050% | 4      |  0.001% | 
 | 578  | Tyrogue            |  0.00049% | 5      |  0.001% | 
 | 579  | Fletchling         |  0.00048% | 48     |  0.013% | 
 | 580  | Mothim             |  0.00048% | 8      |  0.002% | 
 | 581  | Growlithe          |  0.00047% | 2      |  0.001% | 
 | 582  | Zubat              |  0.00046% | 4      |  0.001% | 
 | 583  | Staryu             |  0.00046% | 3      |  0.001% | 
 | 584  | Mareep             |  0.00046% | 3      |  0.001% | 
 | 585  | Bonsly             |  0.00046% | 3      |  0.001% | 
 | 586  | Pupitar            |  0.00046% | 3      |  0.001% | 
 | 587  | Dwebble            |  0.00043% | 4      |  0.001% | 
 | 588  | Purrloin           |  0.00043% | 3      |  0.001% | 
 | 589  | Chespin            |  0.00042% | 3      |  0.001% | 
 | 590  | Phantump           |  0.00042% | 3      |  0.001% | 
 | 591  | Metang             |  0.00041% | 2      |  0.001% | 
 | 592  | Fraxure            |  0.00041% | 5      |  0.001% | 
 | 593  | Archen             |  0.00041% | 2      |  0.001% | 
 | 594  | Poliwhirl          |  0.00041% | 1      |  0.000% | 
 | 595  | Bunnelby           |  0.00041% | 5      |  0.001% | 
 | 596  | Trubbish           |  0.00041% | 3      |  0.001% | 
 | 597  | Nincada            |  0.00041% | 2      |  0.001% | 
 | 598  | Nidorina           |  0.00034% | 1      |  0.000% | 
 | 599  | Pumpkaboo-Super    |  0.00034% | 5      |  0.001% | 
 | 600  | Klang              |  0.00034% | 2      |  0.001% | 
 | 601  | Wooper             |  0.00034% | 3      |  0.001% | 
 | 602  | Krokorok           |  0.00033% | 3      |  0.001% | 
 | 603  | Aipom              |  0.00032% | 7      |  0.002% | 
 | 604  | Cherrim            |  0.00031% | 8      |  0.002% | 
 | 605  | Slowpoke           |  0.00031% | 5      |  0.001% | 
 | 606  | Klink              |  0.00031% | 2      |  0.001% | 
 | 607  | Flaaffy            |  0.00031% | 3      |  0.001% | 
 | 608  | Gloom              |  0.00031% | 2      |  0.001% | 
 | 609  | Vanillish          |  0.00031% | 2      |  0.001% | 
 | 610  | Pawniard           |  0.00031% | 2      |  0.001% | 
 | 611  | Amaura             |  0.00031% | 2      |  0.001% | 
 | 612  | Wormadam-Trash     |  0.00031% | 2      |  0.001% | 
 | 613  | Bagon              |  0.00027% | 2      |  0.001% | 
 | 614  | Floette            |  0.00027% | 2      |  0.001% | 
 | 615  | Horsea             |  0.00026% | 1      |  0.000% | 
 | 616  | Honedge            |  0.00025% | 1      |  0.000% | 
 | 617  | Corphish           |  0.00025% | 1      |  0.000% | 
 | 618  | Teddiursa          |  0.00024% | 2      |  0.001% | 
 | 619  | Swablu             |  0.00023% | 1      |  0.000% | 
 | 620  | Sandile            |  0.00020% | 1      |  0.000% | 
 | 621  | Swadloon           |  0.00019% | 4      |  0.001% | 
 | 622  | Finneon            |  0.00019% | 1      |  0.000% | 
 | 623  | Goldeen            |  0.00016% | 1      |  0.000% | 
 | 624  | Machop             |  0.00016% | 1      |  0.000% | 
 | 625  | Exeggcute          |  0.00016% | 2      |  0.001% | 
 | 626  | Quilladin          |  0.00016% | 4      |  0.001% | 
 | 627  | Sandshrew          |  0.00015% | 1      |  0.000% | 
 | 628  | Panpour            |  0.00015% | 1      |  0.000% | 
 | 629  | Litwick            |  0.00015% | 1      |  0.000% | 
 | 630  | Lillipup           |  0.00015% | 1      |  0.000% | 
 | 631  | Binacle            |  0.00015% | 1      |  0.000% | 
 | 632  | Bergmite           |  0.00015% | 1      |  0.000% | 
 | 633  | Piplup             |  0.00015% | 1      |  0.000% | 
 | 634  | Venipede           |  0.00015% | 1      |  0.000% | 
 | 635  | Spheal             |  0.00015% | 1      |  0.000% | 
 | 636  | Shroomish          |  0.00015% | 1      |  0.000% | 
 | 637  | Igglybuff          |  0.00015% | 1      |  0.000% | 
 | 638  | Tentacool          |  0.00015% | 1      |  0.000% | 
 | 639  | Litleo             |  0.00015% | 1      |  0.000% | 
 | 640  | Poliwag            |  0.00015% | 1      |  0.000% | 
 | 641  | Nuzleaf            |  0.00015% | 1      |  0.000% | 
 | 642  | Zorua              |  0.00015% | 1      |  0.000% | 
 | 643  | Oddish             |  0.00015% | 1      |  0.000% | 
 | 644  | Hoothoot           |  0.00014% | 1      |  0.000% | 
 | 645  | Spritzee           |  0.00013% | 4      |  0.001% | 
 | 646  | Prinplup           |  0.00013% | 4      |  0.001% | 
 | 647  | Cleffa             |  0.00013% | 2      |  0.001% | 
 | 648  | Pidgeotto          |  0.00011% | 2      |  0.001% | 
 | 649  | Wingull            |  0.00010% | 1      |  0.000% | 
 | 650  | Cacnea             |  0.00008% | 2      |  0.001% | 
 | 651  | Goomy              |  0.00007% | 1      |  0.000% | 
 | 652  | Roggenrola         |  0.00006% | 6      |  0.002% | 
 | 653  | Vanillite          |  0.00006% | 1      |  0.000% | 
 | 654  | Slugma             |  0.00005% | 1      |  0.000% | 
 | 655  | Elgyem             |  0.00005% | 1      |  0.000% | 
 | 656  | Budew              |  0.00004% | 1      |  0.000% | 
 | 657  | Tirtouga           |  0.00004% | 1      |  0.000% | 
 | 658  | Ducklett           |  0.00002% | 1      |  0.000% | 
 | 659  | Skorupi            |  0.00002% | 16     |  0.004% | 
 | 660  | Unown              |  0.00001% | 3      |  0.001% | 
 | 661  | Marill             |  0.00000% | 1      |  0.000% | 
 | 662  | Chingling          |  0.00000% | 2      |  0.001% | 
 | 663  | Loudred            |  0.00000% | 1      |  0.000% | 
 | 664  | Smoochum           |  0.00000% | 10     |  0.003% | 
 | 665  | Silcoon            |  0.00000% | 1      |  0.000% | 
 | 666  | Wormadam           |  0.00000% | 1      |  0.000% | 
 | 667  | Kakuna             |  0.00000% | 1      |  0.000% | 
 | 668  | Darumaka           |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
