 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 434  | Swinub             |  0.00000% | 2      |  0.001% | 
 | 435  | Woobat             |  0.00000% | 1      |  0.001% | 
 | 436  | Koffing            |  0.00000% | 2      |  0.001% | 
 | 437  | Bonsly             |  0.00000% | 2      |  0.001% | 
 | 438  | Trubbish           |  0.00000% | 1      |  0.001% | 
 | 439  | Plusle             |  0.00000% | 6      |  0.004% | 
 | 440  | Geodude            |  0.00000% | 2      |  0.001% | 
 | 441  | Hoothoot           |  0.00000% | 2      |  0.001% | 
 | 442  | Sawsbuck           |  0.00000% | 15     |  0.010% | 
 | 443  | Sandile            |  0.00000% | 1      |  0.001% | 
 | 444  | Voltorb            |  0.00000% | 1      |  0.001% | 
 | 445  | Lileep             |  0.00000% | 2      |  0.001% | 
 | 446  | Pancham            |  0.00000% | 1      |  0.001% | 
 | 447  | Spritzee           |  0.00000% | 1      |  0.001% | 
 | 448  | Dwebble            |  0.00000% | 2      |  0.001% | 
 | 449  | Zubat              |  0.00000% | 3      |  0.002% | 
 | 450  | Charmander         |  0.00000% | 5      |  0.003% | 
 | 451  | Stantler           |  0.00000% | 3      |  0.002% | 
 | 452  | Helioptile         |  0.00000% | 2      |  0.001% | 
 | 453  | Sentret            |  0.00000% | 1      |  0.001% | 
 | 454  | Grimer             |  0.00000% | 2      |  0.001% | 
 | 455  | Bagon              |  0.00000% | 1      |  0.001% | 
 | 456  | Spinarak           |  0.00000% | 1      |  0.001% | 
 | 457  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 458  | Wynaut             |  0.00000% | 1      |  0.001% | 
 | 459  | Dewott             |  0.00000% | 1      |  0.001% | 
 | 460  | Feebas             |  0.00000% | 2      |  0.001% | 
 | 461  | Charmeleon         |  0.00000% | 5      |  0.003% | 
 | 462  | Buizel             |  0.00000% | 2      |  0.001% | 
 | 463  | Phione             |  0.00000% | 3      |  0.002% | 
 | 464  | Vibrava            |  0.00000% | 1      |  0.001% | 
 | 465  | Meditite           |  0.00000% | 7      |  0.005% | 
 | 466  | Graveler           |  0.00000% | 11     |  0.008% | 
 | 467  | Lickitung          |  0.00000% | 5      |  0.003% | 
 | 468  | Tyrunt             |  0.00000% | 5      |  0.003% | 
 | 469  | Snorunt            |  0.00000% | 1      |  0.001% | 
 | 470  | Herdier            |  0.00000% | 1      |  0.001% | 
 | 471  | Joltik             |  0.00000% | 1      |  0.001% | 
 | 472  | Exeggcute          |  0.00000% | 1      |  0.001% | 
 | 473  | Golett             |  0.00000% | 2      |  0.001% | 
 | 474  | Skitty             |  0.00000% | 1      |  0.001% | 
 | 475  | Pupitar            |  0.00000% | 4      |  0.003% | 
 | 476  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 477  | Froakie            |  0.00000% | 1      |  0.001% | 
 | 478  | Cacnea             |  0.00000% | 1      |  0.001% | 
 | 479  | Cranidos           |  0.00000% | 4      |  0.003% | 
 | 480  | Torchic            |  0.00000% | 3      |  0.002% | 
 | 481  | Cubone             |  0.00000% | 1      |  0.001% | 
 | 482  | Ledyba             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
