 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 434  | Togepi             |  0.00070% | 1      |  0.001% | 
 | 435  | Sealeo             |  0.00070% | 1      |  0.001% | 
 | 436  | Numel              |  0.00070% | 1      |  0.001% | 
 | 437  | Staryu             |  0.00070% | 1      |  0.001% | 
 | 438  | Mareep             |  0.00070% | 1      |  0.001% | 
 | 439  | Omanyte            |  0.00070% | 1      |  0.001% | 
 | 440  | Slowpoke           |  0.00070% | 1      |  0.001% | 
 | 441  | Mantyke            |  0.00070% | 1      |  0.001% | 
 | 442  | Piplup             |  0.00070% | 1      |  0.001% | 
 | 443  | Vulpix             |  0.00070% | 1      |  0.001% | 
 | 444  | Sewaddle           |  0.00070% | 1      |  0.001% | 
 | 445  | Phantump           |  0.00070% | 1      |  0.001% | 
 | 446  | Bayleef            |  0.00070% | 1      |  0.001% | 
 | 447  | Taillow            |  0.00070% | 1      |  0.001% | 
 | 448  | Chimecho           |  0.00070% | 1      |  0.001% | 
 | 449  | Foongus            |  0.00070% | 1      |  0.001% | 
 | 450  | Silcoon            |  0.00070% | 1      |  0.001% | 
 | 451  | Frillish           |  0.00070% | 1      |  0.001% | 
 | 452  | Woobat             |  0.00070% | 1      |  0.001% | 
 | 453  | Trubbish           |  0.00070% | 1      |  0.001% | 
 | 454  | Sandile            |  0.00070% | 1      |  0.001% | 
 | 455  | Voltorb            |  0.00070% | 1      |  0.001% | 
 | 456  | Smoochum           |  0.00070% | 1      |  0.001% | 
 | 457  | Timburr            |  0.00070% | 1      |  0.001% | 
 | 458  | Pancham            |  0.00070% | 1      |  0.001% | 
 | 459  | Spritzee           |  0.00070% | 1      |  0.001% | 
 | 460  | Lotad              |  0.00070% | 1      |  0.001% | 
 | 461  | Sentret            |  0.00070% | 1      |  0.001% | 
 | 462  | Bagon              |  0.00070% | 1      |  0.001% | 
 | 463  | Spinarak           |  0.00070% | 1      |  0.001% | 
 | 464  | Growlithe          |  0.00070% | 1      |  0.001% | 
 | 465  | Wynaut             |  0.00070% | 1      |  0.001% | 
 | 466  | Wurmple            |  0.00070% | 1      |  0.001% | 
 | 467  | Dewott             |  0.00070% | 1      |  0.001% | 
 | 468  | Shieldon           |  0.00070% | 1      |  0.001% | 
 | 469  | Vibrava            |  0.00070% | 1      |  0.001% | 
 | 470  | Snorunt            |  0.00070% | 1      |  0.001% | 
 | 471  | Herdier            |  0.00070% | 1      |  0.001% | 
 | 472  | Joltik             |  0.00070% | 1      |  0.001% | 
 | 473  | Exeggcute          |  0.00070% | 1      |  0.001% | 
 | 474  | Skitty             |  0.00070% | 1      |  0.001% | 
 | 475  | Slugma             |  0.00070% | 1      |  0.001% | 
 | 476  | Natu               |  0.00070% | 1      |  0.001% | 
 | 477  | Caterpie           |  0.00070% | 1      |  0.001% | 
 | 478  | Froakie            |  0.00070% | 1      |  0.001% | 
 | 479  | Cacnea             |  0.00070% | 1      |  0.001% | 
 | 480  | Cubone             |  0.00070% | 1      |  0.001% | 
 | 481  | Elekid             |  0.00070% | 1      |  0.001% | 
 | 482  | Ledyba             |  0.00070% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
