 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 417  | Granbull           |  0.02950% | 412    |  0.029% | 
 | 418  | Unown              |  0.02950% | 412    |  0.029% | 
 | 419  | Squirtle           |  0.02921% | 408    |  0.029% | 
 | 420  | Arceus-Grass       |  0.02892% | 404    |  0.029% | 
 | 421  | Ralts              |  0.02885% | 403    |  0.029% | 
 | 422  | Kangaskhan         |  0.02878% | 402    |  0.029% | 
 | 423  | Dragonair          |  0.02878% | 402    |  0.029% | 
 | 424  | Escavalier         |  0.02835% | 396    |  0.028% | 
 | 425  | Gogoat             |  0.02821% | 394    |  0.028% | 
 | 426  | Riolu              |  0.02806% | 392    |  0.028% | 
 | 427  | Metapod            |  0.02792% | 390    |  0.028% | 
 | 428  | Delibird           |  0.02792% | 390    |  0.028% | 
 | 429  | Togepi             |  0.02785% | 389    |  0.028% | 
 | 430  | Banette            |  0.02778% | 388    |  0.028% | 
 | 431  | Magneton           |  0.02706% | 378    |  0.027% | 
 | 432  | Kyurem             |  0.02699% | 377    |  0.027% | 
 | 433  | Altaria            |  0.02692% | 376    |  0.027% | 
 | 434  | Victreebel         |  0.02663% | 372    |  0.027% | 
 | 435  | Geodude            |  0.02663% | 372    |  0.027% | 
 | 436  | Girafarig          |  0.02649% | 370    |  0.026% | 
 | 437  | Staravia           |  0.02649% | 370    |  0.026% | 
 | 438  | Whiscash           |  0.02642% | 369    |  0.026% | 
 | 439  | Latias-Mega        |  0.02635% | 368    |  0.026% | 
 | 440  | Doduo              |  0.02613% | 365    |  0.026% | 
 | 441  | Hoopa              |  0.02599% | 363    |  0.026% | 
 | 442  | Illumise           |  0.02584% | 361    |  0.026% | 
 | 443  | Wynaut             |  0.02584% | 361    |  0.026% | 
 | 444  | Delcatty           |  0.02513% | 351    |  0.025% | 
 | 445  | Arceus-Ice         |  0.02463% | 344    |  0.025% | 
 | 446  | Solrock            |  0.02456% | 343    |  0.025% | 
 | 447  | Charmander         |  0.02434% | 340    |  0.024% | 
 | 448  | Vanilluxe          |  0.02398% | 335    |  0.024% | 
 | 449  | Cryogonal          |  0.02398% | 335    |  0.024% | 
 | 450  | Audino-Mega        |  0.02391% | 334    |  0.024% | 
 | 451  | Seviper            |  0.02370% | 331    |  0.024% | 
 | 452  | Mawile             |  0.02355% | 329    |  0.024% | 
 | 453  | Alomomola          |  0.02334% | 326    |  0.023% | 
 | 454  | Furfrou            |  0.02320% | 324    |  0.023% | 
 | 455  | Clefairy           |  0.02312% | 323    |  0.023% | 
 | 456  | Ponyta             |  0.02277% | 318    |  0.023% | 
 | 457  | Vileplume          |  0.02269% | 317    |  0.023% | 
 | 458  | Dewgong            |  0.02269% | 317    |  0.023% | 
 | 459  | Stoutland          |  0.02262% | 316    |  0.023% | 
 | 460  | Ferroseed          |  0.02262% | 316    |  0.023% | 
 | 461  | Yamask             |  0.02255% | 315    |  0.023% | 
 | 462  | Vespiquen          |  0.02219% | 310    |  0.022% | 
 | 463  | Arceus-Flying      |  0.02183% | 305    |  0.022% | 
 | 464  | Skuntank           |  0.02112% | 295    |  0.021% | 
 | 465  | Gligar             |  0.02040% | 285    |  0.020% | 
 | 466  | Virizion           |  0.02033% | 284    |  0.020% | 
 | 467  | Swalot             |  0.01969% | 275    |  0.020% | 
 | 468  | Mudkip             |  0.01954% | 273    |  0.020% | 
 | 469  | Maractus           |  0.01947% | 272    |  0.019% | 
 | 470  | Tornadus           |  0.01933% | 270    |  0.019% | 
 | 471  | Seaking            |  0.01904% | 266    |  0.019% | 
 | 472  | Arceus-Bug         |  0.01890% | 264    |  0.019% | 
 | 473  | Farfetch'd         |  0.01883% | 263    |  0.019% | 
 | 474  | Vigoroth           |  0.01876% | 262    |  0.019% | 
 | 475  | Gastly             |  0.01876% | 262    |  0.019% | 
 | 476  | Kricketune         |  0.01876% | 262    |  0.019% | 
 | 477  | Minun              |  0.01869% | 261    |  0.019% | 
 | 478  | Omanyte            |  0.01861% | 260    |  0.019% | 
 | 479  | Swanna             |  0.01847% | 258    |  0.018% | 
 | 480  | Parasect           |  0.01840% | 257    |  0.018% | 
 | 481  | Mesprit            |  0.01840% | 257    |  0.018% | 
 | 482  | Electabuzz         |  0.01775% | 248    |  0.018% | 
 | 483  | Bouffalant         |  0.01775% | 248    |  0.018% | 
 | 484  | Pichu              |  0.01761% | 246    |  0.018% | 
 | 485  | Purugly            |  0.01747% | 244    |  0.017% | 
 | 486  | Lunatone           |  0.01711% | 239    |  0.017% | 
 | 487  | Camerupt           |  0.01675% | 234    |  0.017% | 
 | 488  | Corsola            |  0.01654% | 231    |  0.017% | 
 | 489  | Monferno           |  0.01639% | 229    |  0.016% | 
 | 490  | Braixen            |  0.01632% | 228    |  0.016% | 
 | 491  | Beartic            |  0.01625% | 227    |  0.016% | 
 | 492  | Machoke            |  0.01618% | 226    |  0.016% | 
 | 493  | Magmar             |  0.01611% | 225    |  0.016% | 
 | 494  | Shaymin            |  0.01589% | 222    |  0.016% | 
 | 495  | Aipom              |  0.01575% | 220    |  0.016% | 
 | 496  | Fearow             |  0.01575% | 220    |  0.016% | 
 | 497  | Piplup             |  0.01555% | 218    |  0.016% | 
 | 498  | Aromatisse         |  0.01489% | 208    |  0.015% | 
 | 499  | Throh              |  0.01482% | 207    |  0.015% | 
 | 500  | Bellossom          |  0.01468% | 205    |  0.015% | 
 | 501  | Charmeleon         |  0.01460% | 204    |  0.015% | 
 | 502  | Porygon            |  0.01439% | 201    |  0.014% | 
 | 503  | Sneasel            |  0.01439% | 201    |  0.014% | 
 | 504  | Golbat             |  0.01432% | 200    |  0.014% | 
 | 505  | Pinsir             |  0.01432% | 200    |  0.014% | 
 | 506  | Kirlia             |  0.01425% | 199    |  0.014% | 
 | 507  | Munchlax           |  0.01396% | 195    |  0.014% | 
 | 508  | Boldore            |  0.01396% | 195    |  0.014% | 
 | 509  | Mantine            |  0.01382% | 193    |  0.014% | 
 | 510  | Plusle             |  0.01382% | 193    |  0.014% | 
 | 511  | Piloswine          |  0.01367% | 191    |  0.014% | 
 | 512  | Treecko            |  0.01332% | 186    |  0.013% | 
 | 513  | Lumineon           |  0.01332% | 186    |  0.013% | 
 | 514  | Purrloin           |  0.01332% | 186    |  0.013% | 
 | 515  | Luvdisc            |  0.01324% | 185    |  0.013% | 
 | 516  | Bayleef            |  0.01303% | 182    |  0.013% | 
 | 517  | Torchic            |  0.01303% | 182    |  0.013% | 
 | 518  | Sunflora           |  0.01281% | 179    |  0.013% | 
 | 519  | Clamperl           |  0.01274% | 178    |  0.013% | 
 | 520  | Sunkern            |  0.01274% | 178    |  0.013% | 
 | 521  | Beheeyem           |  0.01260% | 176    |  0.013% | 
 | 522  | Zubat              |  0.01210% | 169    |  0.012% | 
 | 523  | Froakie            |  0.01196% | 167    |  0.012% | 
 | 524  | Buneary            |  0.01153% | 161    |  0.012% | 
 | 525  | Tangela            |  0.01145% | 160    |  0.011% | 
 | 526  | Beautifly          |  0.01145% | 160    |  0.011% | 
 | 527  | Surskit            |  0.01138% | 159    |  0.011% | 
 | 528  | Meditite           |  0.01131% | 158    |  0.011% | 
 | 529  | Snivy              |  0.01124% | 157    |  0.011% | 
 | 530  | Watchog            |  0.01117% | 156    |  0.011% | 
 | 531  | Numel              |  0.01102% | 154    |  0.011% | 
 | 532  | Buizel             |  0.01095% | 153    |  0.011% | 
 | 533  | Misdreavus         |  0.01081% | 151    |  0.011% | 
 | 534  | Wartortle          |  0.01067% | 149    |  0.011% | 
 | 535  | Dustox             |  0.01067% | 149    |  0.011% | 
 | 536  | Koffing            |  0.01052% | 147    |  0.011% | 
 | 537  | Dratini            |  0.01052% | 147    |  0.011% | 
 | 538  | Abra               |  0.01038% | 145    |  0.010% | 
 | 539  | Simisage           |  0.01038% | 145    |  0.010% | 
 | 540  | Basculin           |  0.01024% | 143    |  0.010% | 
 | 541  | Weedle             |  0.01024% | 143    |  0.010% | 
 | 542  | Lairon             |  0.01017% | 142    |  0.010% | 
 | 543  | Voltorb            |  0.01017% | 142    |  0.010% | 
 | 544  | Frogadier          |  0.01002% | 140    |  0.010% | 
 | 545  | Chikorita          |  0.01002% | 140    |  0.010% | 
 | 546  | Gible              |  0.01002% | 140    |  0.010% | 
 | 547  | Ledian             |  0.00988% | 138    |  0.010% | 
 | 548  | Graveler           |  0.00988% | 138    |  0.010% | 
 | 549  | Marshtomp          |  0.00952% | 133    |  0.010% | 
 | 550  | Combee             |  0.00945% | 132    |  0.009% | 
 | 551  | Dewott             |  0.00945% | 132    |  0.009% | 
 | 552  | Drifloon           |  0.00938% | 131    |  0.009% | 
 | 553  | Spinarak           |  0.00924% | 129    |  0.009% | 
 | 554  | Grovyle            |  0.00924% | 129    |  0.009% | 
 | 555  | Stantler           |  0.00909% | 127    |  0.009% | 
 | 556  | Totodile           |  0.00866% | 121    |  0.009% | 
 | 557  | Chimchar           |  0.00859% | 120    |  0.009% | 
 | 558  | Solosis            |  0.00859% | 120    |  0.009% | 
 | 559  | Swadloon           |  0.00859% | 120    |  0.009% | 
 | 560  | Gothorita          |  0.00852% | 119    |  0.009% | 
 | 561  | Caterpie           |  0.00838% | 117    |  0.008% | 
 | 562  | Cubone             |  0.00830% | 116    |  0.008% | 
 | 563  | Skitty             |  0.00816% | 114    |  0.008% | 
 | 564  | Pawniard           |  0.00809% | 113    |  0.008% | 
 | 565  | Grotle             |  0.00809% | 113    |  0.008% | 
 | 566  | Pidgey             |  0.00802% | 112    |  0.008% | 
 | 567  | Bunnelby           |  0.00795% | 111    |  0.008% | 
 | 568  | Oshawott           |  0.00795% | 111    |  0.008% | 
 | 569  | Gourgeist          |  0.00787% | 110    |  0.008% | 
 | 570  | Heatmor            |  0.00787% | 110    |  0.008% | 
 | 571  | Grumpig            |  0.00773% | 108    |  0.008% | 
 | 572  | Turtwig            |  0.00773% | 108    |  0.008% | 
 | 573  | Scraggy            |  0.00766% | 107    |  0.008% | 
 | 574  | Pelipper           |  0.00766% | 107    |  0.008% | 
 | 575  | Corphish           |  0.00745% | 104    |  0.007% | 
 | 576  | Ivysaur            |  0.00737% | 103    |  0.007% | 
 | 577  | Roselia            |  0.00737% | 103    |  0.007% | 
 | 578  | Fletchinder        |  0.00730% | 102    |  0.007% | 
 | 579  | Darumaka           |  0.00730% | 102    |  0.007% | 
 | 580  | Simisear           |  0.00730% | 102    |  0.007% | 
 | 581  | Simipour           |  0.00723% | 101    |  0.007% | 
 | 582  | Wormadam-Trash     |  0.00723% | 101    |  0.007% | 
 | 583  | Wooper             |  0.00680% | 95     |  0.007% | 
 | 584  | Kadabra            |  0.00680% | 95     |  0.007% | 
 | 585  | Mothim             |  0.00680% | 95     |  0.007% | 
 | 586  | Zorua              |  0.00673% | 94     |  0.007% | 
 | 587  | Cleffa             |  0.00659% | 92     |  0.007% | 
 | 588  | Chimecho           |  0.00659% | 92     |  0.007% | 
 | 589  | Inkay              |  0.00659% | 92     |  0.007% | 
 | 590  | Shuppet            |  0.00637% | 89     |  0.006% | 
 | 591  | Audino             |  0.00630% | 88     |  0.006% | 
 | 592  | Natu               |  0.00630% | 88     |  0.006% | 
 | 593  | Swinub             |  0.00623% | 87     |  0.006% | 
 | 594  | Mime Jr.           |  0.00616% | 86     |  0.006% | 
 | 595  | Chespin            |  0.00616% | 86     |  0.006% | 
 | 596  | Gabite             |  0.00601% | 84     |  0.006% | 
 | 597  | Bonsly             |  0.00587% | 82     |  0.006% | 
 | 598  | Pignite            |  0.00580% | 81     |  0.006% | 
 | 599  | Tirtouga           |  0.00580% | 81     |  0.006% | 
 | 600  | Carnivine          |  0.00580% | 81     |  0.006% | 
 | 601  | Foongus            |  0.00551% | 77     |  0.006% | 
 | 602  | Psyduck            |  0.00544% | 76     |  0.005% | 
 | 603  | Whirlipede         |  0.00544% | 76     |  0.005% | 
 | 604  | Poliwag            |  0.00544% | 76     |  0.005% | 
 | 605  | Cherrim            |  0.00537% | 75     |  0.005% | 
 | 606  | Tyrunt             |  0.00530% | 74     |  0.005% | 
 | 607  | Krokorok           |  0.00523% | 73     |  0.005% | 
 | 608  | Fennekin           |  0.00515% | 72     |  0.005% | 
 | 609  | Metang             |  0.00508% | 71     |  0.005% | 
 | 610  | Quilava            |  0.00508% | 71     |  0.005% | 
 | 611  | Seadra             |  0.00508% | 71     |  0.005% | 
 | 612  | Vulpix             |  0.00501% | 70     |  0.005% | 
 | 613  | Sandshrew          |  0.00501% | 70     |  0.005% | 
 | 614  | Palpitoad          |  0.00501% | 70     |  0.005% | 
 | 615  | Yanma              |  0.00494% | 69     |  0.005% | 
 | 616  | Snorunt            |  0.00494% | 69     |  0.005% | 
 | 617  | Zigzagoon          |  0.00487% | 68     |  0.005% | 
 | 618  | Goomy              |  0.00487% | 68     |  0.005% | 
 | 619  | Phione             |  0.00487% | 68     |  0.005% | 
 | 620  | Slowpoke           |  0.00480% | 67     |  0.005% | 
 | 621  | Igglybuff          |  0.00480% | 67     |  0.005% | 
 | 622  | Dwebble            |  0.00480% | 67     |  0.005% | 
 | 623  | Gourgeist-Large    |  0.00480% | 67     |  0.005% | 
 | 624  | Gourgeist-Small    |  0.00472% | 66     |  0.005% | 
 | 625  | Elekid             |  0.00465% | 65     |  0.005% | 
 | 626  | Pumpkaboo-Super    |  0.00465% | 65     |  0.005% | 
 | 627  | Duskull            |  0.00465% | 65     |  0.005% | 
 | 628  | Axew               |  0.00465% | 65     |  0.005% | 
 | 629  | Kakuna             |  0.00465% | 65     |  0.005% | 
 | 630  | Ducklett           |  0.00465% | 65     |  0.005% | 
 | 631  | Krabby             |  0.00465% | 65     |  0.005% | 
 | 632  | Pidgeotto          |  0.00458% | 64     |  0.005% | 
 | 633  | Mankey             |  0.00451% | 63     |  0.005% | 
 | 634  | Teddiursa          |  0.00451% | 63     |  0.005% | 
 | 635  | Shelgon            |  0.00437% | 61     |  0.004% | 
 | 636  | Croagunk           |  0.00437% | 61     |  0.004% | 
 | 637  | Poochyena          |  0.00430% | 60     |  0.004% | 
 | 638  | Croconaw           |  0.00430% | 60     |  0.004% | 
 | 639  | Cyndaquil          |  0.00422% | 59     |  0.004% | 
 | 640  | Oddish             |  0.00422% | 59     |  0.004% | 
 | 641  | Baltoy             |  0.00415% | 58     |  0.004% | 
 | 642  | Pancham            |  0.00415% | 58     |  0.004% | 
 | 643  | Litwick            |  0.00415% | 58     |  0.004% | 
 | 644  | Venipede           |  0.00408% | 57     |  0.004% | 
 | 645  | Amaura             |  0.00408% | 57     |  0.004% | 
 | 646  | Feebas             |  0.00408% | 57     |  0.004% | 
 | 647  | Phanpy             |  0.00401% | 56     |  0.004% | 
 | 648  | Lombre             |  0.00401% | 56     |  0.004% | 
 | 649  | Bronzor            |  0.00394% | 55     |  0.004% | 
 | 650  | Honedge            |  0.00387% | 54     |  0.004% | 
 | 651  | Mienfoo            |  0.00387% | 54     |  0.004% | 
 | 652  | Fletchling         |  0.00379% | 53     |  0.004% | 
 | 653  | Tyrogue            |  0.00379% | 53     |  0.004% | 
 | 654  | Servine            |  0.00379% | 53     |  0.004% | 
 | 655  | Lickitung          |  0.00379% | 53     |  0.004% | 
 | 656  | Seel               |  0.00372% | 52     |  0.004% | 
 | 657  | Shellder           |  0.00372% | 52     |  0.004% | 
 | 658  | Quilladin          |  0.00372% | 52     |  0.004% | 
 | 659  | Shelmet            |  0.00372% | 52     |  0.004% | 
 | 660  | Roggenrola         |  0.00365% | 51     |  0.004% | 
 | 661  | Sealeo             |  0.00365% | 51     |  0.004% | 
 | 662  | Lampent            |  0.00365% | 51     |  0.004% | 
 | 663  | Kabuto             |  0.00365% | 51     |  0.004% | 
 | 664  | Sliggoo            |  0.00358% | 50     |  0.004% | 
 | 665  | Trapinch           |  0.00351% | 49     |  0.004% | 
 | 666  | Shieldon           |  0.00351% | 49     |  0.004% | 
 | 667  | Swirlix            |  0.00344% | 48     |  0.003% | 
 | 668  | Spoink             |  0.00344% | 48     |  0.003% | 
 | 669  | Staryu             |  0.00344% | 48     |  0.003% | 
 | 670  | Gothita            |  0.00344% | 48     |  0.003% | 
 | 671  | Growlithe          |  0.00344% | 48     |  0.003% | 
 | 672  | Azurill            |  0.00336% | 47     |  0.003% | 
 | 673  | Poliwhirl          |  0.00336% | 47     |  0.003% | 
 | 674  | Noibat             |  0.00336% | 47     |  0.003% | 
 | 675  | Deino              |  0.00329% | 46     |  0.003% | 
 | 676  | NidoranM           |  0.00329% | 46     |  0.003% | 
 | 677  | Venonat            |  0.00329% | 46     |  0.003% | 
 | 678  | Wormadam-Sandy     |  0.00329% | 46     |  0.003% | 
 | 679  | Spheal             |  0.00329% | 46     |  0.003% | 
 | 680  | Larvitar           |  0.00329% | 46     |  0.003% | 
 | 681  | Vanillite          |  0.00329% | 46     |  0.003% | 
 | 682  | Hoppip             |  0.00329% | 46     |  0.003% | 
 | 683  | Marill             |  0.00322% | 45     |  0.003% | 
 | 684  | Carvanha           |  0.00322% | 45     |  0.003% | 
 | 685  | Woobat             |  0.00322% | 45     |  0.003% | 
 | 686  | Cacnea             |  0.00322% | 45     |  0.003% | 
 | 687  | Archen             |  0.00315% | 44     |  0.003% | 
 | 688  | Grimer             |  0.00315% | 44     |  0.003% | 
 | 689  | Pansage            |  0.00308% | 43     |  0.003% | 
 | 690  | Klang              |  0.00308% | 43     |  0.003% | 
 | 691  | NidoranF           |  0.00308% | 43     |  0.003% | 
 | 692  | Cherubi            |  0.00308% | 43     |  0.003% | 
 | 693  | Snover             |  0.00308% | 43     |  0.003% | 
 | 694  | Tepig              |  0.00301% | 42     |  0.003% | 
 | 695  | Bellsprout         |  0.00301% | 42     |  0.003% | 
 | 696  | Joltik             |  0.00301% | 42     |  0.003% | 
 | 697  | Espurr             |  0.00301% | 42     |  0.003% | 
 | 698  | Lotad              |  0.00294% | 41     |  0.003% | 
 | 699  | Eelektrik          |  0.00286% | 40     |  0.003% | 
 | 700  | Exeggcute          |  0.00286% | 40     |  0.003% | 
 | 701  | Prinplup           |  0.00279% | 39     |  0.003% | 
 | 702  | Phantump           |  0.00279% | 39     |  0.003% | 
 | 703  | Magby              |  0.00279% | 39     |  0.003% | 
 | 704  | Smoochum           |  0.00279% | 39     |  0.003% | 
 | 705  | Wailmer            |  0.00279% | 39     |  0.003% | 
 | 706  | Shroomish          |  0.00265% | 37     |  0.003% | 
 | 707  | Shellos            |  0.00265% | 37     |  0.003% | 
 | 708  | Drowzee            |  0.00258% | 36     |  0.003% | 
 | 709  | Anorith            |  0.00258% | 36     |  0.003% | 
 | 710  | Gloom              |  0.00258% | 36     |  0.003% | 
 | 711  | Bagon              |  0.00251% | 35     |  0.003% | 
 | 712  | Pupitar            |  0.00251% | 35     |  0.003% | 
 | 713  | Pumpkaboo          |  0.00243% | 34     |  0.002% | 
 | 714  | Paras              |  0.00243% | 34     |  0.002% | 
 | 715  | Spritzee           |  0.00243% | 34     |  0.002% | 
 | 716  | Mantyke            |  0.00243% | 34     |  0.002% | 
 | 717  | Bergmite           |  0.00236% | 33     |  0.002% | 
 | 718  | Floette            |  0.00236% | 33     |  0.002% | 
 | 719  | Flaaffy            |  0.00236% | 33     |  0.002% | 
 | 720  | Binacle            |  0.00229% | 32     |  0.002% | 
 | 721  | Gurdurr            |  0.00229% | 32     |  0.002% | 
 | 722  | Glameow            |  0.00229% | 32     |  0.002% | 
 | 723  | Munna              |  0.00229% | 32     |  0.002% | 
 | 724  | Seedot             |  0.00222% | 31     |  0.002% | 
 | 725  | Wingull            |  0.00222% | 31     |  0.002% | 
 | 726  | Sandile            |  0.00222% | 31     |  0.002% | 
 | 727  | Nuzleaf            |  0.00222% | 31     |  0.002% | 
 | 728  | Machop             |  0.00222% | 31     |  0.002% | 
 | 729  | Nidorina           |  0.00222% | 31     |  0.002% | 
 | 730  | Remoraid           |  0.00215% | 30     |  0.002% | 
 | 731  | Skorupi            |  0.00215% | 30     |  0.002% | 
 | 732  | Hoothoot           |  0.00215% | 30     |  0.002% | 
 | 733  | Fraxure            |  0.00215% | 30     |  0.002% | 
 | 734  | Litleo             |  0.00215% | 30     |  0.002% | 
 | 735  | Sewaddle           |  0.00208% | 29     |  0.002% | 
 | 736  | Minccino           |  0.00208% | 29     |  0.002% | 
 | 737  | Weepinbell         |  0.00200% | 28     |  0.002% | 
 | 738  | Chingling          |  0.00200% | 28     |  0.002% | 
 | 739  | Wormadam           |  0.00200% | 28     |  0.002% | 
 | 740  | Nidorino           |  0.00200% | 28     |  0.002% | 
 | 741  | Zweilous           |  0.00193% | 27     |  0.002% | 
 | 742  | Cubchoo            |  0.00193% | 27     |  0.002% | 
 | 743  | Cascoon            |  0.00193% | 27     |  0.002% | 
 | 744  | Swablu             |  0.00193% | 27     |  0.002% | 
 | 745  | Shinx              |  0.00193% | 27     |  0.002% | 
 | 746  | Duosion            |  0.00186% | 26     |  0.002% | 
 | 747  | Gulpin             |  0.00186% | 26     |  0.002% | 
 | 748  | Tentacool          |  0.00186% | 26     |  0.002% | 
 | 749  | Herdier            |  0.00186% | 26     |  0.002% | 
 | 750  | Burmy              |  0.00186% | 26     |  0.002% | 
 | 751  | Rufflet            |  0.00179% | 25     |  0.002% | 
 | 752  | Horsea             |  0.00179% | 25     |  0.002% | 
 | 753  | Skiploom           |  0.00172% | 24     |  0.002% | 
 | 754  | Frillish           |  0.00172% | 24     |  0.002% | 
 | 755  | Wurmple            |  0.00172% | 24     |  0.002% | 
 | 756  | Beldum             |  0.00165% | 23     |  0.002% | 
 | 757  | Happiny            |  0.00165% | 23     |  0.002% | 
 | 758  | Tynamo             |  0.00165% | 23     |  0.002% | 
 | 759  | Lileep             |  0.00159% | 23     |  0.002% | 
 | 760  | Elgyem             |  0.00157% | 22     |  0.002% | 
 | 761  | Helioptile         |  0.00157% | 22     |  0.002% | 
 | 762  | Vanillish          |  0.00150% | 21     |  0.002% | 
 | 763  | Finneon            |  0.00150% | 21     |  0.002% | 
 | 764  | Patrat             |  0.00150% | 21     |  0.002% | 
 | 765  | Pidove             |  0.00143% | 20     |  0.001% | 
 | 766  | Deerling           |  0.00143% | 20     |  0.001% | 
 | 767  | Loudred            |  0.00143% | 20     |  0.001% | 
 | 768  | Snubbull           |  0.00136% | 19     |  0.001% | 
 | 769  | Larvesta           |  0.00136% | 19     |  0.001% | 
 | 770  | Luxio              |  0.00136% | 19     |  0.001% | 
 | 771  | Spearow            |  0.00136% | 19     |  0.001% | 
 | 772  | Vullaby            |  0.00136% | 19     |  0.001% | 
 | 773  | Pansear            |  0.00129% | 18     |  0.001% | 
 | 774  | Panpour            |  0.00129% | 18     |  0.001% | 
 | 775  | Petilil            |  0.00129% | 18     |  0.001% | 
 | 776  | Barboach           |  0.00122% | 17     |  0.001% | 
 | 777  | Flabebe            |  0.00122% | 17     |  0.001% | 
 | 778  | Silcoon            |  0.00115% | 16     |  0.001% | 
 | 779  | Clauncher          |  0.00115% | 16     |  0.001% | 
 | 780  | Ekans              |  0.00115% | 16     |  0.001% | 
 | 781  | Houndour           |  0.00115% | 16     |  0.001% | 
 | 782  | Whismur            |  0.00115% | 16     |  0.001% | 
 | 783  | Makuhita           |  0.00107% | 15     |  0.001% | 
 | 784  | Stunky             |  0.00107% | 15     |  0.001% | 
 | 785  | Vibrava            |  0.00107% | 15     |  0.001% | 
 | 786  | Cranidos           |  0.00107% | 15     |  0.001% | 
 | 787  | Ledyba             |  0.00100% | 14     |  0.001% | 
 | 788  | Mareep             |  0.00093% | 13     |  0.001% | 
 | 789  | Budew              |  0.00093% | 13     |  0.001% | 
 | 790  | Chinchou           |  0.00086% | 12     |  0.001% | 
 | 791  | Spewpa             |  0.00086% | 12     |  0.001% | 
 | 792  | Tympole            |  0.00086% | 12     |  0.001% | 
 | 793  | Kricketot          |  0.00086% | 12     |  0.001% | 
 | 794  | Pumpkaboo-Large    |  0.00086% | 12     |  0.001% | 
 | 795  | Golett             |  0.00086% | 12     |  0.001% | 
 | 796  | Drilbur            |  0.00086% | 12     |  0.001% | 
 | 797  | Lillipup           |  0.00079% | 11     |  0.001% | 
 | 798  | Skrelp             |  0.00079% | 11     |  0.001% | 
 | 799  | Karrablast         |  0.00079% | 11     |  0.001% | 
 | 800  | Sentret            |  0.00079% | 11     |  0.001% | 
 | 801  | Timburr            |  0.00072% | 10     |  0.001% | 
 | 802  | Nincada            |  0.00072% | 10     |  0.001% | 
 | 803  | Tranquill          |  0.00072% | 10     |  0.001% | 
 | 804  | Slugma             |  0.00072% | 10     |  0.001% | 
 | 805  | Slakoth            |  0.00064% | 9      |  0.001% | 
 | 806  | Electrike          |  0.00064% | 9      |  0.001% | 
 | 807  | Pumpkaboo-Small    |  0.00064% | 9      |  0.001% | 
 | 808  | Scatterbug         |  0.00057% | 8      |  0.001% | 
 | 809  | Skiddo             |  0.00050% | 7      |  0.001% | 
 | 810  | Blitzle            |  0.00050% | 7      |  0.001% | 
 | 811  | Goldeen            |  0.00043% | 6      |  0.000% | 
 | 812  | Klink              |  0.00021% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
