 Total leads: 382918
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Noibat             |  0.00036% | 12     |  0.003% | 
 | 427  | Boldore            |  0.00036% | 10     |  0.003% | 
 | 428  | Vespiquen          |  0.00034% | 45     |  0.012% | 
 | 429  | Chimecho           |  0.00034% | 10     |  0.003% | 
 | 430  | Munchlax           |  0.00033% | 8      |  0.002% | 
 | 431  | Purugly            |  0.00032% | 119    |  0.031% | 
 | 432  | Lickitung          |  0.00032% | 4      |  0.001% | 
 | 433  | Magikarp           |  0.00031% | 77     |  0.020% | 
 | 434  | Leavanny           |  0.00030% | 95     |  0.025% | 
 | 435  | Poliwrath          |  0.00029% | 66     |  0.017% | 
 | 436  | Lunatone           |  0.00027% | 40     |  0.010% | 
 | 437  | Riolu              |  0.00027% | 81     |  0.021% | 
 | 438  | Magmar             |  0.00026% | 24     |  0.006% | 
 | 439  | Wartortle          |  0.00026% | 99     |  0.026% | 
 | 440  | Meowth             |  0.00024% | 32     |  0.008% | 
 | 441  | Fearow             |  0.00024% | 21     |  0.005% | 
 | 442  | Kricketune         |  0.00023% | 29     |  0.008% | 
 | 443  | Pineco             |  0.00022% | 26     |  0.007% | 
 | 444  | Luvdisc            |  0.00022% | 25     |  0.007% | 
 | 445  | Mantine            |  0.00021% | 27     |  0.007% | 
 | 446  | Leafeon            |  0.00021% | 112    |  0.029% | 
 | 447  | Castform           |  0.00021% | 23     |  0.006% | 
 | 448  | Parasect           |  0.00021% | 76     |  0.020% | 
 | 449  | Yanma              |  0.00020% | 18     |  0.005% | 
 | 450  | Sunflora           |  0.00020% | 25     |  0.007% | 
 | 451  | Simipour           |  0.00020% | 38     |  0.010% | 
 | 452  | Chinchou           |  0.00018% | 8      |  0.002% | 
 | 453  | Beautifly          |  0.00017% | 115    |  0.030% | 
 | 454  | Porygon            |  0.00016% | 79     |  0.021% | 
 | 455  | Dewgong            |  0.00016% | 47     |  0.012% | 
 | 456  | Squirtle           |  0.00015% | 30     |  0.008% | 
 | 457  | Beedrill           |  0.00014% | 42     |  0.011% | 
 | 458  | Sandile            |  0.00014% | 1      |  0.000% | 
 | 459  | Monferno           |  0.00013% | 9      |  0.002% | 
 | 460  | Lampent            |  0.00013% | 12     |  0.003% | 
 | 461  | Glameow            |  0.00012% | 6      |  0.002% | 
 | 462  | Seaking            |  0.00012% | 58     |  0.015% | 
 | 463  | Braixen            |  0.00012% | 52     |  0.014% | 
 | 464  | Torchic            |  0.00012% | 26     |  0.007% | 
 | 465  | Banette            |  0.00011% | 22     |  0.006% | 
 | 466  | Simisear           |  0.00009% | 22     |  0.006% | 
 | 467  | Minun              |  0.00009% | 6      |  0.002% | 
 | 468  | Heatmor            |  0.00008% | 29     |  0.008% | 
 | 469  | Croconaw           |  0.00007% | 5      |  0.001% | 
 | 470  | Seviper            |  0.00007% | 28     |  0.007% | 
 | 471  | Gogoat             |  0.00007% | 75     |  0.020% | 
 | 472  | Dragonair          |  0.00006% | 52     |  0.014% | 
 | 473  | Pelipper           |  0.00006% | 24     |  0.006% | 
 | 474  | Fletchinder        |  0.00005% | 77     |  0.020% | 
 | 475  | Krokorok           |  0.00005% | 3      |  0.001% | 
 | 476  | Delcatty           |  0.00004% | 68     |  0.018% | 
 | 477  | Swablu             |  0.00004% | 1      |  0.000% | 
 | 478  | Wingull            |  0.00004% | 1      |  0.000% | 
 | 479  | Lickilicky         |  0.00003% | 56     |  0.015% | 
 | 480  | Dewott             |  0.00003% | 15     |  0.004% | 
 | 481  | Vulpix             |  0.00003% | 15     |  0.004% | 
 | 482  | Machoke            |  0.00003% | 28     |  0.007% | 
 | 483  | Wynaut             |  0.00002% | 71     |  0.019% | 
 | 484  | Armaldo            |  0.00002% | 84     |  0.022% | 
 | 485  | Pidgeot            |  0.00002% | 30     |  0.008% | 
 | 486  | Nincada            |  0.00002% | 2      |  0.001% | 
 | 487  | Cyndaquil          |  0.00002% | 12     |  0.003% | 
 | 488  | Charmeleon         |  0.00002% | 21     |  0.005% | 
 | 489  | Gabite             |  0.00002% | 3      |  0.001% | 
 | 490  | Bulbasaur          |  0.00002% | 15     |  0.004% | 
 | 491  | Onix               |  0.00002% | 44     |  0.011% | 
 | 492  | Axew               |  0.00001% | 4      |  0.001% | 
 | 493  | Gible              |  0.00001% | 15     |  0.004% | 
 | 494  | Surskit            |  0.00001% | 40     |  0.010% | 
 | 495  | Altaria            |  0.00001% | 18     |  0.005% | 
 | 496  | Bidoof             |  0.00001% | 60     |  0.016% | 
 | 497  | Aipom              |  0.00001% | 7      |  0.002% | 
 | 498  | Frillish           |  0.00001% | 8      |  0.002% | 
 | 499  | Mantyke            |  0.00001% | 9      |  0.002% | 
 | 500  | Eelektrik          |  0.00001% | 12     |  0.003% | 
 | 501  | Oshawott           |  0.00001% | 9      |  0.002% | 
 | 502  | Sawsbuck           |  0.00001% | 25     |  0.007% | 
 | 503  | Omanyte            |  0.00001% | 15     |  0.004% | 
 | 504  | Wooper             |  0.00001% | 3      |  0.001% | 
 | 505  | Lairon             |  0.00001% | 9      |  0.002% | 
 | 506  | Vullaby            |  0.00001% | 173    |  0.045% | 
 | 507  | Elgyem             |  0.00001% | 1      |  0.000% | 
 | 508  | Graveler           |  0.00001% | 11     |  0.003% | 
 | 509  | Whirlipede         |  0.00001% | 20     |  0.005% | 
 | 510  | Kirlia             |  0.00000% | 7      |  0.002% | 
 | 511  | Chikorita          |  0.00000% | 13     |  0.003% | 
 | 512  | Stantler           |  0.00000% | 6      |  0.002% | 
 | 513  | Simisage           |  0.00000% | 15     |  0.004% | 
 | 514  | Swadloon           |  0.00000% | 4      |  0.001% | 
 | 515  | Quilava            |  0.00000% | 20     |  0.005% | 
 | 516  | Archen             |  0.00000% | 2      |  0.001% | 
 | 517  | Cubone             |  0.00000% | 14     |  0.004% | 
 | 518  | Zweilous           |  0.00000% | 6      |  0.002% | 
 | 519  | Pancham            |  0.00000% | 9      |  0.002% | 
 | 520  | Elekid             |  0.00000% | 16     |  0.004% | 
 | 521  | Poliwhirl          |  0.00000% | 1      |  0.000% | 
 | 522  | Snivy              |  0.00000% | 11     |  0.003% | 
 | 523  | Lileep             |  0.00000% | 7      |  0.002% | 
 | 524  | Fraxure            |  0.00000% | 5      |  0.001% | 
 | 525  | Pichu              |  0.00000% | 12     |  0.003% | 
 | 526  | Tepig              |  0.00000% | 10     |  0.003% | 
 | 527  | Larvitar           |  0.00000% | 10     |  0.003% | 
 | 528  | Slugma             |  0.00000% | 1      |  0.000% | 
 | 529  | Grumpig            |  0.00000% | 50     |  0.013% | 
 | 530  | Shieldon           |  0.00000% | 5      |  0.001% | 
 | 531  | Froakie            |  0.00000% | 13     |  0.003% | 
 | 532  | Chimchar           |  0.00000% | 5      |  0.001% | 
 | 533  | Staravia           |  0.00000% | 45     |  0.012% | 
 | 534  | Shelgon            |  0.00000% | 8      |  0.002% | 
 | 535  | Seadra             |  0.00000% | 18     |  0.005% | 
 | 536  | Wailmer            |  0.00000% | 9      |  0.002% | 
 | 537  | Prinplup           |  0.00000% | 4      |  0.001% | 
 | 538  | Ducklett           |  0.00000% | 1      |  0.000% | 
 | 539  | Ralts              |  0.00000% | 20     |  0.005% | 
 | 540  | Bronzor            |  0.00000% | 28     |  0.007% | 
 | 541  | Pignite            |  0.00000% | 19     |  0.005% | 
 | 542  | Ferroseed          |  0.00000% | 11     |  0.003% | 
 | 543  | Mankey             |  0.00000% | 5      |  0.001% | 
 | 544  | Corsola            |  0.00000% | 81     |  0.021% | 
 | 545  | Watchog            |  0.00000% | 14     |  0.004% | 
 | 546  | Teddiursa          |  0.00000% | 2      |  0.001% | 
 | 547  | Flabebe            |  0.00000% | 5      |  0.001% | 
 | 548  | Basculin           |  0.00000% | 6      |  0.002% | 
 | 549  | Exeggcute          |  0.00000% | 2      |  0.001% | 
 | 550  | Inkay              |  0.00000% | 9      |  0.002% | 
 | 551  | Marill             |  0.00000% | 1      |  0.000% | 
 | 552  | Quilladin          |  0.00000% | 4      |  0.001% | 
 | 553  | Klink              |  0.00000% | 2      |  0.001% | 
 | 554  | Charmander         |  0.00000% | 62     |  0.016% | 
 | 555  | Grimer             |  0.00000% | 10     |  0.003% | 
 | 556  | Klang              |  0.00000% | 2      |  0.001% | 
 | 557  | Skrelp             |  0.00000% | 28     |  0.007% | 
 | 558  | Pidgey             |  0.00000% | 4      |  0.001% | 
 | 559  | Phanpy             |  0.00000% | 29     |  0.008% | 
 | 560  | Loudred            |  0.00000% | 1      |  0.000% | 
 | 561  | Purrloin           |  0.00000% | 3      |  0.001% | 
 | 562  | Buizel             |  0.00000% | 10     |  0.003% | 
 | 563  | Wormadam           |  0.00000% | 1      |  0.000% | 
 | 564  | Drifloon           |  0.00000% | 16     |  0.004% | 
 | 565  | Rhyhorn            |  0.00000% | 8      |  0.002% | 
 | 566  | Joltik             |  0.00000% | 5      |  0.001% | 
 | 567  | Turtwig            |  0.00000% | 10     |  0.003% | 
 | 568  | Scraggy            |  0.00000% | 18     |  0.005% | 
 | 569  | Skorupi            |  0.00000% | 16     |  0.004% | 
 | 570  | Smoochum           |  0.00000% | 10     |  0.003% | 
 | 571  | Kakuna             |  0.00000% | 1      |  0.000% | 
 | 572  | Chingling          |  0.00000% | 2      |  0.001% | 
 | 573  | Tirtouga           |  0.00000% | 1      |  0.000% | 
 | 574  | Pumpkaboo-Super    |  0.00000% | 5      |  0.001% | 
 | 575  | Bunnelby           |  0.00000% | 5      |  0.001% | 
 | 576  | Clamperl           |  0.00000% | 11     |  0.003% | 
 | 577  | Snorunt            |  0.00000% | 4      |  0.001% | 
 | 578  | Zubat              |  0.00000% | 4      |  0.001% | 
 | 579  | Gothorita          |  0.00000% | 5      |  0.001% | 
 | 580  | Abra               |  0.00000% | 8      |  0.002% | 
 | 581  | Mothim             |  0.00000% | 8      |  0.002% | 
 | 582  | Taillow            |  0.00000% | 15     |  0.004% | 
 | 583  | Noctowl            |  0.00000% | 24     |  0.006% | 
 | 584  | Cherrim            |  0.00000% | 8      |  0.002% | 
 | 585  | Spritzee           |  0.00000% | 4      |  0.001% | 
 | 586  | Fletchling         |  0.00000% | 48     |  0.013% | 
 | 587  | Treecko            |  0.00000% | 4      |  0.001% | 
 | 588  | Dwebble            |  0.00000% | 4      |  0.001% | 
 | 589  | Cacnea             |  0.00000% | 2      |  0.001% | 
 | 590  | Roggenrola         |  0.00000% | 6      |  0.002% | 
 | 591  | Jigglypuff         |  0.00000% | 17     |  0.004% | 
 | 592  | Diglett            |  0.00000% | 37     |  0.010% | 
 | 593  | Tyrogue            |  0.00000% | 5      |  0.001% | 
 | 594  | Unown              |  0.00000% | 3      |  0.001% | 
 | 595  | Roselia            |  0.00000% | 6      |  0.002% | 
 | 596  | Natu               |  0.00000% | 33     |  0.009% | 
 | 597  | Darumaka           |  0.00000% | 1      |  0.000% | 
 | 598  | Combee             |  0.00000% | 8      |  0.002% | 
 | 599  | Carvanha           |  0.00000% | 80     |  0.021% | 
 | 600  | Voltorb            |  0.00000% | 39     |  0.010% | 
 | 601  | Duosion            |  0.00000% | 2      |  0.001% | 
 | 602  | Lillipup           |  0.00000% | 1      |  0.000% | 
 | 603  | Cleffa             |  0.00000% | 2      |  0.001% | 
 | 604  | Slakoth            |  0.00000% | 9      |  0.002% | 
 | 605  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 606  | Zorua              |  0.00000% | 1      |  0.000% | 
 | 607  | Rufflet            |  0.00000% | 2      |  0.001% | 
 | 608  | Totodile           |  0.00000% | 4      |  0.001% | 
 | 609  | Vanillish          |  0.00000% | 2      |  0.001% | 
 | 610  | Goldeen            |  0.00000% | 1      |  0.000% | 
 | 611  | Fennekin           |  0.00000% | 12     |  0.003% | 
 | 612  | Metang             |  0.00000% | 2      |  0.001% | 
 | 613  | Nidorino           |  0.00000% | 4      |  0.001% | 
 | 614  | Togepi             |  0.00000% | 10     |  0.003% | 
 | 615  | Bergmite           |  0.00000% | 1      |  0.000% | 
 | 616  | Pumpkaboo          |  0.00000% | 5      |  0.001% | 
 | 617  | Staryu             |  0.00000% | 3      |  0.001% | 
 | 618  | Mareep             |  0.00000% | 3      |  0.001% | 
 | 619  | Slowpoke           |  0.00000% | 5      |  0.001% | 
 | 620  | Budew              |  0.00000% | 1      |  0.000% | 
 | 621  | Piplup             |  0.00000% | 1      |  0.000% | 
 | 622  | Pawniard           |  0.00000% | 2      |  0.001% | 
 | 623  | Pidgeotto          |  0.00000% | 2      |  0.001% | 
 | 624  | Venipede           |  0.00000% | 1      |  0.000% | 
 | 625  | Phantump           |  0.00000% | 3      |  0.001% | 
 | 626  | Spheal             |  0.00000% | 1      |  0.000% | 
 | 627  | Sandshrew          |  0.00000% | 1      |  0.000% | 
 | 628  | Shroomish          |  0.00000% | 1      |  0.000% | 
 | 629  | Lumineon           |  0.00000% | 5      |  0.001% | 
 | 630  | Finneon            |  0.00000% | 1      |  0.000% | 
 | 631  | Floette            |  0.00000% | 2      |  0.001% | 
 | 632  | Silcoon            |  0.00000% | 1      |  0.000% | 
 | 633  | Kadabra            |  0.00000% | 15     |  0.004% | 
 | 634  | Sunkern            |  0.00000% | 5      |  0.001% | 
 | 635  | Woobat             |  0.00000% | 8      |  0.002% | 
 | 636  | Bonsly             |  0.00000% | 3      |  0.001% | 
 | 637  | Corphish           |  0.00000% | 1      |  0.000% | 
 | 638  | Igglybuff          |  0.00000% | 1      |  0.000% | 
 | 639  | Trubbish           |  0.00000% | 3      |  0.001% | 
 | 640  | Geodude            |  0.00000% | 14     |  0.004% | 
 | 641  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 642  | Grotle             |  0.00000% | 5      |  0.001% | 
 | 643  | Panpour            |  0.00000% | 1      |  0.000% | 
 | 644  | Chespin            |  0.00000% | 3      |  0.001% | 
 | 645  | Horsea             |  0.00000% | 1      |  0.000% | 
 | 646  | Honedge            |  0.00000% | 1      |  0.000% | 
 | 647  | Bagon              |  0.00000% | 2      |  0.001% | 
 | 648  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 649  | Oddish             |  0.00000% | 1      |  0.000% | 
 | 650  | Growlithe          |  0.00000% | 2      |  0.001% | 
 | 651  | Tentacool          |  0.00000% | 1      |  0.000% | 
 | 652  | Palpitoad          |  0.00000% | 4      |  0.001% | 
 | 653  | Litleo             |  0.00000% | 1      |  0.000% | 
 | 654  | Tyrunt             |  0.00000% | 5      |  0.001% | 
 | 655  | Litwick            |  0.00000% | 1      |  0.000% | 
 | 656  | Poliwag            |  0.00000% | 1      |  0.000% | 
 | 657  | Drowzee            |  0.00000% | 4      |  0.001% | 
 | 658  | Shelmet            |  0.00000% | 5      |  0.001% | 
 | 659  | Anorith            |  0.00000% | 2      |  0.001% | 
 | 660  | Amaura             |  0.00000% | 2      |  0.001% | 
 | 661  | Vanillite          |  0.00000% | 1      |  0.000% | 
 | 662  | Wormadam-Trash     |  0.00000% | 2      |  0.001% | 
 | 663  | Gloom              |  0.00000% | 2      |  0.001% | 
 | 664  | Pupitar            |  0.00000% | 3      |  0.001% | 
 | 665  | Nuzleaf            |  0.00000% | 1      |  0.000% | 
 | 666  | Machop             |  0.00000% | 1      |  0.000% | 
 | 667  | Caterpie           |  0.00000% | 5      |  0.001% | 
 | 668  | Nidorina           |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
