 Total leads: 15200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 431  | Golduck            |  0.00311% | 1      |  0.007% | 
 | 432  | Swalot             |  0.00301% | 1      |  0.007% | 
 | 433  | Graveler           |  0.00277% | 2      |  0.013% | 
 | 434  | Ekans              |  0.00269% | 1      |  0.007% | 
 | 435  | Grimer             |  0.00219% | 1      |  0.007% | 
 | 436  | Gourgeist-Super    |  0.00217% | 1      |  0.007% | 
 | 437  | Lilligant          |  0.00198% | 1      |  0.007% | 
 | 438  | Medicham           |  0.00189% | 3      |  0.020% | 
 | 439  | Fennekin           |  0.00183% | 1      |  0.007% | 
 | 440  | Swablu             |  0.00174% | 1      |  0.007% | 
 | 441  | Magmar             |  0.00168% | 1      |  0.007% | 
 | 442  | Bellossom          |  0.00163% | 1      |  0.007% | 
 | 443  | Pachirisu          |  0.00159% | 7      |  0.046% | 
 | 444  | Carnivine          |  0.00145% | 2      |  0.013% | 
 | 445  | Bulbasaur          |  0.00094% | 1      |  0.007% | 
 | 446  | Eelektross         |  0.00018% | 1      |  0.007% | 
 | 447  | Cherrim            |  0.00003% | 2      |  0.013% | 
 | 448  | Solrock            |  0.00000% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
