 Total leads: 46198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Noctowl            |  0.00145% | 1      |  0.002% | 
 | 431  | Elekid             |  0.00145% | 1      |  0.002% | 
 | 432  | Deino              |  0.00145% | 1      |  0.002% | 
 | 433  | Archen             |  0.00145% | 1      |  0.002% | 
 | 434  | Togepi             |  0.00145% | 1      |  0.002% | 
 | 435  | Treecko            |  0.00145% | 1      |  0.002% | 
 | 436  | Bunnelby           |  0.00145% | 1      |  0.002% | 
 | 437  | Slowpoke           |  0.00145% | 1      |  0.002% | 
 | 438  | Phantump           |  0.00145% | 1      |  0.002% | 
 | 439  | Amaura             |  0.00145% | 1      |  0.002% | 
 | 440  | Metapod            |  0.00145% | 1      |  0.002% | 
 | 441  | Ivysaur            |  0.00145% | 1      |  0.002% | 
 | 442  | Golbat             |  0.00145% | 1      |  0.002% | 
 | 443  | Staravia           |  0.00145% | 1      |  0.002% | 
 | 444  | Lombre             |  0.00145% | 1      |  0.002% | 
 | 445  | Koffing            |  0.00145% | 1      |  0.002% | 
 | 446  | Dratini            |  0.00145% | 1      |  0.002% | 
 | 447  | Geodude            |  0.00145% | 1      |  0.002% | 
 | 448  | Mightyena          |  0.00145% | 1      |  0.002% | 
 | 449  | Diglett            |  0.00145% | 1      |  0.002% | 
 | 450  | Tentacool          |  0.00145% | 1      |  0.002% | 
 | 451  | Buizel             |  0.00145% | 1      |  0.002% | 
 | 452  | Tyrunt             |  0.00145% | 1      |  0.002% | 
 | 453  | Shelmet            |  0.00145% | 1      |  0.002% | 
 | 454  | Simisear           |  0.00145% | 1      |  0.002% | 
 | 455  | Kingler            |  0.00145% | 1      |  0.002% | 
 | 456  | Bidoof             |  0.00145% | 1      |  0.002% | 
 | 457  | Cacnea             |  0.00145% | 1      |  0.002% | 
 | 458  | Flabebe            |  0.00145% | 1      |  0.002% | 
 | 459  | Frillish           |  0.00141% | 2      |  0.004% | 
 | 460  | Machoke            |  0.00141% | 2      |  0.004% | 
 | 461  | Vigoroth           |  0.00139% | 1      |  0.002% | 
 | 462  | Poochyena          |  0.00135% | 1      |  0.002% | 
 | 463  | Larvesta           |  0.00117% | 1      |  0.002% | 
 | 464  | Ledyba             |  0.00104% | 1      |  0.002% | 
 | 465  | Chimecho           |  0.00104% | 1      |  0.002% | 
 | 466  | Shelgon            |  0.00104% | 1      |  0.002% | 
 | 467  | Wigglytuff         |  0.00099% | 2      |  0.004% | 
 | 468  | Whirlipede         |  0.00097% | 1      |  0.002% | 
 | 469  | Snivy              |  0.00082% | 3      |  0.006% | 
 | 470  | Weepinbell         |  0.00080% | 1      |  0.002% | 
 | 471  | Kirlia             |  0.00075% | 1      |  0.002% | 
 | 472  | Ledian             |  0.00070% | 3      |  0.006% | 
 | 473  | Ferroseed          |  0.00070% | 1      |  0.002% | 
 | 474  | Simisage           |  0.00043% | 1      |  0.002% | 
 | 475  | Pidgey             |  0.00043% | 1      |  0.002% | 
 | 476  | Electabuzz         |  0.00039% | 2      |  0.004% | 
 | 477  | Oshawott           |  0.00012% | 1      |  0.002% | 
 | 478  | Magby              |  0.00008% | 1      |  0.002% | 
 | 479  | Gible              |  0.00005% | 1      |  0.002% | 
 | 480  | Cleffa             |  0.00002% | 1      |  0.002% | 
 | 481  | Seaking            |  0.00000% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
