 Total leads: 227534
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Furret             |  0.00923% | 21     |  0.009% | 
 | 426  | Hypno              |  0.00923% | 21     |  0.009% | 
 | 427  | Porygon            |  0.00923% | 21     |  0.009% | 
 | 428  | Honedge            |  0.00923% | 21     |  0.009% | 
 | 429  | Sliggoo            |  0.00923% | 21     |  0.009% | 
 | 430  | Delcatty           |  0.00923% | 21     |  0.009% | 
 | 431  | Diggersby          |  0.00923% | 21     |  0.009% | 
 | 432  | Barbaracle         |  0.00923% | 21     |  0.009% | 
 | 433  | Cubone             |  0.00923% | 21     |  0.009% | 
 | 434  | Snubbull           |  0.00879% | 20     |  0.009% | 
 | 435  | Lickitung          |  0.00879% | 20     |  0.009% | 
 | 436  | Qwilfish           |  0.00879% | 20     |  0.009% | 
 | 437  | Altaria            |  0.00879% | 20     |  0.009% | 
 | 438  | Silcoon            |  0.00879% | 20     |  0.009% | 
 | 439  | Tropius            |  0.00879% | 20     |  0.009% | 
 | 440  | Feebas             |  0.00879% | 20     |  0.009% | 
 | 441  | Misdreavus         |  0.00879% | 20     |  0.009% | 
 | 442  | Unfezant           |  0.00879% | 20     |  0.009% | 
 | 443  | Poliwrath          |  0.00835% | 19     |  0.008% | 
 | 444  | Victreebel         |  0.00835% | 19     |  0.008% | 
 | 445  | Solrock            |  0.00835% | 19     |  0.008% | 
 | 446  | Liepard            |  0.00835% | 19     |  0.008% | 
 | 447  | Chimecho           |  0.00835% | 19     |  0.008% | 
 | 448  | Ducklett           |  0.00835% | 19     |  0.008% | 
 | 449  | Machoke            |  0.00835% | 19     |  0.008% | 
 | 450  | Pelipper           |  0.00835% | 19     |  0.008% | 
 | 451  | Hitmontop          |  0.00835% | 19     |  0.008% | 
 | 452  | Slowpoke           |  0.00791% | 18     |  0.008% | 
 | 453  | Abra               |  0.00791% | 18     |  0.008% | 
 | 454  | Girafarig          |  0.00791% | 18     |  0.008% | 
 | 455  | Heliolisk          |  0.00791% | 18     |  0.008% | 
 | 456  | Masquerain         |  0.00791% | 18     |  0.008% | 
 | 457  | Camerupt           |  0.00791% | 18     |  0.008% | 
 | 458  | Golbat             |  0.00791% | 18     |  0.008% | 
 | 459  | Braixen            |  0.00791% | 18     |  0.008% | 
 | 460  | Foongus            |  0.00791% | 18     |  0.008% | 
 | 461  | Mantine            |  0.00791% | 18     |  0.008% | 
 | 462  | Shelgon            |  0.00791% | 18     |  0.008% | 
 | 463  | Yamask             |  0.00791% | 18     |  0.008% | 
 | 464  | Kricketune         |  0.00791% | 18     |  0.008% | 
 | 465  | Skuntank           |  0.00747% | 17     |  0.007% | 
 | 466  | Archen             |  0.00747% | 17     |  0.007% | 
 | 467  | Claydol            |  0.00747% | 17     |  0.007% | 
 | 468  | Pumpkaboo-Super    |  0.00747% | 17     |  0.007% | 
 | 469  | Clawitzer          |  0.00747% | 17     |  0.007% | 
 | 470  | Heracross          |  0.00747% | 17     |  0.007% | 
 | 471  | Magmar             |  0.00747% | 17     |  0.007% | 
 | 472  | Crawdaunt          |  0.00703% | 16     |  0.007% | 
 | 473  | Pawniard           |  0.00703% | 16     |  0.007% | 
 | 474  | Floette            |  0.00703% | 16     |  0.007% | 
 | 475  | Yanmega            |  0.00703% | 16     |  0.007% | 
 | 476  | Dratini            |  0.00703% | 16     |  0.007% | 
 | 477  | Teddiursa          |  0.00703% | 16     |  0.007% | 
 | 478  | Darumaka           |  0.00703% | 16     |  0.007% | 
 | 479  | Shiftry            |  0.00703% | 16     |  0.007% | 
 | 480  | Psyduck            |  0.00659% | 15     |  0.007% | 
 | 481  | Lanturn            |  0.00659% | 15     |  0.007% | 
 | 482  | Wooper             |  0.00659% | 15     |  0.007% | 
 | 483  | Sharpedo           |  0.00659% | 15     |  0.007% | 
 | 484  | Nidoqueen          |  0.00659% | 15     |  0.007% | 
 | 485  | Furfrou            |  0.00659% | 15     |  0.007% | 
 | 486  | Pineco             |  0.00659% | 15     |  0.007% | 
 | 487  | Primeape           |  0.00659% | 15     |  0.007% | 
 | 488  | Relicanth          |  0.00659% | 15     |  0.007% | 
 | 489  | Happiny            |  0.00659% | 15     |  0.007% | 
 | 490  | Klinklang          |  0.00659% | 15     |  0.007% | 
 | 491  | Kingler            |  0.00659% | 15     |  0.007% | 
 | 492  | Golett             |  0.00659% | 15     |  0.007% | 
 | 493  | Whirlipede         |  0.00615% | 14     |  0.006% | 
 | 494  | Lickilicky         |  0.00615% | 14     |  0.006% | 
 | 495  | Vigoroth           |  0.00615% | 14     |  0.006% | 
 | 496  | Toxicroak          |  0.00615% | 14     |  0.006% | 
 | 497  | Voltorb            |  0.00615% | 14     |  0.006% | 
 | 498  | Snover             |  0.00615% | 14     |  0.006% | 
 | 499  | Gogoat             |  0.00615% | 14     |  0.006% | 
 | 500  | Bagon              |  0.00615% | 14     |  0.006% | 
 | 501  | Lunatone           |  0.00615% | 14     |  0.006% | 
 | 502  | Natu               |  0.00615% | 14     |  0.006% | 
 | 503  | Lillipup           |  0.00571% | 13     |  0.006% | 
 | 504  | Exploud            |  0.00571% | 13     |  0.006% | 
 | 505  | Maractus           |  0.00571% | 13     |  0.006% | 
 | 506  | Clamperl           |  0.00571% | 13     |  0.006% | 
 | 507  | Sandslash          |  0.00571% | 13     |  0.006% | 
 | 508  | Lotad              |  0.00571% | 13     |  0.006% | 
 | 509  | Sewaddle           |  0.00571% | 13     |  0.006% | 
 | 510  | Manectric          |  0.00571% | 13     |  0.006% | 
 | 511  | Pumpkaboo-Small    |  0.00571% | 13     |  0.006% | 
 | 512  | Swadloon           |  0.00571% | 13     |  0.006% | 
 | 513  | Druddigon          |  0.00571% | 13     |  0.006% | 
 | 514  | Gabite             |  0.00571% | 13     |  0.006% | 
 | 515  | Beheeyem           |  0.00571% | 13     |  0.006% | 
 | 516  | Dewgong            |  0.00571% | 13     |  0.006% | 
 | 517  | Swanna             |  0.00527% | 12     |  0.005% | 
 | 518  | Treecko            |  0.00527% | 12     |  0.005% | 
 | 519  | Aerodactyl         |  0.00527% | 12     |  0.005% | 
 | 520  | Hoothoot           |  0.00527% | 12     |  0.005% | 
 | 521  | Combusken          |  0.00527% | 12     |  0.005% | 
 | 522  | Beartic            |  0.00527% | 12     |  0.005% | 
 | 523  | Swirlix            |  0.00483% | 11     |  0.005% | 
 | 524  | Fennekin           |  0.00483% | 11     |  0.005% | 
 | 525  | Simipour           |  0.00483% | 11     |  0.005% | 
 | 526  | Mareep             |  0.00483% | 11     |  0.005% | 
 | 527  | Chespin            |  0.00483% | 11     |  0.005% | 
 | 528  | Vileplume          |  0.00483% | 11     |  0.005% | 
 | 529  | Litwick            |  0.00483% | 11     |  0.005% | 
 | 530  | Combee             |  0.00483% | 11     |  0.005% | 
 | 531  | Exeggcute          |  0.00483% | 11     |  0.005% | 
 | 532  | Zorua              |  0.00440% | 10     |  0.004% | 
 | 533  | Walrein            |  0.00440% | 10     |  0.004% | 
 | 534  | Gourgeist-Small    |  0.00440% | 10     |  0.004% | 
 | 535  | Leavanny           |  0.00440% | 10     |  0.004% | 
 | 536  | Clefairy           |  0.00440% | 10     |  0.004% | 
 | 537  | Glalie             |  0.00440% | 10     |  0.004% | 
 | 538  | Joltik             |  0.00440% | 10     |  0.004% | 
 | 539  | Wingull            |  0.00440% | 10     |  0.004% | 
 | 540  | Carracosta         |  0.00440% | 10     |  0.004% | 
 | 541  | Swoobat            |  0.00440% | 10     |  0.004% | 
 | 542  | Mesprit            |  0.00440% | 10     |  0.004% | 
 | 543  | Phantump           |  0.00440% | 10     |  0.004% | 
 | 544  | Amaura             |  0.00440% | 10     |  0.004% | 
 | 545  | Ivysaur            |  0.00440% | 10     |  0.004% | 
 | 546  | Murkrow            |  0.00440% | 10     |  0.004% | 
 | 547  | Volbeat            |  0.00440% | 10     |  0.004% | 
 | 548  | Simisage           |  0.00440% | 10     |  0.004% | 
 | 549  | Musharna           |  0.00440% | 10     |  0.004% | 
 | 550  | Bonsly             |  0.00440% | 10     |  0.004% | 
 | 551  | Magneton           |  0.00440% | 10     |  0.004% | 
 | 552  | Charmeleon         |  0.00440% | 10     |  0.004% | 
 | 553  | Beautifly          |  0.00440% | 10     |  0.004% | 
 | 554  | Fearow             |  0.00440% | 10     |  0.004% | 
 | 555  | Rhyhorn            |  0.00440% | 10     |  0.004% | 
 | 556  | Buneary            |  0.00396% | 9      |  0.004% | 
 | 557  | Minccino           |  0.00396% | 9      |  0.004% | 
 | 558  | Weepinbell         |  0.00396% | 9      |  0.004% | 
 | 559  | Throh              |  0.00396% | 9      |  0.004% | 
 | 560  | Cacturne           |  0.00396% | 9      |  0.004% | 
 | 561  | Bouffalant         |  0.00396% | 9      |  0.004% | 
 | 562  | Swalot             |  0.00396% | 9      |  0.004% | 
 | 563  | Seviper            |  0.00352% | 8      |  0.004% | 
 | 564  | Huntail            |  0.00352% | 8      |  0.004% | 
 | 565  | Abomasnow          |  0.00352% | 8      |  0.004% | 
 | 566  | Marill             |  0.00352% | 8      |  0.004% | 
 | 567  | Chikorita          |  0.00352% | 8      |  0.004% | 
 | 568  | Medicham           |  0.00352% | 8      |  0.004% | 
 | 569  | Crustle            |  0.00352% | 8      |  0.004% | 
 | 570  | Xatu               |  0.00352% | 8      |  0.004% | 
 | 571  | Seaking            |  0.00352% | 8      |  0.004% | 
 | 572  | Rotom-Frost        |  0.00352% | 8      |  0.004% | 
 | 573  | Kangaskhan         |  0.00352% | 8      |  0.004% | 
 | 574  | Geodude            |  0.00352% | 8      |  0.004% | 
 | 575  | Tyrogue            |  0.00352% | 8      |  0.004% | 
 | 576  | Heatmor            |  0.00352% | 8      |  0.004% | 
 | 577  | Turtwig            |  0.00352% | 8      |  0.004% | 
 | 578  | Houndoom           |  0.00352% | 8      |  0.004% | 
 | 579  | Tyrunt             |  0.00352% | 8      |  0.004% | 
 | 580  | Pidgeot            |  0.00352% | 8      |  0.004% | 
 | 581  | Cleffa             |  0.00308% | 7      |  0.003% | 
 | 582  | Metang             |  0.00308% | 7      |  0.003% | 
 | 583  | Shuppet            |  0.00308% | 7      |  0.003% | 
 | 584  | Togepi             |  0.00308% | 7      |  0.003% | 
 | 585  | Ponyta             |  0.00308% | 7      |  0.003% | 
 | 586  | Watchog            |  0.00308% | 7      |  0.003% | 
 | 587  | Sandshrew          |  0.00308% | 7      |  0.003% | 
 | 588  | Larvitar           |  0.00308% | 7      |  0.003% | 
 | 589  | Drowzee            |  0.00308% | 7      |  0.003% | 
 | 590  | Golduck            |  0.00308% | 7      |  0.003% | 
 | 591  | Flaaffy            |  0.00308% | 7      |  0.003% | 
 | 592  | Smoochum           |  0.00308% | 7      |  0.003% | 
 | 593  | Totodile           |  0.00308% | 7      |  0.003% | 
 | 594  | Chimchar           |  0.00308% | 7      |  0.003% | 
 | 595  | Bronzor            |  0.00308% | 7      |  0.003% | 
 | 596  | Trapinch           |  0.00308% | 7      |  0.003% | 
 | 597  | Litleo             |  0.00308% | 7      |  0.003% | 
 | 598  | Meowth             |  0.00308% | 7      |  0.003% | 
 | 599  | Monferno           |  0.00308% | 7      |  0.003% | 
 | 600  | Numel              |  0.00308% | 7      |  0.003% | 
 | 601  | Skitty             |  0.00308% | 7      |  0.003% | 
 | 602  | Gloom              |  0.00308% | 7      |  0.003% | 
 | 603  | Seadra             |  0.00308% | 7      |  0.003% | 
 | 604  | Frogadier          |  0.00264% | 6      |  0.003% | 
 | 605  | Pignite            |  0.00264% | 6      |  0.003% | 
 | 606  | Doduo              |  0.00264% | 6      |  0.003% | 
 | 607  | Vanillish          |  0.00264% | 6      |  0.003% | 
 | 608  | Kirlia             |  0.00264% | 6      |  0.003% | 
 | 609  | Minun              |  0.00264% | 6      |  0.003% | 
 | 610  | Tepig              |  0.00264% | 6      |  0.003% | 
 | 611  | Wartortle          |  0.00264% | 6      |  0.003% | 
 | 612  | Venipede           |  0.00264% | 6      |  0.003% | 
 | 613  | Carvanha           |  0.00264% | 6      |  0.003% | 
 | 614  | Poochyena          |  0.00264% | 6      |  0.003% | 
 | 615  | Cyndaquil          |  0.00264% | 6      |  0.003% | 
 | 616  | Kadabra            |  0.00264% | 6      |  0.003% | 
 | 617  | Roselia            |  0.00264% | 6      |  0.003% | 
 | 618  | Banette            |  0.00264% | 6      |  0.003% | 
 | 619  | Plusle             |  0.00264% | 6      |  0.003% | 
 | 620  | Croagunk           |  0.00264% | 6      |  0.003% | 
 | 621  | Tympole            |  0.00264% | 6      |  0.003% | 
 | 622  | Kricketot          |  0.00264% | 6      |  0.003% | 
 | 623  | Bergmite           |  0.00264% | 6      |  0.003% | 
 | 624  | Gurdurr            |  0.00264% | 6      |  0.003% | 
 | 625  | Dwebble            |  0.00264% | 6      |  0.003% | 
 | 626  | Vanilluxe          |  0.00264% | 6      |  0.003% | 
 | 627  | Marshtomp          |  0.00264% | 6      |  0.003% | 
 | 628  | Vibrava            |  0.00264% | 6      |  0.003% | 
 | 629  | Snorunt            |  0.00264% | 6      |  0.003% | 
 | 630  | Krabby             |  0.00264% | 6      |  0.003% | 
 | 631  | Froakie            |  0.00264% | 6      |  0.003% | 
 | 632  | Gothitelle         |  0.00220% | 5      |  0.002% | 
 | 633  | Remoraid           |  0.00220% | 5      |  0.002% | 
 | 634  | Barboach           |  0.00220% | 5      |  0.002% | 
 | 635  | Kecleon            |  0.00220% | 5      |  0.002% | 
 | 636  | Spearow            |  0.00220% | 5      |  0.002% | 
 | 637  | Buizel             |  0.00220% | 5      |  0.002% | 
 | 638  | Beedrill           |  0.00220% | 5      |  0.002% | 
 | 639  | Pinsir             |  0.00220% | 5      |  0.002% | 
 | 640  | Wormadam-Trash     |  0.00220% | 5      |  0.002% | 
 | 641  | Trubbish           |  0.00220% | 5      |  0.002% | 
 | 642  | Finneon            |  0.00220% | 5      |  0.002% | 
 | 643  | Grumpig            |  0.00220% | 5      |  0.002% | 
 | 644  | Shinx              |  0.00220% | 5      |  0.002% | 
 | 645  | Croconaw           |  0.00220% | 5      |  0.002% | 
 | 646  | Palpitoad          |  0.00220% | 5      |  0.002% | 
 | 647  | Phione             |  0.00220% | 5      |  0.002% | 
 | 648  | Shieldon           |  0.00220% | 5      |  0.002% | 
 | 649  | Pupitar            |  0.00220% | 5      |  0.002% | 
 | 650  | Cryogonal          |  0.00220% | 5      |  0.002% | 
 | 651  | Torchic            |  0.00220% | 5      |  0.002% | 
 | 652  | Flabebe            |  0.00220% | 5      |  0.002% | 
 | 653  | Mankey             |  0.00176% | 4      |  0.002% | 
 | 654  | Basculin           |  0.00176% | 4      |  0.002% | 
 | 655  | Zweilous           |  0.00176% | 4      |  0.002% | 
 | 656  | Paras              |  0.00176% | 4      |  0.002% | 
 | 657  | Pidove             |  0.00176% | 4      |  0.002% | 
 | 658  | Purrloin           |  0.00176% | 4      |  0.002% | 
 | 659  | Parasect           |  0.00176% | 4      |  0.002% | 
 | 660  | Vulpix             |  0.00176% | 4      |  0.002% | 
 | 661  | Noibat             |  0.00176% | 4      |  0.002% | 
 | 662  | Gible              |  0.00176% | 4      |  0.002% | 
 | 663  | Mothim             |  0.00176% | 4      |  0.002% | 
 | 664  | Audino             |  0.00176% | 4      |  0.002% | 
 | 665  | Sentret            |  0.00176% | 4      |  0.002% | 
 | 666  | Servine            |  0.00176% | 4      |  0.002% | 
 | 667  | Growlithe          |  0.00176% | 4      |  0.002% | 
 | 668  | Simisear           |  0.00176% | 4      |  0.002% | 
 | 669  | Drilbur            |  0.00176% | 4      |  0.002% | 
 | 670  | Beldum             |  0.00142% | 4      |  0.002% | 
 | 671  | Roggenrola         |  0.00132% | 3      |  0.001% | 
 | 672  | Skiploom           |  0.00132% | 3      |  0.001% | 
 | 673  | Yanma              |  0.00132% | 3      |  0.001% | 
 | 674  | Gourgeist          |  0.00132% | 3      |  0.001% | 
 | 675  | Electabuzz         |  0.00132% | 3      |  0.001% | 
 | 676  | Bunnelby           |  0.00132% | 3      |  0.001% | 
 | 677  | Cherubi            |  0.00132% | 3      |  0.001% | 
 | 678  | Staryu             |  0.00132% | 3      |  0.001% | 
 | 679  | Baltoy             |  0.00132% | 3      |  0.001% | 
 | 680  | Quilava            |  0.00132% | 3      |  0.001% | 
 | 681  | Whiscash           |  0.00132% | 3      |  0.001% | 
 | 682  | Illumise           |  0.00132% | 3      |  0.001% | 
 | 683  | Spewpa             |  0.00132% | 3      |  0.001% | 
 | 684  | Purugly            |  0.00132% | 3      |  0.001% | 
 | 685  | Shellos            |  0.00132% | 3      |  0.001% | 
 | 686  | Corphish           |  0.00132% | 3      |  0.001% | 
 | 687  | Hippopotas         |  0.00132% | 3      |  0.001% | 
 | 688  | Mawile             |  0.00132% | 3      |  0.001% | 
 | 689  | Dewott             |  0.00132% | 3      |  0.001% | 
 | 690  | Horsea             |  0.00132% | 3      |  0.001% | 
 | 691  | Inkay              |  0.00132% | 3      |  0.001% | 
 | 692  | Shelmet            |  0.00132% | 3      |  0.001% | 
 | 693  | Aromatisse         |  0.00132% | 3      |  0.001% | 
 | 694  | Houndour           |  0.00132% | 3      |  0.001% | 
 | 695  | Cacnea             |  0.00132% | 3      |  0.001% | 
 | 696  | Fletchinder        |  0.00088% | 2      |  0.001% | 
 | 697  | Azurill            |  0.00088% | 2      |  0.001% | 
 | 698  | Klink              |  0.00088% | 2      |  0.001% | 
 | 699  | Skrelp             |  0.00088% | 2      |  0.001% | 
 | 700  | Piloswine          |  0.00088% | 2      |  0.001% | 
 | 701  | Deino              |  0.00088% | 2      |  0.001% | 
 | 702  | NidoranM           |  0.00088% | 2      |  0.001% | 
 | 703  | Fletchling         |  0.00088% | 2      |  0.001% | 
 | 704  | Gulpin             |  0.00088% | 2      |  0.001% | 
 | 705  | Cascoon            |  0.00088% | 2      |  0.001% | 
 | 706  | Surskit            |  0.00088% | 2      |  0.001% | 
 | 707  | Bayleef            |  0.00088% | 2      |  0.001% | 
 | 708  | Lumineon           |  0.00088% | 2      |  0.001% | 
 | 709  | Prinplup           |  0.00088% | 2      |  0.001% | 
 | 710  | Gorebyss           |  0.00088% | 2      |  0.001% | 
 | 711  | Lampent            |  0.00088% | 2      |  0.001% | 
 | 712  | Woobat             |  0.00088% | 2      |  0.001% | 
 | 713  | Koffing            |  0.00088% | 2      |  0.001% | 
 | 714  | Shellder           |  0.00088% | 2      |  0.001% | 
 | 715  | Swablu             |  0.00088% | 2      |  0.001% | 
 | 716  | Sandile            |  0.00088% | 2      |  0.001% | 
 | 717  | Patrat             |  0.00088% | 2      |  0.001% | 
 | 718  | Spritzee           |  0.00088% | 2      |  0.001% | 
 | 719  | Karrablast         |  0.00088% | 2      |  0.001% | 
 | 720  | Grimer             |  0.00088% | 2      |  0.001% | 
 | 721  | Wailmer            |  0.00088% | 2      |  0.001% | 
 | 722  | Gourgeist-Large    |  0.00088% | 2      |  0.001% | 
 | 723  | Graveler           |  0.00088% | 2      |  0.001% | 
 | 724  | Pumpkaboo-Large    |  0.00088% | 2      |  0.001% | 
 | 725  | Elekid             |  0.00088% | 2      |  0.001% | 
 | 726  | Krokorok           |  0.00088% | 2      |  0.001% | 
 | 727  | Scatterbug         |  0.00088% | 2      |  0.001% | 
 | 728  | Espurr             |  0.00088% | 2      |  0.001% | 
 | 729  | Carnivine          |  0.00088% | 2      |  0.001% | 
 | 730  | Machop             |  0.00088% | 2      |  0.001% | 
 | 731  | Spinarak           |  0.00088% | 2      |  0.001% | 
 | 732  | Nidorina           |  0.00088% | 2      |  0.001% | 
 | 733  | Ledyba             |  0.00088% | 2      |  0.001% | 
 | 734  | Duosion            |  0.00044% | 1      |  0.000% | 
 | 735  | Binacle            |  0.00044% | 1      |  0.000% | 
 | 736  | Eelektrik          |  0.00044% | 1      |  0.000% | 
 | 737  | Pansear            |  0.00044% | 1      |  0.000% | 
 | 738  | Pansage            |  0.00044% | 1      |  0.000% | 
 | 739  | Seel               |  0.00044% | 1      |  0.000% | 
 | 740  | NidoranF           |  0.00044% | 1      |  0.000% | 
 | 741  | Larvesta           |  0.00044% | 1      |  0.000% | 
 | 742  | Pumpkaboo          |  0.00044% | 1      |  0.000% | 
 | 743  | Chinchou           |  0.00044% | 1      |  0.000% | 
 | 744  | Wormadam-Sandy     |  0.00044% | 1      |  0.000% | 
 | 745  | Cubchoo            |  0.00044% | 1      |  0.000% | 
 | 746  | Spoink             |  0.00044% | 1      |  0.000% | 
 | 747  | Dustox             |  0.00044% | 1      |  0.000% | 
 | 748  | Staravia           |  0.00044% | 1      |  0.000% | 
 | 749  | Lombre             |  0.00044% | 1      |  0.000% | 
 | 750  | Poliwhirl          |  0.00044% | 1      |  0.000% | 
 | 751  | Skorupi            |  0.00044% | 1      |  0.000% | 
 | 752  | Drifloon           |  0.00044% | 1      |  0.000% | 
 | 753  | Pancham            |  0.00044% | 1      |  0.000% | 
 | 754  | Nincada            |  0.00044% | 1      |  0.000% | 
 | 755  | Kabuto             |  0.00044% | 1      |  0.000% | 
 | 756  | Stantler           |  0.00044% | 1      |  0.000% | 
 | 757  | Glameow            |  0.00044% | 1      |  0.000% | 
 | 758  | Petilil            |  0.00044% | 1      |  0.000% | 
 | 759  | Tentacool          |  0.00044% | 1      |  0.000% | 
 | 760  | Vullaby            |  0.00044% | 1      |  0.000% | 
 | 761  | Oshawott           |  0.00044% | 1      |  0.000% | 
 | 762  | Quilladin          |  0.00044% | 1      |  0.000% | 
 | 763  | Herdier            |  0.00044% | 1      |  0.000% | 
 | 764  | Mienfoo            |  0.00044% | 1      |  0.000% | 
 | 765  | Deerling           |  0.00044% | 1      |  0.000% | 
 | 766  | Grotle             |  0.00044% | 1      |  0.000% | 
 | 767  | Tirtouga           |  0.00044% | 1      |  0.000% | 
 | 768  | Slugma             |  0.00044% | 1      |  0.000% | 
 | 769  | Whismur            |  0.00044% | 1      |  0.000% | 
 | 770  | Cranidos           |  0.00044% | 1      |  0.000% | 
 | 771  | Burmy              |  0.00044% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
