 Total leads: 5653888
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 419  | Koffing            |  0.00050% | 271    |  0.005% | 
 | 420  | Starly             |  0.00048% | 1041   |  0.018% | 
 | 421  | Fletchinder        |  0.00047% | 200    |  0.004% | 
 | 422  | Chinchou           |  0.00047% | 40     |  0.001% | 
 | 423  | Ekans              |  0.00047% | 25     |  0.000% | 
 | 424  | Heatmor            |  0.00047% | 250    |  0.004% | 
 | 425  | Pelipper           |  0.00045% | 266    |  0.005% | 
 | 426  | Aromatisse         |  0.00045% | 506    |  0.009% | 
 | 427  | Duskull            |  0.00043% | 121    |  0.002% | 
 | 428  | Lumineon           |  0.00043% | 334    |  0.006% | 
 | 429  | Archen             |  0.00043% | 68     |  0.001% | 
 | 430  | Lunatone           |  0.00042% | 357    |  0.006% | 
 | 431  | Spinda             |  0.00041% | 1659   |  0.029% | 
 | 432  | Pidgeot            |  0.00041% | 1090   |  0.019% | 
 | 433  | Parasect           |  0.00040% | 532    |  0.009% | 
 | 434  | Bonsly             |  0.00039% | 205    |  0.004% | 
 | 435  | Magby              |  0.00037% | 45     |  0.001% | 
 | 436  | Gourgeist-Small    |  0.00036% | 252    |  0.004% | 
 | 437  | Servine            |  0.00035% | 100    |  0.002% | 
 | 438  | Foongus            |  0.00035% | 21     |  0.000% | 
 | 439  | Eevee              |  0.00033% | 798    |  0.014% | 
 | 440  | Beautifly          |  0.00032% | 195    |  0.003% | 
 | 441  | Clamperl           |  0.00032% | 215    |  0.004% | 
 | 442  | Drifloon           |  0.00031% | 54     |  0.001% | 
 | 443  | Audino             |  0.00030% | 281    |  0.005% | 
 | 444  | Chespin            |  0.00030% | 40     |  0.001% | 
 | 445  | Beheeyem           |  0.00028% | 463    |  0.008% | 
 | 446  | Mightyena          |  0.00028% | 420    |  0.007% | 
 | 447  | Lickitung          |  0.00027% | 145    |  0.003% | 
 | 448  | Piplup             |  0.00025% | 236    |  0.004% | 
 | 449  | Palpitoad          |  0.00025% | 96     |  0.002% | 
 | 450  | Wormadam-Sandy     |  0.00025% | 201    |  0.004% | 
 | 451  | Bibarel            |  0.00024% | 756    |  0.013% | 
 | 452  | Sunkern            |  0.00023% | 72     |  0.001% | 
 | 453  | Simisear           |  0.00023% | 290    |  0.005% | 
 | 454  | Gabite             |  0.00022% | 80     |  0.001% | 
 | 455  | Machop             |  0.00022% | 26     |  0.000% | 
 | 456  | Bronzor            |  0.00021% | 206    |  0.004% | 
 | 457  | Diglett            |  0.00021% | 121    |  0.002% | 
 | 458  | Girafarig          |  0.00021% | 321    |  0.006% | 
 | 459  | Graveler           |  0.00020% | 241    |  0.004% | 
 | 460  | Altaria            |  0.00020% | 545    |  0.010% | 
 | 461  | Braixen            |  0.00020% | 570    |  0.010% | 
 | 462  | Jigglypuff         |  0.00019% | 188    |  0.003% | 
 | 463  | Magmar             |  0.00019% | 693    |  0.012% | 
 | 464  | Throh              |  0.00018% | 424    |  0.007% | 
 | 465  | Tyrunt             |  0.00018% | 39     |  0.001% | 
 | 466  | Joltik             |  0.00017% | 51     |  0.001% | 
 | 467  | Wormadam-Trash     |  0.00017% | 239    |  0.004% | 
 | 468  | Grumpig            |  0.00017% | 195    |  0.003% | 
 | 469  | Farfetch'd         |  0.00017% | 268    |  0.005% | 
 | 470  | Wooper             |  0.00017% | 30     |  0.001% | 
 | 471  | Gurdurr            |  0.00017% | 111    |  0.002% | 
 | 472  | Riolu              |  0.00016% | 440    |  0.008% | 
 | 473  | Lairon             |  0.00016% | 238    |  0.004% | 
 | 474  | Plusle             |  0.00016% | 212    |  0.004% | 
 | 475  | Timburr            |  0.00015% | 37     |  0.001% | 
 | 476  | Vigoroth           |  0.00014% | 365    |  0.006% | 
 | 477  | Geodude            |  0.00014% | 357    |  0.006% | 
 | 478  | Mime Jr.           |  0.00014% | 64     |  0.001% | 
 | 479  | Dragonair          |  0.00014% | 404    |  0.007% | 
 | 480  | Treecko            |  0.00014% | 272    |  0.005% | 
 | 481  | Pignite            |  0.00014% | 127    |  0.002% | 
 | 482  | Grotle             |  0.00014% | 80     |  0.001% | 
 | 483  | Buizel             |  0.00014% | 246    |  0.004% | 
 | 484  | Bunnelby           |  0.00014% | 89     |  0.002% | 
 | 485  | Ralts              |  0.00013% | 359    |  0.006% | 
 | 486  | Bayleef            |  0.00013% | 156    |  0.003% | 
 | 487  | Vespiquen          |  0.00012% | 495    |  0.009% | 
 | 488  | Squirtle           |  0.00011% | 360    |  0.006% | 
 | 489  | Eelektrik          |  0.00011% | 67     |  0.001% | 
 | 490  | Numel              |  0.00011% | 88     |  0.002% | 
 | 491  | Mienfoo            |  0.00011% | 45     |  0.001% | 
 | 492  | Munchlax           |  0.00011% | 282    |  0.005% | 
 | 493  | Glameow            |  0.00010% | 23     |  0.000% | 
 | 494  | Surskit            |  0.00010% | 163    |  0.003% | 
 | 495  | Growlithe          |  0.00010% | 66     |  0.001% | 
 | 496  | Prinplup           |  0.00010% | 132    |  0.002% | 
 | 497  | Sunflora           |  0.00010% | 246    |  0.004% | 
 | 498  | Pidgey             |  0.00009% | 76     |  0.001% | 
 | 499  | Bergmite           |  0.00009% | 28     |  0.000% | 
 | 500  | Bellossom          |  0.00009% | 264    |  0.005% | 
 | 501  | Minun              |  0.00009% | 330    |  0.006% | 
 | 502  | Smoochum           |  0.00009% | 68     |  0.001% | 
 | 503  | Quilladin          |  0.00009% | 55     |  0.001% | 
 | 504  | Mothim             |  0.00008% | 170    |  0.003% | 
 | 505  | Ducklett           |  0.00008% | 32     |  0.001% | 
 | 506  | Bulbasaur          |  0.00008% | 304    |  0.005% | 
 | 507  | Metapod            |  0.00008% | 168    |  0.003% | 
 | 508  | Gourgeist-Large    |  0.00008% | 125    |  0.002% | 
 | 509  | Delcatty           |  0.00008% | 407    |  0.007% | 
 | 510  | Glalie             |  0.00008% | 422    |  0.007% | 
 | 511  | Psyduck            |  0.00007% | 69     |  0.001% | 
 | 512  | Anorith            |  0.00007% | 35     |  0.001% | 
 | 513  | Gastly             |  0.00007% | 266    |  0.005% | 
 | 514  | Totodile           |  0.00007% | 109    |  0.002% | 
 | 515  | Carnivine          |  0.00007% | 134    |  0.002% | 
 | 516  | Shroomish          |  0.00007% | 53     |  0.001% | 
 | 517  | Houndour           |  0.00007% | 27     |  0.000% | 
 | 518  | Seel               |  0.00007% | 32     |  0.001% | 
 | 519  | Oshawott           |  0.00007% | 83     |  0.001% | 
 | 520  | Meowth             |  0.00007% | 208    |  0.004% | 
 | 521  | Shieldon           |  0.00007% | 69     |  0.001% | 
 | 522  | Pansage            |  0.00006% | 13     |  0.000% | 
 | 523  | Dustox             |  0.00006% | 169    |  0.003% | 
 | 524  | Omanyte            |  0.00006% | 68     |  0.001% | 
 | 525  | Mudkip             |  0.00006% | 122    |  0.002% | 
 | 526  | Pichu              |  0.00006% | 156    |  0.003% | 
 | 527  | Simipour           |  0.00006% | 260    |  0.005% | 
 | 528  | Chingling          |  0.00006% | 16     |  0.000% | 
 | 529  | Combee             |  0.00006% | 76     |  0.001% | 
 | 530  | Frillish           |  0.00006% | 106    |  0.002% | 
 | 531  | Spearow            |  0.00005% | 15     |  0.000% | 
 | 532  | Phantump           |  0.00005% | 47     |  0.001% | 
 | 533  | Marill             |  0.00005% | 37     |  0.001% | 
 | 534  | Gothorita          |  0.00005% | 21     |  0.000% | 
 | 535  | Yamask             |  0.00005% | 268    |  0.005% | 
 | 536  | Castform           |  0.00005% | 612    |  0.011% | 
 | 537  | Cranidos           |  0.00005% | 41     |  0.001% | 
 | 538  | Machoke            |  0.00005% | 280    |  0.005% | 
 | 539  | Cherrim            |  0.00005% | 98     |  0.002% | 
 | 540  | Unown              |  0.00005% | 148    |  0.003% | 
 | 541  | Charmander         |  0.00005% | 209    |  0.004% | 
 | 542  | Cubone             |  0.00004% | 297    |  0.005% | 
 | 543  | Larvesta           |  0.00004% | 34     |  0.001% | 
 | 544  | Skrelp             |  0.00004% | 21     |  0.000% | 
 | 545  | Luvdisc            |  0.00004% | 126    |  0.002% | 
 | 546  | Gible              |  0.00004% | 141    |  0.002% | 
 | 547  | Abra               |  0.00004% | 119    |  0.002% | 
 | 548  | Vulpix             |  0.00004% | 115    |  0.002% | 
 | 549  | Voltorb            |  0.00004% | 75     |  0.001% | 
 | 550  | Togepi             |  0.00004% | 78     |  0.001% | 
 | 551  | Vibrava            |  0.00004% | 24     |  0.000% | 
 | 552  | Baltoy             |  0.00004% | 44     |  0.001% | 
 | 553  | Snover             |  0.00004% | 76     |  0.001% | 
 | 554  | Grovyle            |  0.00004% | 103    |  0.002% | 
 | 555  | Banette            |  0.00004% | 445    |  0.008% | 
 | 556  | Monferno           |  0.00003% | 131    |  0.002% | 
 | 557  | Charmeleon         |  0.00003% | 144    |  0.003% | 
 | 558  | Golett             |  0.00003% | 28     |  0.000% | 
 | 559  | Staravia           |  0.00003% | 96     |  0.002% | 
 | 560  | Shelgon            |  0.00003% | 128    |  0.002% | 
 | 561  | Phanpy             |  0.00003% | 53     |  0.001% | 
 | 562  | Dwebble            |  0.00003% | 84     |  0.001% | 
 | 563  | Pawniard           |  0.00003% | 122    |  0.002% | 
 | 564  | Meditite           |  0.00003% | 49     |  0.001% | 
 | 565  | Drowzee            |  0.00003% | 78     |  0.001% | 
 | 566  | Spinarak           |  0.00002% | 99     |  0.002% | 
 | 567  | Carvanha           |  0.00002% | 22     |  0.000% | 
 | 568  | Shuppet            |  0.00002% | 20     |  0.000% | 
 | 569  | Chimecho           |  0.00002% | 201    |  0.004% | 
 | 570  | Phione             |  0.00002% | 115    |  0.002% | 
 | 571  | Chikorita          |  0.00002% | 45     |  0.001% | 
 | 572  | Kabuto             |  0.00002% | 55     |  0.001% | 
 | 573  | Venipede           |  0.00002% | 42     |  0.001% | 
 | 574  | Karrablast         |  0.00002% | 18     |  0.000% | 
 | 575  | Feebas             |  0.00002% | 59     |  0.001% | 
 | 576  | Skitty             |  0.00002% | 49     |  0.001% | 
 | 577  | Watchog            |  0.00002% | 243    |  0.004% | 
 | 578  | Noibat             |  0.00002% | 40     |  0.001% | 
 | 579  | Zweilous           |  0.00002% | 62     |  0.001% | 
 | 580  | Kirlia             |  0.00002% | 68     |  0.001% | 
 | 581  | Ponyta             |  0.00002% | 46     |  0.001% | 
 | 582  | Mantyke            |  0.00002% | 52     |  0.001% | 
 | 583  | Zorua              |  0.00002% | 76     |  0.001% | 
 | 584  | Caterpie           |  0.00002% | 95     |  0.002% | 
 | 585  | Seedot             |  0.00001% | 14     |  0.000% | 
 | 586  | Sandshrew          |  0.00001% | 62     |  0.001% | 
 | 587  | Shellder           |  0.00001% | 55     |  0.001% | 
 | 588  | Ivysaur            |  0.00001% | 106    |  0.002% | 
 | 589  | Spheal             |  0.00001% | 13     |  0.000% | 
 | 590  | Happiny            |  0.00001% | 24     |  0.000% | 
 | 591  | Gloom              |  0.00001% | 48     |  0.001% | 
 | 592  | Seadra             |  0.00001% | 105    |  0.002% | 
 | 593  | Rhyhorn            |  0.00001% | 69     |  0.001% | 
 | 594  | Kadabra            |  0.00001% | 118    |  0.002% | 
 | 595  | Torchic            |  0.00001% | 124    |  0.002% | 
 | 596  | Oddish             |  0.00001% | 30     |  0.001% | 
 | 597  | Skorupi            |  0.00001% | 63     |  0.001% | 
 | 598  | Wynaut             |  0.00001% | 124    |  0.002% | 
 | 599  | Shelmet            |  0.00001% | 40     |  0.001% | 
 | 600  | Lileep             |  0.00001% | 22     |  0.000% | 
 | 601  | Cyndaquil          |  0.00001% | 55     |  0.001% | 
 | 602  | Staryu             |  0.00001% | 94     |  0.002% | 
 | 603  | Croconaw           |  0.00001% | 67     |  0.001% | 
 | 604  | Doduo              |  0.00001% | 206    |  0.004% | 
 | 605  | Sentret            |  0.00001% | 25     |  0.000% | 
 | 606  | Skiploom           |  0.00001% | 61     |  0.001% | 
 | 607  | Wingull            |  0.00001% | 194    |  0.003% | 
 | 608  | Patrat             |  0.00001% | 16     |  0.000% | 
 | 609  | Lillipup           |  0.00001% | 10     |  0.000% | 
 | 610  | Metang             |  0.00001% | 194    |  0.003% | 
 | 611  | Exeggcute          |  0.00001% | 25     |  0.000% | 
 | 612  | Fennekin           |  0.00001% | 50     |  0.001% | 
 | 613  | Tirtouga           |  0.00001% | 29     |  0.001% | 
 | 614  | Nidorino           |  0.00001% | 39     |  0.001% | 
 | 615  | Weepinbell         |  0.00001% | 33     |  0.001% | 
 | 616  | Teddiursa          |  0.00001% | 83     |  0.001% | 
 | 617  | Sewaddle           |  0.00001% | 33     |  0.001% | 
 | 618  | Dratini            |  0.00001% | 46     |  0.001% | 
 | 619  | Weedle             |  0.00001% | 70     |  0.001% | 
 | 620  | Scraggy            |  0.00001% | 57     |  0.001% | 
 | 621  | Venonat            |  0.00001% | 19     |  0.000% | 
 | 622  | Croagunk           |  0.00001% | 41     |  0.001% | 
 | 623  | Klang              |  0.00000% | 30     |  0.001% | 
 | 624  | Slowpoke           |  0.00000% | 64     |  0.001% | 
 | 625  | Espurr             |  0.00000% | 26     |  0.000% | 
 | 626  | Kakuna             |  0.00000% | 26     |  0.000% | 
 | 627  | Wailmer            |  0.00000% | 36     |  0.001% | 
 | 628  | Sealeo             |  0.00000% | 33     |  0.001% | 
 | 629  | Floette            |  0.00000% | 28     |  0.000% | 
 | 630  | Purrloin           |  0.00000% | 109    |  0.002% | 
 | 631  | Corphish           |  0.00000% | 103    |  0.002% | 
 | 632  | Tyrogue            |  0.00000% | 50     |  0.001% | 
 | 633  | Pidove             |  0.00000% | 17     |  0.000% | 
 | 634  | Porygon            |  0.00000% | 154    |  0.003% | 
 | 635  | Spritzee           |  0.00000% | 26     |  0.000% | 
 | 636  | Grimer             |  0.00000% | 21     |  0.000% | 
 | 637  | Quilava            |  0.00000% | 108    |  0.002% | 
 | 638  | Goldeen            |  0.00000% | 30     |  0.001% | 
 | 639  | Aipom              |  0.00000% | 178    |  0.003% | 
 | 640  | Panpour            |  0.00000% | 19     |  0.000% | 
 | 641  | Gothita            |  0.00000% | 17     |  0.000% | 
 | 642  | Hoppip             |  0.00000% | 28     |  0.000% | 
 | 643  | Flaaffy            |  0.00000% | 28     |  0.000% | 
 | 644  | Lombre             |  0.00000% | 23     |  0.000% | 
 | 645  | Inkay              |  0.00000% | 82     |  0.001% | 
 | 646  | Zubat              |  0.00000% | 93     |  0.002% | 
 | 647  | Vanillite          |  0.00000% | 22     |  0.000% | 
 | 648  | Silcoon            |  0.00000% | 20     |  0.000% | 
 | 649  | Poliwhirl          |  0.00000% | 51     |  0.001% | 
 | 650  | Natu               |  0.00000% | 108    |  0.002% | 
 | 651  | Burmy              |  0.00000% | 6      |  0.000% | 
 | 652  | Lotad              |  0.00000% | 37     |  0.001% | 
 | 653  | Axew               |  0.00000% | 30     |  0.001% | 
 | 654  | Sliggoo            |  0.00000% | 45     |  0.001% | 
 | 655  | Helioptile         |  0.00000% | 27     |  0.000% | 
 | 656  | Pancham            |  0.00000% | 48     |  0.001% | 
 | 657  | Tympole            |  0.00000% | 10     |  0.000% | 
 | 658  | Ledyba             |  0.00000% | 12     |  0.000% | 
 | 659  | Larvitar           |  0.00000% | 21     |  0.000% | 
 | 660  | Tepig              |  0.00000% | 25     |  0.000% | 
 | 661  | Litwick            |  0.00000% | 20     |  0.000% | 
 | 662  | Zigzagoon          |  0.00000% | 39     |  0.001% | 
 | 663  | Honedge            |  0.00000% | 32     |  0.001% | 
 | 664  | Cherubi            |  0.00000% | 15     |  0.000% | 
 | 665  | Wormadam           |  0.00000% | 62     |  0.001% | 
 | 666  | Trubbish           |  0.00000% | 109    |  0.002% | 
 | 667  | Pumpkaboo          |  0.00000% | 14     |  0.000% | 
 | 668  | Spewpa             |  0.00000% | 9      |  0.000% | 
 | 669  | Blitzle            |  0.00000% | 2      |  0.000% | 
 | 670  | Fraxure            |  0.00000% | 45     |  0.001% | 
 | 671  | Swablu             |  0.00000% | 12     |  0.000% | 
 | 672  | Scatterbug         |  0.00000% | 11     |  0.000% | 
 | 673  | Finneon            |  0.00000% | 17     |  0.000% | 
 | 674  | Fletchling         |  0.00000% | 41     |  0.001% | 
 | 675  | Stunky             |  0.00000% | 6      |  0.000% | 
 | 676  | Froakie            |  0.00000% | 60     |  0.001% | 
 | 677  | Klink              |  0.00000% | 7      |  0.000% | 
 | 678  | Makuhita           |  0.00000% | 14     |  0.000% | 
 | 679  | Pupitar            |  0.00000% | 50     |  0.001% | 
 | 680  | Elekid             |  0.00000% | 38     |  0.001% | 
 | 681  | Buneary            |  0.00000% | 105    |  0.002% | 
 | 682  | Poliwag            |  0.00000% | 17     |  0.000% | 
 | 683  | Herdier            |  0.00000% | 20     |  0.000% | 
 | 684  | Tentacool          |  0.00000% | 33     |  0.001% | 
 | 685  | Azurill            |  0.00000% | 39     |  0.001% | 
 | 686  | Bellsprout         |  0.00000% | 27     |  0.000% | 
 | 687  | Nuzleaf            |  0.00000% | 28     |  0.000% | 
 | 688  | Pumpkaboo-Super    |  0.00000% | 38     |  0.001% | 
 | 689  | NidoranM           |  0.00000% | 61     |  0.001% | 
 | 690  | Mankey             |  0.00000% | 37     |  0.001% | 
 | 691  | Pidgeotto          |  0.00000% | 45     |  0.001% | 
 | 692  | Minccino           |  0.00000% | 17     |  0.000% | 
 | 693  | Goomy              |  0.00000% | 26     |  0.000% | 
 | 694  | Nidorina           |  0.00000% | 36     |  0.001% | 
 | 695  | Beldum             |  0.00000% | 4      |  0.000% | 
 | 696  | Snivy              |  0.00000% | 118    |  0.002% | 
 | 697  | Yanma              |  0.00000% | 155    |  0.003% | 
 | 698  | Dewott             |  0.00000% | 70     |  0.001% | 
 | 699  | Cascoon            |  0.00000% | 29     |  0.001% | 
 | 700  | Amaura             |  0.00000% | 38     |  0.001% | 
 | 701  | Duosion            |  0.00000% | 19     |  0.000% | 
 | 702  | Krokorok           |  0.00000% | 36     |  0.001% | 
 | 703  | Vullaby            |  0.00000% | 18     |  0.000% | 
 | 704  | Pumpkaboo-Large    |  0.00000% | 11     |  0.000% | 
 | 705  | Turtwig            |  0.00000% | 47     |  0.001% | 
 | 706  | Poochyena          |  0.00000% | 13     |  0.000% | 
 | 707  | Gulpin             |  0.00000% | 14     |  0.000% | 
 | 708  | Darumaka           |  0.00000% | 43     |  0.001% | 
 | 709  | Shinx              |  0.00000% | 17     |  0.000% | 
 | 710  | Munna              |  0.00000% | 28     |  0.000% | 
 | 711  | Nincada            |  0.00000% | 10     |  0.000% | 
 | 712  | Wurmple            |  0.00000% | 42     |  0.001% | 
 | 713  | Remoraid           |  0.00000% | 7      |  0.000% | 
 | 714  | Cubchoo            |  0.00000% | 29     |  0.001% | 
 | 715  | Krabby             |  0.00000% | 21     |  0.000% | 
 | 716  | Vanillish          |  0.00000% | 11     |  0.000% | 
 | 717  | Drilbur            |  0.00000% | 15     |  0.000% | 
 | 718  | Tynamo             |  0.00000% | 5      |  0.000% | 
 | 719  | Paras              |  0.00000% | 36     |  0.001% | 
 | 720  | Spoink             |  0.00000% | 11     |  0.000% | 
 | 721  | Lampent            |  0.00000% | 59     |  0.001% | 
 | 722  | Deerling           |  0.00000% | 8      |  0.000% | 
 | 723  | Flabebe            |  0.00000% | 6      |  0.000% | 
 | 724  | Petilil            |  0.00000% | 6      |  0.000% | 
 | 725  | NidoranF           |  0.00000% | 35     |  0.001% | 
 | 726  | Skiddo             |  0.00000% | 10     |  0.000% | 
 | 727  | Snorunt            |  0.00000% | 17     |  0.000% | 
 | 728  | Bagon              |  0.00000% | 37     |  0.001% | 
 | 729  | Sandile            |  0.00000% | 28     |  0.000% | 
 | 730  | Snubbull           |  0.00000% | 20     |  0.000% | 
 | 731  | Mareep             |  0.00000% | 8      |  0.000% | 
 | 732  | Pansear            |  0.00000% | 12     |  0.000% | 
 | 733  | Roggenrola         |  0.00000% | 23     |  0.000% | 
 | 734  | Igglybuff          |  0.00000% | 33     |  0.001% | 
 | 735  | Clauncher          |  0.00000% | 8      |  0.000% | 
 | 736  | Slugma             |  0.00000% | 32     |  0.001% | 
 | 737  | Tranquill          |  0.00000% | 18     |  0.000% | 
 | 738  | Shellos            |  0.00000% | 23     |  0.000% | 
 | 739  | Slakoth            |  0.00000% | 4      |  0.000% | 
 | 740  | Cacnea             |  0.00000% | 14     |  0.000% | 
 | 741  | Electrike          |  0.00000% | 19     |  0.000% | 
 | 742  | Pumpkaboo-Small    |  0.00000% | 7      |  0.000% | 
 | 743  | Hoothoot           |  0.00000% | 18     |  0.000% | 
 | 744  | Horsea             |  0.00000% | 12     |  0.000% | 
 | 745  | Litleo             |  0.00000% | 23     |  0.000% | 
 | 746  | Barboach           |  0.00000% | 4      |  0.000% | 
 | 747  | Rufflet            |  0.00000% | 40     |  0.001% | 
 | 748  | Woobat             |  0.00000% | 11     |  0.000% | 
 | 749  | Luxio              |  0.00000% | 22     |  0.000% | 
 | 750  | Deino              |  0.00000% | 11     |  0.000% | 
 | 751  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 752  | Budew              |  0.00000% | 10     |  0.000% | 
 | 753  | Elgyem             |  0.00000% | 9      |  0.000% | 
 | 754  | Kricketot          |  0.00000% | 4      |  0.000% | 
 | 755  | Loudred            |  0.00000% | 1      |  0.000% | 
 | 756  | Whismur            |  0.00000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
