 Total leads: 15200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 431  | Swalot             |  0.00000% | 1      |  0.007% | 
 | 432  | Beheeyem           |  0.00000% | 1      |  0.007% | 
 | 433  | Deerling           |  0.00000% | 1      |  0.007% | 
 | 434  | Haunter            |  0.00000% | 3      |  0.020% | 
 | 435  | Riolu              |  0.00000% | 1      |  0.007% | 
 | 436  | Combusken          |  0.00000% | 6      |  0.039% | 
 | 437  | Pidgeot            |  0.00000% | 1      |  0.007% | 
 | 438  | Kingler            |  0.00000% | 2      |  0.013% | 
 | 439  | Fearow             |  0.00000% | 1      |  0.007% | 
 | 440  | Aerodactyl-Mega    |  0.00000% | 7      |  0.046% | 
 | 441  | Rapidash           |  0.00000% | 3      |  0.020% | 
 | 442  | Munchlax           |  0.00000% | 1      |  0.007% | 
 | 443  | Dewgong            |  0.00000% | 1      |  0.007% | 
 | 444  | Kecleon            |  0.00000% | 1      |  0.007% | 
 | 445  | Shiftry            |  0.00000% | 10     |  0.066% | 
 | 446  | Simisage           |  0.00000% | 1      |  0.007% | 
 | 447  | Torchic            |  0.00000% | 2      |  0.013% | 
 | 448  | Hitmontop          |  0.00000% | 2      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
