 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Rotom-Fan          |  0.00000% | 4      |  0.010% | 
 | 430  | Munchlax           |  0.00000% | 8      |  0.021% | 
 | 431  | Torkoal            |  0.00000% | 12     |  0.031% | 
 | 432  | Druddigon          |  0.00000% | 7      |  0.018% | 
 | 433  | Shuppet            |  0.00000% | 1      |  0.003% | 
 | 434  | Hippopotas         |  0.00000% | 2      |  0.005% | 
 | 435  | Snorunt            |  0.00000% | 1      |  0.003% | 
 | 436  | Bronzor            |  0.00000% | 6      |  0.015% | 
 | 437  | Haunter            |  0.00000% | 4      |  0.010% | 
 | 438  | Ariados            |  0.00000% | 4      |  0.010% | 
 | 439  | Wailord            |  0.00000% | 7      |  0.018% | 
 | 440  | Litleo             |  0.00000% | 3      |  0.008% | 
 | 441  | Sneasel            |  0.00000% | 8      |  0.021% | 
 | 442  | Spritzee           |  0.00000% | 1      |  0.003% | 
 | 443  | Meowth             |  0.00000% | 3      |  0.008% | 
 | 444  | Sharpedo-Mega      |  0.00000% | 14     |  0.036% | 
 | 445  | Glameow            |  0.00000% | 2      |  0.005% | 
 | 446  | Poochyena          |  0.00000% | 3      |  0.008% | 
 | 447  | Luxio              |  0.00000% | 1      |  0.003% | 
 | 448  | Skuntank           |  0.00000% | 9      |  0.023% | 
 | 449  | Simipour           |  0.00000% | 6      |  0.015% | 
 | 450  | Buneary            |  0.00000% | 3      |  0.008% | 
 | 451  | Duosion            |  0.00000% | 1      |  0.003% | 
 | 452  | Tangela            |  0.00000% | 2      |  0.005% | 
 | 453  | Azurill            |  0.00000% | 2      |  0.005% | 
 | 454  | Snubbull           |  0.00000% | 1      |  0.003% | 
 | 455  | Psyduck            |  0.00000% | 2      |  0.005% | 
 | 456  | Celebi             |  0.00000% | 26     |  0.067% | 
 | 457  | Ledian             |  0.00000% | 2      |  0.005% | 
 | 458  | Doduo              |  0.00000% | 1      |  0.003% | 
 | 459  | Pansage            |  0.00000% | 1      |  0.003% | 
 | 460  | Bibarel            |  0.00000% | 2      |  0.005% | 
 | 461  | Remoraid           |  0.00000% | 1      |  0.003% | 
 | 462  | Totodile           |  0.00000% | 3      |  0.008% | 
 | 463  | Seel               |  0.00000% | 1      |  0.003% | 
 | 464  | Fennekin           |  0.00000% | 2      |  0.005% | 
 | 465  | Vespiquen          |  0.00000% | 4      |  0.010% | 
 | 466  | Togepi             |  0.00000% | 1      |  0.003% | 
 | 467  | Diglett            |  0.00000% | 1      |  0.003% | 
 | 468  | Bergmite           |  0.00000% | 1      |  0.003% | 
 | 469  | Treecko            |  0.00000% | 4      |  0.010% | 
 | 470  | Bunnelby           |  0.00000% | 1      |  0.003% | 
 | 471  | Qwilfish           |  0.00000% | 3      |  0.008% | 
 | 472  | Stunfisk           |  0.00000% | 3      |  0.008% | 
 | 473  | Sudowoodo          |  0.00000% | 5      |  0.013% | 
 | 474  | Gulpin             |  0.00000% | 2      |  0.005% | 
 | 475  | Glalie             |  0.00000% | 1      |  0.003% | 
 | 476  | Wingull            |  0.00000% | 2      |  0.005% | 
 | 477  | Eelektrik          |  0.00000% | 1      |  0.003% | 
 | 478  | Prinplup           |  0.00000% | 1      |  0.003% | 
 | 479  | Mareep             |  0.00000% | 1      |  0.003% | 
 | 480  | Paras              |  0.00000% | 1      |  0.003% | 
 | 481  | Omanyte            |  0.00000% | 1      |  0.003% | 
 | 482  | Mudkip             |  0.00000% | 2      |  0.005% | 
 | 483  | Kyurem             |  0.00000% | 3      |  0.008% | 
 | 484  | Altaria            |  0.00000% | 6      |  0.015% | 
 | 485  | Bulbasaur          |  0.00000% | 4      |  0.010% | 
 | 486  | Jigglypuff         |  0.00000% | 13     |  0.033% | 
 | 487  | Abra               |  0.00000% | 2      |  0.005% | 
 | 488  | Ralts              |  0.00000% | 1      |  0.003% | 
 | 489  | Boldore            |  0.00000% | 2      |  0.005% | 
 | 490  | Wartortle          |  0.00000% | 1      |  0.003% | 
 | 491  | Magikarp           |  0.00000% | 3      |  0.008% | 
 | 492  | Pawniard           |  0.00000% | 1      |  0.003% | 
 | 493  | Taillow            |  0.00000% | 1      |  0.003% | 
 | 494  | Pidgeotto          |  0.00000% | 2      |  0.005% | 
 | 495  | Rattata            |  0.00000% | 6      |  0.015% | 
 | 496  | Venipede           |  0.00000% | 1      |  0.003% | 
 | 497  | Duskull            |  0.00000% | 1      |  0.003% | 
 | 498  | Axew               |  0.00000% | 3      |  0.008% | 
 | 499  | Bayleef            |  0.00000% | 1      |  0.003% | 
 | 500  | Quilava            |  0.00000% | 1      |  0.003% | 
 | 501  | Ivysaur            |  0.00000% | 1      |  0.003% | 
 | 502  | Whiscash           |  0.00000% | 2      |  0.005% | 
 | 503  | Dustox             |  0.00000% | 1      |  0.003% | 
 | 504  | Sandshrew          |  0.00000% | 1      |  0.003% | 
 | 505  | Servine            |  0.00000% | 3      |  0.008% | 
 | 506  | Furfrou            |  0.00000% | 4      |  0.010% | 
 | 507  | Golbat             |  0.00000% | 1      |  0.003% | 
 | 508  | Pichu              |  0.00000% | 4      |  0.010% | 
 | 509  | Crustle            |  0.00000% | 10     |  0.026% | 
 | 510  | Floette            |  0.00000% | 1      |  0.003% | 
 | 511  | Kakuna             |  0.00000% | 2      |  0.005% | 
 | 512  | Braixen            |  0.00000% | 4      |  0.010% | 
 | 513  | Simisage           |  0.00000% | 2      |  0.005% | 
 | 514  | Sunflora           |  0.00000% | 5      |  0.013% | 
 | 515  | Nidorino           |  0.00000% | 1      |  0.003% | 
 | 516  | Beedrill           |  0.00000% | 3      |  0.008% | 
 | 517  | Lampent            |  0.00000% | 1      |  0.003% | 
 | 518  | Heatmor            |  0.00000% | 3      |  0.008% | 
 | 519  | Sunkern            |  0.00000% | 1      |  0.003% | 
 | 520  | Koffing            |  0.00000% | 1      |  0.003% | 
 | 521  | Pumpkaboo-Super    |  0.00000% | 1      |  0.003% | 
 | 522  | Roselia            |  0.00000% | 1      |  0.003% | 
 | 523  | Squirtle           |  0.00000% | 4      |  0.010% | 
 | 524  | Mawile             |  0.00000% | 2      |  0.005% | 
 | 525  | Grotle             |  0.00000% | 1      |  0.003% | 
 | 526  | Gible              |  0.00000% | 1      |  0.003% | 
 | 527  | Ekans              |  0.00000% | 1      |  0.003% | 
 | 528  | Flaaffy            |  0.00000% | 1      |  0.003% | 
 | 529  | Cottonee           |  0.00000% | 1      |  0.003% | 
 | 530  | Dewott             |  0.00000% | 2      |  0.005% | 
 | 531  | Smoochum           |  0.00000% | 1      |  0.003% | 
 | 532  | Gastly             |  0.00000% | 1      |  0.003% | 
 | 533  | Mothim             |  0.00000% | 1      |  0.003% | 
 | 534  | Machoke            |  0.00000% | 1      |  0.003% | 
 | 535  | Porygon            |  0.00000% | 1      |  0.003% | 
 | 536  | Solosis            |  0.00000% | 1      |  0.003% | 
 | 537  | Chespin            |  0.00000% | 3      |  0.008% | 
 | 538  | Pancham            |  0.00000% | 1      |  0.003% | 
 | 539  | Swinub             |  0.00000% | 1      |  0.003% | 
 | 540  | Grumpig            |  0.00000% | 2      |  0.005% | 
 | 541  | Kabuto             |  0.00000% | 1      |  0.003% | 
 | 542  | Tropius            |  0.00000% | 7      |  0.018% | 
 | 543  | Honedge            |  0.00000% | 3      |  0.008% | 
 | 544  | Sliggoo            |  0.00000% | 1      |  0.003% | 
 | 545  | Zigzagoon          |  0.00000% | 1      |  0.003% | 
 | 546  | Onix               |  0.00000% | 1      |  0.003% | 
 | 547  | Mightyena          |  0.00000% | 13     |  0.033% | 
 | 548  | Feebas             |  0.00000% | 1      |  0.003% | 
 | 549  | Wailmer            |  0.00000% | 1      |  0.003% | 
 | 550  | Lileep             |  0.00000% | 1      |  0.003% | 
 | 551  | Magmar             |  0.00000% | 1      |  0.003% | 
 | 552  | Charmeleon         |  0.00000% | 1      |  0.003% | 
 | 553  | Shieldon           |  0.00000% | 1      |  0.003% | 
 | 554  | Oshawott           |  0.00000% | 2      |  0.005% | 
 | 555  | Vibrava            |  0.00000% | 1      |  0.003% | 
 | 556  | Croconaw           |  0.00000% | 1      |  0.003% | 
 | 557  | Happiny            |  0.00000% | 2      |  0.005% | 
 | 558  | Lickitung          |  0.00000% | 1      |  0.003% | 
 | 559  | Grovyle            |  0.00000% | 2      |  0.005% | 
 | 560  | Gabite             |  0.00000% | 4      |  0.010% | 
 | 561  | Palpitoad          |  0.00000% | 4      |  0.010% | 
 | 562  | Monferno           |  0.00000% | 2      |  0.005% | 
 | 563  | Pidgey             |  0.00000% | 1      |  0.003% | 
 | 564  | Combusken          |  0.00000% | 2      |  0.005% | 
 | 565  | Pidgeot            |  0.00000% | 4      |  0.010% | 
 | 566  | Fearow             |  0.00000% | 1      |  0.003% | 
 | 567  | Skitty             |  0.00000% | 1      |  0.003% | 
 | 568  | Hoppip             |  0.00000% | 1      |  0.003% | 
 | 569  | Natu               |  0.00000% | 2      |  0.005% | 
 | 570  | Carnivine          |  0.00000% | 2      |  0.005% | 
 | 571  | Shaymin            |  0.00000% | 18     |  0.046% | 
 | 572  | Bidoof             |  0.00000% | 1      |  0.003% | 
 | 573  | Nuzleaf            |  0.00000% | 1      |  0.003% | 
 | 574  | Seadra             |  0.00000% | 1      |  0.003% | 
 | 575  | Machop             |  0.00000% | 2      |  0.005% | 
 | 576  | Rhyhorn            |  0.00000% | 1      |  0.003% | 
 | 577  | Torchic            |  0.00000% | 1      |  0.003% | 
 | 578  | Cubone             |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
