 Total leads: 15200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 431  | Tyrunt             |  0.00000% | 1      |  0.007% | 
 | 432  | Avalugg            |  0.00000% | 1      |  0.007% | 
 | 433  | Swalot             |  0.00000% | 1      |  0.007% | 
 | 434  | Beheeyem           |  0.00000% | 1      |  0.007% | 
 | 435  | Deerling           |  0.00000% | 1      |  0.007% | 
 | 436  | Haunter            |  0.00000% | 3      |  0.020% | 
 | 437  | Riolu              |  0.00000% | 1      |  0.007% | 
 | 438  | Pidgeot            |  0.00000% | 1      |  0.007% | 
 | 439  | Kingler            |  0.00000% | 2      |  0.013% | 
 | 440  | Fearow             |  0.00000% | 1      |  0.007% | 
 | 441  | Aerodactyl-Mega    |  0.00000% | 7      |  0.046% | 
 | 442  | Rapidash           |  0.00000% | 3      |  0.020% | 
 | 443  | Munchlax           |  0.00000% | 1      |  0.007% | 
 | 444  | Dewgong            |  0.00000% | 1      |  0.007% | 
 | 445  | Kecleon            |  0.00000% | 1      |  0.007% | 
 | 446  | Shiftry            |  0.00000% | 10     |  0.066% | 
 | 447  | Simisage           |  0.00000% | 1      |  0.007% | 
 | 448  | Hitmontop          |  0.00000% | 2      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
