 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 428  | Sunflora           |  0.00819% | 5      |  0.013% | 
 | 429  | Gligar             |  0.00814% | 4      |  0.010% | 
 | 430  | Relicanth          |  0.00813% | 4      |  0.010% | 
 | 431  | Gabite             |  0.00776% | 4      |  0.010% | 
 | 432  | Lumineon           |  0.00768% | 4      |  0.010% | 
 | 433  | Chimecho           |  0.00755% | 6      |  0.015% | 
 | 434  | Altaria            |  0.00747% | 6      |  0.015% | 
 | 435  | Deoxys             |  0.00710% | 3      |  0.008% | 
 | 436  | Charmander         |  0.00700% | 5      |  0.013% | 
 | 437  | Kyurem             |  0.00676% | 3      |  0.008% | 
 | 438  | Furfrou            |  0.00647% | 4      |  0.010% | 
 | 439  | Totodile           |  0.00637% | 3      |  0.008% | 
 | 440  | Swalot             |  0.00635% | 3      |  0.008% | 
 | 441  | Bulbasaur          |  0.00625% | 4      |  0.010% | 
 | 442  | Vespiquen          |  0.00617% | 4      |  0.010% | 
 | 443  | Ariados            |  0.00594% | 4      |  0.010% | 
 | 444  | Ledian             |  0.00572% | 2      |  0.005% | 
 | 445  | Heatmor            |  0.00569% | 3      |  0.008% | 
 | 446  | Cleffa             |  0.00567% | 3      |  0.008% | 
 | 447  | Meowth             |  0.00552% | 3      |  0.008% | 
 | 448  | Buizel             |  0.00545% | 3      |  0.008% | 
 | 449  | Treecko            |  0.00537% | 4      |  0.010% | 
 | 450  | Rapidash           |  0.00528% | 3      |  0.008% | 
 | 451  | Bibarel            |  0.00521% | 2      |  0.005% | 
 | 452  | Whiscash           |  0.00521% | 2      |  0.005% | 
 | 453  | Qwilfish           |  0.00499% | 3      |  0.008% | 
 | 454  | Delibird           |  0.00495% | 3      |  0.008% | 
 | 455  | Squirtle           |  0.00483% | 4      |  0.010% | 
 | 456  | Braixen            |  0.00481% | 4      |  0.010% | 
 | 457  | Carnivine          |  0.00476% | 2      |  0.005% | 
 | 458  | Servine            |  0.00470% | 3      |  0.008% | 
 | 459  | Pichu              |  0.00468% | 4      |  0.010% | 
 | 460  | Magikarp           |  0.00463% | 3      |  0.008% | 
 | 461  | Chespin            |  0.00463% | 3      |  0.008% | 
 | 462  | Teddiursa          |  0.00437% | 2      |  0.005% | 
 | 463  | Dewott             |  0.00415% | 2      |  0.005% | 
 | 464  | Gulpin             |  0.00415% | 2      |  0.005% | 
 | 465  | Grumpig            |  0.00415% | 2      |  0.005% | 
 | 466  | Furret             |  0.00414% | 5      |  0.013% | 
 | 467  | Axew               |  0.00400% | 3      |  0.008% | 
 | 468  | Stunfisk           |  0.00393% | 3      |  0.008% | 
 | 469  | Boldore            |  0.00392% | 2      |  0.005% | 
 | 470  | Nidorino           |  0.00384% | 1      |  0.003% | 
 | 471  | Aipom              |  0.00375% | 1      |  0.003% | 
 | 472  | Simisage           |  0.00366% | 2      |  0.005% | 
 | 473  | Buneary            |  0.00362% | 3      |  0.008% | 
 | 474  | Elgyem             |  0.00354% | 1      |  0.003% | 
 | 475  | Azurill            |  0.00351% | 2      |  0.005% | 
 | 476  | Beedrill           |  0.00343% | 3      |  0.008% | 
 | 477  | Grovyle            |  0.00316% | 2      |  0.005% | 
 | 478  | Poochyena          |  0.00316% | 3      |  0.008% | 
 | 479  | Honedge            |  0.00312% | 3      |  0.008% | 
 | 480  | Wingull            |  0.00309% | 2      |  0.005% | 
 | 481  | Fennekin           |  0.00309% | 2      |  0.005% | 
 | 482  | Mudkip             |  0.00309% | 2      |  0.005% | 
 | 483  | Oshawott           |  0.00309% | 2      |  0.005% | 
 | 484  | Happiny            |  0.00309% | 2      |  0.005% | 
 | 485  | Combusken          |  0.00309% | 2      |  0.005% | 
 | 486  | Natu               |  0.00309% | 2      |  0.005% | 
 | 487  | Monferno           |  0.00298% | 2      |  0.005% | 
 | 488  | Bidoof             |  0.00295% | 1      |  0.003% | 
 | 489  | Kakuna             |  0.00294% | 2      |  0.005% | 
 | 490  | Mawile             |  0.00293% | 2      |  0.005% | 
 | 491  | Wartortle          |  0.00283% | 1      |  0.003% | 
 | 492  | Sharpedo           |  0.00273% | 2      |  0.005% | 
 | 493  | Bayleef            |  0.00261% | 1      |  0.003% | 
 | 494  | Golbat             |  0.00261% | 1      |  0.003% | 
 | 495  | Lampent            |  0.00261% | 1      |  0.003% | 
 | 496  | Smoochum           |  0.00261% | 1      |  0.003% | 
 | 497  | Solosis            |  0.00261% | 1      |  0.003% | 
 | 498  | Pancham            |  0.00261% | 1      |  0.003% | 
 | 499  | Feebas             |  0.00261% | 1      |  0.003% | 
 | 500  | Duosion            |  0.00261% | 1      |  0.003% | 
 | 501  | Kabuto             |  0.00261% | 1      |  0.003% | 
 | 502  | Lickitung          |  0.00261% | 1      |  0.003% | 
 | 503  | Shieldon           |  0.00257% | 1      |  0.003% | 
 | 504  | Abra               |  0.00247% | 2      |  0.005% | 
 | 505  | Tangela            |  0.00229% | 2      |  0.005% | 
 | 506  | Fearow             |  0.00208% | 1      |  0.003% | 
 | 507  | Onix               |  0.00208% | 1      |  0.003% | 
 | 508  | Pidgeotto          |  0.00206% | 2      |  0.005% | 
 | 509  | Sandshrew          |  0.00195% | 1      |  0.003% | 
 | 510  | Psyduck            |  0.00188% | 2      |  0.005% | 
 | 511  | Torchic            |  0.00180% | 1      |  0.003% | 
 | 512  | Wormadam           |  0.00171% | 2      |  0.005% | 
 | 513  | Frogadier          |  0.00168% | 3      |  0.008% | 
 | 514  | Croconaw           |  0.00166% | 1      |  0.003% | 
 | 515  | Magmar             |  0.00163% | 1      |  0.003% | 
 | 516  | Seel               |  0.00159% | 1      |  0.003% | 
 | 517  | Omanyte            |  0.00157% | 1      |  0.003% | 
 | 518  | Pumpkaboo-Super    |  0.00156% | 1      |  0.003% | 
 | 519  | Glameow            |  0.00155% | 2      |  0.005% | 
 | 520  | Doduo              |  0.00154% | 1      |  0.003% | 
 | 521  | Togepi             |  0.00154% | 1      |  0.003% | 
 | 522  | Bunnelby           |  0.00154% | 1      |  0.003% | 
 | 523  | Venipede           |  0.00154% | 1      |  0.003% | 
 | 524  | Pidgey             |  0.00154% | 1      |  0.003% | 
 | 525  | Nuzleaf            |  0.00154% | 1      |  0.003% | 
 | 526  | Pansage            |  0.00154% | 1      |  0.003% | 
 | 527  | Diglett            |  0.00154% | 1      |  0.003% | 
 | 528  | Glalie             |  0.00154% | 1      |  0.003% | 
 | 529  | Eelektrik          |  0.00154% | 1      |  0.003% | 
 | 530  | Prinplup           |  0.00154% | 1      |  0.003% | 
 | 531  | Mareep             |  0.00154% | 1      |  0.003% | 
 | 532  | Paras              |  0.00154% | 1      |  0.003% | 
 | 533  | Ralts              |  0.00154% | 1      |  0.003% | 
 | 534  | Taillow            |  0.00154% | 1      |  0.003% | 
 | 535  | Quilava            |  0.00154% | 1      |  0.003% | 
 | 536  | Ivysaur            |  0.00154% | 1      |  0.003% | 
 | 537  | Floette            |  0.00154% | 1      |  0.003% | 
 | 538  | Sunkern            |  0.00154% | 1      |  0.003% | 
 | 539  | Roselia            |  0.00154% | 1      |  0.003% | 
 | 540  | Grotle             |  0.00154% | 1      |  0.003% | 
 | 541  | Ekans              |  0.00154% | 1      |  0.003% | 
 | 542  | Flaaffy            |  0.00154% | 1      |  0.003% | 
 | 543  | Cottonee           |  0.00154% | 1      |  0.003% | 
 | 544  | Mothim             |  0.00154% | 1      |  0.003% | 
 | 545  | Porygon            |  0.00154% | 1      |  0.003% | 
 | 546  | Swinub             |  0.00154% | 1      |  0.003% | 
 | 547  | Sliggoo            |  0.00154% | 1      |  0.003% | 
 | 548  | Lileep             |  0.00154% | 1      |  0.003% | 
 | 549  | Skitty             |  0.00154% | 1      |  0.003% | 
 | 550  | Hoppip             |  0.00154% | 1      |  0.003% | 
 | 551  | Seadra             |  0.00154% | 1      |  0.003% | 
 | 552  | Remoraid           |  0.00154% | 1      |  0.003% | 
 | 553  | Vibrava            |  0.00153% | 1      |  0.003% | 
 | 554  | Rhyhorn            |  0.00148% | 1      |  0.003% | 
 | 555  | Machop             |  0.00135% | 2      |  0.005% | 
 | 556  | Wailmer            |  0.00122% | 1      |  0.003% | 
 | 557  | Gible              |  0.00119% | 1      |  0.003% | 
 | 558  | Koffing            |  0.00111% | 1      |  0.003% | 
 | 559  | Charmeleon         |  0.00110% | 1      |  0.003% | 
 | 560  | Zigzagoon          |  0.00109% | 1      |  0.003% | 
 | 561  | Misdreavus         |  0.00083% | 1      |  0.003% | 
 | 562  | Duskull            |  0.00083% | 1      |  0.003% | 
 | 563  | Gastly             |  0.00081% | 1      |  0.003% | 
 | 564  | Machoke            |  0.00081% | 1      |  0.003% | 
 | 565  | Pawniard           |  0.00077% | 1      |  0.003% | 
 | 566  | Dragonair          |  0.00060% | 1      |  0.003% | 
 | 567  | Staravia           |  0.00058% | 1      |  0.003% | 
 | 568  | Cubone             |  0.00057% | 1      |  0.003% | 
 | 569  | Snubbull           |  0.00050% | 1      |  0.003% | 
 | 570  | Hippopotas         |  0.00012% | 2      |  0.005% | 
 | 571  | Oddish             |  0.00007% | 1      |  0.003% | 
 | 572  | Spritzee           |  0.00007% | 1      |  0.003% | 
 | 573  | Shuppet            |  0.00007% | 1      |  0.003% | 
 | 574  | Litleo             |  0.00006% | 3      |  0.008% | 
 | 575  | Snorunt            |  0.00004% | 1      |  0.003% | 
 | 576  | Luxio              |  0.00000% | 1      |  0.003% | 
 | 577  | Bergmite           |  0.00000% | 1      |  0.003% | 
 | 578  | Dustox             |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
