 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Vigoroth           |  0.00793% | 50     |  0.008% | 
 | 426  | Delcatty           |  0.00777% | 49     |  0.008% | 
 | 427  | Metapod            |  0.00714% | 45     |  0.007% | 
 | 428  | Huntail            |  0.00698% | 44     |  0.007% | 
 | 429  | Pidgeot            |  0.00698% | 44     |  0.007% | 
 | 430  | Wormadam-Trash     |  0.00682% | 43     |  0.007% | 
 | 431  | Koffing            |  0.00666% | 42     |  0.007% | 
 | 432  | Stantler           |  0.00666% | 42     |  0.007% | 
 | 433  | Nosepass           |  0.00650% | 41     |  0.007% | 
 | 434  | Plusle             |  0.00634% | 40     |  0.006% | 
 | 435  | Minun              |  0.00618% | 39     |  0.006% | 
 | 436  | Shelgon            |  0.00618% | 39     |  0.006% | 
 | 437  | Magmar             |  0.00618% | 39     |  0.006% | 
 | 438  | Hippopotas         |  0.00603% | 38     |  0.006% | 
 | 439  | Machoke            |  0.00571% | 36     |  0.006% | 
 | 440  | Maractus           |  0.00555% | 35     |  0.006% | 
 | 441  | Electabuzz         |  0.00555% | 35     |  0.006% | 
 | 442  | Banette            |  0.00539% | 34     |  0.005% | 
 | 443  | Gothorita          |  0.00523% | 33     |  0.005% | 
 | 444  | Gabite             |  0.00507% | 32     |  0.005% | 
 | 445  | Wartortle          |  0.00492% | 31     |  0.005% | 
 | 446  | Eelektrik          |  0.00492% | 31     |  0.005% | 
 | 447  | Swadloon           |  0.00492% | 31     |  0.005% | 
 | 448  | Simisear           |  0.00476% | 30     |  0.005% | 
 | 449  | Simisage           |  0.00476% | 30     |  0.005% | 
 | 450  | Clefairy           |  0.00476% | 30     |  0.005% | 
 | 451  | Lileep             |  0.00460% | 29     |  0.005% | 
 | 452  | Lickitung          |  0.00460% | 29     |  0.005% | 
 | 453  | Gourgeist-Small    |  0.00444% | 28     |  0.004% | 
 | 454  | Heatmor            |  0.00444% | 28     |  0.004% | 
 | 455  | Simipour           |  0.00428% | 27     |  0.004% | 
 | 456  | Inkay              |  0.00412% | 26     |  0.004% | 
 | 457  | Sunflora           |  0.00396% | 25     |  0.004% | 
 | 458  | Scraggy            |  0.00381% | 24     |  0.004% | 
 | 459  | Meditite           |  0.00381% | 24     |  0.004% | 
 | 460  | Mothim             |  0.00381% | 24     |  0.004% | 
 | 461  | Jigglypuff         |  0.00365% | 23     |  0.004% | 
 | 462  | Pineco             |  0.00365% | 23     |  0.004% | 
 | 463  | Ferroseed          |  0.00349% | 22     |  0.003% | 
 | 464  | Bergmite           |  0.00333% | 21     |  0.003% | 
 | 465  | Magikarp           |  0.00333% | 21     |  0.003% | 
 | 466  | Audino             |  0.00333% | 21     |  0.003% | 
 | 467  | Honedge            |  0.00333% | 21     |  0.003% | 
 | 468  | Gourgeist-Large    |  0.00333% | 21     |  0.003% | 
 | 469  | Graveler           |  0.00333% | 21     |  0.003% | 
 | 470  | Nidorina           |  0.00333% | 21     |  0.003% | 
 | 471  | Aipom              |  0.00301% | 19     |  0.003% | 
 | 472  | Yanma              |  0.00301% | 19     |  0.003% | 
 | 473  | Sealeo             |  0.00301% | 19     |  0.003% | 
 | 474  | Watchog            |  0.00301% | 19     |  0.003% | 
 | 475  | Ekans              |  0.00301% | 19     |  0.003% | 
 | 476  | Wormadam           |  0.00285% | 18     |  0.003% | 
 | 477  | Carnivine          |  0.00285% | 18     |  0.003% | 
 | 478  | Taillow            |  0.00270% | 17     |  0.003% | 
 | 479  | Misdreavus         |  0.00270% | 17     |  0.003% | 
 | 480  | Mantyke            |  0.00254% | 16     |  0.003% | 
 | 481  | Vibrava            |  0.00254% | 16     |  0.003% | 
 | 482  | Basculin           |  0.00238% | 15     |  0.002% | 
 | 483  | Doduo              |  0.00238% | 15     |  0.002% | 
 | 484  | Totodile           |  0.00238% | 15     |  0.002% | 
 | 485  | Metang             |  0.00238% | 15     |  0.002% | 
 | 486  | Ivysaur            |  0.00238% | 15     |  0.002% | 
 | 487  | Staravia           |  0.00238% | 15     |  0.002% | 
 | 488  | Frillish           |  0.00238% | 15     |  0.002% | 
 | 489  | Kadabra            |  0.00238% | 15     |  0.002% | 
 | 490  | Starly             |  0.00238% | 15     |  0.002% | 
 | 491  | Gurdurr            |  0.00238% | 15     |  0.002% | 
 | 492  | Caterpie           |  0.00238% | 15     |  0.002% | 
 | 493  | Meowth             |  0.00238% | 15     |  0.002% | 
 | 494  | Munchlax           |  0.00238% | 15     |  0.002% | 
 | 495  | Snubbull           |  0.00222% | 14     |  0.002% | 
 | 496  | Ralts              |  0.00222% | 14     |  0.002% | 
 | 497  | Lumineon           |  0.00222% | 14     |  0.002% | 
 | 498  | Pichu              |  0.00222% | 14     |  0.002% | 
 | 499  | Porygon            |  0.00222% | 14     |  0.002% | 
 | 500  | Purrloin           |  0.00222% | 14     |  0.002% | 
 | 501  | Charmeleon         |  0.00222% | 14     |  0.002% | 
 | 502  | Amaura             |  0.00222% | 14     |  0.002% | 
 | 503  | Wingull            |  0.00206% | 13     |  0.002% | 
 | 504  | Pignite            |  0.00206% | 13     |  0.002% | 
 | 505  | Chimecho           |  0.00206% | 13     |  0.002% | 
 | 506  | Tirtouga           |  0.00206% | 13     |  0.002% | 
 | 507  | Seadra             |  0.00206% | 13     |  0.002% | 
 | 508  | Turtwig            |  0.00190% | 12     |  0.002% | 
 | 509  | Unown              |  0.00190% | 12     |  0.002% | 
 | 510  | Marshtomp          |  0.00190% | 12     |  0.002% | 
 | 511  | Pawniard           |  0.00174% | 11     |  0.002% | 
 | 512  | Charmander         |  0.00174% | 11     |  0.002% | 
 | 513  | Cleffa             |  0.00159% | 10     |  0.002% | 
 | 514  | Zorua              |  0.00159% | 10     |  0.002% | 
 | 515  | Smoochum           |  0.00159% | 10     |  0.002% | 
 | 516  | Gastly             |  0.00159% | 10     |  0.002% | 
 | 517  | Snover             |  0.00159% | 10     |  0.002% | 
 | 518  | Sliggoo            |  0.00159% | 10     |  0.002% | 
 | 519  | Monferno           |  0.00159% | 10     |  0.002% | 
 | 520  | Scatterbug         |  0.00159% | 10     |  0.002% | 
 | 521  | Golett             |  0.00159% | 10     |  0.002% | 
 | 522  | Bidoof             |  0.00159% | 10     |  0.002% | 
 | 523  | Clamperl           |  0.00143% | 9      |  0.001% | 
 | 524  | Omanyte            |  0.00143% | 9      |  0.001% | 
 | 525  | Piplup             |  0.00143% | 9      |  0.001% | 
 | 526  | Vulpix             |  0.00143% | 9      |  0.001% | 
 | 527  | Fraxure            |  0.00143% | 9      |  0.001% | 
 | 528  | Dewott             |  0.00143% | 9      |  0.001% | 
 | 529  | Yamask             |  0.00143% | 9      |  0.001% | 
 | 530  | Gloom              |  0.00143% | 9      |  0.001% | 
 | 531  | Psyduck            |  0.00127% | 8      |  0.001% | 
 | 532  | Boldore            |  0.00127% | 8      |  0.001% | 
 | 533  | Kakuna             |  0.00127% | 8      |  0.001% | 
 | 534  | Skorupi            |  0.00127% | 8      |  0.001% | 
 | 535  | Shelmet            |  0.00127% | 8      |  0.001% | 
 | 536  | Weedle             |  0.00127% | 8      |  0.001% | 
 | 537  | Spinarak           |  0.00127% | 8      |  0.001% | 
 | 538  | Mime Jr.           |  0.00111% | 7      |  0.001% | 
 | 539  | Seel               |  0.00111% | 7      |  0.001% | 
 | 540  | Prinplup           |  0.00111% | 7      |  0.001% | 
 | 541  | Marill             |  0.00111% | 7      |  0.001% | 
 | 542  | Venipede           |  0.00111% | 7      |  0.001% | 
 | 543  | Sewaddle           |  0.00111% | 7      |  0.001% | 
 | 544  | Ducklett           |  0.00111% | 7      |  0.001% | 
 | 545  | Trubbish           |  0.00111% | 7      |  0.001% | 
 | 546  | Croagunk           |  0.00111% | 7      |  0.001% | 
 | 547  | Servine            |  0.00111% | 7      |  0.001% | 
 | 548  | Grovyle            |  0.00111% | 7      |  0.001% | 
 | 549  | Cacnea             |  0.00111% | 7      |  0.001% | 
 | 550  | Azurill            |  0.00095% | 6      |  0.001% | 
 | 551  | Skrelp             |  0.00095% | 6      |  0.001% | 
 | 552  | Minccino           |  0.00095% | 6      |  0.001% | 
 | 553  | Chikorita          |  0.00095% | 6      |  0.001% | 
 | 554  | Lampent            |  0.00095% | 6      |  0.001% | 
 | 555  | Bonsly             |  0.00095% | 6      |  0.001% | 
 | 556  | Geodude            |  0.00095% | 6      |  0.001% | 
 | 557  | Tyrogue            |  0.00095% | 6      |  0.001% | 
 | 558  | Swinub             |  0.00095% | 6      |  0.001% | 
 | 559  | Vullaby            |  0.00095% | 6      |  0.001% | 
 | 560  | Combee             |  0.00095% | 6      |  0.001% | 
 | 561  | Fletchling         |  0.00095% | 6      |  0.001% | 
 | 562  | Buneary            |  0.00079% | 5      |  0.001% | 
 | 563  | Archen             |  0.00079% | 5      |  0.001% | 
 | 564  | Zweilous           |  0.00079% | 5      |  0.001% | 
 | 565  | Weepinbell         |  0.00079% | 5      |  0.001% | 
 | 566  | NidoranF           |  0.00079% | 5      |  0.001% | 
 | 567  | Grotle             |  0.00079% | 5      |  0.001% | 
 | 568  | Pidgeotto          |  0.00079% | 5      |  0.001% | 
 | 569  | Pumpkaboo-Super    |  0.00079% | 5      |  0.001% | 
 | 570  | Spritzee           |  0.00079% | 5      |  0.001% | 
 | 571  | Grimer             |  0.00079% | 5      |  0.001% | 
 | 572  | Tyrunt             |  0.00079% | 5      |  0.001% | 
 | 573  | Quilladin          |  0.00079% | 5      |  0.001% | 
 | 574  | Shieldon           |  0.00079% | 5      |  0.001% | 
 | 575  | Axew               |  0.00079% | 5      |  0.001% | 
 | 576  | Natu               |  0.00079% | 5      |  0.001% | 
 | 577  | Cubone             |  0.00079% | 5      |  0.001% | 
 | 578  | Ledyba             |  0.00079% | 5      |  0.001% | 
 | 579  | Larvesta           |  0.00063% | 4      |  0.001% | 
 | 580  | Chinchou           |  0.00063% | 4      |  0.001% | 
 | 581  | Larvitar           |  0.00063% | 4      |  0.001% | 
 | 582  | Gothita            |  0.00063% | 4      |  0.001% | 
 | 583  | Cyndaquil          |  0.00063% | 4      |  0.001% | 
 | 584  | Woobat             |  0.00063% | 4      |  0.001% | 
 | 585  | Dratini            |  0.00063% | 4      |  0.001% | 
 | 586  | Swablu             |  0.00063% | 4      |  0.001% | 
 | 587  | Kricketot          |  0.00063% | 4      |  0.001% | 
 | 588  | Voltorb            |  0.00063% | 4      |  0.001% | 
 | 589  | Drifloon           |  0.00063% | 4      |  0.001% | 
 | 590  | Pancham            |  0.00063% | 4      |  0.001% | 
 | 591  | Dwebble            |  0.00063% | 4      |  0.001% | 
 | 592  | Bagon              |  0.00063% | 4      |  0.001% | 
 | 593  | Diglett            |  0.00063% | 4      |  0.001% | 
 | 594  | Tentacool          |  0.00063% | 4      |  0.001% | 
 | 595  | Wailmer            |  0.00063% | 4      |  0.001% | 
 | 596  | Croconaw           |  0.00063% | 4      |  0.001% | 
 | 597  | Anorith            |  0.00063% | 4      |  0.001% | 
 | 598  | Duosion            |  0.00048% | 3      |  0.000% | 
 | 599  | Mankey             |  0.00048% | 3      |  0.000% | 
 | 600  | Rufflet            |  0.00048% | 3      |  0.000% | 
 | 601  | Togepi             |  0.00048% | 3      |  0.000% | 
 | 602  | Bunnelby           |  0.00048% | 3      |  0.000% | 
 | 603  | Mareep             |  0.00048% | 3      |  0.000% | 
 | 604  | Elekid             |  0.00048% | 3      |  0.000% | 
 | 605  | Blitzle            |  0.00048% | 3      |  0.000% | 
 | 606  | Spoink             |  0.00048% | 3      |  0.000% | 
 | 607  | Poochyena          |  0.00048% | 3      |  0.000% | 
 | 608  | Floette            |  0.00048% | 3      |  0.000% | 
 | 609  | Spewpa             |  0.00048% | 3      |  0.000% | 
 | 610  | Foongus            |  0.00048% | 3      |  0.000% | 
 | 611  | Lombre             |  0.00048% | 3      |  0.000% | 
 | 612  | Poliwhirl          |  0.00048% | 3      |  0.000% | 
 | 613  | Igglybuff          |  0.00048% | 3      |  0.000% | 
 | 614  | Squirtle           |  0.00048% | 3      |  0.000% | 
 | 615  | Noibat             |  0.00048% | 3      |  0.000% | 
 | 616  | Chimchar           |  0.00048% | 3      |  0.000% | 
 | 617  | Gible              |  0.00048% | 3      |  0.000% | 
 | 618  | Timburr            |  0.00048% | 3      |  0.000% | 
 | 619  | Zubat              |  0.00048% | 3      |  0.000% | 
 | 620  | Glameow            |  0.00048% | 3      |  0.000% | 
 | 621  | Helioptile         |  0.00048% | 3      |  0.000% | 
 | 622  | Goomy              |  0.00048% | 3      |  0.000% | 
 | 623  | Oshawott           |  0.00048% | 3      |  0.000% | 
 | 624  | Litleo             |  0.00048% | 3      |  0.000% | 
 | 625  | Joltik             |  0.00048% | 3      |  0.000% | 
 | 626  | Exeggcute          |  0.00048% | 3      |  0.000% | 
 | 627  | Pupitar            |  0.00048% | 3      |  0.000% | 
 | 628  | Rhyhorn            |  0.00048% | 3      |  0.000% | 
 | 629  | Torchic            |  0.00048% | 3      |  0.000% | 
 | 630  | Shuppet            |  0.00032% | 2      |  0.000% | 
 | 631  | Deino              |  0.00032% | 2      |  0.000% | 
 | 632  | Kirlia             |  0.00032% | 2      |  0.000% | 
 | 633  | Nidorino           |  0.00032% | 2      |  0.000% | 
 | 634  | Venonat            |  0.00032% | 2      |  0.000% | 
 | 635  | Slowpoke           |  0.00032% | 2      |  0.000% | 
 | 636  | Deerling           |  0.00032% | 2      |  0.000% | 
 | 637  | Bellsprout         |  0.00032% | 2      |  0.000% | 
 | 638  | Bayleef            |  0.00032% | 2      |  0.000% | 
 | 639  | Carvanha           |  0.00032% | 2      |  0.000% | 
 | 640  | Corphish           |  0.00032% | 2      |  0.000% | 
 | 641  | Sandile            |  0.00032% | 2      |  0.000% | 
 | 642  | Teddiursa          |  0.00032% | 2      |  0.000% | 
 | 643  | Solosis            |  0.00032% | 2      |  0.000% | 
 | 644  | Kabuto             |  0.00032% | 2      |  0.000% | 
 | 645  | Trapinch           |  0.00032% | 2      |  0.000% | 
 | 646  | Sentret            |  0.00032% | 2      |  0.000% | 
 | 647  | Oddish             |  0.00032% | 2      |  0.000% | 
 | 648  | Phione             |  0.00032% | 2      |  0.000% | 
 | 649  | Litwick            |  0.00032% | 2      |  0.000% | 
 | 650  | Pumpkaboo-Large    |  0.00032% | 2      |  0.000% | 
 | 651  | Mienfoo            |  0.00032% | 2      |  0.000% | 
 | 652  | Snivy              |  0.00032% | 2      |  0.000% | 
 | 653  | Roggenrola         |  0.00016% | 1      |  0.000% | 
 | 654  | NidoranM           |  0.00016% | 1      |  0.000% | 
 | 655  | Klang              |  0.00016% | 1      |  0.000% | 
 | 656  | Wooper             |  0.00016% | 1      |  0.000% | 
 | 657  | Goldeen            |  0.00016% | 1      |  0.000% | 
 | 658  | Poliwag            |  0.00016% | 1      |  0.000% | 
 | 659  | Espurr             |  0.00016% | 1      |  0.000% | 
 | 660  | Paras              |  0.00016% | 1      |  0.000% | 
 | 661  | Barboach           |  0.00016% | 1      |  0.000% | 
 | 662  | Budew              |  0.00016% | 1      |  0.000% | 
 | 663  | Mudkip             |  0.00016% | 1      |  0.000% | 
 | 664  | Luxio              |  0.00016% | 1      |  0.000% | 
 | 665  | Tepig              |  0.00016% | 1      |  0.000% | 
 | 666  | Skitty             |  0.00016% | 1      |  0.000% | 
 | 667  | Phantump           |  0.00016% | 1      |  0.000% | 
 | 668  | Quilava            |  0.00016% | 1      |  0.000% | 
 | 669  | Beldum             |  0.00016% | 1      |  0.000% | 
 | 670  | Sandshrew          |  0.00016% | 1      |  0.000% | 
 | 671  | Shroomish          |  0.00016% | 1      |  0.000% | 
 | 672  | Electrike          |  0.00016% | 1      |  0.000% | 
 | 673  | Shellder           |  0.00016% | 1      |  0.000% | 
 | 674  | Chingling          |  0.00016% | 1      |  0.000% | 
 | 675  | Hoothoot           |  0.00016% | 1      |  0.000% | 
 | 676  | Chespin            |  0.00016% | 1      |  0.000% | 
 | 677  | Pumpkaboo-Small    |  0.00016% | 1      |  0.000% | 
 | 678  | Nincada            |  0.00016% | 1      |  0.000% | 
 | 679  | Makuhita           |  0.00016% | 1      |  0.000% | 
 | 680  | Wurmple            |  0.00016% | 1      |  0.000% | 
 | 681  | Buizel             |  0.00016% | 1      |  0.000% | 
 | 682  | Snorunt            |  0.00016% | 1      |  0.000% | 
 | 683  | Herdier            |  0.00016% | 1      |  0.000% | 
 | 684  | Krokorok           |  0.00016% | 1      |  0.000% | 
 | 685  | Nuzleaf            |  0.00016% | 1      |  0.000% | 
 | 686  | Cranidos           |  0.00016% | 1      |  0.000% | 
 | 687  | Duskull            |  0.00016% | 1      |  0.000% | 
 | 688  | Flabebe            |  0.00016% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
