 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Gligar             |  0.01028% | 4      |  0.010% | 
 | 430  | Bulbasaur          |  0.01028% | 4      |  0.010% | 
 | 431  | Furfrou            |  0.01028% | 4      |  0.010% | 
 | 432  | Lumineon           |  0.01028% | 4      |  0.010% | 
 | 433  | Pichu              |  0.01028% | 4      |  0.010% | 
 | 434  | Rotom-Fan          |  0.01028% | 4      |  0.010% | 
 | 435  | Braixen            |  0.01028% | 4      |  0.010% | 
 | 436  | Ariados            |  0.01028% | 4      |  0.010% | 
 | 437  | Squirtle           |  0.01028% | 4      |  0.010% | 
 | 438  | Relicanth          |  0.01028% | 4      |  0.010% | 
 | 439  | Gabite             |  0.01028% | 4      |  0.010% | 
 | 440  | Palpitoad          |  0.01028% | 4      |  0.010% | 
 | 441  | Haunter            |  0.01028% | 4      |  0.010% | 
 | 442  | Pidgeot            |  0.01028% | 4      |  0.010% | 
 | 443  | Buneary            |  0.00771% | 3      |  0.008% | 
 | 444  | Frogadier          |  0.00771% | 3      |  0.008% | 
 | 445  | Cleffa             |  0.00771% | 3      |  0.008% | 
 | 446  | Totodile           |  0.00771% | 3      |  0.008% | 
 | 447  | Clamperl           |  0.00771% | 3      |  0.008% | 
 | 448  | Qwilfish           |  0.00771% | 3      |  0.008% | 
 | 449  | Stunfisk           |  0.00771% | 3      |  0.008% | 
 | 450  | Kyurem             |  0.00771% | 3      |  0.008% | 
 | 451  | Magikarp           |  0.00771% | 3      |  0.008% | 
 | 452  | Axew               |  0.00771% | 3      |  0.008% | 
 | 453  | Servine            |  0.00771% | 3      |  0.008% | 
 | 454  | Poochyena          |  0.00771% | 3      |  0.008% | 
 | 455  | Beedrill           |  0.00771% | 3      |  0.008% | 
 | 456  | Heatmor            |  0.00771% | 3      |  0.008% | 
 | 457  | Chespin            |  0.00771% | 3      |  0.008% | 
 | 458  | Delibird           |  0.00771% | 3      |  0.008% | 
 | 459  | Honedge            |  0.00771% | 3      |  0.008% | 
 | 460  | Buizel             |  0.00771% | 3      |  0.008% | 
 | 461  | Deoxys             |  0.00771% | 3      |  0.008% | 
 | 462  | Litleo             |  0.00771% | 3      |  0.008% | 
 | 463  | Meowth             |  0.00771% | 3      |  0.008% | 
 | 464  | Swalot             |  0.00771% | 3      |  0.008% | 
 | 465  | Rapidash           |  0.00771% | 3      |  0.008% | 
 | 466  | Tangela            |  0.00514% | 2      |  0.005% | 
 | 467  | Azurill            |  0.00514% | 2      |  0.005% | 
 | 468  | Sharpedo           |  0.00514% | 2      |  0.005% | 
 | 469  | Psyduck            |  0.00514% | 2      |  0.005% | 
 | 470  | Ledian             |  0.00514% | 2      |  0.005% | 
 | 471  | Bibarel            |  0.00514% | 2      |  0.005% | 
 | 472  | Fennekin           |  0.00514% | 2      |  0.005% | 
 | 473  | Gulpin             |  0.00514% | 2      |  0.005% | 
 | 474  | Wingull            |  0.00514% | 2      |  0.005% | 
 | 475  | Mudkip             |  0.00514% | 2      |  0.005% | 
 | 476  | Abra               |  0.00514% | 2      |  0.005% | 
 | 477  | Boldore            |  0.00514% | 2      |  0.005% | 
 | 478  | Pidgeotto          |  0.00514% | 2      |  0.005% | 
 | 479  | Whiscash           |  0.00514% | 2      |  0.005% | 
 | 480  | Kakuna             |  0.00514% | 2      |  0.005% | 
 | 481  | Wormadam           |  0.00514% | 2      |  0.005% | 
 | 482  | Simisage           |  0.00514% | 2      |  0.005% | 
 | 483  | Hippopotas         |  0.00514% | 2      |  0.005% | 
 | 484  | Mawile             |  0.00514% | 2      |  0.005% | 
 | 485  | Dewott             |  0.00514% | 2      |  0.005% | 
 | 486  | Teddiursa          |  0.00514% | 2      |  0.005% | 
 | 487  | Grumpig            |  0.00514% | 2      |  0.005% | 
 | 488  | Glameow            |  0.00514% | 2      |  0.005% | 
 | 489  | Oshawott           |  0.00514% | 2      |  0.005% | 
 | 490  | Happiny            |  0.00514% | 2      |  0.005% | 
 | 491  | Grovyle            |  0.00514% | 2      |  0.005% | 
 | 492  | Monferno           |  0.00514% | 2      |  0.005% | 
 | 493  | Combusken          |  0.00514% | 2      |  0.005% | 
 | 494  | Natu               |  0.00514% | 2      |  0.005% | 
 | 495  | Carnivine          |  0.00514% | 2      |  0.005% | 
 | 496  | Meditite           |  0.00514% | 2      |  0.005% | 
 | 497  | Machop             |  0.00514% | 2      |  0.005% | 
 | 498  | Duosion            |  0.00257% | 1      |  0.003% | 
 | 499  | Snubbull           |  0.00257% | 1      |  0.003% | 
 | 500  | Doduo              |  0.00257% | 1      |  0.003% | 
 | 501  | Pansage            |  0.00257% | 1      |  0.003% | 
 | 502  | Remoraid           |  0.00257% | 1      |  0.003% | 
 | 503  | Seel               |  0.00257% | 1      |  0.003% | 
 | 504  | Snorunt            |  0.00257% | 1      |  0.003% | 
 | 505  | Aipom              |  0.00257% | 1      |  0.003% | 
 | 506  | Shuppet            |  0.00257% | 1      |  0.003% | 
 | 507  | Togepi             |  0.00257% | 1      |  0.003% | 
 | 508  | Diglett            |  0.00257% | 1      |  0.003% | 
 | 509  | Bergmite           |  0.00257% | 1      |  0.003% | 
 | 510  | Bunnelby           |  0.00257% | 1      |  0.003% | 
 | 511  | Glalie             |  0.00257% | 1      |  0.003% | 
 | 512  | Eelektrik          |  0.00257% | 1      |  0.003% | 
 | 513  | Prinplup           |  0.00257% | 1      |  0.003% | 
 | 514  | Mareep             |  0.00257% | 1      |  0.003% | 
 | 515  | Paras              |  0.00257% | 1      |  0.003% | 
 | 516  | Omanyte            |  0.00257% | 1      |  0.003% | 
 | 517  | Luxio              |  0.00257% | 1      |  0.003% | 
 | 518  | Ralts              |  0.00257% | 1      |  0.003% | 
 | 519  | Wartortle          |  0.00257% | 1      |  0.003% | 
 | 520  | Pawniard           |  0.00257% | 1      |  0.003% | 
 | 521  | Taillow            |  0.00257% | 1      |  0.003% | 
 | 522  | Venipede           |  0.00257% | 1      |  0.003% | 
 | 523  | Duskull            |  0.00257% | 1      |  0.003% | 
 | 524  | Bayleef            |  0.00257% | 1      |  0.003% | 
 | 525  | Quilava            |  0.00257% | 1      |  0.003% | 
 | 526  | Ivysaur            |  0.00257% | 1      |  0.003% | 
 | 527  | Dustox             |  0.00257% | 1      |  0.003% | 
 | 528  | Sandshrew          |  0.00257% | 1      |  0.003% | 
 | 529  | Golbat             |  0.00257% | 1      |  0.003% | 
 | 530  | Elgyem             |  0.00257% | 1      |  0.003% | 
 | 531  | Floette            |  0.00257% | 1      |  0.003% | 
 | 532  | Staravia           |  0.00257% | 1      |  0.003% | 
 | 533  | Nidorino           |  0.00257% | 1      |  0.003% | 
 | 534  | Lampent            |  0.00257% | 1      |  0.003% | 
 | 535  | Sunkern            |  0.00257% | 1      |  0.003% | 
 | 536  | Koffing            |  0.00257% | 1      |  0.003% | 
 | 537  | Pumpkaboo-Super    |  0.00257% | 1      |  0.003% | 
 | 538  | Roselia            |  0.00257% | 1      |  0.003% | 
 | 539  | Grotle             |  0.00257% | 1      |  0.003% | 
 | 540  | Gible              |  0.00257% | 1      |  0.003% | 
 | 541  | Ekans              |  0.00257% | 1      |  0.003% | 
 | 542  | Flaaffy            |  0.00257% | 1      |  0.003% | 
 | 543  | Cottonee           |  0.00257% | 1      |  0.003% | 
 | 544  | Smoochum           |  0.00257% | 1      |  0.003% | 
 | 545  | Gastly             |  0.00257% | 1      |  0.003% | 
 | 546  | Mothim             |  0.00257% | 1      |  0.003% | 
 | 547  | Machoke            |  0.00257% | 1      |  0.003% | 
 | 548  | Porygon            |  0.00257% | 1      |  0.003% | 
 | 549  | Solosis            |  0.00257% | 1      |  0.003% | 
 | 550  | Pancham            |  0.00257% | 1      |  0.003% | 
 | 551  | Spritzee           |  0.00257% | 1      |  0.003% | 
 | 552  | Swinub             |  0.00257% | 1      |  0.003% | 
 | 553  | Kabuto             |  0.00257% | 1      |  0.003% | 
 | 554  | Sliggoo            |  0.00257% | 1      |  0.003% | 
 | 555  | Zigzagoon          |  0.00257% | 1      |  0.003% | 
 | 556  | Onix               |  0.00257% | 1      |  0.003% | 
 | 557  | Oddish             |  0.00257% | 1      |  0.003% | 
 | 558  | Dragonair          |  0.00257% | 1      |  0.003% | 
 | 559  | Feebas             |  0.00257% | 1      |  0.003% | 
 | 560  | Wailmer            |  0.00257% | 1      |  0.003% | 
 | 561  | Lileep             |  0.00257% | 1      |  0.003% | 
 | 562  | Magmar             |  0.00257% | 1      |  0.003% | 
 | 563  | Charmeleon         |  0.00257% | 1      |  0.003% | 
 | 564  | Shieldon           |  0.00257% | 1      |  0.003% | 
 | 565  | Vibrava            |  0.00257% | 1      |  0.003% | 
 | 566  | Croconaw           |  0.00257% | 1      |  0.003% | 
 | 567  | Lickitung          |  0.00257% | 1      |  0.003% | 
 | 568  | Misdreavus         |  0.00257% | 1      |  0.003% | 
 | 569  | Pidgey             |  0.00257% | 1      |  0.003% | 
 | 570  | Fearow             |  0.00257% | 1      |  0.003% | 
 | 571  | Skitty             |  0.00257% | 1      |  0.003% | 
 | 572  | Hoppip             |  0.00257% | 1      |  0.003% | 
 | 573  | Bidoof             |  0.00257% | 1      |  0.003% | 
 | 574  | Nuzleaf            |  0.00257% | 1      |  0.003% | 
 | 575  | Seadra             |  0.00257% | 1      |  0.003% | 
 | 576  | Rhyhorn            |  0.00257% | 1      |  0.003% | 
 | 577  | Torchic            |  0.00257% | 1      |  0.003% | 
 | 578  | Cubone             |  0.00257% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
