 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Doduo              |  0.00064% | 8      |  0.005% | 
 | 426  | Mr. Mime           |  0.00061% | 30     |  0.020% | 
 | 427  | Castform           |  0.00057% | 5      |  0.003% | 
 | 428  | Charizard          |  0.00052% | 90     |  0.060% | 
 | 429  | Carnivine          |  0.00051% | 2      |  0.001% | 
 | 430  | Altaria            |  0.00047% | 13     |  0.009% | 
 | 431  | Slaking            |  0.00045% | 42     |  0.028% | 
 | 432  | Camerupt           |  0.00041% | 10     |  0.007% | 
 | 433  | Magikarp           |  0.00040% | 42     |  0.028% | 
 | 434  | Unfezant           |  0.00039% | 18     |  0.012% | 
 | 435  | Diglett            |  0.00038% | 4      |  0.003% | 
 | 436  | Meganium           |  0.00037% | 18     |  0.012% | 
 | 437  | Bibarel            |  0.00032% | 12     |  0.008% | 
 | 438  | Togetic            |  0.00032% | 6      |  0.004% | 
 | 439  | Natu               |  0.00031% | 1      |  0.001% | 
 | 440  | Delibird           |  0.00029% | 11     |  0.007% | 
 | 441  | Blaziken           |  0.00027% | 44     |  0.029% | 
 | 442  | Lumineon           |  0.00021% | 3      |  0.002% | 
 | 443  | Arceus-Fighting    |  0.00020% | 14     |  0.009% | 
 | 444  | Arceus-Flying      |  0.00018% | 15     |  0.010% | 
 | 445  | Magmar             |  0.00015% | 9      |  0.006% | 
 | 446  | Grotle             |  0.00012% | 2      |  0.001% | 
 | 447  | Huntail            |  0.00012% | 17     |  0.011% | 
 | 448  | Weedle             |  0.00011% | 9      |  0.006% | 
 | 449  | Vileplume          |  0.00010% | 17     |  0.011% | 
 | 450  | Unown              |  0.00010% | 5      |  0.003% | 
 | 451  | Delcatty           |  0.00009% | 4      |  0.003% | 
 | 452  | Emolga             |  0.00009% | 19     |  0.013% | 
 | 453  | Swalot             |  0.00009% | 8      |  0.005% | 
 | 454  | Braixen            |  0.00009% | 12     |  0.008% | 
 | 455  | Gourgeist          |  0.00008% | 9      |  0.006% | 
 | 456  | Skuntank           |  0.00007% | 6      |  0.004% | 
 | 457  | Lunatone           |  0.00006% | 6      |  0.004% | 
 | 458  | Cubone             |  0.00006% | 6      |  0.004% | 
 | 459  | Trubbish           |  0.00005% | 1      |  0.001% | 
 | 460  | Poliwhirl          |  0.00005% | 2      |  0.001% | 
 | 461  | Magmortar          |  0.00005% | 74     |  0.049% | 
 | 462  | Eevee              |  0.00005% | 23     |  0.015% | 
 | 463  | Servine            |  0.00005% | 1      |  0.001% | 
 | 464  | Noctowl            |  0.00005% | 19     |  0.013% | 
 | 465  | Furret             |  0.00005% | 2      |  0.001% | 
 | 466  | Munchlax           |  0.00004% | 7      |  0.005% | 
 | 467  | Igglybuff          |  0.00004% | 4      |  0.003% | 
 | 468  | Simipour           |  0.00004% | 2      |  0.001% | 
 | 469  | Glalie             |  0.00004% | 10     |  0.007% | 
 | 470  | Pichu              |  0.00003% | 4      |  0.003% | 
 | 471  | Anorith            |  0.00003% | 1      |  0.001% | 
 | 472  | Sandshrew          |  0.00003% | 1      |  0.001% | 
 | 473  | Seaking            |  0.00003% | 5      |  0.003% | 
 | 474  | Charmeleon         |  0.00002% | 7      |  0.005% | 
 | 475  | Haunter            |  0.00002% | 14     |  0.009% | 
 | 476  | Wartortle          |  0.00002% | 5      |  0.003% | 
 | 477  | Froakie            |  0.00002% | 8      |  0.005% | 
 | 478  | Boldore            |  0.00002% | 4      |  0.003% | 
 | 479  | Garbodor           |  0.00002% | 5      |  0.003% | 
 | 480  | Gastly             |  0.00002% | 36     |  0.024% | 
 | 481  | Kirlia             |  0.00002% | 5      |  0.003% | 
 | 482  | Squirtle           |  0.00001% | 12     |  0.008% | 
 | 483  | Zweilous           |  0.00001% | 2      |  0.001% | 
 | 484  | Palpitoad          |  0.00001% | 5      |  0.003% | 
 | 485  | Yamask             |  0.00001% | 7      |  0.005% | 
 | 486  | Masquerain         |  0.00001% | 10     |  0.007% | 
 | 487  | Mime Jr.           |  0.00001% | 3      |  0.002% | 
 | 488  | Ponyta             |  0.00001% | 3      |  0.002% | 
 | 489  | Pancham            |  0.00001% | 3      |  0.002% | 
 | 490  | Ivysaur            |  0.00001% | 1      |  0.001% | 
 | 491  | Machoke            |  0.00000% | 5      |  0.003% | 
 | 492  | Ampharos           |  0.00000% | 22     |  0.015% | 
 | 493  | Bulbasaur          |  0.00000% | 8      |  0.005% | 
 | 494  | Solrock            |  0.00000% | 4      |  0.003% | 
 | 495  | Sandile            |  0.00000% | 3      |  0.002% | 
 | 496  | Magby              |  0.00000% | 7      |  0.005% | 
 | 497  | Leafeon            |  0.00000% | 16     |  0.011% | 
 | 498  | Duosion            |  0.00000% | 2      |  0.001% | 
 | 499  | Pidgeotto          |  0.00000% | 2      |  0.001% | 
 | 500  | Beartic            |  0.00000% | 5      |  0.003% | 
 | 501  | Wormadam-Trash     |  0.00000% | 6      |  0.004% | 
 | 502  | Cherubi            |  0.00000% | 1      |  0.001% | 
 | 503  | Charmander         |  0.00000% | 12     |  0.008% | 
 | 504  | Gurdurr            |  0.00000% | 2      |  0.001% | 
 | 505  | Shieldon           |  0.00000% | 18     |  0.012% | 
 | 506  | Larvitar           |  0.00000% | 3      |  0.002% | 
 | 507  | Fraxure            |  0.00000% | 9      |  0.006% | 
 | 508  | Purrloin           |  0.00000% | 9      |  0.006% | 
 | 509  | Seviper            |  0.00000% | 9      |  0.006% | 
 | 510  | Treecko            |  0.00000% | 10     |  0.007% | 
 | 511  | Vespiquen          |  0.00000% | 2      |  0.001% | 
 | 512  | Manectric          |  0.00000% | 18     |  0.012% | 
 | 513  | Chikorita          |  0.00000% | 4      |  0.003% | 
 | 514  | Banette            |  0.00000% | 3      |  0.002% | 
 | 515  | Pidgeot            |  0.00000% | 7      |  0.005% | 
 | 516  | Marshtomp          |  0.00000% | 1      |  0.001% | 
 | 517  | Seel               |  0.00000% | 5      |  0.003% | 
 | 518  | Chimchar           |  0.00000% | 2      |  0.001% | 
 | 519  | Plusle             |  0.00000% | 10     |  0.007% | 
 | 520  | Gogoat             |  0.00000% | 7      |  0.005% | 
 | 521  | Houndoom           |  0.00000% | 21     |  0.014% | 
 | 522  | Lampent            |  0.00000% | 2      |  0.001% | 
 | 523  | Oshawott           |  0.00000% | 1      |  0.001% | 
 | 524  | Corphish           |  0.00000% | 3      |  0.002% | 
 | 525  | Beautifly          |  0.00000% | 2      |  0.001% | 
 | 526  | Kyurem             |  0.00000% | 11     |  0.007% | 
 | 527  | Victreebel         |  0.00000% | 8      |  0.005% | 
 | 528  | Arbok              |  0.00000% | 4      |  0.003% | 
 | 529  | Buneary            |  0.00000% | 3      |  0.002% | 
 | 530  | Butterfree         |  0.00000% | 5      |  0.003% | 
 | 531  | Tangela            |  0.00000% | 2      |  0.001% | 
 | 532  | Lillipup           |  0.00000% | 1      |  0.001% | 
 | 533  | Snubbull           |  0.00000% | 1      |  0.001% | 
 | 534  | Psyduck            |  0.00000% | 1      |  0.001% | 
 | 535  | Slakoth            |  0.00000% | 1      |  0.001% | 
 | 536  | Girafarig          |  0.00000% | 3      |  0.002% | 
 | 537  | Pansage            |  0.00000% | 2      |  0.001% | 
 | 538  | Swanna             |  0.00000% | 3      |  0.002% | 
 | 539  | Skiploom           |  0.00000% | 2      |  0.001% | 
 | 540  | Deino              |  0.00000% | 2      |  0.001% | 
 | 541  | Klang              |  0.00000% | 2      |  0.001% | 
 | 542  | Remoraid           |  0.00000% | 1      |  0.001% | 
 | 543  | Wooper             |  0.00000% | 2      |  0.001% | 
 | 544  | Minccino           |  0.00000% | 1      |  0.001% | 
 | 545  | Snorunt            |  0.00000% | 4      |  0.003% | 
 | 546  | Yanma              |  0.00000% | 2      |  0.001% | 
 | 547  | Fennekin           |  0.00000% | 2      |  0.001% | 
 | 548  | Metang             |  0.00000% | 2      |  0.001% | 
 | 549  | Togepi             |  0.00000% | 2      |  0.001% | 
 | 550  | Electabuzz         |  0.00000% | 10     |  0.007% | 
 | 551  | Venonat            |  0.00000% | 1      |  0.001% | 
 | 552  | Scraggy            |  0.00000% | 2      |  0.001% | 
 | 553  | Fletchling         |  0.00000% | 5      |  0.003% | 
 | 554  | Bunnelby           |  0.00000% | 1      |  0.001% | 
 | 555  | Arceus-Bug         |  0.00000% | 4      |  0.003% | 
 | 556  | Wormadam-Sandy     |  0.00000% | 1      |  0.001% | 
 | 557  | Prinplup           |  0.00000% | 1      |  0.001% | 
 | 558  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 559  | Slowpoke           |  0.00000% | 3      |  0.002% | 
 | 560  | Parasect           |  0.00000% | 8      |  0.005% | 
 | 561  | Minun              |  0.00000% | 1      |  0.001% | 
 | 562  | Mudkip             |  0.00000% | 2      |  0.001% | 
 | 563  | Tepig              |  0.00000% | 2      |  0.001% | 
 | 564  | Cubchoo            |  0.00000% | 1      |  0.001% | 
 | 565  | Marill             |  0.00000% | 7      |  0.005% | 
 | 566  | Piplup             |  0.00000% | 4      |  0.003% | 
 | 567  | Jigglypuff         |  0.00000% | 1      |  0.001% | 
 | 568  | Abra               |  0.00000% | 1      |  0.001% | 
 | 569  | Ralts              |  0.00000% | 2      |  0.001% | 
 | 570  | Pignite            |  0.00000% | 3      |  0.002% | 
 | 571  | Pawniard           |  0.00000% | 2      |  0.001% | 
 | 572  | Vulpix             |  0.00000% | 2      |  0.001% | 
 | 573  | Vigoroth           |  0.00000% | 2      |  0.001% | 
 | 574  | Phantump           |  0.00000% | 2      |  0.001% | 
 | 575  | Axew               |  0.00000% | 3      |  0.002% | 
 | 576  | Metapod            |  0.00000% | 1      |  0.001% | 
 | 577  | Bayleef            |  0.00000% | 5      |  0.003% | 
 | 578  | Quilava            |  0.00000% | 5      |  0.003% | 
 | 579  | Taillow            |  0.00000% | 2      |  0.001% | 
 | 580  | Medicham           |  0.00000% | 9      |  0.006% | 
 | 581  | Golbat             |  0.00000% | 5      |  0.003% | 
 | 582  | Rotom-Fan          |  0.00000% | 10     |  0.007% | 
 | 583  | Arceus-Psychic     |  0.00000% | 8      |  0.005% | 
 | 584  | Floette            |  0.00000% | 2      |  0.001% | 
 | 585  | Buizel             |  0.00000% | 7      |  0.005% | 
 | 586  | Cyndaquil          |  0.00000% | 1      |  0.001% | 
 | 587  | Staravia           |  0.00000% | 4      |  0.003% | 
 | 588  | Clefairy           |  0.00000% | 1      |  0.001% | 
 | 589  | Rotom-Frost        |  0.00000% | 5      |  0.003% | 
 | 590  | Foongus            |  0.00000% | 2      |  0.001% | 
 | 591  | Sunflora           |  0.00000% | 7      |  0.005% | 
 | 592  | Silcoon            |  0.00000% | 2      |  0.001% | 
 | 593  | Cacturne           |  0.00000% | 6      |  0.004% | 
 | 594  | Sunkern            |  0.00000% | 2      |  0.001% | 
 | 595  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 596  | Dratini            |  0.00000% | 4      |  0.003% | 
 | 597  | Shellos            |  0.00000% | 2      |  0.001% | 
 | 598  | Hippopotas         |  0.00000% | 3      |  0.002% | 
 | 599  | Roselia            |  0.00000% | 1      |  0.001% | 
 | 600  | Pinsir             |  0.00000% | 4      |  0.003% | 
 | 601  | Noibat             |  0.00000% | 1      |  0.001% | 
 | 602  | Tyrogue            |  0.00000% | 1      |  0.001% | 
 | 603  | Tympole            |  0.00000% | 2      |  0.001% | 
 | 604  | Swablu             |  0.00000% | 1      |  0.001% | 
 | 605  | Heatmor            |  0.00000% | 2      |  0.001% | 
 | 606  | Gible              |  0.00000% | 2      |  0.001% | 
 | 607  | Voltorb            |  0.00000% | 5      |  0.003% | 
 | 608  | Panpour            |  0.00000% | 1      |  0.001% | 
 | 609  | Dewott             |  0.00000% | 3      |  0.002% | 
 | 610  | Totodile           |  0.00000% | 3      |  0.002% | 
 | 611  | Hypno              |  0.00000% | 16     |  0.011% | 
 | 612  | Porygon            |  0.00000% | 2      |  0.001% | 
 | 613  | Chespin            |  0.00000% | 3      |  0.002% | 
 | 614  | Spritzee           |  0.00000% | 1      |  0.001% | 
 | 615  | Swinub             |  0.00000% | 2      |  0.001% | 
 | 616  | Zubat              |  0.00000% | 5      |  0.003% | 
 | 617  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 618  | Stantler           |  0.00000% | 1      |  0.001% | 
 | 619  | Glameow            |  0.00000% | 1      |  0.001% | 
 | 620  | Helioptile         |  0.00000% | 1      |  0.001% | 
 | 621  | Honedge            |  0.00000% | 1      |  0.001% | 
 | 622  | Sliggoo            |  0.00000% | 3      |  0.002% | 
 | 623  | Wailmer            |  0.00000% | 2      |  0.001% | 
 | 624  | Landorus           |  0.00000% | 6      |  0.004% | 
 | 625  | Zigzagoon          |  0.00000% | 2      |  0.001% | 
 | 626  | Shinx              |  0.00000% | 1      |  0.001% | 
 | 627  | Grimer             |  0.00000% | 4      |  0.003% | 
 | 628  | Bagon              |  0.00000% | 1      |  0.001% | 
 | 629  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 630  | Munna              |  0.00000% | 1      |  0.001% | 
 | 631  | Dragonair          |  0.00000% | 3      |  0.002% | 
 | 632  | Wurmple            |  0.00000% | 3      |  0.002% | 
 | 633  | Tentacool          |  0.00000% | 1      |  0.001% | 
 | 634  | Vanilluxe          |  0.00000% | 3      |  0.002% | 
 | 635  | Vibrava            |  0.00000% | 1      |  0.001% | 
 | 636  | Meditite           |  0.00000% | 1      |  0.001% | 
 | 637  | Litleo             |  0.00000% | 2      |  0.001% | 
 | 638  | Croconaw           |  0.00000% | 1      |  0.001% | 
 | 639  | Lickitung          |  0.00000% | 2      |  0.001% | 
 | 640  | Grovyle            |  0.00000% | 1      |  0.001% | 
 | 641  | Darumaka           |  0.00000% | 4      |  0.003% | 
 | 642  | Gabite             |  0.00000% | 2      |  0.001% | 
 | 643  | Meowth             |  0.00000% | 2      |  0.001% | 
 | 644  | Herdier            |  0.00000% | 1      |  0.001% | 
 | 645  | Aipom              |  0.00000% | 1      |  0.001% | 
 | 646  | Inkay              |  0.00000% | 1      |  0.001% | 
 | 647  | Monferno           |  0.00000% | 1      |  0.001% | 
 | 648  | Joltik             |  0.00000% | 1      |  0.001% | 
 | 649  | Pidgey             |  0.00000% | 2      |  0.001% | 
 | 650  | Scatterbug         |  0.00000% | 1      |  0.001% | 
 | 651  | Numel              |  0.00000% | 1      |  0.001% | 
 | 652  | Fearow             |  0.00000% | 1      |  0.001% | 
 | 653  | Krabby             |  0.00000% | 1      |  0.001% | 
 | 654  | Gloom              |  0.00000% | 1      |  0.001% | 
 | 655  | Pupitar            |  0.00000% | 3      |  0.002% | 
 | 656  | Seadra             |  0.00000% | 1      |  0.001% | 
 | 657  | Snivy              |  0.00000% | 3      |  0.002% | 
 | 658  | Caterpie           |  0.00000% | 6      |  0.004% | 
 | 659  | Dewgong            |  0.00000% | 5      |  0.003% | 
 | 660  | Simisage           |  0.00000% | 2      |  0.001% | 
 | 661  | Rhyhorn            |  0.00000% | 3      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
