 Total leads: 848054
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Castform           |  0.00012% | 44     |  0.005% | 
 | 431  | Electabuzz         |  0.00011% | 47     |  0.006% | 
 | 432  | Shelgon            |  0.00011% | 21     |  0.002% | 
 | 433  | Farfetch'd         |  0.00011% | 28     |  0.003% | 
 | 434  | Vespiquen          |  0.00011% | 83     |  0.010% | 
 | 435  | Flaaffy            |  0.00010% | 7      |  0.001% | 
 | 436  | Pichu              |  0.00010% | 9      |  0.001% | 
 | 437  | Croagunk           |  0.00010% | 5      |  0.001% | 
 | 438  | Purrloin           |  0.00010% | 23     |  0.003% | 
 | 439  | Bidoof             |  0.00009% | 26     |  0.003% | 
 | 440  | Porygon            |  0.00008% | 12     |  0.001% | 
 | 441  | Fletchling         |  0.00008% | 11     |  0.001% | 
 | 442  | Ralts              |  0.00008% | 42     |  0.005% | 
 | 443  | Silcoon            |  0.00008% | 2      |  0.000% | 
 | 444  | Pignite            |  0.00008% | 26     |  0.003% | 
 | 445  | Togepi             |  0.00007% | 4      |  0.000% | 
 | 446  | Lunatone           |  0.00007% | 31     |  0.004% | 
 | 447  | Seedot             |  0.00007% | 3      |  0.000% | 
 | 448  | Whismur            |  0.00007% | 3      |  0.000% | 
 | 449  | Metang             |  0.00007% | 38     |  0.004% | 
 | 450  | Golett             |  0.00007% | 3      |  0.000% | 
 | 451  | Phanpy             |  0.00007% | 8      |  0.001% | 
 | 452  | Wynaut             |  0.00007% | 2      |  0.000% | 
 | 453  | Teddiursa          |  0.00006% | 3      |  0.000% | 
 | 454  | Mantyke            |  0.00006% | 12     |  0.001% | 
 | 455  | Shelmet            |  0.00006% | 4      |  0.000% | 
 | 456  | Lotad              |  0.00006% | 5      |  0.001% | 
 | 457  | Gulpin             |  0.00006% | 4      |  0.000% | 
 | 458  | Ledian             |  0.00006% | 64     |  0.008% | 
 | 459  | Quilladin          |  0.00005% | 2      |  0.000% | 
 | 460  | Monferno           |  0.00005% | 15     |  0.002% | 
 | 461  | Lumineon           |  0.00005% | 23     |  0.003% | 
 | 462  | Heatmor            |  0.00005% | 28     |  0.003% | 
 | 463  | Weepinbell         |  0.00005% | 5      |  0.001% | 
 | 464  | Aipom              |  0.00004% | 18     |  0.002% | 
 | 465  | Gastly             |  0.00004% | 44     |  0.005% | 
 | 466  | Seadra             |  0.00004% | 34     |  0.004% | 
 | 467  | Bulbasaur          |  0.00004% | 58     |  0.007% | 
 | 468  | Honedge            |  0.00004% | 2      |  0.000% | 
 | 469  | NidoranF           |  0.00003% | 52     |  0.006% | 
 | 470  | Drilbur            |  0.00003% | 9      |  0.001% | 
 | 471  | Slowpoke           |  0.00003% | 28     |  0.003% | 
 | 472  | Bellossom          |  0.00003% | 30     |  0.004% | 
 | 473  | Cleffa             |  0.00003% | 2      |  0.000% | 
 | 474  | Minun              |  0.00003% | 21     |  0.002% | 
 | 475  | Graveler           |  0.00003% | 25     |  0.003% | 
 | 476  | Krabby             |  0.00003% | 9      |  0.001% | 
 | 477  | Squirtle           |  0.00003% | 50     |  0.006% | 
 | 478  | Kirlia             |  0.00002% | 15     |  0.002% | 
 | 479  | Elekid             |  0.00002% | 7      |  0.001% | 
 | 480  | Azurill            |  0.00002% | 2      |  0.000% | 
 | 481  | Combee             |  0.00002% | 14     |  0.002% | 
 | 482  | Sewaddle           |  0.00002% | 17     |  0.002% | 
 | 483  | Sealeo             |  0.00002% | 15     |  0.002% | 
 | 484  | Snover             |  0.00002% | 4      |  0.000% | 
 | 485  | Nidorina           |  0.00001% | 17     |  0.002% | 
 | 486  | Pansear            |  0.00001% | 10     |  0.001% | 
 | 487  | Surskit            |  0.00001% | 16     |  0.002% | 
 | 488  | Koffing            |  0.00001% | 29     |  0.003% | 
 | 489  | Igglybuff          |  0.00001% | 6      |  0.001% | 
 | 490  | Totodile           |  0.00001% | 5      |  0.001% | 
 | 491  | Magnemite          |  0.00001% | 60     |  0.007% | 
 | 492  | Torchic            |  0.00001% | 18     |  0.002% | 
 | 493  | Buneary            |  0.00001% | 11     |  0.001% | 
 | 494  | Dwebble            |  0.00001% | 13     |  0.002% | 
 | 495  | Meowth             |  0.00001% | 26     |  0.003% | 
 | 496  | Grovyle            |  0.00001% | 12     |  0.001% | 
 | 497  | Snubbull           |  0.00001% | 2      |  0.000% | 
 | 498  | Nincada            |  0.00001% | 3      |  0.000% | 
 | 499  | Machop             |  0.00001% | 1      |  0.000% | 
 | 500  | Chimecho           |  0.00001% | 12     |  0.001% | 
 | 501  | Bellsprout         |  0.00001% | 7      |  0.001% | 
 | 502  | Swinub             |  0.00001% | 4      |  0.000% | 
 | 503  | Venonat            |  0.00001% | 20     |  0.002% | 
 | 504  | Zigzagoon          |  0.00001% | 11     |  0.001% | 
 | 505  | Wormadam-Sandy     |  0.00001% | 18     |  0.002% | 
 | 506  | Horsea             |  0.00001% | 2      |  0.000% | 
 | 507  | Chinchou           |  0.00001% | 7      |  0.001% | 
 | 508  | Mareep             |  0.00001% | 1      |  0.000% | 
 | 509  | Cyndaquil          |  0.00000% | 8      |  0.001% | 
 | 510  | Tirtouga           |  0.00000% | 5      |  0.001% | 
 | 511  | Smoochum           |  0.00000% | 6      |  0.001% | 
 | 512  | Darumaka           |  0.00000% | 3      |  0.000% | 
 | 513  | Watchog            |  0.00000% | 27     |  0.003% | 
 | 514  | Skorupi            |  0.00000% | 1      |  0.000% | 
 | 515  | Stantler           |  0.00000% | 11     |  0.001% | 
 | 516  | Kabuto             |  0.00000% | 12     |  0.001% | 
 | 517  | Numel              |  0.00000% | 12     |  0.001% | 
 | 518  | Voltorb            |  0.00000% | 10     |  0.001% | 
 | 519  | Cubchoo            |  0.00000% | 2      |  0.000% | 
 | 520  | Cascoon            |  0.00000% | 3      |  0.000% | 
 | 521  | Growlithe          |  0.00000% | 13     |  0.002% | 
 | 522  | Lickitung          |  0.00000% | 21     |  0.002% | 
 | 523  | Phione             |  0.00000% | 4      |  0.000% | 
 | 524  | Corphish           |  0.00000% | 8      |  0.001% | 
 | 525  | Cherrim            |  0.00000% | 4      |  0.000% | 
 | 526  | Magby              |  0.00000% | 3      |  0.000% | 
 | 527  | Weedle             |  0.00000% | 5      |  0.001% | 
 | 528  | Zubat              |  0.00000% | 8      |  0.001% | 
 | 529  | Sunflora           |  0.00000% | 13     |  0.002% | 
 | 530  | Wailmer            |  0.00000% | 10     |  0.001% | 
 | 531  | Skitty             |  0.00000% | 8      |  0.001% | 
 | 532  | Cranidos           |  0.00000% | 9      |  0.001% | 
 | 533  | Chingling          |  0.00000% | 1      |  0.000% | 
 | 534  | Shieldon           |  0.00000% | 22     |  0.003% | 
 | 535  | Grotle             |  0.00000% | 10     |  0.001% | 
 | 536  | Oshawott           |  0.00000% | 17     |  0.002% | 
 | 537  | Anorith            |  0.00000% | 6      |  0.001% | 
 | 538  | Poochyena          |  0.00000% | 7      |  0.001% | 
 | 539  | Lombre             |  0.00000% | 2      |  0.000% | 
 | 540  | Rhyhorn            |  0.00000% | 9      |  0.001% | 
 | 541  | Unown              |  0.00000% | 4      |  0.000% | 
 | 542  | Beldum             |  0.00000% | 2      |  0.000% | 
 | 543  | Archen             |  0.00000% | 4      |  0.000% | 
 | 544  | Caterpie           |  0.00000% | 13     |  0.002% | 
 | 545  | Pidgeotto          |  0.00000% | 12     |  0.001% | 
 | 546  | Wormadam           |  0.00000% | 9      |  0.001% | 
 | 547  | Chikorita          |  0.00000% | 21     |  0.002% | 
 | 548  | Quilava            |  0.00000% | 15     |  0.002% | 
 | 549  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 550  | Munna              |  0.00000% | 6      |  0.001% | 
 | 551  | Shinx              |  0.00000% | 2      |  0.000% | 
 | 552  | Carvanha           |  0.00000% | 2      |  0.000% | 
 | 553  | Mienfoo            |  0.00000% | 4      |  0.000% | 
 | 554  | Duskull            |  0.00000% | 4      |  0.000% | 
 | 555  | Staryu             |  0.00000% | 2      |  0.000% | 
 | 556  | Tyrunt             |  0.00000% | 5      |  0.001% | 
 | 557  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 558  | Nidorino           |  0.00000% | 26     |  0.003% | 
 | 559  | Turtwig            |  0.00000% | 4      |  0.000% | 
 | 560  | Lampent            |  0.00000% | 4      |  0.000% | 
 | 561  | Exeggcute          |  0.00000% | 5      |  0.001% | 
 | 562  | Cherubi            |  0.00000% | 4      |  0.000% | 
 | 563  | Luvdisc            |  0.00000% | 15     |  0.002% | 
 | 564  | Tentacool          |  0.00000% | 1      |  0.000% | 
 | 565  | Wingull            |  0.00000% | 3      |  0.000% | 
 | 566  | Skiddo             |  0.00000% | 7      |  0.001% | 
 | 567  | Metapod            |  0.00000% | 5      |  0.001% | 
 | 568  | Pumpkaboo-Large    |  0.00000% | 3      |  0.000% | 
 | 569  | Poliwhirl          |  0.00000% | 8      |  0.001% | 
 | 570  | Swirlix            |  0.00000% | 8      |  0.001% | 
 | 571  | Blitzle            |  0.00000% | 2      |  0.000% | 
 | 572  | Minccino           |  0.00000% | 3      |  0.000% | 
 | 573  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 574  | Spewpa             |  0.00000% | 2      |  0.000% | 
 | 575  | Vibrava            |  0.00000% | 3      |  0.000% | 
 | 576  | Bergmite           |  0.00000% | 4      |  0.000% | 
 | 577  | Pidgey             |  0.00000% | 3      |  0.000% | 
 | 578  | Gothorita          |  0.00000% | 1      |  0.000% | 
 | 579  | Klang              |  0.00000% | 14     |  0.002% | 
 | 580  | Drifloon           |  0.00000% | 8      |  0.001% | 
 | 581  | Karrablast         |  0.00000% | 4      |  0.000% | 
 | 582  | Fraxure            |  0.00000% | 8      |  0.001% | 
 | 583  | Larvesta           |  0.00000% | 4      |  0.000% | 
 | 584  | Treecko            |  0.00000% | 24     |  0.003% | 
 | 585  | Grimer             |  0.00000% | 10     |  0.001% | 
 | 586  | Roggenrola         |  0.00000% | 2      |  0.000% | 
 | 587  | Lillipup           |  0.00000% | 3      |  0.000% | 
 | 588  | Psyduck            |  0.00000% | 2      |  0.000% | 
 | 589  | Slakoth            |  0.00000% | 5      |  0.001% | 
 | 590  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 591  | Rufflet            |  0.00000% | 1      |  0.000% | 
 | 592  | Doduo              |  0.00000% | 8      |  0.001% | 
 | 593  | Pansage            |  0.00000% | 4      |  0.000% | 
 | 594  | Skiploom           |  0.00000% | 4      |  0.000% | 
 | 595  | Mime Jr.           |  0.00000% | 7      |  0.001% | 
 | 596  | Remoraid           |  0.00000% | 3      |  0.000% | 
 | 597  | Wooper             |  0.00000% | 3      |  0.000% | 
 | 598  | Seel               |  0.00000% | 4      |  0.000% | 
 | 599  | Snorunt            |  0.00000% | 2      |  0.000% | 
 | 600  | Fennekin           |  0.00000% | 2      |  0.000% | 
 | 601  | Espurr             |  0.00000% | 2      |  0.000% | 
 | 602  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 603  | Baltoy             |  0.00000% | 18     |  0.002% | 
 | 604  | Barboach           |  0.00000% | 1      |  0.000% | 
 | 605  | Budew              |  0.00000% | 1      |  0.000% | 
 | 606  | Luxio              |  0.00000% | 2      |  0.000% | 
 | 607  | Tepig              |  0.00000% | 3      |  0.000% | 
 | 608  | Spearow            |  0.00000% | 2      |  0.000% | 
 | 609  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 610  | Axew               |  0.00000% | 2      |  0.000% | 
 | 611  | Spheal             |  0.00000% | 1      |  0.000% | 
 | 612  | Ponyta             |  0.00000% | 4      |  0.000% | 
 | 613  | Meditite           |  0.00000% | 8      |  0.001% | 
 | 614  | Shroomish          |  0.00000% | 8      |  0.001% | 
 | 615  | Larvitar           |  0.00000% | 5      |  0.001% | 
 | 616  | Spoink             |  0.00000% | 3      |  0.000% | 
 | 617  | Finneon            |  0.00000% | 3      |  0.000% | 
 | 618  | Gothita            |  0.00000% | 2      |  0.000% | 
 | 619  | Kakuna             |  0.00000% | 2      |  0.000% | 
 | 620  | Electrike          |  0.00000% | 2      |  0.000% | 
 | 621  | Drowzee            |  0.00000% | 4      |  0.000% | 
 | 622  | Frillish           |  0.00000% | 1      |  0.000% | 
 | 623  | Sunkern            |  0.00000% | 5      |  0.001% | 
 | 624  | Woobat             |  0.00000% | 1      |  0.000% | 
 | 625  | Shellder           |  0.00000% | 18     |  0.002% | 
 | 626  | Dratini            |  0.00000% | 4      |  0.000% | 
 | 627  | Inkay              |  0.00000% | 4      |  0.000% | 
 | 628  | Clauncher          |  0.00000% | 2      |  0.000% | 
 | 629  | Noibat             |  0.00000% | 4      |  0.000% | 
 | 630  | Tyrogue            |  0.00000% | 2      |  0.000% | 
 | 631  | Swablu             |  0.00000% | 1      |  0.000% | 
 | 632  | Sandile            |  0.00000% | 1      |  0.000% | 
 | 633  | Ekans              |  0.00000% | 2      |  0.000% | 
 | 634  | Panpour            |  0.00000% | 5      |  0.001% | 
 | 635  | Timburr            |  0.00000% | 2      |  0.000% | 
 | 636  | Chespin            |  0.00000% | 2      |  0.000% | 
 | 637  | Spritzee           |  0.00000% | 2      |  0.000% | 
 | 638  | Sliggoo            |  0.00000% | 6      |  0.001% | 
 | 639  | Bagon              |  0.00000% | 1      |  0.000% | 
 | 640  | Goomy              |  0.00000% | 2      |  0.000% | 
 | 641  | Oddish             |  0.00000% | 2      |  0.000% | 
 | 642  | Cacnea             |  0.00000% | 2      |  0.000% | 
 | 643  | Wurmple            |  0.00000% | 1      |  0.000% | 
 | 644  | Dewott             |  0.00000% | 2      |  0.000% | 
 | 645  | Feebas             |  0.00000% | 1      |  0.000% | 
 | 646  | Charmeleon         |  0.00000% | 2      |  0.000% | 
 | 647  | Vullaby            |  0.00000% | 1      |  0.000% | 
 | 648  | Litleo             |  0.00000% | 1      |  0.000% | 
 | 649  | Croconaw           |  0.00000% | 3      |  0.000% | 
 | 650  | Happiny            |  0.00000% | 6      |  0.001% | 
 | 651  | Litwick            |  0.00000% | 2      |  0.000% | 
 | 652  | Herdier            |  0.00000% | 1      |  0.000% | 
 | 653  | Joltik             |  0.00000% | 3      |  0.000% | 
 | 654  | Vanillite          |  0.00000% | 2      |  0.000% | 
 | 655  | Hoppip             |  0.00000% | 1      |  0.000% | 
 | 656  | Snivy              |  0.00000% | 4      |  0.000% | 
 | 657  | Froakie            |  0.00000% | 1      |  0.000% | 
 | 658  | Burmy              |  0.00000% | 4      |  0.000% | 
 | 659  | Cubone             |  0.00000% | 19     |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
