 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Emolga             |  0.00630% | 19     |  0.013% | 
 | 426  | Arceus-Fighting    |  0.00605% | 14     |  0.009% | 
 | 427  | Farfetch'd         |  0.00599% | 12     |  0.008% | 
 | 428  | Golduck            |  0.00591% | 11     |  0.007% | 
 | 429  | Delibird           |  0.00590% | 11     |  0.007% | 
 | 430  | Altaria            |  0.00577% | 13     |  0.009% | 
 | 431  | Zebstrika          |  0.00576% | 13     |  0.009% | 
 | 432  | Dwebble            |  0.00564% | 8      |  0.005% | 
 | 433  | Sawk               |  0.00557% | 11     |  0.007% | 
 | 434  | Haunter            |  0.00554% | 14     |  0.009% | 
 | 435  | Unfezant           |  0.00521% | 18     |  0.012% | 
 | 436  | Charmander         |  0.00521% | 12     |  0.008% | 
 | 437  | Sandslash          |  0.00518% | 20     |  0.013% | 
 | 438  | Noctowl            |  0.00516% | 19     |  0.013% | 
 | 439  | Pachirisu          |  0.00508% | 10     |  0.007% | 
 | 440  | Fraxure            |  0.00496% | 9      |  0.006% | 
 | 441  | Munchlax           |  0.00482% | 7      |  0.005% | 
 | 442  | Rotom-Fan          |  0.00482% | 10     |  0.007% | 
 | 443  | Beedrill           |  0.00479% | 7      |  0.005% | 
 | 444  | Kyurem             |  0.00470% | 11     |  0.007% | 
 | 445  | Masquerain         |  0.00470% | 10     |  0.007% | 
 | 446  | Swalot             |  0.00455% | 8      |  0.005% | 
 | 447  | Rotom              |  0.00452% | 9      |  0.006% | 
 | 448  | Parasect           |  0.00447% | 8      |  0.005% | 
 | 449  | Electabuzz         |  0.00433% | 10     |  0.007% | 
 | 450  | Riolu              |  0.00432% | 9      |  0.006% | 
 | 451  | Sneasel            |  0.00428% | 10     |  0.007% | 
 | 452  | Glalie             |  0.00420% | 10     |  0.007% | 
 | 453  | Arceus-Psychic     |  0.00410% | 8      |  0.005% | 
 | 454  | Togetic            |  0.00400% | 6      |  0.004% | 
 | 455  | NidoranM           |  0.00398% | 6      |  0.004% | 
 | 456  | Marill             |  0.00392% | 7      |  0.005% | 
 | 457  | Treecko            |  0.00392% | 10     |  0.007% | 
 | 458  | Shiftry            |  0.00389% | 9      |  0.006% | 
 | 459  | Squirtle           |  0.00388% | 12     |  0.008% | 
 | 460  | Medicham           |  0.00382% | 9      |  0.006% | 
 | 461  | Luvdisc            |  0.00381% | 7      |  0.005% | 
 | 462  | Sunflora           |  0.00365% | 7      |  0.005% | 
 | 463  | Seviper            |  0.00355% | 9      |  0.006% | 
 | 464  | Musharna           |  0.00350% | 5      |  0.003% | 
 | 465  | Weedle             |  0.00346% | 9      |  0.006% | 
 | 466  | Walrein            |  0.00343% | 9      |  0.006% | 
 | 467  | Golbat             |  0.00335% | 5      |  0.003% | 
 | 468  | Froakie            |  0.00334% | 8      |  0.005% | 
 | 469  | Landorus           |  0.00316% | 6      |  0.004% | 
 | 470  | Doduo              |  0.00309% | 8      |  0.005% | 
 | 471  | Fletchling         |  0.00305% | 5      |  0.003% | 
 | 472  | Butterfree         |  0.00304% | 5      |  0.003% | 
 | 473  | Victreebel         |  0.00303% | 8      |  0.005% | 
 | 474  | Buizel             |  0.00303% | 7      |  0.005% | 
 | 475  | Skuntank           |  0.00296% | 6      |  0.004% | 
 | 476  | Cacturne           |  0.00290% | 6      |  0.004% | 
 | 477  | Bulbasaur          |  0.00290% | 8      |  0.005% | 
 | 478  | Gogoat             |  0.00289% | 7      |  0.005% | 
 | 479  | Magmar             |  0.00280% | 9      |  0.006% | 
 | 480  | Trapinch           |  0.00278% | 4      |  0.003% | 
 | 481  | Bayleef            |  0.00273% | 5      |  0.003% | 
 | 482  | Braixen            |  0.00261% | 12     |  0.008% | 
 | 483  | Caterpie           |  0.00259% | 6      |  0.004% | 
 | 484  | Lunatone           |  0.00255% | 6      |  0.004% | 
 | 485  | Yamask             |  0.00254% | 7      |  0.005% | 
 | 486  | Pidgeot            |  0.00253% | 7      |  0.005% | 
 | 487  | Gourgeist          |  0.00248% | 9      |  0.006% | 
 | 488  | Seaking            |  0.00245% | 5      |  0.003% | 
 | 489  | Castform           |  0.00244% | 5      |  0.003% | 
 | 490  | Plusle             |  0.00238% | 10     |  0.007% | 
 | 491  | Dratini            |  0.00232% | 4      |  0.003% | 
 | 492  | Darumaka           |  0.00232% | 4      |  0.003% | 
 | 493  | Rhyhorn            |  0.00230% | 3      |  0.002% | 
 | 494  | Diglett            |  0.00227% | 4      |  0.003% | 
 | 495  | Geodude            |  0.00226% | 4      |  0.003% | 
 | 496  | Rotom-Frost        |  0.00216% | 5      |  0.003% | 
 | 497  | Voltorb            |  0.00216% | 5      |  0.003% | 
 | 498  | Dewgong            |  0.00215% | 5      |  0.003% | 
 | 499  | Quilava            |  0.00214% | 5      |  0.003% | 
 | 500  | Pinsir             |  0.00206% | 4      |  0.003% | 
 | 501  | Zubat              |  0.00204% | 5      |  0.003% | 
 | 502  | Charmeleon         |  0.00203% | 7      |  0.005% | 
 | 503  | Garbodor           |  0.00193% | 5      |  0.003% | 
 | 504  | Pupitar            |  0.00189% | 3      |  0.002% | 
 | 505  | Palpitoad          |  0.00184% | 5      |  0.003% | 
 | 506  | Unown              |  0.00182% | 5      |  0.003% | 
 | 507  | Arceus-Bug         |  0.00178% | 4      |  0.003% | 
 | 508  | Piplup             |  0.00176% | 4      |  0.003% | 
 | 509  | Grimer             |  0.00173% | 4      |  0.003% | 
 | 510  | Girafarig          |  0.00172% | 3      |  0.002% | 
 | 511  | Boldore            |  0.00167% | 4      |  0.003% | 
 | 512  | Solrock            |  0.00166% | 4      |  0.003% | 
 | 513  | Dewott             |  0.00159% | 3      |  0.002% | 
 | 514  | Snivy              |  0.00159% | 3      |  0.002% | 
 | 515  | Delcatty           |  0.00158% | 4      |  0.003% | 
 | 516  | Sawsbuck           |  0.00156% | 3      |  0.002% | 
 | 517  | Pichu              |  0.00148% | 4      |  0.003% | 
 | 518  | Machoke            |  0.00148% | 5      |  0.003% | 
 | 519  | Wurmple            |  0.00146% | 3      |  0.002% | 
 | 520  | Beartic            |  0.00145% | 5      |  0.003% | 
 | 521  | Sliggoo            |  0.00141% | 3      |  0.002% | 
 | 522  | Staravia           |  0.00139% | 4      |  0.003% | 
 | 523  | Igglybuff          |  0.00137% | 4      |  0.003% | 
 | 524  | Dragonair          |  0.00136% | 3      |  0.002% | 
 | 525  | Carnivine          |  0.00135% | 2      |  0.001% | 
 | 526  | Swinub             |  0.00133% | 2      |  0.001% | 
 | 527  | Wormadam-Trash     |  0.00133% | 6      |  0.004% | 
 | 528  | Chikorita          |  0.00130% | 4      |  0.003% | 
 | 529  | Arbok              |  0.00130% | 4      |  0.003% | 
 | 530  | Buneary            |  0.00130% | 3      |  0.002% | 
 | 531  | Pignite            |  0.00130% | 3      |  0.002% | 
 | 532  | Totodile           |  0.00130% | 3      |  0.002% | 
 | 533  | Snorunt            |  0.00125% | 4      |  0.003% | 
 | 534  | Vanilluxe          |  0.00117% | 3      |  0.002% | 
 | 535  | Klang              |  0.00116% | 2      |  0.001% | 
 | 536  | Yanma              |  0.00116% | 2      |  0.001% | 
 | 537  | Metang             |  0.00116% | 2      |  0.001% | 
 | 538  | Vulpix             |  0.00116% | 2      |  0.001% | 
 | 539  | Wailmer            |  0.00116% | 2      |  0.001% | 
 | 540  | Meowth             |  0.00116% | 2      |  0.001% | 
 | 541  | Simisage           |  0.00116% | 2      |  0.001% | 
 | 542  | Quilladin          |  0.00116% | 1      |  0.001% | 
 | 543  | Larvitar           |  0.00114% | 3      |  0.002% | 
 | 544  | Axew               |  0.00110% | 3      |  0.002% | 
 | 545  | Swanna             |  0.00109% | 3      |  0.002% | 
 | 546  | Trubbish           |  0.00100% | 1      |  0.001% | 
 | 547  | Wartortle          |  0.00098% | 5      |  0.003% | 
 | 548  | Chespin            |  0.00096% | 3      |  0.002% | 
 | 549  | Mime Jr.           |  0.00095% | 3      |  0.002% | 
 | 550  | Slowpoke           |  0.00094% | 3      |  0.002% | 
 | 551  | Poliwhirl          |  0.00093% | 2      |  0.001% | 
 | 552  | Tepig              |  0.00089% | 2      |  0.001% | 
 | 553  | Simipour           |  0.00089% | 2      |  0.001% | 
 | 554  | Pansage            |  0.00089% | 2      |  0.001% | 
 | 555  | Wooper             |  0.00088% | 2      |  0.001% | 
 | 556  | Ponyta             |  0.00088% | 3      |  0.002% | 
 | 557  | Corphish           |  0.00086% | 3      |  0.002% | 
 | 558  | Ralts              |  0.00086% | 2      |  0.001% | 
 | 559  | Tympole            |  0.00086% | 2      |  0.001% | 
 | 560  | Tangela            |  0.00086% | 2      |  0.001% | 
 | 561  | Togepi             |  0.00086% | 2      |  0.001% | 
 | 562  | Mudkip             |  0.00086% | 2      |  0.001% | 
 | 563  | Vigoroth           |  0.00086% | 2      |  0.001% | 
 | 564  | Taillow            |  0.00086% | 2      |  0.001% | 
 | 565  | Foongus            |  0.00086% | 2      |  0.001% | 
 | 566  | Shellos            |  0.00086% | 2      |  0.001% | 
 | 567  | Gible              |  0.00086% | 2      |  0.001% | 
 | 568  | Porygon            |  0.00086% | 2      |  0.001% | 
 | 569  | Gabite             |  0.00086% | 2      |  0.001% | 
 | 570  | Pidgey             |  0.00086% | 2      |  0.001% | 
 | 571  | Zigzagoon          |  0.00086% | 2      |  0.001% | 
 | 572  | Deino              |  0.00085% | 2      |  0.001% | 
 | 573  | Pawniard           |  0.00082% | 2      |  0.001% | 
 | 574  | Skiploom           |  0.00082% | 2      |  0.001% | 
 | 575  | Lumineon           |  0.00080% | 3      |  0.002% | 
 | 576  | Sunkern            |  0.00080% | 2      |  0.001% | 
 | 577  | Seel               |  0.00079% | 5      |  0.003% | 
 | 578  | Silcoon            |  0.00079% | 2      |  0.001% | 
 | 579  | Sandile            |  0.00078% | 3      |  0.002% | 
 | 580  | Phantump           |  0.00077% | 2      |  0.001% | 
 | 581  | Cubone             |  0.00076% | 6      |  0.004% | 
 | 582  | Kirlia             |  0.00076% | 5      |  0.003% | 
 | 583  | Vespiquen          |  0.00075% | 2      |  0.001% | 
 | 584  | Purrloin           |  0.00074% | 9      |  0.006% | 
 | 585  | Fennekin           |  0.00074% | 2      |  0.001% | 
 | 586  | Lickitung          |  0.00074% | 2      |  0.001% | 
 | 587  | Slakoth            |  0.00073% | 1      |  0.001% | 
 | 588  | Roselia            |  0.00073% | 1      |  0.001% | 
 | 589  | Numel              |  0.00073% | 1      |  0.001% | 
 | 590  | Seadra             |  0.00073% | 1      |  0.001% | 
 | 591  | Psyduck            |  0.00073% | 1      |  0.001% | 
 | 592  | Meditite           |  0.00067% | 1      |  0.001% | 
 | 593  | Litleo             |  0.00067% | 2      |  0.001% | 
 | 594  | Hippopotas         |  0.00066% | 3      |  0.002% | 
 | 595  | Floette            |  0.00065% | 2      |  0.001% | 
 | 596  | Scraggy            |  0.00065% | 2      |  0.001% | 
 | 597  | Heatmor            |  0.00059% | 2      |  0.001% | 
 | 598  | Natu               |  0.00058% | 1      |  0.001% | 
 | 599  | Furret             |  0.00058% | 2      |  0.001% | 
 | 600  | Pancham            |  0.00056% | 3      |  0.002% | 
 | 601  | Beautifly          |  0.00049% | 2      |  0.001% | 
 | 602  | Zweilous           |  0.00046% | 2      |  0.001% | 
 | 603  | Magby              |  0.00046% | 7      |  0.005% | 
 | 604  | Vibrava            |  0.00045% | 1      |  0.001% | 
 | 605  | Lampent            |  0.00045% | 2      |  0.001% | 
 | 606  | Gurdurr            |  0.00044% | 2      |  0.001% | 
 | 607  | Chimchar           |  0.00043% | 2      |  0.001% | 
 | 608  | Abra               |  0.00043% | 1      |  0.001% | 
 | 609  | Honedge            |  0.00043% | 1      |  0.001% | 
 | 610  | Tentacool          |  0.00043% | 1      |  0.001% | 
 | 611  | Croconaw           |  0.00043% | 1      |  0.001% | 
 | 612  | Monferno           |  0.00043% | 1      |  0.001% | 
 | 613  | Gloom              |  0.00043% | 1      |  0.001% | 
 | 614  | Lillipup           |  0.00043% | 1      |  0.001% | 
 | 615  | Snubbull           |  0.00043% | 1      |  0.001% | 
 | 616  | Remoraid           |  0.00043% | 1      |  0.001% | 
 | 617  | Venonat            |  0.00043% | 1      |  0.001% | 
 | 618  | Bunnelby           |  0.00043% | 1      |  0.001% | 
 | 619  | Wormadam-Sandy     |  0.00043% | 1      |  0.001% | 
 | 620  | Prinplup           |  0.00043% | 1      |  0.001% | 
 | 621  | Minun              |  0.00043% | 1      |  0.001% | 
 | 622  | Jigglypuff         |  0.00043% | 1      |  0.001% | 
 | 623  | Metapod            |  0.00043% | 1      |  0.001% | 
 | 624  | Cyndaquil          |  0.00043% | 1      |  0.001% | 
 | 625  | Shellder           |  0.00043% | 1      |  0.001% | 
 | 626  | Noibat             |  0.00043% | 1      |  0.001% | 
 | 627  | Swablu             |  0.00043% | 1      |  0.001% | 
 | 628  | Spritzee           |  0.00043% | 1      |  0.001% | 
 | 629  | Turtwig            |  0.00043% | 1      |  0.001% | 
 | 630  | Stantler           |  0.00043% | 1      |  0.001% | 
 | 631  | Helioptile         |  0.00043% | 1      |  0.001% | 
 | 632  | Shinx              |  0.00043% | 1      |  0.001% | 
 | 633  | Bagon              |  0.00043% | 1      |  0.001% | 
 | 634  | Growlithe          |  0.00043% | 1      |  0.001% | 
 | 635  | Grovyle            |  0.00043% | 1      |  0.001% | 
 | 636  | Herdier            |  0.00043% | 1      |  0.001% | 
 | 637  | Aipom              |  0.00043% | 1      |  0.001% | 
 | 638  | Joltik             |  0.00043% | 1      |  0.001% | 
 | 639  | Scatterbug         |  0.00043% | 1      |  0.001% | 
 | 640  | Fearow             |  0.00043% | 1      |  0.001% | 
 | 641  | Krabby             |  0.00043% | 1      |  0.001% | 
 | 642  | Cherubi            |  0.00041% | 1      |  0.001% | 
 | 643  | Glameow            |  0.00041% | 1      |  0.001% | 
 | 644  | Grotle             |  0.00041% | 2      |  0.001% | 
 | 645  | Munna              |  0.00040% | 1      |  0.001% | 
 | 646  | Panpour            |  0.00039% | 1      |  0.001% | 
 | 647  | Cubchoo            |  0.00033% | 1      |  0.001% | 
 | 648  | Omanyte            |  0.00031% | 1      |  0.001% | 
 | 649  | Tyrogue            |  0.00031% | 1      |  0.001% | 
 | 650  | Clefairy           |  0.00030% | 1      |  0.001% | 
 | 651  | Minccino           |  0.00030% | 1      |  0.001% | 
 | 652  | Inkay              |  0.00028% | 1      |  0.001% | 
 | 653  | Sandshrew          |  0.00018% | 1      |  0.001% | 
 | 654  | Servine            |  0.00014% | 1      |  0.001% | 
 | 655  | Anorith            |  0.00010% | 1      |  0.001% | 
 | 656  | Ivysaur            |  0.00004% | 1      |  0.001% | 
 | 657  | Duosion            |  0.00002% | 2      |  0.001% | 
 | 658  | Pidgeotto          |  0.00002% | 2      |  0.001% | 
 | 659  | Banette            |  0.00000% | 3      |  0.002% | 
 | 660  | Marshtomp          |  0.00000% | 1      |  0.001% | 
 | 661  | Oshawott           |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
