 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Beartic            |  0.00000% | 7      |  0.010% | 
 | 427  | Grumpig            |  0.00000% | 6      |  0.008% | 
 | 428  | Yamask             |  0.00000% | 6      |  0.008% | 
 | 429  | Mightyena          |  0.00000% | 7      |  0.010% | 
 | 430  | Mesprit            |  0.00000% | 5      |  0.007% | 
 | 431  | Fletchling         |  0.00000% | 2      |  0.003% | 
 | 432  | Shroomish          |  0.00000% | 1      |  0.001% | 
 | 433  | Clamperl           |  0.00000% | 1      |  0.001% | 
 | 434  | Chespin            |  0.00000% | 2      |  0.003% | 
 | 435  | Pinsir             |  0.00000% | 7      |  0.010% | 
 | 436  | Probopass          |  0.00000% | 11     |  0.015% | 
 | 437  | Sawk               |  0.00000% | 8      |  0.011% | 
 | 438  | Luxio              |  0.00000% | 2      |  0.003% | 
 | 439  | Shaymin            |  0.00000% | 11     |  0.015% | 
 | 440  | Claydol            |  0.00000% | 26     |  0.036% | 
 | 441  | Jigglypuff         |  0.00000% | 6      |  0.008% | 
 | 442  | Magcargo           |  0.00000% | 3      |  0.004% | 
 | 443  | Druddigon          |  0.00000% | 10     |  0.014% | 
 | 444  | Granbull           |  0.00000% | 3      |  0.004% | 
 | 445  | Jynx               |  0.00000% | 10     |  0.014% | 
 | 446  | Metapod            |  0.00000% | 1      |  0.001% | 
 | 447  | Rotom              |  0.00000% | 13     |  0.018% | 
 | 448  | Aggron             |  0.00000% | 50     |  0.069% | 
 | 449  | Archeops           |  0.00000% | 13     |  0.018% | 
 | 450  | Cubone             |  0.00000% | 3      |  0.004% | 
 | 451  | Charmeleon         |  0.00000% | 5      |  0.007% | 
 | 452  | Scyther            |  0.00000% | 17     |  0.023% | 
 | 453  | Uxie               |  0.00000% | 13     |  0.018% | 
 | 454  | Primeape           |  0.00000% | 11     |  0.015% | 
 | 455  | Camerupt           |  0.00000% | 6      |  0.008% | 
 | 456  | Mantine            |  0.00000% | 6      |  0.008% | 
 | 457  | Whiscash           |  0.00000% | 2      |  0.003% | 
 | 458  | Relicanth          |  0.00000% | 5      |  0.007% | 
 | 459  | Simipour           |  0.00000% | 4      |  0.006% | 
 | 460  | Vespiquen          |  0.00000% | 2      |  0.003% | 
 | 461  | Drifblim           |  0.00000% | 26     |  0.036% | 
 | 462  | Dragonair          |  0.00000% | 3      |  0.004% | 
 | 463  | Piplup             |  0.00000% | 1      |  0.001% | 
 | 464  | Mankey             |  0.00000% | 8      |  0.011% | 
 | 465  | Octillery          |  0.00000% | 1      |  0.001% | 
 | 466  | Squirtle           |  0.00000% | 5      |  0.007% | 
 | 467  | Rotom-Fan          |  0.00000% | 4      |  0.006% | 
 | 468  | Vileplume          |  0.00000% | 15     |  0.021% | 
 | 469  | Tyrunt             |  0.00000% | 2      |  0.003% | 
 | 470  | Helioptile         |  0.00000% | 1      |  0.001% | 
 | 471  | Ekans              |  0.00000% | 3      |  0.004% | 
 | 472  | Chinchou           |  0.00000% | 2      |  0.003% | 
 | 473  | Chatot             |  0.00000% | 29     |  0.040% | 
 | 474  | Porygon            |  0.00000% | 3      |  0.004% | 
 | 475  | Butterfree         |  0.00000% | 15     |  0.021% | 
 | 476  | Azurill            |  0.00000% | 1      |  0.001% | 
 | 477  | Krokorok           |  0.00000% | 2      |  0.003% | 
 | 478  | Chimchar           |  0.00000% | 6      |  0.008% | 
 | 479  | Bulbasaur          |  0.00000% | 4      |  0.006% | 
 | 480  | Ariados            |  0.00000% | 19     |  0.026% | 
 | 481  | Glalie             |  0.00000% | 5      |  0.007% | 
 | 482  | Arbok              |  0.00000% | 16     |  0.022% | 
 | 483  | Simisear           |  0.00000% | 8      |  0.011% | 
 | 484  | Mandibuzz          |  0.00000% | 5      |  0.007% | 
 | 485  | Stoutland          |  0.00000% | 11     |  0.015% | 
 | 486  | Rhydon             |  0.00000% | 10     |  0.014% | 
 | 487  | Ursaring           |  0.00000% | 17     |  0.023% | 
 | 488  | Sawsbuck           |  0.00000% | 3      |  0.004% | 
 | 489  | Shieldon           |  0.00000% | 1      |  0.001% | 
 | 490  | Spiritomb          |  0.00000% | 18     |  0.025% | 
 | 491  | Victreebel         |  0.00000% | 16     |  0.022% | 
 | 492  | Wooper             |  0.00000% | 2      |  0.003% | 
 | 493  | Munchlax           |  0.00000% | 1      |  0.001% | 
 | 494  | Girafarig          |  0.00000% | 5      |  0.007% | 
 | 495  | Marshtomp          |  0.00000% | 1      |  0.001% | 
 | 496  | Swalot             |  0.00000% | 3      |  0.004% | 
 | 497  | Ralts              |  0.00000% | 3      |  0.004% | 
 | 498  | Mime Jr.           |  0.00000% | 1      |  0.001% | 
 | 499  | Sunflora           |  0.00000% | 4      |  0.006% | 
 | 500  | Gastly             |  0.00000% | 3      |  0.004% | 
 | 501  | Fletchinder        |  0.00000% | 1      |  0.001% | 
 | 502  | Seedot             |  0.00000% | 1      |  0.001% | 
 | 503  | Buneary            |  0.00000% | 1      |  0.001% | 
 | 504  | Frogadier          |  0.00000% | 6      |  0.008% | 
 | 505  | Lillipup           |  0.00000% | 1      |  0.001% | 
 | 506  | Cleffa             |  0.00000% | 1      |  0.001% | 
 | 507  | Gothorita          |  0.00000% | 1      |  0.001% | 
 | 508  | Houndour           |  0.00000% | 2      |  0.003% | 
 | 509  | Ledian             |  0.00000% | 3      |  0.004% | 
 | 510  | Doduo              |  0.00000% | 2      |  0.003% | 
 | 511  | Exploud            |  0.00000% | 12     |  0.017% | 
 | 512  | Deino              |  0.00000% | 2      |  0.003% | 
 | 513  | Maractus           |  0.00000% | 5      |  0.007% | 
 | 514  | Charmander         |  0.00000% | 4      |  0.006% | 
 | 515  | Minccino           |  0.00000% | 1      |  0.001% | 
 | 516  | Zweilous           |  0.00000% | 1      |  0.001% | 
 | 517  | Goldeen            |  0.00000% | 1      |  0.001% | 
 | 518  | Heatmor            |  0.00000% | 2      |  0.003% | 
 | 519  | Fennekin           |  0.00000% | 4      |  0.006% | 
 | 520  | Kirlia             |  0.00000% | 3      |  0.004% | 
 | 521  | Metang             |  0.00000% | 2      |  0.003% | 
 | 522  | Nidorino           |  0.00000% | 1      |  0.001% | 
 | 523  | Dodrio             |  0.00000% | 2      |  0.003% | 
 | 524  | NidoranF           |  0.00000% | 1      |  0.001% | 
 | 525  | NidoranM           |  0.00000% | 2      |  0.003% | 
 | 526  | Gourgeist          |  0.00000% | 4      |  0.006% | 
 | 527  | Diglett            |  0.00000% | 7      |  0.010% | 
 | 528  | Electabuzz         |  0.00000% | 2      |  0.003% | 
 | 529  | Treecko            |  0.00000% | 2      |  0.003% | 
 | 530  | Scraggy            |  0.00000% | 1      |  0.001% | 
 | 531  | Numel              |  0.00000% | 2      |  0.003% | 
 | 532  | Cherubi            |  0.00000% | 1      |  0.001% | 
 | 533  | Psyduck            |  0.00000% | 2      |  0.003% | 
 | 534  | Arceus-Bug         |  0.00000% | 5      |  0.007% | 
 | 535  | Wormadam-Sandy     |  0.00000% | 1      |  0.001% | 
 | 536  | Mareep             |  0.00000% | 1      |  0.001% | 
 | 537  | Paras              |  0.00000% | 2      |  0.003% | 
 | 538  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 539  | Slowpoke           |  0.00000% | 1      |  0.001% | 
 | 540  | Gligar             |  0.00000% | 1      |  0.001% | 
 | 541  | Abra               |  0.00000% | 2      |  0.003% | 
 | 542  | Corphish           |  0.00000% | 2      |  0.003% | 
 | 543  | Throh              |  0.00000% | 2      |  0.003% | 
 | 544  | Wartortle          |  0.00000% | 14     |  0.019% | 
 | 545  | Arceus-Rock        |  0.00000% | 3      |  0.004% | 
 | 546  | Pignite            |  0.00000% | 6      |  0.008% | 
 | 547  | Magikarp           |  0.00000% | 6      |  0.008% | 
 | 548  | Pidgeotto          |  0.00000% | 1      |  0.001% | 
 | 549  | Venipede           |  0.00000% | 2      |  0.003% | 
 | 550  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 551  | Bellsprout         |  0.00000% | 1      |  0.001% | 
 | 552  | Chikorita          |  0.00000% | 2      |  0.003% | 
 | 553  | Trapinch           |  0.00000% | 7      |  0.010% | 
 | 554  | Vigoroth           |  0.00000% | 3      |  0.004% | 
 | 555  | Duskull            |  0.00000% | 1      |  0.001% | 
 | 556  | Phantump           |  0.00000% | 1      |  0.001% | 
 | 557  | Bayleef            |  0.00000% | 1      |  0.001% | 
 | 558  | Ponyta             |  0.00000% | 1      |  0.001% | 
 | 559  | Quilava            |  0.00000% | 3      |  0.004% | 
 | 560  | Taillow            |  0.00000% | 1      |  0.001% | 
 | 561  | Ivysaur            |  0.00000% | 4      |  0.006% | 
 | 562  | Sandshrew          |  0.00000% | 3      |  0.004% | 
 | 563  | Golbat             |  0.00000% | 1      |  0.001% | 
 | 564  | Chimecho           |  0.00000% | 4      |  0.006% | 
 | 565  | Pichu              |  0.00000% | 6      |  0.008% | 
 | 566  | Furret             |  0.00000% | 16     |  0.022% | 
 | 567  | Illumise           |  0.00000% | 2      |  0.003% | 
 | 568  | Staravia           |  0.00000% | 1      |  0.001% | 
 | 569  | Beheeyem           |  0.00000% | 12     |  0.017% | 
 | 570  | Dunsparce          |  0.00000% | 6      |  0.008% | 
 | 571  | Drowzee            |  0.00000% | 1      |  0.001% | 
 | 572  | Riolu              |  0.00000% | 3      |  0.004% | 
 | 573  | Braixen            |  0.00000% | 5      |  0.007% | 
 | 574  | Simisage           |  0.00000% | 9      |  0.012% | 
 | 575  | Lombre             |  0.00000% | 1      |  0.001% | 
 | 576  | Corsola            |  0.00000% | 1      |  0.001% | 
 | 577  | Frillish           |  0.00000% | 1      |  0.001% | 
 | 578  | Kadabra            |  0.00000% | 1      |  0.001% | 
 | 579  | Beedrill           |  0.00000% | 4      |  0.006% | 
 | 580  | Poliwhirl          |  0.00000% | 2      |  0.003% | 
 | 581  | Sunkern            |  0.00000% | 3      |  0.004% | 
 | 582  | Koffing            |  0.00000% | 3      |  0.004% | 
 | 583  | Dratini            |  0.00000% | 1      |  0.001% | 
 | 584  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 585  | Sandslash          |  0.00000% | 5      |  0.007% | 
 | 586  | Banette            |  0.00000% | 3      |  0.004% | 
 | 587  | Clauncher          |  0.00000% | 2      |  0.003% | 
 | 588  | Geodude            |  0.00000% | 1      |  0.001% | 
 | 589  | Noibat             |  0.00000% | 1      |  0.001% | 
 | 590  | Grotle             |  0.00000% | 1      |  0.001% | 
 | 591  | Gible              |  0.00000% | 1      |  0.001% | 
 | 592  | Voltorb            |  0.00000% | 2      |  0.003% | 
 | 593  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 594  | Machoke            |  0.00000% | 8      |  0.011% | 
 | 595  | Dwebble            |  0.00000% | 1      |  0.001% | 
 | 596  | Fraxure            |  0.00000% | 3      |  0.004% | 
 | 597  | Snover             |  0.00000% | 1      |  0.001% | 
 | 598  | Sliggoo            |  0.00000% | 1      |  0.001% | 
 | 599  | Onix               |  0.00000% | 7      |  0.010% | 
 | 600  | Grimer             |  0.00000% | 1      |  0.001% | 
 | 601  | Kricketune         |  0.00000% | 4      |  0.006% | 
 | 602  | Unown              |  0.00000% | 1      |  0.001% | 
 | 603  | Caterpie           |  0.00000% | 2      |  0.003% | 
 | 604  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 605  | Froakie            |  0.00000% | 2      |  0.003% | 
 | 606  | Wynaut             |  0.00000% | 1      |  0.001% | 
 | 607  | Oshawott           |  0.00000% | 2      |  0.003% | 
 | 608  | Gourgeist-Large    |  0.00000% | 6      |  0.008% | 
 | 609  | Garbodor           |  0.00000% | 2      |  0.003% | 
 | 610  | Litleo             |  0.00000% | 1      |  0.001% | 
 | 611  | Graveler           |  0.00000% | 1      |  0.001% | 
 | 612  | Happiny            |  0.00000% | 1      |  0.001% | 
 | 613  | Lickitung          |  0.00000% | 1      |  0.001% | 
 | 614  | Grovyle            |  0.00000% | 1      |  0.001% | 
 | 615  | Misdreavus         |  0.00000% | 4      |  0.006% | 
 | 616  | Beautifly          |  0.00000% | 2      |  0.003% | 
 | 617  | Phione             |  0.00000% | 3      |  0.004% | 
 | 618  | Barbaracle         |  0.00000% | 10     |  0.014% | 
 | 619  | Pumpkaboo-Large    |  0.00000% | 1      |  0.001% | 
 | 620  | Mienfoo            |  0.00000% | 1      |  0.001% | 
 | 621  | Pidgey             |  0.00000% | 1      |  0.001% | 
 | 622  | Haunter            |  0.00000% | 4      |  0.006% | 
 | 623  | Combusken          |  0.00000% | 2      |  0.003% | 
 | 624  | Fearow             |  0.00000% | 3      |  0.004% | 
 | 625  | Lunatone           |  0.00000% | 4      |  0.006% | 
 | 626  | Lairon             |  0.00000% | 1      |  0.001% | 
 | 627  | Skitty             |  0.00000% | 5      |  0.007% | 
 | 628  | Seadra             |  0.00000% | 1      |  0.001% | 
 | 629  | Wormadam-Trash     |  0.00000% | 2      |  0.003% | 
 | 630  | Espurr             |  0.00000% | 1      |  0.001% | 
 | 631  | Carnivine          |  0.00000% | 3      |  0.004% | 
 | 632  | Bidoof             |  0.00000% | 1      |  0.001% | 
 | 633  | Pupitar            |  0.00000% | 1      |  0.001% | 
 | 634  | Nuzleaf            |  0.00000% | 1      |  0.001% | 
 | 635  | Weedle             |  0.00000% | 1      |  0.001% | 
 | 636  | Shuppet            |  0.00000% | 1      |  0.001% | 
 | 637  | Snivy              |  0.00000% | 5      |  0.007% | 
 | 638  | Machop             |  0.00000% | 3      |  0.004% | 
 | 639  | Spinarak           |  0.00000% | 1      |  0.001% | 
 | 640  | Rhyhorn            |  0.00000% | 1      |  0.001% | 
 | 641  | Torchic            |  0.00000% | 4      |  0.006% | 
 | 642  | Ledyba             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
