 Total leads: 13632
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Onix               |  0.00734% | 1      |  0.007% | 
 | 427  | Rotom-Frost        |  0.00734% | 1      |  0.007% | 
 | 428  | Blitzle            |  0.00734% | 1      |  0.007% | 
 | 429  | Rotom-Fan          |  0.00734% | 1      |  0.007% | 
 | 430  | Manectric          |  0.00734% | 1      |  0.007% | 
 | 431  | Heatmor            |  0.00734% | 1      |  0.007% | 
 | 432  | Corphish           |  0.00734% | 1      |  0.007% | 
 | 433  | Meowstic           |  0.00734% | 1      |  0.007% | 
 | 434  | Arceus-Ice         |  0.00734% | 1      |  0.007% | 
 | 435  | Golduck            |  0.00734% | 1      |  0.007% | 
 | 436  | Totodile           |  0.00734% | 1      |  0.007% | 
 | 437  | Porygon            |  0.00734% | 1      |  0.007% | 
 | 438  | Chespin            |  0.00734% | 1      |  0.007% | 
 | 439  | Honedge            |  0.00734% | 1      |  0.007% | 
 | 440  | Houndoom           |  0.00734% | 1      |  0.007% | 
 | 441  | Vileplume          |  0.00734% | 1      |  0.007% | 
 | 442  | Goomy              |  0.00734% | 1      |  0.007% | 
 | 443  | Unown              |  0.00734% | 1      |  0.007% | 
 | 444  | Dragonair          |  0.00734% | 1      |  0.007% | 
 | 445  | Lilligant          |  0.00734% | 1      |  0.007% | 
 | 446  | Charmeleon         |  0.00734% | 1      |  0.007% | 
 | 447  | Vullaby            |  0.00734% | 1      |  0.007% | 
 | 448  | Deoxys             |  0.00734% | 1      |  0.007% | 
 | 449  | Oshawott           |  0.00734% | 1      |  0.007% | 
 | 450  | Beartic            |  0.00734% | 1      |  0.007% | 
 | 451  | Quilladin          |  0.00734% | 1      |  0.007% | 
 | 452  | Pelipper           |  0.00734% | 1      |  0.007% | 
 | 453  | Pidgey             |  0.00734% | 1      |  0.007% | 
 | 454  | Krokorok           |  0.00734% | 1      |  0.007% | 
 | 455  | Stunfisk           |  0.00734% | 1      |  0.007% | 
 | 456  | Castform           |  0.00734% | 1      |  0.007% | 
 | 457  | Krabby             |  0.00734% | 1      |  0.007% | 
 | 458  | Donphan            |  0.00734% | 1      |  0.007% | 
 | 459  | Carnivine          |  0.00734% | 1      |  0.007% | 
 | 460  | Kricketune         |  0.00734% | 1      |  0.007% | 
 | 461  | Cryogonal          |  0.00734% | 1      |  0.007% | 
 | 462  | Simisage           |  0.00734% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
