 Total leads: 5653888
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 419  | Whiscash           |  0.00646% | 365    |  0.006% | 
 | 420  | Squirtle           |  0.00637% | 360    |  0.006% | 
 | 421  | Ralts              |  0.00635% | 359    |  0.006% | 
 | 422  | Geodude            |  0.00631% | 357    |  0.006% | 
 | 423  | Lunatone           |  0.00631% | 357    |  0.006% | 
 | 424  | Fearow             |  0.00617% | 349    |  0.006% | 
 | 425  | Swinub             |  0.00594% | 336    |  0.006% | 
 | 426  | Lumineon           |  0.00591% | 334    |  0.006% | 
 | 427  | Clefairy           |  0.00585% | 331    |  0.006% | 
 | 428  | Minun              |  0.00584% | 330    |  0.006% | 
 | 429  | Swalot             |  0.00578% | 327    |  0.006% | 
 | 430  | Girafarig          |  0.00568% | 321    |  0.006% | 
 | 431  | Beartic            |  0.00561% | 317    |  0.006% | 
 | 432  | Bulbasaur          |  0.00538% | 304    |  0.005% | 
 | 433  | Cubone             |  0.00525% | 297    |  0.005% | 
 | 434  | Maractus           |  0.00516% | 292    |  0.005% | 
 | 435  | Simisear           |  0.00513% | 290    |  0.005% | 
 | 436  | Misdreavus         |  0.00509% | 288    |  0.005% | 
 | 437  | Munchlax           |  0.00499% | 282    |  0.005% | 
 | 438  | Audino             |  0.00497% | 281    |  0.005% | 
 | 439  | Machoke            |  0.00495% | 280    |  0.005% | 
 | 440  | Wartortle          |  0.00485% | 274    |  0.005% | 
 | 441  | Treecko            |  0.00481% | 272    |  0.005% | 
 | 442  | Koffing            |  0.00479% | 271    |  0.005% | 
 | 443  | Farfetch'd         |  0.00474% | 268    |  0.005% | 
 | 444  | Yamask             |  0.00474% | 268    |  0.005% | 
 | 445  | Gastly             |  0.00470% | 266    |  0.005% | 
 | 446  | Pelipper           |  0.00470% | 266    |  0.005% | 
 | 447  | Bellossom          |  0.00467% | 264    |  0.005% | 
 | 448  | Simipour           |  0.00459% | 260    |  0.005% | 
 | 449  | Gourgeist-Small    |  0.00446% | 252    |  0.004% | 
 | 450  | Heatmor            |  0.00442% | 250    |  0.004% | 
 | 451  | Buizel             |  0.00435% | 246    |  0.004% | 
 | 452  | Sunflora           |  0.00435% | 246    |  0.004% | 
 | 453  | Watchog            |  0.00430% | 243    |  0.004% | 
 | 454  | Graveler           |  0.00426% | 241    |  0.004% | 
 | 455  | Bidoof             |  0.00424% | 240    |  0.004% | 
 | 456  | Wormadam-Trash     |  0.00423% | 239    |  0.004% | 
 | 457  | Lairon             |  0.00421% | 238    |  0.004% | 
 | 458  | Piplup             |  0.00417% | 236    |  0.004% | 
 | 459  | Whirlipede         |  0.00416% | 235    |  0.004% | 
 | 460  | Roselia            |  0.00400% | 226    |  0.004% | 
 | 461  | Clamperl           |  0.00380% | 215    |  0.004% | 
 | 462  | Plusle             |  0.00375% | 212    |  0.004% | 
 | 463  | Charmander         |  0.00370% | 209    |  0.004% | 
 | 464  | Meowth             |  0.00368% | 208    |  0.004% | 
 | 465  | Doduo              |  0.00364% | 206    |  0.004% | 
 | 466  | Bronzor            |  0.00364% | 206    |  0.004% | 
 | 467  | Bonsly             |  0.00363% | 205    |  0.004% | 
 | 468  | Wormadam-Sandy     |  0.00356% | 201    |  0.004% | 
 | 469  | Chimecho           |  0.00356% | 201    |  0.004% | 
 | 470  | Fletchinder        |  0.00354% | 200    |  0.004% | 
 | 471  | Simisage           |  0.00348% | 197    |  0.003% | 
 | 472  | Swadloon           |  0.00348% | 197    |  0.003% | 
 | 473  | Grumpig            |  0.00345% | 195    |  0.003% | 
 | 474  | Beautifly          |  0.00345% | 195    |  0.003% | 
 | 475  | Metang             |  0.00343% | 194    |  0.003% | 
 | 476  | Wingull            |  0.00343% | 194    |  0.003% | 
 | 477  | Jigglypuff         |  0.00333% | 188    |  0.003% | 
 | 478  | Aipom              |  0.00315% | 178    |  0.003% | 
 | 479  | Boldore            |  0.00304% | 172    |  0.003% | 
 | 480  | Mothim             |  0.00301% | 170    |  0.003% | 
 | 481  | Dustox             |  0.00299% | 169    |  0.003% | 
 | 482  | Metapod            |  0.00297% | 168    |  0.003% | 
 | 483  | Surskit            |  0.00288% | 163    |  0.003% | 
 | 484  | Bayleef            |  0.00276% | 156    |  0.003% | 
 | 485  | Pichu              |  0.00276% | 156    |  0.003% | 
 | 486  | Yanma              |  0.00274% | 155    |  0.003% | 
 | 487  | Porygon            |  0.00272% | 154    |  0.003% | 
 | 488  | Unown              |  0.00262% | 148    |  0.003% | 
 | 489  | Trapinch           |  0.00258% | 146    |  0.003% | 
 | 490  | Lickitung          |  0.00256% | 145    |  0.003% | 
 | 491  | Charmeleon         |  0.00255% | 144    |  0.003% | 
 | 492  | Gible              |  0.00249% | 141    |  0.002% | 
 | 493  | Stantler           |  0.00248% | 140    |  0.002% | 
 | 494  | Carnivine          |  0.00237% | 134    |  0.002% | 
 | 495  | Prinplup           |  0.00233% | 132    |  0.002% | 
 | 496  | Monferno           |  0.00232% | 131    |  0.002% | 
 | 497  | Shelgon            |  0.00226% | 128    |  0.002% | 
 | 498  | Pignite            |  0.00225% | 127    |  0.002% | 
 | 499  | Luvdisc            |  0.00223% | 126    |  0.002% | 
 | 500  | Gourgeist-Large    |  0.00221% | 125    |  0.002% | 
 | 501  | Wynaut             |  0.00219% | 124    |  0.002% | 
 | 502  | Torchic            |  0.00219% | 124    |  0.002% | 
 | 503  | Mudkip             |  0.00216% | 122    |  0.002% | 
 | 504  | Pawniard           |  0.00216% | 122    |  0.002% | 
 | 505  | Cleffa             |  0.00214% | 121    |  0.002% | 
 | 506  | Diglett            |  0.00214% | 121    |  0.002% | 
 | 507  | Duskull            |  0.00214% | 121    |  0.002% | 
 | 508  | Abra               |  0.00210% | 119    |  0.002% | 
 | 509  | Kadabra            |  0.00209% | 118    |  0.002% | 
 | 510  | Snivy              |  0.00209% | 118    |  0.002% | 
 | 511  | Vulpix             |  0.00203% | 115    |  0.002% | 
 | 512  | Phione             |  0.00203% | 115    |  0.002% | 
 | 513  | Gurdurr            |  0.00196% | 111    |  0.002% | 
 | 514  | Totodile           |  0.00193% | 109    |  0.002% | 
 | 515  | Trubbish           |  0.00193% | 109    |  0.002% | 
 | 516  | Purrloin           |  0.00193% | 109    |  0.002% | 
 | 517  | Quilava            |  0.00191% | 108    |  0.002% | 
 | 518  | Natu               |  0.00191% | 108    |  0.002% | 
 | 519  | Ivysaur            |  0.00187% | 106    |  0.002% | 
 | 520  | Frillish           |  0.00187% | 106    |  0.002% | 
 | 521  | Buneary            |  0.00186% | 105    |  0.002% | 
 | 522  | Seadra             |  0.00186% | 105    |  0.002% | 
 | 523  | Corphish           |  0.00182% | 103    |  0.002% | 
 | 524  | Grovyle            |  0.00182% | 103    |  0.002% | 
 | 525  | Servine            |  0.00177% | 100    |  0.002% | 
 | 526  | Spinarak           |  0.00175% | 99     |  0.002% | 
 | 527  | Cherrim            |  0.00173% | 98     |  0.002% | 
 | 528  | Staravia           |  0.00170% | 96     |  0.002% | 
 | 529  | Palpitoad          |  0.00170% | 96     |  0.002% | 
 | 530  | Caterpie           |  0.00168% | 95     |  0.002% | 
 | 531  | Staryu             |  0.00166% | 94     |  0.002% | 
 | 532  | Zubat              |  0.00164% | 93     |  0.002% | 
 | 533  | Bunnelby           |  0.00157% | 89     |  0.002% | 
 | 534  | Numel              |  0.00156% | 88     |  0.002% | 
 | 535  | Dwebble            |  0.00149% | 84     |  0.001% | 
 | 536  | Teddiursa          |  0.00147% | 83     |  0.001% | 
 | 537  | Oshawott           |  0.00147% | 83     |  0.001% | 
 | 538  | Inkay              |  0.00145% | 82     |  0.001% | 
 | 539  | Gabite             |  0.00141% | 80     |  0.001% | 
 | 540  | Grotle             |  0.00141% | 80     |  0.001% | 
 | 541  | Solosis            |  0.00140% | 79     |  0.001% | 
 | 542  | Togepi             |  0.00138% | 78     |  0.001% | 
 | 543  | Drowzee            |  0.00138% | 78     |  0.001% | 
 | 544  | Zorua              |  0.00134% | 76     |  0.001% | 
 | 545  | Snover             |  0.00134% | 76     |  0.001% | 
 | 546  | Pidgey             |  0.00134% | 76     |  0.001% | 
 | 547  | Combee             |  0.00134% | 76     |  0.001% | 
 | 548  | Voltorb            |  0.00133% | 75     |  0.001% | 
 | 549  | Sunkern            |  0.00127% | 72     |  0.001% | 
 | 550  | Chimchar           |  0.00127% | 72     |  0.001% | 
 | 551  | Dewott             |  0.00124% | 70     |  0.001% | 
 | 552  | Weedle             |  0.00124% | 70     |  0.001% | 
 | 553  | Psyduck            |  0.00122% | 69     |  0.001% | 
 | 554  | Shieldon           |  0.00122% | 69     |  0.001% | 
 | 555  | Rhyhorn            |  0.00122% | 69     |  0.001% | 
 | 556  | Archen             |  0.00120% | 68     |  0.001% | 
 | 557  | Kirlia             |  0.00120% | 68     |  0.001% | 
 | 558  | Omanyte            |  0.00120% | 68     |  0.001% | 
 | 559  | Smoochum           |  0.00120% | 68     |  0.001% | 
 | 560  | Eelektrik          |  0.00119% | 67     |  0.001% | 
 | 561  | Croconaw           |  0.00119% | 67     |  0.001% | 
 | 562  | Growlithe          |  0.00117% | 66     |  0.001% | 
 | 563  | Mime Jr.           |  0.00113% | 64     |  0.001% | 
 | 564  | Slowpoke           |  0.00113% | 64     |  0.001% | 
 | 565  | Skorupi            |  0.00111% | 63     |  0.001% | 
 | 566  | Zweilous           |  0.00110% | 62     |  0.001% | 
 | 567  | Sandshrew          |  0.00110% | 62     |  0.001% | 
 | 568  | Wormadam           |  0.00110% | 62     |  0.001% | 
 | 569  | NidoranM           |  0.00108% | 61     |  0.001% | 
 | 570  | Skiploom           |  0.00108% | 61     |  0.001% | 
 | 571  | Froakie            |  0.00106% | 60     |  0.001% | 
 | 572  | Lampent            |  0.00104% | 59     |  0.001% | 
 | 573  | Feebas             |  0.00104% | 59     |  0.001% | 
 | 574  | Scraggy            |  0.00101% | 57     |  0.001% | 
 | 575  | Cyndaquil          |  0.00097% | 55     |  0.001% | 
 | 576  | Shellder           |  0.00097% | 55     |  0.001% | 
 | 577  | Kabuto             |  0.00097% | 55     |  0.001% | 
 | 578  | Quilladin          |  0.00097% | 55     |  0.001% | 
 | 579  | Drifloon           |  0.00096% | 54     |  0.001% | 
 | 580  | Phanpy             |  0.00094% | 53     |  0.001% | 
 | 581  | Shroomish          |  0.00094% | 53     |  0.001% | 
 | 582  | Mantyke            |  0.00092% | 52     |  0.001% | 
 | 583  | Poliwhirl          |  0.00090% | 51     |  0.001% | 
 | 584  | Joltik             |  0.00090% | 51     |  0.001% | 
 | 585  | Fennekin           |  0.00088% | 50     |  0.001% | 
 | 586  | Tyrogue            |  0.00088% | 50     |  0.001% | 
 | 587  | Pupitar            |  0.00088% | 50     |  0.001% | 
 | 588  | Skitty             |  0.00087% | 49     |  0.001% | 
 | 589  | Meditite           |  0.00087% | 49     |  0.001% | 
 | 590  | Pancham            |  0.00085% | 48     |  0.001% | 
 | 591  | Gloom              |  0.00085% | 48     |  0.001% | 
 | 592  | Phantump           |  0.00083% | 47     |  0.001% | 
 | 593  | Turtwig            |  0.00083% | 47     |  0.001% | 
 | 594  | Ponyta             |  0.00081% | 46     |  0.001% | 
 | 595  | Dratini            |  0.00081% | 46     |  0.001% | 
 | 596  | Pidgeotto          |  0.00080% | 45     |  0.001% | 
 | 597  | Chikorita          |  0.00080% | 45     |  0.001% | 
 | 598  | Magby              |  0.00080% | 45     |  0.001% | 
 | 599  | Fraxure            |  0.00080% | 45     |  0.001% | 
 | 600  | Sliggoo            |  0.00080% | 45     |  0.001% | 
 | 601  | Mienfoo            |  0.00080% | 45     |  0.001% | 
 | 602  | Baltoy             |  0.00078% | 44     |  0.001% | 
 | 603  | Darumaka           |  0.00076% | 43     |  0.001% | 
 | 604  | Venipede           |  0.00074% | 42     |  0.001% | 
 | 605  | Wurmple            |  0.00074% | 42     |  0.001% | 
 | 606  | Croagunk           |  0.00073% | 41     |  0.001% | 
 | 607  | Fletchling         |  0.00073% | 41     |  0.001% | 
 | 608  | Cranidos           |  0.00073% | 41     |  0.001% | 
 | 609  | Rufflet            |  0.00071% | 40     |  0.001% | 
 | 610  | Chinchou           |  0.00071% | 40     |  0.001% | 
 | 611  | Noibat             |  0.00071% | 40     |  0.001% | 
 | 612  | Chespin            |  0.00071% | 40     |  0.001% | 
 | 613  | Shelmet            |  0.00071% | 40     |  0.001% | 
 | 614  | Azurill            |  0.00069% | 39     |  0.001% | 
 | 615  | Nidorino           |  0.00069% | 39     |  0.001% | 
 | 616  | Zigzagoon          |  0.00069% | 39     |  0.001% | 
 | 617  | Tyrunt             |  0.00069% | 39     |  0.001% | 
 | 618  | Elekid             |  0.00067% | 38     |  0.001% | 
 | 619  | Pumpkaboo-Super    |  0.00067% | 38     |  0.001% | 
 | 620  | Amaura             |  0.00067% | 38     |  0.001% | 
 | 621  | Mankey             |  0.00065% | 37     |  0.001% | 
 | 622  | Marill             |  0.00065% | 37     |  0.001% | 
 | 623  | Timburr            |  0.00065% | 37     |  0.001% | 
 | 624  | Lotad              |  0.00065% | 37     |  0.001% | 
 | 625  | Bagon              |  0.00065% | 37     |  0.001% | 
 | 626  | Paras              |  0.00064% | 36     |  0.001% | 
 | 627  | Wailmer            |  0.00064% | 36     |  0.001% | 
 | 628  | Krokorok           |  0.00064% | 36     |  0.001% | 
 | 629  | Nidorina           |  0.00064% | 36     |  0.001% | 
 | 630  | NidoranF           |  0.00062% | 35     |  0.001% | 
 | 631  | Anorith            |  0.00062% | 35     |  0.001% | 
 | 632  | Larvesta           |  0.00060% | 34     |  0.001% | 
 | 633  | Weepinbell         |  0.00058% | 33     |  0.001% | 
 | 634  | Sealeo             |  0.00058% | 33     |  0.001% | 
 | 635  | Sewaddle           |  0.00058% | 33     |  0.001% | 
 | 636  | Igglybuff          |  0.00058% | 33     |  0.001% | 
 | 637  | Tentacool          |  0.00058% | 33     |  0.001% | 
 | 638  | Seel               |  0.00057% | 32     |  0.001% | 
 | 639  | Ducklett           |  0.00057% | 32     |  0.001% | 
 | 640  | Honedge            |  0.00057% | 32     |  0.001% | 
 | 641  | Slugma             |  0.00057% | 32     |  0.001% | 
 | 642  | Klang              |  0.00053% | 30     |  0.001% | 
 | 643  | Wooper             |  0.00053% | 30     |  0.001% | 
 | 644  | Goldeen            |  0.00053% | 30     |  0.001% | 
 | 645  | Axew               |  0.00053% | 30     |  0.001% | 
 | 646  | Oddish             |  0.00053% | 30     |  0.001% | 
 | 647  | Cubchoo            |  0.00051% | 29     |  0.001% | 
 | 648  | Cascoon            |  0.00051% | 29     |  0.001% | 
 | 649  | Tirtouga           |  0.00051% | 29     |  0.001% | 
 | 650  | Floette            |  0.00050% | 28     |  0.000% | 
 | 651  | Sandile            |  0.00050% | 28     |  0.000% | 
 | 652  | Flaaffy            |  0.00050% | 28     |  0.000% | 
 | 653  | Bergmite           |  0.00050% | 28     |  0.000% | 
 | 654  | Munna              |  0.00050% | 28     |  0.000% | 
 | 655  | Golett             |  0.00050% | 28     |  0.000% | 
 | 656  | Hoppip             |  0.00050% | 28     |  0.000% | 
 | 657  | Nuzleaf            |  0.00050% | 28     |  0.000% | 
 | 658  | Houndour           |  0.00048% | 27     |  0.000% | 
 | 659  | Bellsprout         |  0.00048% | 27     |  0.000% | 
 | 660  | Helioptile         |  0.00048% | 27     |  0.000% | 
 | 661  | Espurr             |  0.00046% | 26     |  0.000% | 
 | 662  | Kakuna             |  0.00046% | 26     |  0.000% | 
 | 663  | Spritzee           |  0.00046% | 26     |  0.000% | 
 | 664  | Goomy              |  0.00046% | 26     |  0.000% | 
 | 665  | Machop             |  0.00046% | 26     |  0.000% | 
 | 666  | Tepig              |  0.00044% | 25     |  0.000% | 
 | 667  | Ekans              |  0.00044% | 25     |  0.000% | 
 | 668  | Sentret            |  0.00044% | 25     |  0.000% | 
 | 669  | Exeggcute          |  0.00044% | 25     |  0.000% | 
 | 670  | Vibrava            |  0.00042% | 24     |  0.000% | 
 | 671  | Happiny            |  0.00042% | 24     |  0.000% | 
 | 672  | Roggenrola         |  0.00041% | 23     |  0.000% | 
 | 673  | Shellos            |  0.00041% | 23     |  0.000% | 
 | 674  | Lombre             |  0.00041% | 23     |  0.000% | 
 | 675  | Glameow            |  0.00041% | 23     |  0.000% | 
 | 676  | Litleo             |  0.00041% | 23     |  0.000% | 
 | 677  | Luxio              |  0.00039% | 22     |  0.000% | 
 | 678  | Carvanha           |  0.00039% | 22     |  0.000% | 
 | 679  | Lileep             |  0.00039% | 22     |  0.000% | 
 | 680  | Vanillite          |  0.00039% | 22     |  0.000% | 
 | 681  | Gothorita          |  0.00037% | 21     |  0.000% | 
 | 682  | Skrelp             |  0.00037% | 21     |  0.000% | 
 | 683  | Larvitar           |  0.00037% | 21     |  0.000% | 
 | 684  | Foongus            |  0.00037% | 21     |  0.000% | 
 | 685  | Grimer             |  0.00037% | 21     |  0.000% | 
 | 686  | Krabby             |  0.00037% | 21     |  0.000% | 
 | 687  | Shuppet            |  0.00035% | 20     |  0.000% | 
 | 688  | Snubbull           |  0.00035% | 20     |  0.000% | 
 | 689  | Silcoon            |  0.00035% | 20     |  0.000% | 
 | 690  | Litwick            |  0.00035% | 20     |  0.000% | 
 | 691  | Herdier            |  0.00035% | 20     |  0.000% | 
 | 692  | Duosion            |  0.00034% | 19     |  0.000% | 
 | 693  | Venonat            |  0.00034% | 19     |  0.000% | 
 | 694  | Electrike          |  0.00034% | 19     |  0.000% | 
 | 695  | Panpour            |  0.00034% | 19     |  0.000% | 
 | 696  | Swirlix            |  0.00032% | 18     |  0.000% | 
 | 697  | Hoothoot           |  0.00032% | 18     |  0.000% | 
 | 698  | Karrablast         |  0.00032% | 18     |  0.000% | 
 | 699  | Vullaby            |  0.00032% | 18     |  0.000% | 
 | 700  | Tranquill          |  0.00032% | 18     |  0.000% | 
 | 701  | Minccino           |  0.00030% | 17     |  0.000% | 
 | 702  | Finneon            |  0.00030% | 17     |  0.000% | 
 | 703  | Gothita            |  0.00030% | 17     |  0.000% | 
 | 704  | Shinx              |  0.00030% | 17     |  0.000% | 
 | 705  | Snorunt            |  0.00030% | 17     |  0.000% | 
 | 706  | Poliwag            |  0.00030% | 17     |  0.000% | 
 | 707  | Pidove             |  0.00030% | 17     |  0.000% | 
 | 708  | Chingling          |  0.00028% | 16     |  0.000% | 
 | 709  | Patrat             |  0.00028% | 16     |  0.000% | 
 | 710  | Cherubi            |  0.00027% | 15     |  0.000% | 
 | 711  | Spearow            |  0.00027% | 15     |  0.000% | 
 | 712  | Drilbur            |  0.00027% | 15     |  0.000% | 
 | 713  | Seedot             |  0.00025% | 14     |  0.000% | 
 | 714  | Pumpkaboo          |  0.00025% | 14     |  0.000% | 
 | 715  | Gulpin             |  0.00025% | 14     |  0.000% | 
 | 716  | Makuhita           |  0.00025% | 14     |  0.000% | 
 | 717  | Cacnea             |  0.00025% | 14     |  0.000% | 
 | 718  | Pansage            |  0.00023% | 13     |  0.000% | 
 | 719  | Spheal             |  0.00023% | 13     |  0.000% | 
 | 720  | Poochyena          |  0.00023% | 13     |  0.000% | 
 | 721  | Pansear            |  0.00021% | 12     |  0.000% | 
 | 722  | Swablu             |  0.00021% | 12     |  0.000% | 
 | 723  | Horsea             |  0.00021% | 12     |  0.000% | 
 | 724  | Ledyba             |  0.00021% | 12     |  0.000% | 
 | 725  | Deino              |  0.00019% | 11     |  0.000% | 
 | 726  | Vanillish          |  0.00019% | 11     |  0.000% | 
 | 727  | Spoink             |  0.00019% | 11     |  0.000% | 
 | 728  | Woobat             |  0.00019% | 11     |  0.000% | 
 | 729  | Pumpkaboo-Large    |  0.00019% | 11     |  0.000% | 
 | 730  | Scatterbug         |  0.00019% | 11     |  0.000% | 
 | 731  | Lillipup           |  0.00018% | 10     |  0.000% | 
 | 732  | Skiddo             |  0.00018% | 10     |  0.000% | 
 | 733  | Budew              |  0.00018% | 10     |  0.000% | 
 | 734  | Tympole            |  0.00018% | 10     |  0.000% | 
 | 735  | Nincada            |  0.00018% | 10     |  0.000% | 
 | 736  | Elgyem             |  0.00016% | 9      |  0.000% | 
 | 737  | Spewpa             |  0.00016% | 9      |  0.000% | 
 | 738  | Mareep             |  0.00014% | 8      |  0.000% | 
 | 739  | Clauncher          |  0.00014% | 8      |  0.000% | 
 | 740  | Deerling           |  0.00014% | 8      |  0.000% | 
 | 741  | Klink              |  0.00012% | 7      |  0.000% | 
 | 742  | Remoraid           |  0.00012% | 7      |  0.000% | 
 | 743  | Pumpkaboo-Small    |  0.00012% | 7      |  0.000% | 
 | 744  | Burmy              |  0.00011% | 6      |  0.000% | 
 | 745  | Stunky             |  0.00011% | 6      |  0.000% | 
 | 746  | Petilil            |  0.00011% | 6      |  0.000% | 
 | 747  | Flabebe            |  0.00011% | 6      |  0.000% | 
 | 748  | Tynamo             |  0.00009% | 5      |  0.000% | 
 | 749  | Whismur            |  0.00009% | 5      |  0.000% | 
 | 750  | Slakoth            |  0.00007% | 4      |  0.000% | 
 | 751  | Barboach           |  0.00007% | 4      |  0.000% | 
 | 752  | Beldum             |  0.00007% | 4      |  0.000% | 
 | 753  | Kricketot          |  0.00007% | 4      |  0.000% | 
 | 754  | Blitzle            |  0.00004% | 2      |  0.000% | 
 | 755  | Binacle            |  0.00002% | 1      |  0.000% | 
 | 756  | Loudred            |  0.00002% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
