 Total leads: 848054
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Foongus            |  0.00001% | 3      |  0.000% | 
 | 430  | Wynaut             |  0.00001% | 2      |  0.000% | 
 | 431  | Quilladin          |  0.00001% | 2      |  0.000% | 
 | 432  | Whismur            |  0.00001% | 3      |  0.000% | 
 | 433  | Riolu              |  0.00001% | 80     |  0.009% | 
 | 434  | Silcoon            |  0.00001% | 2      |  0.000% | 
 | 435  | Beautifly          |  0.00001% | 27     |  0.003% | 
 | 436  | Zorua              |  0.00001% | 18     |  0.002% | 
 | 437  | Victreebel         |  0.00001% | 85     |  0.010% | 
 | 438  | Electabuzz         |  0.00001% | 47     |  0.006% | 
 | 439  | Lumineon           |  0.00001% | 23     |  0.003% | 
 | 440  | Starly             |  0.00001% | 76     |  0.009% | 
 | 441  | Fletchling         |  0.00001% | 11     |  0.001% | 
 | 442  | Bulbasaur          |  0.00000% | 58     |  0.007% | 
 | 443  | Phanpy             |  0.00000% | 8      |  0.001% | 
 | 444  | Ducklett           |  0.00000% | 24     |  0.003% | 
 | 445  | Ralts              |  0.00000% | 42     |  0.005% | 
 | 446  | Porygon            |  0.00000% | 12     |  0.001% | 
 | 447  | Monferno           |  0.00000% | 15     |  0.002% | 
 | 448  | Venipede           |  0.00000% | 7      |  0.001% | 
 | 449  | Lairon             |  0.00000% | 50     |  0.006% | 
 | 450  | Weepinbell         |  0.00000% | 5      |  0.001% | 
 | 451  | Honedge            |  0.00000% | 2      |  0.000% | 
 | 452  | Slowpoke           |  0.00000% | 28     |  0.003% | 
 | 453  | Graveler           |  0.00000% | 25     |  0.003% | 
 | 454  | Heatmor            |  0.00000% | 28     |  0.003% | 
 | 455  | Castform           |  0.00000% | 44     |  0.005% | 
 | 456  | Krabby             |  0.00000% | 9      |  0.001% | 
 | 457  | Minun              |  0.00000% | 21     |  0.002% | 
 | 458  | Lotad              |  0.00000% | 5      |  0.001% | 
 | 459  | Squirtle           |  0.00000% | 50     |  0.006% | 
 | 460  | Azurill            |  0.00000% | 2      |  0.000% | 
 | 461  | Spinarak           |  0.00000% | 6      |  0.001% | 
 | 462  | Koffing            |  0.00000% | 29     |  0.003% | 
 | 463  | Drilbur            |  0.00000% | 9      |  0.001% | 
 | 464  | NidoranF           |  0.00000% | 52     |  0.006% | 
 | 465  | Surskit            |  0.00000% | 16     |  0.002% | 
 | 466  | Snover             |  0.00000% | 4      |  0.000% | 
 | 467  | Sealeo             |  0.00000% | 15     |  0.002% | 
 | 468  | Gastly             |  0.00000% | 44     |  0.005% | 
 | 469  | Golett             |  0.00000% | 3      |  0.000% | 
 | 470  | Combee             |  0.00000% | 14     |  0.002% | 
 | 471  | Kirlia             |  0.00000% | 15     |  0.002% | 
 | 472  | Pignite            |  0.00000% | 26     |  0.003% | 
 | 473  | Sewaddle           |  0.00000% | 17     |  0.002% | 
 | 474  | Gloom              |  0.00000% | 11     |  0.001% | 
 | 475  | Nincada            |  0.00000% | 3      |  0.000% | 
 | 476  | Totodile           |  0.00000% | 5      |  0.001% | 
 | 477  | Snubbull           |  0.00000% | 2      |  0.000% | 
 | 478  | Furret             |  0.00000% | 114    |  0.013% | 
 | 479  | Chimecho           |  0.00000% | 12     |  0.001% | 
 | 480  | Bellsprout         |  0.00000% | 7      |  0.001% | 
 | 481  | Magnemite          |  0.00000% | 60     |  0.007% | 
 | 482  | Abra               |  0.00000% | 24     |  0.003% | 
 | 483  | Igglybuff          |  0.00000% | 6      |  0.001% | 
 | 484  | Swinub             |  0.00000% | 4      |  0.000% | 
 | 485  | Venonat            |  0.00000% | 20     |  0.002% | 
 | 486  | Dwebble            |  0.00000% | 13     |  0.002% | 
 | 487  | Chinchou           |  0.00000% | 7      |  0.001% | 
 | 488  | Carnivine          |  0.00000% | 37     |  0.004% | 
 | 489  | Horsea             |  0.00000% | 2      |  0.000% | 
 | 490  | Aipom              |  0.00000% | 18     |  0.002% | 
 | 491  | Piplup             |  0.00000% | 13     |  0.002% | 
 | 492  | Machop             |  0.00000% | 1      |  0.000% | 
 | 493  | Buneary            |  0.00000% | 11     |  0.001% | 
 | 494  | Tirtouga           |  0.00000% | 5      |  0.001% | 
 | 495  | Mareep             |  0.00000% | 1      |  0.000% | 
 | 496  | Purrloin           |  0.00000% | 23     |  0.003% | 
 | 497  | Meowth             |  0.00000% | 26     |  0.003% | 
 | 498  | Zigzagoon          |  0.00000% | 11     |  0.001% | 
 | 499  | Kabuto             |  0.00000% | 12     |  0.001% | 
 | 500  | Watchog            |  0.00000% | 27     |  0.003% | 
 | 501  | Nidorina           |  0.00000% | 17     |  0.002% | 
 | 502  | Bellossom          |  0.00000% | 30     |  0.004% | 
 | 503  | Cascoon            |  0.00000% | 3      |  0.000% | 
 | 504  | Bunnelby           |  0.00000% | 21     |  0.002% | 
 | 505  | Skorupi            |  0.00000% | 1      |  0.000% | 
 | 506  | Magby              |  0.00000% | 3      |  0.000% | 
 | 507  | Corphish           |  0.00000% | 8      |  0.001% | 
 | 508  | Torchic            |  0.00000% | 18     |  0.002% | 
 | 509  | Smoochum           |  0.00000% | 6      |  0.001% | 
 | 510  | Voltorb            |  0.00000% | 10     |  0.001% | 
 | 511  | Stantler           |  0.00000% | 11     |  0.001% | 
 | 512  | Phione             |  0.00000% | 4      |  0.000% | 
 | 513  | Grovyle            |  0.00000% | 12     |  0.001% | 
 | 514  | Cyndaquil          |  0.00000% | 8      |  0.001% | 
 | 515  | Cubchoo            |  0.00000% | 2      |  0.000% | 
 | 516  | Elekid             |  0.00000% | 7      |  0.001% | 
 | 517  | Wormadam-Sandy     |  0.00000% | 18     |  0.002% | 
 | 518  | Metang             |  0.00000% | 38     |  0.004% | 
 | 519  | Weedle             |  0.00000% | 5      |  0.001% | 
 | 520  | Skitty             |  0.00000% | 8      |  0.001% | 
 | 521  | Cleffa             |  0.00000% | 2      |  0.000% | 
 | 522  | Sunflora           |  0.00000% | 13     |  0.002% | 
 | 523  | Grotle             |  0.00000% | 10     |  0.001% | 
 | 524  | Numel              |  0.00000% | 12     |  0.001% | 
 | 525  | Wailmer            |  0.00000% | 10     |  0.001% | 
 | 526  | Oshawott           |  0.00000% | 17     |  0.002% | 
 | 527  | Lickitung          |  0.00000% | 21     |  0.002% | 
 | 528  | Growlithe          |  0.00000% | 13     |  0.002% | 
 | 529  | Pansear            |  0.00000% | 10     |  0.001% | 
 | 530  | Poochyena          |  0.00000% | 7      |  0.001% | 
 | 531  | Chingling          |  0.00000% | 1      |  0.000% | 
 | 532  | Seadra             |  0.00000% | 34     |  0.004% | 
 | 533  | Archen             |  0.00000% | 4      |  0.000% | 
 | 534  | Beldum             |  0.00000% | 2      |  0.000% | 
 | 535  | Caterpie           |  0.00000% | 13     |  0.002% | 
 | 536  | Anorith            |  0.00000% | 6      |  0.001% | 
 | 537  | Darumaka           |  0.00000% | 3      |  0.000% | 
 | 538  | Wormadam           |  0.00000% | 9      |  0.001% | 
 | 539  | Shieldon           |  0.00000% | 22     |  0.003% | 
 | 540  | Pidgeotto          |  0.00000% | 12     |  0.001% | 
 | 541  | Rhyhorn            |  0.00000% | 9      |  0.001% | 
 | 542  | Cherrim            |  0.00000% | 4      |  0.000% | 
 | 543  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 544  | Mienfoo            |  0.00000% | 4      |  0.000% | 
 | 545  | Duskull            |  0.00000% | 4      |  0.000% | 
 | 546  | Chikorita          |  0.00000% | 21     |  0.002% | 
 | 547  | Shinx              |  0.00000% | 2      |  0.000% | 
 | 548  | Munna              |  0.00000% | 6      |  0.001% | 
 | 549  | Cranidos           |  0.00000% | 9      |  0.001% | 
 | 550  | Staryu             |  0.00000% | 2      |  0.000% | 
 | 551  | Quilava            |  0.00000% | 15     |  0.002% | 
 | 552  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 553  | Exeggcute          |  0.00000% | 5      |  0.001% | 
 | 554  | Nidorino           |  0.00000% | 26     |  0.003% | 
 | 555  | Lombre             |  0.00000% | 2      |  0.000% | 
 | 556  | Zubat              |  0.00000% | 8      |  0.001% | 
 | 557  | Minccino           |  0.00000% | 3      |  0.000% | 
 | 558  | Turtwig            |  0.00000% | 4      |  0.000% | 
 | 559  | Luvdisc            |  0.00000% | 15     |  0.002% | 
 | 560  | Wingull            |  0.00000% | 3      |  0.000% | 
 | 561  | Lampent            |  0.00000% | 4      |  0.000% | 
 | 562  | Spewpa             |  0.00000% | 2      |  0.000% | 
 | 563  | Tentacool          |  0.00000% | 1      |  0.000% | 
 | 564  | Cherubi            |  0.00000% | 4      |  0.000% | 
 | 565  | Unown              |  0.00000% | 4      |  0.000% | 
 | 566  | Poliwhirl          |  0.00000% | 8      |  0.001% | 
 | 567  | Bergmite           |  0.00000% | 4      |  0.000% | 
 | 568  | Blitzle            |  0.00000% | 2      |  0.000% | 
 | 569  | Skiddo             |  0.00000% | 7      |  0.001% | 
 | 570  | Swirlix            |  0.00000% | 8      |  0.001% | 
 | 571  | Carvanha           |  0.00000% | 2      |  0.000% | 
 | 572  | Vibrava            |  0.00000% | 3      |  0.000% | 
 | 573  | Pumpkaboo-Large    |  0.00000% | 3      |  0.000% | 
 | 574  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 575  | Roggenrola         |  0.00000% | 2      |  0.000% | 
 | 576  | Lillipup           |  0.00000% | 3      |  0.000% | 
 | 577  | Gothorita          |  0.00000% | 1      |  0.000% | 
 | 578  | Psyduck            |  0.00000% | 2      |  0.000% | 
 | 579  | Slakoth            |  0.00000% | 5      |  0.001% | 
 | 580  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 581  | Rufflet            |  0.00000% | 1      |  0.000% | 
 | 582  | Doduo              |  0.00000% | 8      |  0.001% | 
 | 583  | Pansage            |  0.00000% | 4      |  0.000% | 
 | 584  | Skiploom           |  0.00000% | 4      |  0.000% | 
 | 585  | Mime Jr.           |  0.00000% | 7      |  0.001% | 
 | 586  | Klang              |  0.00000% | 14     |  0.002% | 
 | 587  | Remoraid           |  0.00000% | 3      |  0.000% | 
 | 588  | Wooper             |  0.00000% | 3      |  0.000% | 
 | 589  | Seel               |  0.00000% | 4      |  0.000% | 
 | 590  | Snorunt            |  0.00000% | 2      |  0.000% | 
 | 591  | Fennekin           |  0.00000% | 2      |  0.000% | 
 | 592  | Espurr             |  0.00000% | 2      |  0.000% | 
 | 593  | Larvesta           |  0.00000% | 4      |  0.000% | 
 | 594  | Treecko            |  0.00000% | 24     |  0.003% | 
 | 595  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 596  | Baltoy             |  0.00000% | 18     |  0.002% | 
 | 597  | Barboach           |  0.00000% | 1      |  0.000% | 
 | 598  | Budew              |  0.00000% | 1      |  0.000% | 
 | 599  | Luxio              |  0.00000% | 2      |  0.000% | 
 | 600  | Tepig              |  0.00000% | 3      |  0.000% | 
 | 601  | Spearow            |  0.00000% | 2      |  0.000% | 
 | 602  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 603  | Axew               |  0.00000% | 2      |  0.000% | 
 | 604  | Metapod            |  0.00000% | 5      |  0.001% | 
 | 605  | Spheal             |  0.00000% | 1      |  0.000% | 
 | 606  | Ponyta             |  0.00000% | 4      |  0.000% | 
 | 607  | Meditite           |  0.00000% | 8      |  0.001% | 
 | 608  | Shroomish          |  0.00000% | 8      |  0.001% | 
 | 609  | Larvitar           |  0.00000% | 5      |  0.001% | 
 | 610  | Spoink             |  0.00000% | 3      |  0.000% | 
 | 611  | Finneon            |  0.00000% | 3      |  0.000% | 
 | 612  | Gothita            |  0.00000% | 2      |  0.000% | 
 | 613  | Kakuna             |  0.00000% | 2      |  0.000% | 
 | 614  | Electrike          |  0.00000% | 2      |  0.000% | 
 | 615  | Drowzee            |  0.00000% | 4      |  0.000% | 
 | 616  | Frillish           |  0.00000% | 1      |  0.000% | 
 | 617  | Sunkern            |  0.00000% | 5      |  0.001% | 
 | 618  | Woobat             |  0.00000% | 1      |  0.000% | 
 | 619  | Shellder           |  0.00000% | 18     |  0.002% | 
 | 620  | Dratini            |  0.00000% | 4      |  0.000% | 
 | 621  | Inkay              |  0.00000% | 4      |  0.000% | 
 | 622  | Clauncher          |  0.00000% | 2      |  0.000% | 
 | 623  | Noibat             |  0.00000% | 4      |  0.000% | 
 | 624  | Tyrogue            |  0.00000% | 2      |  0.000% | 
 | 625  | Swablu             |  0.00000% | 1      |  0.000% | 
 | 626  | Sandile            |  0.00000% | 1      |  0.000% | 
 | 627  | Ekans              |  0.00000% | 2      |  0.000% | 
 | 628  | Panpour            |  0.00000% | 5      |  0.001% | 
 | 629  | Drifloon           |  0.00000% | 8      |  0.001% | 
 | 630  | Timburr            |  0.00000% | 2      |  0.000% | 
 | 631  | Chespin            |  0.00000% | 2      |  0.000% | 
 | 632  | Spritzee           |  0.00000% | 2      |  0.000% | 
 | 633  | Karrablast         |  0.00000% | 4      |  0.000% | 
 | 634  | Fraxure            |  0.00000% | 8      |  0.001% | 
 | 635  | Sliggoo            |  0.00000% | 6      |  0.001% | 
 | 636  | Grimer             |  0.00000% | 10     |  0.001% | 
 | 637  | Bagon              |  0.00000% | 1      |  0.000% | 
 | 638  | Goomy              |  0.00000% | 2      |  0.000% | 
 | 639  | Oddish             |  0.00000% | 2      |  0.000% | 
 | 640  | Cacnea             |  0.00000% | 2      |  0.000% | 
 | 641  | Wurmple            |  0.00000% | 1      |  0.000% | 
 | 642  | Dewott             |  0.00000% | 2      |  0.000% | 
 | 643  | Feebas             |  0.00000% | 1      |  0.000% | 
 | 644  | Charmeleon         |  0.00000% | 2      |  0.000% | 
 | 645  | Vullaby            |  0.00000% | 1      |  0.000% | 
 | 646  | Litleo             |  0.00000% | 1      |  0.000% | 
 | 647  | Croconaw           |  0.00000% | 3      |  0.000% | 
 | 648  | Happiny            |  0.00000% | 6      |  0.001% | 
 | 649  | Tyrunt             |  0.00000% | 5      |  0.001% | 
 | 650  | Litwick            |  0.00000% | 2      |  0.000% | 
 | 651  | Herdier            |  0.00000% | 1      |  0.000% | 
 | 652  | Joltik             |  0.00000% | 3      |  0.000% | 
 | 653  | Pidgey             |  0.00000% | 3      |  0.000% | 
 | 654  | Vanillite          |  0.00000% | 2      |  0.000% | 
 | 655  | Hoppip             |  0.00000% | 1      |  0.000% | 
 | 656  | Snivy              |  0.00000% | 4      |  0.000% | 
 | 657  | Froakie            |  0.00000% | 1      |  0.000% | 
 | 658  | Burmy              |  0.00000% | 4      |  0.000% | 
 | 659  | Cubone             |  0.00000% | 19     |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
