 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 420  | Grovyle            |  0.00027% | 58     |  0.005% | 
 | 421  | Sandslash          |  0.00027% | 297    |  0.024% | 
 | 422  | Vileplume          |  0.00026% | 289    |  0.023% | 
 | 423  | Tauros             |  0.00026% | 348    |  0.028% | 
 | 424  | Tentacool          |  0.00026% | 12     |  0.001% | 
 | 425  | Avalugg            |  0.00026% | 309    |  0.025% | 
 | 426  | Roggenrola         |  0.00025% | 22     |  0.002% | 
 | 427  | Klinklang          |  0.00024% | 186    |  0.015% | 
 | 428  | Togetic            |  0.00024% | 197    |  0.016% | 
 | 429  | Frogadier          |  0.00023% | 112    |  0.009% | 
 | 430  | Bunnelby           |  0.00023% | 64     |  0.005% | 
 | 431  | Shaymin            |  0.00022% | 142    |  0.011% | 
 | 432  | Whirlipede         |  0.00022% | 43     |  0.003% | 
 | 433  | Zubat              |  0.00022% | 87     |  0.007% | 
 | 434  | Growlithe          |  0.00022% | 9      |  0.001% | 
 | 435  | Squirtle           |  0.00021% | 174    |  0.014% | 
 | 436  | Arbok              |  0.00021% | 211    |  0.017% | 
 | 437  | Bouffalant         |  0.00021% | 150    |  0.012% | 
 | 438  | Vespiquen          |  0.00020% | 141    |  0.011% | 
 | 439  | Granbull           |  0.00020% | 110    |  0.009% | 
 | 440  | Swoobat            |  0.00019% | 161    |  0.013% | 
 | 441  | Mudkip             |  0.00019% | 71     |  0.006% | 
 | 442  | Unfezant           |  0.00019% | 333    |  0.027% | 
 | 443  | Meganium           |  0.00018% | 431    |  0.035% | 
 | 444  | Camerupt           |  0.00018% | 125    |  0.010% | 
 | 445  | Meditite           |  0.00018% | 25     |  0.002% | 
 | 446  | Abomasnow          |  0.00017% | 228    |  0.018% | 
 | 447  | Rotom-Mow          |  0.00017% | 245    |  0.020% | 
 | 448  | Heliolisk          |  0.00016% | 735    |  0.059% | 
 | 449  | Doduo              |  0.00016% | 181    |  0.015% | 
 | 450  | Eevee              |  0.00016% | 388    |  0.031% | 
 | 451  | Kricketot          |  0.00016% | 7      |  0.001% | 
 | 452  | Ampharos           |  0.00015% | 443    |  0.036% | 
 | 453  | Kingler            |  0.00015% | 222    |  0.018% | 
 | 454  | Heatmor            |  0.00015% | 55     |  0.004% | 
 | 455  | Tirtouga           |  0.00015% | 22     |  0.002% | 
 | 456  | Gastly             |  0.00015% | 169    |  0.014% | 
 | 457  | Audino-Mega        |  0.00014% | 172    |  0.014% | 
 | 458  | Musharna           |  0.00013% | 155    |  0.012% | 
 | 459  | Rapidash           |  0.00013% | 194    |  0.016% | 
 | 460  | Leafeon            |  0.00012% | 333    |  0.027% | 
 | 461  | Simisage           |  0.00012% | 50     |  0.004% | 
 | 462  | Gogoat             |  0.00012% | 212    |  0.017% | 
 | 463  | Basculin           |  0.00012% | 26     |  0.002% | 
 | 464  | Lampent            |  0.00012% | 12     |  0.001% | 
 | 465  | Silcoon            |  0.00012% | 5      |  0.000% | 
 | 466  | Persian            |  0.00012% | 380    |  0.031% | 
 | 467  | Sewaddle           |  0.00012% | 43     |  0.003% | 
 | 468  | Magneton           |  0.00012% | 143    |  0.011% | 
 | 469  | Rotom-Frost        |  0.00012% | 123    |  0.010% | 
 | 470  | Illumise           |  0.00012% | 106    |  0.009% | 
 | 471  | Nuzleaf            |  0.00011% | 25     |  0.002% | 
 | 472  | Castform           |  0.00011% | 143    |  0.011% | 
 | 473  | Mesprit            |  0.00011% | 125    |  0.010% | 
 | 474  | Pachirisu          |  0.00011% | 219    |  0.018% | 
 | 475  | Frillish           |  0.00010% | 15     |  0.001% | 
 | 476  | Simisear           |  0.00010% | 34     |  0.003% | 
 | 477  | Trapinch           |  0.00010% | 4      |  0.000% | 
 | 478  | Plusle             |  0.00010% | 34     |  0.003% | 
 | 479  | Drifloon           |  0.00010% | 21     |  0.002% | 
 | 480  | Delcatty           |  0.00010% | 114    |  0.009% | 
 | 481  | Gabite             |  0.00009% | 31     |  0.002% | 
 | 482  | Floatzel           |  0.00009% | 387    |  0.031% | 
 | 483  | Ferroseed          |  0.00009% | 112    |  0.009% | 
 | 484  | Mothim             |  0.00009% | 28     |  0.002% | 
 | 485  | Pyroar             |  0.00009% | 406    |  0.033% | 
 | 486  | Metapod            |  0.00008% | 90     |  0.007% | 
 | 487  | Snivy              |  0.00008% | 64     |  0.005% | 
 | 488  | Rotom              |  0.00008% | 268    |  0.022% | 
 | 489  | Archen             |  0.00008% | 42     |  0.003% | 
 | 490  | Misdreavus         |  0.00008% | 96     |  0.008% | 
 | 491  | Spinda             |  0.00007% | 240    |  0.019% | 
 | 492  | Swanna             |  0.00007% | 65     |  0.005% | 
 | 493  | Corsola            |  0.00007% | 64     |  0.005% | 
 | 494  | Meowth             |  0.00007% | 73     |  0.006% | 
 | 495  | Bellsprout         |  0.00007% | 19     |  0.002% | 
 | 496  | Stoutland          |  0.00007% | 205    |  0.016% | 
 | 497  | Pelipper           |  0.00007% | 49     |  0.004% | 
 | 498  | Relicanth          |  0.00006% | 46     |  0.004% | 
 | 499  | Skuntank           |  0.00006% | 80     |  0.006% | 
 | 500  | Banette            |  0.00006% | 196    |  0.016% | 
 | 501  | Hoppip             |  0.00006% | 26     |  0.002% | 
 | 502  | Quilava            |  0.00006% | 55     |  0.004% | 
 | 503  | Zebstrika          |  0.00006% | 126    |  0.010% | 
 | 504  | Beheeyem           |  0.00006% | 60     |  0.005% | 
 | 505  | Lunatone           |  0.00006% | 74     |  0.006% | 
 | 506  | Dewgong            |  0.00005% | 161    |  0.013% | 
 | 507  | Staravia           |  0.00005% | 79     |  0.006% | 
 | 508  | Carnivine          |  0.00005% | 42     |  0.003% | 
 | 509  | Whiscash           |  0.00005% | 93     |  0.007% | 
 | 510  | Wartortle          |  0.00005% | 92     |  0.007% | 
 | 511  | Azurill            |  0.00005% | 18     |  0.001% | 
 | 512  | Armaldo            |  0.00005% | 213    |  0.017% | 
 | 513  | Clamperl           |  0.00004% | 29     |  0.002% | 
 | 514  | Ursaring           |  0.00004% | 335    |  0.027% | 
 | 515  | Togepi             |  0.00004% | 49     |  0.004% | 
 | 516  | Vigoroth           |  0.00004% | 56     |  0.005% | 
 | 517  | Sunkern            |  0.00004% | 22     |  0.002% | 
 | 518  | Bidoof             |  0.00004% | 79     |  0.006% | 
 | 519  | Kakuna             |  0.00004% | 22     |  0.002% | 
 | 520  | Floette            |  0.00004% | 13     |  0.001% | 
 | 521  | Dragonair          |  0.00004% | 98     |  0.008% | 
 | 522  | Victreebel         |  0.00004% | 152    |  0.012% | 
 | 523  | Riolu              |  0.00004% | 105    |  0.008% | 
 | 524  | Seviper            |  0.00004% | 60     |  0.005% | 
 | 525  | Seaking            |  0.00004% | 120    |  0.010% | 
 | 526  | Lilligant          |  0.00003% | 238    |  0.019% | 
 | 527  | Abra               |  0.00003% | 71     |  0.006% | 
 | 528  | Throh              |  0.00003% | 85     |  0.007% | 
 | 529  | Ralts              |  0.00003% | 89     |  0.007% | 
 | 530  | Solosis            |  0.00003% | 7      |  0.001% | 
 | 531  | Magcargo           |  0.00003% | 88     |  0.007% | 
 | 532  | Kirlia             |  0.00003% | 39     |  0.003% | 
 | 533  | Chimecho           |  0.00003% | 20     |  0.002% | 
 | 534  | Beldum             |  0.00003% | 10     |  0.001% | 
 | 535  | Axew               |  0.00003% | 34     |  0.003% | 
 | 536  | Shellder           |  0.00003% | 32     |  0.003% | 
 | 537  | Zorua              |  0.00003% | 22     |  0.002% | 
 | 538  | Lileep             |  0.00003% | 37     |  0.003% | 
 | 539  | Zigzagoon          |  0.00002% | 37     |  0.003% | 
 | 540  | Dratini            |  0.00002% | 29     |  0.002% | 
 | 541  | Yanma              |  0.00002% | 11     |  0.001% | 
 | 542  | Porygon            |  0.00002% | 48     |  0.004% | 
 | 543  | Gible              |  0.00002% | 37     |  0.003% | 
 | 544  | Pancham            |  0.00002% | 63     |  0.005% | 
 | 545  | Glameow            |  0.00002% | 55     |  0.004% | 
 | 546  | Pichu              |  0.00002% | 135    |  0.011% | 
 | 547  | Vanilluxe          |  0.00002% | 107    |  0.009% | 
 | 548  | Spritzee           |  0.00002% | 13     |  0.001% | 
 | 549  | Roselia            |  0.00002% | 54     |  0.004% | 
 | 550  | Wormadam-Sandy     |  0.00002% | 37     |  0.003% | 
 | 551  | Foongus            |  0.00002% | 6      |  0.000% | 
 | 552  | Charmander         |  0.00002% | 109    |  0.009% | 
 | 553  | Farfetch'd         |  0.00002% | 74     |  0.006% | 
 | 554  | Glalie             |  0.00002% | 180    |  0.014% | 
 | 555  | Bulbasaur          |  0.00002% | 159    |  0.013% | 
 | 556  | Natu               |  0.00002% | 18     |  0.001% | 
 | 557  | Pidgeot            |  0.00002% | 376    |  0.030% | 
 | 558  | Trubbish           |  0.00002% | 282    |  0.023% | 
 | 559  | Monferno           |  0.00002% | 37     |  0.003% | 
 | 560  | Wormadam-Trash     |  0.00002% | 78     |  0.006% | 
 | 561  | Froakie            |  0.00002% | 87     |  0.007% | 
 | 562  | Skiploom           |  0.00002% | 4      |  0.000% | 
 | 563  | Smoochum           |  0.00002% | 10     |  0.001% | 
 | 564  | Croconaw           |  0.00002% | 14     |  0.001% | 
 | 565  | Aipom              |  0.00002% | 51     |  0.004% | 
 | 566  | Audino             |  0.00002% | 63     |  0.005% | 
 | 567  | Palpitoad          |  0.00001% | 20     |  0.002% | 
 | 568  | Rotom-Fan          |  0.00001% | 131    |  0.011% | 
 | 569  | Surskit            |  0.00001% | 60     |  0.005% | 
 | 570  | Munchlax           |  0.00001% | 106    |  0.009% | 
 | 571  | Fearow             |  0.00001% | 95     |  0.008% | 
 | 572  | Braixen            |  0.00001% | 169    |  0.014% | 
 | 573  | Minun              |  0.00001% | 161    |  0.013% | 
 | 574  | Simipour           |  0.00001% | 37     |  0.003% | 
 | 575  | Watchog            |  0.00001% | 49     |  0.004% | 
 | 576  | Marill             |  0.00001% | 16     |  0.001% | 
 | 577  | Duskull            |  0.00001% | 23     |  0.002% | 
 | 578  | Pidgeotto          |  0.00001% | 27     |  0.002% | 
 | 579  | Maractus           |  0.00001% | 48     |  0.004% | 
 | 580  | Tangela            |  0.00001% | 35     |  0.003% | 
 | 581  | Graveler           |  0.00001% | 45     |  0.004% | 
 | 582  | Golbat             |  0.00001% | 63     |  0.005% | 
 | 583  | Ledian             |  0.00001% | 45     |  0.004% | 
 | 584  | Beartic            |  0.00001% | 119    |  0.010% | 
 | 585  | Vibrava            |  0.00001% | 9      |  0.001% | 
 | 586  | Gothorita          |  0.00001% | 52     |  0.004% | 
 | 587  | Lumineon           |  0.00001% | 37     |  0.003% | 
 | 588  | Clefairy           |  0.00001% | 110    |  0.009% | 
 | 589  | Furret             |  0.00001% | 202    |  0.016% | 
 | 590  | Unown              |  0.00001% | 64     |  0.005% | 
 | 591  | Gloom              |  0.00001% | 13     |  0.001% | 
 | 592  | Exeggcute          |  0.00001% | 14     |  0.001% | 
 | 593  | Tropius            |  0.00001% | 123    |  0.010% | 
 | 594  | Totodile           |  0.00001% | 48     |  0.004% | 
 | 595  | Phanpy             |  0.00001% | 10     |  0.001% | 
 | 596  | Fennekin           |  0.00001% | 30     |  0.002% | 
 | 597  | Buizel             |  0.00001% | 110    |  0.009% | 
 | 598  | Cyndaquil          |  0.00001% | 33     |  0.003% | 
 | 599  | Seadra             |  0.00001% | 18     |  0.001% | 
 | 600  | Pinsir             |  0.00001% | 79     |  0.006% | 
 | 601  | Zweilous           |  0.00001% | 8      |  0.001% | 
 | 602  | Luvdisc            |  0.00001% | 30     |  0.002% | 
 | 603  | Shieldon           |  0.00001% | 14     |  0.001% | 
 | 604  | Scraggy            |  0.00001% | 21     |  0.002% | 
 | 605  | Weedle             |  0.00001% | 52     |  0.004% | 
 | 606  | Tyrogue            |  0.00000% | 16     |  0.001% | 
 | 607  | Lairon             |  0.00000% | 52     |  0.004% | 
 | 608  | Chikorita          |  0.00000% | 51     |  0.004% | 
 | 609  | Oshawott           |  0.00000% | 57     |  0.005% | 
 | 610  | Slowpoke           |  0.00000% | 20     |  0.002% | 
 | 611  | Phione             |  0.00000% | 40     |  0.003% | 
 | 612  | Seel               |  0.00000% | 5      |  0.000% | 
 | 613  | Shroomish          |  0.00000% | 15     |  0.001% | 
 | 614  | Honedge            |  0.00000% | 18     |  0.001% | 
 | 615  | Wingull            |  0.00000% | 20     |  0.002% | 
 | 616  | Fletchling         |  0.00000% | 30     |  0.002% | 
 | 617  | Buneary            |  0.00000% | 41     |  0.003% | 
 | 618  | Piplup             |  0.00000% | 81     |  0.007% | 
 | 619  | Stantler           |  0.00000% | 9      |  0.001% | 
 | 620  | Servine            |  0.00000% | 30     |  0.002% | 
 | 621  | Beautifly          |  0.00000% | 67     |  0.005% | 
 | 622  | Bergmite           |  0.00000% | 36     |  0.003% | 
 | 623  | Tepig              |  0.00000% | 45     |  0.004% | 
 | 624  | Elekid             |  0.00000% | 10     |  0.001% | 
 | 625  | Metang             |  0.00000% | 27     |  0.002% | 
 | 626  | Swadloon           |  0.00000% | 15     |  0.001% | 
 | 627  | Whismur            |  0.00000% | 1      |  0.000% | 
 | 628  | Bagon              |  0.00000% | 17     |  0.001% | 
 | 629  | Litwick            |  0.00000% | 9      |  0.001% | 
 | 630  | Tyrunt             |  0.00000% | 26     |  0.002% | 
 | 631  | Cranidos           |  0.00000% | 9      |  0.001% | 
 | 632  | Parasect           |  0.00000% | 113    |  0.009% | 
 | 633  | Bronzor            |  0.00000% | 26     |  0.002% | 
 | 634  | Lickitung          |  0.00000% | 14     |  0.001% | 
 | 635  | Skrelp             |  0.00000% | 9      |  0.001% | 
 | 636  | Mantyke            |  0.00000% | 7      |  0.001% | 
 | 637  | Pidove             |  0.00000% | 4      |  0.000% | 
 | 638  | Grimer             |  0.00000% | 14     |  0.001% | 
 | 639  | Fraxure            |  0.00000% | 28     |  0.002% | 
 | 640  | Nidorino           |  0.00000% | 13     |  0.001% | 
 | 641  | Dustox             |  0.00000% | 71     |  0.006% | 
 | 642  | Cubone             |  0.00000% | 53     |  0.004% | 
 | 643  | Turtwig            |  0.00000% | 37     |  0.003% | 
 | 644  | Combee             |  0.00000% | 11     |  0.001% | 
 | 645  | Skorupi            |  0.00000% | 8      |  0.001% | 
 | 646  | Marshtomp          |  0.00000% | 48     |  0.004% | 
 | 647  | Omanyte            |  0.00000% | 115    |  0.009% | 
 | 648  | Purrloin           |  0.00000% | 25     |  0.002% | 
 | 649  | Shuppet            |  0.00000% | 1      |  0.000% | 
 | 650  | Makuhita           |  0.00000% | 6      |  0.000% | 
 | 651  | Shelgon            |  0.00000% | 8      |  0.001% | 
 | 652  | Sunflora           |  0.00000% | 72     |  0.006% | 
 | 653  | Shelmet            |  0.00000% | 7      |  0.001% | 
 | 654  | Bayleef            |  0.00000% | 51     |  0.004% | 
 | 655  | Anorith            |  0.00000% | 8      |  0.001% | 
 | 656  | Munna              |  0.00000% | 2      |  0.000% | 
 | 657  | Gothita            |  0.00000% | 5      |  0.000% | 
 | 658  | Dewott             |  0.00000% | 38     |  0.003% | 
 | 659  | Ivysaur            |  0.00000% | 66     |  0.005% | 
 | 660  | Paras              |  0.00000% | 12     |  0.001% | 
 | 661  | Feebas             |  0.00000% | 28     |  0.002% | 
 | 662  | Snubbull           |  0.00000% | 2      |  0.000% | 
 | 663  | Timburr            |  0.00000% | 3      |  0.000% | 
 | 664  | Sneasel            |  0.00000% | 52     |  0.004% | 
 | 665  | Bellossom          |  0.00000% | 39     |  0.003% | 
 | 666  | Kadabra            |  0.00000% | 32     |  0.003% | 
 | 667  | Swalot             |  0.00000% | 45     |  0.004% | 
 | 668  | Chingling          |  0.00000% | 17     |  0.001% | 
 | 669  | Houndour           |  0.00000% | 10     |  0.001% | 
 | 670  | Psyduck            |  0.00000% | 27     |  0.002% | 
 | 671  | Gourgeist          |  0.00000% | 52     |  0.004% | 
 | 672  | Pansear            |  0.00000% | 8      |  0.001% | 
 | 673  | Chespin            |  0.00000% | 46     |  0.004% | 
 | 674  | Weepinbell         |  0.00000% | 15     |  0.001% | 
 | 675  | Carvanha           |  0.00000% | 10     |  0.001% | 
 | 676  | Gulpin             |  0.00000% | 4      |  0.000% | 
 | 677  | Inkay              |  0.00000% | 56     |  0.005% | 
 | 678  | Grotle             |  0.00000% | 12     |  0.001% | 
 | 679  | Noibat             |  0.00000% | 16     |  0.001% | 
 | 680  | Joltik             |  0.00000% | 24     |  0.002% | 
 | 681  | Vulpix             |  0.00000% | 37     |  0.003% | 
 | 682  | Gourgeist-Large    |  0.00000% | 8      |  0.001% | 
 | 683  | Lotad              |  0.00000% | 8      |  0.001% | 
 | 684  | Ekans              |  0.00000% | 27     |  0.002% | 
 | 685  | Shellos            |  0.00000% | 26     |  0.002% | 
 | 686  | Boldore            |  0.00000% | 92     |  0.007% | 
 | 687  | Pignite            |  0.00000% | 37     |  0.003% | 
 | 688  | Gurdurr            |  0.00000% | 11     |  0.001% | 
 | 689  | Deino              |  0.00000% | 3      |  0.000% | 
 | 690  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 
 | 691  | Numel              |  0.00000% | 25     |  0.002% | 
 | 692  | Wurmple            |  0.00000% | 12     |  0.001% | 
 | 693  | Lombre             |  0.00000% | 12     |  0.001% | 
 | 694  | Oddish             |  0.00000% | 13     |  0.001% | 
 | 695  | Patrat             |  0.00000% | 5      |  0.000% | 
 | 696  | Chimchar           |  0.00000% | 78     |  0.006% | 
 | 697  | Magmar             |  0.00000% | 49     |  0.004% | 
 | 698  | Pidgey             |  0.00000% | 37     |  0.003% | 
 | 699  | Caterpie           |  0.00000% | 64     |  0.005% | 
 | 700  | Vanillite          |  0.00000% | 16     |  0.001% | 
 | 701  | Gourgeist-Small    |  0.00000% | 6      |  0.000% | 
 | 702  | Tranquill          |  0.00000% | 8      |  0.001% | 
 | 703  | Charmeleon         |  0.00000% | 45     |  0.004% | 
 | 704  | Sandile            |  0.00000% | 11     |  0.001% | 
 | 705  | Igglybuff          |  0.00000% | 31     |  0.002% | 
 | 706  | Seedot             |  0.00000% | 12     |  0.001% | 
 | 707  | Croagunk           |  0.00000% | 14     |  0.001% | 
 | 708  | Sentret            |  0.00000% | 4      |  0.000% | 
 | 709  | Ledyba             |  0.00000% | 9      |  0.001% | 
 | 710  | Dwebble            |  0.00000% | 32     |  0.003% | 
 | 711  | Skiddo             |  0.00000% | 3      |  0.000% | 
 | 712  | Corphish           |  0.00000% | 20     |  0.002% | 
 | 713  | Luxio              |  0.00000% | 7      |  0.001% | 
 | 714  | Slakoth            |  0.00000% | 3      |  0.000% | 
 | 715  | Sliggoo            |  0.00000% | 14     |  0.001% | 
 | 716  | Pumpkaboo-Super    |  0.00000% | 11     |  0.001% | 
 | 717  | Cleffa             |  0.00000% | 23     |  0.002% | 
 | 718  | Koffing            |  0.00000% | 38     |  0.003% | 
 | 719  | Eelektrik          |  0.00000% | 24     |  0.002% | 
 | 720  | Teddiursa          |  0.00000% | 11     |  0.001% | 
 | 721  | Larvitar           |  0.00000% | 15     |  0.001% | 
 | 722  | Darumaka           |  0.00000% | 9      |  0.001% | 
 | 723  | Mienfoo            |  0.00000% | 8      |  0.001% | 
 | 724  | Mankey             |  0.00000% | 16     |  0.001% | 
 | 725  | Herdier            |  0.00000% | 13     |  0.001% | 
 | 726  | Cherrim            |  0.00000% | 45     |  0.004% | 
 | 727  | Duosion            |  0.00000% | 7      |  0.001% | 
 | 728  | Pumpkaboo          |  0.00000% | 5      |  0.000% | 
 | 729  | Pansage            |  0.00000% | 16     |  0.001% | 
 | 730  | Venipede           |  0.00000% | 13     |  0.001% | 
 | 731  | Mime Jr.           |  0.00000% | 16     |  0.001% | 
 | 732  | Rufflet            |  0.00000% | 5      |  0.000% | 
 | 733  | Panpour            |  0.00000% | 20     |  0.002% | 
 | 734  | Petilil            |  0.00000% | 6      |  0.000% | 
 | 735  | Flaaffy            |  0.00000% | 12     |  0.001% | 
 | 736  | Cascoon            |  0.00000% | 2      |  0.000% | 
 | 737  | Machop             |  0.00000% | 19     |  0.002% | 
 | 738  | Sandshrew          |  0.00000% | 17     |  0.001% | 
 | 739  | Krokorok           |  0.00000% | 12     |  0.001% | 
 | 740  | Drilbur            |  0.00000% | 12     |  0.001% | 
 | 741  | Hoothoot           |  0.00000% | 5      |  0.000% | 
 | 742  | Venonat            |  0.00000% | 12     |  0.001% | 
 | 743  | Espurr             |  0.00000% | 14     |  0.001% | 
 | 744  | Klink              |  0.00000% | 4      |  0.000% | 
 | 745  | Tynamo             |  0.00000% | 41     |  0.003% | 
 | 746  | Lillipup           |  0.00000% | 11     |  0.001% | 
 | 747  | NidoranF           |  0.00000% | 4      |  0.000% | 
 | 748  | Poochyena          |  0.00000% | 7      |  0.001% | 
 | 749  | Shinx              |  0.00000% | 9      |  0.001% | 
 | 750  | Snover             |  0.00000% | 12     |  0.001% | 
 | 751  | Cherubi            |  0.00000% | 4      |  0.000% | 
 | 752  | Amaura             |  0.00000% | 7      |  0.001% | 
 | 753  | Goldeen            |  0.00000% | 11     |  0.001% | 
 | 754  | Snorunt            |  0.00000% | 3      |  0.000% | 
 | 755  | Spoink             |  0.00000% | 13     |  0.001% | 
 | 756  | Pawniard           |  0.00000% | 10     |  0.001% | 
 | 757  | Wormadam           |  0.00000% | 3      |  0.000% | 
 | 758  | Remoraid           |  0.00000% | 2      |  0.000% | 
 | 759  | Poliwag            |  0.00000% | 3      |  0.000% | 
 | 760  | Swirlix            |  0.00000% | 5      |  0.000% | 
 | 761  | Poliwhirl          |  0.00000% | 13     |  0.001% | 
 | 762  | Mareep             |  0.00000% | 3      |  0.000% | 
 | 763  | Magby              |  0.00000% | 19     |  0.002% | 
 | 764  | Spewpa             |  0.00000% | 5      |  0.000% | 
 | 765  | Skitty             |  0.00000% | 6      |  0.000% | 
 | 766  | Ponyta             |  0.00000% | 10     |  0.001% | 
 | 767  | Klang              |  0.00000% | 1      |  0.000% | 
 | 768  | Staryu             |  0.00000% | 13     |  0.001% | 
 | 769  | Spearow            |  0.00000% | 8      |  0.001% | 
 | 770  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 771  | NidoranM           |  0.00000% | 8      |  0.001% | 
 | 772  | Vanillish          |  0.00000% | 3      |  0.000% | 
 | 773  | Larvesta           |  0.00000% | 2      |  0.000% | 
 | 774  | Sealeo             |  0.00000% | 5      |  0.000% | 
 | 775  | Baltoy             |  0.00000% | 8      |  0.001% | 
 | 776  | Barboach           |  0.00000% | 4      |  0.000% | 
 | 777  | Cubchoo            |  0.00000% | 5      |  0.000% | 
 | 778  | Chinchou           |  0.00000% | 22     |  0.002% | 
 | 779  | Phantump           |  0.00000% | 5      |  0.000% | 
 | 780  | Spheal             |  0.00000% | 3      |  0.000% | 
 | 781  | Blitzle            |  0.00000% | 4      |  0.000% | 
 | 782  | Elgyem             |  0.00000% | 1      |  0.000% | 
 | 783  | Electrike          |  0.00000% | 4      |  0.000% | 
 | 784  | Woobat             |  0.00000% | 5      |  0.000% | 
 | 785  | Tympole            |  0.00000% | 2      |  0.000% | 
 | 786  | Stunky             |  0.00000% | 1      |  0.000% | 
 | 787  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 788  | Karrablast         |  0.00000% | 2      |  0.000% | 
 | 789  | Nincada            |  0.00000% | 6      |  0.000% | 
 | 790  | Kabuto             |  0.00000% | 7      |  0.001% | 
 | 791  | Helioptile         |  0.00000% | 5      |  0.000% | 
 | 792  | Minccino           |  0.00000% | 5      |  0.000% | 
 | 793  | Horsea             |  0.00000% | 6      |  0.000% | 
 | 794  | Goomy              |  0.00000% | 9      |  0.001% | 
 | 795  | Loudred            |  0.00000% | 1      |  0.000% | 
 | 796  | Wailmer            |  0.00000% | 4      |  0.000% | 
 | 797  | Vullaby            |  0.00000% | 1      |  0.000% | 
 | 798  | Litleo             |  0.00000% | 13     |  0.001% | 
 | 799  | Quilladin          |  0.00000% | 12     |  0.001% | 
 | 800  | Deerling           |  0.00000% | 3      |  0.000% | 
 | 801  | Scatterbug         |  0.00000% | 3      |  0.000% | 
 | 802  | Krabby             |  0.00000% | 7      |  0.001% | 
 | 803  | Slugma             |  0.00000% | 1      |  0.000% | 
 | 804  | Pupitar            |  0.00000% | 8      |  0.001% | 
 | 805  | Cacnea             |  0.00000% | 4      |  0.000% | 
 | 806  | Nidorina           |  0.00000% | 10     |  0.001% | 
 | 807  | Burmy              |  0.00000% | 3      |  0.000% | 
 | 808  | Flabebe            |  0.00000% | 7      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
