 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 434  | Espurr             |  0.00024% | 1      |  0.000% | 
 | 435  | Patrat             |  0.00020% | 1      |  0.000% | 
 | 436  | Turtwig            |  0.00015% | 1      |  0.000% | 
 | 437  | Petilil            |  0.00013% | 1      |  0.000% | 
 | 438  | Shinx              |  0.00010% | 1      |  0.000% | 
 | 439  | Nincada            |  0.00002% | 1      |  0.000% | 
 | 440  | Wooper             |  0.00001% | 1      |  0.000% | 
 | 441  | Gible              |  0.00001% | 2      |  0.001% | 
 | 442  | Vanillite          |  0.00000% | 3      |  0.001% | 
 | 443  | Deino              |  0.00000% | 1      |  0.000% | 
 | 444  | Wingull            |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
