 Total leads: 5653888
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 419  | Zebstrika          |  0.00014% | 880    |  0.016% | 
 | 420  | Wormadam-Sandy     |  0.00014% | 201    |  0.004% | 
 | 421  | Sawsbuck           |  0.00014% | 448    |  0.008% | 
 | 422  | Haunter            |  0.00014% | 515    |  0.009% | 
 | 423  | Pidgeot            |  0.00014% | 1090   |  0.019% | 
 | 424  | Lunatone           |  0.00013% | 357    |  0.006% | 
 | 425  | Klinklang          |  0.00013% | 1196   |  0.021% | 
 | 426  | Archen             |  0.00013% | 68     |  0.001% | 
 | 427  | Onix               |  0.00012% | 947    |  0.017% | 
 | 428  | Emolga             |  0.00012% | 2442   |  0.043% | 
 | 429  | Simisear           |  0.00012% | 290    |  0.005% | 
 | 430  | Aromatisse         |  0.00012% | 506    |  0.009% | 
 | 431  | Girafarig          |  0.00012% | 321    |  0.006% | 
 | 432  | Golduck            |  0.00011% | 883    |  0.016% | 
 | 433  | Tyrunt             |  0.00010% | 39     |  0.001% | 
 | 434  | Pelipper           |  0.00010% | 266    |  0.005% | 
 | 435  | Bibarel            |  0.00009% | 756    |  0.013% | 
 | 436  | Lickitung          |  0.00009% | 145    |  0.003% | 
 | 437  | Wormadam-Trash     |  0.00008% | 239    |  0.004% | 
 | 438  | Swadloon           |  0.00008% | 197    |  0.003% | 
 | 439  | Simisage           |  0.00008% | 197    |  0.003% | 
 | 440  | Spinda             |  0.00008% | 1659   |  0.029% | 
 | 441  | Servine            |  0.00007% | 100    |  0.002% | 
 | 442  | Grumpig            |  0.00007% | 195    |  0.003% | 
 | 443  | Throh              |  0.00007% | 424    |  0.007% | 
 | 444  | Audino             |  0.00006% | 281    |  0.005% | 
 | 445  | Gurdurr            |  0.00006% | 111    |  0.002% | 
 | 446  | Parasect           |  0.00006% | 532    |  0.009% | 
 | 447  | Huntail            |  0.00005% | 376    |  0.007% | 
 | 448  | Lairon             |  0.00005% | 238    |  0.004% | 
 | 449  | Altaria            |  0.00005% | 545    |  0.010% | 
 | 450  | Psyduck            |  0.00005% | 69     |  0.001% | 
 | 451  | Totodile           |  0.00005% | 109    |  0.002% | 
 | 452  | Shroomish          |  0.00005% | 53     |  0.001% | 
 | 453  | Bergmite           |  0.00005% | 28     |  0.000% | 
 | 454  | Squirtle           |  0.00004% | 360    |  0.006% | 
 | 455  | Mime Jr.           |  0.00004% | 64     |  0.001% | 
 | 456  | Tropius            |  0.00004% | 737    |  0.013% | 
 | 457  | Gabite             |  0.00004% | 80     |  0.001% | 
 | 458  | Joltik             |  0.00004% | 51     |  0.001% | 
 | 459  | Timburr            |  0.00004% | 37     |  0.001% | 
 | 460  | Mothim             |  0.00004% | 170    |  0.003% | 
 | 461  | Numel              |  0.00004% | 88     |  0.002% | 
 | 462  | Magikarp           |  0.00004% | 769    |  0.014% | 
 | 463  | Glameow            |  0.00004% | 23     |  0.000% | 
 | 464  | Graveler           |  0.00004% | 241    |  0.004% | 
 | 465  | Foongus            |  0.00004% | 21     |  0.000% | 
 | 466  | Geodude            |  0.00003% | 357    |  0.006% | 
 | 467  | Plusle             |  0.00003% | 212    |  0.004% | 
 | 468  | Eevee              |  0.00003% | 798    |  0.014% | 
 | 469  | Cranidos           |  0.00003% | 41     |  0.001% | 
 | 470  | Buizel             |  0.00003% | 246    |  0.004% | 
 | 471  | Magmar             |  0.00003% | 693    |  0.012% | 
 | 472  | Bellossom          |  0.00003% | 264    |  0.005% | 
 | 473  | Seel               |  0.00003% | 32     |  0.001% | 
 | 474  | Munchlax           |  0.00002% | 282    |  0.005% | 
 | 475  | Glalie             |  0.00002% | 422    |  0.007% | 
 | 476  | Frillish           |  0.00002% | 106    |  0.002% | 
 | 477  | Bronzor            |  0.00002% | 206    |  0.004% | 
 | 478  | Chespin            |  0.00002% | 40     |  0.001% | 
 | 479  | Eelektrik          |  0.00002% | 67     |  0.001% | 
 | 480  | Quilladin          |  0.00002% | 55     |  0.001% | 
 | 481  | Oshawott           |  0.00002% | 83     |  0.001% | 
 | 482  | Jigglypuff         |  0.00002% | 188    |  0.003% | 
 | 483  | Dragonair          |  0.00002% | 404    |  0.007% | 
 | 484  | Bayleef            |  0.00002% | 156    |  0.003% | 
 | 485  | Bulbasaur          |  0.00002% | 304    |  0.005% | 
 | 486  | Voltorb            |  0.00002% | 75     |  0.001% | 
 | 487  | Vigoroth           |  0.00002% | 365    |  0.006% | 
 | 488  | Smoochum           |  0.00002% | 68     |  0.001% | 
 | 489  | Gastly             |  0.00002% | 266    |  0.005% | 
 | 490  | Minun              |  0.00002% | 330    |  0.006% | 
 | 491  | Phantump           |  0.00002% | 47     |  0.001% | 
 | 492  | Seaking            |  0.00002% | 504    |  0.009% | 
 | 493  | Ralts              |  0.00002% | 359    |  0.006% | 
 | 494  | Carnivine          |  0.00001% | 134    |  0.002% | 
 | 495  | Braixen            |  0.00001% | 570    |  0.010% | 
 | 496  | Mudkip             |  0.00001% | 122    |  0.002% | 
 | 497  | Chingling          |  0.00001% | 16     |  0.000% | 
 | 498  | Abra               |  0.00001% | 119    |  0.002% | 
 | 499  | Baltoy             |  0.00001% | 44     |  0.001% | 
 | 500  | Charmander         |  0.00001% | 209    |  0.004% | 
 | 501  | Ducklett           |  0.00001% | 32     |  0.001% | 
 | 502  | Dustox             |  0.00001% | 169    |  0.003% | 
 | 503  | Riolu              |  0.00001% | 440    |  0.008% | 
 | 504  | Vibrava            |  0.00001% | 24     |  0.000% | 
 | 505  | Vespiquen          |  0.00001% | 495    |  0.009% | 
 | 506  | Houndour           |  0.00001% | 27     |  0.000% | 
 | 507  | Beheeyem           |  0.00001% | 463    |  0.008% | 
 | 508  | Magby              |  0.00001% | 45     |  0.001% | 
 | 509  | Larvesta           |  0.00001% | 34     |  0.001% | 
 | 510  | Luvdisc            |  0.00001% | 126    |  0.002% | 
 | 511  | Pansage            |  0.00001% | 13     |  0.000% | 
 | 512  | Clamperl           |  0.00001% | 215    |  0.004% | 
 | 513  | Cherrim            |  0.00001% | 98     |  0.002% | 
 | 514  | Shieldon           |  0.00001% | 69     |  0.001% | 
 | 515  | Gourgeist-Small    |  0.00001% | 252    |  0.004% | 
 | 516  | Shuppet            |  0.00001% | 20     |  0.000% | 
 | 517  | Mienfoo            |  0.00001% | 45     |  0.001% | 
 | 518  | Combee             |  0.00001% | 76     |  0.001% | 
 | 519  | Sunflora           |  0.00001% | 246    |  0.004% | 
 | 520  | Maractus           |  0.00001% | 292    |  0.005% | 
 | 521  | Pawniard           |  0.00001% | 122    |  0.002% | 
 | 522  | Surskit            |  0.00001% | 163    |  0.003% | 
 | 523  | Meowth             |  0.00001% | 208    |  0.004% | 
 | 524  | Shelgon            |  0.00001% | 128    |  0.002% | 
 | 525  | Meditite           |  0.00001% | 49     |  0.001% | 
 | 526  | Cubone             |  0.00001% | 297    |  0.005% | 
 | 527  | Spearow            |  0.00001% | 15     |  0.000% | 
 | 528  | Dwebble            |  0.00001% | 84     |  0.001% | 
 | 529  | Piplup             |  0.00001% | 236    |  0.004% | 
 | 530  | Wartortle          |  0.00001% | 274    |  0.005% | 
 | 531  | Gourgeist-Large    |  0.00001% | 125    |  0.002% | 
 | 532  | Grotle             |  0.00001% | 80     |  0.001% | 
 | 533  | Drifloon           |  0.00001% | 54     |  0.001% | 
 | 534  | Marill             |  0.00001% | 37     |  0.001% | 
 | 535  | Simipour           |  0.00001% | 260    |  0.005% | 
 | 536  | Omanyte            |  0.00000% | 68     |  0.001% | 
 | 537  | Castform           |  0.00000% | 612    |  0.011% | 
 | 538  | Unown              |  0.00000% | 148    |  0.003% | 
 | 539  | Carvanha           |  0.00000% | 22     |  0.000% | 
 | 540  | Growlithe          |  0.00000% | 66     |  0.001% | 
 | 541  | Machoke            |  0.00000% | 280    |  0.005% | 
 | 542  | Vulpix             |  0.00000% | 115    |  0.002% | 
 | 543  | Delcatty           |  0.00000% | 407    |  0.007% | 
 | 544  | Drowzee            |  0.00000% | 78     |  0.001% | 
 | 545  | Yamask             |  0.00000% | 268    |  0.005% | 
 | 546  | Noibat             |  0.00000% | 40     |  0.001% | 
 | 547  | Togepi             |  0.00000% | 78     |  0.001% | 
 | 548  | Charmeleon         |  0.00000% | 144    |  0.003% | 
 | 549  | Spinarak           |  0.00000% | 99     |  0.002% | 
 | 550  | Phione             |  0.00000% | 115    |  0.002% | 
 | 551  | Venipede           |  0.00000% | 42     |  0.001% | 
 | 552  | Chikorita          |  0.00000% | 45     |  0.001% | 
 | 553  | Feebas             |  0.00000% | 59     |  0.001% | 
 | 554  | Banette            |  0.00000% | 445    |  0.008% | 
 | 555  | Caterpie           |  0.00000% | 95     |  0.002% | 
 | 556  | Staravia           |  0.00000% | 96     |  0.002% | 
 | 557  | Chimecho           |  0.00000% | 201    |  0.004% | 
 | 558  | Metapod            |  0.00000% | 168    |  0.003% | 
 | 559  | Sunkern            |  0.00000% | 72     |  0.001% | 
 | 560  | Pichu              |  0.00000% | 156    |  0.003% | 
 | 561  | Gible              |  0.00000% | 141    |  0.002% | 
 | 562  | Skitty             |  0.00000% | 49     |  0.001% | 
 | 563  | Zweilous           |  0.00000% | 62     |  0.001% | 
 | 564  | Anorith            |  0.00000% | 35     |  0.001% | 
 | 565  | Phanpy             |  0.00000% | 53     |  0.001% | 
 | 566  | Ponyta             |  0.00000% | 46     |  0.001% | 
 | 567  | Kadabra            |  0.00000% | 118    |  0.002% | 
 | 568  | Bonsly             |  0.00000% | 205    |  0.004% | 
 | 569  | Kirlia             |  0.00000% | 68     |  0.001% | 
 | 570  | Sentret            |  0.00000% | 25     |  0.000% | 
 | 571  | Kabuto             |  0.00000% | 55     |  0.001% | 
 | 572  | Sandshrew          |  0.00000% | 62     |  0.001% | 
 | 573  | Cyndaquil          |  0.00000% | 55     |  0.001% | 
 | 574  | Shellder           |  0.00000% | 55     |  0.001% | 
 | 575  | Torchic            |  0.00000% | 124    |  0.002% | 
 | 576  | Seedot             |  0.00000% | 14     |  0.000% | 
 | 577  | Pidgey             |  0.00000% | 76     |  0.001% | 
 | 578  | Staryu             |  0.00000% | 94     |  0.002% | 
 | 579  | Doduo              |  0.00000% | 206    |  0.004% | 
 | 580  | Rhyhorn            |  0.00000% | 69     |  0.001% | 
 | 581  | Watchog            |  0.00000% | 243    |  0.004% | 
 | 582  | Wingull            |  0.00000% | 194    |  0.003% | 
 | 583  | Mantyke            |  0.00000% | 52     |  0.001% | 
 | 584  | Spheal             |  0.00000% | 13     |  0.000% | 
 | 585  | Croconaw           |  0.00000% | 67     |  0.001% | 
 | 586  | Sewaddle           |  0.00000% | 33     |  0.001% | 
 | 587  | Gloom              |  0.00000% | 48     |  0.001% | 
 | 588  | Happiny            |  0.00000% | 24     |  0.000% | 
 | 589  | Lillipup           |  0.00000% | 10     |  0.000% | 
 | 590  | Wynaut             |  0.00000% | 124    |  0.002% | 
 | 591  | Gothorita          |  0.00000% | 21     |  0.000% | 
 | 592  | Karrablast         |  0.00000% | 18     |  0.000% | 
 | 593  | Nidorino           |  0.00000% | 39     |  0.001% | 
 | 594  | Golett             |  0.00000% | 28     |  0.000% | 
 | 595  | Grovyle            |  0.00000% | 103    |  0.002% | 
 | 596  | Snover             |  0.00000% | 76     |  0.001% | 
 | 597  | Espurr             |  0.00000% | 26     |  0.000% | 
 | 598  | Prinplup           |  0.00000% | 132    |  0.002% | 
 | 599  | Skiploom           |  0.00000% | 61     |  0.001% | 
 | 600  | Bunnelby           |  0.00000% | 89     |  0.002% | 
 | 601  | Dratini            |  0.00000% | 46     |  0.001% | 
 | 602  | Floette            |  0.00000% | 28     |  0.000% | 
 | 603  | Venonat            |  0.00000% | 19     |  0.000% | 
 | 604  | Weedle             |  0.00000% | 70     |  0.001% | 
 | 605  | Teddiursa          |  0.00000% | 83     |  0.001% | 
 | 606  | Farfetch'd         |  0.00000% | 268    |  0.005% | 
 | 607  | Wailmer            |  0.00000% | 36     |  0.001% | 
 | 608  | Kakuna             |  0.00000% | 26     |  0.000% | 
 | 609  | Shelmet            |  0.00000% | 40     |  0.001% | 
 | 610  | Zorua              |  0.00000% | 76     |  0.001% | 
 | 611  | Lileep             |  0.00000% | 22     |  0.000% | 
 | 612  | Goldeen            |  0.00000% | 30     |  0.001% | 
 | 613  | Metang             |  0.00000% | 194    |  0.003% | 
 | 614  | Skorupi            |  0.00000% | 63     |  0.001% | 
 | 615  | Croagunk           |  0.00000% | 41     |  0.001% | 
 | 616  | Purrloin           |  0.00000% | 109    |  0.002% | 
 | 617  | Scraggy            |  0.00000% | 57     |  0.001% | 
 | 618  | Sealeo             |  0.00000% | 33     |  0.001% | 
 | 619  | Panpour            |  0.00000% | 19     |  0.000% | 
 | 620  | Flaaffy            |  0.00000% | 28     |  0.000% | 
 | 621  | Zubat              |  0.00000% | 93     |  0.002% | 
 | 622  | Tirtouga           |  0.00000% | 29     |  0.001% | 
 | 623  | Corphish           |  0.00000% | 103    |  0.002% | 
 | 624  | Patrat             |  0.00000% | 16     |  0.000% | 
 | 625  | Spritzee           |  0.00000% | 26     |  0.000% | 
 | 626  | Ivysaur            |  0.00000% | 106    |  0.002% | 
 | 627  | Oddish             |  0.00000% | 30     |  0.001% | 
 | 628  | Quilava            |  0.00000% | 108    |  0.002% | 
 | 629  | Tyrogue            |  0.00000% | 50     |  0.001% | 
 | 630  | Burmy              |  0.00000% | 6      |  0.000% | 
 | 631  | Gothita            |  0.00000% | 17     |  0.000% | 
 | 632  | Weepinbell         |  0.00000% | 33     |  0.001% | 
 | 633  | Lombre             |  0.00000% | 23     |  0.000% | 
 | 634  | Tepig              |  0.00000% | 25     |  0.000% | 
 | 635  | Grimer             |  0.00000% | 21     |  0.000% | 
 | 636  | Hoppip             |  0.00000% | 28     |  0.000% | 
 | 637  | Slowpoke           |  0.00000% | 64     |  0.001% | 
 | 638  | Spewpa             |  0.00000% | 9      |  0.000% | 
 | 639  | Natu               |  0.00000% | 108    |  0.002% | 
 | 640  | Porygon            |  0.00000% | 154    |  0.003% | 
 | 641  | Seadra             |  0.00000% | 105    |  0.002% | 
 | 642  | Ledyba             |  0.00000% | 12     |  0.000% | 
 | 643  | Trubbish           |  0.00000% | 109    |  0.002% | 
 | 644  | Sliggoo            |  0.00000% | 45     |  0.001% | 
 | 645  | Poliwhirl          |  0.00000% | 51     |  0.001% | 
 | 646  | Exeggcute          |  0.00000% | 25     |  0.000% | 
 | 647  | Monferno           |  0.00000% | 131    |  0.002% | 
 | 648  | Cherubi            |  0.00000% | 15     |  0.000% | 
 | 649  | Stunky             |  0.00000% | 6      |  0.000% | 
 | 650  | Fraxure            |  0.00000% | 45     |  0.001% | 
 | 651  | Larvitar           |  0.00000% | 21     |  0.000% | 
 | 652  | Scatterbug         |  0.00000% | 11     |  0.000% | 
 | 653  | Honedge            |  0.00000% | 32     |  0.001% | 
 | 654  | Pancham            |  0.00000% | 48     |  0.001% | 
 | 655  | Pumpkaboo          |  0.00000% | 14     |  0.000% | 
 | 656  | Pignite            |  0.00000% | 127    |  0.002% | 
 | 657  | Vanillite          |  0.00000% | 22     |  0.000% | 
 | 658  | Blitzle            |  0.00000% | 2      |  0.000% | 
 | 659  | Inkay              |  0.00000% | 82     |  0.001% | 
 | 660  | Zigzagoon          |  0.00000% | 39     |  0.001% | 
 | 661  | Froakie            |  0.00000% | 60     |  0.001% | 
 | 662  | Aipom              |  0.00000% | 178    |  0.003% | 
 | 663  | Klink              |  0.00000% | 7      |  0.000% | 
 | 664  | Silcoon            |  0.00000% | 20     |  0.000% | 
 | 665  | Fennekin           |  0.00000% | 50     |  0.001% | 
 | 666  | Herdier            |  0.00000% | 20     |  0.000% | 
 | 667  | Skrelp             |  0.00000% | 21     |  0.000% | 
 | 668  | Elekid             |  0.00000% | 38     |  0.001% | 
 | 669  | Pidgeotto          |  0.00000% | 45     |  0.001% | 
 | 670  | Goomy              |  0.00000% | 26     |  0.000% | 
 | 671  | Helioptile         |  0.00000% | 27     |  0.000% | 
 | 672  | Pidove             |  0.00000% | 17     |  0.000% | 
 | 673  | Nuzleaf            |  0.00000% | 28     |  0.000% | 
 | 674  | Buneary            |  0.00000% | 105    |  0.002% | 
 | 675  | Pupitar            |  0.00000% | 50     |  0.001% | 
 | 676  | Bellsprout         |  0.00000% | 27     |  0.000% | 
 | 677  | Litwick            |  0.00000% | 20     |  0.000% | 
 | 678  | Fletchling         |  0.00000% | 41     |  0.001% | 
 | 679  | Azurill            |  0.00000% | 39     |  0.001% | 
 | 680  | Finneon            |  0.00000% | 17     |  0.000% | 
 | 681  | Cascoon            |  0.00000% | 29     |  0.001% | 
 | 682  | Tentacool          |  0.00000% | 33     |  0.001% | 
 | 683  | Snivy              |  0.00000% | 118    |  0.002% | 
 | 684  | Axew               |  0.00000% | 30     |  0.001% | 
 | 685  | Makuhita           |  0.00000% | 14     |  0.000% | 
 | 686  | Poliwag            |  0.00000% | 17     |  0.000% | 
 | 687  | Wormadam           |  0.00000% | 62     |  0.001% | 
 | 688  | Dewott             |  0.00000% | 70     |  0.001% | 
 | 689  | Turtwig            |  0.00000% | 47     |  0.001% | 
 | 690  | Yanma              |  0.00000% | 155    |  0.003% | 
 | 691  | Lotad              |  0.00000% | 37     |  0.001% | 
 | 692  | NidoranM           |  0.00000% | 61     |  0.001% | 
 | 693  | Amaura             |  0.00000% | 38     |  0.001% | 
 | 694  | Beldum             |  0.00000% | 4      |  0.000% | 
 | 695  | Poochyena          |  0.00000% | 13     |  0.000% | 
 | 696  | Krokorok           |  0.00000% | 36     |  0.001% | 
 | 697  | Nidorina           |  0.00000% | 36     |  0.001% | 
 | 698  | Tympole            |  0.00000% | 10     |  0.000% | 
 | 699  | Cubchoo            |  0.00000% | 29     |  0.001% | 
 | 700  | Klang              |  0.00000% | 30     |  0.001% | 
 | 701  | Shinx              |  0.00000% | 17     |  0.000% | 
 | 702  | Mankey             |  0.00000% | 37     |  0.001% | 
 | 703  | Swablu             |  0.00000% | 12     |  0.000% | 
 | 704  | Minccino           |  0.00000% | 17     |  0.000% | 
 | 705  | Wurmple            |  0.00000% | 42     |  0.001% | 
 | 706  | Gulpin             |  0.00000% | 14     |  0.000% | 
 | 707  | Munna              |  0.00000% | 28     |  0.000% | 
 | 708  | Krabby             |  0.00000% | 21     |  0.000% | 
 | 709  | Nincada            |  0.00000% | 10     |  0.000% | 
 | 710  | Duosion            |  0.00000% | 19     |  0.000% | 
 | 711  | Vanillish          |  0.00000% | 11     |  0.000% | 
 | 712  | Spoink             |  0.00000% | 11     |  0.000% | 
 | 713  | Pumpkaboo-Super    |  0.00000% | 38     |  0.001% | 
 | 714  | Drilbur            |  0.00000% | 15     |  0.000% | 
 | 715  | Lampent            |  0.00000% | 59     |  0.001% | 
 | 716  | Remoraid           |  0.00000% | 7      |  0.000% | 
 | 717  | Flabebe            |  0.00000% | 6      |  0.000% | 
 | 718  | Pumpkaboo-Large    |  0.00000% | 11     |  0.000% | 
 | 719  | Darumaka           |  0.00000% | 43     |  0.001% | 
 | 720  | Snorunt            |  0.00000% | 17     |  0.000% | 
 | 721  | Deerling           |  0.00000% | 8      |  0.000% | 
 | 722  | Tynamo             |  0.00000% | 5      |  0.000% | 
 | 723  | Snubbull           |  0.00000% | 20     |  0.000% | 
 | 724  | Skiddo             |  0.00000% | 10     |  0.000% | 
 | 725  | Vullaby            |  0.00000% | 18     |  0.000% | 
 | 726  | Petilil            |  0.00000% | 6      |  0.000% | 
 | 727  | Bagon              |  0.00000% | 37     |  0.001% | 
 | 728  | Igglybuff          |  0.00000% | 33     |  0.001% | 
 | 729  | Slugma             |  0.00000% | 32     |  0.001% | 
 | 730  | Paras              |  0.00000% | 36     |  0.001% | 
 | 731  | NidoranF           |  0.00000% | 35     |  0.001% | 
 | 732  | Electrike          |  0.00000% | 19     |  0.000% | 
 | 733  | Tranquill          |  0.00000% | 18     |  0.000% | 
 | 734  | Roggenrola         |  0.00000% | 23     |  0.000% | 
 | 735  | Sandile            |  0.00000% | 28     |  0.000% | 
 | 736  | Cacnea             |  0.00000% | 14     |  0.000% | 
 | 737  | Clauncher          |  0.00000% | 8      |  0.000% | 
 | 738  | Mareep             |  0.00000% | 8      |  0.000% | 
 | 739  | Pansear            |  0.00000% | 12     |  0.000% | 
 | 740  | Pumpkaboo-Small    |  0.00000% | 7      |  0.000% | 
 | 741  | Slakoth            |  0.00000% | 4      |  0.000% | 
 | 742  | Shellos            |  0.00000% | 23     |  0.000% | 
 | 743  | Hoothoot           |  0.00000% | 18     |  0.000% | 
 | 744  | Horsea             |  0.00000% | 12     |  0.000% | 
 | 745  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 746  | Rufflet            |  0.00000% | 40     |  0.001% | 
 | 747  | Deino              |  0.00000% | 11     |  0.000% | 
 | 748  | Barboach           |  0.00000% | 4      |  0.000% | 
 | 749  | Budew              |  0.00000% | 10     |  0.000% | 
 | 750  | Luxio              |  0.00000% | 22     |  0.000% | 
 | 751  | Elgyem             |  0.00000% | 9      |  0.000% | 
 | 752  | Woobat             |  0.00000% | 11     |  0.000% | 
 | 753  | Kricketot          |  0.00000% | 4      |  0.000% | 
 | 754  | Loudred            |  0.00000% | 1      |  0.000% | 
 | 755  | Litleo             |  0.00000% | 23     |  0.000% | 
 | 756  | Whismur            |  0.00000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
