 Total leads: 10924648
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 414  | Gourgeist-Super    |  0.05852% | 6705   |  0.061% | 
 | 415  | Floette-Eternal-Flower |  0.04854% | 5140   |  0.047% | 
 | 416  | Arceus-Ground      |  0.01553% | 1547   |  0.014% | 
 | 417  | Arceus-Fire        |  0.01511% | 1582   |  0.014% | 
 | 418  | Arceus-Fighting    |  0.01497% | 1505   |  0.014% | 
 | 419  | Arceus-Steel       |  0.01487% | 1627   |  0.015% | 
 | 420  | Arceus-Bug         |  0.01486% | 1537   |  0.014% | 
 | 421  | Arceus-Psychic     |  0.01463% | 1566   |  0.014% | 
 | 422  | Arceus-Dragon      |  0.01442% | 1459   |  0.013% | 
 | 423  | Arceus-Grass       |  0.01412% | 1524   |  0.014% | 
 | 424  | Arceus-Poison      |  0.01410% | 1503   |  0.014% | 
 | 425  | Arceus-Rock        |  0.01386% | 1483   |  0.014% | 
 | 426  | Arceus-Dark        |  0.01363% | 1508   |  0.014% | 
 | 427  | Arceus-Electric    |  0.01362% | 1510   |  0.014% | 
 | 428  | Arceus-Ghost       |  0.01338% | 1511   |  0.014% | 
 | 429  | Arceus-Ice         |  0.01322% | 1531   |  0.014% | 
 | 430  | Arceus-Water       |  0.01263% | 1439   |  0.013% | 
 | 431  | Arceus-Fairy       |  0.01234% | 1542   |  0.014% | 
 | 432  | Arceus-Flying      |  0.01216% | 1441   |  0.013% | 
 | 433  | Arceus             |  0.01172% | 1550   |  0.014% | 
 | 434  | Latios             |  0.00077% | 22     |  0.000% | 
 | 435  | Sceptile           |  0.00056% | 22     |  0.000% | 
 | 436  | Metagross          |  0.00046% | 13     |  0.000% | 
 | 437  | Salamence          |  0.00041% | 17     |  0.000% | 
 | 438  | Sableye            |  0.00040% | 24     |  0.000% | 
 | 439  | Mawile             |  0.00034% | 15     |  0.000% | 
 | 440  | Gengar             |  0.00029% | 13     |  0.000% | 
 | 441  | Swampert           |  0.00027% | 20     |  0.000% | 
 | 442  | Slowbro            |  0.00027% | 16     |  0.000% | 
 | 443  | Camerupt           |  0.00024% | 8      |  0.000% | 
 | 444  | Mewtwo             |  0.00023% | 10     |  0.000% | 
 | 445  | Gardevoir          |  0.00022% | 17     |  0.000% | 
 | 446  | Lopunny            |  0.00021% | 9      |  0.000% | 
 | 447  | Gallade            |  0.00020% | 15     |  0.000% | 
 | 448  | Kangaskhan         |  0.00020% | 20     |  0.000% | 
 | 449  | Sharpedo           |  0.00020% | 19     |  0.000% | 
 | 450  | Altaria            |  0.00019% | 8      |  0.000% | 
 | 451  | Venusaur           |  0.00018% | 21     |  0.000% | 
 | 452  | Blastoise          |  0.00016% | 10     |  0.000% | 
 | 453  | Banette            |  0.00016% | 13     |  0.000% | 
 | 454  | Glalie             |  0.00015% | 10     |  0.000% | 
 | 455  | Audino             |  0.00015% | 11     |  0.000% | 
 | 456  | Lucario            |  0.00014% | 22     |  0.000% | 
 | 457  | Blaziken           |  0.00014% | 29     |  0.000% | 
 | 458  | Medicham           |  0.00014% | 20     |  0.000% | 
 | 459  | Pidgeot            |  0.00013% | 11     |  0.000% | 
 | 460  | Charizard          |  0.00012% | 20     |  0.000% | 
 | 461  | Scizor             |  0.00012% | 13     |  0.000% | 
 | 462  | Garchomp           |  0.00012% | 21     |  0.000% | 
 | 463  | Beedrill           |  0.00012% | 11     |  0.000% | 
 | 464  | Ampharos           |  0.00010% | 14     |  0.000% | 
 | 465  | Latias             |  0.00010% | 17     |  0.000% | 
 | 466  | Aerodactyl         |  0.00010% | 23     |  0.000% | 
 | 467  | Aggron             |  0.00009% | 23     |  0.000% | 
 | 468  | Tyranitar          |  0.00006% | 16     |  0.000% | 
 | 469  | Houndoom           |  0.00006% | 13     |  0.000% | 
 | 470  | Abomasnow          |  0.00006% | 19     |  0.000% | 
 | 471  | Gyarados           |  0.00006% | 7      |  0.000% | 
 | 472  | Pinsir             |  0.00006% | 21     |  0.000% | 
 | 473  | Diancie            |  0.00005% | 23     |  0.000% | 
 | 474  | Heracross          |  0.00002% | 23     |  0.000% | 
 | 475  | Alakazam           |  0.00001% | 13     |  0.000% | 
 | 476  | Manectric          |  0.00001% | 18     |  0.000% | 
 | 477  | Steelix            |  0.00001% | 13     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
