 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Purrloin           |  0.00017% | 43     |  0.013% | 
 | 423  | Dedenne            |  0.00016% | 67     |  0.021% | 
 | 424  | Nidorino           |  0.00016% | 2      |  0.001% | 
 | 425  | Tsareena           |  0.00016% | 83     |  0.026% | 
 | 426  | Eelektrik          |  0.00016% | 7      |  0.002% | 
 | 427  | Latias-Mega        |  0.00016% | 100    |  0.031% | 
 | 428  | Emolga             |  0.00016% | 64     |  0.020% | 
 | 429  | Relicanth          |  0.00015% | 24     |  0.007% | 
 | 430  | Clawitzer          |  0.00015% | 104    |  0.032% | 
 | 431  | Bulbasaur          |  0.00015% | 41     |  0.013% | 
 | 432  | Blastoise-Mega     |  0.00014% | 143    |  0.045% | 
 | 433  | Florges            |  0.00014% | 35     |  0.011% | 
 | 434  | Omanyte            |  0.00014% | 14     |  0.004% | 
 | 435  | Kingdra            |  0.00014% | 164    |  0.051% | 
 | 436  | Kricketune         |  0.00014% | 71     |  0.022% | 
 | 437  | Mesprit            |  0.00014% | 20     |  0.006% | 
 | 438  | Turtonator         |  0.00013% | 120    |  0.037% | 
 | 439  | Glaceon            |  0.00012% | 80     |  0.025% | 
 | 440  | Meganium           |  0.00012% | 74     |  0.023% | 
 | 441  | Blastoise          |  0.00012% | 170    |  0.053% | 
 | 442  | Regirock           |  0.00012% | 149    |  0.046% | 
 | 443  | Corsola            |  0.00012% | 17     |  0.005% | 
 | 444  | Cosmoem            |  0.00012% | 7      |  0.002% | 
 | 445  | Beheeyem           |  0.00012% | 52     |  0.016% | 
 | 446  | Sawsbuck           |  0.00011% | 48     |  0.015% | 
 | 447  | Walrein            |  0.00010% | 124    |  0.039% | 
 | 448  | Delibird           |  0.00009% | 61     |  0.019% | 
 | 449  | Diglett            |  0.00009% | 51     |  0.016% | 
 | 450  | Ampharos           |  0.00009% | 58     |  0.018% | 
 | 451  | Doublade           |  0.00009% | 84     |  0.026% | 
 | 452  | Bruxish            |  0.00009% | 26     |  0.008% | 
 | 453  | Mantine            |  0.00009% | 33     |  0.010% | 
 | 454  | Granbull           |  0.00009% | 35     |  0.011% | 
 | 455  | Druddigon          |  0.00008% | 65     |  0.020% | 
 | 456  | Primarina          |  0.00008% | 258    |  0.080% | 
 | 457  | Dodrio             |  0.00008% | 23     |  0.007% | 
 | 458  | Houndoom-Mega      |  0.00008% | 100    |  0.031% | 
 | 459  | Carracosta         |  0.00008% | 78     |  0.024% | 
 | 460  | Hitmontop          |  0.00008% | 69     |  0.022% | 
 | 461  | Sawk               |  0.00007% | 56     |  0.017% | 
 | 462  | Patrat             |  0.00007% | 3      |  0.001% | 
 | 463  | Silvally           |  0.00007% | 21     |  0.007% | 
 | 464  | Spinda             |  0.00007% | 54     |  0.017% | 
 | 465  | Pinsir-Mega        |  0.00006% | 104    |  0.032% | 
 | 466  | Seaking            |  0.00006% | 10     |  0.003% | 
 | 467  | Silvally-Water     |  0.00006% | 6      |  0.002% | 
 | 468  | Crabominable       |  0.00006% | 37     |  0.012% | 
 | 469  | Guzzlord           |  0.00006% | 70     |  0.022% | 
 | 470  | Emboar             |  0.00006% | 103    |  0.032% | 
 | 471  | Shuppet            |  0.00006% | 21     |  0.007% | 
 | 472  | Ivysaur            |  0.00006% | 19     |  0.006% | 
 | 473  | Toucannon          |  0.00005% | 92     |  0.029% | 
 | 474  | Fearow             |  0.00005% | 55     |  0.017% | 
 | 475  | Electabuzz         |  0.00005% | 14     |  0.004% | 
 | 476  | Buizel             |  0.00005% | 25     |  0.008% | 
 | 477  | Haunter            |  0.00005% | 46     |  0.014% | 
 | 478  | Camerupt           |  0.00005% | 34     |  0.011% | 
 | 479  | Illumise           |  0.00005% | 109    |  0.034% | 
 | 480  | Riolu              |  0.00005% | 65     |  0.020% | 
 | 481  | Bibarel            |  0.00005% | 45     |  0.014% | 
 | 482  | Abomasnow-Mega     |  0.00005% | 83     |  0.026% | 
 | 483  | Togetic            |  0.00005% | 11     |  0.003% | 
 | 484  | Silvally-Steel     |  0.00005% | 24     |  0.007% | 
 | 485  | Arbok              |  0.00005% | 28     |  0.009% | 
 | 486  | Pikachu-Kalos      |  0.00005% | 20     |  0.006% | 
 | 487  | Mudsdale           |  0.00004% | 135    |  0.042% | 
 | 488  | Pidgey             |  0.00004% | 13     |  0.004% | 
 | 489  | Hoopa              |  0.00004% | 17     |  0.005% | 
 | 490  | Ekans              |  0.00004% | 1      |  0.000% | 
 | 491  | Taillow            |  0.00004% | 36     |  0.011% | 
 | 492  | Marowak            |  0.00004% | 76     |  0.024% | 
 | 493  | Hariyama           |  0.00004% | 56     |  0.017% | 
 | 494  | Audino             |  0.00004% | 28     |  0.009% | 
 | 495  | Mismagius          |  0.00004% | 144    |  0.045% | 
 | 496  | Stunfisk           |  0.00004% | 90     |  0.028% | 
 | 497  | Dhelmise           |  0.00004% | 43     |  0.013% | 
 | 498  | Onix               |  0.00004% | 67     |  0.021% | 
 | 499  | Hippopotas         |  0.00003% | 86     |  0.027% | 
 | 500  | Escavalier         |  0.00003% | 41     |  0.013% | 
 | 501  | Samurott           |  0.00003% | 103    |  0.032% | 
 | 502  | Dugtrio-Alola      |  0.00003% | 92     |  0.029% | 
 | 503  | Growlithe          |  0.00003% | 3      |  0.001% | 
 | 504  | Unfezant           |  0.00003% | 55     |  0.017% | 
 | 505  | Cryogonal          |  0.00003% | 45     |  0.014% | 
 | 506  | Mawile             |  0.00003% | 23     |  0.007% | 
 | 507  | Swirlix            |  0.00003% | 32     |  0.010% | 
 | 508  | Chatot             |  0.00003% | 86     |  0.027% | 
 | 509  | Munchlax           |  0.00003% | 23     |  0.007% | 
 | 510  | Leafeon            |  0.00003% | 56     |  0.017% | 
 | 511  | Virizion           |  0.00003% | 41     |  0.013% | 
 | 512  | Kingler            |  0.00003% | 35     |  0.011% | 
 | 513  | Watchog            |  0.00003% | 19     |  0.006% | 
 | 514  | Chimecho           |  0.00002% | 21     |  0.007% | 
 | 515  | Stoutland          |  0.00002% | 42     |  0.013% | 
 | 516  | Ralts              |  0.00002% | 32     |  0.010% | 
 | 517  | Delcatty           |  0.00002% | 14     |  0.004% | 
 | 518  | Stantler           |  0.00002% | 33     |  0.010% | 
 | 519  | Regigigas          |  0.00002% | 139    |  0.043% | 
 | 520  | Zweilous           |  0.00002% | 9      |  0.003% | 
 | 521  | Oranguru           |  0.00002% | 27     |  0.008% | 
 | 522  | Shieldon           |  0.00002% | 24     |  0.007% | 
 | 523  | Tropius            |  0.00002% | 19     |  0.006% | 
 | 524  | Cacturne           |  0.00002% | 37     |  0.012% | 
 | 525  | Gligar             |  0.00002% | 107    |  0.033% | 
 | 526  | Pangoro            |  0.00002% | 44     |  0.014% | 
 | 527  | Castform           |  0.00002% | 36     |  0.011% | 
 | 528  | Meditite           |  0.00002% | 18     |  0.006% | 
 | 529  | Bidoof             |  0.00002% | 31     |  0.010% | 
 | 530  | Mr. Mime           |  0.00002% | 74     |  0.023% | 
 | 531  | Buneary            |  0.00002% | 14     |  0.004% | 
 | 532  | Whirlipede         |  0.00002% | 42     |  0.013% | 
 | 533  | Tauros             |  0.00002% | 92     |  0.029% | 
 | 534  | Gastly             |  0.00002% | 36     |  0.011% | 
 | 535  | Raticate-Alola     |  0.00002% | 35     |  0.011% | 
 | 536  | Rotom-Fan          |  0.00001% | 18     |  0.006% | 
 | 537  | Musharna           |  0.00001% | 24     |  0.007% | 
 | 538  | Slowpoke           |  0.00001% | 2      |  0.001% | 
 | 539  | Mudkip             |  0.00001% | 11     |  0.003% | 
 | 540  | Lurantis           |  0.00001% | 49     |  0.015% | 
 | 541  | Weedle             |  0.00001% | 31     |  0.010% | 
 | 542  | Larvitar           |  0.00001% | 23     |  0.007% | 
 | 543  | Pachirisu          |  0.00001% | 76     |  0.024% | 
 | 544  | Armaldo            |  0.00001% | 51     |  0.016% | 
 | 545  | Pyroar             |  0.00001% | 31     |  0.010% | 
 | 546  | Sandslash          |  0.00001% | 22     |  0.007% | 
 | 547  | Kangaskhan         |  0.00001% | 29     |  0.009% | 
 | 548  | Raticate           |  0.00001% | 59     |  0.018% | 
 | 549  | Exploud            |  0.00001% | 160    |  0.050% | 
 | 550  | Rotom-Mow          |  0.00001% | 39     |  0.012% | 
 | 551  | Skuntank           |  0.00001% | 7      |  0.002% | 
 | 552  | Kabuto             |  0.00001% | 7      |  0.002% | 
 | 553  | Dewott             |  0.00001% | 21     |  0.007% | 
 | 554  | Exeggutor-Alola    |  0.00001% | 46     |  0.014% | 
 | 555  | Wailmer            |  0.00001% | 5      |  0.002% | 
 | 556  | Voltorb            |  0.00001% | 26     |  0.008% | 
 | 557  | Slowking           |  0.00001% | 48     |  0.015% | 
 | 558  | Wishiwashi         |  0.00001% | 51     |  0.016% | 
 | 559  | Exeggcute          |  0.00001% | 2      |  0.001% | 
 | 560  | Krokorok           |  0.00001% | 2      |  0.001% | 
 | 561  | Chimchar           |  0.00001% | 4      |  0.001% | 
 | 562  | Koffing            |  0.00001% | 6      |  0.002% | 
 | 563  | Dewgong            |  0.00001% | 22     |  0.007% | 
 | 564  | Swanna             |  0.00001% | 34     |  0.011% | 
 | 565  | Mightyena          |  0.00001% | 70     |  0.022% | 
 | 566  | Beartic            |  0.00001% | 24     |  0.007% | 
 | 567  | Kommo-o-Totem      |  0.00001% | 14     |  0.004% | 
 | 568  | Moltres            |  0.00001% | 56     |  0.017% | 
 | 569  | Psyduck            |  0.00001% | 11     |  0.003% | 
 | 570  | Vulpix             |  0.00001% | 6      |  0.002% | 
 | 571  | Shroomish          |  0.00001% | 2      |  0.001% | 
 | 572  | Kyurem             |  0.00001% | 31     |  0.010% | 
 | 573  | Farfetch'd         |  0.00001% | 18     |  0.006% | 
 | 574  | Rotom              |  0.00001% | 51     |  0.016% | 
 | 575  | Gloom              |  0.00000% | 5      |  0.002% | 
 | 576  | Elekid             |  0.00000% | 9      |  0.003% | 
 | 577  | Houndoom           |  0.00000% | 64     |  0.020% | 
 | 578  | Staravia           |  0.00000% | 6      |  0.002% | 
 | 579  | Chikorita          |  0.00000% | 5      |  0.002% | 
 | 580  | Larvesta           |  0.00000% | 8      |  0.002% | 
 | 581  | Simisear           |  0.00000% | 11     |  0.003% | 
 | 582  | Ducklett           |  0.00000% | 4      |  0.001% | 
 | 583  | Charjabug          |  0.00000% | 7      |  0.002% | 
 | 584  | Metang             |  0.00000% | 14     |  0.004% | 
 | 585  | Rattata-Alola      |  0.00000% | 70     |  0.022% | 
 | 586  | Lickilicky         |  0.00000% | 14     |  0.004% | 
 | 587  | Swalot             |  0.00000% | 41     |  0.013% | 
 | 588  | Teddiursa          |  0.00000% | 4      |  0.001% | 
 | 589  | Exeggutor          |  0.00000% | 52     |  0.016% | 
 | 590  | Silvally-Fire      |  0.00000% | 19     |  0.006% | 
 | 591  | Sunkern            |  0.00000% | 40     |  0.012% | 
 | 592  | Wigglytuff         |  0.00000% | 75     |  0.023% | 
 | 593  | Roggenrola         |  0.00000% | 11     |  0.003% | 
 | 594  | Pidgeot            |  0.00000% | 80     |  0.025% | 
 | 595  | Silvally-Grass     |  0.00000% | 2      |  0.001% | 
 | 596  | Roselia            |  0.00000% | 11     |  0.003% | 
 | 597  | Baltoy             |  0.00000% | 11     |  0.003% | 
 | 598  | Zorua              |  0.00000% | 12     |  0.004% | 
 | 599  | Croagunk           |  0.00000% | 5      |  0.002% | 
 | 600  | Happiny            |  0.00000% | 3      |  0.001% | 
 | 601  | Grubbin            |  0.00000% | 3      |  0.001% | 
 | 602  | Unown              |  0.00000% | 10     |  0.003% | 
 | 603  | Swoobat            |  0.00000% | 26     |  0.008% | 
 | 604  | NidoranM           |  0.00000% | 44     |  0.014% | 
 | 605  | Gulpin             |  0.00000% | 18     |  0.006% | 
 | 606  | Bellossom          |  0.00000% | 44     |  0.014% | 
 | 607  | Oricorio-Sensu     |  0.00000% | 13     |  0.004% | 
 | 608  | Lickitung          |  0.00000% | 13     |  0.004% | 
 | 609  | Beautifly          |  0.00000% | 35     |  0.011% | 
 | 610  | Zigzagoon          |  0.00000% | 51     |  0.016% | 
 | 611  | Dwebble            |  0.00000% | 31     |  0.010% | 
 | 612  | Amaura             |  0.00000% | 8      |  0.002% | 
 | 613  | Passimian          |  0.00000% | 29     |  0.009% | 
 | 614  | Honedge            |  0.00000% | 10     |  0.003% | 
 | 615  | Noctowl            |  0.00000% | 39     |  0.012% | 
 | 616  | Ledian             |  0.00000% | 16     |  0.005% | 
 | 617  | Spinarak           |  0.00000% | 27     |  0.008% | 
 | 618  | Arceus-Bug         |  0.00000% | 19     |  0.006% | 
 | 619  | Dewpider           |  0.00000% | 18     |  0.006% | 
 | 620  | Combee             |  0.00000% | 4      |  0.001% | 
 | 621  | Wooper             |  0.00000% | 7      |  0.002% | 
 | 622  | Lairon             |  0.00000% | 17     |  0.005% | 
 | 623  | Magikarp           |  0.00000% | 61     |  0.019% | 
 | 624  | Nincada            |  0.00000% | 2      |  0.001% | 
 | 625  | Metapod            |  0.00000% | 15     |  0.005% | 
 | 626  | Purugly            |  0.00000% | 9      |  0.003% | 
 | 627  | Nuzleaf            |  0.00000% | 2      |  0.001% | 
 | 628  | Sentret            |  0.00000% | 1      |  0.000% | 
 | 629  | Meowth             |  0.00000% | 20     |  0.006% | 
 | 630  | Oricorio-Pom-Pom   |  0.00000% | 14     |  0.004% | 
 | 631  | Graveler-Alola     |  0.00000% | 40     |  0.012% | 
 | 632  | Rampardos          |  0.00000% | 61     |  0.019% | 
 | 633  | Klinklang          |  0.00000% | 21     |  0.007% | 
 | 634  | Lopunny            |  0.00000% | 22     |  0.007% | 
 | 635  | Electrike          |  0.00000% | 5      |  0.002% | 
 | 636  | Huntail            |  0.00000% | 9      |  0.003% | 
 | 637  | Aurorus            |  0.00000% | 69     |  0.022% | 
 | 638  | Froakie            |  0.00000% | 9      |  0.003% | 
 | 639  | Drifloon           |  0.00000% | 19     |  0.006% | 
 | 640  | Magcargo           |  0.00000% | 23     |  0.007% | 
 | 641  | Skitty             |  0.00000% | 13     |  0.004% | 
 | 642  | Dragonair          |  0.00000% | 23     |  0.007% | 
 | 643  | Victreebel         |  0.00000% | 19     |  0.006% | 
 | 644  | Silvally-Dragon    |  0.00000% | 14     |  0.004% | 
 | 645  | Cleffa             |  0.00000% | 4      |  0.001% | 
 | 646  | Lileep             |  0.00000% | 23     |  0.007% | 
 | 647  | Cubchoo            |  0.00000% | 2      |  0.001% | 
 | 648  | Ponyta             |  0.00000% | 3      |  0.001% | 
 | 649  | Joltik             |  0.00000% | 5      |  0.002% | 
 | 650  | Quilava            |  0.00000% | 7      |  0.002% | 
 | 651  | Totodile           |  0.00000% | 15     |  0.005% | 
 | 652  | Duskull            |  0.00000% | 11     |  0.003% | 
 | 653  | Pichu              |  0.00000% | 14     |  0.004% | 
 | 654  | Ferroseed          |  0.00000% | 216    |  0.067% | 
 | 655  | Foongus            |  0.00000% | 5      |  0.002% | 
 | 656  | Gogoat             |  0.00000% | 20     |  0.006% | 
 | 657  | Trapinch           |  0.00000% | 24     |  0.007% | 
 | 658  | Shelgon            |  0.00000% | 4      |  0.001% | 
 | 659  | Lunatone           |  0.00000% | 13     |  0.004% | 
 | 660  | Lumineon           |  0.00000% | 4      |  0.001% | 
 | 661  | Darumaka           |  0.00000% | 3      |  0.001% | 
 | 662  | Aromatisse         |  0.00000% | 37     |  0.012% | 
 | 663  | Silvally-Ghost     |  0.00000% | 12     |  0.004% | 
 | 664  | Oricorio           |  0.00000% | 10     |  0.003% | 
 | 665  | Seadra             |  0.00000% | 11     |  0.003% | 
 | 666  | Mudbray            |  0.00000% | 7      |  0.002% | 
 | 667  | Lillipup           |  0.00000% | 3      |  0.001% | 
 | 668  | Litwick            |  0.00000% | 13     |  0.004% | 
 | 669  | Shinx              |  0.00000% | 1      |  0.000% | 
 | 670  | Misdreavus         |  0.00000% | 12     |  0.004% | 
 | 671  | Seel               |  0.00000% | 1      |  0.000% | 
 | 672  | Oshawott           |  0.00000% | 9      |  0.003% | 
 | 673  | Fraxure            |  0.00000% | 10     |  0.003% | 
 | 674  | Staryu             |  0.00000% | 1      |  0.000% | 
 | 675  | Scraggy            |  0.00000% | 2      |  0.001% | 
 | 676  | Simisage           |  0.00000% | 10     |  0.003% | 
 | 677  | Cyndaquil          |  0.00000% | 3      |  0.001% | 
 | 678  | Seviper            |  0.00000% | 20     |  0.006% | 
 | 679  | Sudowoodo          |  0.00000% | 46     |  0.014% | 
 | 680  | Caterpie           |  0.00000% | 9      |  0.003% | 
 | 681  | Sandygast          |  0.00000% | 4      |  0.001% | 
 | 682  | Type: Null         |  0.00000% | 46     |  0.014% | 
 | 683  | Zebstrika          |  0.00000% | 21     |  0.007% | 
 | 684  | Yungoos            |  0.00000% | 4      |  0.001% | 
 | 685  | Parasect           |  0.00000% | 19     |  0.006% | 
 | 686  | Budew              |  0.00000% | 6      |  0.002% | 
 | 687  | Golbat             |  0.00000% | 9      |  0.003% | 
 | 688  | Octillery          |  0.00000% | 20     |  0.006% | 
 | 689  | Silvally-Electric  |  0.00000% | 13     |  0.004% | 
 | 690  | Gothorita          |  0.00000% | 5      |  0.002% | 
 | 691  | Dratini            |  0.00000% | 11     |  0.003% | 
 | 692  | Cubone             |  0.00000% | 5      |  0.002% | 
 | 693  | Snover             |  0.00000% | 8      |  0.002% | 
 | 694  | Salazzle-Totem     |  0.00000% | 6      |  0.002% | 
 | 695  | Rapidash           |  0.00000% | 27     |  0.008% | 
 | 696  | Axew               |  0.00000% | 2      |  0.001% | 
 | 697  | Tyrogue            |  0.00000% | 7      |  0.002% | 
 | 698  | Rhyhorn            |  0.00000% | 5      |  0.002% | 
 | 699  | Lurantis-Totem     |  0.00000% | 1      |  0.000% | 
 | 700  | Silvally-Ground    |  0.00000% | 8      |  0.002% | 
 | 701  | Oricorio-Pa'u      |  0.00000% | 2      |  0.001% | 
 | 702  | Magby              |  0.00000% | 3      |  0.001% | 
 | 703  | Wimpod             |  0.00000% | 2      |  0.001% | 
 | 704  | Charmander         |  0.00000% | 23     |  0.007% | 
 | 705  | Machoke            |  0.00000% | 7      |  0.002% | 
 | 706  | Duosion            |  0.00000% | 4      |  0.001% | 
 | 707  | Squirtle           |  0.00000% | 27     |  0.008% | 
 | 708  | Whiscash           |  0.00000% | 19     |  0.006% | 
 | 709  | Piplup             |  0.00000% | 7      |  0.002% | 
 | 710  | Magmar             |  0.00000% | 16     |  0.005% | 
 | 711  | Poipole            |  0.00000% | 22     |  0.007% | 
 | 712  | Mimikyu-Totem      |  0.00000% | 22     |  0.007% | 
 | 713  | Swinub             |  0.00000% | 6      |  0.002% | 
 | 714  | Flabebe            |  0.00000% | 3      |  0.001% | 
 | 715  | Silvally-Dark      |  0.00000% | 18     |  0.006% | 
 | 716  | Zubat              |  0.00000% | 17     |  0.005% | 
 | 717  | Pikachu-Original   |  0.00000% | 13     |  0.004% | 
 | 718  | Trubbish           |  0.00000% | 17     |  0.005% | 
 | 719  | Skrelp             |  0.00000% | 14     |  0.004% | 
 | 720  | Geodude-Alola      |  0.00000% | 3      |  0.001% | 
 | 721  | Sneasel            |  0.00000% | 13     |  0.004% | 
 | 722  | Aipom              |  0.00000% | 9      |  0.003% | 
 | 723  | Abra               |  0.00000% | 7      |  0.002% | 
 | 724  | Kakuna             |  0.00000% | 7      |  0.002% | 
 | 725  | Carvanha           |  0.00000% | 5      |  0.002% | 
 | 726  | Treecko            |  0.00000% | 23     |  0.007% | 
 | 727  | Heatmor            |  0.00000% | 11     |  0.003% | 
 | 728  | Dartrix            |  0.00000% | 3      |  0.001% | 
 | 729  | Gorebyss           |  0.00000% | 15     |  0.005% | 
 | 730  | Cherrim            |  0.00000% | 9      |  0.003% | 
 | 731  | Grumpig            |  0.00000% | 9      |  0.003% | 
 | 732  | Maractus           |  0.00000% | 14     |  0.004% | 
 | 733  | Inkay              |  0.00000% | 4      |  0.001% | 
 | 734  | Girafarig          |  0.00000% | 10     |  0.003% | 
 | 735  | Sandshrew          |  0.00000% | 3      |  0.001% | 
 | 736  | Feebas             |  0.00000% | 5      |  0.002% | 
 | 737  | Luxio              |  0.00000% | 2      |  0.001% | 
 | 738  | Pinsir             |  0.00000% | 31     |  0.010% | 
 | 739  | Shelmet            |  0.00000% | 6      |  0.002% | 
 | 740  | Graveler           |  0.00000% | 12     |  0.004% | 
 | 741  | Braixen            |  0.00000% | 44     |  0.014% | 
 | 742  | Pidove             |  0.00000% | 2      |  0.001% | 
 | 743  | Quilladin          |  0.00000% | 5      |  0.002% | 
 | 744  | Numel              |  0.00000% | 3      |  0.001% | 
 | 745  | Boldore            |  0.00000% | 10     |  0.003% | 
 | 746  | Wingull            |  0.00000% | 2      |  0.001% | 
 | 747  | Oddish             |  0.00000% | 5      |  0.002% | 
 | 748  | Bronzor            |  0.00000% | 11     |  0.003% | 
 | 749  | Seedot             |  0.00000% | 5      |  0.002% | 
 | 750  | Slakoth            |  0.00000% | 1      |  0.000% | 
 | 751  | Vanillish          |  0.00000% | 4      |  0.001% | 
 | 752  | Pupitar            |  0.00000% | 5      |  0.002% | 
 | 753  | Pignite            |  0.00000% | 3      |  0.001% | 
 | 754  | Trumbeak           |  0.00000% | 3      |  0.001% | 
 | 755  | Litten             |  0.00000% | 5      |  0.002% | 
 | 756  | Piloswine          |  0.00000% | 12     |  0.004% | 
 | 757  | Tentacool          |  0.00000% | 1      |  0.000% | 
 | 758  | Sandile            |  0.00000% | 12     |  0.004% | 
 | 759  | Vanillite          |  0.00000% | 7      |  0.002% | 
 | 760  | Torracat           |  0.00000% | 8      |  0.002% | 
 | 761  | Pikachu-Sinnoh     |  0.00000% | 2      |  0.001% | 
 | 762  | Azurill            |  0.00000% | 2      |  0.001% | 
 | 763  | Vulpix-Alola       |  0.00000% | 25     |  0.008% | 
 | 764  | Mankey             |  0.00000% | 1      |  0.000% | 
 | 765  | Snubbull           |  0.00000% | 1      |  0.000% | 
 | 766  | Pansear            |  0.00000% | 1      |  0.000% | 
 | 767  | Doduo              |  0.00000% | 4      |  0.001% | 
 | 768  | NidoranF           |  0.00000% | 4      |  0.001% | 
 | 769  | Deino              |  0.00000% | 3      |  0.001% | 
 | 770  | Archen             |  0.00000% | 16     |  0.005% | 
 | 771  | Mime Jr.           |  0.00000% | 3      |  0.001% | 
 | 772  | Klang              |  0.00000% | 2      |  0.001% | 
 | 773  | Makuhita           |  0.00000% | 2      |  0.001% | 
 | 774  | Hakamo-o           |  0.00000% | 3      |  0.001% | 
 | 775  | Goldeen            |  0.00000% | 2      |  0.001% | 
 | 776  | Yanma              |  0.00000% | 3      |  0.001% | 
 | 777  | Simipour           |  0.00000% | 7      |  0.002% | 
 | 778  | Cutiefly           |  0.00000% | 13     |  0.004% | 
 | 779  | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 
 | 780  | Togepi             |  0.00000% | 2      |  0.001% | 
 | 781  | Sealeo             |  0.00000% | 4      |  0.001% | 
 | 782  | Venonat            |  0.00000% | 1      |  0.000% | 
 | 783  | Fletchling         |  0.00000% | 3      |  0.001% | 
 | 784  | Bunnelby           |  0.00000% | 4      |  0.001% | 
 | 785  | Cherubi            |  0.00000% | 1      |  0.000% | 
 | 786  | Chinchou           |  0.00000% | 2      |  0.001% | 
 | 787  | Phanpy             |  0.00000% | 2      |  0.001% | 
 | 788  | Mareanie           |  0.00000% | 7      |  0.002% | 
 | 789  | Gourgeist-Small    |  0.00000% | 2      |  0.001% | 
 | 790  | Mareep             |  0.00000% | 1      |  0.000% | 
 | 791  | Paras              |  0.00000% | 1      |  0.000% | 
 | 792  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 
 | 793  | Minun              |  0.00000% | 7      |  0.002% | 
 | 794  | Klink              |  0.00000% | 1      |  0.000% | 
 | 795  | Tepig              |  0.00000% | 10     |  0.003% | 
 | 796  | Marill             |  0.00000% | 2      |  0.001% | 
 | 797  | Cascoon            |  0.00000% | 2      |  0.001% | 
 | 798  | Surskit            |  0.00000% | 4      |  0.001% | 
 | 799  | Throh              |  0.00000% | 5      |  0.002% | 
 | 800  | Wartortle          |  0.00000% | 11     |  0.003% | 
 | 801  | Pawniard           |  0.00000% | 4      |  0.001% | 
 | 802  | Pidgeotto          |  0.00000% | 4      |  0.001% | 
 | 803  | Basculin           |  0.00000% | 7      |  0.002% | 
 | 804  | Venipede           |  0.00000% | 5      |  0.002% | 
 | 805  | Bellsprout         |  0.00000% | 4      |  0.001% | 
 | 806  | Spearow            |  0.00000% | 1      |  0.000% | 
 | 807  | Sewaddle           |  0.00000% | 2      |  0.001% | 
 | 808  | Silvally-Flying    |  0.00000% | 5      |  0.002% | 
 | 809  | Vigoroth           |  0.00000% | 3      |  0.001% | 
 | 810  | Luvdisc            |  0.00000% | 3      |  0.001% | 
 | 811  | Phantump           |  0.00000% | 3      |  0.001% | 
 | 812  | Spheal             |  0.00000% | 1      |  0.000% | 
 | 813  | Bayleef            |  0.00000% | 16     |  0.005% | 
 | 814  | Chingling          |  0.00000% | 6      |  0.002% | 
 | 815  | Dustox             |  0.00000% | 8      |  0.002% | 
 | 816  | Beldum             |  0.00000% | 2      |  0.001% | 
 | 817  | Bouffalant         |  0.00000% | 12     |  0.004% | 
 | 818  | Silvally-Psychic   |  0.00000% | 11     |  0.003% | 
 | 819  | Silvally-Fighting  |  0.00000% | 4      |  0.001% | 
 | 820  | Wormadam-Sandy     |  0.00000% | 4      |  0.001% | 
 | 821  | Elgyem             |  0.00000% | 1      |  0.000% | 
 | 822  | Floette            |  0.00000% | 1      |  0.000% | 
 | 823  | Bounsweet          |  0.00000% | 3      |  0.001% | 
 | 824  | Drowzee            |  0.00000% | 5      |  0.002% | 
 | 825  | Grimer-Alola       |  0.00000% | 1      |  0.000% | 
 | 826  | Volbeat            |  0.00000% | 43     |  0.013% | 
 | 827  | Silvally-Bug       |  0.00000% | 3      |  0.001% | 
 | 828  | Gourgeist          |  0.00000% | 3      |  0.001% | 
 | 829  | Lombre             |  0.00000% | 4      |  0.001% | 
 | 830  | Loudred            |  0.00000% | 1      |  0.000% | 
 | 831  | Frillish           |  0.00000% | 6      |  0.002% | 
 | 832  | Lampent            |  0.00000% | 10     |  0.003% | 
 | 833  | Poliwhirl          |  0.00000% | 4      |  0.001% | 
 | 834  | Woobat             |  0.00000% | 4      |  0.001% | 
 | 835  | Shellder           |  0.00000% | 1      |  0.000% | 
 | 836  | Skorupi            |  0.00000% | 1      |  0.000% | 
 | 837  | Jangmo-o           |  0.00000% | 2      |  0.001% | 
 | 838  | Pumpkaboo-Super    |  0.00000% | 2      |  0.001% | 
 | 839  | Igglybuff          |  0.00000% | 1      |  0.000% | 
 | 840  | Popplio            |  0.00000% | 6      |  0.002% | 
 | 841  | Wormadam-Trash     |  0.00000% | 2      |  0.001% | 
 | 842  | Noibat             |  0.00000% | 5      |  0.002% | 
 | 843  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 844  | Cosmog             |  0.00000% | 7      |  0.002% | 
 | 845  | Finneon            |  0.00000% | 2      |  0.001% | 
 | 846  | Tympole            |  0.00000% | 6      |  0.002% | 
 | 847  | Meowth-Alola       |  0.00000% | 2      |  0.001% | 
 | 848  | Kricketot          |  0.00000% | 4      |  0.001% | 
 | 849  | Gible              |  0.00000% | 11     |  0.003% | 
 | 850  | Smoochum           |  0.00000% | 2      |  0.001% | 
 | 851  | Bergmite           |  0.00000% | 5      |  0.002% | 
 | 852  | Mothim             |  0.00000% | 5      |  0.002% | 
 | 853  | Hypno              |  0.00000% | 22     |  0.007% | 
 | 854  | Porygon            |  0.00000% | 7      |  0.002% | 
