 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Piplup             |  0.00000% | 8      |  0.007% | 
 | 423  | Cubone             |  0.00000% | 9      |  0.008% | 
 | 424  | Bagon              |  0.00000% | 2      |  0.002% | 
 | 425  | Latios             |  0.00000% | 25     |  0.022% | 
 | 426  | Marowak            |  0.00000% | 8      |  0.007% | 
 | 427  | Swampert           |  0.00000% | 39     |  0.034% | 
 | 428  | Bibarel            |  0.00000% | 12     |  0.011% | 
 | 429  | Moltres            |  0.00000% | 16     |  0.014% | 
 | 430  | Gallade            |  0.00000% | 15     |  0.013% | 
 | 431  | Emboar             |  0.00000% | 11     |  0.010% | 
 | 432  | Fennekin           |  0.00000% | 2      |  0.002% | 
 | 433  | Archen             |  0.00000% | 3      |  0.003% | 
 | 434  | Butterfree         |  0.00000% | 32     |  0.028% | 
 | 435  | Grimer-Alola       |  0.00000% | 1      |  0.001% | 
 | 436  | Simisage           |  0.00000% | 35     |  0.031% | 
 | 437  | Shieldon           |  0.00000% | 3      |  0.003% | 
 | 438  | Sableye            |  0.00000% | 60     |  0.053% | 
 | 439  | Oricorio-Sensu     |  0.00000% | 16     |  0.014% | 
 | 440  | Omanyte            |  0.00000% | 8      |  0.007% | 
 | 441  | Metagross          |  0.00000% | 35     |  0.031% | 
 | 442  | Lycanroc-Dusk      |  0.00000% | 56     |  0.049% | 
 | 443  | Seismitoad         |  0.00000% | 25     |  0.022% | 
 | 444  | Unown              |  0.00000% | 28     |  0.025% | 
 | 445  | Marill             |  0.00000% | 8      |  0.007% | 
 | 446  | Maractus           |  0.00000% | 37     |  0.033% | 
 | 447  | Ivysaur            |  0.00000% | 18     |  0.016% | 
 | 448  | Gastrodon          |  0.00000% | 36     |  0.032% | 
 | 449  | Vespiquen          |  0.00000% | 5      |  0.004% | 
 | 450  | Slakoth            |  0.00000% | 3      |  0.003% | 
 | 451  | Wishiwashi         |  0.00000% | 22     |  0.019% | 
 | 452  | Blastoise-Mega     |  0.00000% | 82     |  0.072% | 
 | 453  | Magcargo           |  0.00000% | 6      |  0.005% | 
 | 454  | Entei              |  0.00000% | 22     |  0.019% | 
 | 455  | Necrozma           |  0.00000% | 39     |  0.034% | 
 | 456  | Walrein            |  0.00000% | 17     |  0.015% | 
 | 457  | Klinklang          |  0.00000% | 4      |  0.004% | 
 | 458  | Budew              |  0.00000% | 120    |  0.105% | 
 | 459  | Pikachu-Kalos      |  0.00000% | 21     |  0.018% | 
 | 460  | Diglett            |  0.00000% | 22     |  0.019% | 
 | 461  | Watchog            |  0.00000% | 11     |  0.010% | 
 | 462  | Lickitung          |  0.00000% | 8      |  0.007% | 
 | 463  | Arceus-Ground      |  0.00000% | 38     |  0.033% | 
 | 464  | Yanmega            |  0.00000% | 10     |  0.009% | 
 | 465  | Mamoswine          |  0.00000% | 28     |  0.025% | 
 | 466  | Ludicolo           |  0.00000% | 18     |  0.016% | 
 | 467  | Dewpider           |  0.00000% | 5      |  0.004% | 
 | 468  | Basculin           |  0.00000% | 6      |  0.005% | 
 | 469  | Liepard            |  0.00000% | 5      |  0.004% | 
 | 470  | Beautifly          |  0.00000% | 2      |  0.002% | 
 | 471  | Tapu Bulu          |  0.00000% | 31     |  0.027% | 
 | 472  | Wartortle          |  0.00000% | 11     |  0.010% | 
 | 473  | Pikachu-Alola      |  0.00000% | 52     |  0.046% | 
 | 474  | Bouffalant         |  0.00000% | 7      |  0.006% | 
 | 475  | Treecko            |  0.00000% | 2      |  0.002% | 
 | 476  | Dratini            |  0.00000% | 4      |  0.004% | 
 | 477  | Chatot             |  0.00000% | 11     |  0.010% | 
 | 478  | Hippowdon          |  0.00000% | 28     |  0.025% | 
 | 479  | Persian            |  0.00000% | 18     |  0.016% | 
 | 480  | Sunflora           |  0.00000% | 21     |  0.018% | 
 | 481  | Kabuto             |  0.00000% | 29     |  0.025% | 
 | 482  | Wynaut             |  0.00000% | 5      |  0.004% | 
 | 483  | Trubbish           |  0.00000% | 8      |  0.007% | 
 | 484  | Ariados            |  0.00000% | 17     |  0.015% | 
 | 485  | Spearow            |  0.00000% | 8      |  0.007% | 
 | 486  | Rotom              |  0.00000% | 24     |  0.021% | 
 | 487  | Mesprit            |  0.00000% | 16     |  0.014% | 
 | 488  | Serperior          |  0.00000% | 184    |  0.162% | 
 | 489  | Beedrill           |  0.00000% | 7      |  0.006% | 
 | 490  | Krabby             |  0.00000% | 4      |  0.004% | 
 | 491  | Gastly             |  0.00000% | 25     |  0.022% | 
 | 492  | Bellossom          |  0.00000% | 2      |  0.002% | 
 | 493  | Tsareena           |  0.00000% | 10     |  0.009% | 
 | 494  | Kangaskhan         |  0.00000% | 7      |  0.006% | 
 | 495  | Tyrogue            |  0.00000% | 1      |  0.001% | 
 | 496  | Kabutops           |  0.00000% | 12     |  0.011% | 
 | 497  | Seedot             |  0.00000% | 1      |  0.001% | 
 | 498  | Minior             |  0.00000% | 25     |  0.022% | 
 | 499  | Uxie               |  0.00000% | 10     |  0.009% | 
 | 500  | Kakuna             |  0.00000% | 8      |  0.007% | 
 | 501  | Corsola            |  0.00000% | 21     |  0.018% | 
 | 502  | Lanturn            |  0.00000% | 13     |  0.011% | 
 | 503  | Mareep             |  0.00000% | 5      |  0.004% | 
 | 504  | Amoonguss          |  0.00000% | 9      |  0.008% | 
 | 505  | Charizard          |  0.00000% | 69     |  0.061% | 
 | 506  | Typhlosion         |  0.00000% | 31     |  0.027% | 
 | 507  | Nuzleaf            |  0.00000% | 2      |  0.002% | 
 | 508  | Hoopa              |  0.00000% | 18     |  0.016% | 
 | 509  | Pelipper           |  0.00000% | 9      |  0.008% | 
 | 510  | Articuno           |  0.00000% | 39     |  0.034% | 
 | 511  | Donphan            |  0.00000% | 10     |  0.009% | 
 | 512  | Houndoom           |  0.00000% | 14     |  0.012% | 
 | 513  | Tyrantrum          |  0.00000% | 15     |  0.013% | 
 | 514  | Ampharos           |  0.00000% | 19     |  0.017% | 
 | 515  | Delphox            |  0.00000% | 24     |  0.021% | 
 | 516  | Terrakion          |  0.00000% | 8      |  0.007% | 
 | 517  | Zubat              |  0.00000% | 36     |  0.032% | 
 | 518  | Dugtrio-Alola      |  0.00000% | 2      |  0.002% | 
 | 519  | Slurpuff           |  0.00000% | 6      |  0.005% | 
 | 520  | Whimsicott         |  0.00000% | 40     |  0.035% | 
 | 521  | Pikachu-Sinnoh     |  0.00000% | 4      |  0.004% | 
 | 522  | Torterra           |  0.00000% | 19     |  0.017% | 
 | 523  | Qwilfish           |  0.00000% | 3      |  0.003% | 
 | 524  | Hitmonchan         |  0.00000% | 7      |  0.006% | 
 | 525  | Rhyperior          |  0.00000% | 14     |  0.012% | 
 | 526  | Seviper            |  0.00000% | 15     |  0.013% | 
 | 527  | Latias             |  0.00000% | 18     |  0.016% | 
 | 528  | Haunter            |  0.00000% | 10     |  0.009% | 
 | 529  | Pansear            |  0.00000% | 3      |  0.003% | 
 | 530  | Ursaring           |  0.00000% | 21     |  0.018% | 
 | 531  | Hitmonlee          |  0.00000% | 16     |  0.014% | 
 | 532  | Glalie-Mega        |  0.00000% | 21     |  0.018% | 
 | 533  | Litleo             |  0.00000% | 2      |  0.002% | 
 | 534  | Zigzagoon          |  0.00000% | 14     |  0.012% | 
 | 535  | Torchic            |  0.00000% | 26     |  0.023% | 
 | 536  | Vileplume          |  0.00000% | 4      |  0.004% | 
 | 537  | Magneton           |  0.00000% | 9      |  0.008% | 
 | 538  | Delcatty           |  0.00000% | 4      |  0.004% | 
 | 539  | Swoobat            |  0.00000% | 10     |  0.009% | 
 | 540  | Venomoth           |  0.00000% | 15     |  0.013% | 
 | 541  | Onix               |  0.00000% | 15     |  0.013% | 
 | 542  | Metapod            |  0.00000% | 27     |  0.024% | 
 | 543  | Dedenne            |  0.00000% | 4      |  0.004% | 
 | 544  | Hippopotas         |  0.00000% | 4      |  0.004% | 
 | 545  | Slowbro            |  0.00000% | 11     |  0.010% | 
 | 546  | Shroomish          |  0.00000% | 4      |  0.004% | 
 | 547  | Piloswine          |  0.00000% | 3      |  0.003% | 
 | 548  | Salazzle-Totem     |  0.00000% | 8      |  0.007% | 
 | 549  | Vigoroth           |  0.00000% | 1      |  0.001% | 
 | 550  | Kricketune         |  0.00000% | 2      |  0.002% | 
 | 551  | Bulbasaur          |  0.00000% | 144    |  0.127% | 
 | 552  | Abra               |  0.00000% | 14     |  0.012% | 
 | 553  | Tornadus           |  0.00000% | 8      |  0.007% | 
 | 554  | Golduck            |  0.00000% | 10     |  0.009% | 
 | 555  | Armaldo            |  0.00000% | 13     |  0.011% | 
 | 556  | Ninetales          |  0.00000% | 27     |  0.024% | 
 | 557  | Banette            |  0.00000% | 2      |  0.002% | 
 | 558  | Wormadam-Trash     |  0.00000% | 8      |  0.007% | 
 | 559  | Deino              |  0.00000% | 1      |  0.001% | 
 | 560  | Exeggcute          |  0.00000% | 1      |  0.001% | 
 | 561  | Roggenrola         |  0.00000% | 2      |  0.002% | 
 | 562  | Altaria            |  0.00000% | 23     |  0.020% | 
 | 563  | Trevenant          |  0.00000% | 62     |  0.054% | 
 | 564  | Stoutland          |  0.00000% | 24     |  0.021% | 
 | 565  | Smoochum           |  0.00000% | 3      |  0.003% | 
 | 566  | Feebas             |  0.00000% | 4      |  0.004% | 
 | 567  | Rotom-Fan          |  0.00000% | 18     |  0.016% | 
 | 568  | Pikachu-Unova      |  0.00000% | 3      |  0.003% | 
 | 569  | Beheeyem           |  0.00000% | 2      |  0.002% | 
 | 570  | Crawdaunt          |  0.00000% | 37     |  0.033% | 
 | 571  | Bronzong           |  0.00000% | 5      |  0.004% | 
 | 572  | Aurorus            |  0.00000% | 2      |  0.002% | 
 | 573  | Gigalith           |  0.00000% | 25     |  0.022% | 
 | 574  | Leavanny           |  0.00000% | 4      |  0.004% | 
 | 575  | Florges            |  0.00000% | 68     |  0.060% | 
 | 576  | Fletchinder        |  0.00000% | 2      |  0.002% | 
 | 577  | Purugly            |  0.00000% | 2      |  0.002% | 
 | 578  | Simipour           |  0.00000% | 1      |  0.001% | 
 | 579  | Dustox             |  0.00000% | 5      |  0.004% | 
 | 580  | Sneasel            |  0.00000% | 12     |  0.011% | 
 | 581  | Furfrou            |  0.00000% | 14     |  0.012% | 
 | 582  | Metang             |  0.00000% | 8      |  0.007% | 
 | 583  | Silvally-Steel     |  0.00000% | 4      |  0.004% | 
 | 584  | Pupitar            |  0.00000% | 4      |  0.004% | 
 | 585  | Silvally-Ghost     |  0.00000% | 7      |  0.006% | 
 | 586  | Sandygast          |  0.00000% | 2      |  0.002% | 
 | 587  | Gumshoos-Totem     |  0.00000% | 1      |  0.001% | 
 | 588  | Tangela            |  0.00000% | 31     |  0.027% | 
 | 589  | Fomantis           |  0.00000% | 1      |  0.001% | 
 | 590  | Lairon             |  0.00000% | 3      |  0.003% | 
 | 591  | Sigilyph           |  0.00000% | 17     |  0.015% | 
 | 592  | Komala             |  0.00000% | 4      |  0.004% | 
 | 593  | Stantler           |  0.00000% | 11     |  0.010% | 
 | 594  | Weezing            |  0.00000% | 39     |  0.034% | 
 | 595  | Minun              |  0.00000% | 6      |  0.005% | 
 | 596  | Crustle            |  0.00000% | 3      |  0.003% | 
 | 597  | Carracosta         |  0.00000% | 6      |  0.005% | 
 | 598  | Mienshao           |  0.00000% | 16     |  0.014% | 
 | 599  | Magby              |  0.00000% | 2      |  0.002% | 
 | 600  | Azurill            |  0.00000% | 12     |  0.011% | 
 | 601  | Shelgon            |  0.00000% | 7      |  0.006% | 
 | 602  | Steenee            |  0.00000% | 2      |  0.002% | 
 | 603  | Sliggoo            |  0.00000% | 3      |  0.003% | 
 | 604  | Araquanid-Totem    |  0.00000% | 7      |  0.006% | 
 | 605  | Hitmontop          |  0.00000% | 4      |  0.004% | 
 | 606  | Silvally-Fire      |  0.00000% | 6      |  0.005% | 
 | 607  | Simisear           |  0.00000% | 28     |  0.025% | 
 | 608  | Steelix            |  0.00000% | 42     |  0.037% | 
 | 609  | Lurantis           |  0.00000% | 4      |  0.004% | 
 | 610  | Pikipek            |  0.00000% | 2      |  0.002% | 
 | 611  | Marowak-Alola-Totem |  0.00000% | 3      |  0.003% | 
 | 612  | Vikavolt-Totem     |  0.00000% | 6      |  0.005% | 
 | 613  | Cacturne           |  0.00000% | 17     |  0.015% | 
 | 614  | Panpour            |  0.00000% | 7      |  0.006% | 
 | 615  | Carnivine          |  0.00000% | 1      |  0.001% | 
 | 616  | Duosion            |  0.00000% | 1      |  0.001% | 
 | 617  | Frogadier          |  0.00000% | 1      |  0.001% | 
 | 618  | Lillipup           |  0.00000% | 1      |  0.001% | 
 | 619  | Vulpix-Alola       |  0.00000% | 4      |  0.004% | 
 | 620  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 621  | Gothorita          |  0.00000% | 2      |  0.002% | 
 | 622  | Raticate           |  0.00000% | 9      |  0.008% | 
 | 623  | Mantyke            |  0.00000% | 1      |  0.001% | 
 | 624  | Girafarig          |  0.00000% | 8      |  0.007% | 
 | 625  | Skuntank           |  0.00000% | 16     |  0.014% | 
 | 626  | Wimpod             |  0.00000% | 3      |  0.003% | 
 | 627  | Whirlipede         |  0.00000% | 1      |  0.001% | 
 | 628  | Mime Jr.           |  0.00000% | 3      |  0.003% | 
 | 629  | Makuhita           |  0.00000% | 5      |  0.004% | 
 | 630  | Dragalge           |  0.00000% | 22     |  0.019% | 
 | 631  | Scatterbug         |  0.00000% | 1      |  0.001% | 
 | 632  | Snorunt            |  0.00000% | 1      |  0.001% | 
 | 633  | Goldeen            |  0.00000% | 3      |  0.003% | 
 | 634  | Alomomola          |  0.00000% | 8      |  0.007% | 
 | 635  | Heatmor            |  0.00000% | 1      |  0.001% | 
 | 636  | Nidorino           |  0.00000% | 1      |  0.001% | 
 | 637  | Lickilicky         |  0.00000% | 4      |  0.004% | 
 | 638  | Chikorita          |  0.00000% | 1      |  0.001% | 
 | 639  | Cutiefly           |  0.00000% | 1      |  0.001% | 
 | 640  | Floatzel           |  0.00000% | 4      |  0.004% | 
 | 641  | Togepi             |  0.00000% | 1      |  0.001% | 
 | 642  | Larvesta           |  0.00000% | 2      |  0.002% | 
 | 643  | Solrock            |  0.00000% | 3      |  0.003% | 
 | 644  | Octillery          |  0.00000% | 10     |  0.009% | 
 | 645  | Electabuzz         |  0.00000% | 5      |  0.004% | 
 | 646  | Venonat            |  0.00000% | 3      |  0.003% | 
 | 647  | Jynx               |  0.00000% | 3      |  0.003% | 
 | 648  | Bunnelby           |  0.00000% | 1      |  0.001% | 
 | 649  | Claydol            |  0.00000% | 5      |  0.004% | 
 | 650  | Glalie             |  0.00000% | 1      |  0.001% | 
 | 651  | Mudbray            |  0.00000% | 3      |  0.003% | 
 | 652  | Poipole            |  0.00000% | 7      |  0.006% | 
 | 653  | Wingull            |  0.00000% | 7      |  0.006% | 
 | 654  | Prinplup           |  0.00000% | 1      |  0.001% | 
 | 655  | Pidove             |  0.00000% | 5      |  0.004% | 
 | 656  | Sandslash          |  0.00000% | 7      |  0.006% | 
 | 657  | Tropius            |  0.00000% | 2      |  0.002% | 
 | 658  | Toucannon          |  0.00000% | 10     |  0.009% | 
 | 659  | Scraggy            |  0.00000% | 1      |  0.001% | 
 | 660  | Barboach           |  0.00000% | 1      |  0.001% | 
 | 661  | Persian-Alola      |  0.00000% | 3      |  0.003% | 
 | 662  | Grubbin            |  0.00000% | 1      |  0.001% | 
 | 663  | Mudkip             |  0.00000% | 21     |  0.018% | 
 | 664  | Sharpedo           |  0.00000% | 2      |  0.002% | 
 | 665  | Oranguru           |  0.00000% | 33     |  0.029% | 
 | 666  | Cubchoo            |  0.00000% | 4      |  0.004% | 
 | 667  | Cascoon            |  0.00000% | 4      |  0.004% | 
 | 668  | Boldore            |  0.00000% | 2      |  0.002% | 
 | 669  | Throh              |  0.00000% | 1      |  0.001% | 
 | 670  | Pidgeotto          |  0.00000% | 6      |  0.005% | 
 | 671  | Granbull           |  0.00000% | 2      |  0.002% | 
 | 672  | Venipede           |  0.00000% | 1      |  0.001% | 
 | 673  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 674  | Bellsprout         |  0.00000% | 8      |  0.007% | 
 | 675  | Shiinotic          |  0.00000% | 7      |  0.006% | 
 | 676  | Scyther            |  0.00000% | 10     |  0.009% | 
 | 677  | Honchkrow          |  0.00000% | 24     |  0.021% | 
 | 678  | Litten             |  0.00000% | 2      |  0.002% | 
 | 679  | Lileep             |  0.00000% | 1      |  0.001% | 
 | 680  | Sewaddle           |  0.00000% | 2      |  0.002% | 
 | 681  | Duskull            |  0.00000% | 3      |  0.003% | 
 | 682  | Masquerain         |  0.00000% | 2      |  0.002% | 
 | 683  | Phantump           |  0.00000% | 2      |  0.002% | 
 | 684  | Axew               |  0.00000% | 1      |  0.001% | 
 | 685  | Spheal             |  0.00000% | 1      |  0.001% | 
 | 686  | Bayleef            |  0.00000% | 5      |  0.004% | 
 | 687  | Oricorio-Pa'u      |  0.00000% | 1      |  0.001% | 
 | 688  | Taillow            |  0.00000% | 6      |  0.005% | 
 | 689  | Hariyama           |  0.00000% | 14     |  0.012% | 
 | 690  | Chingling          |  0.00000% | 4      |  0.004% | 
 | 691  | Whiscash           |  0.00000% | 1      |  0.001% | 
 | 692  | Slowking           |  0.00000% | 2      |  0.002% | 
 | 693  | Beldum             |  0.00000% | 1      |  0.001% | 
 | 694  | Sandshrew          |  0.00000% | 1      |  0.001% | 
 | 695  | Huntail            |  0.00000% | 1      |  0.001% | 
 | 696  | Medicham           |  0.00000% | 1      |  0.001% | 
 | 697  | Spoink             |  0.00000% | 1      |  0.001% | 
 | 698  | Comfey             |  0.00000% | 4      |  0.004% | 
 | 699  | Bruxish            |  0.00000% | 2      |  0.002% | 
 | 700  | Beartic            |  0.00000% | 7      |  0.006% | 
 | 701  | Mimikyu-Busted     |  0.00000% | 3      |  0.003% | 
 | 702  | Togedemaru-Totem   |  0.00000% | 1      |  0.001% | 
 | 703  | Victreebel         |  0.00000% | 12     |  0.011% | 
 | 704  | Electrike          |  0.00000% | 4      |  0.004% | 
 | 705  | Silvally-Electric  |  0.00000% | 2      |  0.002% | 
 | 706  | Buizel             |  0.00000% | 4      |  0.004% | 
 | 707  | Cyndaquil          |  0.00000% | 10     |  0.009% | 
 | 708  | Murkrow            |  0.00000% | 6      |  0.005% | 
 | 709  | Braixen            |  0.00000% | 10     |  0.009% | 
 | 710  | Lurantis-Totem     |  0.00000% | 2      |  0.002% | 
 | 711  | Silvally-Bug       |  0.00000% | 2      |  0.002% | 
 | 712  | Gourgeist          |  0.00000% | 2      |  0.002% | 
 | 713  | Silcoon            |  0.00000% | 3      |  0.003% | 
 | 714  | Lombre             |  0.00000% | 1      |  0.001% | 
 | 715  | Oricorio           |  0.00000% | 2      |  0.002% | 
 | 716  | Frillish           |  0.00000% | 3      |  0.003% | 
 | 717  | Kadabra            |  0.00000% | 1      |  0.001% | 
 | 718  | Lampent            |  0.00000% | 1      |  0.001% | 
 | 719  | Ducklett           |  0.00000% | 2      |  0.002% | 
 | 720  | Poliwhirl          |  0.00000% | 14     |  0.012% | 
 | 721  | Aerodactyl         |  0.00000% | 2      |  0.002% | 
 | 722  | Mantine            |  0.00000% | 2      |  0.002% | 
 | 723  | Golett             |  0.00000% | 1      |  0.001% | 
 | 724  | Pumpkaboo-Super    |  0.00000% | 2      |  0.002% | 
 | 725  | Marshtomp          |  0.00000% | 2      |  0.002% | 
 | 726  | Popplio            |  0.00000% | 3      |  0.003% | 
 | 727  | Golem              |  0.00000% | 13     |  0.011% | 
 | 728  | Meowstic           |  0.00000% | 12     |  0.011% | 
 | 729  | Inkay              |  0.00000% | 1      |  0.001% | 
 | 730  | Tauros             |  0.00000% | 9      |  0.008% | 
 | 731  | Plusle             |  0.00000% | 1      |  0.001% | 
 | 732  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 733  | Primeape           |  0.00000% | 3      |  0.003% | 
 | 734  | Relicanth          |  0.00000% | 5      |  0.004% | 
 | 735  | Mawile             |  0.00000% | 2      |  0.002% | 
 | 736  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 
 | 737  | Ribombee-Totem     |  0.00000% | 3      |  0.003% | 
 | 738  | Chimchar           |  0.00000% | 2      |  0.002% | 
 | 739  | Sandile            |  0.00000% | 1      |  0.001% | 
 | 740  | Politoed           |  0.00000% | 6      |  0.005% | 
 | 741  | Gible              |  0.00000% | 2      |  0.002% | 
 | 742  | Ekans              |  0.00000% | 1      |  0.001% | 
 | 743  | Flaaffy            |  0.00000% | 21     |  0.018% | 
 | 744  | Voltorb            |  0.00000% | 1      |  0.001% | 
 | 745  | Totodile           |  0.00000% | 2      |  0.002% | 
 | 746  | Mothim             |  0.00000% | 1      |  0.001% | 
 | 747  | Machoke            |  0.00000% | 12     |  0.011% | 
 | 748  | Exeggutor          |  0.00000% | 8      |  0.007% | 
 | 749  | Audino             |  0.00000% | 3      |  0.003% | 
 | 750  | Jumpluff           |  0.00000% | 3      |  0.003% | 
 | 751  | Drifloon           |  0.00000% | 1      |  0.001% | 
 | 752  | Silvally-Rock      |  0.00000% | 1      |  0.001% | 
 | 753  | Solosis            |  0.00000% | 3      |  0.003% | 
 | 754  | Gurdurr            |  0.00000% | 3      |  0.003% | 
 | 755  | Pinsir             |  0.00000% | 3      |  0.003% | 
 | 756  | Swinub             |  0.00000% | 3      |  0.003% | 
 | 757  | Bronzor            |  0.00000% | 1      |  0.001% | 
 | 758  | Stufful            |  0.00000% | 5      |  0.004% | 
 | 759  | Cobalion           |  0.00000% | 18     |  0.016% | 
 | 760  | Crabrawler         |  0.00000% | 9      |  0.008% | 
 | 761  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 762  | Fraxure            |  0.00000% | 1      |  0.001% | 
 | 763  | Trapinch           |  0.00000% | 1      |  0.001% | 
 | 764  | Horsea             |  0.00000% | 3      |  0.003% | 
 | 765  | Petilil            |  0.00000% | 7      |  0.006% | 
 | 766  | Snover             |  0.00000% | 1      |  0.001% | 
 | 767  | Shinx              |  0.00000% | 1      |  0.001% | 
 | 768  | Volbeat            |  0.00000% | 1      |  0.001% | 
 | 769  | Oddish             |  0.00000% | 4      |  0.004% | 
 | 770  | Mightyena          |  0.00000% | 5      |  0.004% | 
 | 771  | Growlithe          |  0.00000% | 2      |  0.002% | 
 | 772  | Froakie            |  0.00000% | 3      |  0.003% | 
 | 773  | Diggersby          |  0.00000% | 22     |  0.019% | 
 | 774  | Exeggutor-Alola    |  0.00000% | 9      |  0.008% | 
 | 775  | Wurmple            |  0.00000% | 1      |  0.001% | 
 | 776  | Lilligant          |  0.00000% | 5      |  0.004% | 
 | 777  | Magmar             |  0.00000% | 1      |  0.001% | 
 | 778  | Charmeleon         |  0.00000% | 3      |  0.003% | 
 | 779  | Yungoos            |  0.00000% | 2      |  0.002% | 
 | 780  | Silvally-Dragon    |  0.00000% | 3      |  0.003% | 
 | 781  | Meditite           |  0.00000% | 3      |  0.003% | 
 | 782  | Yamask             |  0.00000% | 5      |  0.004% | 
 | 783  | Graveler           |  0.00000% | 2      |  0.002% | 
 | 784  | Graveler-Alola     |  0.00000% | 2      |  0.002% | 
 | 785  | Druddigon          |  0.00000% | 4      |  0.004% | 
 | 786  | Zebstrika          |  0.00000% | 1      |  0.001% | 
 | 787  | Silvally-Ice       |  0.00000% | 1      |  0.001% | 
 | 788  | Staravia           |  0.00000% | 2      |  0.002% | 
 | 789  | Gabite             |  0.00000% | 1      |  0.001% | 
 | 790  | Tyrunt             |  0.00000% | 3      |  0.003% | 
 | 791  | Palpitoad          |  0.00000% | 4      |  0.004% | 
 | 792  | Misdreavus         |  0.00000% | 15     |  0.013% | 
 | 793  | Zweilous           |  0.00000% | 2      |  0.002% | 
 | 794  | Aipom              |  0.00000% | 2      |  0.002% | 
 | 795  | Phione             |  0.00000% | 1      |  0.001% | 
 | 796  | Barbaracle         |  0.00000% | 5      |  0.004% | 
 | 797  | Drowzee            |  0.00000% | 1      |  0.001% | 
 | 798  | Shelmet            |  0.00000% | 1      |  0.001% | 
 | 799  | Pidgey             |  0.00000% | 9      |  0.008% | 
 | 800  | Tynamo             |  0.00000% | 4      |  0.004% | 
 | 801  | Krokorok           |  0.00000% | 2      |  0.002% | 
 | 802  | Porygon            |  0.00000% | 2      |  0.002% | 
 | 803  | Rowlet             |  0.00000% | 1      |  0.001% | 
 | 804  | Combusken          |  0.00000% | 2      |  0.002% | 
 | 805  | Silvally-Fighting  |  0.00000% | 1      |  0.001% | 
 | 806  | Castform           |  0.00000% | 16     |  0.014% | 
 | 807  | Pidgeot            |  0.00000% | 8      |  0.007% | 
 | 808  | Lunatone           |  0.00000% | 3      |  0.003% | 
 | 809  | Vanillite          |  0.00000% | 1      |  0.001% | 
 | 810  | Mimikyu-Busted-Totem |  0.00000% | 3      |  0.003% | 
 | 811  | Skitty             |  0.00000% | 1      |  0.001% | 
 | 812  | Gourgeist-Super    |  0.00000% | 4      |  0.004% | 
 | 813  | Tirtouga           |  0.00000% | 1      |  0.001% | 
 | 814  | Slugma             |  0.00000% | 3      |  0.003% | 
 | 815  | Whismur            |  0.00000% | 1      |  0.001% | 
 | 816  | Silvally-Poison    |  0.00000% | 2      |  0.002% | 
 | 817  | Gloom              |  0.00000% | 2      |  0.002% | 
 | 818  | Natu               |  0.00000% | 1      |  0.001% | 
 | 819  | Silvally-Ground    |  0.00000% | 1      |  0.001% | 
 | 820  | Passimian          |  0.00000% | 3      |  0.003% | 
 | 821  | Noctowl            |  0.00000% | 2      |  0.002% | 
 | 822  | Spinarak           |  0.00000% | 3      |  0.003% | 
 | 823  | Cacnea             |  0.00000% | 7      |  0.006% | 
 | 824  | Dewgong            |  0.00000% | 1      |  0.001% | 
 | 825  | Kecleon            |  0.00000% | 2      |  0.002% | 
 | 826  | Shiftry            |  0.00000% | 6      |  0.005% | 
 | 827  | Gumshoos           |  0.00000% | 1      |  0.001% | 
 | 828  | Wigglytuff         |  0.00000% | 34     |  0.030% | 
 | 829  | Flabebe            |  0.00000% | 3      |  0.003% | 
 | 830  | Elekid             |  0.00000% | 1      |  0.001% | 
 | 831  | Kingdra            |  0.00000% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
