 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Samurott           |  0.00347% | 1      |  0.005% | 
 | 426  | Latias             |  0.00347% | 1      |  0.005% | 
 | 427  | Feebas             |  0.00347% | 1      |  0.005% | 
 | 428  | Avalugg            |  0.00347% | 1      |  0.005% | 
 | 429  | Bidoof             |  0.00347% | 1      |  0.005% | 
 | 430  | Miltank            |  0.00347% | 1      |  0.005% | 
 | 431  | Gumshoos           |  0.00347% | 1      |  0.005% | 
 | 432  | Tyrantrum          |  0.00345% | 1      |  0.005% | 
 | 433  | Braixen            |  0.00344% | 1      |  0.005% | 
 | 434  | Lumineon           |  0.00313% | 1      |  0.005% | 
 | 435  | Spiritomb          |  0.00310% | 1      |  0.005% | 
 | 436  | Crawdaunt          |  0.00306% | 2      |  0.010% | 
 | 437  | Sharpedo           |  0.00284% | 2      |  0.010% | 
 | 438  | Houndoom           |  0.00249% | 1      |  0.005% | 
 | 439  | Froakie            |  0.00249% | 1      |  0.005% | 
 | 440  | Charjabug          |  0.00241% | 1      |  0.005% | 
 | 441  | Nidorino           |  0.00225% | 1      |  0.005% | 
 | 442  | Marowak            |  0.00207% | 1      |  0.005% | 
 | 443  | Rowlet             |  0.00200% | 1      |  0.005% | 
 | 444  | Rattata-Alola      |  0.00184% | 1      |  0.005% | 
 | 445  | Electrode          |  0.00157% | 1      |  0.005% | 
 | 446  | Parasect           |  0.00155% | 1      |  0.005% | 
 | 447  | Archeops           |  0.00148% | 1      |  0.005% | 
 | 448  | Frogadier          |  0.00131% | 1      |  0.005% | 
 | 449  | Komala             |  0.00131% | 1      |  0.005% | 
 | 450  | Dartrix            |  0.00123% | 1      |  0.005% | 
 | 451  | Lurantis           |  0.00049% | 1      |  0.005% | 
 | 452  | Muk                |  0.00038% | 1      |  0.005% | 
 | 453  | Virizion           |  0.00002% | 1      |  0.005% | 
 | 454  | Haunter            |  0.00000% | 3      |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
