 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Pachirisu          |  0.02843% | 219    |  0.039% | 
 | 422  | Tornadus-Therian   |  0.02842% | 153    |  0.027% | 
 | 423  | Swoobat            |  0.02799% | 233    |  0.041% | 
 | 424  | Dugtrio-Alola      |  0.02785% | 169    |  0.030% | 
 | 425  | Guzzlord           |  0.02782% | 184    |  0.032% | 
 | 426  | Scyther            |  0.02775% | 205    |  0.036% | 
 | 427  | Emolga             |  0.02742% | 212    |  0.037% | 
 | 428  | Haunter            |  0.02727% | 202    |  0.036% | 
 | 429  | Kabutops           |  0.02677% | 229    |  0.040% | 
 | 430  | Gligar             |  0.02671% | 166    |  0.029% | 
 | 431  | Arceus-Ice         |  0.02659% | 133    |  0.023% | 
 | 432  | Exeggutor          |  0.02608% | 182    |  0.032% | 
 | 433  | Meganium           |  0.02602% | 212    |  0.037% | 
 | 434  | Avalugg            |  0.02593% | 184    |  0.032% | 
 | 435  | Cryogonal          |  0.02591% | 219    |  0.039% | 
 | 436  | Comfey             |  0.02560% | 175    |  0.031% | 
 | 437  | Barbaracle         |  0.02558% | 174    |  0.031% | 
 | 438  | Slowbro-Mega       |  0.02558% | 159    |  0.028% | 
 | 439  | Rattata-Alola      |  0.02543% | 224    |  0.040% | 
 | 440  | Wishiwashi         |  0.02540% | 197    |  0.035% | 
 | 441  | Raikou             |  0.02496% | 172    |  0.030% | 
 | 442  | Musharna           |  0.02493% | 179    |  0.032% | 
 | 443  | Wigglytuff         |  0.02470% | 197    |  0.035% | 
 | 444  | Stoutland          |  0.02436% | 179    |  0.032% | 
 | 445  | Illumise           |  0.02410% | 119    |  0.021% | 
 | 446  | Exploud            |  0.02395% | 169    |  0.030% | 
 | 447  | Arceus-Rock        |  0.02366% | 92     |  0.016% | 
 | 448  | Huntail            |  0.02362% | 221    |  0.039% | 
 | 449  | Arceus-Flying      |  0.02353% | 101    |  0.018% | 
 | 450  | Maractus           |  0.02328% | 154    |  0.027% | 
 | 451  | Spinda             |  0.02319% | 201    |  0.036% | 
 | 452  | Entei              |  0.02306% | 139    |  0.025% | 
 | 453  | Passimian          |  0.02287% | 137    |  0.024% | 
 | 454  | Camerupt           |  0.02240% | 155    |  0.027% | 
 | 455  | Latias-Mega        |  0.02219% | 144    |  0.025% | 
 | 456  | Ferroseed          |  0.02206% | 152    |  0.027% | 
 | 457  | Sharpedo-Mega      |  0.02196% | 143    |  0.025% | 
 | 458  | Latios-Mega        |  0.02193% | 147    |  0.026% | 
 | 459  | Rampardos          |  0.02163% | 150    |  0.026% | 
 | 460  | Raticate-Alola     |  0.02158% | 121    |  0.021% | 
 | 461  | Escavalier         |  0.02152% | 167    |  0.029% | 
 | 462  | Gastly             |  0.02128% | 192    |  0.034% | 
 | 463  | Swalot             |  0.02127% | 147    |  0.026% | 
 | 464  | Piloswine          |  0.02110% | 102    |  0.018% | 
 | 465  | Camerupt-Mega      |  0.02106% | 124    |  0.022% | 
 | 466  | Onix               |  0.02104% | 160    |  0.028% | 
 | 467  | Hitmontop          |  0.02100% | 161    |  0.028% | 
 | 468  | Silvally           |  0.02093% | 125    |  0.022% | 
 | 469  | Skuntank           |  0.02079% | 120    |  0.021% | 
 | 470  | Regice             |  0.02057% | 134    |  0.024% | 
 | 471  | Bidoof             |  0.02049% | 150    |  0.026% | 
 | 472  | Hoopa              |  0.02046% | 320    |  0.057% | 
 | 473  | Hippopotas         |  0.02042% | 151    |  0.027% | 
 | 474  | Tropius            |  0.02012% | 145    |  0.026% | 
 | 475  | Kyurem             |  0.01997% | 138    |  0.024% | 
 | 476  | Sandslash          |  0.01990% | 133    |  0.023% | 
 | 477  | Zygarde-10%        |  0.01905% | 138    |  0.024% | 
 | 478  | Mawile             |  0.01903% | 147    |  0.026% | 
 | 479  | Rapidash           |  0.01898% | 163    |  0.029% | 
 | 480  | Tornadus           |  0.01898% | 109    |  0.019% | 
 | 481  | Mightyena          |  0.01886% | 137    |  0.024% | 
 | 482  | Kecleon            |  0.01854% | 136    |  0.024% | 
 | 483  | Togetic            |  0.01837% | 137    |  0.024% | 
 | 484  | Sudowoodo          |  0.01828% | 123    |  0.022% | 
 | 485  | Pidgeot            |  0.01821% | 149    |  0.026% | 
 | 486  | Audino-Mega        |  0.01797% | 121    |  0.021% | 
 | 487  | Machoke            |  0.01796% | 117    |  0.021% | 
 | 488  | Virizion           |  0.01764% | 130    |  0.023% | 
 | 489  | Banette            |  0.01760% | 146    |  0.026% | 
 | 490  | Bellossom          |  0.01752% | 153    |  0.027% | 
 | 491  | Primeape           |  0.01747% | 238    |  0.042% | 
 | 492  | Delcatty           |  0.01723% | 147    |  0.026% | 
 | 493  | Zebstrika          |  0.01710% | 140    |  0.025% | 
 | 494  | Oricorio-Pom-Pom   |  0.01699% | 118    |  0.021% | 
 | 495  | Furfrou            |  0.01692% | 115    |  0.020% | 
 | 496  | Rotom-Fan          |  0.01689% | 130    |  0.023% | 
 | 497  | Granbull           |  0.01664% | 133    |  0.023% | 
 | 498  | Magneton           |  0.01655% | 115    |  0.020% | 
 | 499  | Shiftry            |  0.01591% | 131    |  0.023% | 
 | 500  | Gogoat             |  0.01575% | 117    |  0.021% | 
 | 501  | Slowking           |  0.01574% | 147    |  0.026% | 
 | 502  | Kricketune         |  0.01547% | 182    |  0.032% | 
 | 503  | Trubbish           |  0.01535% | 137    |  0.024% | 
 | 504  | Diglett            |  0.01530% | 91     |  0.016% | 
 | 505  | Noctowl            |  0.01519% | 121    |  0.021% | 
 | 506  | Bulbasaur          |  0.01518% | 114    |  0.020% | 
 | 507  | Vespiquen          |  0.01512% | 101    |  0.018% | 
 | 508  | Exeggutor-Alola    |  0.01507% | 124    |  0.022% | 
 | 509  | Girafarig          |  0.01507% | 111    |  0.020% | 
 | 510  | Alomomola          |  0.01504% | 85     |  0.015% | 
 | 511  | Murkrow            |  0.01487% | 110    |  0.019% | 
 | 512  | Raticate           |  0.01484% | 133    |  0.023% | 
 | 513  | Clefairy           |  0.01460% | 146    |  0.026% | 
 | 514  | Arceus-Psychic     |  0.01451% | 69     |  0.012% | 
 | 515  | Solrock            |  0.01405% | 105    |  0.019% | 
 | 516  | Sneasel            |  0.01393% | 93     |  0.016% | 
 | 517  | Arceus-Fighting    |  0.01382% | 82     |  0.014% | 
 | 518  | Lickilicky         |  0.01369% | 80     |  0.014% | 
 | 519  | Pichu              |  0.01365% | 141    |  0.025% | 
 | 520  | Dedenne            |  0.01364% | 127    |  0.022% | 
 | 521  | Pikachu-Alola      |  0.01361% | 134    |  0.024% | 
 | 522  | Corsola            |  0.01360% | 111    |  0.020% | 
 | 523  | Shaymin            |  0.01351% | 101    |  0.018% | 
 | 524  | Drifloon           |  0.01345% | 112    |  0.020% | 
 | 525  | Kangaskhan         |  0.01339% | 110    |  0.019% | 
 | 526  | Cacturne           |  0.01327% | 116    |  0.020% | 
 | 527  | Whiscash           |  0.01318% | 91     |  0.016% | 
 | 528  | Watchog            |  0.01317% | 104    |  0.018% | 
 | 529  | Pyroar             |  0.01274% | 109    |  0.019% | 
 | 530  | Wynaut             |  0.01261% | 78     |  0.014% | 
 | 531  | Caterpie           |  0.01258% | 90     |  0.016% | 
 | 532  | Rotom-Frost        |  0.01230% | 93     |  0.016% | 
 | 533  | Type: Null         |  0.01226% | 85     |  0.015% | 
 | 534  | Farfetch'd         |  0.01206% | 85     |  0.015% | 
 | 535  | Parasect           |  0.01194% | 120    |  0.021% | 
 | 536  | Beheeyem           |  0.01183% | 79     |  0.014% | 
 | 537  | Combusken          |  0.01175% | 74     |  0.013% | 
 | 538  | Dewpider           |  0.01172% | 121    |  0.021% | 
 | 539  | Sawsbuck           |  0.01169% | 103    |  0.018% | 
 | 540  | Florges            |  0.01160% | 87     |  0.015% | 
 | 541  | Torracat           |  0.01147% | 103    |  0.018% | 
 | 542  | Castform           |  0.01145% | 92     |  0.016% | 
 | 543  | Relicanth          |  0.01142% | 88     |  0.016% | 
 | 544  | Purugly            |  0.01139% | 82     |  0.014% | 
 | 545  | Beautifly          |  0.01129% | 89     |  0.016% | 
 | 546  | Graveler           |  0.01128% | 98     |  0.017% | 
 | 547  | Jigglypuff         |  0.01111% | 90     |  0.016% | 
 | 548  | Mantine            |  0.01089% | 67     |  0.012% | 
 | 549  | Mesprit            |  0.01083% | 64     |  0.011% | 
 | 550  | Buneary            |  0.01080% | 146    |  0.026% | 
 | 551  | Bouffalant         |  0.01067% | 76     |  0.013% | 
 | 552  | Charmander         |  0.01046% | 87     |  0.015% | 
 | 553  | Crabominable       |  0.01044% | 93     |  0.016% | 
 | 554  | Lunatone           |  0.01039% | 77     |  0.014% | 
 | 555  | Ledian             |  0.01032% | 81     |  0.014% | 
 | 556  | Beartic            |  0.01019% | 90     |  0.016% | 
 | 557  | Rowlet             |  0.01015% | 88     |  0.016% | 
 | 558  | Squirtle           |  0.01014% | 80     |  0.014% | 
 | 559  | Abra               |  0.01008% | 65     |  0.011% | 
 | 560  | Rockruff           |  0.00995% | 95     |  0.017% | 
 | 561  | Swanna             |  0.00988% | 75     |  0.013% | 
 | 562  | Ducklett           |  0.00982% | 74     |  0.013% | 
 | 563  | Braixen            |  0.00975% | 69     |  0.012% | 
 | 564  | Unown              |  0.00960% | 79     |  0.014% | 
 | 565  | Silvally-Ghost     |  0.00953% | 54     |  0.010% | 
 | 566  | Dewgong            |  0.00937% | 73     |  0.013% | 
 | 567  | Zubat              |  0.00932% | 69     |  0.012% | 
 | 568  | Sunflora           |  0.00916% | 97     |  0.017% | 
 | 569  | Zigzagoon          |  0.00915% | 71     |  0.013% | 
 | 570  | Sunkern            |  0.00912% | 64     |  0.011% | 
 | 571  | Audino             |  0.00896% | 53     |  0.009% | 
 | 572  | Dartrix            |  0.00887% | 51     |  0.009% | 
 | 573  | Minun              |  0.00885% | 85     |  0.015% | 
 | 574  | Mime Jr.           |  0.00880% | 120    |  0.021% | 
 | 575  | Heatmor            |  0.00870% | 66     |  0.012% | 
 | 576  | Munchlax           |  0.00868% | 67     |  0.012% | 
 | 577  | Tangela            |  0.00850% | 62     |  0.011% | 
 | 578  | Gumshoos           |  0.00849% | 88     |  0.016% | 
 | 579  | Bruxish            |  0.00839% | 63     |  0.011% | 
 | 580  | Spinarak           |  0.00832% | 72     |  0.013% | 
 | 581  | Electabuzz         |  0.00823% | 76     |  0.013% | 
 | 582  | Seviper            |  0.00816% | 70     |  0.012% | 
 | 583  | Swirlix            |  0.00802% | 70     |  0.012% | 
 | 584  | Oricorio-Sensu     |  0.00796% | 48     |  0.008% | 
 | 585  | Pikachu-Partner    |  0.00789% | 54     |  0.010% | 
 | 586  | Pikachu-Original   |  0.00787% | 86     |  0.015% | 
 | 587  | Gurdurr            |  0.00784% | 61     |  0.011% | 
 | 588  | Tirtouga           |  0.00775% | 81     |  0.014% | 
 | 589  | Dragonair          |  0.00773% | 72     |  0.013% | 
 | 590  | Yamask             |  0.00772% | 54     |  0.010% | 
 | 591  | Basculin           |  0.00772% | 79     |  0.014% | 
 | 592  | Lampent            |  0.00771% | 38     |  0.007% | 
 | 593  | Dewott             |  0.00759% | 52     |  0.009% | 
 | 594  | Arceus-Bug         |  0.00755% | 51     |  0.009% | 
 | 595  | Natu               |  0.00736% | 52     |  0.009% | 
 | 596  | Throh              |  0.00736% | 55     |  0.010% | 
 | 597  | Simisear           |  0.00734% | 59     |  0.010% | 
 | 598  | Omanyte            |  0.00729% | 41     |  0.007% | 
 | 599  | Mothim             |  0.00711% | 52     |  0.009% | 
 | 600  | Gourgeist-Small    |  0.00707% | 38     |  0.007% | 
 | 601  | Metapod            |  0.00698% | 81     |  0.014% | 
 | 602  | Phantump           |  0.00676% | 52     |  0.009% | 
 | 603  | Grumpig            |  0.00676% | 50     |  0.009% | 
 | 604  | Drampa             |  0.00674% | 58     |  0.010% | 
 | 605  | Fearow             |  0.00671% | 68     |  0.012% | 
 | 606  | Plusle             |  0.00658% | 68     |  0.012% | 
 | 607  | Riolu              |  0.00655% | 62     |  0.011% | 
 | 608  | Chimecho           |  0.00652% | 68     |  0.012% | 
 | 609  | Silvally-Dragon    |  0.00651% | 39     |  0.007% | 
 | 610  | Meowth-Alola       |  0.00649% | 37     |  0.007% | 
 | 611  | Oricorio           |  0.00643% | 56     |  0.010% | 
 | 612  | Seaking            |  0.00643% | 50     |  0.009% | 
 | 613  | Weedle             |  0.00642% | 53     |  0.009% | 
 | 614  | Simisage           |  0.00635% | 45     |  0.008% | 
 | 615  | Simipour           |  0.00627% | 53     |  0.009% | 
 | 616  | Silvally-Fairy     |  0.00626% | 45     |  0.008% | 
 | 617  | Aromatisse         |  0.00626% | 36     |  0.006% | 
 | 618  | Pikachu-Kalos      |  0.00626% | 74     |  0.013% | 
 | 619  | Voltorb            |  0.00622% | 55     |  0.010% | 
 | 620  | Ponyta             |  0.00621% | 43     |  0.008% | 
 | 621  | Cubone             |  0.00614% | 73     |  0.013% | 
 | 622  | Gloom              |  0.00609% | 32     |  0.006% | 
 | 623  | Buizel             |  0.00604% | 41     |  0.007% | 
 | 624  | Pinsir             |  0.00587% | 47     |  0.008% | 
 | 625  | Cutiefly           |  0.00579% | 69     |  0.012% | 
 | 626  | Mudkip             |  0.00571% | 34     |  0.006% | 
 | 627  | Togepi             |  0.00550% | 59     |  0.010% | 
 | 628  | Silvally-Fire      |  0.00542% | 39     |  0.007% | 
 | 629  | Oshawott           |  0.00535% | 48     |  0.008% | 
 | 630  | Lairon             |  0.00531% | 36     |  0.006% | 
 | 631  | Gourgeist          |  0.00526% | 62     |  0.011% | 
 | 632  | Solosis            |  0.00525% | 28     |  0.005% | 
 | 633  | Venonat            |  0.00524% | 41     |  0.007% | 
 | 634  | Inkay              |  0.00523% | 28     |  0.005% | 
 | 635  | Silvally-Electric  |  0.00520% | 24     |  0.004% | 
 | 636  | Litten             |  0.00520% | 40     |  0.007% | 
 | 637  | Steenee            |  0.00515% | 26     |  0.005% | 
 | 638  | Oranguru           |  0.00507% | 52     |  0.009% | 
 | 639  | Meowth             |  0.00501% | 56     |  0.010% | 
 | 640  | Fletchinder        |  0.00501% | 36     |  0.006% | 
 | 641  | Phione             |  0.00498% | 36     |  0.006% | 
 | 642  | Charmeleon         |  0.00498% | 39     |  0.007% | 
 | 643  | Drowzee            |  0.00485% | 27     |  0.005% | 
 | 644  | Psyduck            |  0.00482% | 35     |  0.006% | 
 | 645  | Skitty             |  0.00482% | 49     |  0.009% | 
 | 646  | Aipom              |  0.00481% | 56     |  0.010% | 
 | 647  | Igglybuff          |  0.00474% | 36     |  0.006% | 
 | 648  | Quilava            |  0.00472% | 34     |  0.006% | 
 | 649  | Roggenrola         |  0.00470% | 26     |  0.005% | 
 | 650  | Silvally-Water     |  0.00468% | 35     |  0.006% | 
 | 651  | Swadloon           |  0.00458% | 27     |  0.005% | 
 | 652  | Stantler           |  0.00456% | 63     |  0.011% | 
 | 653  | Corphish           |  0.00456% | 45     |  0.008% | 
 | 654  | Graveler-Alola     |  0.00444% | 32     |  0.006% | 
 | 655  | Gothorita          |  0.00440% | 29     |  0.005% | 
 | 656  | Ivysaur            |  0.00434% | 35     |  0.006% | 
 | 657  | Pikachu-Hoenn      |  0.00433% | 27     |  0.005% | 
 | 658  | Porygon            |  0.00423% | 38     |  0.007% | 
 | 659  | Dustox             |  0.00422% | 32     |  0.006% | 
 | 660  | Bunnelby           |  0.00419% | 33     |  0.006% | 
 | 661  | Carnivine          |  0.00418% | 37     |  0.007% | 
 | 662  | Koffing            |  0.00405% | 35     |  0.006% | 
 | 663  | Wormadam-Trash     |  0.00403% | 99     |  0.017% | 
 | 664  | Staryu             |  0.00401% | 31     |  0.005% | 
 | 665  | Turtwig            |  0.00400% | 28     |  0.005% | 
 | 666  | Magmar             |  0.00383% | 32     |  0.006% | 
 | 667  | Piplup             |  0.00368% | 48     |  0.008% | 
 | 668  | Golbat             |  0.00364% | 36     |  0.006% | 
 | 669  | Bagon              |  0.00364% | 21     |  0.004% | 
 | 670  | Trapinch           |  0.00357% | 42     |  0.007% | 
 | 671  | Swinub             |  0.00355% | 24     |  0.004% | 
 | 672  | Froakie            |  0.00352% | 26     |  0.005% | 
 | 673  | Zweilous           |  0.00333% | 22     |  0.004% | 
 | 674  | Mareanie           |  0.00332% | 33     |  0.006% | 
 | 675  | Clamperl           |  0.00330% | 24     |  0.004% | 
 | 676  | Lickitung          |  0.00328% | 22     |  0.004% | 
 | 677  | Cyndaquil          |  0.00328% | 30     |  0.005% | 
 | 678  | Boldore            |  0.00327% | 48     |  0.008% | 
 | 679  | Wormadam-Sandy     |  0.00323% | 27     |  0.005% | 
 | 680  | Treecko            |  0.00322% | 29     |  0.005% | 
 | 681  | Quilladin          |  0.00322% | 26     |  0.005% | 
 | 682  | Cherrim            |  0.00320% | 34     |  0.006% | 
 | 683  | Elekid             |  0.00310% | 20     |  0.004% | 
 | 684  | Gothita            |  0.00305% | 16     |  0.003% | 
 | 685  | Vulpix-Alola       |  0.00302% | 21     |  0.004% | 
 | 686  | Silvally-Poison    |  0.00302% | 20     |  0.004% | 
 | 687  | Popplio            |  0.00299% | 27     |  0.005% | 
 | 688  | Monferno           |  0.00295% | 24     |  0.004% | 
 | 689  | Snivy              |  0.00293% | 29     |  0.005% | 
 | 690  | Pidgey             |  0.00292% | 25     |  0.004% | 
 | 691  | Bayleef            |  0.00291% | 20     |  0.004% | 
 | 692  | Lillipup           |  0.00288% | 22     |  0.004% | 
 | 693  | Raticate-Alola-Totem |  0.00285% | 16     |  0.003% | 
 | 694  | Mienfoo            |  0.00283% | 43     |  0.008% | 
 | 695  | Gible              |  0.00281% | 24     |  0.004% | 
 | 696  | Hoppip             |  0.00278% | 22     |  0.004% | 
 | 697  | Frogadier          |  0.00274% | 27     |  0.005% | 
 | 698  | Shieldon           |  0.00272% | 12     |  0.002% | 
 | 699  | Wooper             |  0.00270% | 28     |  0.005% | 
 | 700  | Silvally-Psychic   |  0.00269% | 18     |  0.003% | 
 | 701  | Lumineon           |  0.00265% | 25     |  0.004% | 
 | 702  | Krabby             |  0.00265% | 21     |  0.004% | 
 | 703  | Mimikyu-Totem      |  0.00265% | 18     |  0.003% | 
 | 704  | Silvally-Steel     |  0.00261% | 23     |  0.004% | 
 | 705  | Doduo              |  0.00254% | 24     |  0.004% | 
 | 706  | Spewpa             |  0.00251% | 16     |  0.003% | 
 | 707  | Shelmet            |  0.00251% | 19     |  0.003% | 
 | 708  | Whirlipede         |  0.00248% | 18     |  0.003% | 
 | 709  | Pignite            |  0.00245% | 21     |  0.004% | 
 | 710  | Larvitar           |  0.00245% | 20     |  0.004% | 
 | 711  | Slakoth            |  0.00244% | 14     |  0.002% | 
 | 712  | Spoink             |  0.00243% | 23     |  0.004% | 
 | 713  | Luvdisc            |  0.00243% | 25     |  0.004% | 
 | 714  | Azurill            |  0.00242% | 20     |  0.004% | 
 | 715  | Marshtomp          |  0.00234% | 16     |  0.003% | 
 | 716  | Ekans              |  0.00230% | 17     |  0.003% | 
 | 717  | Poliwhirl          |  0.00226% | 28     |  0.005% | 
 | 718  | Duosion            |  0.00224% | 10     |  0.002% | 
 | 719  | Silvally-Dark      |  0.00223% | 15     |  0.003% | 
 | 720  | Kadabra            |  0.00222% | 29     |  0.005% | 
 | 721  | Mankey             |  0.00220% | 16     |  0.003% | 
 | 722  | Scraggy            |  0.00218% | 25     |  0.004% | 
 | 723  | Litwick            |  0.00217% | 22     |  0.004% | 
 | 724  | Teddiursa          |  0.00217% | 22     |  0.004% | 
 | 725  | Purrloin           |  0.00210% | 25     |  0.004% | 
 | 726  | Zorua              |  0.00209% | 14     |  0.002% | 
 | 727  | Marowak-Alola-Totem |  0.00208% | 10     |  0.002% | 
 | 728  | Axew               |  0.00206% | 22     |  0.004% | 
 | 729  | Sewaddle           |  0.00205% | 11     |  0.002% | 
 | 730  | Bonsly             |  0.00201% | 20     |  0.004% | 
 | 731  | Salazzle-Totem     |  0.00200% | 13     |  0.002% | 
 | 732  | Snorunt            |  0.00200% | 13     |  0.002% | 
 | 733  | Binacle            |  0.00199% | 17     |  0.003% | 
 | 734  | Poipole            |  0.00197% | 18     |  0.003% | 
 | 735  | Torchic            |  0.00197% | 28     |  0.005% | 
 | 736  | Wartortle          |  0.00196% | 15     |  0.003% | 
 | 737  | Fraxure            |  0.00195% | 19     |  0.003% | 
 | 738  | Seadra             |  0.00195% | 20     |  0.004% | 
 | 739  | Gabite             |  0.00195% | 16     |  0.003% | 
 | 740  | Oricorio-Pa'u      |  0.00194% | 16     |  0.003% | 
 | 741  | Meditite           |  0.00194% | 20     |  0.004% | 
 | 742  | Croagunk           |  0.00191% | 22     |  0.004% | 
 | 743  | Silvally-Ground    |  0.00190% | 12     |  0.002% | 
 | 744  | Pikachu-Unova      |  0.00189% | 15     |  0.003% | 
 | 745  | Tyrogue            |  0.00188% | 19     |  0.003% | 
 | 746  | Servine            |  0.00185% | 15     |  0.003% | 
 | 747  | Prinplup           |  0.00185% | 15     |  0.003% | 
 | 748  | Fennekin           |  0.00183% | 15     |  0.003% | 
 | 749  | Baltoy             |  0.00181% | 41     |  0.007% | 
 | 750  | Kakuna             |  0.00181% | 24     |  0.004% | 
 | 751  | Cosmoem            |  0.00179% | 11     |  0.002% | 
 | 752  | Combee             |  0.00177% | 19     |  0.003% | 
 | 753  | Shelgon            |  0.00177% | 14     |  0.002% | 
 | 754  | Honedge            |  0.00176% | 15     |  0.003% | 
 | 755  | Surskit            |  0.00175% | 10     |  0.002% | 
 | 756  | Grovyle            |  0.00173% | 21     |  0.004% | 
 | 757  | Growlithe          |  0.00171% | 17     |  0.003% | 
 | 758  | Silvally-Ice       |  0.00170% | 14     |  0.002% | 
 | 759  | Cleffa             |  0.00168% | 13     |  0.002% | 
 | 760  | Gulpin             |  0.00168% | 14     |  0.002% | 
 | 761  | Snover             |  0.00168% | 11     |  0.002% | 
 | 762  | Yanma              |  0.00167% | 11     |  0.002% | 
 | 763  | Totodile           |  0.00163% | 19     |  0.003% | 
 | 764  | Palpitoad          |  0.00162% | 12     |  0.002% | 
 | 765  | Exeggcute          |  0.00162% | 14     |  0.002% | 
 | 766  | Litleo             |  0.00160% | 12     |  0.002% | 
 | 767  | Crabrawler         |  0.00159% | 13     |  0.002% | 
 | 768  | Elgyem             |  0.00158% | 9      |  0.002% | 
 | 769  | Pancham            |  0.00158% | 12     |  0.002% | 
 | 770  | Tentacool          |  0.00158% | 12     |  0.002% | 
 | 771  | Klang              |  0.00157% | 9      |  0.002% | 
 | 772  | Sandshrew-Alola    |  0.00153% | 16     |  0.003% | 
 | 773  | Woobat             |  0.00152% | 17     |  0.003% | 
 | 774  | Smoochum           |  0.00151% | 7      |  0.001% | 
 | 775  | Spheal             |  0.00151% | 18     |  0.003% | 
 | 776  | Sliggoo            |  0.00150% | 9      |  0.002% | 
 | 777  | Poochyena          |  0.00149% | 9      |  0.002% | 
 | 778  | Bronzor            |  0.00148% | 9      |  0.002% | 
 | 779  | Feebas             |  0.00147% | 20     |  0.004% | 
 | 780  | Slowpoke           |  0.00146% | 17     |  0.003% | 
 | 781  | Silvally-Grass     |  0.00145% | 12     |  0.002% | 
 | 782  | Gourgeist-Large    |  0.00145% | 10     |  0.002% | 
 | 783  | Espurr             |  0.00145% | 12     |  0.002% | 
 | 784  | Slugma             |  0.00143% | 9      |  0.002% | 
 | 785  | Skorupi            |  0.00143% | 10     |  0.002% | 
 | 786  | Vigoroth           |  0.00142% | 25     |  0.004% | 
 | 787  | Tepig              |  0.00141% | 12     |  0.002% | 
 | 788  | Silvally-Rock      |  0.00141% | 8      |  0.001% | 
 | 789  | Seedot             |  0.00139% | 11     |  0.002% | 
 | 790  | Sealeo             |  0.00139% | 12     |  0.002% | 
 | 791  | Metang             |  0.00138% | 9      |  0.002% | 
 | 792  | Archen             |  0.00138% | 10     |  0.002% | 
 | 793  | Nuzleaf            |  0.00138% | 16     |  0.003% | 
 | 794  | Silvally-Flying    |  0.00137% | 9      |  0.002% | 
 | 795  | Pumpkaboo          |  0.00137% | 15     |  0.003% | 
 | 796  | Croconaw           |  0.00135% | 11     |  0.002% | 
 | 797  | Eelektrik          |  0.00134% | 8      |  0.001% | 
 | 798  | Houndour           |  0.00134% | 7      |  0.001% | 
 | 799  | Pansage            |  0.00133% | 19     |  0.003% | 
 | 800  | Numel              |  0.00129% | 15     |  0.003% | 
 | 801  | Deerling           |  0.00129% | 18     |  0.003% | 
 | 802  | Drilbur            |  0.00129% | 9      |  0.002% | 
 | 803  | Kommo-o-Totem      |  0.00126% | 12     |  0.002% | 
 | 804  | Panpour            |  0.00126% | 12     |  0.002% | 
 | 805  | Skiddo             |  0.00124% | 10     |  0.002% | 
 | 806  | Weepinbell         |  0.00123% | 11     |  0.002% | 
 | 807  | Duskull            |  0.00122% | 11     |  0.002% | 
 | 808  | Charjabug          |  0.00122% | 18     |  0.003% | 
 | 809  | Magby              |  0.00122% | 11     |  0.002% | 
 | 810  | Pupitar            |  0.00119% | 11     |  0.002% | 
 | 811  | Shellder           |  0.00117% | 9      |  0.002% | 
 | 812  | Whismur            |  0.00115% | 7      |  0.001% | 
 | 813  | Vulpix             |  0.00115% | 9      |  0.002% | 
 | 814  | Rhyhorn            |  0.00115% | 13     |  0.002% | 
 | 815  | Jangmo-o           |  0.00114% | 9      |  0.002% | 
 | 816  | Venipede           |  0.00114% | 9      |  0.002% | 
 | 817  | Dwebble            |  0.00112% | 9      |  0.002% | 
 | 818  | Helioptile         |  0.00112% | 10     |  0.002% | 
 | 819  | Chikorita          |  0.00112% | 16     |  0.003% | 
 | 820  | Oddish             |  0.00111% | 17     |  0.003% | 
 | 821  | Wailmer            |  0.00111% | 9      |  0.002% | 
 | 822  | Shroomish          |  0.00110% | 7      |  0.001% | 
 | 823  | Wimpod             |  0.00110% | 13     |  0.002% | 
 | 824  | Pidgeotto          |  0.00109% | 9      |  0.002% | 
 | 825  | Araquanid-Totem    |  0.00107% | 6      |  0.001% | 
 | 826  | Fletchling         |  0.00106% | 7      |  0.001% | 
 | 827  | Amaura             |  0.00105% | 19     |  0.003% | 
 | 828  | Budew              |  0.00104% | 10     |  0.002% | 
 | 829  | Marill             |  0.00104% | 7      |  0.001% | 
 | 830  | Carvanha           |  0.00104% | 8      |  0.001% | 
 | 831  | Larvesta           |  0.00104% | 10     |  0.002% | 
 | 832  | Floette            |  0.00103% | 7      |  0.001% | 
 | 833  | Nidorina           |  0.00102% | 8      |  0.001% | 
 | 834  | Barboach           |  0.00101% | 6      |  0.001% | 
 | 835  | Mudbray            |  0.00100% | 8      |  0.001% | 
 | 836  | Shinx              |  0.00098% | 5      |  0.001% | 
 | 837  | Phanpy             |  0.00096% | 15     |  0.003% | 
 | 838  | Bergmite           |  0.00096% | 9      |  0.002% | 
 | 839  | Grimer-Alola       |  0.00094% | 7      |  0.001% | 
 | 840  | Sandile            |  0.00093% | 8      |  0.001% | 
 | 841  | Yungoos            |  0.00091% | 11     |  0.002% | 
 | 842  | Pidove             |  0.00089% | 6      |  0.001% | 
 | 843  | Clauncher          |  0.00087% | 8      |  0.001% | 
 | 844  | Pikachu-Sinnoh     |  0.00085% | 9      |  0.002% | 
 | 845  | Loudred            |  0.00084% | 7      |  0.001% | 
 | 846  | Poliwag            |  0.00083% | 6      |  0.001% | 
 | 847  | Hoothoot           |  0.00083% | 10     |  0.002% | 
 | 848  | Sandshrew          |  0.00082% | 7      |  0.001% | 
 | 849  | Rufflet            |  0.00081% | 8      |  0.001% | 
 | 850  | Krokorok           |  0.00081% | 8      |  0.001% | 
 | 851  | Skrelp             |  0.00079% | 5      |  0.001% | 
